mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2025-08,weekend,sera,EXP,2,1,-58.0,0,0,11,89.0,0,0,2,2,0,8,31.0,11,0,1,0,13.5,-5.2727272727272725,-1.0,10.0
2025-08,weekend,sera,IC,30,10,675.0,6,0,87,208.0,0,3,30,21,0,39,883.0,87,0,17,0,42.0,7.848837209302324,1.0,15.5
2025-08,weekend,sera,ICN,32,12,9.0,8,0,167,699.0,0,1,32,18,0,94,708.0,167,0,41,0,27.099999999999973,0.0538922155688622,-1.0,10.0
2025-08,weekend,sera,MET,5,1,-159.0,0,0,427,449.0,0,0,5,2,0,212,290.0,427,0,210,0,3.0,-0.37236533957845436,0.0,2.0
2025-08,weekend,sera,NCL,5,3,88.0,1,0,6,0.0,0,0,5,3,0,0,88.0,6,0,1,0,31.0,14.666666666666666,13.0,27.0
2025-08,weekend,sera,REG,1571,321,12264.0,110,0,12183,14722.0,0,23,1571,585,0,5468,26986.0,12183,0,5011,0,9.0,1.0177593360995851,0.0,5.0
2025-08,weekend,sera,,88,38,752.0,24,0,396,1592.0,0,10,88,52,0,246,2344.0,396,0,60,0,37.0,1.908629441624365,-3.0,13.0
2025-08,weekend,tarda_mattina,EC,55,15,573.0,4,0,170,251.0,0,1,55,30,0,70,824.0,170,0,43,0,19.65000000000001,3.4107142857142856,1.0,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,-24.0,0,0,3,28.0,0,0,0,0,0,1,4.0,3,0,2,0,3.6,-8.0,0.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,58,2964.0,28,0,308,782.0,0,13,114,76,0,136,3746.0,308,0,56,0,56.25,9.68627450980392,1.0,28.5
2025-08,weekend,tarda_mattina,ICN,2,0,-106.0,0,0,24,135.0,0,0,2,0,0,14,29.0,24,0,8,0,4.849999999999998,-4.416666666666667,-1.5,4.0
2025-08,weekend,tarda_mattina,MET,3,0,-329.0,0,0,577,616.0,0,0,3,0,0,318,287.0,577,0,256,0,2.0,-0.5701906412478336,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,303,9573.0,105,0,15618,20230.0,0,22,1652,568,0,7423,29803.0,15618,0,6398,0,8.0,0.6186906223744587,0.0,5.0
2025-08,weekend,tarda_mattina,,416,218,9994.0,102,0,1054,1916.0,0,30,416,290,0,388,11910.0,1054,0,250,0,48.79999999999996,9.481973434535105,2.0,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,8,297.0,3,0,126,261.0,0,1,28,17,0,53,558.0,126,0,38,0,15.0,2.495798319327731,1.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,1,42.0,1,0,1,0.0,0,0,1,1,0,0,42.0,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,154,7447.0,75,0,577,482.0,0,24,297,198,0,123,7929.0,577,0,152,0,51.89999999999986,13.01923076923077,5.0,37.0
2025-09,infrasettimanale,mattina,ICN,3,2,12.0,1,0,7,55.0,0,0,3,2,0,4,67.0,7,0,0,0,29.4,1.7142857142857142,-3.0,28.8
2025-09,infrasettimanale,mattina,MET,119,13,787.0,2,0,1073,991.0,0,0,119,31,0,430,1778.0,1073,0,476,0,7.0,0.7678048780487805,0.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,1,2.0,1,0,2,33.0,0,0,1,1,0,1,35.0,2,0,0,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,1478,83670.0,521,0,37799,33881.0,0,124,7178,2608,0,13079,117551.0,37799,0,16538,0,12.0,2.273950264981655,1.0,7.0
2025-09,infrasettimanale,mattina,,1578,660,32576.0,286,0,3190,3056.0,0,116,1578,1004,0,728,35632.0,3190,0,822,0,48.0,10.414322250639389,5.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,2,103.0,2,0,21,30.0,0,0,6,2,0,8,133.0,21,0,4,0,45.24999999999998,5.722222222222222,1.0,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,19,1200.0,12,0,40,8.0,0,6,30,26,0,2,1208.0,40,0,8,0,128.79999999999995,30.0,14.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,5,160.0,1,0,14,19.0,0,1,6,5,0,4,179.0,14,0,2,0,50.64999999999996,13.333333333333334,6.0,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,46,1910.0,26,0,280,644.0,0,9,97,68,0,110,2554.0,280,0,70,0,40.599999999999966,6.8953068592057765,2.0,27.0
2025-09,infrasettimanale,notte,ICN,8,5,192.0,3,0,39,189.0,0,3,8,6,0,20,381.0,39,0,11,0,83.10000000000002,4.923076923076923,-1.0,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,4,-192.0,4,0,377,654.0,0,2,8,5,0,231,462.0,377,0,120,0,3.0,-0.5348189415041783,-1.0,2.0
2025-09,infrasettimanale,notte,NCL,4,4,228.0,4,0,4,0.0,0,1,4,4,0,0,228.0,4,0,0,0,110.99999999999996,57.0,37.5,99.0
2025-09,infrasettimanale,notte,REG,2084,441,21262.0,181,0,15785,17044.0,0,56,2084,778,0,6553,38306.0,15785,0,6671,0,10.0,1.3889469558400835,0.0,6.0
2025-09,infrasettimanale,notte,,424,180,9250.0,94,0,1116,1336.0,0,36,424,272,0,316,10586.0,1116,0,356,0,40.0,8.43978102189781,2.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,57,2768.0,23,0,286,372.0,0,10,120,83,0,81,3140.0,286,0,60,0,56.0,10.60536398467433,3.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,1,62.0,1,0,8,7.0,0,0,3,1,0,2,69.0,8,0,1,0,41.25,10.333333333333334,4.0,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,115,4869.0,48,0,492,514.0,0,14,237,153,0,129,5383.0,492,0,116,0,45.849999999999966,10.101659751037344,4.0,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,7,218.0,6,0,40,128.0,0,2,10,7,0,23,346.0,40,0,7,0,48.74999999999996,5.45,-1.0,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,13,154.0,2,0,1344,1570.0,0,0,99,41,0,632,1724.0,1344,0,544,0,7.0,0.1207843137254902,0.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,-109.0,0,0,4,119.0,0,0,1,1,0,3,10.0,4,0,0,0,4.149999999999984,-27.25,-34.0,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,1887,95201.0,593,0,46285,41864.0,0,126,8355,3253,0,16469,137065.0,46285,0,19548,0,13.0,2.145519697106283,1.0,7.0
2025-09,infrasettimanale,pomeriggio,,1598,812,38772.0,390,0,2952,2684.0,0,128,1598,1098,0,608,41456.0,2952,0,690,0,56.0,13.388121546961326,6.0,37.0
2025-09,infrasettimanale,sera,DIR,1,1,27.0,0,0,1,0.0,0,0,1,1,0,0,27.0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,36,1904.0,19,0,184,143.0,0,6,90,48,0,46,2047.0,184,0,33,0,49.6,11.266272189349111,5.0,31.0
2025-09,infrasettimanale,sera,EN,31,16,841.0,8,0,41,4.0,0,2,31,22,0,1,845.0,41,0,9,0,56.0,20.51219512195122,10.0,44.0
2025-09,infrasettimanale,sera,EXP,1,1,23.0,0,0,5,3.0,0,0,1,1,0,1,26.0,5,0,2,0,19.849999999999994,5.75,1.5,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,63,3286.0,34,0,291,480.0,0,16,130,88,0,88,3766.0,291,0,68,0,63.75,11.48951048951049,4.0,39.0
2025-09,infrasettimanale,sera,ICN,71,32,1381.0,13,0,228,493.0,0,8,71,41,0,99,1874.0,228,0,58,0,34.94999999999993,6.057017543859649,1.0,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,14.0,0,0,1,0.0,0,0,1,1,0,0,14.0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,10,57.0,7,0,1245,1590.0,0,0,82,26,0,609,1647.0,1245,0,533,0,5.0,0.0465686274509803,0.0,4.0
2025-09,infrasettimanale,sera,REG,7667,1782,91557.0,656,0,37128,35158.0,0,142,7667,3053,0,13278,126715.0,37128,0,15241,0,14.0,2.530177416680484,1.0,8.0
2025-09,infrasettimanale,sera,,518,236,9806.0,118,0,1170,2160.0,0,32,518,332,0,386,11966.0,1170,0,250,0,45.0,8.49740034662045,3.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,41,1987.0,20,0,361,442.0,0,5,126,65,0,117,2429.0,361,0,91,0,36.0499999999999,5.949101796407184,2.0,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,4,477.0,3,0,18,82.0,0,3,7,4,0,5,559.0,18,0,3,0,167.0999999999997,31.799999999999997,4.0,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,139,6378.0,68,0,623,975.0,0,21,278,193,0,179,7353.0,623,0,162,0,53.10000000000003,10.303715670436189,3.0,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,2,25.0,0,0,43,103.0,0,0,10,3,0,19,128.0,43,0,14,0,10.799999999999995,0.5813953488372093,0.0,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,0,2,2.0,0,0,0,0,0,1,4.0,2,0,1,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,9,-299.0,3,0,1496,1894.0,0,0,76,19,0,778,1595.0,1496,0,587,0,5.0,-0.2074947952810546,-1.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,-162.0,0,0,7,165.0,0,0,0,0,0,6,3.0,7,0,1,0,1.7999999999999972,-23.142857142857142,-25.0,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,1538,74191.0,499,0,47075,45860.0,0,93,7267,2670,0,18066,120051.0,47075,0,19907,0,11.0,1.639942528735632,1.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,794,37338.0,400,0,2986,2592.0,0,130,1530,1072,0,666,39930.0,2986,0,726,0,54.0,12.7782340862423,5.0,36.0
2025-09,weekend,mattina,EC,8,3,19.0,1,0,49,135.0,0,0,8,5,0,31,154.0,49,0,10,0,16.799999999999955,0.3877551020408163,-1.0,8.600000000000009
2025-09,weekend,mattina,EXP,1,1,36.0,1,0,1,0.0,0,0,1,1,0,0,36.0,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,31,1387.0,12,0,217,459.0,0,4,75,49,0,81,1846.0,217,0,57,0,31.399999999999977,6.511737089201878,2.0,19.0
2025-09,weekend,mattina,ICN,0,0,-25.0,0,0,3,26.0,0,0,0,0,0,2,1.0,3,0,1,0,0.7999999999999998,-8.333333333333334,-1.0,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,1,-93.0,0,0,353,451.0,0,0,19,4,0,179,358.0,353,0,149,0,5.0,-0.2680115273775216,-1.0,3.0
2025-09,weekend,mattina,REG,1111,204,8165.0,72,0,9534,11343.0,0,15,1111,375,0,4187,19508.0,9534,0,4137,0,8.0,0.8653948065712771,0.0,5.0
2025-09,weekend,mattina,,296,86,4126.0,32,0,994,1514.0,0,14,296,148,0,356,5640.0,994,0,340,0,20.25,4.159274193548387,2.0,13.5
2025-09,weekend,notte,EC,1,0,-9.0,0,0,8,18.0,0,0,1,0,0,5,9.0,8,0,2,0,4.299999999999999,-1.125,-2.5,3.6
2025-09,weekend,notte,EN,9,5,622.0,4,0,16,21.0,0,2,9,7,0,4,643.0,16,0,3,0,226.0,38.875,7.0,125.5
2025-09,weekend,notte,EXP,1,1,58.0,1,0,9,0.0,0,0,1,1,0,0,58.0,9,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,11,223.0,5,0,95,311.0,0,2,17,13,0,48,534.0,95,0,27,0,36.00000000000006,2.4239130434782608,-1.0,15.0
2025-09,weekend,notte,ICN,5,2,246.0,2,0,18,83.0,0,2,5,3,0,10,329.0,18,0,3,0,93.24999999999976,13.666666666666666,-1.5,28.70000000000004
2025-09,weekend,notte,MET,4,1,-61.0,1,0,126,222.0,0,1,4,1,0,82,161.0,126,0,39,0,3.0,-0.488,-1.0,2.0
2025-09,weekend,notte,REG,472,94,3800.0,35,0,4221,5309.0,0,17,472,164,0,1940,9109.0,4221,0,1767,0,8.0,0.9093084469968892,0.0,5.0
2025-09,weekend,notte,,104,34,1254.0,16,0,332,920.0,0,8,104,66,0,148,2174.0,332,0,80,0,27.75,3.7771084337349397,0.0,15.5
2025-09,weekend,pomeriggio,EC,39,15,520.0,8,0,112,197.0,0,1,39,20,0,46,717.0,112,0,26,0,31.5,4.684684684684685,2.0,19.0
2025-09,weekend,pomeriggio,EXP,1,1,26.0,1,0,2,9.0,0,0,1,1,0,1,35.0,2,0,0,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,83,34,1459.0,14,0,193,292.0,0,6,83,50,0,63,1751.0,193,0,44,0,37.54999999999998,7.678947368421052,3.0,26.0
2025-09,weekend,pomeriggio,ICN,0,0,-7.0,0,0,3,7.0,0,0,0,0,0,2,0.0,3,0,1,0,-0.2000000000000001,-2.333333333333333,-2.0,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,1,20.0,0,0,1,0.0,0,0,1,1,0,0,20.0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,11,22.0,3,0,452,611.0,0,0,27,17,0,254,633.0,452,0,164,0,7.799999999999954,0.049438202247191,-1.0,3.0
2025-09,weekend,pomeriggio,REG,1608,323,13585.0,116,0,11944,13965.0,0,31,1608,549,0,5157,27550.0,11944,0,5104,0,9.0,1.144578313253012,0.0,6.0
2025-09,weekend,pomeriggio,,430,220,10912.0,140,0,1004,1588.0,0,52,430,280,0,356,12500.0,1004,0,216,0,60.0,10.890219560878243,3.0,39.0
2025-09,weekend,sera,EC,33,9,325.0,0,0,71,82.0,0,0,33,18,0,25,407.0,71,0,12,0,21.55,4.642857142857143,3.5,15.500000000000009
2025-09,weekend,sera,EN,12,5,297.0,3,0,15,0.0,0,2,12,8,0,0,297.0,15,0,3,0,71.29999999999998,19.8,10.0,51.39999999999999
2025-09,weekend,sera,EXP,1,1,32.0,1,0,5,9.0,0,0,1,1,0,3,41.0,5,0,1,0,31.599999999999994,6.4,-1.0,24.200000000000003
2025-09,weekend,sera,IC,40,20,879.0,10,0,111,240.0,0,4,40,26,0,43,1119.0,111,0,28,0,43.0,7.918918918918919,2.0,25.0
2025-09,weekend,sera,ICN,27,8,456.0,6,0,100,362.0,0,2,27,12,0,50,818.0,100,0,23,0,31.199999999999992,4.56,-0.5,11.0
2025-09,weekend,sera,MET,22,1,-128.0,1,0,406,556.0,0,0,22,6,0,214,428.0,406,0,168,0,5.0,-0.3168316831683168,-1.0,3.0
2025-09,weekend,sera,REG,1639,359,17543.0,130,0,10158,11170.0,0,35,1639,635,0,4175,28713.0,10158,0,4256,0,11.0,1.7421052631578946,0.0,7.0
2025-09,weekend,sera,,134,64,2388.0,32,0,390,1002.0,0,20,134,86,0,174,3390.0,390,0,82,0,60.399999999999864,6.123076923076923,1.0,23.0
2025-09,weekend,tarda_mattina,EC,56,24,914.0,9,0,154,253.0,0,3,56,35,0,63,1167.0,154,0,35,0,30.69999999999999,5.935064935064935,2.0,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,1,68.0,1,0,2,0.0,0,1,1,1,0,0,68.0,2,0,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,44,1712.0,28,0,252,798.0,0,10,86,56,0,112,2510.0,252,0,53,0,53.5,6.820717131474104,1.0,33.0
2025-09,weekend,tarda_mattina,ICN,3,0,-42.0,0,0,16,71.0,0,0,3,0,0,9,29.0,16,0,4,0,8.25,-2.625,-1.0,6.5
2025-09,weekend,tarda_mattina,MET,30,2,-272.0,1,0,524,755.0,0,0,30,5,0,301,483.0,524,0,187,0,5.0,-0.525096525096525,-1.0,3.0
2025-09,weekend,tarda_mattina,REG,1570,279,10151.0,75,0,13209,15890.0,0,13,1570,512,0,5929,26041.0,13209,0,5616,0,8.0,0.7739992375142966,0.0,5.0
2025-09,weekend,tarda_mattina,,456,208,11116.0,120,0,982,1100.0,0,42,456,290,0,256,12216.0,982,0,260,0,53.0,11.436213991769549,4.0,34.0
2025-10,infrasettimanale,mattina,EC,43,7,194.0,1,0,155,319.0,0,0,43,15,0,67,513.0,155,0,40,0,14.0,1.2933333333333332,1.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,3,0,27.0,0,0,4,0.0,0,0,3,1,0,0,27.0,4,0,1,0,10.249999999999998,6.75,6.0,9.5
2025-10,infrasettimanale,mattina,IC,244,92,5021.0,47,0,588,649.0,0,20,244,143,0,162,5670.0,588,0,161,0,45.39999999999986,8.855379188712522,3.0,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,-62.0,0,0,3,62.0,0,0,0,0,0,3,0.0,3,0,0,0,-13.199999999999998,-20.666666666666668,-24.0,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,37,1809.0,12,0,1251,1173.0,0,1,170,67,0,504,2982.0,1251,0,554,0,10.0,1.473127035830619,1.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,3,138.0,2,0,4,0.0,0,1,4,4,0,0,138.0,4,0,0,0,57.3,34.5,32.5,54.6
2025-10,infrasettimanale,mattina,REG,8479,1625,97435.0,533,0,40077,33531.0,0,99,8479,3001,0,13193,130966.0,40077,0,17702,0,13.0,2.474602529588053,1.0,8.0
2025-10,infrasettimanale,mattina,,1580,702,35762.0,360,0,3276,2706.0,0,106,1580,1020,0,716,38468.0,3276,0,914,0,52.0,11.140809968847352,4.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,1,-4.0,1,0,24,69.0,0,0,4,1,0,15,65.0,24,0,5,0,8.699999999999996,-0.1666666666666666,-1.5,6.699999999999999
2025-10,infrasettimanale,notte,EN,5,0,50.0,0,0,12,0.0,0,0,5,0,0,0,50.0,12,0,7,0,6.799999999999997,4.166666666666667,4.0,5.0
2025-10,infrasettimanale,notte,EXP,0,0,-11.0,0,0,1,11.0,0,0,0,0,0,1,0.0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,46,2028.0,24,0,324,659.0,0,6,135,77,0,101,2687.0,324,0,75,0,35.5,6.520900321543408,3.0,22.0
2025-10,infrasettimanale,notte,ICN,15,5,23.0,2,0,76,269.0,0,1,15,6,0,32,292.0,76,0,29,0,15.0,0.3026315789473684,1.0,7.5
2025-10,infrasettimanale,notte,MET,16,6,-391.0,4,0,441,865.0,0,0,16,7,0,286,474.0,441,0,136,0,4.0,-0.8926940639269406,-1.0,2.0
2025-10,infrasettimanale,notte,NCL,16,16,1318.0,16,0,16,0.0,0,10,16,16,0,0,1318.0,16,0,0,0,137.75,82.375,74.0,127.5
2025-10,infrasettimanale,notte,REG,2306,527,24515.0,219,0,16509,17633.0,0,54,2306,862,0,6594,42148.0,16509,0,7310,0,10.0,1.512338062924121,0.0,6.0
2025-10,infrasettimanale,notte,,494,240,12434.0,140,0,1192,1196.0,0,48,494,324,0,318,13630.0,1192,0,346,0,53.10000000000002,10.73747841105354,3.0,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,128,55,2184.0,24,0,310,426.0,0,6,128,81,0,98,2610.0,310,0,75,0,39.0,7.255813953488371,3.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,1,68.0,1,0,5,3.0,0,1,2,1,0,2,71.0,5,0,1,0,51.79999999999999,13.6,1.0,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,206,75,3286.0,26,0,447,488.0,0,11,206,101,0,112,3774.0,447,0,109,0,32.69999999999999,7.695550351288056,4.0,23.0
2025-10,infrasettimanale,pomeriggio,ICN,5,2,46.0,2,0,23,79.0,0,0,5,3,0,18,125.0,23,0,0,0,39.79999999999996,2.0,-4.0,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,118,34,52.0,15,0,1549,2381.0,0,1,118,56,0,864,2433.0,1549,0,538,0,7.0,0.0342105263157894,-1.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,9,6,357.0,6,0,14,73.0,0,4,9,7,0,2,430.0,14,0,0,0,103.5,32.45454545454545,32.0,95.0
2025-10,infrasettimanale,pomeriggio,REG,9063,1810,100525.0,601,0,48709,43902.0,0,107,9063,3274,0,16838,144427.0,48709,0,21285,0,12.0,2.13039884711567,1.0,7.0
2025-10,infrasettimanale,pomeriggio,,1476,692,29034.0,278,0,3122,3246.0,0,68,1476,1002,0,812,32280.0,3122,0,776,0,42.450000000000045,9.475848563968668,4.0,27.0
2025-10,infrasettimanale,sera,EC,102,28,1460.0,15,0,243,268.0,0,4,102,56,0,77,1728.0,243,0,53,0,34.0,6.293103448275862,3.0,16.0
2025-10,infrasettimanale,sera,EN,12,9,350.0,5,0,13,10.0,0,2,12,10,0,1,360.0,13,0,0,0,72.79999999999998,26.923076923076923,18.0,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,4,149.0,3,0,13,54.0,0,2,4,4,0,7,203.0,13,0,2,0,72.6,11.461538461538462,-1.0,62.800000000000026
2025-10,infrasettimanale,sera,IC,128,58,3699.0,35,0,393,804.0,0,17,128,85,0,167,4503.0,393,0,77,0,54.89999999999998,9.943548387096774,1.0,25.0
2025-10,infrasettimanale,sera,ICN,75,35,1370.0,19,0,258,618.0,0,7,75,48,0,114,1988.0,258,0,69,0,44.14999999999998,5.310077519379845,0.0,22.30000000000001
2025-10,infrasettimanale,sera,MET,100,17,-502.0,4,0,1454,2286.0,0,0,100,33,0,769,1784.0,1454,0,557,0,6.0,-0.3520336605890603,-1.0,3.0
2025-10,infrasettimanale,sera,NCL,21,20,1181.0,16,0,22,27.0,0,9,21,21,0,1,1208.0,22,0,0,0,95.0,53.68181818181818,46.0,94.6
2025-10,infrasettimanale,sera,REG,8237,1802,100493.0,671,0,38651,37974.0,0,175,8237,3200,0,13727,138467.0,38651,0,15841,0,14.0,2.658193360666578,1.0,8.0
2025-10,infrasettimanale,sera,,436,134,6188.0,44,0,1174,2040.0,0,22,436,250,0,462,8228.0,1174,0,250,0,25.0,5.390243902439025,2.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,138,48,2192.0,19,0,377,508.0,0,7,138,80,0,129,2700.0,377,0,101,0,29.649999999999977,5.956521739130435,2.0,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,1,-64.0,0,0,6,97.0,0,0,2,2,0,4,33.0,6,0,0,0,19.75,-10.666666666666666,-5.5,16.5
2025-10,infrasettimanale,tarda_mattina,IC,292,134,5339.0,59,0,698,1335.0,0,21,292,189,0,227,6674.0,698,0,154,0,47.19999999999994,7.933135215453194,2.0,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,17,4,152.0,2,0,49,141.0,0,2,17,6,0,22,293.0,49,0,10,0,20.399999999999977,3.1020408163265305,2.0,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,-1.0,0,0,2,1.0,0,0,0,0,0,1,0.0,2,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,12,-971.0,2,0,1758,2778.0,0,0,102,31,0,1021,1807.0,1758,0,597,0,5.0,-0.5645348837209302,-1.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,6,75.0,3,0,17,221.0,0,1,7,7,0,6,296.0,17,0,0,0,81.39999999999989,5.769230769230769,11.0,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,7091,1313,67392.0,427,0,49018,49948.0,0,88,7091,2360,0,19235,117340.0,49018,0,21307,0,9.0,1.4148174584846642,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,,1456,636,30408.0,324,0,2990,2506.0,0,98,1456,910,0,620,32914.0,2990,0,844,0,48.04999999999996,10.413698630136986,4.0,32.100000000000136
2025-10,weekend,mattina,EC,6,2,3.0,1,0,47,109.0,0,0,6,4,0,30,112.0,47,0,10,0,11.75,0.0652173913043478,-1.5,5.5
2025-10,weekend,mattina,EN,1,0,1.0,0,0,2,5.0,0,0,1,0,0,1,6.0,2,0,0,0,5.449999999999999,0.5,0.5,4.9
2025-10,weekend,mattina,EXP,2,1,99.0,1,0,5,13.0,0,1,2,1,0,3,112.0,5,0,0,0,86.59999999999998,19.8,-2.0,66.20000000000002
2025-10,weekend,mattina,IC,60,13,764.0,10,0,205,417.0,0,2,60,22,0,84,1181.0,205,0,61,0,24.59999999999988,3.726829268292683,1.0,10.0
2025-10,weekend,mattina,ICN,0,0,-9.0,0,0,1,9.0,0,0,0,0,0,1,0.0,1,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,-4.0,0,0,1,4.0,0,0,0,0,0,1,0.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,1,-217.0,1,0,383,551.0,0,0,16,3,0,209,334.0,383,0,155,0,4.0,-0.5710526315789474,-1.0,2.1000000000000227
2025-10,weekend,mattina,REG,1266,237,9783.0,65,0,9534,10958.0,0,11,1266,436,0,4122,20741.0,9534,0,4079,0,9.0,1.033379106369494,0.0,6.0
2025-10,weekend,mattina,,412,202,8762.0,94,0,990,1572.0,0,32,412,254,0,326,10334.0,990,0,252,0,47.0,8.85050505050505,3.0,27.0
2025-10,weekend,notte,EC,1,1,9.0,0,0,8,18.0,0,0,1,1,0,6,27.0,8,0,1,0,17.549999999999986,1.125,-2.5,8.099999999999994
2025-10,weekend,notte,EN,1,0,14.0,0,0,5,1.0,0,0,1,0,0,1,15.0,5,0,3,0,6.4,2.8,3.0,5.800000000000001
2025-10,weekend,notte,EXP,1,1,36.0,1,0,6,34.0,0,1,1,1,0,5,70.0,6,0,0,0,52.0,6.0,-3.5,34.0
2025-10,weekend,notte,IC,31,14,349.0,6,0,111,376.0,0,1,31,20,0,53,725.0,111,0,26,0,30.84999999999998,3.172727272727273,1.0,17.500000000000043
2025-10,weekend,notte,ICN,2,1,-96.0,0,0,22,123.0,0,0,2,1,0,16,27.0,22,0,4,0,6.799999999999997,-4.363636363636363,-4.5,2.8000000000000043
2025-10,weekend,notte,MET,6,1,-161.0,0,0,130,279.0,0,0,6,3,0,91,118.0,130,0,33,0,3.0,-1.2384615384615385,-2.0,2.0
2025-10,weekend,notte,NCL,6,6,789.0,6,0,10,0.0,0,6,6,6,0,0,789.0,10,0,0,0,157.75,131.5,141.0,157.5
2025-10,weekend,notte,REG,466,111,2715.0,36,0,4168,5649.0,0,4,466,166,0,1955,8364.0,4168,0,1712,0,8.0,0.6569078151463827,0.0,5.0
2025-10,weekend,notte,,142,64,2750.0,34,0,336,586.0,0,8,142,98,0,120,3336.0,336,0,74,0,38.30000000000001,8.18452380952381,2.0,28.600000000000023
