mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-06,weekend,pomeriggio,ICN,10.0,1,4,0,0,0,0,2,3,2,0,9,1,29.0,0,9,0,19.0,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,109.0,2,0,2,0,0,1,2,0,2,0,2,2,109.0,0,2,0,0.0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,-144.0,5,251,1,0,0,1,21,174,21,0,446,8,417.0,0,446,0,561.0,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,26223.0,598,5423,250,0,0,70,2130,5306,2130,0,13055,961,40699.0,0,13055,0,14476.0,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,19928.0,372,246,208,0,0,98,644,274,644,0,1164,466,20980.0,0,1164,0,1052.0,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,512.0,11,23,8,0,0,2,26,18,26,0,69,14,578.0,0,69,0,66.0,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,196.0,3,2,2,0,0,1,6,6,6,0,15,6,200.0,0,15,0,4.0,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,-10.0,0,2,0,0,0,0,1,3,1,0,6,1,15.0,0,6,0,25.0,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,1850.0,24,56,16,0,0,10,45,19,45,0,121,35,2165.0,0,121,0,315.0,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,788.0,24,63,16,0,0,7,34,26,34,0,123,29,1317.0,0,123,0,529.0,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,-79.0,2,208,0,0,0,0,22,161,22,0,393,7,401.0,0,393,0,480.0,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,22578.0,506,4557,202,0,0,49,1872,4416,1872,0,11033,795,34300.0,0,11033,0,11722.0,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,3144.0,76,200,46,0,0,16,154,80,154,0,440,94,4552.0,0,440,0,1408.0,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,919.0,23,62,11,0,0,3,52,36,52,0,150,32,1167.0,0,150,0,248.0,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,19.0,1,2,0,0,0,0,1,0,1,0,3,1,29.0,0,3,0,10.0,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,3295.0,65,85,36,0,0,17,122,45,122,0,252,90,3760.0,0,252,0,465.0,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,145.0,2,14,2,0,0,1,7,4,7,0,25,4,276.0,0,25,0,131.0,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,-169.0,4,290,2,0,0,1,24,203,24,0,519,4,504.0,0,519,0,673.0,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,16855.0,417,6238,143,0,0,25,1938,6053,1938,0,14349,746,32893.0,0,14349,0,16038.0,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,15102.0,306,304,176,0,0,76,508,262,508,0,1076,368,16534.0,0,1076,0,1432.0,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,14,41,8,0,0,3,34,23,34,0,109,21,756.0,0,109,0,191.0,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,6736.0,128,136,71,0,0,28,273,155,273,0,576,183,7280.0,0,576,0,544.0,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,-42.0,2,13,2,0,0,0,3,2,3,0,18,3,101.0,0,18,0,143.0,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,39.0,1,0,1,0,0,0,1,2,1,0,3,1,39.0,0,3,0,0.0,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,1445.0,21,396,10,0,0,5,69,473,69,0,980,33,2201.0,0,980,0,756.0,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,411.0,2,0,2,0,0,1,2,0,2,0,2,2,411.0,0,2,0,0.0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,51603.0,1067,14957,382,0,0,69,5329,16015,5329,0,37232,1853,91021.0,0,37232,0,39418.0,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,42918.0,864,708,442,0,0,162,1710,950,1710,0,3432,1140,45440.0,0,3432,0,2522.0,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,206.0,8,5,0,0,0,0,11,4,11,0,20,10,216.0,0,20,0,10.0,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,1246.0,21,0,15,0,0,3,35,9,35,0,44,24,1246.0,0,44,0,0.0,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,251.0,4,3,4,0,0,2,4,0,4,0,8,4,265.0,0,8,0,14.0,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,3409.0,74,103,37,0,0,14,132,60,132,0,301,92,3932.0,0,301,0,523.0,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,104.0,3,19,2,0,0,0,10,5,10,0,34,7,185.0,0,34,0,81.0,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,47.0,1,0,1,0,0,0,3,0,3,0,3,1,47.0,0,3,0,0.0,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,-273.0,0,210,0,0,0,0,4,127,4,0,355,1,194.0,0,355,0,467.0,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,0,0,0,0,1,0,1,0,3,1,14.0,0,3,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,425,7308,171,0,0,41,1886,6254,1886,0,15864,716,34562.0,0,15864,0,19468.0,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,9260.0,208,378,122,0,0,32,402,350,402,0,1154,256,10684.0,0,1154,0,1424.0,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,71,82,34,0,0,3,121,50,121,0,270,91,2837.0,0,270,0,229.0,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,3,0,0,0,0,1,0,1,0,5,0,5.0,0,5,0,29.0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,7939.0,159,102,87,0,0,33,270,117,270,0,503,203,8369.0,0,503,0,430.0,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,19,21,16,0,0,5,28,15,28,0,64,22,1124.0,0,64,0,59.0,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,1,1,1,0,0,0,1,1,1,0,3,1,39.0,0,3,0,1.0,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,921.0,26,566,4,0,0,0,107,502,107,0,1240,60,1976.0,0,1240,0,1055.0,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,99.0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,84971.0,1740,17471,626,0,0,141,7622,19278,7622,0,45942,2990,130783.0,0,45942,0,45812.0,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,37342.0,726,772,382,0,0,156,1544,736,1544,0,3100,1032,40974.0,0,3100,0,3632.0,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,1341.0,28,52,14,0,0,3,72,38,72,0,172,47,1479.0,0,172,0,138.0,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,1305.0,22,1,14,0,0,7,32,11,32,0,44,27,1306.0,0,44,0,1.0,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,158.0,3,2,2,0,0,0,7,4,7,0,13,6,178.0,0,13,0,20.0,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,4523.0,66,87,40,0,0,18,123,48,123,0,272,88,4939.0,0,272,0,416.0,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,1893.0,44,121,29,0,0,14,91,58,91,0,270,60,2751.0,0,270,0,858.0,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,38.0,1,0,1,0,0,0,1,0,1,0,1,1,38.0,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,14,536,2,0,0,0,63,538,63,0,1171,27,1468.0,0,1171,0,1062.0,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,71124.0,1535,14772,543,0,0,138,6551,14816,6551,0,37003,2642,110740.0,0,37003,0,39616.0,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,11846.0,242,402,120,0,0,54,504,280,504,0,1196,320,13634.0,0,1196,0,1788.0,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,60,131,24,0,0,5,130,87,130,0,372,86,2816.0,0,372,0,443.0,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,3,4,2,0,0,1,5,2,5,0,12,4,166.0,0,12,0,23.0,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,169,202,91,0,0,37,324,143,324,0,676,226,8970.0,0,676,0,955.0,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,8,37,6,0,0,2,13,5,13,0,55,9,480.0,0,55,0,220.0,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,41,609,15,0,0,3,98,570,98,0,1368,59,2473.0,0,1368,0,1213.0,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,78.0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,1320,19185,442,0,0,90,6431,19347,6431,0,46480,2326,108816.0,0,46480,0,49157.0,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,816,560,458,0,0,148,1666,800,1666,0,3106,1130,44846.0,0,3106,0,2218.0,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,140.0,3,13,3,0,0,1,5,13,5,0,32,4,203.0,0,32,0,63.0,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,1949.0,47,83,19,0,0,7,85,47,85,0,215,65,2373.0,0,215,0,424.0,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,-76.0,0,4,0,0,0,0,0,0,0,0,4,0,0.0,0,4,0,76.0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,258.0,5,136,3,0,0,2,12,141,12,0,299,7,525.0,0,299,0,267.0,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,7551.0,207,4224,69,0,0,26,1040,3839,1040,0,9191,361,18772.0,0,9191,0,11221.0,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,8336.0,182,330,80,0,0,26,452,342,452,0,1124,258,9632.0,0,1124,0,1296.0,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,147.0,3,1,3,0,0,0,4,2,4,0,7,4,149.0,0,7,0,2.0,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,114.0,1,7,1,0,0,1,5,4,5,0,16,2,139.0,0,16,0,25.0,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,-13.0,0,2,0,0,0,0,0,1,0,0,3,0,0.0,0,3,0,13.0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,672.0,16,41,10,0,0,3,35,21,35,0,97,22,872.0,0,97,0,200.0,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,20.0,1,13,1,0,0,0,5,2,5,0,20,1,92.0,0,20,0,72.0,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,-140.0,0,103,0,0,0,0,1,63,1,0,167,1,92.0,0,167,0,232.0,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,5.0,0,0,0,0,0,0,1,0,1,0,3,0,5.0,0,3,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,3397.0,116,2028,46,0,0,16,456,1557,456,0,4082,178,9131.0,0,4082,0,5734.0,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,2142.0,52,148,26,0,0,10,116,62,116,0,326,82,2970.0,0,326,0,828.0,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,1116.0,29,23,16,0,0,2,49,16,49,0,88,34,1198.0,0,88,0,82.0,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,-26.0,0,3,0,0,0,0,0,1,0,0,4,0,4.0,0,4,0,30.0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,2007.0,50,54,27,0,0,9,85,33,85,0,172,61,2269.0,0,172,0,262.0,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,46.0,1,2,0,0,0,0,4,2,4,0,8,1,54.0,0,8,0,8.0,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,-146.0,0,205,0,0,0,0,10,173,10,0,389,1,273.0,0,389,0,419.0,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,14235.0,364,5204,142,0,0,38,1520,4854,1520,0,11717,598,28416.0,0,11717,0,14181.0,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,14192.0,252,324,158,0,0,74,490,240,490,0,1056,336,15650.0,0,1056,0,1458.0,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,525.0,7,25,5,0,0,3,18,12,18,0,56,10,596.0,0,56,0,71.0,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,212.0,5,0,1,0,0,1,9,6,9,0,15,6,212.0,0,15,0,0.0,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,-84.0,0,4,0,0,0,0,0,1,0,0,5,0,0.0,0,5,0,84.0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,965.0,20,32,13,0,0,5,39,18,39,0,89,26,1144.0,0,89,0,179.0,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,357.0,15,56,6,0,0,4,28,30,28,0,114,19,728.0,0,114,0,371.0,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,72.0,1,0,1,0,0,1,1,0,1,0,1,1,72.0,0,1,0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,-50.0,1,169,1,0,0,0,9,172,9,0,351,5,296.0,0,351,0,346.0,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,14821.0,372,4394,133,0,0,40,1376,3985,1376,0,9891,585,26254.0,0,9891,0,11433.0,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,4746.0,76,164,48,0,0,36,138,70,138,0,382,100,5538.0,0,382,0,792.0,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,924.0,22,46,12,0,0,3,49,31,49,0,126,28,1096.0,0,126,0,172.0,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,10.0,0,1,0,0,0,0,1,0,1,0,2,1,11.0,0,2,0,1.0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,2815.0,63,84,34,0,0,10,112,45,112,0,241,82,3353.0,0,241,0,538.0,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,-7.0,1,8,1,0,0,0,5,7,5,0,20,3,86.0,0,20,0,93.0,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,-253.0,1,260,0,0,0,0,9,191,9,0,461,3,292.0,0,461,0,545.0,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,11582.0,330,5865,109,0,0,16,1623,5358,1623,0,12986,566,26906.0,0,12986,0,15324.0,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,12276.0,232,254,144,0,0,60,450,254,450,0,958,332,13352.0,0,958,0,1076.0,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38.0,4,75,3,0,0,1,19,38,19,0,134,9,349.0,0,134,0,311.0,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,3531.0,85,179,42,0,0,14,182,130,182,0,491,120,4605.0,0,491,0,1074.0,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,-244.0,0,11,0,0,0,0,1,1,1,0,13,1,15.0,0,13,0,259.0,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,79.0,1,402,0,0,0,0,27,447,27,0,887,8,813.0,0,887,0,734.0,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,-64.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,21080.0,667,13815,224,0,0,61,3153,12948,3153,0,30230,1092,58853.0,0,30230,0,37773.0,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,8408.0,260,1064,122,0,0,36,668,664,668,0,2398,388,14648.0,0,2398,0,6240.0,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,-4.0,1,13,1,0,0,0,2,3,2,0,18,1,41.0,0,18,0,45.0,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,844.0,17,8,9,0,0,3,25,10,25,0,43,18,892.0,0,43,0,48.0,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,1.0,3,3,2,0,0,1,3,0,3,0,6,3,124.0,0,6,0,123.0,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,1786.0,48,105,22,0,0,9,96,87,96,0,289,56,2431.0,0,289,0,645.0,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,-19.0,2,30,2,0,0,1,5,8,5,0,43,3,173.0,0,43,0,192.0,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,-373.0,0,204,0,0,0,0,8,80,8,0,294,0,138.0,0,294,0,511.0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,724.0,9,3,9,0,0,6,10,1,10,0,14,9,808.0,0,14,0,84.0,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,6824.0,297,6617,119,0,0,24,1307,5477,1307,0,13507,473,25010.0,0,13507,0,18186.0,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,1546.0,98,646,50,0,0,16,250,270,250,0,1166,134,5802.0,0,1166,0,4256.0,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,39,135,19,0,0,8,94,66,94,0,300,56,2340.0,0,300,0,567.0,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,1,1,0,0,0,0,3,1,3,0,5,2,49.0,0,5,0,27.0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,4623.0,107,118,48,0,0,20,210,87,210,0,416,157,5375.0,0,416,0,752.0,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,311.0,5,14,5,0,0,2,14,12,14,0,40,9,387.0,0,40,0,76.0,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,9.0,6,551,1,0,0,0,40,529,40,0,1124,11,1042.0,0,1124,0,1033.0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,1106,16227,394,0,0,76,5031,15760,5031,0,37380,1873,88196.0,0,37380,0,43563.0,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,11850.0,338,956,148,0,0,48,812,678,812,0,2446,506,17926.0,0,2446,0,6076.0,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,1167.0,22,80,8,0,0,4,75,37,75,0,197,40,1454.0,0,197,0,287.0,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,806.0,18,7,7,0,0,3,27,7,27,0,41,24,882.0,0,41,0,76.0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,2,0,0,0,0,3,3,3,0,9,0,24.0,0,9,0,29.0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,2476.0,41,88,21,0,0,13,82,60,82,0,230,63,2992.0,0,230,0,516.0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,593.0,31,142,12,0,0,4,75,66,75,0,283,44,1702.0,0,283,0,1109.0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,-106.0,2,466,0,0,0,0,18,522,18,0,1011,3,803.0,0,1011,0,909.0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,44190.0,965,13089,374,0,0,106,4411,12941,4411,0,30774,1660,79448.0,0,30774,0,35258.0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,1858.0,74,384,32,0,0,12,214,136,214,0,734,118,4716.0,0,734,0,2858.0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,30,137,12,0,0,3,99,83,99,0,320,48,1740.0,0,320,0,477.0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,4,1,3,0,0,2,5,0,5,0,6,5,340.0,0,6,0,1.0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,120,249,67,0,0,19,260,131,260,0,641,174,6799.0,0,641,0,1203.0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,3,28,2,0,0,2,8,10,8,0,46,6,236.0,0,46,0,159.0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,11,617,3,0,0,0,45,588,45,0,1264,16,1320.0,0,1264,0,1200.0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,1,1,1,0,0,0,1,0,1,0,2,1,55.0,0,2,0,19.0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,822,17713,257,0,0,48,4089,16249,4089,0,38402,1422,72286.0,0,38402,0,46982.0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,376,890,206,0,0,58,780,582,780,0,2252,500,19738.0,0,2252,0,5354.0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,129.0,6,26,1,0,0,0,13,15,13,0,54,9,233.0,0,54,0,104.0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,2018.0,36,109,18,0,0,9,85,67,85,0,261,53,2735.0,0,261,0,717.0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,-100.0,0,6,0,0,0,0,0,0,0,0,6,0,0.0,0,6,0,100.0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,-125.0,0,207,0,0,0,0,8,155,8,0,372,1,265.0,0,372,0,390.0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,6052.0,251,5321,87,0,0,15,1115,4529,1115,0,11069,421,20617.0,0,11069,0,14565.0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,4844.0,124,512,48,0,0,14,370,332,370,0,1214,202,7728.0,0,1214,0,2884.0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,14.0,1,4,0,0,0,0,1,3,1,0,8,1,24.0,0,8,0,10.0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,466.0,8,3,4,0,0,2,13,4,13,0,20,10,475.0,0,20,0,9.0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,66.0,3,2,1,0,0,0,3,0,3,0,5,3,83.0,0,5,0,17.0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,253.0,14,63,3,0,0,2,32,27,32,0,122,24,603.0,0,122,0,350.0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,35.0,2,20,2,0,0,1,3,1,3,0,24,2,195.0,0,24,0,160.0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,-127.0,1,88,0,0,0,0,2,39,2,0,130,1,92.0,0,130,0,219.0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,1060.0,93,2573,33,0,0,4,444,1954,444,0,5018,167,8427.0,0,5018,0,7367.0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,644.0,54,244,24,0,0,10,98,92,98,0,434,72,2392.0,0,434,0,1748.0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,666.0,10,68,6,0,0,4,37,15,37,0,122,20,954.0,0,122,0,288.0,5.55,-1.0,26.34999999999998,13.0
