mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-07,infrasettimanale,mattina,EC,3,109,0,191.0,21,0,23,0,34,34,0,41,565.0,0,8,109,14,756.0,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,28,576,0,544.0,183,0,155,0,273,273,0,136,6736.0,0,71,576,128,7280.0,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,0,18,0,143.0,3,0,2,0,3,3,0,13,-42.0,0,2,18,2,101.0,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,0,3,0,0.0,1,0,2,0,1,1,0,0,39.0,0,1,3,1,39.0,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,5,980,0,756.0,33,0,473,0,69,69,0,396,1445.0,0,10,980,21,2201.0,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,1,2,0,0.0,2,0,0,0,2,2,0,0,411.0,0,2,2,2,411.0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,69,37232,0,39418.0,1853,0,16015,0,5329,5329,0,14957,51603.0,0,382,37232,1067,91021.0,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,162,3432,0,2522.0,1140,0,950,0,1710,1710,0,708,42918.0,0,442,3432,864,45440.0,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,0,20,0,10.0,10,0,4,0,11,11,0,5,206.0,0,0,20,8,216.0,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,3,44,0,0.0,24,0,9,0,35,35,0,0,1246.0,0,15,44,21,1246.0,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,2,8,0,14.0,4,0,0,0,4,4,0,3,251.0,0,4,8,4,265.0,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,14,301,0,523.0,92,0,60,0,132,132,0,103,3409.0,0,37,301,74,3932.0,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,0,34,0,81.0,7,0,5,0,10,10,0,19,104.0,0,2,34,3,185.0,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,0,3,0,0.0,1,0,0,0,3,3,0,0,47.0,0,1,3,1,47.0,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,0,355,0,467.0,1,0,127,0,4,4,0,210,-273.0,0,0,355,0,194.0,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,3,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,3,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,41,15864,0,19468.0,716,0,6254,0,1886,1886,0,7308,15094.0,0,171,15864,425,34562.0,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,32,1154,0,1424.0,256,0,350,0,402,402,0,378,9260.0,0,122,1154,208,10684.0,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,3,270,0,229.0,91,0,50,0,121,121,0,82,2608.0,0,34,270,71,2837.0,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,29.0,0,0,0,0,1,1,0,3,-24.0,0,0,5,0,5.0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,33,503,0,430.0,203,0,117,0,270,270,0,102,7939.0,0,87,503,159,8369.0,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,5,64,0,59.0,22,0,15,0,28,28,0,21,1065.0,0,16,64,19,1124.0,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,3,0,1.0,1,0,1,0,1,1,0,1,38.0,0,1,3,1,39.0,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,1240,0,1055.0,60,0,502,0,107,107,0,566,921.0,0,4,1240,26,1976.0,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,99.0,0,0,0,0,0,0,0,2,-99.0,0,0,2,0,0.0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,141,45942,0,45812.0,2990,0,19278,0,7622,7622,0,17471,84971.0,0,626,45942,1740,130783.0,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,156,3100,0,3632.0,1032,0,736,0,1544,1544,0,772,37342.0,0,382,3100,726,40974.0,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,3,172,0,138.0,47,0,38,0,72,72,0,52,1341.0,0,14,172,28,1479.0,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,7,44,0,1.0,27,0,11,0,32,32,0,1,1305.0,0,14,44,22,1306.0,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,0,13,0,20.0,6,0,4,0,7,7,0,2,158.0,0,2,13,3,178.0,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,18,272,0,416.0,88,0,48,0,123,123,0,87,4523.0,0,40,272,66,4939.0,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,14,270,0,858.0,60,0,58,0,91,91,0,121,1893.0,0,29,270,44,2751.0,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,0,1,0,0.0,1,0,0,0,1,1,0,0,38.0,0,1,1,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1171,0,1062.0,27,0,538,0,63,63,0,536,406.0,0,2,1171,14,1468.0,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,138,37003,0,39616.0,2642,0,14816,0,6551,6551,0,14772,71124.0,0,543,37003,1535,110740.0,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,54,1196,0,1788.0,320,0,280,0,504,504,0,402,11846.0,0,120,1196,242,13634.0,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,5,372,0,443.0,86,0,87,0,130,130,0,131,2373.0,0,24,372,60,2816.0,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,1,12,0,23.0,4,0,2,0,5,5,0,4,143.0,0,2,12,3,166.0,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,37,676,0,955.0,226,0,143,0,324,324,0,202,8015.0,0,91,676,169,8970.0,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,2,55,0,220.0,9,0,5,0,13,13,0,37,260.0,0,6,55,8,480.0,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,3,1368,0,1213.0,59,0,570,0,98,98,0,609,1260.0,0,15,1368,41,2473.0,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,78.0,0,0,0,0,0,0,0,3,-78.0,0,0,3,0,0.0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,90,46480,0,49157.0,2326,0,19347,0,6431,6431,0,19185,59659.0,0,442,46480,1320,108816.0,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,148,3106,0,2218.0,1130,0,800,0,1666,1666,0,560,42628.0,0,458,3106,816,44846.0,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,1,32,0,63.0,4,0,13,0,5,5,0,13,140.0,0,3,32,3,203.0,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,7,215,0,424.0,65,0,47,0,85,85,0,83,1949.0,0,19,215,47,2373.0,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,4,0,76.0,0,0,0,0,0,0,0,4,-76.0,0,0,4,0,0.0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,2,299,0,267.0,7,0,141,0,12,12,0,136,258.0,0,3,299,5,525.0,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,26,9191,0,11221.0,361,0,3839,0,1040,1040,0,4224,7551.0,0,69,9191,207,18772.0,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,26,1124,0,1296.0,258,0,342,0,452,452,0,330,8336.0,0,80,1124,182,9632.0,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,0,7,0,2.0,4,0,2,0,4,4,0,1,147.0,0,3,7,3,149.0,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,1,16,0,25.0,2,0,4,0,5,5,0,7,114.0,0,1,16,1,139.0,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,3,0,13.0,0,0,1,0,0,0,0,2,-13.0,0,0,3,0,0.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,3,97,0,200.0,22,0,21,0,35,35,0,41,672.0,0,10,97,16,872.0,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,0,20,0,72.0,1,0,2,0,5,5,0,13,20.0,0,1,20,1,92.0,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,0,167,0,232.0,1,0,63,0,1,1,0,103,-140.0,0,0,167,0,92.0,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,3,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,3,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,16,4082,0,5734.0,178,0,1557,0,456,456,0,2028,3397.0,0,46,4082,116,9131.0,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,10,326,0,828.0,82,0,62,0,116,116,0,148,2142.0,0,26,326,52,2970.0,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,2,88,0,82.0,34,0,16,0,49,49,0,23,1116.0,0,16,88,29,1198.0,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,4,0,30.0,0,0,1,0,0,0,0,3,-26.0,0,0,4,0,4.0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,9,172,0,262.0,61,0,33,0,85,85,0,54,2007.0,0,27,172,50,2269.0,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,0,8,0,8.0,1,0,2,0,4,4,0,2,46.0,0,0,8,1,54.0,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,389,0,419.0,1,0,173,0,10,10,0,205,-146.0,0,0,389,0,273.0,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,38,11717,0,14181.0,598,0,4854,0,1520,1520,0,5204,14235.0,0,142,11717,364,28416.0,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,74,1056,0,1458.0,336,0,240,0,490,490,0,324,14192.0,0,158,1056,252,15650.0,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,3,56,0,71.0,10,0,12,0,18,18,0,25,525.0,0,5,56,7,596.0,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,1,15,0,0.0,6,0,6,0,9,9,0,0,212.0,0,1,15,5,212.0,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,5,0,84.0,0,0,1,0,0,0,0,4,-84.0,0,0,5,0,0.0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,5,89,0,179.0,26,0,18,0,39,39,0,32,965.0,0,13,89,20,1144.0,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,4,114,0,371.0,19,0,30,0,28,28,0,56,357.0,0,6,114,15,728.0,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,1,0,0.0,1,0,0,0,1,1,0,0,72.0,0,1,1,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,351,0,346.0,5,0,172,0,9,9,0,169,-50.0,0,1,351,1,296.0,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,40,9891,0,11433.0,585,0,3985,0,1376,1376,0,4394,14821.0,0,133,9891,372,26254.0,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,36,382,0,792.0,100,0,70,0,138,138,0,164,4746.0,0,48,382,76,5538.0,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,3,126,0,172.0,28,0,31,0,49,49,0,46,924.0,0,12,126,22,1096.0,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,2,0,1.0,1,0,0,0,1,1,0,1,10.0,0,0,2,0,11.0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,10,241,0,538.0,82,0,45,0,112,112,0,84,2815.0,0,34,241,63,3353.0,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,20,0,93.0,3,0,7,0,5,5,0,8,-7.0,0,1,20,1,86.0,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,0,461,0,545.0,3,0,191,0,9,9,0,260,-253.0,0,0,461,1,292.0,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,16,12986,0,15324.0,566,0,5358,0,1623,1623,0,5865,11582.0,0,109,12986,330,26906.0,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,60,958,0,1076.0,332,0,254,0,450,450,0,254,12276.0,0,144,958,232,13352.0,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,1,134,0,311.0,9,0,38,0,19,19,0,75,38.0,0,3,134,4,349.0,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,14,491,0,1074.0,120,0,130,0,182,182,0,179,3531.0,0,42,491,85,4605.0,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,13,0,259.0,1,0,1,0,1,1,0,11,-244.0,0,0,13,0,15.0,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,0,887,0,734.0,8,0,447,0,27,27,0,402,79.0,0,0,887,1,813.0,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,64.0,0,0,0,0,0,0,0,1,-64.0,0,0,1,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,61,30230,0,37773.0,1092,0,12948,0,3153,3153,0,13815,21080.0,0,224,30230,667,58853.0,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,36,2398,0,6240.0,388,0,664,0,668,668,0,1064,8408.0,0,122,2398,260,14648.0,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,0,18,0,45.0,1,0,3,0,2,2,0,13,-4.0,0,1,18,1,41.0,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,3,43,0,48.0,18,0,10,0,25,25,0,8,844.0,0,9,43,17,892.0,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,1,6,0,123.0,3,0,0,0,3,3,0,3,1.0,0,2,6,3,124.0,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,9,289,0,645.0,56,0,87,0,96,96,0,105,1786.0,0,22,289,48,2431.0,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,1,43,0,192.0,3,0,8,0,5,5,0,30,-19.0,0,2,43,2,173.0,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,294,0,511.0,0,0,80,0,8,8,0,204,-373.0,0,0,294,0,138.0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,6,14,0,84.0,9,0,1,0,10,10,0,3,724.0,0,9,14,9,808.0,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,24,13507,0,18186.0,473,0,5477,0,1307,1307,0,6617,6824.0,0,119,13507,297,25010.0,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,16,1166,0,4256.0,134,0,270,0,250,250,0,646,1546.0,0,50,1166,98,5802.0,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,8,300,0,567.0,56,0,66,0,94,94,0,135,1773.0,0,19,300,39,2340.0,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,5,0,27.0,2,0,1,0,3,3,0,1,22.0,0,0,5,1,49.0,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,20,416,0,752.0,157,0,87,0,210,210,0,118,4623.0,0,48,416,107,5375.0,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,2,40,0,76.0,9,0,12,0,14,14,0,14,311.0,0,5,40,5,387.0,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1124,0,1033.0,11,0,529,0,40,40,0,551,9.0,0,1,1124,6,1042.0,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,76,37380,0,43563.0,1873,0,15760,0,5031,5031,0,16227,44633.0,0,394,37380,1106,88196.0,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,48,2446,0,6076.0,506,0,678,0,812,812,0,956,11850.0,0,148,2446,338,17926.0,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,4,197,0,287.0,40,0,37,0,75,75,0,80,1167.0,0,8,197,22,1454.0,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,3,41,0,76.0,24,0,7,0,27,27,0,7,806.0,0,7,41,18,882.0,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,9,0,29.0,0,0,3,0,3,3,0,2,-5.0,0,0,9,0,24.0,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,13,230,0,516.0,63,0,60,0,82,82,0,88,2476.0,0,21,230,41,2992.0,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,4,283,0,1109.0,44,0,66,0,75,75,0,142,593.0,0,12,283,31,1702.0,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,0,1011,0,909.0,3,0,522,0,18,18,0,466,-106.0,0,0,1011,2,803.0,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,106,30774,0,35258.0,1660,0,12941,0,4411,4411,0,13089,44190.0,0,374,30774,965,79448.0,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,12,734,0,2858.0,118,0,136,0,214,214,0,384,1858.0,0,32,734,74,4716.0,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,3,320,0,477.0,48,0,83,0,99,99,0,137,1263.0,0,12,320,30,1740.0,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,2,6,0,1.0,5,0,0,0,5,5,0,1,339.0,0,3,6,4,340.0,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,19,641,0,1203.0,174,0,131,0,260,260,0,249,5596.0,0,67,641,120,6799.0,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,46,0,159.0,6,0,10,0,8,8,0,28,77.0,0,2,46,3,236.0,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1264,0,1200.0,16,0,588,0,45,45,0,617,120.0,0,3,1264,11,1320.0,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,0,19.0,1,0,0,0,1,1,0,1,36.0,0,1,2,1,55.0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,48,38402,0,46982.0,1422,0,16249,0,4089,4089,0,17713,25304.0,0,257,38402,822,72286.0,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,58,2252,0,5354.0,500,0,582,0,780,780,0,890,14384.0,0,206,2252,376,19738.0,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,0,54,0,104.0,9,0,15,0,13,13,0,26,129.0,0,1,54,6,233.0,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,9,261,0,717.0,53,0,67,0,85,85,0,109,2018.0,0,18,261,36,2735.0,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,6,0,100.0,0,0,0,0,0,0,0,6,-100.0,0,0,6,0,0.0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,0,372,0,390.0,1,0,155,0,8,8,0,207,-125.0,0,0,372,0,265.0,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,15,11069,0,14565.0,421,0,4529,0,1115,1115,0,5321,6052.0,0,87,11069,251,20617.0,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,14,1214,0,2884.0,202,0,332,0,370,370,0,512,4844.0,0,48,1214,124,7728.0,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,0,8,0,10.0,1,0,3,0,1,1,0,4,14.0,0,0,8,1,24.0,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,2,20,0,9.0,10,0,4,0,13,13,0,3,466.0,0,4,20,8,475.0,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,0,5,0,17.0,3,0,0,0,3,3,0,2,66.0,0,1,5,3,83.0,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,2,122,0,350.0,24,0,27,0,32,32,0,63,253.0,0,3,122,14,603.0,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,1,24,0,160.0,2,0,1,0,3,3,0,20,35.0,0,2,24,2,195.0,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,0,130,0,219.0,1,0,39,0,2,2,0,88,-127.0,0,0,130,1,92.0,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,4,5018,0,7367.0,167,0,1954,0,444,444,0,2573,1060.0,0,33,5018,93,8427.0,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,10,434,0,1748.0,72,0,92,0,98,98,0,244,644.0,0,24,434,54,2392.0,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,4,122,0,288.0,20,0,15,0,37,37,0,68,666.0,0,6,122,10,954.0,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,0,4,0,50.0,2,0,0,0,2,2,0,2,22.0,0,1,4,2,72.0,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,9,195,0,241.0,68,0,48,0,92,92,0,53,2952.0,0,31,195,46,3193.0,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,0,6,0,5.0,1,0,2,0,3,3,0,1,63.0,0,1,6,1,68.0,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,0,479,0,515.0,6,0,204,0,15,15,0,254,-123.0,0,0,479,2,392.0,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,28,14203,0,18835.0,650,0,5669,0,1653,1653,0,6698,12457.0,0,157,14203,412,31292.0,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,16,1176,0,2742.0,212,0,298,0,396,396,0,482,5080.0,0,60,1176,132,7822.0,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,2,82,0,122.0,18,0,16,0,33,33,0,33,429.0,0,3,82,7,551.0,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,2,19,0,34.0,9,0,3,0,12,12,0,4,326.0,0,4,19,6,360.0,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,0,11,0,89.0,2,0,1,0,2,2,0,8,-58.0,0,0,11,1,31.0,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,3,87,0,208.0,21,0,17,0,30,30,0,39,675.0,0,6,87,10,883.0,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,1,167,0,699.0,18,0,41,0,32,32,0,94,9.0,0,8,167,12,708.0,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,0,427,0,449.0,2,0,210,0,5,5,0,212,-159.0,0,0,427,1,290.0,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,0,6,0,0.0,3,0,1,0,5,5,0,0,88.0,0,1,6,3,88.0,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,23,12183,0,14722.0,585,0,5011,0,1571,1571,0,5468,12264.0,0,110,12183,321,26986.0,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,10,396,0,1592.0,52,0,60,0,88,88,0,246,752.0,0,24,396,38,2344.0,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,1,170,0,251.0,30,0,43,0,55,55,0,70,573.0,0,4,170,15,824.0,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,3,0,28.0,0,0,2,0,0,0,0,1,-24.0,0,0,3,0,4.0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,13,308,0,782.0,76,0,56,0,114,114,0,136,2964.0,0,28,308,58,3746.0,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,24,0,135.0,0,0,8,0,2,2,0,14,-106.0,0,0,24,0,29.0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,577,0,616.0,0,0,256,0,3,3,0,318,-329.0,0,0,577,0,287.0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,22,15618,0,20230.0,568,0,6398,0,1652,1652,0,7423,9573.0,0,105,15618,303,29803.0,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,30,1054,0,1916.0,290,0,250,0,416,416,0,388,9994.0,0,102,1054,218,11910.0,48.79999999999996,9.481973434535105,28.40000000000004,2.0
