mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2025-09,weekend,pomeriggio,EC,520.0,717.0,112,39,15,26,8,0,1,39,0,0,46,0,112,20,197.0,0,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,26.0,35.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,9.0,0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,1459.0,1751.0,193,83,34,44,14,0,6,83,0,0,63,0,193,50,292.0,0,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,-7.0,0.0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,7.0,0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,20.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,633.0,452,27,11,164,3,0,0,27,0,0,254,0,452,17,611.0,0,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,13585.0,27550.0,11944,1608,323,5104,116,0,31,1608,0,0,5157,0,11944,549,13965.0,0,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,10912.0,12500.0,1004,430,220,216,140,0,52,430,0,0,356,0,1004,280,1588.0,0,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,325.0,407.0,71,33,9,12,0,0,0,33,0,0,25,0,71,18,82.0,0,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,297.0,297.0,15,12,5,3,3,0,2,12,0,0,0,0,15,8,0.0,0,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,32.0,41.0,5,1,1,1,1,0,0,1,0,0,3,0,5,1,9.0,0,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,879.0,1119.0,111,40,20,28,10,0,4,40,0,0,43,0,111,26,240.0,0,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,456.0,818.0,100,27,8,23,6,0,2,27,0,0,50,0,100,12,362.0,0,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,-128.0,428.0,406,22,1,168,1,0,0,22,0,0,214,0,406,6,556.0,0,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,17543.0,28713.0,10158,1639,359,4256,130,0,35,1639,0,0,4175,0,10158,635,11170.0,0,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,2388.0,3390.0,390,134,64,82,32,0,20,134,0,0,174,0,390,86,1002.0,0,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,914.0,1167.0,154,56,24,35,9,0,3,56,0,0,63,0,154,35,253.0,0,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,68.0,2,1,1,0,1,0,1,1,0,0,0,0,2,1,0.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,2510.0,252,86,44,53,28,0,10,86,0,0,112,0,252,56,798.0,0,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,-42.0,29.0,16,3,0,4,0,0,0,3,0,0,9,0,16,0,71.0,0,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,-272.0,483.0,524,30,2,187,1,0,0,30,0,0,301,0,524,5,755.0,0,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,10151.0,26041.0,13209,1570,279,5616,75,0,13,1570,0,0,5929,0,13209,512,15890.0,0,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,11116.0,12216.0,982,456,208,260,120,0,42,456,0,0,256,0,982,290,1100.0,0,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,194.0,513.0,155,43,7,40,1,0,0,43,0,0,67,0,155,15,319.0,0,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,27.0,27.0,4,3,0,1,0,0,0,3,0,0,0,0,4,1,0.0,0,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,5021.0,5670.0,588,244,92,161,47,0,20,244,0,0,162,0,588,143,649.0,0,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,-62.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,62.0,0,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,2982.0,1251,170,37,554,12,0,1,170,0,0,504,0,1251,67,1173.0,0,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,138.0,4,4,3,0,2,0,1,4,0,0,0,0,4,4,0.0,0,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,97435.0,130966.0,40077,8479,1625,17702,533,0,99,8479,0,0,13193,0,40077,3001,33531.0,0,8.0,13.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,35762.0,38468.0,3276,1580,702,914,360,0,106,1580,0,0,716,0,3276,1020,2706.0,0,31.600000000000136,52.0,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,65.0,24,4,1,5,1,0,0,4,0,0,15,0,24,1,69.0,0,6.699999999999999,8.699999999999996,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,50.0,50.0,12,5,0,7,0,0,0,5,0,0,0,0,12,0,0.0,0,5.0,6.799999999999997,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,-11.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2028.0,2687.0,324,135,46,75,24,0,6,135,0,0,101,0,324,77,659.0,0,22.0,35.5,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,23.0,292.0,76,15,5,29,2,0,1,15,0,0,32,0,76,6,269.0,0,7.5,15.0,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,-391.0,474.0,441,16,6,136,4,0,0,16,0,0,286,0,441,7,865.0,0,2.0,4.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,1318.0,16,16,16,0,16,0,10,16,0,0,0,0,16,16,0.0,0,127.5,137.75,82.375,74.0
2025-10,infrasettimanale,notte,REG,24515.0,42148.0,16509,2306,527,7310,219,0,54,2306,0,0,6594,0,16509,862,17633.0,0,6.0,10.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,12434.0,13630.0,1192,494,240,346,140,0,48,494,0,0,318,0,1192,324,1196.0,0,32.200000000000045,53.10000000000002,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,2184.0,2610.0,310,128,55,75,24,0,6,128,0,0,98,0,310,81,426.0,0,24.0,39.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,68.0,71.0,5,2,1,1,1,0,1,2,0,0,2,0,5,1,3.0,0,40.60000000000001,51.79999999999999,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,3286.0,3774.0,447,206,75,109,26,0,11,206,0,0,112,0,447,101,488.0,0,23.0,32.69999999999999,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,46.0,125.0,23,5,2,0,2,0,0,5,0,0,18,0,23,3,79.0,0,10.400000000000002,39.79999999999996,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,52.0,2433.0,1549,118,34,538,15,0,1,118,0,0,864,0,1549,56,2381.0,0,4.0,7.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,357.0,430.0,14,9,6,0,6,0,4,9,0,0,2,0,14,7,73.0,0,95.0,103.5,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,100525.0,144427.0,48709,9063,1810,21285,601,0,107,9063,0,0,16838,0,48709,3274,43902.0,0,7.0,12.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,29034.0,32280.0,3122,1476,692,776,278,0,68,1476,0,0,812,0,3122,1002,3246.0,0,27.0,42.450000000000045,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,1460.0,1728.0,243,102,28,53,15,0,4,102,0,0,77,0,243,56,268.0,0,16.0,34.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,350.0,360.0,13,12,9,0,5,0,2,12,0,0,1,0,13,10,10.0,0,65.40000000000002,72.79999999999998,26.923076923076923,18.0
2025-10,infrasettimanale,sera,EXP,149.0,203.0,13,4,4,2,3,0,2,4,0,0,7,0,13,4,54.0,0,62.800000000000026,72.6,11.461538461538462,-1.0
2025-10,infrasettimanale,sera,IC,3699.0,4503.0,393,128,58,77,35,0,17,128,0,0,167,0,393,85,804.0,0,25.0,54.89999999999998,9.943548387096774,1.0
2025-10,infrasettimanale,sera,ICN,1370.0,1988.0,258,75,35,69,19,0,7,75,0,0,114,0,258,48,618.0,0,22.30000000000001,44.14999999999998,5.310077519379845,0.0
2025-10,infrasettimanale,sera,MET,-502.0,1784.0,1454,100,17,557,4,0,0,100,0,0,769,0,1454,33,2286.0,0,3.0,6.0,-0.3520336605890603,-1.0
2025-10,infrasettimanale,sera,NCL,1181.0,1208.0,22,21,20,0,16,0,9,21,0,0,1,0,22,21,27.0,0,94.6,95.0,53.68181818181818,46.0
2025-10,infrasettimanale,sera,REG,100493.0,138467.0,38651,8237,1802,15841,671,0,175,8237,0,0,13727,0,38651,3200,37974.0,0,8.0,14.0,2.658193360666578,1.0
2025-10,infrasettimanale,sera,,6188.0,8228.0,1174,436,134,250,44,0,22,436,0,0,462,0,1174,250,2040.0,0,16.0,25.0,5.390243902439025,2.0
2025-10,infrasettimanale,tarda_mattina,EC,2192.0,2700.0,377,138,48,101,19,0,7,138,0,0,129,0,377,80,508.0,0,19.0,29.649999999999977,5.956521739130435,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,-64.0,33.0,6,2,1,0,0,0,0,2,0,0,4,0,6,2,97.0,0,16.5,19.75,-10.666666666666666,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,5339.0,6674.0,698,292,134,154,59,0,21,292,0,0,227,0,698,189,1335.0,0,24.800000000000068,47.19999999999994,7.933135215453194,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,152.0,293.0,49,17,4,10,2,0,2,17,0,0,22,0,49,6,141.0,0,11.600000000000009,20.399999999999977,3.1020408163265305,2.0
2025-10,infrasettimanale,tarda_mattina,IR,-1.0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,-971.0,1807.0,1758,102,12,597,2,0,0,102,0,0,1021,0,1758,31,2778.0,0,3.0,5.0,-0.5645348837209302,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,75.0,296.0,17,7,6,0,3,0,1,7,0,0,6,0,17,7,221.0,0,49.60000000000001,81.39999999999989,5.769230769230769,11.0
2025-10,infrasettimanale,tarda_mattina,REG,67392.0,117340.0,49018,7091,1313,21307,427,0,88,7091,0,0,19235,0,49018,2360,49948.0,0,6.0,9.0,1.4148174584846642,0.0
2025-10,infrasettimanale,tarda_mattina,,30408.0,32914.0,2990,1456,636,844,324,0,98,1456,0,0,620,0,2990,910,2506.0,0,32.100000000000136,48.04999999999996,10.413698630136986,4.0
2025-10,weekend,mattina,EC,3.0,112.0,47,6,2,10,1,0,0,6,0,0,30,0,47,4,109.0,0,5.5,11.75,0.0652173913043478,-1.5
2025-10,weekend,mattina,EN,1.0,6.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,5.0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,99.0,112.0,5,2,1,0,1,0,1,2,0,0,3,0,5,1,13.0,0,66.20000000000002,86.59999999999998,19.8,-2.0
2025-10,weekend,mattina,IC,764.0,1181.0,205,60,13,61,10,0,2,60,0,0,84,0,205,22,417.0,0,10.0,24.59999999999988,3.726829268292683,1.0
2025-10,weekend,mattina,ICN,-9.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,-217.0,334.0,383,16,1,155,1,0,0,16,0,0,209,0,383,3,551.0,0,2.1000000000000227,4.0,-0.5710526315789474,-1.0
2025-10,weekend,mattina,REG,9783.0,20741.0,9534,1266,237,4079,65,0,11,1266,0,0,4122,0,9534,436,10958.0,0,6.0,9.0,1.033379106369494,0.0
2025-10,weekend,mattina,,8762.0,10334.0,990,412,202,252,94,0,32,412,0,0,326,0,990,254,1572.0,0,27.0,47.0,8.85050505050505,3.0
2025-10,weekend,notte,EC,9.0,27.0,8,1,1,1,0,0,0,1,0,0,6,0,8,1,18.0,0,8.099999999999994,17.549999999999986,1.125,-2.5
2025-10,weekend,notte,EN,14.0,15.0,5,1,0,3,0,0,0,1,0,0,1,0,5,0,1.0,0,5.800000000000001,6.4,2.8,3.0
2025-10,weekend,notte,EXP,36.0,70.0,6,1,1,0,1,0,1,1,0,0,5,0,6,1,34.0,0,34.0,52.0,6.0,-3.5
2025-10,weekend,notte,IC,349.0,725.0,111,31,14,26,6,0,1,31,0,0,53,0,111,20,376.0,0,17.500000000000043,30.84999999999998,3.172727272727273,1.0
2025-10,weekend,notte,ICN,-96.0,27.0,22,2,1,4,0,0,0,2,0,0,16,0,22,1,123.0,0,2.8000000000000043,6.799999999999997,-4.363636363636363,-4.5
2025-10,weekend,notte,MET,-161.0,118.0,130,6,1,33,0,0,0,6,0,0,91,0,130,3,279.0,0,2.0,3.0,-1.2384615384615385,-2.0
2025-10,weekend,notte,NCL,789.0,789.0,10,6,6,0,6,0,6,6,0,0,0,0,10,6,0.0,0,157.5,157.75,131.5,141.0
2025-10,weekend,notte,REG,2715.0,8364.0,4168,466,111,1712,36,0,4,466,0,0,1955,0,4168,166,5649.0,0,5.0,8.0,0.6569078151463827,0.0
2025-10,weekend,notte,,2750.0,3336.0,336,142,64,74,34,0,8,142,0,0,120,0,336,98,586.0,0,28.600000000000023,38.30000000000001,8.18452380952381,2.0
2025-10,weekend,pomeriggio,EC,445.0,622.0,96,27,13,24,5,0,2,27,0,0,42,0,96,16,177.0,0,23.999999999999982,28.19999999999997,4.78494623655914,1.0
2025-10,weekend,pomeriggio,EXP,222.0,238.0,5,1,1,1,1,0,1,1,0,0,3,0,5,1,16.0,0,142.00000000000003,188.0,44.4,-4.0
2025-10,weekend,pomeriggio,IC,825.0,1176.0,161,53,28,38,11,0,1,53,0,0,70,0,161,37,351.0,0,20.0,37.0,5.124223602484472,1.0
2025-10,weekend,pomeriggio,ICN,-21.0,15.0,9,1,1,0,0,0,0,1,0,0,8,0,9,1,36.0,0,0.6000000000000032,7.799999999999994,-2.333333333333333,-4.0
2025-10,weekend,pomeriggio,IR,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,-415.0,374.0,490,17,4,174,0,0,0,17,0,0,294,0,490,6,789.0,0,2.0,3.7999999999999545,-0.8556701030927835,-1.0
2025-10,weekend,pomeriggio,REG,11020.0,24697.0,11512,1435,255,5026,99,0,18,1435,0,0,4976,0,11512,457,13677.0,0,5.0,8.0,0.9635393897000964,0.0
2025-10,weekend,pomeriggio,,6926.0,8772.0,988,358,158,254,66,0,24,358,0,0,376,0,988,226,1846.0,0,21.0,38.0,7.010121457489879,2.0
2025-10,weekend,sera,EC,297.0,402.0,69,17,10,23,4,0,1,17,0,0,27,0,69,10,105.0,0,21.4,28.99999999999996,4.432835820895522,1.0
2025-10,weekend,sera,EN,84.0,86.0,7,4,3,1,0,0,0,4,0,0,2,0,7,4,2.0,0,24.200000000000006,25.1,12.0,11.0
2025-10,weekend,sera,EXP,-9.0,1.0,7,0,0,2,0,0,0,0,0,0,1,0,7,0,10.0,0,0.8,0.8999999999999998,-3.0,0.0
2025-10,weekend,sera,IC,988.0,1247.0,125,31,15,37,8,0,4,31,0,0,57,0,125,20,259.0,0,15.600000000000009,34.599999999999994,7.904,0.0
2025-10,weekend,sera,ICN,110.0,416.0,103,25,8,21,4,0,0,25,0,0,57,0,103,12,306.0,0,10.799999999999997,22.0,1.0679611650485437,-1.0
2025-10,weekend,sera,MET,-292.0,464.0,445,21,3,171,1,0,0,21,0,0,247,0,445,10,756.0,0,3.0,4.0,-0.6651480637813213,-1.0
2025-10,weekend,sera,REG,11959.0,23284.0,9670,1414,258,4063,95,0,16,1414,0,0,4140,0,9670,488,11325.0,0,6.0,10.0,1.2435270874493085,0.0
2025-10,weekend,sera,,658.0,1842.0,356,96,44,72,16,0,2,96,0,0,188,0,356,56,1184.0,0,17.30000000000001,28.0,1.848314606741573,-1.0
2025-10,weekend,tarda_mattina,EC,686.0,998.0,147,56,22,26,6,0,2,56,0,0,61,0,147,31,312.0,0,17.799999999999997,24.90000000000001,4.7972027972027975,1.0
2025-10,weekend,tarda_mattina,IC,1379.0,1985.0,253,84,36,61,16,0,9,84,0,0,108,0,253,57,606.0,0,23.200000000000045,36.999999999999886,5.450592885375494,1.0
2025-10,weekend,tarda_mattina,ICN,67.0,117.0,17,2,1,6,1,0,1,2,0,0,9,0,17,1,50.0,0,5.600000000000001,26.59999999999993,3.941176470588236,-1.0
2025-10,weekend,tarda_mattina,MET,-551.0,477.0,586,30,2,203,0,0,0,30,0,0,347,0,586,4,1028.0,0,3.0,5.0,-0.9499999999999998,-1.0
2025-10,weekend,tarda_mattina,REG,9864.0,25713.0,13116,1512,260,5692,78,0,18,1512,0,0,5837,0,13116,474,15849.0,0,5.0,8.0,0.756383712905452,0.0
2025-10,weekend,tarda_mattina,,9888.0,11258.0,904,408,190,230,88,0,42,408,0,0,266,0,904,274,1370.0,0,29.0,54.0,10.938053097345133,3.5
2025-11,infrasettimanale,mattina,EC,274.0,606.0,136,28,12,42,3,0,2,28,0,0,63,0,136,18,332.0,0,13.0,18.0,2.0601503759398496,0.0
2025-11,infrasettimanale,mattina,EN,36.0,36.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,26.0,2,2,1,0,0,0,0,2,0,0,0,0,2,2,0.0,0,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,4671.0,5375.0,527,231,100,143,50,0,18,231,0,0,148,0,527,132,704.0,0,28.0,48.94999999999999,8.948275862068966,4.0
2025-11,infrasettimanale,mattina,ICN,-39.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,39.0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,-6.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,6.0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,946.0,1757.0,902,98,13,448,1,0,1,98,0,0,341,0,902,24,811.0,0,5.0,7.0,1.0665163472378805,1.0
2025-11,infrasettimanale,mattina,NCL,89.0,94.0,5,3,3,0,1,0,0,3,0,0,1,0,5,3,5.0,0,41.5,45.24999999999999,22.25,22.5
2025-11,infrasettimanale,mattina,REG,85652.0,115999.0,35205,7773,1477,15288,437,0,71,7773,0,0,11392,0,35205,2790,30347.0,0,8.0,13.0,2.4860534641395526,1.0
2025-11,infrasettimanale,mattina,,67108.0,73964.0,5880,2808,1288,1532,668,0,272,2808,0,0,1520,0,5880,1764,6856.0,0,32.0,55.79999999999996,11.451877133105802,4.0
2025-11,infrasettimanale,notte,EC,-99.0,4.0,20,0,0,2,0,0,0,0,0,0,18,0,20,0,103.0,0,-0.8999999999999986,0.2000000000000028,-4.95,-5.5
2025-11,infrasettimanale,notte,EN,414.0,414.0,15,15,6,0,5,0,3,15,0,0,0,0,15,7,0.0,0,69.2,84.39999999999995,27.6,9.0
2025-11,infrasettimanale,notte,EXP,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,1954.0,2639.0,295,113,38,83,21,0,9,113,0,0,96,0,295,64,685.0,0,17.0,36.0,6.691780821917808,2.0
2025-11,infrasettimanale,notte,ICN,459.0,617.0,54,19,8,12,7,0,3,19,0,0,23,0,54,14,158.0,0,49.7,62.84999999999994,8.5,1.0
2025-11,infrasettimanale,notte,MET,-64.0,365.0,300,14,5,111,1,0,1,14,0,0,173,0,300,7,429.0,0,2.300000000000012,4.0,-0.2147651006711409,-1.0
2025-11,infrasettimanale,notte,NCL,716.0,894.0,30,12,12,0,11,0,6,12,0,0,10,0,30,12,178.0,0,111.20000000000002,117.7,32.54545454545455,29.0
2025-11,infrasettimanale,notte,REG,19573.0,36196.0,14550,2127,451,6290,158,0,31,2127,0,0,5841,0,14550,778,16623.0,0,6.0,10.0,1.37277317996914,0.0
2025-11,infrasettimanale,notte,,18604.0,20904.0,2080,880,352,652,176,0,56,880,0,0,548,0,2080,536,2300.0,0,26.0,44.0,8.944230769230769,3.0
2025-11,infrasettimanale,pomeriggio,EC,1406.0,1945.0,270,99,46,53,18,0,2,99,0,0,109,0,270,71,539.0,0,22.0,38.0,5.3869731800766285,2.0
2025-11,infrasettimanale,pomeriggio,EXP,30.0,44.0,7,2,2,4,0,0,0,2,0,0,1,0,7,2,14.0,0,18.0,19.5,4.285714285714286,3.0
2025-11,infrasettimanale,pomeriggio,IC,3616.0,4129.0,402,165,80,106,43,0,11,165,0,0,125,0,402,110,513.0,0,31.5,49.0,9.131313131313131,3.0
2025-11,infrasettimanale,pomeriggio,ICN,63.0,87.0,10,3,1,0,1,0,1,3,0,0,7,0,10,2,24.0,0,19.19999999999998,42.599999999999945,6.3,-2.5
2025-11,infrasettimanale,pomeriggio,IR,54.0,54.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,524.0,1603.0,1094,104,12,492,1,0,0,104,0,0,473,0,1094,31,1079.0,0,4.0,6.599999999999909,0.490177736202058,0.0
2025-11,infrasettimanale,pomeriggio,NCL,1319.0,1477.0,50,18,14,1,14,0,10,18,0,0,3,0,50,17,158.0,0,164.50000000000009,191.75,59.95454545454545,44.0
2025-11,infrasettimanale,pomeriggio,REG,86088.0,125899.0,42544,8184,1592,18493,475,0,81,8184,0,0,14723,0,42544,2886,39811.0,0,7.0,12.0,2.0794202898550727,1.0
2025-11,infrasettimanale,pomeriggio,,70816.0,77108.0,5428,2948,1480,1096,732,0,308,2948,0,0,1376,0,5428,1996,6292.0,0,38.0,67.0,13.065682656826569,6.0
2025-11,infrasettimanale,sera,EC,1135.0,1403.0,217,82,22,56,10,0,2,82,0,0,69,0,217,38,268.0,0,15.0,27.19999999999993,5.483091787439614,3.0
2025-11,infrasettimanale,sera,EN,351.0,351.0,15,13,7,2,5,0,1,13,0,0,0,0,15,11,0.0,0,56.6,61.1,23.4,11.0
2025-11,infrasettimanale,sera,EXP,-13.0,19.0,4,1,1,0,0,0,0,1,0,0,3,0,4,1,32.0,0,11.800000000000004,15.399999999999991,-3.25,-8.5
2025-11,infrasettimanale,sera,IC,3687.0,4347.0,316,106,61,69,34,0,21,106,0,0,131,0,316,71,660.0,0,40.5,82.5,12.049019607843135,1.0
2025-11,infrasettimanale,sera,ICN,1660.0,2338.0,249,90,49,47,25,0,8,90,0,0,112,0,249,58,678.0,0,29.40000000000004,46.99999999999997,6.666666666666667,1.0
2025-11,infrasettimanale,sera,IR,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,92.0,1291.0,999,71,11,438,3,0,0,71,0,0,484,0,999,22,1199.0,0,3.800000000000068,6.0,0.0926485397784491,0.0
2025-11,infrasettimanale,sera,NCL,741.0,828.0,37,20,17,0,13,0,4,20,0,0,1,0,37,20,87.0,0,80.0,92.0,35.285714285714285,36.0
2025-11,infrasettimanale,sera,REG,69483.0,105823.0,34377,6922,1343,14192,396,0,68,6922,0,0,12750,0,34377,2544,36340.0,0,8.0,12.0,2.0518249468462084,1.0
2025-11,infrasettimanale,sera,,17564.0,20960.0,1980,888,392,424,172,0,68,888,0,0,668,0,1980,588,3396.0,0,26.0,43.29999999999996,8.87070707070707,4.0
2025-11,infrasettimanale,tarda_mattina,EC,1991.0,2379.0,315,123,44,74,17,0,5,123,0,0,107,0,315,76,388.0,0,21.69999999999999,30.0,6.5493421052631575,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,392.0,399.0,8,6,5,0,3,0,2,6,0,0,2,0,8,6,7.0,0,120.5,153.74999999999994,49.0,26.5
2025-11,infrasettimanale,tarda_mattina,IC,4631.0,5812.0,629,233,112,150,55,0,15,233,0,0,237,0,629,160,1181.0,0,26.200000000000045,48.0,7.469354838709678,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,22.0,181.0,33,6,2,4,2,0,1,6,0,0,23,0,33,3,159.0,0,7.0,28.599999999999937,0.6666666666666666,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,-180.0,1382.0,1207,75,12,500,2,0,0,75,0,0,615,0,1207,19,1562.0,0,3.0,5.0,-0.1512605042016806,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,4409.0,4606.0,87,49,47,2,38,0,29,49,0,0,6,0,87,48,197.0,0,189.4,215.39999999999992,77.35087719298245,63.0
2025-11,infrasettimanale,tarda_mattina,REG,52179.0,99767.0,43217,5901,1161,18542,381,0,77,5901,0,0,17617,0,43217,2044,47588.0,0,6.0,9.0,1.2405848787446505,0.0
2025-11,infrasettimanale,tarda_mattina,,61952.0,67868.0,5196,2572,1224,1312,664,0,272,2572,0,0,1308,0,5196,1652,5916.0,0,38.0,62.0,11.932203389830509,4.0
2025-11,weekend,mattina,EC,16.0,165.0,60,10,5,20,1,0,0,10,0,0,27,0,60,6,149.0,0,9.599999999999994,16.0,0.2807017543859649,1.0
2025-11,weekend,mattina,EN,5.0,5.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,161.0,161.0,5,3,3,2,3,0,1,3,0,0,0,0,5,3,0.0,0,56.2,58.6,32.2,47.0
2025-11,weekend,mattina,IC,1660.0,2181.0,275,91,39,78,24,0,7,91,0,0,106,0,275,55,521.0,0,22.599999999999994,43.30000000000001,6.036363636363636,1.0
2025-11,weekend,mattina,MET,-247.0,284.0,395,12,0,164,0,0,0,12,0,0,219,0,395,4,531.0,0,2.0,3.0,-0.6253164556962025,-1.0
2025-11,weekend,mattina,NCL,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
