mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2025-08,infrasettimanale,notte,MET,-373.0,0,0,0,0,80,0,511.0,0,8,294,204,0,0,0,8,294,138.0,-1.0,3.0,-1.2773972602739727,1.0
2025-08,infrasettimanale,notte,NCL,724.0,9,0,0,0,1,9,84.0,6,10,14,3,0,9,0,10,14,808.0,50.0,123.75,51.71428571428572,121.7
2025-08,infrasettimanale,notte,REG,6824.0,473,0,0,0,5477,119,18186.0,24,1307,13507,6617,0,297,0,1307,13507,25010.0,0.0,7.0,0.5092157301693904,4.0
2025-08,infrasettimanale,notte,,1546.0,134,0,0,0,270,50,4256.0,16,250,1166,646,0,98,0,250,1166,5802.0,-1.0,24.899999999999977,1.3259005145797598,11.0
2025-08,infrasettimanale,pomeriggio,EC,1773.0,56,0,0,0,66,19,567.0,8,94,300,135,0,39,0,94,300,2340.0,1.0,38.200000000000045,6.010169491525423,20.0
2025-08,infrasettimanale,pomeriggio,EXP,22.0,2,0,0,0,1,0,27.0,0,3,5,1,0,1,0,3,5,49.0,8.0,25.4,4.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,4623.0,157,0,0,0,87,48,752.0,20,210,416,118,0,107,0,210,416,5375.0,5.0,57.29999999999996,11.13975903614458,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,311.0,9,0,0,0,12,5,76.0,2,14,40,14,0,5,0,14,40,387.0,1.0,47.49999999999992,7.775,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,9.0,11,0,0,0,529,1,1033.0,0,40,1124,551,0,6,0,40,1124,1042.0,0.0,4.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,44633.0,1873,0,0,0,15760,394,43563.0,76,5031,37380,16227,0,1106,0,5031,37380,88196.0,0.0,10.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,11850.0,506,0,0,0,678,148,6076.0,48,812,2446,956,0,338,0,812,2446,17926.0,2.0,35.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,1167.0,40,0,0,0,37,8,287.0,4,75,197,80,0,22,0,75,197,1454.0,1.0,26.44999999999999,6.078125,17.0
2025-08,infrasettimanale,sera,EN,806.0,24,0,0,0,7,7,76.0,3,27,41,7,0,18,0,27,41,882.0,13.0,80.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,-5.0,0,0,0,0,3,0,29.0,0,3,9,2,0,0,0,3,9,24.0,1.0,7.949999999999998,-0.625,6.9
2025-08,infrasettimanale,sera,IC,2476.0,63,0,0,0,60,21,516.0,13,82,230,88,0,41,0,82,230,2992.0,2.0,61.64999999999996,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,593.0,44,0,0,0,66,12,1109.0,4,75,283,142,0,31,0,75,283,1702.0,-1.0,24.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,-106.0,3,0,0,0,522,0,909.0,0,18,1011,466,0,2,0,18,1011,803.0,0.0,3.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,44190.0,1660,0,0,0,12941,374,35258.0,106,4411,30774,13089,0,965,0,4411,30774,79448.0,0.0,10.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,1858.0,118,0,0,0,136,32,2858.0,12,214,734,384,0,74,0,214,734,4716.0,-1.0,26.69999999999999,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,1263.0,48,0,0,0,83,12,477.0,3,99,320,137,0,30,0,99,320,1740.0,1.0,21.399999999999864,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,339.0,5,0,0,0,0,3,1.0,2,5,6,1,0,4,0,5,6,340.0,24.0,165.75,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,5596.0,174,0,0,0,131,67,1203.0,19,260,641,249,0,120,0,260,641,6799.0,2.0,52.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,77.0,6,0,0,0,10,2,159.0,2,8,46,28,0,3,0,8,46,236.0,-4.0,17.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,-3.0,0,0,0,0,0,0,3.0,0,0,1,1,0,0,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,120.0,16,0,0,0,588,3,1200.0,0,45,1264,617,0,11,0,45,1264,1320.0,0.0,4.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,36.0,1,0,0,0,0,1,19.0,0,1,2,1,0,1,0,1,2,55.0,18.0,51.3,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,25304.0,1422,0,0,0,16249,257,46982.0,48,4089,38402,17713,0,822,0,4089,38402,72286.0,0.0,8.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,14384.0,500,0,0,0,582,206,5354.0,58,780,2252,890,0,376,0,780,2252,19738.0,2.0,41.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,129.0,9,0,0,0,15,1,104.0,0,13,54,26,0,6,0,13,54,233.0,0.0,21.349999999999994,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,2018.0,53,0,0,0,67,18,717.0,9,85,261,109,0,36,0,85,261,2735.0,1.0,44.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,-100.0,0,0,0,0,0,0,100.0,0,0,6,6,0,0,0,0,6,0.0,-18.5,-7.0,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,-125.0,1,0,0,0,155,0,390.0,0,8,372,207,0,0,0,8,372,265.0,-1.0,4.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,6052.0,421,0,0,0,4529,87,14565.0,15,1115,11069,5321,0,251,0,1115,11069,20617.0,0.0,8.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,4844.0,202,0,0,0,332,48,2884.0,14,370,1214,512,0,124,0,370,1214,7728.0,1.0,23.399999999999864,3.99011532125206,15.0
2025-08,weekend,notte,EC,14.0,1,0,0,0,3,0,10.0,0,1,8,4,0,1,0,1,8,24.0,0.0,13.69999999999999,1.75,7.399999999999997
2025-08,weekend,notte,EN,466.0,10,0,0,0,4,4,9.0,2,13,20,3,0,8,0,13,20,475.0,9.5,75.05000000000005,23.3,49.400000000000034
2025-08,weekend,notte,EXP,66.0,3,0,0,0,0,1,17.0,0,3,5,2,0,3,0,3,5,83.0,17.0,37.8,13.2,34.6
2025-08,weekend,notte,IC,253.0,24,0,0,0,27,3,350.0,2,32,122,63,0,14,0,32,122,603.0,-1.0,20.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,35.0,2,0,0,0,1,2,160.0,1,3,24,20,0,2,0,3,24,195.0,-4.0,48.0999999999999,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,-127.0,1,0,0,0,39,0,219.0,0,2,130,88,0,1,0,2,130,92.0,-2.0,3.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,1060.0,167,0,0,0,1954,33,7367.0,4,444,5018,2573,0,93,0,444,5018,8427.0,-1.0,7.0,0.2132367732850533,4.0
2025-08,weekend,notte,,644.0,72,0,0,0,92,24,1748.0,10,98,434,244,0,54,0,98,434,2392.0,-1.0,32.19999999999999,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,666.0,20,0,0,0,15,6,288.0,4,37,122,68,0,10,0,37,122,954.0,-1.0,26.34999999999998,5.55,13.0
2025-08,weekend,pomeriggio,EXP,22.0,2,0,0,0,0,1,50.0,0,2,4,2,0,2,0,2,4,72.0,8.0,43.69999999999999,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,2952.0,68,0,0,0,48,31,241.0,9,92,195,53,0,46,0,92,195,3193.0,4.0,56.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,63.0,1,0,0,0,2,1,5.0,0,3,6,1,0,1,0,3,6,68.0,3.5,41.25,10.5,29.5
2025-08,weekend,pomeriggio,MET,-123.0,6,0,0,0,204,0,515.0,0,15,479,254,0,2,0,15,479,392.0,-1.0,3.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,12457.0,650,0,0,0,5669,157,18835.0,28,1653,14203,6698,0,412,0,1653,14203,31292.0,0.0,9.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,5080.0,212,0,0,0,298,60,2742.0,16,396,1176,482,0,132,0,396,1176,7822.0,2.0,29.649999999999977,4.319727891156463,15.0
2025-08,weekend,sera,EC,429.0,18,0,0,0,16,3,122.0,2,33,82,33,0,7,0,33,82,551.0,2.0,23.950000000000003,5.2317073170731705,11.0
2025-08,weekend,sera,EN,326.0,9,0,0,0,3,4,34.0,2,12,19,4,0,6,0,12,19,360.0,8.0,77.09999999999995,17.157894736842106,60.6
2025-08,weekend,sera,EXP,-58.0,2,0,0,0,1,0,89.0,0,2,11,8,0,1,0,2,11,31.0,-1.0,13.5,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,675.0,21,0,0,0,17,6,208.0,3,30,87,39,0,10,0,30,87,883.0,1.0,42.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,9.0,18,0,0,0,41,8,699.0,1,32,167,94,0,12,0,32,167,708.0,-1.0,27.099999999999973,0.0538922155688622,10.0
2025-08,weekend,sera,MET,-159.0,2,0,0,0,210,0,449.0,0,5,427,212,0,1,0,5,427,290.0,0.0,3.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,88.0,3,0,0,0,1,1,0.0,0,5,6,0,0,3,0,5,6,88.0,13.0,31.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,12264.0,585,0,0,0,5011,110,14722.0,23,1571,12183,5468,0,321,0,1571,12183,26986.0,0.0,9.0,1.0177593360995851,5.0
2025-08,weekend,sera,,752.0,52,0,0,0,60,24,1592.0,10,88,396,246,0,38,0,88,396,2344.0,-3.0,37.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,573.0,30,0,0,0,43,4,251.0,1,55,170,70,0,15,0,55,170,824.0,1.0,19.65000000000001,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,-24.0,0,0,0,0,2,0,28.0,0,0,3,1,0,0,0,0,3,4.0,0.0,3.6,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,2964.0,76,0,0,0,56,28,782.0,13,114,308,136,0,58,0,114,308,3746.0,1.0,56.25,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,-106.0,0,0,0,0,8,0,135.0,0,2,24,14,0,0,0,2,24,29.0,-1.5,4.849999999999998,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,-329.0,0,0,0,0,256,0,616.0,0,3,577,318,0,0,0,3,577,287.0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,9573.0,568,0,0,0,6398,105,20230.0,22,1652,15618,7423,0,303,0,1652,15618,29803.0,0.0,8.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,9994.0,290,0,0,0,250,102,1916.0,30,416,1054,388,0,218,0,416,1054,11910.0,2.0,48.79999999999996,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,297.0,17,0,0,0,38,3,261.0,1,28,126,53,0,8,0,28,126,558.0,1.0,15.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7447.0,198,0,0,0,152,75,482.0,24,297,577,123,0,154,0,297,577,7929.0,5.0,51.89999999999986,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,12.0,2,0,0,0,0,1,55.0,0,3,7,4,0,2,0,3,7,67.0,-3.0,29.4,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,787.0,31,0,0,0,476,2,991.0,0,119,1073,430,0,13,0,119,1073,1778.0,0.0,7.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,2.0,1,0,0,0,0,1,33.0,0,1,2,1,0,1,0,1,2,35.0,1.0,31.599999999999994,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,83670.0,2608,0,0,0,16538,521,33881.0,124,7178,37799,13079,0,1478,0,7178,37799,117551.0,1.0,12.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,32576.0,1004,0,0,0,822,286,3056.0,116,1578,3190,728,0,660,0,1578,3190,35632.0,5.0,48.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,103.0,2,0,0,0,4,2,30.0,0,6,21,8,0,2,0,6,21,133.0,1.0,45.24999999999998,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,1200.0,26,0,0,0,8,12,8.0,6,30,40,2,0,19,0,30,40,1208.0,14.0,128.79999999999995,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,160.0,5,0,0,0,2,1,19.0,1,6,14,4,0,5,0,6,14,179.0,6.0,50.64999999999996,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,1910.0,68,0,0,0,70,26,644.0,9,97,280,110,0,46,0,97,280,2554.0,2.0,40.599999999999966,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,192.0,6,0,0,0,11,3,189.0,3,8,39,20,0,5,0,8,39,381.0,-1.0,83.10000000000002,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,-192.0,5,0,0,0,120,4,654.0,2,8,377,231,0,4,0,8,377,462.0,-1.0,3.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,228.0,4,0,0,0,0,4,0.0,1,4,4,0,0,4,0,4,4,228.0,37.5,110.99999999999996,57.0,99.0
2025-09,infrasettimanale,notte,REG,21262.0,778,0,0,0,6671,181,17044.0,56,2084,15785,6553,0,441,0,2084,15785,38306.0,0.0,10.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,9250.0,272,0,0,0,356,94,1336.0,36,424,1116,316,0,180,0,424,1116,10586.0,2.0,40.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,2768.0,83,0,0,0,60,23,372.0,10,120,286,81,0,57,0,120,286,3140.0,3.0,56.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,62.0,1,0,0,0,1,1,7.0,0,3,8,2,0,1,0,3,8,69.0,4.0,41.25,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,4869.0,153,0,0,0,116,48,514.0,14,237,492,129,0,115,0,237,492,5383.0,4.0,45.849999999999966,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,218.0,7,0,0,0,7,6,128.0,2,10,40,23,0,7,0,10,40,346.0,-1.0,48.74999999999996,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,154.0,41,0,0,0,544,2,1570.0,0,99,1344,632,0,13,0,99,1344,1724.0,0.0,7.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,-109.0,1,0,0,0,0,0,119.0,0,1,4,3,0,0,0,1,4,10.0,-34.0,4.149999999999984,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,95201.0,3253,0,0,0,19548,593,41864.0,126,8355,46285,16469,0,1887,0,8355,46285,137065.0,1.0,13.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,38772.0,1098,0,0,0,690,390,2684.0,128,1598,2952,608,0,812,0,1598,2952,41456.0,6.0,56.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,27.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,1904.0,48,0,0,0,33,19,143.0,6,90,184,46,0,36,0,90,184,2047.0,5.0,49.6,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,841.0,22,0,0,0,9,8,4.0,2,31,41,1,0,16,0,31,41,845.0,10.0,56.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,23.0,1,0,0,0,2,0,3.0,0,1,5,1,0,1,0,1,5,26.0,1.5,19.849999999999994,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,3286.0,88,0,0,0,68,34,480.0,16,130,291,88,0,63,0,130,291,3766.0,4.0,63.75,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,1381.0,41,0,0,0,58,13,493.0,8,71,228,99,0,32,0,71,228,1874.0,1.0,34.94999999999993,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,57.0,26,0,0,0,533,7,1590.0,0,82,1245,609,0,10,0,82,1245,1647.0,0.0,5.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,91557.0,3053,0,0,0,15241,656,35158.0,142,7667,37128,13278,0,1782,0,7667,37128,126715.0,1.0,14.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,9806.0,332,0,0,0,250,118,2160.0,32,518,1170,386,0,236,0,518,1170,11966.0,3.0,45.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,1987.0,65,0,0,0,91,20,442.0,5,126,361,117,0,41,0,126,361,2429.0,2.0,36.0499999999999,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,477.0,4,0,0,0,3,3,82.0,3,7,18,5,0,4,0,7,18,559.0,4.0,167.0999999999997,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,6378.0,193,0,0,0,162,68,975.0,21,278,623,179,0,139,0,278,623,7353.0,3.0,53.10000000000003,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,25.0,3,0,0,0,14,0,103.0,0,10,43,19,0,2,0,10,43,128.0,0.0,10.799999999999995,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,0,1,0,2.0,0,0,2,1,0,0,0,0,2,4.0,1.0,3.6999999999999993,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,-299.0,19,0,0,0,587,3,1894.0,0,76,1496,778,0,9,0,76,1496,1595.0,-1.0,5.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,-162.0,0,0,0,0,1,0,165.0,0,0,7,6,0,0,0,0,7,3.0,-25.0,1.7999999999999972,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,74191.0,2670,0,0,0,19907,499,45860.0,93,7267,47075,18066,0,1538,0,7267,47075,120051.0,1.0,11.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,37338.0,1072,0,0,0,726,400,2592.0,130,1530,2986,666,0,794,0,1530,2986,39930.0,5.0,54.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,19.0,5,0,0,0,10,1,135.0,0,8,49,31,0,3,0,8,49,154.0,-1.0,16.799999999999955,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,36.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1387.0,49,0,0,0,57,12,459.0,4,75,217,81,0,31,0,75,217,1846.0,2.0,31.399999999999977,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,-25.0,0,0,0,0,1,0,26.0,0,0,3,2,0,0,0,0,3,1.0,-1.0,0.7999999999999998,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,-93.0,4,0,0,0,149,0,451.0,0,19,353,179,0,1,0,19,353,358.0,-1.0,5.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,8165.0,375,0,0,0,4137,72,11343.0,15,1111,9534,4187,0,204,0,1111,9534,19508.0,0.0,8.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,4126.0,148,0,0,0,340,32,1514.0,14,296,994,356,0,86,0,296,994,5640.0,2.0,20.25,4.159274193548387,13.5
2025-09,weekend,notte,EC,-9.0,0,0,0,0,2,0,18.0,0,1,8,5,0,0,0,1,8,9.0,-2.5,4.299999999999999,-1.125,3.6
2025-09,weekend,notte,EN,622.0,7,0,0,0,3,4,21.0,2,9,16,4,0,5,0,9,16,643.0,7.0,226.0,38.875,125.5
2025-09,weekend,notte,EXP,58.0,1,0,0,0,0,1,0.0,0,1,9,0,0,1,0,1,9,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,223.0,13,0,0,0,27,5,311.0,2,17,95,48,0,11,0,17,95,534.0,-1.0,36.00000000000006,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,246.0,3,0,0,0,3,2,83.0,2,5,18,10,0,2,0,5,18,329.0,-1.5,93.24999999999976,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,-61.0,1,0,0,0,39,1,222.0,1,4,126,82,0,1,0,4,126,161.0,-1.0,3.0,-0.488,2.0
2025-09,weekend,notte,REG,3800.0,164,0,0,0,1767,35,5309.0,17,472,4221,1940,0,94,0,472,4221,9109.0,0.0,8.0,0.9093084469968892,5.0
2025-09,weekend,notte,,1254.0,66,0,0,0,80,16,920.0,8,104,332,148,0,34,0,104,332,2174.0,0.0,27.75,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,520.0,20,0,0,0,26,8,197.0,1,39,112,46,0,15,0,39,112,717.0,2.0,31.5,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,26.0,1,0,0,0,0,1,9.0,0,1,2,1,0,1,0,1,2,35.0,13.0,32.8,13.0,30.6
2025-09,weekend,pomeriggio,IC,1459.0,50,0,0,0,44,14,292.0,6,83,193,63,0,34,0,83,193,1751.0,3.0,37.54999999999998,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,-7.0,0,0,0,0,1,0,7.0,0,0,3,2,0,0,0,0,3,0.0,-2.0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,20.0,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,1,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,22.0,17,0,0,0,164,3,611.0,0,27,452,254,0,11,0,27,452,633.0,-1.0,7.799999999999954,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,13585.0,549,0,0,0,5104,116,13965.0,31,1608,11944,5157,0,323,0,1608,11944,27550.0,0.0,9.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,10912.0,280,0,0,0,216,140,1588.0,52,430,1004,356,0,220,0,430,1004,12500.0,3.0,60.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,325.0,18,0,0,0,12,0,82.0,0,33,71,25,0,9,0,33,71,407.0,3.5,21.55,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,297.0,8,0,0,0,3,3,0.0,2,12,15,0,0,5,0,12,15,297.0,10.0,71.29999999999998,19.8,51.39999999999999
2025-09,weekend,sera,EXP,32.0,1,0,0,0,1,1,9.0,0,1,5,3,0,1,0,1,5,41.0,-1.0,31.599999999999994,6.4,24.200000000000003
2025-09,weekend,sera,IC,879.0,26,0,0,0,28,10,240.0,4,40,111,43,0,20,0,40,111,1119.0,2.0,43.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,456.0,12,0,0,0,23,6,362.0,2,27,100,50,0,8,0,27,100,818.0,-0.5,31.199999999999992,4.56,11.0
2025-09,weekend,sera,MET,-128.0,6,0,0,0,168,1,556.0,0,22,406,214,0,1,0,22,406,428.0,-1.0,5.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,17543.0,635,0,0,0,4256,130,11170.0,35,1639,10158,4175,0,359,0,1639,10158,28713.0,0.0,11.0,1.7421052631578946,7.0
2025-09,weekend,sera,,2388.0,86,0,0,0,82,32,1002.0,20,134,390,174,0,64,0,134,390,3390.0,1.0,60.399999999999864,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,914.0,35,0,0,0,35,9,253.0,3,56,154,63,0,24,0,56,154,1167.0,2.0,30.69999999999999,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,68.0,1,0,0,0,0,1,0.0,1,1,2,0,0,1,0,1,2,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,1712.0,56,0,0,0,53,28,798.0,10,86,252,112,0,44,0,86,252,2510.0,1.0,53.5,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,-42.0,0,0,0,0,4,0,71.0,0,3,16,9,0,0,0,3,16,29.0,-1.0,8.25,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,-272.0,5,0,0,0,187,1,755.0,0,30,524,301,0,2,0,30,524,483.0,-1.0,5.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,10151.0,512,0,0,0,5616,75,15890.0,13,1570,13209,5929,0,279,0,1570,13209,26041.0,0.0,8.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,11116.0,290,0,0,0,260,120,1100.0,42,456,982,256,0,208,0,456,982,12216.0,4.0,53.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,194.0,15,0,0,0,40,1,319.0,0,43,155,67,0,7,0,43,155,513.0,1.0,14.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,27.0,1,0,0,0,1,0,0.0,0,3,4,0,0,0,0,3,4,27.0,6.0,10.249999999999998,6.75,9.5
2025-10,infrasettimanale,mattina,IC,5021.0,143,0,0,0,161,47,649.0,20,244,588,162,0,92,0,244,588,5670.0,3.0,45.39999999999986,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,-62.0,0,0,0,0,0,0,62.0,0,0,3,3,0,0,0,0,3,0.0,-24.0,-13.199999999999998,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1809.0,67,0,0,0,554,12,1173.0,1,170,1251,504,0,37,0,170,1251,2982.0,1.0,10.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,138.0,4,0,0,0,0,2,0.0,1,4,4,0,0,3,0,4,4,138.0,32.5,57.3,34.5,54.6
2025-10,infrasettimanale,mattina,REG,97435.0,3001,0,0,0,17702,533,33531.0,99,8479,40077,13193,0,1625,0,8479,40077,130966.0,1.0,13.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,35762.0,1020,0,0,0,914,360,2706.0,106,1580,3276,716,0,702,0,1580,3276,38468.0,4.0,52.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,-4.0,1,0,0,0,5,1,69.0,0,4,24,15,0,1,0,4,24,65.0,-1.5,8.699999999999996,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,50.0,0,0,0,0,7,0,0.0,0,5,12,0,0,0,0,5,12,50.0,4.0,6.799999999999997,4.166666666666667,5.0
