mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-06,weekend,notte,,358,98,98,924.0,0,0,50,3004.0,0,358,84,64,0,16,176,2080.0,28,0,20.0,5.810055865921788,48.0,0.0
2025-06,weekend,pomeriggio,EC,111,48,48,171.0,0,0,27,1382.0,0,111,22,39,0,7,41,1211.0,13,0,35.0,10.90990990990991,62.0,3.0
2025-06,weekend,pomeriggio,EN,2,1,1,0.0,0,0,0,16.0,0,2,1,1,0,0,0,16.0,0,0,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,1,0,0,7.0,0,0,0,0.0,0,1,0,0,0,0,1,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,120,120,249.0,0,0,62,3350.0,0,212,44,80,0,13,46,3101.0,39,0,45.0,14.766666666666666,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,9,2,2,19.0,0,0,1,29.0,0,9,3,1,0,0,4,10.0,0,0,7.200000000000001,1.1111111111111112,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,2,2,0.0,0,0,2,109.0,0,2,0,2,0,1,0,109.0,2,0,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,446,21,21,561.0,0,0,5,417.0,0,446,174,8,0,1,251,-144.0,1,0,2.0,-0.3228699551569506,4.0,-1.0
2025-06,weekend,pomeriggio,REG,13055,2130,2130,14476.0,0,0,598,40699.0,0,13055,5306,961,0,70,5423,26223.0,250,0,7.0,2.039272105140369,14.0,0.0
2025-06,weekend,pomeriggio,,1164,644,644,1052.0,0,0,372,20980.0,0,1164,274,466,0,98,246,19928.0,208,0,50.89999999999998,17.120274914089347,76.0,6.0
2025-06,weekend,sera,EC,69,26,26,66.0,0,0,11,578.0,0,69,18,14,0,2,23,512.0,8,0,30.4,7.64179104477612,47.79999999999994,2.0
2025-06,weekend,sera,EN,15,6,6,4.0,0,0,3,200.0,0,15,6,6,0,1,2,196.0,2,0,31.400000000000023,14.0,57.94999999999998,4.0
2025-06,weekend,sera,EXP,6,1,1,25.0,0,0,0,15.0,0,6,3,1,0,0,2,-10.0,0,0,7.0,-1.6666666666666667,9.5,0.5
2025-06,weekend,sera,IC,121,45,45,315.0,0,0,24,2165.0,0,121,19,35,0,10,56,1850.0,16,0,38.90000000000008,15.416666666666666,99.84999999999997,1.0
2025-06,weekend,sera,ICN,123,34,34,529.0,0,0,24,1317.0,0,123,26,29,0,7,63,788.0,16,0,41.19999999999999,6.40650406504065,61.69999999999997,-1.0
2025-06,weekend,sera,MET,393,22,22,480.0,0,0,2,401.0,0,393,161,7,0,0,208,-79.0,0,0,3.0,-0.2020460358056266,5.0,-1.0
2025-06,weekend,sera,REG,11033,1872,1872,11722.0,0,0,506,34300.0,0,11033,4416,795,0,49,4557,22578.0,202,0,7.0,2.081881051175657,14.0,0.0
2025-06,weekend,sera,,440,154,154,1408.0,0,0,76,4552.0,0,440,80,94,0,16,200,3144.0,46,0,30.0,7.244239631336406,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,150,52,52,248.0,0,0,23,1167.0,0,150,36,32,0,3,62,919.0,11,0,19.0,6.126666666666667,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,3,1,1,10.0,0,0,1,29.0,0,3,0,1,0,0,2,19.0,0,0,22.8,6.333333333333333,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,252,122,122,465.0,0,0,65,3760.0,0,252,45,90,0,17,85,3295.0,36,0,43.60000000000002,13.075396825396826,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,25,7,7,131.0,0,0,2,276.0,0,25,4,4,0,1,14,145.0,2,0,13.6,5.8,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,519,24,24,673.0,0,0,4,504.0,0,519,203,4,0,1,290,-169.0,2,0,2.0,-0.3268858800773694,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,14349,1938,1938,16038.0,0,0,417,32893.0,0,14349,6053,746,0,25,6238,16855.0,143,0,6.0,1.1845526741162415,10.0,0.0
2025-06,weekend,tarda_mattina,,1076,508,508,1432.0,0,0,306,16534.0,0,1076,262,368,0,76,304,15102.0,176,0,50.0,14.06145251396648,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,34,34,191.0,0,0,14,756.0,0,109,23,21,0,3,41,565.0,8,0,23.59999999999999,5.76530612244898,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,576,273,273,544.0,0,0,128,7280.0,0,576,155,183,0,28,136,6736.0,71,0,38.099999999999966,11.94326241134752,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,18,3,3,143.0,0,0,2,101.0,0,18,2,3,0,0,13,-42.0,2,0,19.10000000000001,-2.333333333333333,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,3,1,1,0.0,0,0,1,39.0,0,3,2,1,0,0,0,39.0,1,0,29.399999999999995,13.0,32.7,3.0
2025-07,infrasettimanale,mattina,MET,980,69,69,756.0,0,0,21,2201.0,0,980,473,33,0,5,396,1445.0,10,0,4.0,1.5405117270788913,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,2,2,0.0,0,0,2,411.0,0,2,0,2,0,1,0,411.0,2,0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,37232,5329,5329,39418.0,0,0,1067,91021.0,0,37232,16015,1853,0,69,14957,51603.0,382,0,6.0,1.4215310872978706,10.0,0.0
2025-07,infrasettimanale,mattina,,3432,1710,1710,2522.0,0,0,864,45440.0,0,3432,950,1140,0,162,708,42918.0,442,0,36.0,12.742874109263658,57.0,5.0
2025-07,infrasettimanale,notte,EC,20,11,11,10.0,0,0,8,216.0,0,20,4,10,0,0,5,206.0,0,0,25.200000000000003,10.3,27.0,9.0
2025-07,infrasettimanale,notte,EN,44,35,35,0.0,0,0,21,1246.0,0,44,9,24,0,3,0,1246.0,15,0,53.0,28.318181818181817,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,8,4,4,14.0,0,0,4,265.0,0,8,0,4,0,2,3,251.0,4,0,78.0,35.857142857142854,79.5,49.0
2025-07,infrasettimanale,notte,IC,301,132,132,523.0,0,0,74,3932.0,0,301,60,92,0,14,103,3409.0,37,0,37.200000000000045,11.55593220338983,58.0,3.0
2025-07,infrasettimanale,notte,ICN,34,10,10,81.0,0,0,3,185.0,0,34,5,7,0,0,19,104.0,2,0,13.0,3.0588235294117645,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,3,3,3,0.0,0,0,1,47.0,0,3,0,1,0,0,0,47.0,1,0,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,355,4,4,467.0,0,0,0,194.0,0,355,127,1,0,0,210,-273.0,0,0,2.0,-0.8005865102639296,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,3,1,1,0.0,0,0,0,14.0,0,3,0,1,0,0,0,14.0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,1886,1886,19468.0,0,0,425,34562.0,0,15864,6254,716,0,41,7308,15094.0,171,0,5.0,0.9770844122216468,9.0,0.0
2025-07,infrasettimanale,notte,,1154,402,402,1424.0,0,0,208,10684.0,0,1154,350,256,0,32,378,9260.0,122,0,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,121,121,229.0,0,0,71,2837.0,0,270,50,91,0,3,82,2608.0,34,0,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,1,1,29.0,0,0,0,5.0,0,5,0,0,0,0,3,-24.0,0,0,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,270,270,430.0,0,0,159,8369.0,0,503,117,203,0,33,102,7939.0,87,0,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,28,28,59.0,0,0,19,1124.0,0,64,15,22,0,5,21,1065.0,16,0,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,1,1,1.0,0,0,1,39.0,0,3,1,1,0,0,1,38.0,1,0,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,107,107,1055.0,0,0,26,1976.0,0,1240,502,60,0,0,566,921.0,4,0,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,99.0,0,0,0,0.0,0,2,0,0,0,0,2,-99.0,0,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,7622,7622,45812.0,0,0,1740,130783.0,0,45942,19278,2990,0,141,17471,84971.0,626,0,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,3100,1544,1544,3632.0,0,0,726,40974.0,0,3100,736,1032,0,156,772,37342.0,382,0,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,172,72,72,138.0,0,0,28,1479.0,0,172,38,47,0,3,52,1341.0,14,0,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,44,32,32,1.0,0,0,22,1306.0,0,44,11,27,0,7,1,1305.0,14,0,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,13,7,7,20.0,0,0,3,178.0,0,13,4,6,0,0,2,158.0,2,0,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,272,123,123,416.0,0,0,66,4939.0,0,272,48,88,0,18,87,4523.0,40,0,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,270,91,91,858.0,0,0,44,2751.0,0,270,58,60,0,14,121,1893.0,29,0,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,1,1,0.0,0,0,1,38.0,0,1,0,1,0,0,0,38.0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,63,63,1062.0,0,0,14,1468.0,0,1171,538,27,0,0,536,406.0,2,0,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,37003,6551,6551,39616.0,0,0,1535,110740.0,0,37003,14816,2642,0,138,14772,71124.0,543,0,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,1196,504,504,1788.0,0,0,242,13634.0,0,1196,280,320,0,54,402,11846.0,120,0,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,130,130,443.0,0,0,60,2816.0,0,372,87,86,0,5,131,2373.0,24,0,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,5,5,23.0,0,0,3,166.0,0,12,2,4,0,1,4,143.0,2,0,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,324,324,955.0,0,0,169,8970.0,0,676,143,226,0,37,202,8015.0,91,0,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,13,13,220.0,0,0,8,480.0,0,55,5,9,0,2,37,260.0,6,0,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,98,98,1213.0,0,0,41,2473.0,0,1368,570,59,0,3,609,1260.0,15,0,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,78.0,0,0,0,0.0,0,3,0,0,0,0,3,-78.0,0,0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,6431,6431,49157.0,0,0,1320,108816.0,0,46480,19347,2326,0,90,19185,59659.0,442,0,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,1666,1666,2218.0,0,0,816,44846.0,0,3106,800,1130,0,148,560,42628.0,458,0,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,32,5,5,63.0,0,0,3,203.0,0,32,13,4,0,1,13,140.0,3,0,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,215,85,85,424.0,0,0,47,2373.0,0,215,47,65,0,7,83,1949.0,19,0,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,4,0,0,76.0,0,0,0,0.0,0,4,0,0,0,0,4,-76.0,0,0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,299,12,12,267.0,0,0,5,525.0,0,299,141,7,0,2,136,258.0,3,0,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,9191,1040,1040,11221.0,0,0,207,18772.0,0,9191,3839,361,0,26,4224,7551.0,69,0,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,1124,452,452,1296.0,0,0,182,9632.0,0,1124,342,258,0,26,330,8336.0,80,0,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,7,4,4,2.0,0,0,3,149.0,0,7,2,4,0,0,1,147.0,3,0,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,16,5,5,25.0,0,0,1,139.0,0,16,4,2,0,1,7,114.0,1,0,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,3,0,0,13.0,0,0,0,0.0,0,3,1,0,0,0,2,-13.0,0,0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,97,35,35,200.0,0,0,16,872.0,0,97,21,22,0,3,41,672.0,10,0,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,20,5,5,72.0,0,0,1,92.0,0,20,2,1,0,0,13,20.0,1,0,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,167,1,1,232.0,0,0,0,92.0,0,167,63,1,0,0,103,-140.0,0,0,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,3,1,1,0.0,0,0,0,5.0,0,3,0,0,0,0,0,5.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,456,5734.0,0,0,116,9131.0,0,4082,1557,178,0,16,2028,3397.0,46,0,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,326,116,116,828.0,0,0,52,2970.0,0,326,62,82,0,10,148,2142.0,26,0,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,88,49,49,82.0,0,0,29,1198.0,0,88,16,34,0,2,23,1116.0,16,0,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4,0,0,30.0,0,0,0,4.0,0,4,1,0,0,0,3,-26.0,0,0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,172,85,85,262.0,0,0,50,2269.0,0,172,33,61,0,9,54,2007.0,27,0,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,8,4,4,8.0,0,0,1,54.0,0,8,2,1,0,0,2,46.0,0,0,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,389,10,10,419.0,0,0,0,273.0,0,389,173,1,0,0,205,-146.0,0,0,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,1520,1520,14181.0,0,0,364,28416.0,0,11717,4854,598,0,38,5204,14235.0,142,0,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,1056,490,490,1458.0,0,0,252,15650.0,0,1056,240,336,0,74,324,14192.0,158,0,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,56,18,18,71.0,0,0,7,596.0,0,56,12,10,0,3,25,525.0,5,0,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,15,9,9,0.0,0,0,5,212.0,0,15,6,6,0,1,0,212.0,1,0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,5,0,0,84.0,0,0,0,0.0,0,5,1,0,0,0,4,-84.0,0,0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,89,39,39,179.0,0,0,20,1144.0,0,89,18,26,0,5,32,965.0,13,0,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,114,28,28,371.0,0,0,15,728.0,0,114,30,19,0,4,56,357.0,6,0,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,1,1,0.0,0,0,1,72.0,0,1,0,1,0,1,0,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,9,346.0,0,0,1,296.0,0,351,172,5,0,0,169,-50.0,1,0,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,9891,1376,1376,11433.0,0,0,372,26254.0,0,9891,3985,585,0,40,4394,14821.0,133,0,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,382,138,138,792.0,0,0,76,5538.0,0,382,70,100,0,36,164,4746.0,48,0,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,126,49,49,172.0,0,0,22,1096.0,0,126,31,28,0,3,46,924.0,12,0,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,2,1,1,1.0,0,0,0,11.0,0,2,0,1,0,0,1,10.0,0,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,112,112,538.0,0,0,63,3353.0,0,241,45,82,0,10,84,2815.0,34,0,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,5,5,93.0,0,0,1,86.0,0,20,7,3,0,0,8,-7.0,1,0,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,461,9,9,545.0,0,0,1,292.0,0,461,191,3,0,0,260,-253.0,0,0,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,1623,1623,15324.0,0,0,330,26906.0,0,12986,5358,566,0,16,5865,11582.0,109,0,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,958,450,450,1076.0,0,0,232,13352.0,0,958,254,332,0,60,254,12276.0,144,0,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,134,19,19,311.0,0,0,4,349.0,0,134,38,9,0,1,75,38.0,3,0,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,491,182,182,1074.0,0,0,85,4605.0,0,491,130,120,0,14,179,3531.0,42,0,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,1,1,259.0,0,0,0,15.0,0,13,1,1,0,0,11,-244.0,0,0,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,887,27,27,734.0,0,0,1,813.0,0,887,447,8,0,0,402,79.0,0,0,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,64.0,0,0,0,0.0,0,1,0,0,0,0,1,-64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,3153,37773.0,0,0,667,58853.0,0,30230,12948,1092,0,61,13815,21080.0,224,0,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,2398,668,668,6240.0,0,0,260,14648.0,0,2398,664,388,0,36,1064,8408.0,122,0,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,18,2,2,45.0,0,0,1,41.0,0,18,3,1,0,0,13,-4.0,1,0,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,43,25,25,48.0,0,0,17,892.0,0,43,10,18,0,3,8,844.0,9,0,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,6,3,3,123.0,0,0,3,124.0,0,6,0,3,0,1,3,1.0,2,0,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,289,96,96,645.0,0,0,48,2431.0,0,289,87,56,0,9,105,1786.0,22,0,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,43,5,5,192.0,0,0,2,173.0,0,43,8,3,0,1,30,-19.0,2,0,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,294,8,8,511.0,0,0,0,138.0,0,294,80,0,0,0,204,-373.0,0,0,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,10,10,84.0,0,0,9,808.0,0,14,1,9,0,6,3,724.0,9,0,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,13507,1307,1307,18186.0,0,0,297,25010.0,0,13507,5477,473,0,24,6617,6824.0,119,0,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,1166,250,250,4256.0,0,0,98,5802.0,0,1166,270,134,0,16,646,1546.0,50,0,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,94,94,567.0,0,0,39,2340.0,0,300,66,56,0,8,135,1773.0,19,0,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,3,3,27.0,0,0,1,49.0,0,5,1,2,0,0,1,22.0,0,0,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,210,210,752.0,0,0,107,5375.0,0,416,87,157,0,20,118,4623.0,48,0,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,14,14,76.0,0,0,5,387.0,0,40,12,9,0,2,14,311.0,5,0,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,40,40,1033.0,0,0,6,1042.0,0,1124,529,11,0,0,551,9.0,1,0,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,5031,43563.0,0,0,1106,88196.0,0,37380,15760,1873,0,76,16227,44633.0,394,0,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,812,812,6076.0,0,0,338,17926.0,0,2446,678,506,0,48,956,11850.0,148,0,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,197,75,75,287.0,0,0,22,1454.0,0,197,37,40,0,4,80,1167.0,8,0,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,41,27,27,76.0,0,0,18,882.0,0,41,7,24,0,3,7,806.0,7,0,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,9,3,3,29.0,0,0,0,24.0,0,9,3,0,0,0,2,-5.0,0,0,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,230,82,82,516.0,0,0,41,2992.0,0,230,60,63,0,13,88,2476.0,21,0,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,283,75,75,1109.0,0,0,31,1702.0,0,283,66,44,0,4,142,593.0,12,0,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,1011,18,18,909.0,0,0,2,803.0,0,1011,522,3,0,0,466,-106.0,0,0,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,30774,4411,4411,35258.0,0,0,965,79448.0,0,30774,12941,1660,0,106,13089,44190.0,374,0,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,734,214,214,2858.0,0,0,74,4716.0,0,734,136,118,0,12,384,1858.0,32,0,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,99,99,477.0,0,0,30,1740.0,0,320,83,48,0,3,137,1263.0,12,0,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,5,1.0,0,0,4,340.0,0,6,0,5,0,2,1,339.0,3,0,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,260,260,1203.0,0,0,120,6799.0,0,641,131,174,0,19,249,5596.0,67,0,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,8,159.0,0,0,3,236.0,0,46,10,6,0,2,28,77.0,2,0,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,45,1200.0,0,0,11,1320.0,0,1264,588,16,0,0,617,120.0,3,0,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,1,19.0,0,0,1,55.0,0,2,0,1,0,0,1,36.0,1,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,4089,46982.0,0,0,822,72286.0,0,38402,16249,1422,0,48,17713,25304.0,257,0,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,780,780,5354.0,0,0,376,19738.0,0,2252,582,500,0,58,890,14384.0,206,0,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,54,13,13,104.0,0,0,6,233.0,0,54,15,9,0,0,26,129.0,1,0,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,261,85,85,717.0,0,0,36,2735.0,0,261,67,53,0,9,109,2018.0,18,0,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,6,0,0,100.0,0,0,0,0.0,0,6,0,0,0,0,6,-100.0,0,0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,372,8,8,390.0,0,0,0,265.0,0,372,155,1,0,0,207,-125.0,0,0,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,11069,1115,1115,14565.0,0,0,251,20617.0,0,11069,4529,421,0,15,5321,6052.0,87,0,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,1214,370,370,2884.0,0,0,124,7728.0,0,1214,332,202,0,14,512,4844.0,48,0,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,8,1,1,10.0,0,0,1,24.0,0,8,3,1,0,0,4,14.0,0,0,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,20,13,13,9.0,0,0,8,475.0,0,20,4,10,0,2,3,466.0,4,0,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,5,3,3,17.0,0,0,3,83.0,0,5,0,3,0,0,2,66.0,1,0,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,122,32,32,350.0,0,0,14,603.0,0,122,27,24,0,2,63,253.0,3,0,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,24,3,3,160.0,0,0,2,195.0,0,24,1,2,0,1,20,35.0,2,0,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
