mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2025-07,weekend,notte,NCL,0,3,0,0.0,0,3,0,0,0,0,0,1,0,0,5.0,5.0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,4082,0,5734.0,46,4082,1557,0,116,0,0,456,16,0,9131.0,3397.0,456,2028,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,82,326,0,828.0,26,326,62,0,52,0,0,116,10,0,2970.0,2142.0,116,148,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,88,0,82.0,16,88,16,0,29,0,0,49,2,0,1198.0,1116.0,49,23,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,4,0,30.0,0,4,1,0,0,0,0,0,0,0,4.0,-26.0,0,3,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,172,0,262.0,27,172,33,0,50,0,0,85,9,0,2269.0,2007.0,85,54,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,8,0,8.0,0,8,2,0,1,0,0,4,0,0,54.0,46.0,4,2,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,389,0,419.0,0,389,173,0,0,0,0,10,0,0,273.0,-146.0,10,205,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,598,11717,0,14181.0,142,11717,4854,0,364,0,0,1520,38,0,28416.0,14235.0,1520,5204,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,336,1056,0,1458.0,158,1056,240,0,252,0,0,490,74,0,15650.0,14192.0,490,324,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,10,56,0,71.0,5,56,12,0,7,0,0,18,3,0,596.0,525.0,18,25,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,6,15,0,0.0,1,15,6,0,5,0,0,9,1,0,212.0,212.0,9,0,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,5,0,84.0,0,5,1,0,0,0,0,0,0,0,0.0,-84.0,0,4,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,26,89,0,179.0,13,89,18,0,20,0,0,39,5,0,1144.0,965.0,39,32,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,19,114,0,371.0,6,114,30,0,15,0,0,28,4,0,728.0,357.0,28,56,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,72.0,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,351,0,346.0,1,351,172,0,1,0,0,9,0,0,296.0,-50.0,9,169,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,585,9891,0,11433.0,133,9891,3985,0,372,0,0,1376,40,0,26254.0,14821.0,1376,4394,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,100,382,0,792.0,48,382,70,0,76,0,0,138,36,0,5538.0,4746.0,138,164,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,28,126,0,172.0,12,126,31,0,22,0,0,49,3,0,1096.0,924.0,49,46,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,1,2,0,1.0,0,2,0,0,0,0,0,1,0,0,11.0,10.0,1,1,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,82,241,0,538.0,34,241,45,0,63,0,0,112,10,0,3353.0,2815.0,112,84,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,3,20,0,93.0,1,20,7,0,1,0,0,5,0,0,86.0,-7.0,5,8,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,461,0,545.0,0,461,191,0,1,0,0,9,0,0,292.0,-253.0,9,260,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,566,12986,0,15324.0,109,12986,5358,0,330,0,0,1623,16,0,26906.0,11582.0,1623,5865,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,332,958,0,1076.0,144,958,254,0,232,0,0,450,60,0,13352.0,12276.0,450,254,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,9,134,0,311.0,3,134,38,0,4,0,0,19,1,0,349.0,38.0,19,75,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,120,491,0,1074.0,42,491,130,0,85,0,0,182,14,0,4605.0,3531.0,182,179,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,13,0,259.0,0,13,1,0,0,0,0,1,0,0,15.0,-244.0,1,11,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,887,0,734.0,0,887,447,0,1,0,0,27,0,0,813.0,79.0,27,402,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,1,0,64.0,0,1,0,0,0,0,0,0,0,0,0.0,-64.0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,30230,0,37773.0,224,30230,12948,0,667,0,0,3153,61,0,58853.0,21080.0,3153,13815,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,388,2398,0,6240.0,122,2398,664,0,260,0,0,668,36,0,14648.0,8408.0,668,1064,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,1,18,0,45.0,1,18,3,0,1,0,0,2,0,0,41.0,-4.0,2,13,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,43,0,48.0,9,43,10,0,17,0,0,25,3,0,892.0,844.0,25,8,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,6,0,123.0,2,6,0,0,3,0,0,3,1,0,124.0,1.0,3,3,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,56,289,0,645.0,22,289,87,0,48,0,0,96,9,0,2431.0,1786.0,96,105,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,43,0,192.0,2,43,8,0,2,0,0,5,1,0,173.0,-19.0,5,30,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,294,0,511.0,0,294,80,0,0,0,0,8,0,0,138.0,-373.0,8,204,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,14,0,84.0,9,14,1,0,9,0,0,10,6,0,808.0,724.0,10,3,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,473,13507,0,18186.0,119,13507,5477,0,297,0,0,1307,24,0,25010.0,6824.0,1307,6617,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,134,1166,0,4256.0,50,1166,270,0,98,0,0,250,16,0,5802.0,1546.0,250,646,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,300,0,567.0,19,300,66,0,39,0,0,94,8,0,2340.0,1773.0,94,135,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,2,5,0,27.0,0,5,1,0,1,0,0,3,0,0,49.0,22.0,3,1,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,157,416,0,752.0,48,416,87,0,107,0,0,210,20,0,5375.0,4623.0,210,118,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,9,40,0,76.0,5,40,12,0,5,0,0,14,2,0,387.0,311.0,14,14,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,11,1124,0,1033.0,1,1124,529,0,6,0,0,40,0,0,1042.0,9.0,40,551,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,1873,37380,0,43563.0,394,37380,15760,0,1106,0,0,5031,76,0,88196.0,44633.0,5031,16227,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,506,2446,0,6076.0,148,2446,678,0,338,0,0,812,48,0,17926.0,11850.0,812,956,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,40,197,0,287.0,8,197,37,0,22,0,0,75,4,0,1454.0,1167.0,75,80,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,24,41,0,76.0,7,41,7,0,18,0,0,27,3,0,882.0,806.0,27,7,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,9,0,29.0,0,9,3,0,0,0,0,3,0,0,24.0,-5.0,3,2,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,63,230,0,516.0,21,230,60,0,41,0,0,82,13,0,2992.0,2476.0,82,88,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,44,283,0,1109.0,12,283,66,0,31,0,0,75,4,0,1702.0,593.0,75,142,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,3,1011,0,909.0,0,1011,522,0,2,0,0,18,0,0,803.0,-106.0,18,466,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,1660,30774,0,35258.0,374,30774,12941,0,965,0,0,4411,106,0,79448.0,44190.0,4411,13089,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,118,734,0,2858.0,32,734,136,0,74,0,0,214,12,0,4716.0,1858.0,214,384,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,48,320,0,477.0,12,320,83,0,30,0,0,99,3,0,1740.0,1263.0,99,137,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,6,0,1.0,3,6,0,0,4,0,0,5,2,0,340.0,339.0,5,1,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,174,641,0,1203.0,67,641,131,0,120,0,0,260,19,0,6799.0,5596.0,260,249,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,6,46,0,159.0,2,46,10,0,3,0,0,8,2,0,236.0,77.0,8,28,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,1264,0,1200.0,3,1264,588,0,11,0,0,45,0,0,1320.0,120.0,45,617,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,19.0,1,2,0,0,1,0,0,1,0,0,55.0,36.0,1,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,1422,38402,0,46982.0,257,38402,16249,0,822,0,0,4089,48,0,72286.0,25304.0,4089,17713,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,500,2252,0,5354.0,206,2252,582,0,376,0,0,780,58,0,19738.0,14384.0,780,890,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,9,54,0,104.0,1,54,15,0,6,0,0,13,0,0,233.0,129.0,13,26,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,53,261,0,717.0,18,261,67,0,36,0,0,85,9,0,2735.0,2018.0,85,109,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,0,6,0,100.0,0,6,0,0,0,0,0,0,0,0,0.0,-100.0,0,6,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,1,372,0,390.0,0,372,155,0,0,0,0,8,0,0,265.0,-125.0,8,207,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,421,11069,0,14565.0,87,11069,4529,0,251,0,0,1115,15,0,20617.0,6052.0,1115,5321,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,202,1214,0,2884.0,48,1214,332,0,124,0,0,370,14,0,7728.0,4844.0,370,512,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,1,8,0,10.0,0,8,3,0,1,0,0,1,0,0,24.0,14.0,1,4,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,10,20,0,9.0,4,20,4,0,8,0,0,13,2,0,475.0,466.0,13,3,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,3,5,0,17.0,1,5,0,0,3,0,0,3,0,0,83.0,66.0,3,2,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,24,122,0,350.0,3,122,27,0,14,0,0,32,2,0,603.0,253.0,32,63,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,2,24,0,160.0,2,24,1,0,2,0,0,3,1,0,195.0,35.0,3,20,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,1,130,0,219.0,0,130,39,0,1,0,0,2,0,0,92.0,-127.0,2,88,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,167,5018,0,7367.0,33,5018,1954,0,93,0,0,444,4,0,8427.0,1060.0,444,2573,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,72,434,0,1748.0,24,434,92,0,54,0,0,98,10,0,2392.0,644.0,98,244,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,20,122,0,288.0,6,122,15,0,10,0,0,37,4,0,954.0,666.0,37,68,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,4,0,50.0,1,4,0,0,2,0,0,2,0,0,72.0,22.0,2,2,5.5,8.0,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,68,195,0,241.0,31,195,48,0,46,0,0,92,9,0,3193.0,2952.0,92,53,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,6,0,5.0,1,6,2,0,1,0,0,3,0,0,68.0,63.0,3,1,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,6,479,0,515.0,0,479,204,0,2,0,0,15,0,0,392.0,-123.0,15,254,-0.2600422832980972,-1.0,2.0,3.0
2025-08,weekend,pomeriggio,REG,650,14203,0,18835.0,157,14203,5669,0,412,0,0,1653,28,0,31292.0,12457.0,1653,6698,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,212,1176,0,2742.0,60,1176,298,0,132,0,0,396,16,0,7822.0,5080.0,396,482,4.319727891156463,2.0,15.0,29.649999999999977
2025-08,weekend,sera,EC,18,82,0,122.0,3,82,16,0,7,0,0,33,2,0,551.0,429.0,33,33,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,9,19,0,34.0,4,19,3,0,6,0,0,12,2,0,360.0,326.0,12,4,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,2,11,0,89.0,0,11,1,0,1,0,0,2,0,0,31.0,-58.0,2,8,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,21,87,0,208.0,6,87,17,0,10,0,0,30,3,0,883.0,675.0,30,39,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,18,167,0,699.0,8,167,41,0,12,0,0,32,1,0,708.0,9.0,32,94,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,2,427,0,449.0,0,427,210,0,1,0,0,5,0,0,290.0,-159.0,5,212,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,3,6,0,0.0,1,6,1,0,3,0,0,5,0,0,88.0,88.0,5,0,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,585,12183,0,14722.0,110,12183,5011,0,321,0,0,1571,23,0,26986.0,12264.0,1571,5468,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,52,396,0,1592.0,24,396,60,0,38,0,0,88,10,0,2344.0,752.0,88,246,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,30,170,0,251.0,4,170,43,0,15,0,0,55,1,0,824.0,573.0,55,70,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,3,0,28.0,0,3,2,0,0,0,0,0,0,0,4.0,-24.0,0,1,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,76,308,0,782.0,28,308,56,0,58,0,0,114,13,0,3746.0,2964.0,114,136,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,24,0,135.0,0,24,8,0,0,0,0,2,0,0,29.0,-106.0,2,14,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,577,0,616.0,0,577,256,0,0,0,0,3,0,0,287.0,-329.0,3,318,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,568,15618,0,20230.0,105,15618,6398,0,303,0,0,1652,22,0,29803.0,9573.0,1652,7423,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,290,1054,0,1916.0,102,1054,250,0,218,0,0,416,30,0,11910.0,9994.0,416,388,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,17,126,0,261.0,3,126,38,0,8,0,0,28,1,0,558.0,297.0,28,53,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,42.0,42.0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,577,0,482.0,75,577,152,0,154,0,0,297,24,0,7929.0,7447.0,297,123,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,7,0,55.0,1,7,0,0,2,0,0,3,0,0,67.0,12.0,3,4,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,31,1073,0,991.0,2,1073,476,0,13,0,0,119,0,0,1778.0,787.0,119,430,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,2,0,33.0,1,2,0,0,1,0,0,1,0,0,35.0,2.0,1,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,2608,37799,0,33881.0,521,37799,16538,0,1478,0,0,7178,124,0,117551.0,83670.0,7178,13079,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,1004,3190,0,3056.0,286,3190,822,0,660,0,0,1578,116,0,35632.0,32576.0,1578,728,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,21,0,30.0,2,21,4,0,2,0,0,6,0,0,133.0,103.0,6,8,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,26,40,0,8.0,12,40,8,0,19,0,0,30,6,0,1208.0,1200.0,30,2,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,14,0,19.0,1,14,2,0,5,0,0,6,1,0,179.0,160.0,6,4,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,68,280,0,644.0,26,280,70,0,46,0,0,97,9,0,2554.0,1910.0,97,110,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,6,39,0,189.0,3,39,11,0,5,0,0,8,3,0,381.0,192.0,8,20,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,5,377,0,654.0,4,377,120,0,4,0,0,8,2,0,462.0,-192.0,8,231,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,4,0,0.0,4,4,0,0,4,0,0,4,1,0,228.0,228.0,4,0,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,778,15785,0,17044.0,181,15785,6671,0,441,0,0,2084,56,0,38306.0,21262.0,2084,6553,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,272,1116,0,1336.0,94,1116,356,0,180,0,0,424,36,0,10586.0,9250.0,424,316,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,83,286,0,372.0,23,286,60,0,57,0,0,120,10,0,3140.0,2768.0,120,81,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,8,0,7.0,1,8,1,0,1,0,0,3,0,0,69.0,62.0,3,2,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,153,492,0,514.0,48,492,116,0,115,0,0,237,14,0,5383.0,4869.0,237,129,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,40,0,128.0,6,40,7,0,7,0,0,10,2,0,346.0,218.0,10,23,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,41,1344,0,1570.0,2,1344,544,0,13,0,0,99,0,0,1724.0,154.0,99,632,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,4,0,119.0,0,4,0,0,0,0,0,1,0,0,10.0,-109.0,1,3,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,3253,46285,0,41864.0,593,46285,19548,0,1887,0,0,8355,126,0,137065.0,95201.0,8355,16469,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,1098,2952,0,2684.0,390,2952,690,0,812,0,0,1598,128,0,41456.0,38772.0,1598,608,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,27.0,27.0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,184,0,143.0,19,184,33,0,36,0,0,90,6,0,2047.0,1904.0,90,46,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,22,41,0,4.0,8,41,9,0,16,0,0,31,2,0,845.0,841.0,31,1,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,1,5,0,3.0,0,5,2,0,1,0,0,1,0,0,26.0,23.0,1,1,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,88,291,0,480.0,34,291,68,0,63,0,0,130,16,0,3766.0,3286.0,130,88,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,41,228,0,493.0,13,228,58,0,32,0,0,71,8,0,1874.0,1381.0,71,99,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,1245,0,1590.0,7,1245,533,0,10,0,0,82,0,0,1647.0,57.0,82,609,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,3053,37128,0,35158.0,656,37128,15241,0,1782,0,0,7667,142,0,126715.0,91557.0,7667,13278,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,332,1170,0,2160.0,118,1170,250,0,236,0,0,518,32,0,11966.0,9806.0,518,386,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,361,0,442.0,20,361,91,0,41,0,0,126,5,0,2429.0,1987.0,126,117,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,18,0,82.0,3,18,3,0,4,0,0,7,3,0,559.0,477.0,7,5,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,623,0,975.0,68,623,162,0,139,0,0,278,21,0,7353.0,6378.0,278,179,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,43,0,103.0,0,43,14,0,2,0,0,10,0,0,128.0,25.0,10,19,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,2.0,0,2,1,0,0,0,0,0,0,0,4.0,2.0,0,1,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,1496,0,1894.0,3,1496,587,0,9,0,0,76,0,0,1595.0,-299.0,76,778,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,165.0,0,7,1,0,0,0,0,0,0,0,3.0,-162.0,0,6,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,47075,0,45860.0,499,47075,19907,0,1538,0,0,7267,93,0,120051.0,74191.0,7267,18066,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,2986,0,2592.0,400,2986,726,0,794,0,0,1530,130,0,39930.0,37338.0,1530,666,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,5,49,0,135.0,1,49,10,0,3,0,0,8,0,0,154.0,19.0,8,31,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,36.0,36.0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,217,0,459.0,12,217,57,0,31,0,0,75,4,0,1846.0,1387.0,75,81,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,3,0,26.0,0,3,1,0,0,0,0,0,0,0,1.0,-25.0,0,2,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,353,0,451.0,0,353,149,0,1,0,0,19,0,0,358.0,-93.0,19,179,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,375,9534,0,11343.0,72,9534,4137,0,204,0,0,1111,15,0,19508.0,8165.0,1111,4187,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,148,994,0,1514.0,32,994,340,0,86,0,0,296,14,0,5640.0,4126.0,296,356,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,0,8,0,18.0,0,8,2,0,0,0,0,1,0,0,9.0,-9.0,1,5,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,7,16,0,21.0,4,16,3,0,5,0,0,9,2,0,643.0,622.0,9,4,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,1,9,0,0.0,1,9,0,0,1,0,0,1,0,0,58.0,58.0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,95,0,311.0,5,95,27,0,11,0,0,17,2,0,534.0,223.0,17,48,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,3,18,0,83.0,2,18,3,0,2,0,0,5,2,0,329.0,246.0,5,10,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
