mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-09,infrasettimanale,sera,REG,0,1782,91557.0,0,37128,35158.0,126715.0,0,13278,0,3053,7667,37128,15241,7667,142,0,656,2.530177416680484,14.0,8.0,1.0
2025-09,infrasettimanale,sera,,0,236,9806.0,0,1170,2160.0,11966.0,0,386,0,332,518,1170,250,518,32,0,118,8.49740034662045,45.0,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,41,1987.0,0,361,442.0,2429.0,0,117,0,65,126,361,91,126,5,0,20,5.949101796407184,36.0499999999999,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,477.0,0,18,82.0,559.0,0,5,0,4,7,18,3,7,3,0,3,31.799999999999997,167.0999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,139,6378.0,0,623,975.0,7353.0,0,179,0,193,278,623,162,278,21,0,68,10.303715670436189,53.10000000000003,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,2,25.0,0,43,103.0,128.0,0,19,0,3,10,43,14,10,0,0,0,0.5813953488372093,10.799999999999995,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,2,2.0,4.0,0,1,0,0,0,2,1,0,0,0,0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,9,-299.0,0,1496,1894.0,1595.0,0,778,0,19,76,1496,587,76,0,0,3,-0.2074947952810546,5.0,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,-162.0,0,7,165.0,3.0,0,6,0,0,0,7,1,0,0,0,0,-23.142857142857142,1.7999999999999972,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,1538,74191.0,0,47075,45860.0,120051.0,0,18066,0,2670,7267,47075,19907,7267,93,0,499,1.639942528735632,11.0,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,0,794,37338.0,0,2986,2592.0,39930.0,0,666,0,1072,1530,2986,726,1530,130,0,400,12.7782340862423,54.0,36.0,5.0
2025-09,weekend,mattina,EC,0,3,19.0,0,49,135.0,154.0,0,31,0,5,8,49,10,8,0,0,1,0.3877551020408163,16.799999999999955,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,0,1,36.0,0,1,0.0,36.0,0,0,0,1,1,1,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,31,1387.0,0,217,459.0,1846.0,0,81,0,49,75,217,57,75,4,0,12,6.511737089201878,31.399999999999977,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,-25.0,0,3,26.0,1.0,0,2,0,0,0,3,1,0,0,0,0,-8.333333333333334,0.7999999999999998,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,1,-93.0,0,353,451.0,358.0,0,179,0,4,19,353,149,19,0,0,0,-0.2680115273775216,5.0,3.0,-1.0
2025-09,weekend,mattina,REG,0,204,8165.0,0,9534,11343.0,19508.0,0,4187,0,375,1111,9534,4137,1111,15,0,72,0.8653948065712771,8.0,5.0,0.0
2025-09,weekend,mattina,,0,86,4126.0,0,994,1514.0,5640.0,0,356,0,148,296,994,340,296,14,0,32,4.159274193548387,20.25,13.5,2.0
2025-09,weekend,notte,EC,0,0,-9.0,0,8,18.0,9.0,0,5,0,0,1,8,2,1,0,0,0,-1.125,4.299999999999999,3.6,-2.5
2025-09,weekend,notte,EN,0,5,622.0,0,16,21.0,643.0,0,4,0,7,9,16,3,9,2,0,4,38.875,226.0,125.5,7.0
2025-09,weekend,notte,EXP,0,1,58.0,0,9,0.0,58.0,0,0,0,1,1,9,0,1,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,11,223.0,0,95,311.0,534.0,0,48,0,13,17,95,27,17,2,0,5,2.4239130434782608,36.00000000000006,15.0,-1.0
2025-09,weekend,notte,ICN,0,2,246.0,0,18,83.0,329.0,0,10,0,3,5,18,3,5,2,0,2,13.666666666666666,93.24999999999976,28.70000000000004,-1.5
2025-09,weekend,notte,MET,0,1,-61.0,0,126,222.0,161.0,0,82,0,1,4,126,39,4,1,0,1,-0.488,3.0,2.0,-1.0
2025-09,weekend,notte,REG,0,94,3800.0,0,4221,5309.0,9109.0,0,1940,0,164,472,4221,1767,472,17,0,35,0.9093084469968892,8.0,5.0,0.0
2025-09,weekend,notte,,0,34,1254.0,0,332,920.0,2174.0,0,148,0,66,104,332,80,104,8,0,16,3.7771084337349397,27.75,15.5,0.0
2025-09,weekend,pomeriggio,EC,0,15,520.0,0,112,197.0,717.0,0,46,0,20,39,112,26,39,1,0,8,4.684684684684685,31.5,19.0,2.0
2025-09,weekend,pomeriggio,EXP,0,1,26.0,0,2,9.0,35.0,0,1,0,1,1,2,0,1,0,0,1,13.0,32.8,30.6,13.0
2025-09,weekend,pomeriggio,IC,0,34,1459.0,0,193,292.0,1751.0,0,63,0,50,83,193,44,83,6,0,14,7.678947368421052,37.54999999999998,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,-7.0,0,3,7.0,0.0,0,2,0,0,0,3,1,0,0,0,0,-2.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,0,1,20.0,0,1,0.0,20.0,0,0,0,1,1,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,11,22.0,0,452,611.0,633.0,0,254,0,17,27,452,164,27,0,0,3,0.049438202247191,7.799999999999954,3.0,-1.0
2025-09,weekend,pomeriggio,REG,0,323,13585.0,0,11944,13965.0,27550.0,0,5157,0,549,1608,11944,5104,1608,31,0,116,1.144578313253012,9.0,6.0,0.0
2025-09,weekend,pomeriggio,,0,220,10912.0,0,1004,1588.0,12500.0,0,356,0,280,430,1004,216,430,52,0,140,10.890219560878243,60.0,39.0,3.0
2025-09,weekend,sera,EC,0,9,325.0,0,71,82.0,407.0,0,25,0,18,33,71,12,33,0,0,0,4.642857142857143,21.55,15.500000000000009,3.5
2025-09,weekend,sera,EN,0,5,297.0,0,15,0.0,297.0,0,0,0,8,12,15,3,12,2,0,3,19.8,71.29999999999998,51.39999999999999,10.0
2025-09,weekend,sera,EXP,0,1,32.0,0,5,9.0,41.0,0,3,0,1,1,5,1,1,0,0,1,6.4,31.599999999999994,24.200000000000003,-1.0
2025-09,weekend,sera,IC,0,20,879.0,0,111,240.0,1119.0,0,43,0,26,40,111,28,40,4,0,10,7.918918918918919,43.0,25.0,2.0
2025-09,weekend,sera,ICN,0,8,456.0,0,100,362.0,818.0,0,50,0,12,27,100,23,27,2,0,6,4.56,31.199999999999992,11.0,-0.5
2025-09,weekend,sera,MET,0,1,-128.0,0,406,556.0,428.0,0,214,0,6,22,406,168,22,0,0,1,-0.3168316831683168,5.0,3.0,-1.0
2025-09,weekend,sera,REG,0,359,17543.0,0,10158,11170.0,28713.0,0,4175,0,635,1639,10158,4256,1639,35,0,130,1.7421052631578946,11.0,7.0,0.0
2025-09,weekend,sera,,0,64,2388.0,0,390,1002.0,3390.0,0,174,0,86,134,390,82,134,20,0,32,6.123076923076923,60.399999999999864,23.0,1.0
2025-09,weekend,tarda_mattina,EC,0,24,914.0,0,154,253.0,1167.0,0,63,0,35,56,154,35,56,3,0,9,5.935064935064935,30.69999999999999,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,68.0,0,2,0.0,68.0,0,0,0,1,1,2,0,1,1,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,44,1712.0,0,252,798.0,2510.0,0,112,0,56,86,252,53,86,10,0,28,6.820717131474104,53.5,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,-42.0,0,16,71.0,29.0,0,9,0,0,3,16,4,3,0,0,0,-2.625,8.25,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,0,2,-272.0,0,524,755.0,483.0,0,301,0,5,30,524,187,30,0,0,1,-0.525096525096525,5.0,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,0,279,10151.0,0,13209,15890.0,26041.0,0,5929,0,512,1570,13209,5616,1570,13,0,75,0.7739992375142966,8.0,5.0,0.0
2025-09,weekend,tarda_mattina,,0,208,11116.0,0,982,1100.0,12216.0,0,256,0,290,456,982,260,456,42,0,120,11.436213991769549,53.0,34.0,4.0
2025-10,infrasettimanale,mattina,EC,0,7,194.0,0,155,319.0,513.0,0,67,0,15,43,155,40,43,0,0,1,1.2933333333333332,14.0,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,0,0,27.0,0,4,0.0,27.0,0,0,0,1,3,4,1,3,0,0,0,6.75,10.249999999999998,9.5,6.0
2025-10,infrasettimanale,mattina,IC,0,92,5021.0,0,588,649.0,5670.0,0,162,0,143,244,588,161,244,20,0,47,8.855379188712522,45.39999999999986,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,-62.0,0,3,62.0,0.0,0,3,0,0,0,3,0,0,0,0,0,-20.666666666666668,-13.199999999999998,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,37,1809.0,0,1251,1173.0,2982.0,0,504,0,67,170,1251,554,170,1,0,12,1.473127035830619,10.0,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,3,138.0,0,4,0.0,138.0,0,0,0,4,4,4,0,4,1,0,2,34.5,57.3,54.6,32.5
2025-10,infrasettimanale,mattina,REG,0,1625,97435.0,0,40077,33531.0,130966.0,0,13193,0,3001,8479,40077,17702,8479,99,0,533,2.474602529588053,13.0,8.0,1.0
2025-10,infrasettimanale,mattina,,0,702,35762.0,0,3276,2706.0,38468.0,0,716,0,1020,1580,3276,914,1580,106,0,360,11.140809968847352,52.0,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,-4.0,0,24,69.0,65.0,0,15,0,1,4,24,5,4,0,0,1,-0.1666666666666666,8.699999999999996,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,0,0,50.0,0,12,0.0,50.0,0,0,0,0,5,12,7,5,0,0,0,4.166666666666667,6.799999999999997,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0,0,-11.0,0,1,11.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,46,2028.0,0,324,659.0,2687.0,0,101,0,77,135,324,75,135,6,0,24,6.520900321543408,35.5,22.0,3.0
2025-10,infrasettimanale,notte,ICN,0,5,23.0,0,76,269.0,292.0,0,32,0,6,15,76,29,15,1,0,2,0.3026315789473684,15.0,7.5,1.0
2025-10,infrasettimanale,notte,MET,0,6,-391.0,0,441,865.0,474.0,0,286,0,7,16,441,136,16,0,0,4,-0.8926940639269406,4.0,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,16,1318.0,0,16,0.0,1318.0,0,0,0,16,16,16,0,16,10,0,16,82.375,137.75,127.5,74.0
2025-10,infrasettimanale,notte,REG,0,527,24515.0,0,16509,17633.0,42148.0,0,6594,0,862,2306,16509,7310,2306,54,0,219,1.512338062924121,10.0,6.0,0.0
2025-10,infrasettimanale,notte,,0,240,12434.0,0,1192,1196.0,13630.0,0,318,0,324,494,1192,346,494,48,0,140,10.73747841105354,53.10000000000002,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,0,55,2184.0,0,310,426.0,2610.0,0,98,0,81,128,310,75,128,6,0,24,7.255813953488371,39.0,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,0,1,68.0,0,5,3.0,71.0,0,2,0,1,2,5,1,2,1,0,1,13.6,51.79999999999999,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,0,75,3286.0,0,447,488.0,3774.0,0,112,0,101,206,447,109,206,11,0,26,7.695550351288056,32.69999999999999,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,2,46.0,0,23,79.0,125.0,0,18,0,3,5,23,0,5,0,0,2,2.0,39.79999999999996,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,0,34,52.0,0,1549,2381.0,2433.0,0,864,0,56,118,1549,538,118,1,0,15,0.0342105263157894,7.0,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,0,6,357.0,0,14,73.0,430.0,0,2,0,7,9,14,0,9,4,0,6,32.45454545454545,103.5,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,0,1810,100525.0,0,48709,43902.0,144427.0,0,16838,0,3274,9063,48709,21285,9063,107,0,601,2.13039884711567,12.0,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,0,692,29034.0,0,3122,3246.0,32280.0,0,812,0,1002,1476,3122,776,1476,68,0,278,9.475848563968668,42.450000000000045,27.0,4.0
2025-10,infrasettimanale,sera,EC,0,28,1460.0,0,243,268.0,1728.0,0,77,0,56,102,243,53,102,4,0,15,6.293103448275862,34.0,16.0,3.0
2025-10,infrasettimanale,sera,EN,0,9,350.0,0,13,10.0,360.0,0,1,0,10,12,13,0,12,2,0,5,26.923076923076923,72.79999999999998,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,0,4,149.0,0,13,54.0,203.0,0,7,0,4,4,13,2,4,2,0,3,11.461538461538462,72.6,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,0,58,3699.0,0,393,804.0,4503.0,0,167,0,85,128,393,77,128,17,0,35,9.943548387096774,54.89999999999998,25.0,1.0
2025-10,infrasettimanale,sera,ICN,0,35,1370.0,0,258,618.0,1988.0,0,114,0,48,75,258,69,75,7,0,19,5.310077519379845,44.14999999999998,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,0,17,-502.0,0,1454,2286.0,1784.0,0,769,0,33,100,1454,557,100,0,0,4,-0.3520336605890603,6.0,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,0,20,1181.0,0,22,27.0,1208.0,0,1,0,21,21,22,0,21,9,0,16,53.68181818181818,95.0,94.6,46.0
2025-10,infrasettimanale,sera,REG,0,1802,100493.0,0,38651,37974.0,138467.0,0,13727,0,3200,8237,38651,15841,8237,175,0,671,2.658193360666578,14.0,8.0,1.0
2025-10,infrasettimanale,sera,,0,134,6188.0,0,1174,2040.0,8228.0,0,462,0,250,436,1174,250,436,22,0,44,5.390243902439025,25.0,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,0,48,2192.0,0,377,508.0,2700.0,0,129,0,80,138,377,101,138,7,0,19,5.956521739130435,29.649999999999977,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,1,-64.0,0,6,97.0,33.0,0,4,0,2,2,6,0,2,0,0,0,-10.666666666666666,19.75,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,0,134,5339.0,0,698,1335.0,6674.0,0,227,0,189,292,698,154,292,21,0,59,7.933135215453194,47.19999999999994,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,0,4,152.0,0,49,141.0,293.0,0,22,0,6,17,49,10,17,2,0,2,3.1020408163265305,20.399999999999977,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,-1.0,0,2,1.0,0.0,0,1,0,0,0,2,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,12,-971.0,0,1758,2778.0,1807.0,0,1021,0,31,102,1758,597,102,0,0,2,-0.5645348837209302,5.0,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,75.0,0,17,221.0,296.0,0,6,0,7,7,17,0,7,1,0,3,5.769230769230769,81.39999999999989,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,0,1313,67392.0,0,49018,49948.0,117340.0,0,19235,0,2360,7091,49018,21307,7091,88,0,427,1.4148174584846642,9.0,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,0,636,30408.0,0,2990,2506.0,32914.0,0,620,0,910,1456,2990,844,1456,98,0,324,10.413698630136986,48.04999999999996,32.100000000000136,4.0
2025-10,weekend,mattina,EC,0,2,3.0,0,47,109.0,112.0,0,30,0,4,6,47,10,6,0,0,1,0.0652173913043478,11.75,5.5,-1.5
2025-10,weekend,mattina,EN,0,0,1.0,0,2,5.0,6.0,0,1,0,0,1,2,0,1,0,0,0,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,0,1,99.0,0,5,13.0,112.0,0,3,0,1,2,5,0,2,1,0,1,19.8,86.59999999999998,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,0,13,764.0,0,205,417.0,1181.0,0,84,0,22,60,205,61,60,2,0,10,3.726829268292683,24.59999999999988,10.0,1.0
2025-10,weekend,mattina,ICN,0,0,-9.0,0,1,9.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,-4.0,0,1,4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,1,-217.0,0,383,551.0,334.0,0,209,0,3,16,383,155,16,0,0,1,-0.5710526315789474,4.0,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,0,237,9783.0,0,9534,10958.0,20741.0,0,4122,0,436,1266,9534,4079,1266,11,0,65,1.033379106369494,9.0,6.0,0.0
2025-10,weekend,mattina,,0,202,8762.0,0,990,1572.0,10334.0,0,326,0,254,412,990,252,412,32,0,94,8.85050505050505,47.0,27.0,3.0
2025-10,weekend,notte,EC,0,1,9.0,0,8,18.0,27.0,0,6,0,1,1,8,1,1,0,0,0,1.125,17.549999999999986,8.099999999999994,-2.5
2025-10,weekend,notte,EN,0,0,14.0,0,5,1.0,15.0,0,1,0,0,1,5,3,1,0,0,0,2.8,6.4,5.800000000000001,3.0
2025-10,weekend,notte,EXP,0,1,36.0,0,6,34.0,70.0,0,5,0,1,1,6,0,1,1,0,1,6.0,52.0,34.0,-3.5
2025-10,weekend,notte,IC,0,14,349.0,0,111,376.0,725.0,0,53,0,20,31,111,26,31,1,0,6,3.172727272727273,30.84999999999998,17.500000000000043,1.0
2025-10,weekend,notte,ICN,0,1,-96.0,0,22,123.0,27.0,0,16,0,1,2,22,4,2,0,0,0,-4.363636363636363,6.799999999999997,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,0,1,-161.0,0,130,279.0,118.0,0,91,0,3,6,130,33,6,0,0,0,-1.2384615384615385,3.0,2.0,-2.0
2025-10,weekend,notte,NCL,0,6,789.0,0,10,0.0,789.0,0,0,0,6,6,10,0,6,6,0,6,131.5,157.75,157.5,141.0
2025-10,weekend,notte,REG,0,111,2715.0,0,4168,5649.0,8364.0,0,1955,0,166,466,4168,1712,466,4,0,36,0.6569078151463827,8.0,5.0,0.0
2025-10,weekend,notte,,0,64,2750.0,0,336,586.0,3336.0,0,120,0,98,142,336,74,142,8,0,34,8.18452380952381,38.30000000000001,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,0,13,445.0,0,96,177.0,622.0,0,42,0,16,27,96,24,27,2,0,5,4.78494623655914,28.19999999999997,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,0,1,222.0,0,5,16.0,238.0,0,3,0,1,1,5,1,1,1,0,1,44.4,188.0,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,0,28,825.0,0,161,351.0,1176.0,0,70,0,37,53,161,38,53,1,0,11,5.124223602484472,37.0,20.0,1.0
2025-10,weekend,pomeriggio,ICN,0,1,-21.0,0,9,36.0,15.0,0,8,0,1,1,9,0,1,0,0,0,-2.333333333333333,7.799999999999994,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,4,-415.0,0,490,789.0,374.0,0,294,0,6,17,490,174,17,0,0,0,-0.8556701030927835,3.7999999999999545,2.0,-1.0
2025-10,weekend,pomeriggio,REG,0,255,11020.0,0,11512,13677.0,24697.0,0,4976,0,457,1435,11512,5026,1435,18,0,99,0.9635393897000964,8.0,5.0,0.0
2025-10,weekend,pomeriggio,,0,158,6926.0,0,988,1846.0,8772.0,0,376,0,226,358,988,254,358,24,0,66,7.010121457489879,38.0,21.0,2.0
2025-10,weekend,sera,EC,0,10,297.0,0,69,105.0,402.0,0,27,0,10,17,69,23,17,1,0,4,4.432835820895522,28.99999999999996,21.4,1.0
2025-10,weekend,sera,EN,0,3,84.0,0,7,2.0,86.0,0,2,0,4,4,7,1,4,0,0,0,12.0,25.1,24.200000000000006,11.0
2025-10,weekend,sera,EXP,0,0,-9.0,0,7,10.0,1.0,0,1,0,0,0,7,2,0,0,0,0,-3.0,0.8999999999999998,0.8,0.0
2025-10,weekend,sera,IC,0,15,988.0,0,125,259.0,1247.0,0,57,0,20,31,125,37,31,4,0,8,7.904,34.599999999999994,15.600000000000009,0.0
2025-10,weekend,sera,ICN,0,8,110.0,0,103,306.0,416.0,0,57,0,12,25,103,21,25,0,0,4,1.0679611650485437,22.0,10.799999999999997,-1.0
2025-10,weekend,sera,MET,0,3,-292.0,0,445,756.0,464.0,0,247,0,10,21,445,171,21,0,0,1,-0.6651480637813213,4.0,3.0,-1.0
2025-10,weekend,sera,REG,0,258,11959.0,0,9670,11325.0,23284.0,0,4140,0,488,1414,9670,4063,1414,16,0,95,1.2435270874493085,10.0,6.0,0.0
2025-10,weekend,sera,,0,44,658.0,0,356,1184.0,1842.0,0,188,0,56,96,356,72,96,2,0,16,1.848314606741573,28.0,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,0,22,686.0,0,147,312.0,998.0,0,61,0,31,56,147,26,56,2,0,6,4.7972027972027975,24.90000000000001,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,0,36,1379.0,0,253,606.0,1985.0,0,108,0,57,84,253,61,84,9,0,16,5.450592885375494,36.999999999999886,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,0,1,67.0,0,17,50.0,117.0,0,9,0,1,2,17,6,2,1,0,1,3.941176470588236,26.59999999999993,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,0,2,-551.0,0,586,1028.0,477.0,0,347,0,4,30,586,203,30,0,0,0,-0.9499999999999998,5.0,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,0,260,9864.0,0,13116,15849.0,25713.0,0,5837,0,474,1512,13116,5692,1512,18,0,78,0.756383712905452,8.0,5.0,0.0
2025-10,weekend,tarda_mattina,,0,190,9888.0,0,904,1370.0,11258.0,0,266,0,274,408,904,230,408,42,0,88,10.938053097345133,54.0,29.0,3.5
2025-11,infrasettimanale,mattina,EC,0,12,274.0,0,136,332.0,606.0,0,63,0,18,28,136,42,28,2,0,3,2.0601503759398496,18.0,13.0,0.0
2025-11,infrasettimanale,mattina,EN,0,1,36.0,0,1,0.0,36.0,0,0,0,1,1,1,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,1,26.0,0,2,0.0,26.0,0,0,0,2,2,2,0,2,0,0,0,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,0,100,4671.0,0,527,704.0,5375.0,0,148,0,132,231,527,143,231,18,0,50,8.948275862068966,48.94999999999999,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,-39.0,0,2,39.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,-6.0,0,2,6.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,0,13,946.0,0,902,811.0,1757.0,0,341,0,24,98,902,448,98,1,0,1,1.0665163472378805,7.0,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,3,89.0,0,5,5.0,94.0,0,1,0,3,3,5,0,3,0,0,1,22.25,45.24999999999999,41.5,22.5
2025-11,infrasettimanale,mattina,REG,0,1477,85652.0,0,35205,30347.0,115999.0,0,11392,0,2790,7773,35205,15288,7773,71,0,437,2.4860534641395526,13.0,8.0,1.0
2025-11,infrasettimanale,mattina,,0,1288,67108.0,0,5880,6856.0,73964.0,0,1520,0,1764,2808,5880,1532,2808,272,0,668,11.451877133105802,55.79999999999996,32.0,4.0
2025-11,infrasettimanale,notte,EC,0,0,-99.0,0,20,103.0,4.0,0,18,0,0,0,20,2,0,0,0,0,-4.95,0.2000000000000028,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,0,6,414.0,0,15,0.0,414.0,0,0,0,7,15,15,0,15,3,0,5,27.6,84.39999999999995,69.2,9.0
2025-11,infrasettimanale,notte,EXP,0,0,-7.0,0,1,7.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,38,1954.0,0,295,685.0,2639.0,0,96,0,64,113,295,83,113,9,0,21,6.691780821917808,36.0,17.0,2.0
2025-11,infrasettimanale,notte,ICN,0,8,459.0,0,54,158.0,617.0,0,23,0,14,19,54,12,19,3,0,7,8.5,62.84999999999994,49.7,1.0
2025-11,infrasettimanale,notte,MET,0,5,-64.0,0,300,429.0,365.0,0,173,0,7,14,300,111,14,1,0,1,-0.2147651006711409,4.0,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,0,12,716.0,0,30,178.0,894.0,0,10,0,12,12,30,0,12,6,0,11,32.54545454545455,117.7,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,0,451,19573.0,0,14550,16623.0,36196.0,0,5841,0,778,2127,14550,6290,2127,31,0,158,1.37277317996914,10.0,6.0,0.0
2025-11,infrasettimanale,notte,,0,352,18604.0,0,2080,2300.0,20904.0,0,548,0,536,880,2080,652,880,56,0,176,8.944230769230769,44.0,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,0,46,1406.0,0,270,539.0,1945.0,0,109,0,71,99,270,53,99,2,0,18,5.3869731800766285,38.0,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,30.0,0,7,14.0,44.0,0,1,0,2,2,7,4,2,0,0,0,4.285714285714286,19.5,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,0,80,3616.0,0,402,513.0,4129.0,0,125,0,110,165,402,106,165,11,0,43,9.131313131313131,49.0,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,0,1,63.0,0,10,24.0,87.0,0,7,0,2,3,10,0,3,1,0,1,6.3,42.599999999999945,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,1,54.0,0,1,0.0,54.0,0,0,0,1,1,1,0,1,0,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,12,524.0,0,1094,1079.0,1603.0,0,473,0,31,104,1094,492,104,0,0,1,0.490177736202058,6.599999999999909,4.0,0.0
