mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-08,infrasettimanale,pomeriggio,MET,529,1033.0,11,551,9.0,1,6,0,1042.0,40,0,0,40,0,1124,0,1124,0,4.0,0.0,0.0080357142857142,2.0
2025-08,infrasettimanale,pomeriggio,REG,15760,43563.0,1873,16227,44633.0,394,1106,0,88196.0,5031,0,76,5031,0,37380,0,37380,0,10.0,0.0,1.2057107353179537,6.0
2025-08,infrasettimanale,pomeriggio,,678,6076.0,506,956,11850.0,148,338,0,17926.0,812,0,48,812,0,2446,0,2446,0,35.0,2.0,4.844644317252658,19.0
2025-08,infrasettimanale,sera,EC,37,287.0,40,80,1167.0,8,22,0,1454.0,75,0,4,75,0,197,0,197,0,26.44999999999999,1.0,6.078125,17.0
2025-08,infrasettimanale,sera,EN,7,76.0,24,7,806.0,7,18,0,882.0,27,0,3,27,0,41,0,41,0,80.0,13.0,19.65853658536585,41.0
2025-08,infrasettimanale,sera,EXP,3,29.0,0,2,-5.0,0,0,0,24.0,3,0,0,3,0,9,0,9,0,7.949999999999998,1.0,-0.625,6.9
2025-08,infrasettimanale,sera,IC,60,516.0,63,88,2476.0,21,41,0,2992.0,82,0,13,82,0,230,0,230,0,61.64999999999996,2.0,10.765217391304347,26.299999999999983
2025-08,infrasettimanale,sera,ICN,66,1109.0,44,142,593.0,12,31,0,1702.0,75,0,4,75,0,283,0,283,0,24.0,-1.0,2.095406360424028,15.800000000000011
2025-08,infrasettimanale,sera,MET,522,909.0,3,466,-106.0,0,2,0,803.0,18,0,0,18,0,1011,0,1011,0,3.0,0.0,-0.1053677932405566,2.0
2025-08,infrasettimanale,sera,REG,12941,35258.0,1660,13089,44190.0,374,965,0,79448.0,4411,0,106,4411,0,30774,0,30774,0,10.0,0.0,1.4516605893367498,6.0
2025-08,infrasettimanale,sera,,136,2858.0,118,384,1858.0,32,74,0,4716.0,214,0,12,214,0,734,0,734,0,26.69999999999999,-1.0,2.5313351498637604,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,83,477.0,48,137,1263.0,12,30,0,1740.0,99,0,3,99,0,320,0,320,0,21.399999999999864,1.0,3.9592476489028217,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,1.0,5,1,339.0,3,4,0,340.0,5,0,2,5,0,6,0,6,0,165.75,24.0,56.5,140.5
2025-08,infrasettimanale,tarda_mattina,IC,131,1203.0,174,249,5596.0,67,120,0,6799.0,260,0,19,260,0,641,0,641,0,52.0,2.0,8.74375,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,10,159.0,6,28,77.0,2,3,0,236.0,8,0,2,8,0,46,0,46,0,17.0,-4.0,1.673913043478261,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,0,1,-3.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,1200.0,16,617,120.0,3,11,0,1320.0,45,0,0,45,0,1264,0,1264,0,4.0,0.0,0.096,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,19.0,1,1,36.0,1,1,0,55.0,1,0,0,1,0,2,0,2,0,51.3,18.0,18.0,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,16249,46982.0,1422,17713,25304.0,257,822,0,72286.0,4089,0,48,4089,0,38402,0,38402,0,8.0,0.0,0.6650022338440514,5.0
2025-08,infrasettimanale,tarda_mattina,,582,5354.0,500,890,14384.0,206,376,0,19738.0,780,0,58,780,0,2252,0,2252,0,41.0,2.0,6.38721136767318,26.0
2025-08,weekend,mattina,EC,15,104.0,9,26,129.0,1,6,0,233.0,13,0,0,13,0,54,0,54,0,21.349999999999994,0.0,2.388888888888889,16.10000000000001
2025-08,weekend,mattina,IC,67,717.0,53,109,2018.0,18,36,0,2735.0,85,0,9,85,0,261,0,261,0,44.0,1.0,7.731800766283525,20.0
2025-08,weekend,mattina,ICN,0,100.0,0,6,-100.0,0,0,0,0.0,0,0,0,0,0,6,0,6,0,-7.0,-18.5,-16.666666666666668,-8.0
2025-08,weekend,mattina,MET,155,390.0,1,207,-125.0,0,0,0,265.0,8,0,0,8,0,372,0,372,0,4.0,-1.0,-0.3378378378378378,2.0
2025-08,weekend,mattina,REG,4529,14565.0,421,5321,6052.0,87,251,0,20617.0,1115,0,15,1115,0,11069,0,11069,0,8.0,0.0,0.5519379844961241,5.0
2025-08,weekend,mattina,,332,2884.0,202,512,4844.0,48,124,0,7728.0,370,0,14,370,0,1214,0,1214,0,23.399999999999864,1.0,3.99011532125206,15.0
2025-08,weekend,notte,EC,3,10.0,1,4,14.0,0,1,0,24.0,1,0,0,1,0,8,0,8,0,13.69999999999999,0.0,1.75,7.399999999999997
2025-08,weekend,notte,EN,4,9.0,10,3,466.0,4,8,0,475.0,13,0,2,13,0,20,0,20,0,75.05000000000005,9.5,23.3,49.400000000000034
2025-08,weekend,notte,EXP,0,17.0,3,2,66.0,1,3,0,83.0,3,0,0,3,0,5,0,5,0,37.8,17.0,13.2,34.6
2025-08,weekend,notte,IC,27,350.0,24,63,253.0,3,14,0,603.0,32,0,2,32,0,122,0,122,0,20.0,-1.0,2.0737704918032787,15.0
2025-08,weekend,notte,ICN,1,160.0,2,20,35.0,2,2,0,195.0,3,0,1,3,0,24,0,24,0,48.0999999999999,-4.0,1.4583333333333333,6.599999999999994
2025-08,weekend,notte,MET,39,219.0,1,88,-127.0,0,1,0,92.0,2,0,0,2,0,130,0,130,0,3.0,-2.0,-0.9844961240310076,2.0
2025-08,weekend,notte,REG,1954,7367.0,167,2573,1060.0,33,93,0,8427.0,444,0,4,444,0,5018,0,5018,0,7.0,-1.0,0.2132367732850533,4.0
2025-08,weekend,notte,,92,1748.0,72,244,644.0,24,54,0,2392.0,98,0,10,98,0,434,0,434,0,32.19999999999999,-1.0,1.4838709677419355,16.0
2025-08,weekend,pomeriggio,EC,15,288.0,20,68,666.0,6,10,0,954.0,37,0,4,37,0,122,0,122,0,26.34999999999998,-1.0,5.55,13.0
2025-08,weekend,pomeriggio,EXP,0,50.0,2,2,22.0,1,2,0,72.0,2,0,0,2,0,4,0,4,0,43.69999999999999,8.0,5.5,40.400000000000006
2025-08,weekend,pomeriggio,IC,48,241.0,68,53,2952.0,31,46,0,3193.0,92,0,9,92,0,195,0,195,0,56.0,4.0,15.295336787564768,42.400000000000034
2025-08,weekend,pomeriggio,ICN,2,5.0,1,1,63.0,1,1,0,68.0,3,0,0,3,0,6,0,6,0,41.25,3.5,10.5,29.5
2025-08,weekend,pomeriggio,MET,204,515.0,6,254,-123.0,0,2,0,392.0,15,0,0,15,0,479,0,479,0,3.0,-1.0,-0.2600422832980972,2.0
2025-08,weekend,pomeriggio,REG,5669,18835.0,650,6698,12457.0,157,412,0,31292.0,1653,0,28,1653,0,14203,0,14203,0,9.0,0.0,0.8885164051355207,5.0
2025-08,weekend,pomeriggio,,298,2742.0,212,482,5080.0,60,132,0,7822.0,396,0,16,396,0,1176,0,1176,0,29.649999999999977,2.0,4.319727891156463,15.0
2025-08,weekend,sera,EC,16,122.0,18,33,429.0,3,7,0,551.0,33,0,2,33,0,82,0,82,0,23.950000000000003,2.0,5.2317073170731705,11.0
2025-08,weekend,sera,EN,3,34.0,9,4,326.0,4,6,0,360.0,12,0,2,12,0,19,0,19,0,77.09999999999995,8.0,17.157894736842106,60.6
2025-08,weekend,sera,EXP,1,89.0,2,8,-58.0,0,1,0,31.0,2,0,0,2,0,11,0,11,0,13.5,-1.0,-5.2727272727272725,10.0
2025-08,weekend,sera,IC,17,208.0,21,39,675.0,6,10,0,883.0,30,0,3,30,0,87,0,87,0,42.0,1.0,7.848837209302324,15.5
2025-08,weekend,sera,ICN,41,699.0,18,94,9.0,8,12,0,708.0,32,0,1,32,0,167,0,167,0,27.099999999999973,-1.0,0.0538922155688622,10.0
2025-08,weekend,sera,MET,210,449.0,2,212,-159.0,0,1,0,290.0,5,0,0,5,0,427,0,427,0,3.0,0.0,-0.37236533957845436,2.0
2025-08,weekend,sera,NCL,1,0.0,3,0,88.0,1,3,0,88.0,5,0,0,5,0,6,0,6,0,31.0,13.0,14.666666666666666,27.0
2025-08,weekend,sera,REG,5011,14722.0,585,5468,12264.0,110,321,0,26986.0,1571,0,23,1571,0,12183,0,12183,0,9.0,0.0,1.0177593360995851,5.0
2025-08,weekend,sera,,60,1592.0,52,246,752.0,24,38,0,2344.0,88,0,10,88,0,396,0,396,0,37.0,-3.0,1.908629441624365,13.0
2025-08,weekend,tarda_mattina,EC,43,251.0,30,70,573.0,4,15,0,824.0,55,0,1,55,0,170,0,170,0,19.65000000000001,1.0,3.4107142857142856,14.0
2025-08,weekend,tarda_mattina,EXP,2,28.0,0,1,-24.0,0,0,0,4.0,0,0,0,0,0,3,0,3,0,3.6,0.0,-8.0,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,56,782.0,76,136,2964.0,28,58,0,3746.0,114,0,13,114,0,308,0,308,0,56.25,1.0,9.68627450980392,28.5
2025-08,weekend,tarda_mattina,ICN,8,135.0,0,14,-106.0,0,0,0,29.0,2,0,0,2,0,24,0,24,0,4.849999999999998,-1.5,-4.416666666666667,4.0
2025-08,weekend,tarda_mattina,MET,256,616.0,0,318,-329.0,0,0,0,287.0,3,0,0,3,0,577,0,577,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,6398,20230.0,568,7423,9573.0,105,303,0,29803.0,1652,0,22,1652,0,15618,0,15618,0,8.0,0.0,0.6186906223744587,5.0
2025-08,weekend,tarda_mattina,,250,1916.0,290,388,9994.0,102,218,0,11910.0,416,0,30,416,0,1054,0,1054,0,48.79999999999996,2.0,9.481973434535105,28.40000000000004
2025-09,infrasettimanale,mattina,EC,38,261.0,17,53,297.0,3,8,0,558.0,28,0,1,28,0,126,0,126,0,15.0,1.0,2.495798319327731,13.0
2025-09,infrasettimanale,mattina,EXP,0,0.0,1,0,42.0,1,1,0,42.0,1,0,0,1,0,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,482.0,198,123,7447.0,75,154,0,7929.0,297,0,24,297,0,577,0,577,0,51.89999999999986,5.0,13.01923076923077,37.0
2025-09,infrasettimanale,mattina,ICN,0,55.0,2,4,12.0,1,2,0,67.0,3,0,0,3,0,7,0,7,0,29.4,-3.0,1.7142857142857142,28.8
2025-09,infrasettimanale,mattina,MET,476,991.0,31,430,787.0,2,13,0,1778.0,119,0,0,119,0,1073,0,1073,0,7.0,0.0,0.7678048780487805,5.0
2025-09,infrasettimanale,mattina,NCL,0,33.0,1,1,2.0,1,1,0,35.0,1,0,0,1,0,2,0,2,0,31.599999999999994,1.0,1.0,28.200000000000003
2025-09,infrasettimanale,mattina,REG,16538,33881.0,2608,13079,83670.0,521,1478,0,117551.0,7178,0,124,7178,0,37799,0,37799,0,12.0,1.0,2.273950264981655,7.0
2025-09,infrasettimanale,mattina,,822,3056.0,1004,728,32576.0,286,660,0,35632.0,1578,0,116,1578,0,3190,0,3190,0,48.0,5.0,10.414322250639389,27.700000000000045
2025-09,infrasettimanale,notte,EC,4,30.0,2,8,103.0,2,2,0,133.0,6,0,0,6,0,21,0,21,0,45.24999999999998,1.0,5.722222222222222,17.800000000000026
2025-09,infrasettimanale,notte,EN,8,8.0,26,2,1200.0,12,19,0,1208.0,30,0,6,30,0,40,0,40,0,128.79999999999995,14.0,30.0,80.80000000000003
2025-09,infrasettimanale,notte,EXP,2,19.0,5,4,160.0,1,5,0,179.0,6,0,1,6,0,14,0,14,0,50.64999999999996,6.0,13.333333333333334,24.700000000000006
2025-09,infrasettimanale,notte,IC,70,644.0,68,110,1910.0,26,46,0,2554.0,97,0,9,97,0,280,0,280,0,40.599999999999966,2.0,6.8953068592057765,27.0
2025-09,infrasettimanale,notte,ICN,11,189.0,6,20,192.0,3,5,0,381.0,8,0,3,8,0,39,0,39,0,83.10000000000002,-1.0,4.923076923076923,15.200000000000005
2025-09,infrasettimanale,notte,MET,120,654.0,5,231,-192.0,4,4,0,462.0,8,0,2,8,0,377,0,377,0,3.0,-1.0,-0.5348189415041783,2.0
2025-09,infrasettimanale,notte,NCL,0,0.0,4,0,228.0,4,4,0,228.0,4,0,1,4,0,4,0,4,0,110.99999999999996,37.5,57.0,99.0
2025-09,infrasettimanale,notte,REG,6671,17044.0,778,6553,21262.0,181,441,0,38306.0,2084,0,56,2084,0,15785,0,15785,0,10.0,0.0,1.3889469558400835,6.0
2025-09,infrasettimanale,notte,,356,1336.0,272,316,9250.0,94,180,0,10586.0,424,0,36,424,0,1116,0,1116,0,40.0,2.0,8.43978102189781,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,60,372.0,83,81,2768.0,23,57,0,3140.0,120,0,10,120,0,286,0,286,0,56.0,3.0,10.60536398467433,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,7.0,1,2,62.0,1,1,0,69.0,3,0,0,3,0,8,0,8,0,41.25,4.0,10.333333333333334,30.5
2025-09,infrasettimanale,pomeriggio,IC,116,514.0,153,129,4869.0,48,115,0,5383.0,237,0,14,237,0,492,0,492,0,45.849999999999966,4.0,10.101659751037344,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,128.0,7,23,218.0,6,7,0,346.0,10,0,2,10,0,40,0,40,0,48.74999999999996,-1.0,5.45,37.1
2025-09,infrasettimanale,pomeriggio,MET,544,1570.0,41,632,154.0,2,13,0,1724.0,99,0,0,99,0,1344,0,1344,0,7.0,0.0,0.1207843137254902,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,0,119.0,1,3,-109.0,0,0,0,10.0,1,0,0,1,0,4,0,4,0,4.149999999999984,-34.0,-27.25,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,19548,41864.0,3253,16469,95201.0,593,1887,0,137065.0,8355,0,126,8355,0,46285,0,46285,0,13.0,1.0,2.145519697106283,7.0
2025-09,infrasettimanale,pomeriggio,,690,2684.0,1098,608,38772.0,390,812,0,41456.0,1598,0,128,1598,0,2952,0,2952,0,56.0,6.0,13.388121546961326,37.0
2025-09,infrasettimanale,sera,DIR,0,0.0,1,0,27.0,0,1,0,27.0,1,0,0,1,0,1,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,143.0,48,46,1904.0,19,36,0,2047.0,90,0,6,90,0,184,0,184,0,49.6,5.0,11.266272189349111,31.0
2025-09,infrasettimanale,sera,EN,9,4.0,22,1,841.0,8,16,0,845.0,31,0,2,31,0,41,0,41,0,56.0,10.0,20.51219512195122,44.0
2025-09,infrasettimanale,sera,EXP,2,3.0,1,1,23.0,0,1,0,26.0,1,0,0,1,0,5,0,5,0,19.849999999999994,1.5,5.75,16.700000000000003
2025-09,infrasettimanale,sera,IC,68,480.0,88,88,3286.0,34,63,0,3766.0,130,0,16,130,0,291,0,291,0,63.75,4.0,11.48951048951049,39.0
2025-09,infrasettimanale,sera,ICN,58,493.0,41,99,1381.0,13,32,0,1874.0,71,0,8,71,0,228,0,228,0,34.94999999999993,1.0,6.057017543859649,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,0.0,1,0,14.0,0,0,0,14.0,1,0,0,1,0,1,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1590.0,26,609,57.0,7,10,0,1647.0,82,0,0,82,0,1245,0,1245,0,5.0,0.0,0.0465686274509803,4.0
2025-09,infrasettimanale,sera,REG,15241,35158.0,3053,13278,91557.0,656,1782,0,126715.0,7667,0,142,7667,0,37128,0,37128,0,14.0,1.0,2.530177416680484,8.0
2025-09,infrasettimanale,sera,,250,2160.0,332,386,9806.0,118,236,0,11966.0,518,0,32,518,0,1170,0,1170,0,45.0,3.0,8.49740034662045,30.0
2025-09,infrasettimanale,tarda_mattina,EC,91,442.0,65,117,1987.0,20,41,0,2429.0,126,0,5,126,0,361,0,361,0,36.0499999999999,2.0,5.949101796407184,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,3,82.0,4,5,477.0,3,4,0,559.0,7,0,3,7,0,18,0,18,0,167.0999999999997,4.0,31.799999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,162,975.0,193,179,6378.0,68,139,0,7353.0,278,0,21,278,0,623,0,623,0,53.10000000000003,3.0,10.303715670436189,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,14,103.0,3,19,25.0,0,2,0,128.0,10,0,0,10,0,43,0,43,0,10.799999999999995,0.0,0.5813953488372093,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,2.0,0,1,2.0,0,0,0,4.0,0,0,0,0,0,2,0,2,0,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,587,1894.0,19,778,-299.0,3,9,0,1595.0,76,0,0,76,0,1496,0,1496,0,5.0,-1.0,-0.2074947952810546,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,165.0,0,6,-162.0,0,0,0,3.0,0,0,0,0,0,7,0,7,0,1.7999999999999972,-25.0,-23.142857142857142,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,19907,45860.0,2670,18066,74191.0,499,1538,0,120051.0,7267,0,93,7267,0,47075,0,47075,0,11.0,1.0,1.639942528735632,6.0
2025-09,infrasettimanale,tarda_mattina,,726,2592.0,1072,666,37338.0,400,794,0,39930.0,1530,0,130,1530,0,2986,0,2986,0,54.0,5.0,12.7782340862423,36.0
2025-09,weekend,mattina,EC,10,135.0,5,31,19.0,1,3,0,154.0,8,0,0,8,0,49,0,49,0,16.799999999999955,-1.0,0.3877551020408163,8.600000000000009
2025-09,weekend,mattina,EXP,0,0.0,1,0,36.0,1,1,0,36.0,1,0,0,1,0,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,459.0,49,81,1387.0,12,31,0,1846.0,75,0,4,75,0,217,0,217,0,31.399999999999977,2.0,6.511737089201878,19.0
2025-09,weekend,mattina,ICN,1,26.0,0,2,-25.0,0,0,0,1.0,0,0,0,0,0,3,0,3,0,0.7999999999999998,-1.0,-8.333333333333334,0.6000000000000001
2025-09,weekend,mattina,IR,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,451.0,4,179,-93.0,0,1,0,358.0,19,0,0,19,0,353,0,353,0,5.0,-1.0,-0.2680115273775216,3.0
2025-09,weekend,mattina,REG,4137,11343.0,375,4187,8165.0,72,204,0,19508.0,1111,0,15,1111,0,9534,0,9534,0,8.0,0.0,0.8653948065712771,5.0
2025-09,weekend,mattina,,340,1514.0,148,356,4126.0,32,86,0,5640.0,296,0,14,296,0,994,0,994,0,20.25,2.0,4.159274193548387,13.5
2025-09,weekend,notte,EC,2,18.0,0,5,-9.0,0,0,0,9.0,1,0,0,1,0,8,0,8,0,4.299999999999999,-2.5,-1.125,3.6
2025-09,weekend,notte,EN,3,21.0,7,4,622.0,4,5,0,643.0,9,0,2,9,0,16,0,16,0,226.0,7.0,38.875,125.5
2025-09,weekend,notte,EXP,0,0.0,1,0,58.0,1,1,0,58.0,1,0,0,1,0,9,0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,311.0,13,48,223.0,5,11,0,534.0,17,0,2,17,0,95,0,95,0,36.00000000000006,-1.0,2.4239130434782608,15.0
2025-09,weekend,notte,ICN,3,83.0,3,10,246.0,2,2,0,329.0,5,0,2,5,0,18,0,18,0,93.24999999999976,-1.5,13.666666666666666,28.70000000000004
2025-09,weekend,notte,MET,39,222.0,1,82,-61.0,1,1,0,161.0,4,0,1,4,0,126,0,126,0,3.0,-1.0,-0.488,2.0
2025-09,weekend,notte,REG,1767,5309.0,164,1940,3800.0,35,94,0,9109.0,472,0,17,472,0,4221,0,4221,0,8.0,0.0,0.9093084469968892,5.0
2025-09,weekend,notte,,80,920.0,66,148,1254.0,16,34,0,2174.0,104,0,8,104,0,332,0,332,0,27.75,0.0,3.7771084337349397,15.5
2025-09,weekend,pomeriggio,EC,26,197.0,20,46,520.0,8,15,0,717.0,39,0,1,39,0,112,0,112,0,31.5,2.0,4.684684684684685,19.0
2025-09,weekend,pomeriggio,EXP,0,9.0,1,1,26.0,1,1,0,35.0,1,0,0,1,0,2,0,2,0,32.8,13.0,13.0,30.6
2025-09,weekend,pomeriggio,IC,44,292.0,50,63,1459.0,14,34,0,1751.0,83,0,6,83,0,193,0,193,0,37.54999999999998,3.0,7.678947368421052,26.0
2025-09,weekend,pomeriggio,ICN,1,7.0,0,2,-7.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-0.2000000000000001,-2.0,-2.333333333333333,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,0.0,1,0,20.0,0,1,0,20.0,1,0,0,1,0,1,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,164,611.0,17,254,22.0,3,11,0,633.0,27,0,0,27,0,452,0,452,0,7.799999999999954,-1.0,0.049438202247191,3.0
2025-09,weekend,pomeriggio,REG,5104,13965.0,549,5157,13585.0,116,323,0,27550.0,1608,0,31,1608,0,11944,0,11944,0,9.0,0.0,1.144578313253012,6.0
2025-09,weekend,pomeriggio,,216,1588.0,280,356,10912.0,140,220,0,12500.0,430,0,52,430,0,1004,0,1004,0,60.0,3.0,10.890219560878243,39.0
2025-09,weekend,sera,EC,12,82.0,18,25,325.0,0,9,0,407.0,33,0,0,33,0,71,0,71,0,21.55,3.5,4.642857142857143,15.500000000000009
2025-09,weekend,sera,EN,3,0.0,8,0,297.0,3,5,0,297.0,12,0,2,12,0,15,0,15,0,71.29999999999998,10.0,19.8,51.39999999999999
2025-09,weekend,sera,EXP,1,9.0,1,3,32.0,1,1,0,41.0,1,0,0,1,0,5,0,5,0,31.599999999999994,-1.0,6.4,24.200000000000003
2025-09,weekend,sera,IC,28,240.0,26,43,879.0,10,20,0,1119.0,40,0,4,40,0,111,0,111,0,43.0,2.0,7.918918918918919,25.0
2025-09,weekend,sera,ICN,23,362.0,12,50,456.0,6,8,0,818.0,27,0,2,27,0,100,0,100,0,31.199999999999992,-0.5,4.56,11.0
2025-09,weekend,sera,MET,168,556.0,6,214,-128.0,1,1,0,428.0,22,0,0,22,0,406,0,406,0,5.0,-1.0,-0.3168316831683168,3.0
2025-09,weekend,sera,REG,4256,11170.0,635,4175,17543.0,130,359,0,28713.0,1639,0,35,1639,0,10158,0,10158,0,11.0,0.0,1.7421052631578946,7.0
2025-09,weekend,sera,,82,1002.0,86,174,2388.0,32,64,0,3390.0,134,0,20,134,0,390,0,390,0,60.399999999999864,1.0,6.123076923076923,23.0
2025-09,weekend,tarda_mattina,EC,35,253.0,35,63,914.0,9,24,0,1167.0,56,0,3,56,0,154,0,154,0,30.69999999999999,2.0,5.935064935064935,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,0.0,1,0,68.0,1,1,0,68.0,1,0,1,1,0,2,0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,53,798.0,56,112,1712.0,28,44,0,2510.0,86,0,10,86,0,252,0,252,0,53.5,1.0,6.820717131474104,33.0
2025-09,weekend,tarda_mattina,ICN,4,71.0,0,9,-42.0,0,0,0,29.0,3,0,0,3,0,16,0,16,0,8.25,-1.0,-2.625,6.5
2025-09,weekend,tarda_mattina,MET,187,755.0,5,301,-272.0,1,2,0,483.0,30,0,0,30,0,524,0,524,0,5.0,-1.0,-0.525096525096525,3.0
2025-09,weekend,tarda_mattina,REG,5616,15890.0,512,5929,10151.0,75,279,0,26041.0,1570,0,13,1570,0,13209,0,13209,0,8.0,0.0,0.7739992375142966,5.0
2025-09,weekend,tarda_mattina,,260,1100.0,290,256,11116.0,120,208,0,12216.0,456,0,42,456,0,982,0,982,0,53.0,4.0,11.436213991769549,34.0
2025-10,infrasettimanale,mattina,EC,40,319.0,15,67,194.0,1,7,0,513.0,43,0,0,43,0,155,0,155,0,14.0,1.0,1.2933333333333332,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,0.0,1,0,27.0,0,0,0,27.0,3,0,0,3,0,4,0,4,0,10.249999999999998,6.0,6.75,9.5
2025-10,infrasettimanale,mattina,IC,161,649.0,143,162,5021.0,47,92,0,5670.0,244,0,20,244,0,588,0,588,0,45.39999999999986,3.0,8.855379188712522,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,62.0,0,3,-62.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0,-13.199999999999998,-24.0,-20.666666666666668,-14.4
2025-10,infrasettimanale,mattina,IR,0,1.0,0,1,-1.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,554,1173.0,67,504,1809.0,12,37,0,2982.0,170,0,1,170,0,1251,0,1251,0,10.0,1.0,1.473127035830619,6.0
2025-10,infrasettimanale,mattina,NCL,0,0.0,4,0,138.0,2,3,0,138.0,4,0,1,4,0,4,0,4,0,57.3,32.5,34.5,54.6
2025-10,infrasettimanale,mattina,REG,17702,33531.0,3001,13193,97435.0,533,1625,0,130966.0,8479,0,99,8479,0,40077,0,40077,0,13.0,1.0,2.474602529588053,8.0
2025-10,infrasettimanale,mattina,,914,2706.0,1020,716,35762.0,360,702,0,38468.0,1580,0,106,1580,0,3276,0,3276,0,52.0,4.0,11.140809968847352,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,5,69.0,1,15,-4.0,1,1,0,65.0,4,0,0,4,0,24,0,24,0,8.699999999999996,-1.5,-0.1666666666666666,6.699999999999999
2025-10,infrasettimanale,notte,EN,7,0.0,0,0,50.0,0,0,0,50.0,5,0,0,5,0,12,0,12,0,6.799999999999997,4.0,4.166666666666667,5.0
2025-10,infrasettimanale,notte,EXP,0,11.0,0,1,-11.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,75,659.0,77,101,2028.0,24,46,0,2687.0,135,0,6,135,0,324,0,324,0,35.5,3.0,6.520900321543408,22.0
2025-10,infrasettimanale,notte,ICN,29,269.0,6,32,23.0,2,5,0,292.0,15,0,1,15,0,76,0,76,0,15.0,1.0,0.3026315789473684,7.5
2025-10,infrasettimanale,notte,MET,136,865.0,7,286,-391.0,4,6,0,474.0,16,0,0,16,0,441,0,441,0,4.0,-1.0,-0.8926940639269406,2.0
2025-10,infrasettimanale,notte,NCL,0,0.0,16,0,1318.0,16,16,0,1318.0,16,0,10,16,0,16,0,16,0,137.75,74.0,82.375,127.5
2025-10,infrasettimanale,notte,REG,7310,17633.0,862,6594,24515.0,219,527,0,42148.0,2306,0,54,2306,0,16509,0,16509,0,10.0,0.0,1.512338062924121,6.0
2025-10,infrasettimanale,notte,,346,1196.0,324,318,12434.0,140,240,0,13630.0,494,0,48,494,0,1192,0,1192,0,53.10000000000002,3.0,10.73747841105354,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,75,426.0,81,98,2184.0,24,55,0,2610.0,128,0,6,128,0,310,0,310,0,39.0,3.0,7.255813953488371,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,3.0,1,2,68.0,1,1,0,71.0,2,0,1,2,0,5,0,5,0,51.79999999999999,1.0,13.6,40.60000000000001
