mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-05,weekend,mattina,MET,442.0,13,0,-139.0,2,1,0,303.0,0,13,3,364,0,364,135,0,212,0,-0.3861111111111111,3.050000000000012,-1.0,2.0
2025-05,weekend,mattina,REG,12644.0,1217,25,9898.0,258,102,0,22542.0,0,1217,442,10973,0,10973,4765,0,4906,0,0.9090742101396031,8.0,0.0,5.0
2025-05,weekend,mattina,,2174.0,466,34,7800.0,182,84,0,9974.0,0,466,258,1256,0,1256,308,0,482,0,6.210191082802548,39.64999999999998,2.0,21.0
2025-05,weekend,notte,EC,34.0,1,0,-26.0,0,0,0,8.0,0,1,0,9,0,9,1,0,7,0,-2.888888888888889,4.599999999999998,-5.0,2.200000000000001
2025-05,weekend,notte,EN,13.0,8,1,184.0,5,1,0,197.0,0,8,7,13,0,13,2,0,3,0,14.153846153846152,46.39999999999991,11.0,23.000000000000004
2025-05,weekend,notte,EXP,21.0,0,0,-21.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-10.5,-6.450000000000001,-10.5,-6.9
2025-05,weekend,notte,IC,319.0,24,0,38.0,7,2,0,357.0,0,24,12,97,0,97,16,0,57,0,0.3917525773195876,18.59999999999997,-2.0,10.0
2025-05,weekend,notte,ICN,175.0,2,0,-154.0,0,0,0,21.0,0,2,0,28,0,28,4,0,22,0,-5.5,4.949999999999996,-5.5,3.0
2025-05,weekend,notte,MET,198.0,0,0,-143.0,0,0,0,55.0,0,0,0,122,0,122,43,0,79,0,-1.1721311475409837,2.9499999999999886,-1.5,2.0
2025-05,weekend,notte,NCL,0.0,2,1,112.0,2,2,0,112.0,0,2,2,5,0,5,0,0,0,0,56.0,65.0,56.0,64.0
2025-05,weekend,notte,REG,6557.0,494,7,2942.0,114,42,0,9499.0,0,494,200,4730,0,4730,1897,0,2301,0,0.6270247229326513,8.0,0.0,5.0
2025-05,weekend,notte,,844.0,80,6,1046.0,36,14,0,1890.0,0,80,52,350,0,350,102,0,164,0,3.023121387283237,26.0,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,242.0,41,3,750.0,15,12,0,992.0,0,41,25,120,0,120,18,0,61,0,6.25,37.44999999999997,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,0.0,7,0,112.0,4,1,0,112.0,0,7,4,9,0,9,2,0,0,0,12.444444444444445,29.200000000000003,6.0,26.4
2025-05,weekend,pomeriggio,EXP,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,418.0,62,5,1151.0,35,16,0,1569.0,0,62,49,215,0,215,50,0,103,0,5.353488372093024,37.29999999999998,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,75.0,1,0,-60.0,0,0,0,15.0,0,1,1,13,0,13,2,0,10,0,-4.615384615384615,6.199999999999982,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,643.0,6,0,-293.0,3,2,0,350.0,0,6,3,439,0,439,171,0,261,0,-0.6689497716894978,3.0,-1.0,2.0
2025-05,weekend,pomeriggio,REG,15361.0,1818,24,16593.0,414,127,0,31954.0,0,1818,735,13765,0,13765,5998,0,5876,0,1.2118755477651182,10.0,0.0,6.0
2025-05,weekend,pomeriggio,,1836.0,432,14,6630.0,182,64,0,8466.0,0,432,256,1170,0,1170,332,0,406,0,5.666666666666667,32.799999999999955,2.0,21.0
2025-05,weekend,sera,EC,158.0,30,0,215.0,7,1,0,373.0,0,30,12,77,0,77,13,0,33,0,2.8289473684210527,20.0,1.0,12.5
2025-05,weekend,sera,EN,0.0,5,0,124.0,5,1,0,124.0,0,5,5,7,0,7,2,0,0,0,17.714285714285715,28.5,21.0,27.0
2025-05,weekend,sera,EXP,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,266.0,25,1,248.0,11,4,0,514.0,0,25,14,103,0,103,27,0,51,0,2.407766990291262,24.49999999999996,0.0,14.799999999999997
2025-05,weekend,sera,ICN,512.0,32,4,351.0,13,10,0,863.0,0,32,22,119,0,119,19,0,68,0,2.9495798319327733,42.19999999999999,-2.0,24.40000000000001
2025-05,weekend,sera,IR,0.0,1,0,53.0,1,1,0,53.0,0,1,1,1,0,1,0,0,0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,556.0,16,0,-239.0,5,0,0,317.0,0,16,6,386,0,386,148,0,222,0,-0.6191709844559585,3.0,-1.0,2.0
2025-05,weekend,sera,REG,12799.0,1659,15,15225.0,388,135,0,28024.0,0,1659,647,11483,0,11483,4835,0,4924,0,1.3334209143457698,11.0,0.0,6.0
2025-05,weekend,sera,,976.0,146,0,1110.0,34,12,0,2086.0,0,146,72,472,0,472,108,0,218,0,2.351694915254237,21.0,1.0,13.0
2025-05,weekend,tarda_mattina,EC,305.0,61,4,1018.0,20,7,0,1323.0,0,61,33,172,0,172,47,0,64,0,5.918604651162791,24.899999999999974,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0.0,1,0,15.0,1,0,0,15.0,0,1,1,1,0,1,0,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,708.0,70,4,954.0,37,16,0,1662.0,0,70,52,246,0,246,54,0,122,0,3.8780487804878048,32.5,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,151.0,3,0,-97.0,1,0,0,54.0,0,3,2,22,0,22,6,0,13,0,-4.409090909090909,12.599999999999994,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,812.0,19,0,-428.0,1,0,0,384.0,0,19,3,533,0,533,198,0,316,0,-0.8030018761726079,4.0,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,16806.0,1873,20,14861.0,347,111,0,31667.0,0,1873,660,14943,0,14943,6542,0,6437,0,1.0006059789927282,9.0,0.0,5.0
2025-05,weekend,tarda_mattina,,1822.0,396,22,6746.0,162,76,0,8568.0,0,396,234,1104,0,1104,286,0,420,0,6.121597096188748,37.5,2.0,23.0
2025-06,infrasettimanale,mattina,EC,196.0,29,0,187.0,7,2,0,383.0,0,29,13,99,0,99,26,0,40,0,1.9684210526315788,16.299999999999997,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,564.0,224,17,4747.0,95,45,0,5311.0,0,224,140,536,0,536,176,0,131,0,8.939736346516007,42.5,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,20.0,0,0,-20.0,0,0,0,0.0,0,0,0,6,0,6,1,0,5,0,-3.3333333333333335,-0.25,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,0.0,1,0,23.0,1,0,0,23.0,0,1,1,1,0,1,0,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,791.0,58,0,233.0,2,2,0,1024.0,0,58,7,864,0,864,436,0,361,0,0.2725146198830409,5.0,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,0.0,1,1,127.0,1,1,0,127.0,0,1,1,1,0,1,0,0,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,32609.0,4746,48,46482.0,922,294,0,79091.0,0,4746,1591,33204,0,33204,14913,0,12757,0,1.43392152023692,9.0,1.0,6.0
2025-06,infrasettimanale,mattina,,2934.0,1368,138,34300.0,654,342,0,37234.0,0,1368,902,2986,0,2986,794,0,750,0,11.778846153846152,58.0,4.0,33.0
2025-06,infrasettimanale,notte,EC,14.0,11,1,445.0,9,7,0,459.0,0,11,11,21,0,21,7,0,3,0,21.19047619047619,57.0,13.0,56.0
2025-06,infrasettimanale,notte,EN,69.0,23,5,806.0,13,8,0,875.0,0,23,14,37,0,37,11,0,3,0,21.783783783783782,95.3999999999999,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,14.0,5,0,72.0,4,0,0,86.0,0,5,4,7,0,7,0,0,2,0,10.285714285714286,24.4,15.0,23.8
2025-06,infrasettimanale,notte,IC,498.0,106,8,2284.0,49,19,0,2782.0,0,106,69,250,0,250,54,0,87,0,9.246963562753036,40.099999999999966,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,206.0,12,2,177.0,4,4,0,383.0,0,12,8,48,0,48,9,0,27,0,3.6875,38.44999999999998,-1.5,12.0
2025-06,infrasettimanale,notte,IR,0.0,1,0,11.0,0,0,0,11.0,0,1,1,1,0,1,0,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,824.0,33,0,-228.0,9,3,0,596.0,0,33,18,460,0,460,125,0,294,0,-0.504424778761062,6.449999999999988,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,138.0,0,0,-138.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-69.0,-53.7,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,16927.0,1566,22,11685.0,358,137,0,28612.0,0,1566,601,14127,0,14127,5618,0,6531,0,0.8519868756835581,9.0,0.0,5.0
2025-06,infrasettimanale,notte,,1522.0,342,34,7756.0,148,92,0,9278.0,0,342,212,1048,0,1048,286,0,394,0,7.589041095890411,45.5,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,236.0,113,11,2947.0,68,32,0,3183.0,0,113,82,250,0,250,55,0,72,0,12.279166666666669,59.0,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,7.0,5,0,98.0,3,1,0,105.0,0,5,3,7,0,7,1,0,1,0,14.0,39.79999999999999,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,441.0,244,20,6012.0,118,68,0,6453.0,0,244,173,463,0,463,94,0,122,0,13.069565217391304,54.09999999999991,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,80.0,23,9,1102.0,18,14,0,1182.0,0,23,19,55,0,55,9,0,23,0,20.036363636363635,100.9,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,1232.0,77,1,164.0,16,6,0,1396.0,0,77,24,1104,0,1104,408,0,549,0,0.1586073500967117,5.349999999999909,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,37840.0,7922,130,95723.0,1877,657,0,133563.0,0,7922,3150,42735,0,42735,18185,0,14845,0,2.337443836686853,13.0,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,2302.0,1626,196,47452.0,930,538,0,49754.0,0,1626,1196,2850,0,2850,614,0,554,0,16.98353614889048,73.0,7.0,47.0
2025-06,infrasettimanale,sera,EC,160.0,66,4,1225.0,25,10,0,1385.0,0,66,38,157,0,157,34,0,50,0,8.166666666666666,32.749999999999915,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,19.0,22,2,608.0,12,4,0,627.0,0,22,16,42,0,42,16,0,4,0,14.476190476190476,48.349999999999945,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,34.0,1,0,-27.0,0,0,0,7.0,0,1,0,4,0,4,0,0,3,0,-6.75,5.199999999999996,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,515.0,139,20,3770.0,67,39,0,4285.0,0,139,92,299,0,299,49,0,104,0,12.91095890410959,71.24999999999994,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,865.0,67,8,1399.0,43,27,0,2264.0,0,67,52,250,0,250,54,0,129,0,5.596,49.099999999999966,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,3.0,2,1,82.0,1,1,0,85.0,0,2,1,3,0,3,0,0,1,0,27.33333333333333,72.5,5.0,65.0
2025-06,infrasettimanale,sera,MET,1215.0,61,1,188.0,14,6,0,1403.0,0,61,28,1053,0,1053,429,0,539,0,0.1827016520894072,5.0,-1.0,3.0
2025-06,infrasettimanale,sera,REG,34550.0,6331,104,71887.0,1536,511,0,106437.0,0,6331,2577,34325,0,34325,13890,0,13058,0,2.16013101355209,14.0,1.0,8.0
2025-06,infrasettimanale,sera,,2038.0,520,56,11878.0,254,140,0,13916.0,0,520,334,1136,0,1136,180,0,396,0,10.837591240875913,59.5999999999999,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,528.0,103,6,1925.0,41,17,0,2453.0,0,103,65,303,0,303,80,0,113,0,6.503378378378378,34.25,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,12.0,5,0,113.0,4,2,0,125.0,0,5,5,10,0,10,0,0,3,0,14.125,38.44999999999999,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,784.0,286,29,7856.0,156,78,0,8640.0,0,286,204,584,0,584,134,0,163,0,13.475128644939966,58.0,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,326.0,9,0,-134.0,6,1,0,192.0,0,9,7,61,0,61,13,0,39,0,-2.19672131147541,21.0,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1672.0,60,5,600.0,20,9,0,2272.0,0,60,26,1295,0,1295,492,0,693,0,0.48192771084337355,4.0,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,41743.0,6274,74,61773.0,1240,402,0,103516.0,0,6274,2208,43354,0,43354,18525,0,17058,0,1.4758104976467497,10.0,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,2268.0,1604,210,46398.0,856,498,0,48666.0,0,1604,1124,2878,0,2878,656,0,558,0,16.46486870120653,78.0,6.0,49.0
2025-06,weekend,mattina,EC,98.0,7,0,-17.0,2,0,0,81.0,0,7,2,41,0,41,8,0,26,0,-0.4146341463414634,9.0,-2.0,5.0
2025-06,weekend,mattina,EN,23.0,0,0,-23.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,290.0,113,11,2824.0,53,30,0,3114.0,0,113,71,251,0,251,67,0,70,0,11.296,52.54999999999998,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,59.0,0,0,-59.0,0,0,0,0.0,0,0,0,3,0,3,0,0,3,0,-19.666666666666668,-7.100000000000001,-26.0,-9.2
2025-06,weekend,mattina,IR,4.0,0,0,-4.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,430.0,9,0,-204.0,0,0,0,226.0,0,9,1,350,0,350,144,0,195,0,-0.5862068965517241,3.0,-1.0,2.0
2025-06,weekend,mattina,REG,12279.0,1099,17,7458.0,217,76,0,19737.0,0,1099,384,10141,0,10141,4279,0,4637,0,0.7446829755366949,8.0,0.0,5.0
2025-06,weekend,mattina,,1622.0,476,32,8872.0,182,80,0,10494.0,0,476,282,1202,0,1202,334,0,388,0,7.40567612687813,37.30000000000007,3.0,23.0
2025-06,weekend,notte,EC,18.0,6,0,123.0,3,2,0,141.0,0,6,4,9,0,9,1,0,2,0,13.666666666666666,47.6,8.0,45.2
2025-06,weekend,notte,EN,20.0,7,1,217.0,4,3,0,237.0,0,7,5,18,0,18,5,0,5,0,12.764705882352942,63.19999999999997,2.0,44.00000000000001
2025-06,weekend,notte,EXP,9.0,0,0,-8.0,0,0,0,1.0,0,0,0,2,0,2,1,0,1,0,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,242.0,35,8,1482.0,22,15,0,1724.0,0,35,26,103,0,103,21,0,47,0,14.388349514563108,100.79999999999998,1.0,52.6
2025-06,weekend,notte,ICN,162.0,4,1,82.0,2,2,0,244.0,0,4,3,27,0,27,3,0,20,0,3.037037037037037,42.19999999999997,-3.0,8.800000000000004
2025-06,weekend,notte,MET,351.0,3,0,-256.0,0,0,0,95.0,0,3,1,182,0,182,68,0,110,0,-1.4143646408839776,3.0,-2.0,2.0
2025-06,weekend,notte,NCL,27.0,4,0,34.0,1,1,0,61.0,0,4,2,6,0,6,0,0,2,0,5.666666666666667,28.25,7.0,23.5
2025-06,weekend,notte,REG,6197.0,501,8,3125.0,120,43,0,9322.0,0,501,202,4482,0,4482,1707,0,2231,0,0.7039873845460689,9.0,-1.0,5.0
2025-06,weekend,notte,,924.0,98,16,2080.0,50,28,0,3004.0,0,98,64,358,0,358,84,0,176,0,5.810055865921788,48.0,0.0,20.0
2025-06,weekend,pomeriggio,EC,171.0,48,7,1211.0,27,13,0,1382.0,0,48,39,111,0,111,22,0,41,0,10.90990990990991,62.0,3.0,35.0
2025-06,weekend,pomeriggio,EN,0.0,1,0,16.0,0,0,0,16.0,0,1,1,2,0,2,1,0,0,0,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,249.0,120,13,3101.0,62,39,0,3350.0,0,120,80,212,0,212,44,0,46,0,14.766666666666666,64.54999999999998,6.0,45.0
2025-06,weekend,pomeriggio,ICN,19.0,2,0,10.0,1,0,0,29.0,0,2,1,9,0,9,3,0,4,0,1.1111111111111112,11.599999999999996,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,0.0,2,1,109.0,2,2,0,109.0,0,2,2,2,0,2,0,0,0,0,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,561.0,21,1,-144.0,5,1,0,417.0,0,21,8,446,0,446,174,0,251,0,-0.3228699551569506,4.0,-1.0,2.0
2025-06,weekend,pomeriggio,REG,14476.0,2130,70,26223.0,598,250,0,40699.0,0,2130,961,13055,0,13055,5306,0,5423,0,2.039272105140369,14.0,0.0,7.0
2025-06,weekend,pomeriggio,,1052.0,644,98,19928.0,372,208,0,20980.0,0,644,466,1164,0,1164,274,0,246,0,17.120274914089347,76.0,6.0,50.89999999999998
2025-06,weekend,sera,EC,66.0,26,2,512.0,11,8,0,578.0,0,26,14,69,0,69,18,0,23,0,7.64179104477612,47.79999999999994,2.0,30.4
2025-06,weekend,sera,EN,4.0,6,1,196.0,3,2,0,200.0,0,6,6,15,0,15,6,0,2,0,14.0,57.94999999999998,4.0,31.400000000000023
2025-06,weekend,sera,EXP,25.0,1,0,-10.0,0,0,0,15.0,0,1,1,6,0,6,3,0,2,0,-1.6666666666666667,9.5,0.5,7.0
2025-06,weekend,sera,IC,315.0,45,10,1850.0,24,16,0,2165.0,0,45,35,121,0,121,19,0,56,0,15.416666666666666,99.84999999999997,1.0,38.90000000000008
2025-06,weekend,sera,ICN,529.0,34,7,788.0,24,16,0,1317.0,0,34,29,123,0,123,26,0,63,0,6.40650406504065,61.69999999999997,-1.0,41.19999999999999
2025-06,weekend,sera,MET,480.0,22,0,-79.0,2,0,0,401.0,0,22,7,393,0,393,161,0,208,0,-0.2020460358056266,5.0,-1.0,3.0
2025-06,weekend,sera,REG,11722.0,1872,49,22578.0,506,202,0,34300.0,0,1872,795,11033,0,11033,4416,0,4557,0,2.081881051175657,14.0,0.0,7.0
2025-06,weekend,sera,,1408.0,154,16,3144.0,76,46,0,4552.0,0,154,94,440,0,440,80,0,200,0,7.244239631336406,52.39999999999998,1.0,30.0
2025-06,weekend,tarda_mattina,EC,248.0,52,3,919.0,23,11,0,1167.0,0,52,32,150,0,150,36,0,62,0,6.126666666666667,33.54999999999998,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,10.0,1,0,19.0,1,0,0,29.0,0,1,1,3,0,3,0,0,2,0,6.333333333333333,25.899999999999995,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,465.0,122,17,3295.0,65,36,0,3760.0,0,122,90,252,0,252,45,0,85,0,13.075396825396826,67.24999999999994,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,131.0,7,1,145.0,2,2,0,276.0,0,7,4,25,0,25,4,0,14,0,5.8,33.19999999999993,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,673.0,24,1,-169.0,4,2,0,504.0,0,24,4,519,0,519,203,0,290,0,-0.3268858800773694,4.0,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,16038.0,1938,25,16855.0,417,143,0,32893.0,0,1938,746,14349,0,14349,6053,0,6238,0,1.1845526741162415,10.0,0.0,6.0
2025-06,weekend,tarda_mattina,,1432.0,508,76,15102.0,306,176,0,16534.0,0,508,368,1076,0,1076,262,0,304,0,14.06145251396648,71.0,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,34,3,565.0,14,8,0,756.0,0,34,21,109,0,109,23,0,41,0,5.76530612244898,38.14999999999999,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,544.0,273,28,6736.0,128,71,0,7280.0,0,273,183,576,0,576,155,0,136,0,11.94326241134752,58.0,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,143.0,3,0,-42.0,2,2,0,101.0,0,3,3,18,0,18,2,0,13,0,-2.333333333333333,34.44999999999997,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0.0,1,0,39.0,1,1,0,39.0,0,1,1,3,0,3,2,0,0,0,13.0,32.7,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,756.0,69,5,1445.0,21,10,0,2201.0,0,69,33,980,0,980,473,0,396,0,1.5405117270788913,6.0,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,0.0,2,1,411.0,2,2,0,411.0,0,2,2,2,0,2,0,0,0,0,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,39418.0,5329,69,51603.0,1067,382,0,91021.0,0,5329,1853,37232,0,37232,16015,0,14957,0,1.4215310872978706,10.0,0.0,6.0
2025-07,infrasettimanale,mattina,,2522.0,1710,162,42918.0,864,442,0,45440.0,0,1710,1140,3432,0,3432,950,0,708,0,12.742874109263658,57.0,5.0,36.0
2025-07,infrasettimanale,notte,EC,10.0,11,0,206.0,8,0,0,216.0,0,11,10,20,0,20,4,0,5,0,10.3,27.0,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0.0,35,3,1246.0,21,15,0,1246.0,0,35,24,44,0,44,9,0,0,0,28.318181818181817,71.85000000000002,11.0,53.0
2025-07,infrasettimanale,notte,EXP,14.0,4,2,251.0,4,4,0,265.0,0,4,4,8,0,8,0,0,3,0,35.857142857142854,79.5,49.0,78.0
2025-07,infrasettimanale,notte,IC,523.0,132,14,3409.0,74,37,0,3932.0,0,132,92,301,0,301,60,0,103,0,11.55593220338983,58.0,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,81.0,10,0,104.0,3,2,0,185.0,0,10,7,34,0,34,5,0,19,0,3.0588235294117645,25.849999999999977,-1.0,13.0
2025-07,infrasettimanale,notte,IR,0.0,3,0,47.0,1,1,0,47.0,0,3,1,3,0,3,0,0,0,0,15.666666666666666,29.600000000000005,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,467.0,4,0,-273.0,0,0,0,194.0,0,4,1,355,0,355,127,0,210,0,-0.8005865102639296,3.0,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,0.0,1,0,14.0,0,0,0,14.0,0,1,1,3,0,3,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,1886,41,15094.0,425,171,0,34562.0,0,1886,716,15864,0,15864,6254,0,7308,0,0.9770844122216468,9.0,0.0,5.0
2025-07,infrasettimanale,notte,,1424.0,402,32,9260.0,208,122,0,10684.0,0,402,256,1154,0,1154,350,0,378,0,8.194690265486726,45.79999999999996,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,121,3,2608.0,71,34,0,2837.0,0,121,91,270,0,270,50,0,82,0,10.308300395256918,44.79999999999996,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,29.0,1,0,-24.0,0,0,0,5.0,0,1,0,5,0,5,0,0,3,0,-6.0,3.199999999999996,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,430.0,270,33,7939.0,159,87,0,8369.0,0,270,203,503,0,503,117,0,102,0,16.23517382413088,71.7999999999999,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,59.0,28,5,1065.0,19,16,0,1124.0,0,28,22,64,0,64,15,0,21,0,16.640625,70.19999999999993,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,1,0,38.0,1,1,0,39.0,0,1,1,3,0,3,1,0,1,0,12.666666666666666,35.099999999999994,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,1055.0,107,0,921.0,26,4,0,1976.0,0,107,60,1240,0,1240,502,0,566,0,0.7838297872340425,10.0,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0,0,-99.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,45812.0,7622,141,84971.0,1740,626,0,130783.0,0,7622,2990,45942,0,45942,19278,0,17471,0,1.9150120574248946,12.0,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,3632.0,1544,156,37342.0,726,382,0,40974.0,0,1544,1032,3100,0,3100,736,0,772,0,12.235255570117957,60.0,5.0,36.0
2025-07,infrasettimanale,sera,EC,138.0,72,3,1341.0,28,14,0,1479.0,0,72,47,172,0,172,38,0,52,0,8.277777777777779,40.94999999999999,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,1.0,32,7,1305.0,22,14,0,1306.0,0,32,27,44,0,44,11,0,1,0,29.65909090909091,109.50000000000004,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,20.0,7,0,158.0,3,2,0,178.0,0,7,6,13,0,13,4,0,2,0,12.153846153846152,45.39999999999998,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,416.0,123,18,4523.0,66,40,0,4939.0,0,123,88,272,0,272,48,0,87,0,17.531007751937985,67.19999999999982,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,858.0,91,14,1893.0,44,29,0,2751.0,0,91,60,270,0,270,58,0,121,0,7.011111111111111,60.2999999999999,1.0,30.0
2025-07,infrasettimanale,sera,IR,0.0,1,0,38.0,1,1,0,38.0,0,1,1,1,0,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,63,0,406.0,14,2,0,1468.0,0,63,27,1171,0,1171,538,0,536,0,0.357080035180299,5.0,0.0,3.0
2025-07,infrasettimanale,sera,REG,39616.0,6551,138,71124.0,1535,543,0,110740.0,0,6551,2642,37003,0,37003,14816,0,14772,0,1.9680677384543013,13.0,1.0,7.0
2025-07,infrasettimanale,sera,,1788.0,504,54,11846.0,242,120,0,13634.0,0,504,320,1196,0,1196,280,0,402,0,9.988195615514334,52.19999999999993,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,443.0,130,5,2373.0,60,24,0,2816.0,0,130,86,372,0,372,87,0,131,0,6.818965517241379,35.64999999999998,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,5,1,143.0,3,2,0,166.0,0,5,4,12,0,12,2,0,4,0,13.0,61.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,324,37,8015.0,169,91,0,8970.0,0,324,226,676,0,676,143,0,202,0,11.980568011958146,61.0,4.0,38.200000000000045
