mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2025-06,infrasettimanale,notte,IR,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,294,460,33,33,824.0,0,0,596.0,125,0,460,-228.0,0,0,9,18,3,6.449999999999988,3.0,-2.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,2,2,0,0,138.0,0,0,0.0,0,0,2,-138.0,0,0,0,0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,0,6531,14127,1566,1566,16927.0,0,0,28612.0,5618,22,14127,11685.0,0,0,358,601,137,9.0,5.0,0.0,0.8519868756835581
2025-06,infrasettimanale,notte,,0,394,1048,342,342,1522.0,0,0,9278.0,286,34,1048,7756.0,0,0,148,212,92,45.5,28.0,2.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,0,72,250,113,113,236.0,0,0,3183.0,55,11,250,2947.0,0,0,68,82,32,59.0,35.29999999999998,4.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,0,1,7,5,5,7.0,0,0,105.0,1,0,7,98.0,0,0,3,3,1,39.79999999999999,32.60000000000001,9.0,14.0
2025-06,infrasettimanale,pomeriggio,IC,0,122,463,244,244,441.0,0,0,6453.0,94,20,463,6012.0,0,0,118,173,68,54.09999999999991,37.10000000000002,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,0,23,55,23,23,80.0,0,0,1182.0,9,9,55,1102.0,0,0,18,19,14,100.9,74.80000000000001,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,0,549,1104,77,77,1232.0,0,0,1396.0,408,1,1104,164.0,0,0,16,24,6,5.349999999999909,4.0,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,0,14845,42735,7922,7922,37840.0,0,0,133563.0,18185,130,42735,95723.0,0,0,1877,3150,657,13.0,8.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,0,554,2850,1626,1626,2302.0,0,0,49754.0,614,196,2850,47452.0,0,0,930,1196,538,73.0,47.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,0,50,157,66,66,160.0,0,0,1385.0,34,4,157,1225.0,0,0,25,38,10,32.749999999999915,23.099999999999994,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,0,4,42,22,22,19.0,0,0,627.0,16,2,42,608.0,0,0,12,16,4,48.349999999999945,27.7,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,3,4,1,1,34.0,0,0,7.0,0,0,4,-27.0,0,0,0,0,0,5.199999999999996,3.400000000000002,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,0,104,299,139,139,515.0,0,0,4285.0,49,20,299,3770.0,0,0,67,92,39,71.24999999999994,41.80000000000007,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,0,129,250,67,67,865.0,0,0,2264.0,54,8,250,1399.0,0,0,43,52,27,49.099999999999966,30.099999999999994,-1.0,5.596
2025-06,infrasettimanale,sera,IR,0,1,3,2,2,3.0,0,0,85.0,0,1,3,82.0,0,0,1,1,1,72.5,65.0,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,0,539,1053,61,61,1215.0,0,0,1403.0,429,1,1053,188.0,0,0,14,28,6,5.0,3.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,0,13058,34325,6331,6331,34550.0,0,0,106437.0,13890,104,34325,71887.0,0,0,1536,2577,511,14.0,8.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,0,396,1136,520,520,2038.0,0,0,13916.0,180,56,1136,11878.0,0,0,254,334,140,59.5999999999999,35.0,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,0,113,303,103,103,528.0,0,0,2453.0,80,6,303,1925.0,0,0,41,65,17,34.25,17.5,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,3,10,5,5,12.0,0,0,125.0,0,0,10,113.0,0,0,4,5,2,38.44999999999999,33.9,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,0,163,584,286,286,784.0,0,0,8640.0,134,29,584,7856.0,0,0,156,204,78,58.0,36.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,0,39,61,9,9,326.0,0,0,192.0,13,0,61,-134.0,0,0,6,7,1,21.0,14.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,693,1295,60,60,1672.0,0,0,2272.0,492,5,1295,600.0,0,0,20,26,9,4.0,3.0,-1.0,0.4819277108433735
2025-06,infrasettimanale,tarda_mattina,REG,0,17058,43354,6274,6274,41743.0,0,0,103516.0,18525,74,43354,61773.0,0,0,1240,2208,402,10.0,6.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,0,558,2878,1604,1604,2268.0,0,0,48666.0,656,210,2878,46398.0,0,0,856,1124,498,78.0,49.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,0,26,41,7,7,98.0,0,0,81.0,8,0,41,-17.0,0,0,2,2,0,9.0,5.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,1,1,0,0,23.0,0,0,0.0,0,0,1,-23.0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,70,251,113,113,290.0,0,0,3114.0,67,11,251,2824.0,0,0,53,71,30,52.54999999999998,33.099999999999994,4.0,11.296
2025-06,weekend,mattina,ICN,0,3,3,0,0,59.0,0,0,0.0,0,0,3,-59.0,0,0,0,0,0,-7.100000000000001,-9.2,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,195,350,9,9,430.0,0,0,226.0,144,0,350,-204.0,0,0,0,1,0,3.0,2.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,0,4637,10141,1099,1099,12279.0,0,0,19737.0,4279,17,10141,7458.0,0,0,217,384,76,8.0,5.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,0,388,1202,476,476,1622.0,0,0,10494.0,334,32,1202,8872.0,0,0,182,282,80,37.30000000000007,23.0,3.0,7.40567612687813
2025-06,weekend,notte,EC,0,2,9,6,6,18.0,0,0,141.0,1,0,9,123.0,0,0,3,4,2,47.6,45.2,8.0,13.666666666666666
2025-06,weekend,notte,EN,0,5,18,7,7,20.0,0,0,237.0,5,1,18,217.0,0,0,4,5,3,63.19999999999997,44.00000000000001,2.0,12.764705882352942
2025-06,weekend,notte,EXP,0,1,2,0,0,9.0,0,0,1.0,1,0,2,-8.0,0,0,0,0,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,0,47,103,35,35,242.0,0,0,1724.0,21,8,103,1482.0,0,0,22,26,15,100.79999999999998,52.6,1.0,14.388349514563108
2025-06,weekend,notte,ICN,0,20,27,4,4,162.0,0,0,244.0,3,1,27,82.0,0,0,2,3,2,42.19999999999997,8.800000000000004,-3.0,3.037037037037037
2025-06,weekend,notte,MET,0,110,182,3,3,351.0,0,0,95.0,68,0,182,-256.0,0,0,0,1,0,3.0,2.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,2,6,4,4,27.0,0,0,61.0,0,0,6,34.0,0,0,1,2,1,28.25,23.5,7.0,5.666666666666667
2025-06,weekend,notte,REG,0,2231,4482,501,501,6197.0,0,0,9322.0,1707,8,4482,3125.0,0,0,120,202,43,9.0,5.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,0,176,358,98,98,924.0,0,0,3004.0,84,16,358,2080.0,0,0,50,64,28,48.0,20.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,41,111,48,48,171.0,0,0,1382.0,22,7,111,1211.0,0,0,27,39,13,62.0,35.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,0,2,1,1,0.0,0,0,16.0,1,0,2,16.0,0,0,0,1,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,1,1,0,0,7.0,0,0,0.0,0,0,1,-7.0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,46,212,120,120,249.0,0,0,3350.0,44,13,212,3101.0,0,0,62,80,39,64.54999999999998,45.0,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,4,9,2,2,19.0,0,0,29.0,3,0,9,10.0,0,0,1,1,0,11.599999999999996,7.200000000000001,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,2,2,2,0.0,0,0,109.0,0,1,2,109.0,0,0,2,2,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,0,251,446,21,21,561.0,0,0,417.0,174,1,446,-144.0,0,0,5,8,1,4.0,2.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,5423,13055,2130,2130,14476.0,0,0,40699.0,5306,70,13055,26223.0,0,0,598,961,250,14.0,7.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,246,1164,644,644,1052.0,0,0,20980.0,274,98,1164,19928.0,0,0,372,466,208,76.0,50.89999999999998,6.0,17.120274914089347
2025-06,weekend,sera,EC,0,23,69,26,26,66.0,0,0,578.0,18,2,69,512.0,0,0,11,14,8,47.79999999999994,30.4,2.0,7.64179104477612
2025-06,weekend,sera,EN,0,2,15,6,6,4.0,0,0,200.0,6,1,15,196.0,0,0,3,6,2,57.94999999999998,31.400000000000023,4.0,14.0
2025-06,weekend,sera,EXP,0,2,6,1,1,25.0,0,0,15.0,3,0,6,-10.0,0,0,0,1,0,9.5,7.0,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,0,56,121,45,45,315.0,0,0,2165.0,19,10,121,1850.0,0,0,24,35,16,99.84999999999997,38.90000000000008,1.0,15.416666666666666
2025-06,weekend,sera,ICN,0,63,123,34,34,529.0,0,0,1317.0,26,7,123,788.0,0,0,24,29,16,61.69999999999997,41.19999999999999,-1.0,6.40650406504065
2025-06,weekend,sera,MET,0,208,393,22,22,480.0,0,0,401.0,161,0,393,-79.0,0,0,2,7,0,5.0,3.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,4557,11033,1872,1872,11722.0,0,0,34300.0,4416,49,11033,22578.0,0,0,506,795,202,14.0,7.0,0.0,2.081881051175657
2025-06,weekend,sera,,0,200,440,154,154,1408.0,0,0,4552.0,80,16,440,3144.0,0,0,76,94,46,52.39999999999998,30.0,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,62,150,52,52,248.0,0,0,1167.0,36,3,150,919.0,0,0,23,32,11,33.54999999999998,19.0,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,2,3,1,1,10.0,0,0,29.0,0,0,3,19.0,0,0,1,1,0,25.899999999999995,22.8,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,85,252,122,122,465.0,0,0,3760.0,45,17,252,3295.0,0,0,65,90,36,67.24999999999994,43.60000000000002,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,14,25,7,7,131.0,0,0,276.0,4,1,25,145.0,0,0,2,4,2,33.19999999999993,13.6,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,0,290,519,24,24,673.0,0,0,504.0,203,1,519,-169.0,0,0,4,4,2,4.0,2.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,6238,14349,1938,1938,16038.0,0,0,32893.0,6053,25,14349,16855.0,0,0,417,746,143,10.0,6.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,304,1076,508,508,1432.0,0,0,16534.0,262,76,1076,15102.0,0,0,306,368,176,71.0,50.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,41,109,34,34,191.0,0,0,756.0,23,3,109,565.0,0,0,14,21,8,38.14999999999999,23.59999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,136,576,273,273,544.0,0,0,7280.0,155,28,576,6736.0,0,0,128,183,71,58.0,38.099999999999966,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,13,18,3,3,143.0,0,0,101.0,2,0,18,-42.0,0,0,2,3,2,34.44999999999997,19.10000000000001,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,3,1,1,0.0,0,0,39.0,2,0,3,39.0,0,0,1,1,1,32.7,29.399999999999995,3.0,13.0
2025-07,infrasettimanale,mattina,MET,0,396,980,69,69,756.0,0,0,2201.0,473,5,980,1445.0,0,0,21,33,10,6.0,4.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,2,2,2,0.0,0,0,411.0,0,1,2,411.0,0,0,2,2,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,14957,37232,5329,5329,39418.0,0,0,91021.0,16015,69,37232,51603.0,0,0,1067,1853,382,10.0,6.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,708,3432,1710,1710,2522.0,0,0,45440.0,950,162,3432,42918.0,0,0,864,1140,442,57.0,36.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,5,20,11,11,10.0,0,0,216.0,4,0,20,206.0,0,0,8,10,0,27.0,25.200000000000003,9.0,10.3
2025-07,infrasettimanale,notte,EN,0,0,44,35,35,0.0,0,0,1246.0,9,3,44,1246.0,0,0,21,24,15,71.85000000000002,53.0,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,3,8,4,4,14.0,0,0,265.0,0,2,8,251.0,0,0,4,4,4,79.5,78.0,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,103,301,132,132,523.0,0,0,3932.0,60,14,301,3409.0,0,0,74,92,37,58.0,37.200000000000045,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,19,34,10,10,81.0,0,0,185.0,5,0,34,104.0,0,0,3,7,2,25.849999999999977,13.0,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,3,3,3,0.0,0,0,47.0,0,0,3,47.0,0,0,1,1,1,29.600000000000005,27.200000000000003,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,210,355,4,4,467.0,0,0,194.0,127,0,355,-273.0,0,0,0,1,0,3.0,2.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,3,1,1,0.0,0,0,14.0,0,0,3,14.0,0,0,0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,7308,15864,1886,1886,19468.0,0,0,34562.0,6254,41,15864,15094.0,0,0,425,716,171,9.0,5.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,378,1154,402,402,1424.0,0,0,10684.0,350,32,1154,9260.0,0,0,208,256,122,45.79999999999996,31.0,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,82,270,121,121,229.0,0,0,2837.0,50,3,270,2608.0,0,0,71,91,34,44.79999999999996,35.80000000000001,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,3,5,1,1,29.0,0,0,5.0,0,0,5,-24.0,0,0,0,0,0,3.199999999999996,1.400000000000002,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,102,503,270,270,430.0,0,0,8369.0,117,33,503,7939.0,0,0,159,203,87,71.7999999999999,46.39999999999998,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,21,64,28,28,59.0,0,0,1124.0,15,5,64,1065.0,0,0,19,22,16,70.19999999999993,49.0,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1,3,1,1,1.0,0,0,39.0,1,0,3,38.0,0,0,1,1,1,35.099999999999994,31.200000000000003,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,566,1240,107,107,1055.0,0,0,1976.0,502,0,1240,921.0,0,0,26,60,4,10.0,4.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,2,2,0,0,99.0,0,0,0.0,0,0,2,-99.0,0,0,0,0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,17471,45942,7622,7622,45812.0,0,0,130783.0,19278,141,45942,84971.0,0,0,1740,2990,626,12.0,7.0,1.0,1.9150120574248943
2025-07,infrasettimanale,pomeriggio,,0,772,3100,1544,1544,3632.0,0,0,40974.0,736,156,3100,37342.0,0,0,726,1032,382,60.0,36.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,52,172,72,72,138.0,0,0,1479.0,38,3,172,1341.0,0,0,28,47,14,40.94999999999999,25.70000000000002,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,1,44,32,32,1.0,0,0,1306.0,11,7,44,1305.0,0,0,22,27,14,109.50000000000004,76.60000000000002,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,2,13,7,7,20.0,0,0,178.0,4,0,13,158.0,0,0,3,6,2,45.39999999999998,37.00000000000001,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,87,272,123,123,416.0,0,0,4939.0,48,18,272,4523.0,0,0,66,88,40,67.19999999999982,43.60000000000002,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,121,270,91,91,858.0,0,0,2751.0,58,14,270,1893.0,0,0,44,60,29,60.2999999999999,30.0,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,1,1,1,0.0,0,0,38.0,0,0,1,38.0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,536,1171,63,63,1062.0,0,0,1468.0,538,0,1171,406.0,0,0,14,27,2,5.0,3.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,14772,37003,6551,6551,39616.0,0,0,110740.0,14816,138,37003,71124.0,0,0,1535,2642,543,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,402,1196,504,504,1788.0,0,0,13634.0,280,54,1196,11846.0,0,0,242,320,120,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,131,372,130,130,443.0,0,0,2816.0,87,5,372,2373.0,0,0,60,86,24,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,4,12,5,5,23.0,0,0,166.0,2,1,12,143.0,0,0,3,4,2,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,202,676,324,324,955.0,0,0,8970.0,143,37,676,8015.0,0,0,169,226,91,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,37,55,13,13,220.0,0,0,480.0,5,2,55,260.0,0,0,8,9,6,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,609,1368,98,98,1213.0,0,0,2473.0,570,3,1368,1260.0,0,0,41,59,15,9.0,4.0,0.0,0.9866875489428348
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,3,0,0,78.0,0,0,0.0,0,0,3,-78.0,0,0,0,0,0,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19185,46480,6431,6431,49157.0,0,0,108816.0,19347,90,46480,59659.0,0,0,1320,2326,442,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,560,3106,1666,1666,2218.0,0,0,44846.0,800,148,3106,42628.0,0,0,816,1130,458,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,0,13,32,5,5,63.0,0,0,203.0,13,1,32,140.0,0,0,3,4,3,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,0,83,215,85,85,424.0,0,0,2373.0,47,7,215,1949.0,0,0,47,65,19,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,4,4,0,0,76.0,0,0,0.0,0,0,4,-76.0,0,0,0,0,0,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,0,136,299,12,12,267.0,0,0,525.0,141,2,299,258.0,0,0,5,7,3,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,0,4224,9191,1040,1040,11221.0,0,0,18772.0,3839,26,9191,7551.0,0,0,207,361,69,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,0,330,1124,452,452,1296.0,0,0,9632.0,342,26,1124,8336.0,0,0,182,258,80,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,0,1,7,4,4,2.0,0,0,149.0,2,0,7,147.0,0,0,3,4,3,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,0,7,16,5,5,25.0,0,0,139.0,4,1,16,114.0,0,0,1,2,1,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,0,2,3,0,0,13.0,0,0,0.0,1,0,3,-13.0,0,0,0,0,0,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,0,41,97,35,35,200.0,0,0,872.0,21,3,97,672.0,0,0,16,22,10,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,0,13,20,5,5,72.0,0,0,92.0,2,0,20,20.0,0,0,1,1,1,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,0,103,167,1,1,232.0,0,0,92.0,63,0,167,-140.0,0,0,0,1,0,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,3,1,1,0.0,0,0,5.0,0,0,3,5.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,2028,4082,456,456,5734.0,0,0,9131.0,1557,16,4082,3397.0,0,0,116,178,46,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,0,148,326,116,116,828.0,0,0,2970.0,62,10,326,2142.0,0,0,52,82,26,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,23,88,49,49,82.0,0,0,1198.0,16,2,88,1116.0,0,0,29,34,16,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,3,4,0,0,30.0,0,0,4.0,1,0,4,-26.0,0,0,0,0,0,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,0,54,172,85,85,262.0,0,0,2269.0,33,9,172,2007.0,0,0,50,61,27,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,2,8,4,4,8.0,0,0,54.0,2,0,8,46.0,0,0,1,1,0,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,205,389,10,10,419.0,0,0,273.0,173,0,389,-146.0,0,0,0,1,0,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,5204,11717,1520,1520,14181.0,0,0,28416.0,4854,38,11717,14235.0,0,0,364,598,142,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,324,1056,490,490,1458.0,0,0,15650.0,240,74,1056,14192.0,0,0,252,336,158,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,0,25,56,18,18,71.0,0,0,596.0,12,3,56,525.0,0,0,7,10,5,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,0,15,9,9,0.0,0,0,212.0,6,1,15,212.0,0,0,5,6,1,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,4,5,0,0,84.0,0,0,0.0,1,0,5,-84.0,0,0,0,0,0,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,0,32,89,39,39,179.0,0,0,1144.0,18,5,89,965.0,0,0,20,26,13,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,0,56,114,28,28,371.0,0,0,728.0,30,4,114,357.0,0,0,15,19,6,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,1,1,1,0.0,0,0,72.0,0,1,1,72.0,0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,169,351,9,9,346.0,0,0,296.0,172,0,351,-50.0,0,0,1,5,1,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,4394,9891,1376,1376,11433.0,0,0,26254.0,3985,40,9891,14821.0,0,0,372,585,133,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,0,164,382,138,138,792.0,0,0,5538.0,70,36,382,4746.0,0,0,76,100,48,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,46,126,49,49,172.0,0,0,1096.0,31,3,126,924.0,0,0,22,28,12,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1,2,1,1,1.0,0,0,11.0,0,0,2,10.0,0,0,0,1,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,84,241,112,112,538.0,0,0,3353.0,45,10,241,2815.0,0,0,63,82,34,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,8,20,5,5,93.0,0,0,86.0,7,0,20,-7.0,0,0,1,3,1,13.900000000000013,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,0,260,461,9,9,545.0,0,0,292.0,191,0,461,-253.0,0,0,1,3,0,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,5865,12986,1623,1623,15324.0,0,0,26906.0,5358,16,12986,11582.0,0,0,330,566,109,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,254,958,450,450,1076.0,0,0,13352.0,254,60,958,12276.0,0,0,232,332,144,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,75,134,19,19,311.0,0,0,349.0,38,1,134,38.0,0,0,4,9,3,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,179,491,182,182,1074.0,0,0,4605.0,130,14,491,3531.0,0,0,85,120,42,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,11,13,1,1,259.0,0,0,15.0,1,0,13,-244.0,0,0,0,1,0,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,402,887,27,27,734.0,0,0,813.0,447,0,887,79.0,0,0,1,8,0,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,1,0,0,64.0,0,0,0.0,0,0,1,-64.0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,13815,30230,3153,3153,37773.0,0,0,58853.0,12948,61,30230,21080.0,0,0,667,1092,224,7.0,5.0,0.0,0.7046396577082498
