mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-09,infrasettimanale,mattina,REG,2608,16538,521,0,117551.0,37799,0,0,7178,37799,13079,124,0,83670.0,33881.0,7178,1478,0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,1004,822,286,0,35632.0,3190,0,0,1578,3190,728,116,0,32576.0,3056.0,1578,660,0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,4,2,0,133.0,21,0,0,6,21,8,0,0,103.0,30.0,6,2,0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,8,12,0,1208.0,40,0,0,30,40,2,6,0,1200.0,8.0,30,19,0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,2,1,0,179.0,14,0,0,6,14,4,1,0,160.0,19.0,6,5,0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,70,26,0,2554.0,280,0,0,97,280,110,9,0,1910.0,644.0,97,46,0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,6,11,3,0,381.0,39,0,0,8,39,20,3,0,192.0,189.0,8,5,0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,120,4,0,462.0,377,0,0,8,377,231,2,0,-192.0,654.0,8,4,0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,228.0,4,0,0,4,4,0,1,0,228.0,0.0,4,4,0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,778,6671,181,0,38306.0,15785,0,0,2084,15785,6553,56,0,21262.0,17044.0,2084,441,0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,272,356,94,0,10586.0,1116,0,0,424,1116,316,36,0,9250.0,1336.0,424,180,0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,60,23,0,3140.0,286,0,0,120,286,81,10,0,2768.0,372.0,120,57,0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,1,1,0,69.0,8,0,0,3,8,2,0,0,62.0,7.0,3,1,0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,116,48,0,5383.0,492,0,0,237,492,129,14,0,4869.0,514.0,237,115,0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,7,6,0,346.0,40,0,0,10,40,23,2,0,218.0,128.0,10,7,0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,544,2,0,1724.0,1344,0,0,99,1344,632,0,0,154.0,1570.0,99,13,0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,0,10.0,4,0,0,1,4,3,0,0,-109.0,119.0,1,0,0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,19548,593,0,137065.0,46285,0,0,8355,46285,16469,126,0,95201.0,41864.0,8355,1887,0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1098,690,390,0,41456.0,2952,0,0,1598,2952,608,128,0,38772.0,2684.0,1598,812,0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,27.0,1,0,0,1,1,0,0,0,27.0,0.0,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,33,19,0,2047.0,184,0,0,90,184,46,6,0,1904.0,143.0,90,36,0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,22,9,8,0,845.0,41,0,0,31,41,1,2,0,841.0,4.0,31,16,0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,2,0,0,26.0,5,0,0,1,5,1,0,0,23.0,3.0,1,1,0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,68,34,0,3766.0,291,0,0,130,291,88,16,0,3286.0,480.0,130,63,0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,41,58,13,0,1874.0,228,0,0,71,228,99,8,0,1381.0,493.0,71,32,0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,0,0,14.0,1,0,0,1,1,0,0,0,14.0,0.0,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,533,7,0,1647.0,1245,0,0,82,1245,609,0,0,57.0,1590.0,82,10,0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,3053,15241,656,0,126715.0,37128,0,0,7667,37128,13278,142,0,91557.0,35158.0,7667,1782,0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,332,250,118,0,11966.0,1170,0,0,518,1170,386,32,0,9806.0,2160.0,518,236,0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,65,91,20,0,2429.0,361,0,0,126,361,117,5,0,1987.0,442.0,126,41,0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,3,3,0,559.0,18,0,0,7,18,5,3,0,477.0,82.0,7,4,0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,193,162,68,0,7353.0,623,0,0,278,623,179,21,0,6378.0,975.0,278,139,0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,14,0,0,128.0,43,0,0,10,43,19,0,0,25.0,103.0,10,2,0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,4.0,2,0,0,0,2,1,0,0,2.0,2.0,0,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,19,587,3,0,1595.0,1496,0,0,76,1496,778,0,0,-299.0,1894.0,76,9,0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,1,0,0,3.0,7,0,0,0,7,6,0,0,-162.0,165.0,0,0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,2670,19907,499,0,120051.0,47075,0,0,7267,47075,18066,93,0,74191.0,45860.0,7267,1538,0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1072,726,400,0,39930.0,2986,0,0,1530,2986,666,130,0,37338.0,2592.0,1530,794,0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,5,10,1,0,154.0,49,0,0,8,49,31,0,0,19.0,135.0,8,3,0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,1,0,36.0,1,0,0,1,1,0,0,0,36.0,0.0,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,57,12,0,1846.0,217,0,0,75,217,81,4,0,1387.0,459.0,75,31,0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,1,0,0,1.0,3,0,0,0,3,2,0,0,-25.0,26.0,0,0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,149,0,0,358.0,353,0,0,19,353,179,0,0,-93.0,451.0,19,1,0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,375,4137,72,0,19508.0,9534,0,0,1111,9534,4187,15,0,8165.0,11343.0,1111,204,0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,148,340,32,0,5640.0,994,0,0,296,994,356,14,0,4126.0,1514.0,296,86,0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,0,2,0,0,9.0,8,0,0,1,8,5,0,0,-9.0,18.0,1,0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,7,3,4,0,643.0,16,0,0,9,16,4,2,0,622.0,21.0,9,5,0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,1,0,1,0,58.0,9,0,0,1,9,0,0,0,58.0,0.0,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,27,5,0,534.0,95,0,0,17,95,48,2,0,223.0,311.0,17,11,0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,3,3,2,0,329.0,18,0,0,5,18,10,2,0,246.0,83.0,5,2,0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,1,39,1,0,161.0,126,0,0,4,126,82,1,0,-61.0,222.0,4,1,0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,164,1767,35,0,9109.0,4221,0,0,472,4221,1940,17,0,3800.0,5309.0,472,94,0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,66,80,16,0,2174.0,332,0,0,104,332,148,8,0,1254.0,920.0,104,34,0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,20,26,8,0,717.0,112,0,0,39,112,46,1,0,520.0,197.0,39,15,0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,0,1,0,35.0,2,0,0,1,2,1,0,0,26.0,9.0,1,1,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,50,44,14,0,1751.0,193,0,0,83,193,63,6,0,1459.0,292.0,83,34,0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,1,0,0,0.0,3,0,0,0,3,2,0,0,-7.0,7.0,0,0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,0,0,20.0,1,0,0,1,1,0,0,0,20.0,0.0,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,164,3,0,633.0,452,0,0,27,452,254,0,0,22.0,611.0,27,11,0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,549,5104,116,0,27550.0,11944,0,0,1608,11944,5157,31,0,13585.0,13965.0,1608,323,0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,280,216,140,0,12500.0,1004,0,0,430,1004,356,52,0,10912.0,1588.0,430,220,0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,18,12,0,0,407.0,71,0,0,33,71,25,0,0,325.0,82.0,33,9,0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,8,3,3,0,297.0,15,0,0,12,15,0,2,0,297.0,0.0,12,5,0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,1,1,0,41.0,5,0,0,1,5,3,0,0,32.0,9.0,1,1,0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,26,28,10,0,1119.0,111,0,0,40,111,43,4,0,879.0,240.0,40,20,0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,12,23,6,0,818.0,100,0,0,27,100,50,2,0,456.0,362.0,27,8,0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,6,168,1,0,428.0,406,0,0,22,406,214,0,0,-128.0,556.0,22,1,0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,635,4256,130,0,28713.0,10158,0,0,1639,10158,4175,35,0,17543.0,11170.0,1639,359,0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,86,82,32,0,3390.0,390,0,0,134,390,174,20,0,2388.0,1002.0,134,64,0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,35,35,9,0,1167.0,154,0,0,56,154,63,3,0,914.0,253.0,56,24,0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0,1,0,68.0,2,0,0,1,2,0,1,0,68.0,0.0,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,53,28,0,2510.0,252,0,0,86,252,112,10,0,1712.0,798.0,86,44,0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,4,0,0,29.0,16,0,0,3,16,9,0,0,-42.0,71.0,3,0,0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,5,187,1,0,483.0,524,0,0,30,524,301,0,0,-272.0,755.0,30,2,0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,512,5616,75,0,26041.0,13209,0,0,1570,13209,5929,13,0,10151.0,15890.0,1570,279,0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,290,260,120,0,12216.0,982,0,0,456,982,256,42,0,11116.0,1100.0,456,208,0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,15,40,1,0,513.0,155,0,0,43,155,67,0,0,194.0,319.0,43,7,0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,1,0,0,27.0,4,0,0,3,4,0,0,0,27.0,0.0,3,0,0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,143,161,47,0,5670.0,588,0,0,244,588,162,20,0,5021.0,649.0,244,92,0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0.0,3,0,0,0,3,3,0,0,-62.0,62.0,0,0,0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,554,12,0,2982.0,1251,0,0,170,1251,504,1,0,1809.0,1173.0,170,37,0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,2,0,138.0,4,0,0,4,4,0,1,0,138.0,0.0,4,3,0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,3001,17702,533,0,130966.0,40077,0,0,8479,40077,13193,99,0,97435.0,33531.0,8479,1625,0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,1020,914,360,0,38468.0,3276,0,0,1580,3276,716,106,0,35762.0,2706.0,1580,702,0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,5,1,0,65.0,24,0,0,4,24,15,0,0,-4.0,69.0,4,1,0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,7,0,0,50.0,12,0,0,5,12,0,0,0,50.0,0.0,5,0,0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-11.0,11.0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,75,24,0,2687.0,324,0,0,135,324,101,6,0,2028.0,659.0,135,46,0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,6,29,2,0,292.0,76,0,0,15,76,32,1,0,23.0,269.0,15,5,0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,7,136,4,0,474.0,441,0,0,16,441,286,0,0,-391.0,865.0,16,6,0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,1318.0,16,0,0,16,16,0,10,0,1318.0,0.0,16,16,0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,862,7310,219,0,42148.0,16509,0,0,2306,16509,6594,54,0,24515.0,17633.0,2306,527,0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,324,346,140,0,13630.0,1192,0,0,494,1192,318,48,0,12434.0,1196.0,494,240,0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,81,75,24,0,2610.0,310,0,0,128,310,98,6,0,2184.0,426.0,128,55,0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,1,1,0,71.0,5,0,0,2,5,2,1,0,68.0,3.0,2,1,0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,101,109,26,0,3774.0,447,0,0,206,447,112,11,0,3286.0,488.0,206,75,0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,3,0,2,0,125.0,23,0,0,5,23,18,0,0,46.0,79.0,5,2,0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,56,538,15,0,2433.0,1549,0,0,118,1549,864,1,0,52.0,2381.0,118,34,0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,7,0,6,0,430.0,14,0,0,9,14,2,4,0,357.0,73.0,9,6,0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,3274,21285,601,0,144427.0,48709,0,0,9063,48709,16838,107,0,100525.0,43902.0,9063,1810,0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,1002,776,278,0,32280.0,3122,0,0,1476,3122,812,68,0,29034.0,3246.0,1476,692,0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,56,53,15,0,1728.0,243,0,0,102,243,77,4,0,1460.0,268.0,102,28,0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,10,0,5,0,360.0,13,0,0,12,13,1,2,0,350.0,10.0,12,9,0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,2,3,0,203.0,13,0,0,4,13,7,2,0,149.0,54.0,4,4,0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,85,77,35,0,4503.0,393,0,0,128,393,167,17,0,3699.0,804.0,128,58,0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,48,69,19,0,1988.0,258,0,0,75,258,114,7,0,1370.0,618.0,75,35,0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,33,557,4,0,1784.0,1454,0,0,100,1454,769,0,0,-502.0,2286.0,100,17,0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,21,0,16,0,1208.0,22,0,0,21,22,1,9,0,1181.0,27.0,21,20,0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,3200,15841,671,0,138467.0,38651,0,0,8237,38651,13727,175,0,100493.0,37974.0,8237,1802,0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,250,250,44,0,8228.0,1174,0,0,436,1174,462,22,0,6188.0,2040.0,436,134,0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,80,101,19,0,2700.0,377,0,0,138,377,129,7,0,2192.0,508.0,138,48,0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,0,0,33.0,6,0,0,2,6,4,0,0,-64.0,97.0,2,1,0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,189,154,59,0,6674.0,698,0,0,292,698,227,21,0,5339.0,1335.0,292,134,0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,6,10,2,0,293.0,49,0,0,17,49,22,2,0,152.0,141.0,17,4,0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,2,0,0,0,2,1,0,0,-1.0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,597,2,0,1807.0,1758,0,0,102,1758,1021,0,0,-971.0,2778.0,102,12,0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,3,0,296.0,17,0,0,7,17,6,1,0,75.0,221.0,7,6,0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,2360,21307,427,0,117340.0,49018,0,0,7091,49018,19235,88,0,67392.0,49948.0,7091,1313,0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,910,844,324,0,32914.0,2990,0,0,1456,2990,620,98,0,30408.0,2506.0,1456,636,0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,4,10,1,0,112.0,47,0,0,6,47,30,0,0,3.0,109.0,6,2,0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,0,0,0,0,6.0,2,0,0,1,2,1,0,0,1.0,5.0,1,0,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,1,0,1,0,112.0,5,0,0,2,5,3,1,0,99.0,13.0,2,1,0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,22,61,10,0,1181.0,205,0,0,60,205,84,2,0,764.0,417.0,60,13,0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-9.0,9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-4.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,155,1,0,334.0,383,0,0,16,383,209,0,0,-217.0,551.0,16,1,0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,436,4079,65,0,20741.0,9534,0,0,1266,9534,4122,11,0,9783.0,10958.0,1266,237,0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,254,252,94,0,10334.0,990,0,0,412,990,326,32,0,8762.0,1572.0,412,202,0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,1,1,0,0,27.0,8,0,0,1,8,6,0,0,9.0,18.0,1,1,0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,3,0,0,15.0,5,0,0,1,5,1,0,0,14.0,1.0,1,0,0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,1,0,1,0,70.0,6,0,0,1,6,5,1,0,36.0,34.0,1,1,0,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,20,26,6,0,725.0,111,0,0,31,111,53,1,0,349.0,376.0,31,14,0,3.172727272727273,1.0,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,1,4,0,0,27.0,22,0,0,2,22,16,0,0,-96.0,123.0,2,1,0,-4.363636363636363,-4.5,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,3,33,0,0,118.0,130,0,0,6,130,91,0,0,-161.0,279.0,6,1,0,-1.2384615384615385,-2.0,3.0,2.0
2025-10,weekend,notte,NCL,6,0,6,0,789.0,10,0,0,6,10,0,6,0,789.0,0.0,6,6,0,131.5,141.0,157.75,157.5
2025-10,weekend,notte,REG,166,1712,36,0,8364.0,4168,0,0,466,4168,1955,4,0,2715.0,5649.0,466,111,0,0.6569078151463827,0.0,8.0,5.0
2025-10,weekend,notte,,98,74,34,0,3336.0,336,0,0,142,336,120,8,0,2750.0,586.0,142,64,0,8.18452380952381,2.0,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,16,24,5,0,622.0,96,0,0,27,96,42,2,0,445.0,177.0,27,13,0,4.78494623655914,1.0,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,1,1,1,0,238.0,5,0,0,1,5,3,1,0,222.0,16.0,1,1,0,44.4,-4.0,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,37,38,11,0,1176.0,161,0,0,53,161,70,1,0,825.0,351.0,53,28,0,5.124223602484472,1.0,37.0,20.0
2025-10,weekend,pomeriggio,ICN,1,0,0,0,15.0,9,0,0,1,9,8,0,0,-21.0,36.0,1,1,0,-2.333333333333333,-4.0,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,174,0,0,374.0,490,0,0,17,490,294,0,0,-415.0,789.0,17,4,0,-0.8556701030927835,-1.0,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,457,5026,99,0,24697.0,11512,0,0,1435,11512,4976,18,0,11020.0,13677.0,1435,255,0,0.9635393897000964,0.0,8.0,5.0
2025-10,weekend,pomeriggio,,226,254,66,0,8772.0,988,0,0,358,988,376,24,0,6926.0,1846.0,358,158,0,7.010121457489879,2.0,38.0,21.0
2025-10,weekend,sera,EC,10,23,4,0,402.0,69,0,0,17,69,27,1,0,297.0,105.0,17,10,0,4.432835820895522,1.0,28.99999999999996,21.4
2025-10,weekend,sera,EN,4,1,0,0,86.0,7,0,0,4,7,2,0,0,84.0,2.0,4,3,0,12.0,11.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,0,2,0,0,1.0,7,0,0,0,7,1,0,0,-9.0,10.0,0,0,0,-3.0,0.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,20,37,8,0,1247.0,125,0,0,31,125,57,4,0,988.0,259.0,31,15,0,7.904,0.0,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,12,21,4,0,416.0,103,0,0,25,103,57,0,0,110.0,306.0,25,8,0,1.0679611650485437,-1.0,22.0,10.799999999999997
2025-10,weekend,sera,MET,10,171,1,0,464.0,445,0,0,21,445,247,0,0,-292.0,756.0,21,3,0,-0.6651480637813213,-1.0,4.0,3.0
2025-10,weekend,sera,REG,488,4063,95,0,23284.0,9670,0,0,1414,9670,4140,16,0,11959.0,11325.0,1414,258,0,1.2435270874493085,0.0,10.0,6.0
2025-10,weekend,sera,,56,72,16,0,1842.0,356,0,0,96,356,188,2,0,658.0,1184.0,96,44,0,1.848314606741573,-1.0,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,31,26,6,0,998.0,147,0,0,56,147,61,2,0,686.0,312.0,56,22,0,4.7972027972027975,1.0,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,57,61,16,0,1985.0,253,0,0,84,253,108,9,0,1379.0,606.0,84,36,0,5.450592885375494,1.0,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,1,6,1,0,117.0,17,0,0,2,17,9,1,0,67.0,50.0,2,1,0,3.941176470588236,-1.0,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,4,203,0,0,477.0,586,0,0,30,586,347,0,0,-551.0,1028.0,30,2,0,-0.9499999999999998,-1.0,5.0,3.0
