mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2025-06,infrasettimanale,pomeriggio,IC,244,173,68,20,463,0,441.0,0,463,0,0,94,244,122,6012.0,0,6453.0,118,37.10000000000002,54.09999999999991,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,23,19,14,9,55,0,80.0,0,55,0,0,9,23,23,1102.0,0,1182.0,18,74.80000000000001,100.9,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,77,24,6,1,1104,0,1232.0,0,1104,0,0,408,77,549,164.0,0,1396.0,16,4.0,5.349999999999909,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,7922,3150,657,130,42735,0,37840.0,0,42735,0,0,18185,7922,14845,95723.0,0,133563.0,1877,8.0,13.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,1626,1196,538,196,2850,0,2302.0,0,2850,0,0,614,1626,554,47452.0,0,49754.0,930,47.0,73.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,66,38,10,4,157,0,160.0,0,157,0,0,34,66,50,1225.0,0,1385.0,25,23.099999999999994,32.749999999999915,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,22,16,4,2,42,0,19.0,0,42,0,0,16,22,4,608.0,0,627.0,12,27.699999999999996,48.349999999999945,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,1,0,0,0,4,0,34.0,0,4,0,0,0,1,3,-27.0,0,7.0,0,3.400000000000002,5.199999999999996,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,139,92,39,20,299,0,515.0,0,299,0,0,49,139,104,3770.0,0,4285.0,67,41.80000000000007,71.24999999999994,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,67,52,27,8,250,0,865.0,0,250,0,0,54,67,129,1399.0,0,2264.0,43,30.099999999999994,49.099999999999966,-1.0,5.596
2025-06,infrasettimanale,sera,IR,2,1,1,1,3,0,3.0,0,3,0,0,0,2,1,82.0,0,85.0,1,65.0,72.5,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,61,28,6,1,1053,0,1215.0,0,1053,0,0,429,61,539,188.0,0,1403.0,14,3.0,5.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,6331,2577,511,104,34325,0,34550.0,0,34325,0,0,13890,6331,13058,71887.0,0,106437.0,1536,8.0,14.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,520,334,140,56,1136,0,2038.0,0,1136,0,0,180,520,396,11878.0,0,13916.0,254,35.0,59.5999999999999,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,103,65,17,6,303,0,528.0,0,303,0,0,80,103,113,1925.0,0,2453.0,41,17.5,34.25,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,5,5,2,0,10,0,12.0,0,10,0,0,0,5,3,113.0,0,125.0,4,33.9,38.44999999999999,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,286,204,78,29,584,0,784.0,0,584,0,0,134,286,163,7856.0,0,8640.0,156,36.0,58.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,9,7,1,0,61,0,326.0,0,61,0,0,13,9,39,-134.0,0,192.0,6,14.0,21.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,26,9,5,1295,0,1672.0,0,1295,0,0,492,60,693,600.0,0,2272.0,20,3.0,4.0,-1.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,6274,2208,402,74,43354,0,41743.0,0,43354,0,0,18525,6274,17058,61773.0,0,103516.0,1240,6.0,10.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,1604,1124,498,210,2878,0,2268.0,0,2878,0,0,656,1604,558,46398.0,0,48666.0,856,49.0,78.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,7,2,0,0,41,0,98.0,0,41,0,0,8,7,26,-17.0,0,81.0,2,5.0,9.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0,0,0,1,0,23.0,0,1,0,0,0,0,1,-23.0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,71,30,11,251,0,290.0,0,251,0,0,67,113,70,2824.0,0,3114.0,53,33.099999999999994,52.54999999999998,4.0,11.296
2025-06,weekend,mattina,ICN,0,0,0,0,3,0,59.0,0,3,0,0,0,0,3,-59.0,0,0.0,0,-9.2,-7.100000000000001,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,1,0,0,350,0,430.0,0,350,0,0,144,9,195,-204.0,0,226.0,0,2.0,3.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,1099,384,76,17,10141,0,12279.0,0,10141,0,0,4279,1099,4637,7458.0,0,19737.0,217,5.0,8.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,476,282,80,32,1202,0,1622.0,0,1202,0,0,334,476,388,8872.0,0,10494.0,182,23.0,37.30000000000007,3.0,7.40567612687813
2025-06,weekend,notte,EC,6,4,2,0,9,0,18.0,0,9,0,0,1,6,2,123.0,0,141.0,3,45.2,47.6,8.0,13.666666666666666
2025-06,weekend,notte,EN,7,5,3,1,18,0,20.0,0,18,0,0,5,7,5,217.0,0,237.0,4,44.00000000000001,63.19999999999997,2.0,12.764705882352942
2025-06,weekend,notte,EXP,0,0,0,0,2,0,9.0,0,2,0,0,1,0,1,-8.0,0,1.0,0,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,35,26,15,8,103,0,242.0,0,103,0,0,21,35,47,1482.0,0,1724.0,22,52.6,100.79999999999998,1.0,14.388349514563108
2025-06,weekend,notte,ICN,4,3,2,1,27,0,162.0,0,27,0,0,3,4,20,82.0,0,244.0,2,8.800000000000004,42.19999999999997,-3.0,3.037037037037037
2025-06,weekend,notte,MET,3,1,0,0,182,0,351.0,0,182,0,0,68,3,110,-256.0,0,95.0,0,2.0,3.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,4,2,1,0,6,0,27.0,0,6,0,0,0,4,2,34.0,0,61.0,1,23.5,28.25,7.0,5.666666666666667
2025-06,weekend,notte,REG,501,202,43,8,4482,0,6197.0,0,4482,0,0,1707,501,2231,3125.0,0,9322.0,120,5.0,9.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,98,64,28,16,358,0,924.0,0,358,0,0,84,98,176,2080.0,0,3004.0,50,20.0,48.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,48,39,13,7,111,0,171.0,0,111,0,0,22,48,41,1211.0,0,1382.0,27,35.0,62.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,16.0,0,16.0,0,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,1,0,7.0,0,1,0,0,0,0,1,-7.0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,80,39,13,212,0,249.0,0,212,0,0,44,120,46,3101.0,0,3350.0,62,45.0,64.54999999999998,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,2,1,0,0,9,0,19.0,0,9,0,0,3,2,4,10.0,0,29.0,1,7.200000000000001,11.599999999999996,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,2,2,1,2,0,0.0,0,2,0,0,0,2,0,109.0,0,109.0,2,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,21,8,1,1,446,0,561.0,0,446,0,0,174,21,251,-144.0,0,417.0,5,2.0,4.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,2130,961,250,70,13055,0,14476.0,0,13055,0,0,5306,2130,5423,26223.0,0,40699.0,598,7.0,14.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,644,466,208,98,1164,0,1052.0,0,1164,0,0,274,644,246,19928.0,0,20980.0,372,50.89999999999998,76.0,6.0,17.120274914089347
2025-06,weekend,sera,EC,26,14,8,2,69,0,66.0,0,69,0,0,18,26,23,512.0,0,578.0,11,30.4,47.79999999999994,2.0,7.64179104477612
2025-06,weekend,sera,EN,6,6,2,1,15,0,4.0,0,15,0,0,6,6,2,196.0,0,200.0,3,31.400000000000023,57.94999999999998,4.0,14.0
2025-06,weekend,sera,EXP,1,1,0,0,6,0,25.0,0,6,0,0,3,1,2,-10.0,0,15.0,0,7.0,9.5,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,45,35,16,10,121,0,315.0,0,121,0,0,19,45,56,1850.0,0,2165.0,24,38.90000000000008,99.84999999999997,1.0,15.416666666666666
2025-06,weekend,sera,ICN,34,29,16,7,123,0,529.0,0,123,0,0,26,34,63,788.0,0,1317.0,24,41.19999999999999,61.69999999999997,-1.0,6.40650406504065
2025-06,weekend,sera,MET,22,7,0,0,393,0,480.0,0,393,0,0,161,22,208,-79.0,0,401.0,2,3.0,5.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,1872,795,202,49,11033,0,11722.0,0,11033,0,0,4416,1872,4557,22578.0,0,34300.0,506,7.0,14.0,0.0,2.081881051175657
2025-06,weekend,sera,,154,94,46,16,440,0,1408.0,0,440,0,0,80,154,200,3144.0,0,4552.0,76,30.0,52.39999999999998,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,52,32,11,3,150,0,248.0,0,150,0,0,36,52,62,919.0,0,1167.0,23,19.0,33.54999999999998,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,1,1,0,0,3,0,10.0,0,3,0,0,0,1,2,19.0,0,29.0,1,22.8,25.899999999999995,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,122,90,36,17,252,0,465.0,0,252,0,0,45,122,85,3295.0,0,3760.0,65,43.60000000000002,67.24999999999994,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,7,4,2,1,25,0,131.0,0,25,0,0,4,7,14,145.0,0,276.0,2,13.6,33.19999999999993,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,24,4,2,1,519,0,673.0,0,519,0,0,203,24,290,-169.0,0,504.0,4,2.0,4.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,1938,746,143,25,14349,0,16038.0,0,14349,0,0,6053,1938,6238,16855.0,0,32893.0,417,6.0,10.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,508,368,176,76,1076,0,1432.0,0,1076,0,0,262,508,304,15102.0,0,16534.0,306,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,21,8,3,109,0,191.0,0,109,0,0,23,34,41,565.0,0,756.0,14,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,273,183,71,28,576,0,544.0,0,576,0,0,155,273,136,6736.0,0,7280.0,128,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,3,3,2,0,18,0,143.0,0,18,0,0,2,3,13,-42.0,0,101.0,2,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,1,1,1,0,3,0,0.0,0,3,0,0,2,1,0,39.0,0,39.0,1,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,69,33,10,5,980,0,756.0,0,980,0,0,473,69,396,1445.0,0,2201.0,21,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,2,2,1,2,0,0.0,0,2,0,0,0,2,0,411.0,0,411.0,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,5329,1853,382,69,37232,0,39418.0,0,37232,0,0,16015,5329,14957,51603.0,0,91021.0,1067,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,1710,1140,442,162,3432,0,2522.0,0,3432,0,0,950,1710,708,42918.0,0,45440.0,864,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,11,10,0,0,20,0,10.0,0,20,0,0,4,11,5,206.0,0,216.0,8,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,35,24,15,3,44,0,0.0,0,44,0,0,9,35,0,1246.0,0,1246.0,21,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,4,4,4,2,8,0,14.0,0,8,0,0,0,4,3,251.0,0,265.0,4,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,132,92,37,14,301,0,523.0,0,301,0,0,60,132,103,3409.0,0,3932.0,74,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,10,7,2,0,34,0,81.0,0,34,0,0,5,10,19,104.0,0,185.0,3,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,1,1,0,3,0,0.0,0,3,0,0,0,3,0,47.0,0,47.0,1,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,4,1,0,0,355,0,467.0,0,355,0,0,127,4,210,-273.0,0,194.0,0,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,1,1,0,0,3,0,0.0,0,3,0,0,0,1,0,14.0,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,716,171,41,15864,0,19468.0,0,15864,0,0,6254,1886,7308,15094.0,0,34562.0,425,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,402,256,122,32,1154,0,1424.0,0,1154,0,0,350,402,378,9260.0,0,10684.0,208,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,91,34,3,270,0,229.0,0,270,0,0,50,121,82,2608.0,0,2837.0,71,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,5,0,29.0,0,5,0,0,0,1,3,-24.0,0,5.0,0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,270,203,87,33,503,0,430.0,0,503,0,0,117,270,102,7939.0,0,8369.0,159,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,28,22,16,5,64,0,59.0,0,64,0,0,15,28,21,1065.0,0,1124.0,19,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,0,3,0,1.0,0,3,0,0,1,1,1,38.0,0,39.0,1,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,107,60,4,0,1240,0,1055.0,0,1240,0,0,502,107,566,921.0,0,1976.0,26,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,99.0,0,2,0,0,0,0,2,-99.0,0,0.0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,2990,626,141,45942,0,45812.0,0,45942,0,0,19278,7622,17471,84971.0,0,130783.0,1740,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,1544,1032,382,156,3100,0,3632.0,0,3100,0,0,736,1544,772,37342.0,0,40974.0,726,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,72,47,14,3,172,0,138.0,0,172,0,0,38,72,52,1341.0,0,1479.0,28,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,32,27,14,7,44,0,1.0,0,44,0,0,11,32,1,1305.0,0,1306.0,22,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,7,6,2,0,13,0,20.0,0,13,0,0,4,7,2,158.0,0,178.0,3,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,123,88,40,18,272,0,416.0,0,272,0,0,48,123,87,4523.0,0,4939.0,66,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,91,60,29,14,270,0,858.0,0,270,0,0,58,91,121,1893.0,0,2751.0,44,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,38.0,0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,27,2,0,1171,0,1062.0,0,1171,0,0,538,63,536,406.0,0,1468.0,14,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,6551,2642,543,138,37003,0,39616.0,0,37003,0,0,14816,6551,14772,71124.0,0,110740.0,1535,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,504,320,120,54,1196,0,1788.0,0,1196,0,0,280,504,402,11846.0,0,13634.0,242,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,130,86,24,5,372,0,443.0,0,372,0,0,87,130,131,2373.0,0,2816.0,60,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,5,4,2,1,12,0,23.0,0,12,0,0,2,5,4,143.0,0,166.0,3,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,324,226,91,37,676,0,955.0,0,676,0,0,143,324,202,8015.0,0,8970.0,169,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,13,9,6,2,55,0,220.0,0,55,0,0,5,13,37,260.0,0,480.0,8,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,98,59,15,3,1368,0,1213.0,0,1368,0,0,570,98,609,1260.0,0,2473.0,41,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3,0,78.0,0,3,0,0,0,0,3,-78.0,0,0.0,0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,2326,442,90,46480,0,49157.0,0,46480,0,0,19347,6431,19185,59659.0,0,108816.0,1320,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,1666,1130,458,148,3106,0,2218.0,0,3106,0,0,800,1666,560,42628.0,0,44846.0,816,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,5,4,3,1,32,0,63.0,0,32,0,0,13,5,13,140.0,0,203.0,3,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,85,65,19,7,215,0,424.0,0,215,0,0,47,85,83,1949.0,0,2373.0,47,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,76.0,0,4,0,0,0,0,4,-76.0,0,0.0,0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,12,7,3,2,299,0,267.0,0,299,0,0,141,12,136,258.0,0,525.0,5,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,1040,361,69,26,9191,0,11221.0,0,9191,0,0,3839,1040,4224,7551.0,0,18772.0,207,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,452,258,80,26,1124,0,1296.0,0,1124,0,0,342,452,330,8336.0,0,9632.0,182,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,4,4,3,0,7,0,2.0,0,7,0,0,2,4,1,147.0,0,149.0,3,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,5,2,1,1,16,0,25.0,0,16,0,0,4,5,7,114.0,0,139.0,1,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,0,0,0,0,3,0,13.0,0,3,0,0,1,0,2,-13.0,0,0.0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,35,22,10,3,97,0,200.0,0,97,0,0,21,35,41,672.0,0,872.0,16,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,5,1,1,0,20,0,72.0,0,20,0,0,2,5,13,20.0,0,92.0,1,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,1,1,0,0,167,0,232.0,0,167,0,0,63,1,103,-140.0,0,92.0,0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,1,0,0,0,3,0,0.0,0,3,0,0,0,1,0,5.0,0,5.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,178,46,16,4082,0,5734.0,0,4082,0,0,1557,456,2028,3397.0,0,9131.0,116,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,116,82,26,10,326,0,828.0,0,326,0,0,62,116,148,2142.0,0,2970.0,52,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,49,34,16,2,88,0,82.0,0,88,0,0,16,49,23,1116.0,0,1198.0,29,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,0,0,4,0,30.0,0,4,0,0,1,0,3,-26.0,0,4.0,0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,85,61,27,9,172,0,262.0,0,172,0,0,33,85,54,2007.0,0,2269.0,50,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,4,1,0,0,8,0,8.0,0,8,0,0,2,4,2,46.0,0,54.0,1,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,10,1,0,0,389,0,419.0,0,389,0,0,173,10,205,-146.0,0,273.0,0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,1520,598,142,38,11717,0,14181.0,0,11717,0,0,4854,1520,5204,14235.0,0,28416.0,364,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,490,336,158,74,1056,0,1458.0,0,1056,0,0,240,490,324,14192.0,0,15650.0,252,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,18,10,5,3,56,0,71.0,0,56,0,0,12,18,25,525.0,0,596.0,7,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,9,6,1,1,15,0,0.0,0,15,0,0,6,9,0,212.0,0,212.0,5,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,0,0,0,5,0,84.0,0,5,0,0,1,0,4,-84.0,0,0.0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,39,26,13,5,89,0,179.0,0,89,0,0,18,39,32,965.0,0,1144.0,20,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,28,19,6,4,114,0,371.0,0,114,0,0,30,28,56,357.0,0,728.0,15,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,72.0,0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,5,1,0,351,0,346.0,0,351,0,0,172,9,169,-50.0,0,296.0,1,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,1376,585,133,40,9891,0,11433.0,0,9891,0,0,3985,1376,4394,14821.0,0,26254.0,372,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,138,100,48,36,382,0,792.0,0,382,0,0,70,138,164,4746.0,0,5538.0,76,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,49,28,12,3,126,0,172.0,0,126,0,0,31,49,46,924.0,0,1096.0,22,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1,1,0,0,2,0,1.0,0,2,0,0,0,1,1,10.0,0,11.0,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,112,82,34,10,241,0,538.0,0,241,0,0,45,112,84,2815.0,0,3353.0,63,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,5,3,1,0,20,0,93.0,0,20,0,0,7,5,8,-7.0,0,86.0,1,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,9,3,0,0,461,0,545.0,0,461,0,0,191,9,260,-253.0,0,292.0,1,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,1623,566,109,16,12986,0,15324.0,0,12986,0,0,5358,1623,5865,11582.0,0,26906.0,330,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,450,332,144,60,958,0,1076.0,0,958,0,0,254,450,254,12276.0,0,13352.0,232,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,19,9,3,1,134,0,311.0,0,134,0,0,38,19,75,38.0,0,349.0,4,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,182,120,42,14,491,0,1074.0,0,491,0,0,130,182,179,3531.0,0,4605.0,85,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,1,0,0,13,0,259.0,0,13,0,0,1,1,11,-244.0,0,15.0,0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,27,8,0,0,887,0,734.0,0,887,0,0,447,27,402,79.0,0,813.0,1,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,64.0,0,1,0,0,0,0,1,-64.0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,1092,224,61,30230,0,37773.0,0,30230,0,0,12948,3153,13815,21080.0,0,58853.0,667,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,668,388,122,36,2398,0,6240.0,0,2398,0,0,664,668,1064,8408.0,0,14648.0,260,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,2,1,1,0,18,0,45.0,0,18,0,0,3,2,13,-4.0,0,41.0,1,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,25,18,9,3,43,0,48.0,0,43,0,0,10,25,8,844.0,0,892.0,17,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,3,2,1,6,0,123.0,0,6,0,0,0,3,3,1.0,0,124.0,3,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,96,56,22,9,289,0,645.0,0,289,0,0,87,96,105,1786.0,0,2431.0,48,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,5,3,2,1,43,0,192.0,0,43,0,0,8,5,30,-19.0,0,173.0,2,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,8,0,0,0,294,0,511.0,0,294,0,0,80,8,204,-373.0,0,138.0,0,1.0,3.0,-1.0,-1.2773972602739727
