mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2025-06,weekend,notte,EC,6,3,18.0,0,0,1,6,0,2,141.0,123.0,0,4,0,9,9,2,0,47.6,8.0,45.2,13.666666666666666
2025-06,weekend,notte,EN,7,4,20.0,0,0,5,7,0,3,237.0,217.0,0,5,0,18,18,5,1,63.19999999999997,2.0,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,0,9.0,0,0,1,0,0,0,1.0,-8.0,0,0,0,2,2,1,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,35,22,242.0,0,0,21,35,0,15,1724.0,1482.0,0,26,0,103,103,47,8,100.79999999999998,1.0,52.6,14.388349514563108
2025-06,weekend,notte,ICN,4,2,162.0,0,0,3,4,0,2,244.0,82.0,0,3,0,27,27,20,1,42.19999999999997,-3.0,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,3,0,351.0,0,0,68,3,0,0,95.0,-256.0,0,1,0,182,182,110,0,3.0,-2.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,4,1,27.0,0,0,0,4,0,1,61.0,34.0,0,2,0,6,6,2,0,28.25,7.0,23.5,5.666666666666667
2025-06,weekend,notte,REG,501,120,6197.0,0,0,1707,501,0,43,9322.0,3125.0,0,202,0,4482,4482,2231,8,9.0,-1.0,5.0,0.7039873845460689
2025-06,weekend,notte,,98,50,924.0,0,0,84,98,0,28,3004.0,2080.0,0,64,0,358,358,176,16,48.0,0.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,48,27,171.0,0,0,22,48,0,13,1382.0,1211.0,0,39,0,111,111,41,7,62.0,3.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,0,0.0,0,0,1,1,0,0,16.0,16.0,0,1,0,2,2,0,0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,7.0,0,0,0,0,0,0,0.0,-7.0,0,0,0,1,1,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,62,249.0,0,0,44,120,0,39,3350.0,3101.0,0,80,0,212,212,46,13,64.54999999999998,6.0,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,2,1,19.0,0,0,3,2,0,0,29.0,10.0,0,1,0,9,9,4,0,11.599999999999996,2.0,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,2,0.0,0,0,0,2,0,2,109.0,109.0,0,2,0,2,2,0,1,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,21,5,561.0,0,0,174,21,0,1,417.0,-144.0,0,8,0,446,446,251,1,4.0,-1.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,2130,598,14476.0,0,0,5306,2130,0,250,40699.0,26223.0,0,961,0,13055,13055,5423,70,14.0,0.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,644,372,1052.0,0,0,274,644,0,208,20980.0,19928.0,0,466,0,1164,1164,246,98,76.0,6.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,26,11,66.0,0,0,18,26,0,8,578.0,512.0,0,14,0,69,69,23,2,47.79999999999994,2.0,30.4,7.64179104477612
2025-06,weekend,sera,EN,6,3,4.0,0,0,6,6,0,2,200.0,196.0,0,6,0,15,15,2,1,57.94999999999998,4.0,31.400000000000023,14.0
2025-06,weekend,sera,EXP,1,0,25.0,0,0,3,1,0,0,15.0,-10.0,0,1,0,6,6,2,0,9.5,0.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,45,24,315.0,0,0,19,45,0,16,2165.0,1850.0,0,35,0,121,121,56,10,99.84999999999997,1.0,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,34,24,529.0,0,0,26,34,0,16,1317.0,788.0,0,29,0,123,123,63,7,61.69999999999997,-1.0,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,22,2,480.0,0,0,161,22,0,0,401.0,-79.0,0,7,0,393,393,208,0,5.0,-1.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,1872,506,11722.0,0,0,4416,1872,0,202,34300.0,22578.0,0,795,0,11033,11033,4557,49,14.0,0.0,7.0,2.081881051175657
2025-06,weekend,sera,,154,76,1408.0,0,0,80,154,0,46,4552.0,3144.0,0,94,0,440,440,200,16,52.39999999999998,1.0,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,52,23,248.0,0,0,36,52,0,11,1167.0,919.0,0,32,0,150,150,62,3,33.54999999999998,1.5,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,1,1,10.0,0,0,0,1,0,0,29.0,19.0,0,1,0,3,3,2,0,25.899999999999995,-2.0,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,122,65,465.0,0,0,45,122,0,36,3760.0,3295.0,0,90,0,252,252,85,17,67.24999999999994,4.0,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,7,2,131.0,0,0,4,7,0,2,276.0,145.0,0,4,0,25,25,14,1,33.19999999999993,-1.0,13.6,5.8
2025-06,weekend,tarda_mattina,MET,24,4,673.0,0,0,203,24,0,2,504.0,-169.0,0,4,0,519,519,290,1,4.0,-1.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,1938,417,16038.0,0,0,6053,1938,0,143,32893.0,16855.0,0,746,0,14349,14349,6238,25,10.0,0.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,508,306,1432.0,0,0,262,508,0,176,16534.0,15102.0,0,368,0,1076,1076,304,76,71.0,4.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,14,191.0,0,0,23,34,0,8,756.0,565.0,0,21,0,109,109,41,3,38.14999999999999,1.0,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,273,128,544.0,0,0,155,273,0,71,7280.0,6736.0,0,183,0,576,576,136,28,58.0,4.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,3,2,143.0,0,0,2,3,0,2,101.0,-42.0,0,3,0,18,18,13,0,34.44999999999997,-2.5,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,1,1,0.0,0,0,2,1,0,1,39.0,39.0,0,1,0,3,3,0,0,32.7,3.0,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,69,21,756.0,0,0,473,69,0,10,2201.0,1445.0,0,33,0,980,980,396,5,6.0,0.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,2,0.0,0,0,0,2,0,2,411.0,411.0,0,2,0,2,2,0,1,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,5329,1067,39418.0,0,0,16015,5329,0,382,91021.0,51603.0,0,1853,0,37232,37232,14957,69,10.0,0.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,1710,864,2522.0,0,0,950,1710,0,442,45440.0,42918.0,0,1140,0,3432,3432,708,162,57.0,5.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,11,8,10.0,0,0,4,11,0,0,216.0,206.0,0,10,0,20,20,5,0,27.0,9.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,35,21,0.0,0,0,9,35,0,15,1246.0,1246.0,0,24,0,44,44,0,3,71.85000000000002,11.0,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,4,4,14.0,0,0,0,4,0,4,265.0,251.0,0,4,0,8,8,3,2,79.5,49.0,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,132,74,523.0,0,0,60,132,0,37,3932.0,3409.0,0,92,0,301,301,103,14,58.0,3.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,10,3,81.0,0,0,5,10,0,2,185.0,104.0,0,7,0,34,34,19,0,25.849999999999977,-1.0,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,1,0.0,0,0,0,3,0,1,47.0,47.0,0,1,0,3,3,0,0,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,4,0,467.0,0,0,127,4,0,0,194.0,-273.0,0,1,0,355,355,210,0,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,3,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,425,19468.0,0,0,6254,1886,0,171,34562.0,15094.0,0,716,0,15864,15864,7308,41,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,402,208,1424.0,0,0,350,402,0,122,10684.0,9260.0,0,256,0,1154,1154,378,32,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,71,229.0,0,0,50,121,0,34,2837.0,2608.0,0,91,0,270,270,82,3,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,1,0,29.0,0,0,0,1,0,0,5.0,-24.0,0,0,0,5,5,3,0,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,270,159,430.0,0,0,117,270,0,87,8369.0,7939.0,0,203,0,503,503,102,33,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,28,19,59.0,0,0,15,28,0,16,1124.0,1065.0,0,22,0,64,64,21,5,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,1,1.0,0,0,1,1,0,1,39.0,38.0,0,1,0,3,3,1,0,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,107,26,1055.0,0,0,502,107,0,4,1976.0,921.0,0,60,0,1240,1240,566,0,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,99.0,0,0,0,0,0,0,0.0,-99.0,0,0,0,2,2,2,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,1740,45812.0,0,0,19278,7622,0,626,130783.0,84971.0,0,2990,0,45942,45942,17471,141,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,1544,726,3632.0,0,0,736,1544,0,382,40974.0,37342.0,0,1032,0,3100,3100,772,156,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,72,28,138.0,0,0,38,72,0,14,1479.0,1341.0,0,47,0,172,172,52,3,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,32,22,1.0,0,0,11,32,0,14,1306.0,1305.0,0,27,0,44,44,1,7,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,7,3,20.0,0,0,4,7,0,2,178.0,158.0,0,6,0,13,13,2,0,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,123,66,416.0,0,0,48,123,0,40,4939.0,4523.0,0,88,0,272,272,87,18,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,91,44,858.0,0,0,58,91,0,29,2751.0,1893.0,0,60,0,270,270,121,14,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,1,0.0,0,0,0,1,0,1,38.0,38.0,0,1,0,1,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,14,1062.0,0,0,538,63,0,2,1468.0,406.0,0,27,0,1171,1171,536,0,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,6551,1535,39616.0,0,0,14816,6551,0,543,110740.0,71124.0,0,2642,0,37003,37003,14772,138,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,504,242,1788.0,0,0,280,504,0,120,13634.0,11846.0,0,320,0,1196,1196,402,54,52.19999999999993,3.0,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,130,60,443.0,0,0,87,130,0,24,2816.0,2373.0,0,86,0,372,372,131,5,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,5,3,23.0,0,0,2,5,0,2,166.0,143.0,0,4,0,12,12,4,1,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,324,169,955.0,0,0,143,324,0,91,8970.0,8015.0,0,226,0,676,676,202,37,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,13,8,220.0,0,0,5,13,0,6,480.0,260.0,0,9,0,55,55,37,2,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,98,41,1213.0,0,0,570,98,0,15,2473.0,1260.0,0,59,0,1368,1368,609,3,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,78.0,0,0,0,0,0,0,0.0,-78.0,0,0,0,3,3,3,0,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,1320,49157.0,0,0,19347,6431,0,442,108816.0,59659.0,0,2326,0,46480,46480,19185,90,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,1666,816,2218.0,0,0,800,1666,0,458,44846.0,42628.0,0,1130,0,3106,3106,560,148,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,5,3,63.0,0,0,13,5,0,3,203.0,140.0,0,4,0,32,32,13,1,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,85,47,424.0,0,0,47,85,0,19,2373.0,1949.0,0,65,0,215,215,83,7,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,76.0,0,0,0,0,0,0,0.0,-76.0,0,0,0,4,4,4,0,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,12,5,267.0,0,0,141,12,0,3,525.0,258.0,0,7,0,299,299,136,2,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,1040,207,11221.0,0,0,3839,1040,0,69,18772.0,7551.0,0,361,0,9191,9191,4224,26,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,452,182,1296.0,0,0,342,452,0,80,9632.0,8336.0,0,258,0,1124,1124,330,26,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,4,3,2.0,0,0,2,4,0,3,149.0,147.0,0,4,0,7,7,1,0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,5,1,25.0,0,0,4,5,0,1,139.0,114.0,0,2,0,16,16,7,1,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0,0,13.0,0,0,1,0,0,0,0.0,-13.0,0,0,0,3,3,2,0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,35,16,200.0,0,0,21,35,0,10,872.0,672.0,0,22,0,97,97,41,3,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,5,1,72.0,0,0,2,5,0,1,92.0,20.0,0,1,0,20,20,13,0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,1,0,232.0,0,0,63,1,0,0,92.0,-140.0,0,1,0,167,167,103,0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,3,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,116,5734.0,0,0,1557,456,0,46,9131.0,3397.0,0,178,0,4082,4082,2028,16,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,116,52,828.0,0,0,62,116,0,26,2970.0,2142.0,0,82,0,326,326,148,10,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,49,29,82.0,0,0,16,49,0,16,1198.0,1116.0,0,34,0,88,88,23,2,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,30.0,0,0,1,0,0,0,4.0,-26.0,0,0,0,4,4,3,0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,85,50,262.0,0,0,33,85,0,27,2269.0,2007.0,0,61,0,172,172,54,9,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,4,1,8.0,0,0,2,4,0,0,54.0,46.0,0,1,0,8,8,2,0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,10,0,419.0,0,0,173,10,0,0,273.0,-146.0,0,1,0,389,389,205,0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,1520,364,14181.0,0,0,4854,1520,0,142,28416.0,14235.0,0,598,0,11717,11717,5204,38,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,490,252,1458.0,0,0,240,490,0,158,15650.0,14192.0,0,336,0,1056,1056,324,74,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,18,7,71.0,0,0,12,18,0,5,596.0,525.0,0,10,0,56,56,25,3,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,9,5,0.0,0,0,6,9,0,1,212.0,212.0,0,6,0,15,15,0,1,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,0,84.0,0,0,1,0,0,0,0.0,-84.0,0,0,0,5,5,4,0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,39,20,179.0,0,0,18,39,0,13,1144.0,965.0,0,26,0,89,89,32,5,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,28,15,371.0,0,0,30,28,0,6,728.0,357.0,0,19,0,114,114,56,4,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,1,1,0.0,0,0,0,1,0,1,72.0,72.0,0,1,0,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,1,346.0,0,0,172,9,0,1,296.0,-50.0,0,5,0,351,351,169,0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,1376,372,11433.0,0,0,3985,1376,0,133,26254.0,14821.0,0,585,0,9891,9891,4394,40,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,138,76,792.0,0,0,70,138,0,48,5538.0,4746.0,0,100,0,382,382,164,36,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,49,22,172.0,0,0,31,49,0,12,1096.0,924.0,0,28,0,126,126,46,3,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1,0,1.0,0,0,0,1,0,0,11.0,10.0,0,1,0,2,2,1,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,112,63,538.0,0,0,45,112,0,34,3353.0,2815.0,0,82,0,241,241,84,10,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,5,1,93.0,0,0,7,5,0,1,86.0,-7.0,0,3,0,20,20,8,0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,9,1,545.0,0,0,191,9,0,0,292.0,-253.0,0,3,0,461,461,260,0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,1623,330,15324.0,0,0,5358,1623,0,109,26906.0,11582.0,0,566,0,12986,12986,5865,16,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,450,232,1076.0,0,0,254,450,0,144,13352.0,12276.0,0,332,0,958,958,254,60,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,19,4,311.0,0,0,38,19,0,3,349.0,38.0,0,9,0,134,134,75,1,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,182,85,1074.0,0,0,130,182,0,42,4605.0,3531.0,0,120,0,491,491,179,14,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,0,259.0,0,0,1,1,0,0,15.0,-244.0,0,1,0,13,13,11,0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,27,1,734.0,0,0,447,27,0,0,813.0,79.0,0,8,0,887,887,402,0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,64.0,0,0,0,0,0,0,0.0,-64.0,0,0,0,1,1,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,667,37773.0,0,0,12948,3153,0,224,58853.0,21080.0,0,1092,0,30230,30230,13815,61,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,668,260,6240.0,0,0,664,668,0,122,14648.0,8408.0,0,388,0,2398,2398,1064,36,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,2,1,45.0,0,0,3,2,0,1,41.0,-4.0,0,1,0,18,18,13,0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,25,17,48.0,0,0,10,25,0,9,892.0,844.0,0,18,0,43,43,8,3,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,3,123.0,0,0,0,3,0,2,124.0,1.0,0,3,0,6,6,3,1,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,96,48,645.0,0,0,87,96,0,22,2431.0,1786.0,0,56,0,289,289,105,9,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,5,2,192.0,0,0,8,5,0,2,173.0,-19.0,0,3,0,43,43,30,1,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,8,0,511.0,0,0,80,8,0,0,138.0,-373.0,0,0,0,294,294,204,0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,10,9,84.0,0,0,1,10,0,9,808.0,724.0,0,9,0,14,14,3,6,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,1307,297,18186.0,0,0,5477,1307,0,119,25010.0,6824.0,0,473,0,13507,13507,6617,24,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,250,98,4256.0,0,0,270,250,0,50,5802.0,1546.0,0,134,0,1166,1166,646,16,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,94,39,567.0,0,0,66,94,0,19,2340.0,1773.0,0,56,0,300,300,135,8,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,3,1,27.0,0,0,1,3,0,0,49.0,22.0,0,2,0,5,5,1,0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,210,107,752.0,0,0,87,210,0,48,5375.0,4623.0,0,157,0,416,416,118,20,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,14,5,76.0,0,0,12,14,0,5,387.0,311.0,0,9,0,40,40,14,2,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,40,6,1033.0,0,0,529,40,0,1,1042.0,9.0,0,11,0,1124,1124,551,0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,5031,1106,43563.0,0,0,15760,5031,0,394,88196.0,44633.0,0,1873,0,37380,37380,16227,76,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,812,338,6076.0,0,0,678,812,0,148,17926.0,11850.0,0,506,0,2446,2446,956,48,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,75,22,287.0,0,0,37,75,0,8,1454.0,1167.0,0,40,0,197,197,80,4,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,27,18,76.0,0,0,7,27,0,7,882.0,806.0,0,24,0,41,41,7,3,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,0,29.0,0,0,3,3,0,0,24.0,-5.0,0,0,0,9,9,2,0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,82,41,516.0,0,0,60,82,0,21,2992.0,2476.0,0,63,0,230,230,88,13,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,75,31,1109.0,0,0,66,75,0,12,1702.0,593.0,0,44,0,283,283,142,4,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,18,2,909.0,0,0,522,18,0,0,803.0,-106.0,0,3,0,1011,1011,466,0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,4411,965,35258.0,0,0,12941,4411,0,374,79448.0,44190.0,0,1660,0,30774,30774,13089,106,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,214,74,2858.0,0,0,136,214,0,32,4716.0,1858.0,0,118,0,734,734,384,12,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,99,30,477.0,0,0,83,99,0,12,1740.0,1263.0,0,48,0,320,320,137,3,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,5,4,1.0,0,0,0,5,0,3,340.0,339.0,0,5,0,6,6,1,2,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,260,120,1203.0,0,0,131,260,0,67,6799.0,5596.0,0,174,0,641,641,249,19,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,8,3,159.0,0,0,10,8,0,2,236.0,77.0,0,6,0,46,46,28,2,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,11,1200.0,0,0,588,45,0,3,1320.0,120.0,0,16,0,1264,1264,617,0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,19.0,0,0,0,1,0,1,55.0,36.0,0,1,0,2,2,1,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,822,46982.0,0,0,16249,4089,0,257,72286.0,25304.0,0,1422,0,38402,38402,17713,48,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,780,376,5354.0,0,0,582,780,0,206,19738.0,14384.0,0,500,0,2252,2252,890,58,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,13,6,104.0,0,0,15,13,0,1,233.0,129.0,0,9,0,54,54,26,0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,85,36,717.0,0,0,67,85,0,18,2735.0,2018.0,0,53,0,261,261,109,9,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,100.0,0,0,0,0,0,0,0.0,-100.0,0,0,0,6,6,6,0,-7.0,-18.5,-8.0,-16.666666666666668
