mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-01,REG,S07104,arrivo,"(-5,-1]",20,0.0,39.0
2026-01,REG,S07104,arrivo,"(0,1]",5,5.0,0.0
2026-01,REG,S07104,arrivo,"(1,5]",15,52.0,0.0
2026-01,REG,S07104,arrivo,"(10,15]",1,12.0,0.0
2026-01,REG,S07104,arrivo,"(5,10]",1,9.0,0.0
2026-01,REG,S07104,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S07104,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S07104,partenza,"(-5,-1]",30,0.0,63.0
2026-01,REG,S07104,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S07104,partenza,"(1,5]",9,32.0,0.0
2026-01,REG,S07104,partenza,"(5,10]",2,19.0,0.0
2026-01,REG,S07104,partenza,"(60,120]",1,66.0,0.0
2026-01,REG,S07111,arrivo,"(-5,-1]",1,0.0,1.0
2026-01,REG,S07111,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S07113,arrivo,"(-1,0]",18,0.0,0.0
2026-01,REG,S07113,arrivo,"(-10,-5]",21,0.0,133.0
2026-01,REG,S07113,arrivo,"(-15,-10]",1,0.0,10.0
2026-01,REG,S07113,arrivo,"(-5,-1]",211,0.0,465.0
2026-01,REG,S07113,arrivo,"(0,1]",58,58.0,0.0
2026-01,REG,S07113,arrivo,"(1,5]",74,228.0,0.0
2026-01,REG,S07113,arrivo,"(10,15]",3,39.0,0.0
2026-01,REG,S07113,arrivo,"(15,30]",8,174.0,0.0
2026-01,REG,S07113,arrivo,"(30,60]",2,78.0,0.0
2026-01,REG,S07113,arrivo,"(5,10]",20,150.0,0.0
2026-01,REG,S07113,arrivo,"(60,120]",1,108.0,0.0
2026-01,REG,S07113,partenza,"(-1,0]",29,0.0,0.0
2026-01,REG,S07113,partenza,"(-10,-5]",36,0.0,228.0
2026-01,REG,S07113,partenza,"(-15,-10]",2,0.0,24.0
2026-01,REG,S07113,partenza,"(-5,-1]",209,0.0,479.0
2026-01,REG,S07113,partenza,"(0,1]",37,37.0,0.0
2026-01,REG,S07113,partenza,"(1,5]",67,226.0,0.0
2026-01,REG,S07113,partenza,"(10,15]",7,82.0,0.0
2026-01,REG,S07113,partenza,"(15,30]",8,157.0,0.0
2026-01,REG,S07113,partenza,"(30,60]",7,270.0,0.0
2026-01,REG,S07113,partenza,"(5,10]",20,151.0,0.0
2026-01,REG,S07202,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S07202,arrivo,"(-5,-1]",18,0.0,29.0
2026-01,REG,S07202,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S07202,arrivo,"(1,5]",1,4.0,0.0
2026-01,REG,S07202,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S07202,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S07202,partenza,"(-10,-5]",1,0.0,8.0
2026-01,REG,S07202,partenza,"(-5,-1]",11,0.0,19.0
2026-01,REG,S07202,partenza,"(0,1]",7,7.0,0.0
2026-01,REG,S07202,partenza,"(1,5]",5,15.0,0.0
2026-01,REG,S07202,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S07204,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S07204,arrivo,"(-5,-1]",4,0.0,4.0
2026-01,REG,S07204,arrivo,"(1,5]",3,9.0,0.0
2026-01,REG,S07204,partenza,"(-5,-1]",8,0.0,10.0
2026-01,REG,S07208,arrivo,"(-1,0]",11,0.0,0.0
2026-01,REG,S07208,arrivo,"(-10,-5]",12,0.0,70.0
2026-01,REG,S07208,arrivo,"(-5,-1]",43,0.0,102.0
2026-01,REG,S07208,arrivo,"(0,1]",10,10.0,0.0
2026-01,REG,S07208,arrivo,"(1,5]",20,74.0,0.0
2026-01,REG,S07208,arrivo,"(10,15]",1,11.0,0.0
2026-01,REG,S07208,arrivo,"(5,10]",1,7.0,0.0
2026-01,REG,S07208,partenza,"(-1,0]",7,0.0,0.0
2026-01,REG,S07208,partenza,"(-5,-1]",47,0.0,104.0
2026-01,REG,S07208,partenza,"(0,1]",17,17.0,0.0
2026-01,REG,S07208,partenza,"(1,5]",24,72.0,0.0
2026-01,REG,S07208,partenza,"(15,30]",1,16.0,0.0
2026-01,REG,S07208,partenza,"(5,10]",3,20.0,0.0
2026-01,REG,S07217,arrivo,"(-1,0]",10,0.0,0.0
2026-01,REG,S07217,arrivo,"(-10,-5]",5,0.0,34.0
2026-01,REG,S07217,arrivo,"(-15,-10]",1,0.0,14.0
2026-01,REG,S07217,arrivo,"(-5,-1]",25,0.0,54.0
2026-01,REG,S07217,arrivo,"(0,1]",20,20.0,0.0
2026-01,REG,S07217,arrivo,"(1,5]",40,136.0,0.0
2026-01,REG,S07217,arrivo,"(10,15]",5,57.0,0.0
2026-01,REG,S07217,arrivo,"(15,30]",1,18.0,0.0
2026-01,REG,S07217,arrivo,"(30,60]",3,137.0,0.0
2026-01,REG,S07217,arrivo,"(5,10]",8,58.0,0.0
2026-01,REG,S07217,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S07217,partenza,"(-10,-5]",6,0.0,31.0
2026-01,REG,S07217,partenza,"(-5,-1]",48,0.0,117.0
2026-01,REG,S07217,partenza,"(0,1]",13,13.0,0.0
2026-01,REG,S07217,partenza,"(1,5]",33,94.0,0.0
2026-01,REG,S07217,partenza,"(10,15]",2,24.0,0.0
2026-01,REG,S07217,partenza,"(15,30]",1,16.0,0.0
2026-01,REG,S07217,partenza,"(30,60]",2,81.0,0.0
2026-01,REG,S07217,partenza,"(5,10]",10,77.0,0.0
2026-01,REG,S07221,arrivo,"(-5,-1]",3,0.0,4.0
2026-01,REG,S07221,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S07221,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S07221,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S07226,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S07226,arrivo,"(-10,-5]",8,0.0,47.0
2026-01,REG,S07226,arrivo,"(-5,-1]",32,0.0,68.0
2026-01,REG,S07226,arrivo,"(0,1]",16,16.0,0.0
2026-01,REG,S07226,arrivo,"(1,5]",22,74.0,0.0
2026-01,REG,S07226,arrivo,"(15,30]",4,76.0,0.0
2026-01,REG,S07226,arrivo,"(30,60]",1,55.0,0.0
2026-01,REG,S07226,arrivo,"(5,10]",10,71.0,0.0
2026-01,REG,S07226,arrivo,"(60,120]",2,174.0,0.0
2026-01,REG,S07226,partenza,"(-1,0]",9,0.0,0.0
2026-01,REG,S07226,partenza,"(-10,-5]",3,0.0,23.0
2026-01,REG,S07226,partenza,"(-15,-10]",2,0.0,22.0
2026-01,REG,S07226,partenza,"(-5,-1]",16,0.0,25.0
2026-01,REG,S07226,partenza,"(0,1]",7,7.0,0.0
2026-01,REG,S07226,partenza,"(1,5]",25,82.0,0.0
2026-01,REG,S07226,partenza,"(10,15]",3,40.0,0.0
2026-01,REG,S07226,partenza,"(15,30]",11,241.0,0.0
2026-01,REG,S07226,partenza,"(30,60]",1,31.0,0.0
2026-01,REG,S07226,partenza,"(5,10]",13,98.0,0.0
2026-01,REG,S07226,partenza,"(60,120]",2,151.0,0.0
2026-01,REG,S07226,partenza,> 120,1,123.0,0.0
2026-01,REG,S07307,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S07307,arrivo,"(-5,-1]",32,0.0,81.0
2026-01,REG,S07307,arrivo,"(0,1]",4,4.0,0.0
2026-01,REG,S07307,arrivo,"(1,5]",8,24.0,0.0
2026-01,REG,S07307,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S07307,partenza,"(-10,-5]",2,0.0,12.0
2026-01,REG,S07307,partenza,"(-5,-1]",21,0.0,51.0
2026-01,REG,S07307,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S07307,partenza,"(1,5]",16,50.0,0.0
2026-01,REG,S07307,partenza,"(5,10]",2,13.0,0.0
2026-01,REG,S07405,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S07405,arrivo,"(-10,-5]",1,0.0,8.0
2026-01,REG,S07405,arrivo,"(-15,-10]",1,0.0,11.0
2026-01,REG,S07405,arrivo,"(-5,-1]",3,0.0,3.0
2026-01,REG,S07405,arrivo,"(0,1]",4,4.0,0.0
2026-01,REG,S07405,arrivo,"(1,5]",8,26.0,0.0
2026-01,REG,S07405,arrivo,"(10,15]",2,28.0,0.0
2026-01,REG,S07405,arrivo,"(15,30]",3,63.0,0.0
2026-01,REG,S07405,arrivo,"(5,10]",10,75.0,0.0
2026-01,REG,S07405,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S07405,partenza,"(-10,-5]",3,0.0,20.0
2026-01,REG,S07405,partenza,"(-5,-1]",18,0.0,42.0
2026-01,REG,S07405,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S07405,partenza,"(1,5]",8,22.0,0.0
2026-01,REG,S07405,partenza,"(15,30]",1,18.0,0.0
2026-01,REG,S07405,partenza,"(5,10]",1,7.0,0.0
2026-01,REG,S07408,arrivo,"(1,5]",1,4.0,0.0
2026-01,REG,S07414,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S07414,arrivo,"(-5,-1]",35,0.0,58.0
2026-01,REG,S07414,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S07414,arrivo,"(1,5]",31,96.0,0.0
2026-01,REG,S07414,arrivo,"(10,15]",2,25.0,0.0
2026-01,REG,S07414,arrivo,"(15,30]",9,204.0,0.0
2026-01,REG,S07414,arrivo,"(30,60]",1,31.0,0.0
2026-01,REG,S07414,arrivo,"(5,10]",8,63.0,0.0
2026-01,REG,S07414,arrivo,"(60,120]",2,151.0,0.0
2026-01,REG,S07414,arrivo,> 120,1,123.0,0.0
2026-01,REG,S07414,partenza,"(-1,0]",7,0.0,0.0
2026-01,REG,S07414,partenza,"(-10,-5]",5,0.0,29.0
2026-01,REG,S07414,partenza,"(-5,-1]",43,0.0,84.0
2026-01,REG,S07414,partenza,"(0,1]",13,13.0,0.0
2026-01,REG,S07414,partenza,"(1,5]",18,56.0,0.0
2026-01,REG,S07414,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S07414,partenza,"(15,30]",3,58.0,0.0
2026-01,REG,S07414,partenza,"(30,60]",2,103.0,0.0
2026-01,REG,S07414,partenza,"(5,10]",11,79.0,0.0
2026-01,REG,S07414,partenza,"(60,120]",2,174.0,0.0
2026-01,REG,S07500,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S07500,arrivo,"(-5,-1]",2,0.0,2.0
2026-01,REG,S07500,arrivo,"(1,5]",2,4.0,0.0
2026-01,REG,S07506,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S07506,arrivo,"(-5,-1]",14,0.0,25.0
2026-01,REG,S07506,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S07506,arrivo,"(1,5]",14,44.0,0.0
2026-01,REG,S07506,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S07506,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S07506,partenza,"(-5,-1]",19,0.0,48.0
2026-01,REG,S07506,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S07506,partenza,"(1,5]",5,15.0,0.0
2026-01,REG,S07513,arrivo,"(-10,-5]",2,0.0,17.0
2026-01,REG,S07513,arrivo,"(-15,-10]",1,0.0,10.0
2026-01,REG,S07513,arrivo,"(-5,-1]",9,0.0,16.0
2026-01,REG,S07513,arrivo,"(0,1]",5,5.0,0.0
2026-01,REG,S07513,arrivo,"(1,5]",19,66.0,0.0
2026-01,REG,S07513,arrivo,"(15,30]",1,17.0,0.0
2026-01,REG,S07513,arrivo,"(5,10]",4,26.0,0.0
2026-01,REG,S07513,partenza,"(-10,-5]",4,0.0,23.0
2026-01,REG,S07513,partenza,"(-5,-1]",30,0.0,66.0
2026-01,REG,S07513,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S07513,partenza,"(1,5]",1,2.0,0.0
2026-01,REG,S07513,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S07513,partenza,"(30,60]",1,36.0,0.0
2026-01,REG,S07550,arrivo,"(-10,-5]",5,0.0,28.0
2026-01,REG,S07550,arrivo,"(-5,-1]",49,0.0,123.0
2026-01,REG,S07550,arrivo,"(0,1]",11,11.0,0.0
2026-01,REG,S07550,arrivo,"(1,5]",5,14.0,0.0
2026-01,REG,S07550,arrivo,"(10,15]",1,12.0,0.0
2026-01,REG,S07550,arrivo,"(5,10]",3,26.0,0.0
2026-01,REG,S07550,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S07550,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S07550,partenza,"(-5,-1]",26,0.0,58.0
2026-01,REG,S07550,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S07550,partenza,"(1,5]",29,98.0,0.0
2026-01,REG,S07550,partenza,"(10,15]",1,14.0,0.0
2026-01,REG,S07550,partenza,"(15,30]",3,52.0,0.0
2026-01,REG,S07550,partenza,"(5,10]",7,48.0,0.0
2026-01,REG,S07703,partenza,"(60,120]",1,107.0,0.0
2026-01,REG,S07706,arrivo,"(-5,-1]",5,0.0,6.0
2026-01,REG,S07706,partenza,"(1,5]",5,14.0,0.0
2026-01,REG,S07712,arrivo,"(-5,-1]",3,0.0,7.0
2026-01,REG,S07712,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S07712,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S07712,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S07712,partenza,"(1,5]",1,2.0,0.0
2026-01,REG,S07802,arrivo,"(-5,-1]",3,0.0,3.0
2026-01,REG,S07802,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S07802,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S07802,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S07802,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S07802,partenza,"(1,5]",2,8.0,0.0
2026-01,REG,S07810,arrivo,"(-1,0]",15,0.0,0.0
2026-01,REG,S07810,arrivo,"(-10,-5]",8,0.0,47.0
2026-01,REG,S07810,arrivo,"(-15,-10]",1,0.0,10.0
2026-01,REG,S07810,arrivo,"(-5,-1]",122,0.0,254.0
2026-01,REG,S07810,arrivo,"(0,1]",34,34.0,0.0
2026-01,REG,S07810,arrivo,"(1,5]",61,183.0,0.0
2026-01,REG,S07810,arrivo,"(10,15]",1,12.0,0.0
2026-01,REG,S07810,arrivo,"(15,30]",2,39.0,0.0
2026-01,REG,S07810,arrivo,"(30,60]",1,39.0,0.0
2026-01,REG,S07810,arrivo,"(5,10]",11,75.0,0.0
2026-01,REG,S07810,arrivo,"(60,120]",1,107.0,0.0
2026-01,REG,S07810,partenza,"(-1,0]",21,0.0,0.0
2026-01,REG,S07810,partenza,"(-10,-5]",19,0.0,114.0
2026-01,REG,S07810,partenza,"(-5,-1]",144,0.0,306.0
2026-01,REG,S07810,partenza,"(0,1]",30,30.0,0.0
2026-01,REG,S07810,partenza,"(1,5]",36,104.0,0.0
2026-01,REG,S07810,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S07810,partenza,"(30,60]",1,36.0,0.0
2026-01,REG,S07810,partenza,"(5,10]",4,31.0,0.0
2026-01,REG,S07810,partenza,> 120,1,155.0,0.0
2026-01,REG,S07813,arrivo,"(-5,-1]",9,0.0,17.0
2026-01,REG,S07813,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S07813,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S07813,partenza,"(-5,-1]",4,0.0,4.0
2026-01,REG,S07813,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S07813,partenza,"(1,5]",1,2.0,0.0
2026-01,REG,S07813,partenza,"(5,10]",1,8.0,0.0
2026-01,REG,S07824,arrivo,"(-5,-1]",5,0.0,9.0
2026-01,REG,S07824,partenza,"(-5,-1]",5,0.0,12.0
2026-01,REG,S07900,arrivo,"(-1,0]",15,0.0,0.0
2026-01,REG,S07900,arrivo,"(-5,-1]",19,0.0,20.0
2026-01,REG,S07900,arrivo,"(0,1]",24,24.0,0.0
2026-01,REG,S07900,arrivo,"(1,5]",30,84.0,0.0
2026-01,REG,S07900,arrivo,"(5,10]",3,27.0,0.0
2026-01,REG,S07900,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S07900,partenza,"(-10,-5]",6,0.0,35.0
2026-01,REG,S07900,partenza,"(-5,-1]",35,0.0,68.0
2026-01,REG,S07900,partenza,"(0,1]",16,16.0,0.0
2026-01,REG,S07900,partenza,"(1,5]",27,80.0,0.0
2026-01,REG,S07900,partenza,"(5,10]",5,31.0,0.0
2026-01,REG,S08004,arrivo,"(-5,-1]",9,0.0,27.0
2026-01,REG,S08004,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08004,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S08004,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08004,partenza,"(-5,-1]",7,0.0,10.0
2026-01,REG,S08004,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S08004,partenza,"(1,5]",3,9.0,0.0
2026-01,REG,S08008,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S08008,arrivo,"(-5,-1]",5,0.0,12.0
2026-01,REG,S08008,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08008,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S08008,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S08008,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08008,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S08008,partenza,"(1,5]",1,3.0,0.0
2026-01,REG,S08010,arrivo,"(-1,0]",6,0.0,0.0
2026-01,REG,S08010,arrivo,"(-10,-5]",17,0.0,103.0
2026-01,REG,S08010,arrivo,"(-5,-1]",55,0.0,138.0
2026-01,REG,S08010,arrivo,"(0,1]",15,15.0,0.0
2026-01,REG,S08010,arrivo,"(1,5]",22,66.0,0.0
2026-01,REG,S08010,arrivo,"(10,15]",1,11.0,0.0
2026-01,REG,S08010,arrivo,"(15,30]",3,76.0,0.0
2026-01,REG,S08010,arrivo,"(5,10]",9,62.0,0.0
2026-01,REG,S08010,partenza,"(-1,0]",48,0.0,0.0
2026-01,REG,S08010,partenza,"(-10,-5]",1,0.0,5.0
2026-01,REG,S08010,partenza,"(-5,-1]",38,0.0,51.0
2026-01,REG,S08010,partenza,"(0,1]",16,16.0,0.0
2026-01,REG,S08010,partenza,"(1,5]",22,63.0,0.0
2026-01,REG,S08010,partenza,"(15,30]",1,16.0,0.0
2026-01,REG,S08010,partenza,"(30,60]",2,102.0,0.0
2026-01,REG,S08010,partenza,"(5,10]",2,17.0,0.0
2026-01,REG,S08014,partenza,"(-1,0]",7,0.0,0.0
2026-01,REG,S08014,partenza,"(-5,-1]",34,0.0,56.0
2026-01,REG,S08014,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S08014,partenza,"(1,5]",1,2.0,0.0
2026-01,REG,S08014,partenza,"(5,10]",1,7.0,0.0
2026-01,REG,S08020,arrivo,"(1,5]",1,4.0,0.0
2026-01,REG,S08020,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S08020,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08021,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S08021,arrivo,"(-10,-5]",5,0.0,31.0
2026-01,REG,S08021,arrivo,"(-15,-10]",1,0.0,10.0
2026-01,REG,S08021,arrivo,"(-5,-1]",8,0.0,15.0
2026-01,REG,S08021,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S08021,arrivo,"(1,5]",5,15.0,0.0
2026-01,REG,S08021,arrivo,"(10,15]",2,22.0,0.0
2026-01,REG,S08021,arrivo,"(5,10]",2,16.0,0.0
2026-01,REG,S08021,partenza,"(-1,0]",12,0.0,0.0
2026-01,REG,S08021,partenza,"(-5,-1]",7,0.0,11.0
2026-01,REG,S08021,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S08021,partenza,"(1,5]",9,28.0,0.0
2026-01,REG,S08025,arrivo,"(5,10]",1,7.0,0.0
2026-01,REG,S08025,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S08203,arrivo,"(-5,-1]",4,0.0,4.0
2026-01,REG,S08203,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S08203,partenza,"(-1,0]",2,0.0,0.0
2026-01,REG,S08203,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S08203,partenza,"(1,5]",1,3.0,0.0
2026-01,REG,S08207,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S08207,arrivo,"(-5,-1]",2,0.0,2.0
2026-01,REG,S08207,partenza,"(-5,-1]",3,0.0,8.0
2026-01,REG,S08209,arrivo,"(-1,0]",9,0.0,0.0
2026-01,REG,S08209,arrivo,"(-10,-5]",33,0.0,233.0
2026-01,REG,S08209,arrivo,"(-15,-10]",2,0.0,20.0
2026-01,REG,S08209,arrivo,"(-5,-1]",70,0.0,172.0
2026-01,REG,S08209,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S08209,arrivo,"(1,5]",8,21.0,0.0
2026-01,REG,S08209,arrivo,"(10,15]",4,52.0,0.0
2026-01,REG,S08209,arrivo,"(15,30]",2,42.0,0.0
2026-01,REG,S08209,arrivo,"(30,60]",1,58.0,0.0
2026-01,REG,S08209,arrivo,"(5,10]",6,47.0,0.0
2026-01,REG,S08209,arrivo,"(60,120]",1,87.0,0.0
2026-01,REG,S08209,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08209,partenza,"(-10,-5]",7,0.0,45.0
2026-01,REG,S08209,partenza,"(-5,-1]",44,0.0,91.0
2026-01,REG,S08209,partenza,"(0,1]",21,21.0,0.0
2026-01,REG,S08209,partenza,"(1,5]",52,147.0,0.0
2026-01,REG,S08209,partenza,"(10,15]",7,91.0,0.0
2026-01,REG,S08209,partenza,"(15,30]",1,16.0,0.0
2026-01,REG,S08209,partenza,"(30,60]",2,83.0,0.0
2026-01,REG,S08209,partenza,"(5,10]",12,87.0,0.0
2026-01,REG,S08211,arrivo,"(30,60]",1,41.0,0.0
2026-01,REG,S08211,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08213,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S08213,arrivo,"(-5,-1]",30,0.0,57.0
2026-01,REG,S08213,arrivo,"(0,1]",5,5.0,0.0
2026-01,REG,S08213,arrivo,"(1,5]",7,19.0,0.0
2026-01,REG,S08213,arrivo,"(15,30]",1,19.0,0.0
2026-01,REG,S08213,arrivo,"(5,10]",2,17.0,0.0
2026-01,REG,S08213,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08213,partenza,"(-5,-1]",11,0.0,13.0
2026-01,REG,S08213,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S08213,partenza,"(1,5]",26,85.0,0.0
2026-01,REG,S08213,partenza,"(10,15]",2,29.0,0.0
2026-01,REG,S08213,partenza,"(30,60]",1,35.0,0.0
2026-01,REG,S08213,partenza,"(5,10]",7,48.0,0.0
2026-01,REG,S08214,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S08214,arrivo,"(-5,-1]",90,0.0,195.0
2026-01,REG,S08214,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S08214,arrivo,"(1,5]",10,32.0,0.0
2026-01,REG,S08214,arrivo,"(10,15]",1,12.0,0.0
2026-01,REG,S08214,arrivo,"(15,30]",3,61.0,0.0
2026-01,REG,S08214,arrivo,"(5,10]",3,19.0,0.0
2026-01,REG,S08214,partenza,"(-1,0]",12,0.0,0.0
2026-01,REG,S08214,partenza,"(-5,-1]",28,0.0,38.0
2026-01,REG,S08214,partenza,"(0,1]",25,25.0,0.0
2026-01,REG,S08214,partenza,"(1,5]",49,143.0,0.0
2026-01,REG,S08214,partenza,"(10,15]",2,30.0,0.0
2026-01,REG,S08214,partenza,"(15,30]",2,43.0,0.0
2026-01,REG,S08214,partenza,"(5,10]",8,57.0,0.0
2026-01,REG,S08215,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S08215,arrivo,"(-5,-1]",11,0.0,21.0
2026-01,REG,S08215,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S08215,arrivo,"(1,5]",5,14.0,0.0
2026-01,REG,S08215,arrivo,"(10,15]",1,11.0,0.0
2026-01,REG,S08215,arrivo,"(30,60]",1,32.0,0.0
2026-01,REG,S08215,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08215,partenza,"(-5,-1]",2,0.0,4.0
2026-01,REG,S08215,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S08215,partenza,"(1,5]",13,47.0,0.0
2026-01,REG,S08215,partenza,"(10,15]",2,24.0,0.0
2026-01,REG,S08215,partenza,"(5,10]",2,12.0,0.0
2026-01,REG,S08217,arrivo,"(-1,0]",34,0.0,0.0
2026-01,REG,S08217,arrivo,"(-10,-5]",42,0.0,275.0
2026-01,REG,S08217,arrivo,"(-15,-10]",2,0.0,24.0
2026-01,REG,S08217,arrivo,"(-30,-15]",2,0.0,30.0
2026-01,REG,S08217,arrivo,"(-5,-1]",261,0.0,572.0
2026-01,REG,S08217,arrivo,"(0,1]",25,25.0,0.0
2026-01,REG,S08217,arrivo,"(1,5]",58,165.0,0.0
2026-01,REG,S08217,arrivo,"(10,15]",4,52.0,0.0
2026-01,REG,S08217,arrivo,"(15,30]",1,25.0,0.0
2026-01,REG,S08217,arrivo,"(30,60]",1,54.0,0.0
2026-01,REG,S08217,arrivo,"(5,10]",4,26.0,0.0
2026-01,REG,S08217,partenza,"(-1,0]",43,0.0,0.0
2026-01,REG,S08217,partenza,"(-10,-5]",5,0.0,34.0
2026-01,REG,S08217,partenza,"(-15,-10]",4,0.0,46.0
2026-01,REG,S08217,partenza,"(-5,-1]",144,0.0,275.0
2026-01,REG,S08217,partenza,"(0,1]",78,78.0,0.0
2026-01,REG,S08217,partenza,"(1,5]",117,330.0,0.0
2026-01,REG,S08217,partenza,"(10,15]",9,114.0,0.0
2026-01,REG,S08217,partenza,"(15,30]",3,63.0,0.0
2026-01,REG,S08217,partenza,"(5,10]",15,111.0,0.0
2026-01,REG,S08217,partenza,> 120,1,128.0,0.0
2026-01,REG,S08301,arrivo,"(30,60]",1,43.0,0.0
2026-01,REG,S08301,partenza,"(-5,-1]",1,0.0,1.0
2026-01,REG,S08304,arrivo,"(-1,0]",13,0.0,0.0
2026-01,REG,S08304,arrivo,"(-10,-5]",5,0.0,26.0
2026-01,REG,S08304,arrivo,"(-5,-1]",48,0.0,90.0
2026-01,REG,S08304,arrivo,"(0,1]",8,8.0,0.0
2026-01,REG,S08304,arrivo,"(1,5]",8,31.0,0.0
2026-01,REG,S08304,arrivo,"(10,15]",1,15.0,0.0
2026-01,REG,S08304,arrivo,"(30,60]",1,50.0,0.0
2026-01,REG,S08304,arrivo,"(5,10]",4,29.0,0.0
2026-01,REG,S08304,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S08304,partenza,"(-10,-5]",12,0.0,73.0
2026-01,REG,S08304,partenza,"(-5,-1]",53,0.0,97.0
2026-01,REG,S08304,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S08304,partenza,"(1,5]",10,32.0,0.0
2026-01,REG,S08304,partenza,"(10,15]",1,13.0,0.0
2026-01,REG,S08304,partenza,"(15,30]",2,50.0,0.0
2026-01,REG,S08304,partenza,"(30,60]",1,43.0,0.0
