mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,N_4BE2E4A5131E,partenza,"(-5,-1]",261,0.0,524.0
2024-06,REG,N_4BE2E4A5131E,partenza,"(0,1]",69,69.0,0.0
2024-06,REG,N_4BE2E4A5131E,partenza,"(1,5]",110,334.0,0.0
2024-06,REG,N_4BE2E4A5131E,partenza,"(10,15]",4,52.0,0.0
2024-06,REG,N_4BE2E4A5131E,partenza,"(15,30]",2,48.0,0.0
2024-06,REG,N_4BE2E4A5131E,partenza,"(5,10]",14,100.0,0.0
2024-06,REG,N_4BE2E4A5131E,partenza,missing,3,0.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(1,5]",5,19.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(15,30]",1,30.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(30,60]",4,173.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(5,10]",4,31.0,0.0
2024-06,REG,N_4C08F6FB1969,arrivo,"(60,120]",1,82.0,0.0
2024-06,REG,N_4C08F6FB1969,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_4C08F6FB1969,partenza,"(1,5]",5,13.0,0.0
2024-06,REG,N_4C08F6FB1969,partenza,"(15,30]",1,18.0,0.0
2024-06,REG,N_4C08F6FB1969,partenza,"(30,60]",2,101.0,0.0
2024-06,REG,N_4C08F6FB1969,partenza,"(5,10]",2,17.0,0.0
2024-06,REG,N_4C668E65BE34,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_4C668E65BE34,arrivo,"(-5,-1]",17,0.0,41.0
2024-06,REG,N_4C668E65BE34,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_4C668E65BE34,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_4C668E65BE34,partenza,"(-5,-1]",16,0.0,41.0
2024-06,REG,N_4C668E65BE34,partenza,"(1,5]",1,5.0,0.0
2024-06,REG,N_4C68DE9C8AA5,arrivo,"(30,60]",1,35.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(-1,0]",12,0.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(-5,-1]",15,0.0,16.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(0,1]",20,20.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(1,5]",13,29.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(10,15]",2,26.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(15,30]",2,36.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,"(5,10]",1,7.0,0.0
2024-06,REG,N_4CB1CAC729C9,arrivo,missing,2,0.0,0.0
2024-06,REG,N_4CB1CAC729C9,partenza,"(-1,0]",5,0.0,0.0
2024-06,REG,N_4CB1CAC729C9,partenza,"(-5,-1]",4,0.0,6.0
2024-06,REG,N_4CB1CAC729C9,partenza,"(0,1]",19,19.0,0.0
2024-06,REG,N_4CB1CAC729C9,partenza,"(1,5]",33,74.0,0.0
2024-06,REG,N_4CB1CAC729C9,partenza,"(10,15]",2,22.0,0.0
2024-06,REG,N_4CB1CAC729C9,partenza,"(5,10]",2,16.0,0.0
2024-06,REG,N_4CB1CAC729C9,partenza,missing,1,0.0,0.0
2024-06,REG,N_4D33D648D3CB,arrivo,"(10,15]",1,12.0,0.0
2024-06,REG,N_4D33D648D3CB,arrivo,"(30,60]",1,40.0,0.0
2024-06,REG,N_4D33D648D3CB,arrivo,"(5,10]",1,7.0,0.0
2024-06,REG,N_4D33D648D3CB,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_4D5418DDC1C2,arrivo,"(-30,-15]",1,0.0,21.0
2024-06,REG,N_4D5418DDC1C2,arrivo,"(1,5]",12,36.0,0.0
2024-06,REG,N_4D5418DDC1C2,arrivo,"(5,10]",1,7.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(-5,-1]",3,0.0,4.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(0,1]",5,5.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(1,5]",13,39.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(10,15]",1,11.0,0.0
2024-06,REG,N_4D5418DDC1C2,partenza,"(5,10]",3,19.0,0.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(1,5]",31,103.0,0.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(15,30]",1,16.0,0.0
2024-06,REG,N_4D5C9AA763FF,arrivo,"(5,10]",4,29.0,0.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(-10,-5]",17,0.0,101.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(-5,-1]",13,0.0,33.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(0,1]",3,3.0,0.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(1,5]",5,14.0,0.0
2024-06,REG,N_4D5C9AA763FF,partenza,"(5,10]",1,9.0,0.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(-5,-1]",5,0.0,5.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(0,1]",6,6.0,0.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(1,5]",3,6.0,0.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(15,30]",1,20.0,0.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(5,10]",2,12.0,0.0
2024-06,REG,N_4E24B0D72A10,arrivo,"(60,120]",1,63.0,0.0
2024-06,REG,N_4E24B0D72A10,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_4E24B0D72A10,partenza,"(-5,-1]",3,0.0,3.0
2024-06,REG,N_4E24B0D72A10,partenza,"(0,1]",6,6.0,0.0
2024-06,REG,N_4E24B0D72A10,partenza,"(1,5]",5,16.0,0.0
2024-06,REG,N_4E24B0D72A10,partenza,"(10,15]",1,14.0,0.0
2024-06,REG,N_4E24B0D72A10,partenza,"(15,30]",1,19.0,0.0
2024-06,REG,N_4E24B0D72A10,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_4E85CB77D9FA,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_4E85CB77D9FA,partenza,"(0,1]",3,3.0,0.0
2024-06,REG,N_4E85CB77D9FA,partenza,"(1,5]",8,31.0,0.0
2024-06,REG,N_4E85CB77D9FA,partenza,"(5,10]",3,19.0,0.0
2024-06,REG,N_4E85CB77D9FA,partenza,missing,1,0.0,0.0
2024-06,REG,N_4EAD94010145,arrivo,"(5,10]",1,7.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(-1,0]",12,0.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(-10,-5]",27,0.0,161.0
2024-06,REG,N_4EE209E84954,arrivo,"(-5,-1]",98,0.0,239.0
2024-06,REG,N_4EE209E84954,arrivo,"(0,1]",28,28.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(1,5]",42,95.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(10,15]",5,61.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(15,30]",2,42.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(30,60]",3,133.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(5,10]",7,56.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,"(60,120]",1,66.0,0.0
2024-06,REG,N_4EE209E84954,arrivo,missing,6,0.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(-1,0]",25,0.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(-10,-5]",6,0.0,34.0
2024-06,REG,N_4EE209E84954,partenza,"(-15,-10]",2,0.0,20.0
2024-06,REG,N_4EE209E84954,partenza,"(-5,-1]",112,0.0,213.0
2024-06,REG,N_4EE209E84954,partenza,"(0,1]",28,28.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(1,5]",36,94.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(10,15]",2,27.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(15,30]",5,107.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(30,60]",4,156.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(5,10]",10,79.0,0.0
2024-06,REG,N_4EE209E84954,partenza,"(60,120]",3,218.0,0.0
2024-06,REG,N_4EE209E84954,partenza,missing,7,0.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(-1,0]",31,0.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(-5,-1]",25,0.0,41.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(0,1]",34,34.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(1,5]",93,323.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(10,15]",15,179.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(15,30]",10,216.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,arrivo,"(5,10]",60,449.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(-1,0]",43,0.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(-5,-1]",14,0.0,18.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(0,1]",47,47.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(1,5]",101,331.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(10,15]",27,342.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(15,30]",19,415.0,0.0
2024-06,REG,N_4F3CE9A0ABE3,partenza,"(5,10]",53,392.0,0.0
2024-06,REG,N_4F5CBA982A80,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_4F73CB411D5C,arrivo,"(-5,-1]",7,0.0,7.0
2024-06,REG,N_4F73CB411D5C,arrivo,"(0,1]",5,5.0,0.0
2024-06,REG,N_4F73CB411D5C,arrivo,"(1,5]",6,19.0,0.0
2024-06,REG,N_4F73CB411D5C,arrivo,"(5,10]",1,7.0,0.0
2024-06,REG,N_4F73CB411D5C,arrivo,"(60,120]",1,73.0,0.0
2024-06,REG,N_4F73CB411D5C,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_4F73CB411D5C,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_4F73CB411D5C,partenza,"(-5,-1]",4,0.0,6.0
2024-06,REG,N_4F73CB411D5C,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_4F73CB411D5C,partenza,"(1,5]",9,30.0,0.0
2024-06,REG,N_4F73CB411D5C,partenza,"(10,15]",1,15.0,0.0
2024-06,REG,N_4F73CB411D5C,partenza,"(15,30]",2,33.0,0.0
2024-06,REG,N_4F73CB411D5C,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(-1,0]",21,0.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(-5,-1]",48,0.0,63.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(0,1]",46,46.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(1,5]",132,471.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(10,15]",19,239.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(15,30]",60,1181.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(30,60]",18,725.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,"(5,10]",99,736.0,0.0
2024-06,REG,N_4FACCF341CB7,arrivo,missing,8,0.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(-1,0]",24,0.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(-5,-1]",126,0.0,220.0
2024-06,REG,N_4FACCF341CB7,partenza,"(0,1]",52,52.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(1,5]",142,449.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(10,15]",18,217.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(15,30]",14,295.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(30,60]",5,193.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,"(5,10]",44,355.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,> 120,1,187.0,0.0
2024-06,REG,N_4FACCF341CB7,partenza,missing,5,0.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(-1,0]",12,0.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(-10,-5]",6,0.0,38.0
2024-06,REG,N_51D1ABF13579,arrivo,"(-5,-1]",29,0.0,53.0
2024-06,REG,N_51D1ABF13579,arrivo,"(0,1]",20,20.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(1,5]",41,133.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(10,15]",4,49.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(15,30]",3,67.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(30,60]",1,37.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,"(5,10]",13,105.0,0.0
2024-06,REG,N_51D1ABF13579,arrivo,missing,1,0.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(-1,0]",14,0.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_51D1ABF13579,partenza,"(-5,-1]",71,0.0,163.0
2024-06,REG,N_51D1ABF13579,partenza,"(0,1]",14,14.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(1,5]",35,96.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(10,15]",2,26.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(15,30]",2,50.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(30,60]",2,87.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,"(5,10]",6,44.0,0.0
2024-06,REG,N_51D1ABF13579,partenza,missing,3,0.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,"(-1,0]",6,0.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,"(-5,-1]",92,0.0,167.0
2024-06,REG,N_51DC968E0539,arrivo,"(0,1]",5,5.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,"(1,5]",11,31.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,"(15,30]",2,50.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,"(30,60]",2,85.0,0.0
2024-06,REG,N_51DC968E0539,arrivo,> 120,1,135.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(-1,0]",11,0.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(-5,-1]",45,0.0,94.0
2024-06,REG,N_51DC968E0539,partenza,"(0,1]",20,20.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(1,5]",39,100.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(10,15]",2,26.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(15,30]",3,57.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(30,60]",1,33.0,0.0
2024-06,REG,N_51DC968E0539,partenza,"(5,10]",2,13.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(-1,0]",77,0.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(-10,-5]",18,0.0,116.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(-15,-10]",2,0.0,24.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(-5,-1]",281,0.0,515.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(0,1]",139,139.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(1,5]",536,1743.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(10,15]",179,2265.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(15,30]",142,2935.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(30,60]",31,1226.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(5,10]",350,2686.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,"(60,120]",5,463.0,0.0
2024-06,REG,N_51EFB2AB0389,arrivo,missing,26,0.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(-1,0]",77,0.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(-10,-5]",107,0.0,610.0
2024-06,REG,N_51EFB2AB0389,partenza,"(-15,-10]",15,0.0,172.0
2024-06,REG,N_51EFB2AB0389,partenza,"(-5,-1]",658,0.0,1591.0
2024-06,REG,N_51EFB2AB0389,partenza,"(0,1]",158,158.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(1,5]",352,1138.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(10,15]",101,1280.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(15,30]",92,1964.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(30,60]",16,679.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(5,10]",209,1592.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,"(60,120]",4,276.0,0.0
2024-06,REG,N_51EFB2AB0389,partenza,missing,32,0.0,0.0
2024-06,REG,N_51F4DD6171CF,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_51F4DD6171CF,arrivo,"(60,120]",1,65.0,0.0
2024-06,REG,N_51F4DD6171CF,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_52AF166FEF76,arrivo,"(0,1]",3,3.0,0.0
2024-06,REG,N_52AF166FEF76,arrivo,"(1,5]",7,22.0,0.0
2024-06,REG,N_52AF166FEF76,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_52AF166FEF76,arrivo,"(15,30]",5,110.0,0.0
2024-06,REG,N_52AF166FEF76,arrivo,"(30,60]",1,40.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(0,1]",6,6.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(1,5]",3,8.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(10,15]",1,13.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(15,30]",1,22.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(30,60]",1,36.0,0.0
2024-06,REG,N_52AF166FEF76,partenza,"(5,10]",3,24.0,0.0
2024-06,REG,N_5306D21208AD,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_5306D21208AD,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_5306D21208AD,arrivo,"(1,5]",2,4.0,0.0
2024-06,REG,N_5306D21208AD,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_5306D21208AD,partenza,"(-5,-1]",2,0.0,8.0
2024-06,REG,N_5306D21208AD,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_5306D21208AD,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(-1,0]",65,0.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(-5,-1]",264,0.0,675.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(0,1]",18,18.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(1,5]",27,78.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(10,15]",4,50.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(15,30]",2,40.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(30,60]",1,37.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,"(5,10]",5,41.0,0.0
2024-06,REG,N_53BE36F2F0BF,arrivo,missing,6,0.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(-1,0]",47,0.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(-5,-1]",29,0.0,29.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(0,1]",117,117.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(1,5]",159,449.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(10,15]",5,65.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(15,30]",4,97.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(30,60]",2,74.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,"(5,10]",13,93.0,0.0
2024-06,REG,N_53BE36F2F0BF,partenza,missing,4,0.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,"(-1,0]",26,0.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,"(-5,-1]",81,0.0,131.0
2024-06,REG,N_53C61EA7B416,arrivo,"(0,1]",27,27.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,"(1,5]",52,149.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,"(15,30]",1,16.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,"(30,60]",1,44.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_53C61EA7B416,arrivo,missing,7,0.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,"(-1,0]",26,0.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,"(-5,-1]",17,0.0,24.0
2024-06,REG,N_53C61EA7B416,partenza,"(0,1]",80,80.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,"(1,5]",56,148.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,"(10,15]",1,11.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,"(15,30]",1,22.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,"(5,10]",3,24.0,0.0
2024-06,REG,N_53C61EA7B416,partenza,missing,1,0.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(-1,0]",71,0.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(-5,-1]",461,0.0,766.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(0,1]",117,117.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(1,5]",235,709.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(10,15]",23,290.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(15,30]",30,754.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(30,60]",12,452.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(5,10]",82,631.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,"(60,120]",4,386.0,0.0
2024-06,REG,N_543FA4F5E84B,arrivo,missing,9,0.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-1,0]",124,0.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-10,-5]",4,0.0,23.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-15,-10]",1,0.0,13.0
2024-06,REG,N_543FA4F5E84B,partenza,"(-5,-1]",471,0.0,899.0
2024-06,REG,N_543FA4F5E84B,partenza,"(0,1]",131,131.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(1,5]",204,651.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(10,15]",18,236.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(15,30]",24,500.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(30,60]",4,177.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(5,10]",59,433.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,"(60,120]",2,175.0,0.0
2024-06,REG,N_543FA4F5E84B,partenza,missing,14,0.0,0.0
2024-06,REG,N_54735EC5B62B,arrivo,"(-1,0]",4,0.0,0.0
2024-06,REG,N_54735EC5B62B,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,REG,N_54735EC5B62B,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_54735EC5B62B,arrivo,"(1,5]",5,11.0,0.0
2024-06,REG,N_54735EC5B62B,partenza,"(-5,-1]",5,0.0,10.0
2024-06,REG,N_54735EC5B62B,partenza,"(0,1]",3,3.0,0.0
2024-06,REG,N_54735EC5B62B,partenza,"(1,5]",2,6.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(-1,0]",60,0.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(-10,-5]",6,0.0,40.0
2024-06,REG,N_550927E1ED5E,arrivo,"(-5,-1]",203,0.0,331.0
2024-06,REG,N_550927E1ED5E,arrivo,"(0,1]",85,85.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(1,5]",122,369.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(10,15]",3,38.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(15,30]",6,118.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(30,60]",7,260.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(5,10]",17,124.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,"(60,120]",2,156.0,0.0
2024-06,REG,N_550927E1ED5E,arrivo,missing,14,0.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(-1,0]",23,0.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(-10,-5]",86,0.0,510.0
2024-06,REG,N_550927E1ED5E,partenza,"(-15,-10]",1,0.0,12.0
2024-06,REG,N_550927E1ED5E,partenza,"(-5,-1]",291,0.0,747.0
2024-06,REG,N_550927E1ED5E,partenza,"(0,1]",31,31.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(1,5]",58,178.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(10,15]",5,67.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(15,30]",7,154.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(30,60]",2,68.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(5,10]",16,126.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,"(60,120]",1,66.0,0.0
2024-06,REG,N_550927E1ED5E,partenza,missing,13,0.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(-1,0]",5,0.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(-10,-5]",40,0.0,209.0
2024-06,REG,N_550ECA432EC6,arrivo,"(-5,-1]",133,0.0,387.0
2024-06,REG,N_550ECA432EC6,arrivo,"(0,1]",26,26.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(1,5]",181,588.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(10,15]",5,66.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(15,30]",3,62.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(30,60]",5,212.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(5,10]",24,164.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,"(60,120]",1,68.0,0.0
2024-06,REG,N_550ECA432EC6,arrivo,missing,5,0.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(-1,0]",45,0.0,0.0
2024-06,REG,N_550ECA432EC6,partenza,"(-10,-5]",1,0.0,5.0
