mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2025-04,REG,S01925,partenza,"(30,60]",0.0,78.0,2
2025-04,REG,S01925,partenza,"(5,10]",0.0,620.0,82
2025-04,REG,S01925,partenza,missing,0.0,0.0,7
2025-04,REG,S01933,arrivo,"(-1,0]",0.0,0.0,785
2025-04,REG,S01933,arrivo,"(-5,-1]",191.0,0.0,154
2025-04,REG,S01933,arrivo,"(0,1]",0.0,578.0,578
2025-04,REG,S01933,arrivo,"(1,5]",0.0,2712.0,906
2025-04,REG,S01933,arrivo,"(10,15]",0.0,535.0,44
2025-04,REG,S01933,arrivo,"(15,30]",0.0,447.0,22
2025-04,REG,S01933,arrivo,"(30,60]",0.0,34.0,1
2025-04,REG,S01933,arrivo,"(5,10]",0.0,1793.0,245
2025-04,REG,S01933,arrivo,missing,0.0,0.0,24
2025-04,REG,S01933,partenza,"(-1,0]",0.0,0.0,464
2025-04,REG,S01933,partenza,"(-10,-5]",66.0,0.0,13
2025-04,REG,S01933,partenza,"(-5,-1]",1198.0,0.0,750
2025-04,REG,S01933,partenza,"(0,1]",0.0,471.0,471
2025-04,REG,S01933,partenza,"(1,5]",0.0,2661.0,883
2025-04,REG,S01933,partenza,"(10,15]",0.0,518.0,41
2025-04,REG,S01933,partenza,"(15,30]",0.0,521.0,25
2025-04,REG,S01933,partenza,"(30,60]",0.0,204.0,6
2025-04,REG,S01933,partenza,"(5,10]",0.0,1039.0,142
2025-04,REG,S01933,partenza,missing,0.0,0.0,17
2025-04,REG,S01945,arrivo,"(-1,0]",0.0,0.0,46
2025-04,REG,S01945,arrivo,"(-5,-1]",100.0,0.0,84
2025-04,REG,S01945,arrivo,"(0,1]",0.0,29.0,29
2025-04,REG,S01945,arrivo,"(1,5]",0.0,168.0,53
2025-04,REG,S01945,arrivo,"(10,15]",0.0,48.0,4
2025-04,REG,S01945,arrivo,"(15,30]",0.0,155.0,7
2025-04,REG,S01945,arrivo,"(30,60]",0.0,35.0,1
2025-04,REG,S01945,arrivo,"(5,10]",0.0,114.0,15
2025-04,REG,S01945,partenza,"(-1,0]",0.0,0.0,11
2025-04,REG,S01945,partenza,"(-10,-5]",167.0,0.0,33
2025-04,REG,S01945,partenza,"(-5,-1]",262.0,0.0,101
2025-04,REG,S01945,partenza,"(0,1]",0.0,22.0,22
2025-04,REG,S01945,partenza,"(1,5]",0.0,104.0,36
2025-04,REG,S01945,partenza,"(10,15]",0.0,86.0,7
2025-04,REG,S01945,partenza,"(15,30]",0.0,174.0,8
2025-04,REG,S01945,partenza,"(30,60]",0.0,34.0,1
2025-04,REG,S01945,partenza,"(5,10]",0.0,139.0,19
2025-04,REG,S02001,arrivo,"(-1,0]",0.0,0.0,21
2025-04,REG,S02001,arrivo,"(-10,-5]",397.0,0.0,59
2025-04,REG,S02001,arrivo,"(-15,-10]",183.0,0.0,15
2025-04,REG,S02001,arrivo,"(-30,-15]",15.0,0.0,1
2025-04,REG,S02001,arrivo,"(-5,-1]",685.0,0.0,326
2025-04,REG,S02001,arrivo,"(0,1]",0.0,36.0,36
2025-04,REG,S02001,arrivo,"(1,5]",0.0,171.0,53
2025-04,REG,S02001,arrivo,"(10,15]",0.0,124.0,10
2025-04,REG,S02001,arrivo,"(15,30]",0.0,208.0,10
2025-04,REG,S02001,arrivo,"(30,60]",0.0,138.0,4
2025-04,REG,S02001,arrivo,"(5,10]",0.0,119.0,16
2025-04,REG,S02001,arrivo,"(60,120]",0.0,88.0,1
2025-04,REG,S02001,partenza,"(-1,0]",0.0,0.0,21
2025-04,REG,S02001,partenza,"(-10,-5]",155.0,0.0,27
2025-04,REG,S02001,partenza,"(-5,-1]",328.0,0.0,135
2025-04,REG,S02001,partenza,"(0,1]",0.0,65.0,65
2025-04,REG,S02001,partenza,"(1,5]",0.0,724.0,220
2025-04,REG,S02001,partenza,"(10,15]",0.0,109.0,9
2025-04,REG,S02001,partenza,"(15,30]",0.0,463.0,22
2025-04,REG,S02001,partenza,"(30,60]",0.0,40.0,1
2025-04,REG,S02001,partenza,"(5,10]",0.0,510.0,61
2025-04,REG,S02001,partenza,"(60,120]",0.0,95.0,1
2025-04,REG,S02006,arrivo,"(30,60]",0.0,33.0,1
2025-04,REG,S02006,partenza,"(-10,-5]",6.0,0.0,1
2025-04,REG,S02006,partenza,"(-5,-1]",4.0,0.0,1
2025-04,REG,S02011,arrivo,"(-1,0]",0.0,0.0,8
2025-04,REG,S02011,arrivo,"(-5,-1]",65.0,0.0,35
2025-04,REG,S02011,arrivo,"(0,1]",0.0,23.0,23
2025-04,REG,S02011,arrivo,"(1,5]",0.0,71.0,26
2025-04,REG,S02011,arrivo,"(15,30]",0.0,72.0,3
2025-04,REG,S02011,arrivo,"(5,10]",0.0,34.0,5
2025-04,REG,S02011,partenza,"(-1,0]",0.0,0.0,9
2025-04,REG,S02011,partenza,"(-10,-5]",47.0,0.0,7
2025-04,REG,S02011,partenza,"(-15,-10]",25.0,0.0,2
2025-04,REG,S02011,partenza,"(-30,-15]",64.0,0.0,4
2025-04,REG,S02011,partenza,"(-5,-1]",63.0,0.0,38
2025-04,REG,S02011,partenza,"(0,1]",0.0,15.0,15
2025-04,REG,S02011,partenza,"(1,5]",0.0,44.0,18
2025-04,REG,S02011,partenza,"(5,10]",0.0,8.0,1
2025-04,REG,S02026,arrivo,"(-1,0]",0.0,0.0,64
2025-04,REG,S02026,arrivo,"(-10,-5]",877.0,0.0,157
2025-04,REG,S02026,arrivo,"(-15,-10]",75.0,0.0,7
2025-04,REG,S02026,arrivo,"(-30,-15]",32.0,0.0,2
2025-04,REG,S02026,arrivo,"(-5,-1]",1103.0,0.0,449
2025-04,REG,S02026,arrivo,"(0,1]",0.0,113.0,113
2025-04,REG,S02026,arrivo,"(1,5]",0.0,952.0,287
2025-04,REG,S02026,arrivo,"(10,15]",0.0,153.0,12
2025-04,REG,S02026,arrivo,"(15,30]",0.0,290.0,12
2025-04,REG,S02026,arrivo,"(30,60]",0.0,221.0,5
2025-04,REG,S02026,arrivo,"(5,10]",0.0,524.0,73
2025-04,REG,S02026,arrivo,"(60,120]",0.0,62.0,1
2025-04,REG,S02026,arrivo,missing,0.0,0.0,7
2025-04,REG,S02026,partenza,"(-1,0]",0.0,0.0,60
2025-04,REG,S02026,partenza,"(-10,-5]",1013.0,0.0,151
2025-04,REG,S02026,partenza,"(-15,-10]",563.0,0.0,51
2025-04,REG,S02026,partenza,"(-5,-1]",786.0,0.0,343
2025-04,REG,S02026,partenza,"(0,1]",0.0,111.0,111
2025-04,REG,S02026,partenza,"(1,5]",0.0,988.0,320
2025-04,REG,S02026,partenza,"(10,15]",0.0,236.0,20
2025-04,REG,S02026,partenza,"(15,30]",0.0,459.0,22
2025-04,REG,S02026,partenza,"(30,60]",0.0,280.0,6
2025-04,REG,S02026,partenza,"(5,10]",0.0,652.0,88
2025-04,REG,S02026,partenza,"(60,120]",0.0,466.0,5
2025-04,REG,S02026,partenza,missing,0.0,0.0,7
2025-04,REG,S02030,partenza,"(-5,-1]",1.0,0.0,1
2025-04,REG,S02035,partenza,"(15,30]",0.0,17.0,1
2025-04,REG,S02038,arrivo,"(-1,0]",0.0,0.0,22
2025-04,REG,S02038,arrivo,"(-10,-5]",63.0,0.0,12
2025-04,REG,S02038,arrivo,"(-5,-1]",246.0,0.0,111
2025-04,REG,S02038,arrivo,"(0,1]",0.0,38.0,38
2025-04,REG,S02038,arrivo,"(1,5]",0.0,255.0,81
2025-04,REG,S02038,arrivo,"(10,15]",0.0,63.0,5
2025-04,REG,S02038,arrivo,"(15,30]",0.0,17.0,1
2025-04,REG,S02038,arrivo,"(5,10]",0.0,224.0,32
2025-04,REG,S02038,arrivo,"(60,120]",0.0,203.0,2
2025-04,REG,S02038,arrivo,missing,0.0,0.0,4
2025-04,REG,S02038,partenza,"(-1,0]",0.0,0.0,20
2025-04,REG,S02038,partenza,"(-10,-5]",145.0,0.0,25
2025-04,REG,S02038,partenza,"(-5,-1]",405.0,0.0,183
2025-04,REG,S02038,partenza,"(0,1]",0.0,36.0,36
2025-04,REG,S02038,partenza,"(1,5]",0.0,177.0,58
2025-04,REG,S02038,partenza,"(10,15]",0.0,39.0,3
2025-04,REG,S02038,partenza,"(15,30]",0.0,36.0,2
2025-04,REG,S02038,partenza,"(5,10]",0.0,63.0,9
2025-04,REG,S02038,partenza,missing,0.0,0.0,1
2025-04,REG,S02044,arrivo,"(-1,0]",0.0,0.0,4
2025-04,REG,S02044,arrivo,"(-10,-5]",11.0,0.0,2
2025-04,REG,S02044,arrivo,"(-5,-1]",99.0,0.0,53
2025-04,REG,S02044,arrivo,"(0,1]",0.0,9.0,9
2025-04,REG,S02044,arrivo,"(1,5]",0.0,54.0,18
2025-04,REG,S02044,arrivo,"(10,15]",0.0,37.0,3
2025-04,REG,S02044,arrivo,"(15,30]",0.0,45.0,2
2025-04,REG,S02044,arrivo,"(5,10]",0.0,31.0,5
2025-04,REG,S02044,partenza,"(-1,0]",0.0,0.0,6
2025-04,REG,S02044,partenza,"(-10,-5]",93.0,0.0,15
2025-04,REG,S02044,partenza,"(-5,-1]",92.0,0.0,41
2025-04,REG,S02044,partenza,"(0,1]",0.0,9.0,9
2025-04,REG,S02044,partenza,"(1,5]",0.0,50.0,15
2025-04,REG,S02044,partenza,"(10,15]",0.0,12.0,1
2025-04,REG,S02044,partenza,"(5,10]",0.0,37.0,5
2025-04,REG,S02049,arrivo,"(-1,0]",0.0,0.0,6
2025-04,REG,S02049,arrivo,"(-10,-5]",173.0,0.0,25
2025-04,REG,S02049,arrivo,"(-15,-10]",10.0,0.0,1
2025-04,REG,S02049,arrivo,"(-5,-1]",283.0,0.0,106
2025-04,REG,S02049,arrivo,"(0,1]",0.0,11.0,11
2025-04,REG,S02049,arrivo,"(1,5]",0.0,77.0,28
2025-04,REG,S02049,arrivo,"(5,10]",0.0,50.0,7
2025-04,REG,S02049,partenza,"(-1,0]",0.0,0.0,11
2025-04,REG,S02049,partenza,"(-10,-5]",95.0,0.0,17
2025-04,REG,S02049,partenza,"(-5,-1]",232.0,0.0,102
2025-04,REG,S02049,partenza,"(0,1]",0.0,12.0,12
2025-04,REG,S02049,partenza,"(1,5]",0.0,101.0,32
2025-04,REG,S02049,partenza,"(10,15]",0.0,53.0,4
2025-04,REG,S02049,partenza,"(5,10]",0.0,43.0,6
2025-04,REG,S02049,partenza,missing,0.0,0.0,2
2025-04,REG,S02140,arrivo,"(-1,0]",0.0,0.0,5
2025-04,REG,S02140,arrivo,"(-10,-5]",678.0,0.0,128
2025-04,REG,S02140,arrivo,"(-5,-1]",699.0,0.0,238
2025-04,REG,S02140,arrivo,"(0,1]",0.0,18.0,18
2025-04,REG,S02140,arrivo,"(1,5]",0.0,61.0,21
2025-04,REG,S02140,arrivo,"(10,15]",0.0,37.0,3
2025-04,REG,S02140,arrivo,"(15,30]",0.0,24.0,1
2025-04,REG,S02140,arrivo,"(5,10]",0.0,42.0,5
2025-04,REG,S02140,arrivo,missing,0.0,0.0,1
2025-04,REG,S02140,partenza,"(-1,0]",0.0,0.0,43
2025-04,REG,S02140,partenza,"(-10,-5]",25.0,0.0,5
2025-04,REG,S02140,partenza,"(-5,-1]",603.0,0.0,284
2025-04,REG,S02140,partenza,"(0,1]",0.0,60.0,60
2025-04,REG,S02140,partenza,"(1,5]",0.0,171.0,62
2025-04,REG,S02140,partenza,"(10,15]",0.0,13.0,1
2025-04,REG,S02140,partenza,"(15,30]",0.0,73.0,3
2025-04,REG,S02140,partenza,"(5,10]",0.0,27.0,4
2025-04,REG,S02140,partenza,missing,0.0,0.0,2
2025-04,REG,S02143,arrivo,"(0,1]",0.0,1.0,1
2025-04,REG,S02143,partenza,"(0,1]",0.0,1.0,1
2025-04,REG,S02216,arrivo,"(-1,0]",0.0,0.0,27
2025-04,REG,S02216,arrivo,"(-5,-1]",133.0,0.0,83
2025-04,REG,S02216,arrivo,"(0,1]",0.0,82.0,82
2025-04,REG,S02216,arrivo,"(1,5]",0.0,1050.0,330
2025-04,REG,S02216,arrivo,"(10,15]",0.0,101.0,9
2025-04,REG,S02216,arrivo,"(15,30]",0.0,218.0,11
2025-04,REG,S02216,arrivo,"(5,10]",0.0,598.0,70
2025-04,REG,S02216,arrivo,missing,0.0,0.0,4
2025-04,REG,S02216,partenza,"(-1,0]",0.0,0.0,37
2025-04,REG,S02216,partenza,"(-10,-5]",104.0,0.0,16
2025-04,REG,S02216,partenza,"(-5,-1]",539.0,0.0,269
2025-04,REG,S02216,partenza,"(0,1]",0.0,73.0,73
2025-04,REG,S02216,partenza,"(1,5]",0.0,577.0,175
2025-04,REG,S02216,partenza,"(10,15]",0.0,63.0,5
2025-04,REG,S02216,partenza,"(15,30]",0.0,86.0,3
2025-04,REG,S02216,partenza,"(5,10]",0.0,206.0,31
2025-04,REG,S02216,partenza,"(60,120]",0.0,88.0,1
2025-04,REG,S02216,partenza,missing,0.0,0.0,5
2025-04,REG,S02314,arrivo,"(-1,0]",0.0,0.0,13
2025-04,REG,S02314,arrivo,"(-5,-1]",78.0,0.0,47
2025-04,REG,S02314,arrivo,"(0,1]",0.0,13.0,13
2025-04,REG,S02314,arrivo,"(1,5]",0.0,71.0,24
2025-04,REG,S02314,arrivo,"(10,15]",0.0,15.0,1
2025-04,REG,S02314,arrivo,"(15,30]",0.0,26.0,1
2025-04,REG,S02314,arrivo,"(30,60]",0.0,42.0,1
2025-04,REG,S02314,arrivo,"(5,10]",0.0,13.0,2
2025-04,REG,S02314,partenza,"(-1,0]",0.0,0.0,27
2025-04,REG,S02314,partenza,"(-5,-1]",9.0,0.0,8
2025-04,REG,S02314,partenza,"(0,1]",0.0,41.0,41
2025-04,REG,S02314,partenza,"(1,5]",0.0,102.0,33
2025-04,REG,S02314,partenza,"(15,30]",0.0,48.0,2
2025-04,REG,S02314,partenza,"(5,10]",0.0,21.0,3
2025-04,REG,S02332,partenza,"(-1,0]",0.0,0.0,1
2025-04,REG,S02336,arrivo,"(-1,0]",0.0,0.0,116
2025-04,REG,S02336,arrivo,"(-10,-5]",32.0,0.0,5
2025-04,REG,S02336,arrivo,"(-15,-10]",38.0,0.0,3
2025-04,REG,S02336,arrivo,"(-30,-15]",15.0,0.0,1
2025-04,REG,S02336,arrivo,"(-5,-1]",622.0,0.0,370
2025-04,REG,S02336,arrivo,"(0,1]",0.0,156.0,156
2025-04,REG,S02336,arrivo,"(1,5]",0.0,732.0,248
2025-04,REG,S02336,arrivo,"(10,15]",0.0,230.0,18
2025-04,REG,S02336,arrivo,"(15,30]",0.0,288.0,13
2025-04,REG,S02336,arrivo,"(30,60]",0.0,190.0,5
2025-04,REG,S02336,arrivo,"(5,10]",0.0,409.0,55
2025-04,REG,S02336,arrivo,<= -60,60.0,0.0,1
2025-04,REG,S02336,arrivo,missing,0.0,0.0,2
2025-04,REG,S02336,partenza,"(-1,0]",0.0,0.0,64
2025-04,REG,S02336,partenza,"(-10,-5]",549.0,0.0,106
2025-04,REG,S02336,partenza,"(-5,-1]",951.0,0.0,421
2025-04,REG,S02336,partenza,"(0,1]",0.0,109.0,109
2025-04,REG,S02336,partenza,"(1,5]",0.0,626.0,214
2025-04,REG,S02336,partenza,"(10,15]",0.0,192.0,15
2025-04,REG,S02336,partenza,"(15,30]",0.0,280.0,13
2025-04,REG,S02336,partenza,"(30,60]",0.0,379.0,9
2025-04,REG,S02336,partenza,"(5,10]",0.0,290.0,38
2025-04,REG,S02336,partenza,"(60,120]",0.0,63.0,1
2025-04,REG,S02336,partenza,missing,0.0,0.0,1
2025-04,REG,S02340,arrivo,"(-1,0]",0.0,0.0,16
2025-04,REG,S02340,arrivo,"(-10,-5]",36.0,0.0,6
2025-04,REG,S02340,arrivo,"(-5,-1]",113.0,0.0,54
2025-04,REG,S02340,arrivo,"(0,1]",0.0,21.0,21
2025-04,REG,S02340,arrivo,"(1,5]",0.0,79.0,31
2025-04,REG,S02340,arrivo,"(10,15]",0.0,25.0,2
2025-04,REG,S02340,arrivo,"(15,30]",0.0,63.0,3
2025-04,REG,S02340,arrivo,"(30,60]",0.0,107.0,3
2025-04,REG,S02340,arrivo,"(5,10]",0.0,36.0,5
2025-04,REG,S02340,arrivo,"(60,120]",0.0,72.0,1
2025-04,REG,S02340,arrivo,missing,0.0,0.0,4
2025-04,REG,S02340,partenza,"(-1,0]",0.0,0.0,14
2025-04,REG,S02340,partenza,"(-5,-1]",106.0,0.0,46
2025-04,REG,S02340,partenza,"(0,1]",0.0,22.0,22
2025-04,REG,S02340,partenza,"(1,5]",0.0,123.0,38
2025-04,REG,S02340,partenza,"(10,15]",0.0,25.0,2
2025-04,REG,S02340,partenza,"(15,30]",0.0,90.0,4
2025-04,REG,S02340,partenza,"(30,60]",0.0,91.0,2
2025-04,REG,S02340,partenza,"(5,10]",0.0,79.0,11
2025-04,REG,S02340,partenza,missing,0.0,0.0,3
2025-04,REG,S02344,partenza,"(15,30]",0.0,25.0,1
2025-04,REG,S02349,arrivo,"(-1,0]",0.0,0.0,11
2025-04,REG,S02349,arrivo,"(-10,-5]",10.0,0.0,2
2025-04,REG,S02349,arrivo,"(-5,-1]",512.0,0.0,266
2025-04,REG,S02349,arrivo,"(0,1]",0.0,18.0,18
2025-04,REG,S02349,arrivo,"(1,5]",0.0,51.0,18
2025-04,REG,S02349,arrivo,"(10,15]",0.0,26.0,2
2025-04,REG,S02349,arrivo,missing,0.0,0.0,11
2025-04,REG,S02349,partenza,"(-1,0]",0.0,0.0,7
2025-04,REG,S02349,partenza,"(-10,-5]",340.0,0.0,65
2025-04,REG,S02349,partenza,"(-5,-1]",702.0,0.0,230
2025-04,REG,S02349,partenza,"(0,1]",0.0,7.0,7
2025-04,REG,S02349,partenza,"(1,5]",0.0,17.0,6
2025-04,REG,S02349,partenza,"(10,15]",0.0,12.0,1
2025-04,REG,S02349,partenza,"(30,60]",0.0,42.0,1
2025-04,REG,S02349,partenza,"(5,10]",0.0,15.0,2
2025-04,REG,S02349,partenza,missing,0.0,0.0,11
2025-04,REG,S02364,arrivo,"(0,1]",0.0,1.0,1
2025-04,REG,S02364,partenza,"(60,120]",0.0,91.0,1
2025-04,REG,S02366,arrivo,"(-1,0]",0.0,0.0,6
2025-04,REG,S02366,arrivo,"(-10,-5]",7.0,0.0,1
2025-04,REG,S02366,arrivo,"(-5,-1]",82.0,0.0,40
2025-04,REG,S02366,arrivo,"(0,1]",0.0,29.0,29
2025-04,REG,S02366,arrivo,"(1,5]",0.0,197.0,62
2025-04,REG,S02366,arrivo,"(10,15]",0.0,62.0,5
2025-04,REG,S02366,arrivo,"(15,30]",0.0,20.0,1
2025-04,REG,S02366,arrivo,"(30,60]",0.0,205.0,5
2025-04,REG,S02366,arrivo,"(5,10]",0.0,87.0,10
2025-04,REG,S02366,arrivo,missing,0.0,0.0,1
2025-04,REG,S02366,partenza,"(-1,0]",0.0,0.0,9
2025-04,REG,S02366,partenza,"(-10,-5]",42.0,0.0,8
2025-04,REG,S02366,partenza,"(-5,-1]",135.0,0.0,64
2025-04,REG,S02366,partenza,"(0,1]",0.0,12.0,12
2025-04,REG,S02366,partenza,"(1,5]",0.0,92.0,27
2025-04,REG,S02366,partenza,"(10,15]",0.0,11.0,1
2025-04,REG,S02366,partenza,"(30,60]",0.0,38.0,1
2025-04,REG,S02366,partenza,"(5,10]",0.0,81.0,11
2025-04,REG,S02373,partenza,"(-5,-1]",7.0,0.0,2
2025-04,REG,S02430,arrivo,"(-1,0]",0.0,0.0,146
2025-04,REG,S02430,arrivo,"(-10,-5]",2375.0,0.0,390
2025-04,REG,S02430,arrivo,"(-15,-10]",1402.0,0.0,119
2025-04,REG,S02430,arrivo,"(-30,-15]",462.0,0.0,29
2025-04,REG,S02430,arrivo,"(-5,-1]",1928.0,0.0,827
2025-04,REG,S02430,arrivo,"(0,1]",0.0,260.0,260
2025-04,REG,S02430,arrivo,"(1,5]",0.0,2067.0,666
2025-04,REG,S02430,arrivo,"(10,15]",0.0,651.0,54
2025-04,REG,S02430,arrivo,"(15,30]",0.0,956.0,46
2025-04,REG,S02430,arrivo,"(30,60]",0.0,1003.0,23
2025-04,REG,S02430,arrivo,"(5,10]",0.0,1310.0,174
2025-04,REG,S02430,arrivo,"(60,120]",0.0,746.0,8
2025-04,REG,S02430,arrivo,> 120,0.0,135.0,1
2025-04,REG,S02430,arrivo,missing,0.0,0.0,8
2025-04,REG,S02430,partenza,"(-1,0]",0.0,0.0,189
2025-04,REG,S02430,partenza,"(-10,-5]",1170.0,0.0,210
2025-04,REG,S02430,partenza,"(-15,-10]",258.0,0.0,22
2025-04,REG,S02430,partenza,"(-30,-15]",47.0,0.0,3
2025-04,REG,S02430,partenza,"(-5,-1]",1940.0,0.0,858
2025-04,REG,S02430,partenza,"(0,1]",0.0,292.0,292
2025-04,REG,S02430,partenza,"(1,5]",0.0,2358.0,757
2025-04,REG,S02430,partenza,"(10,15]",0.0,690.0,54
2025-04,REG,S02430,partenza,"(15,30]",0.0,898.0,41
2025-04,REG,S02430,partenza,"(30,60]",0.0,1146.0,26
2025-04,REG,S02430,partenza,"(5,10]",0.0,1615.0,226
2025-04,REG,S02430,partenza,"(60,120]",0.0,696.0,9
2025-04,REG,S02430,partenza,> 120,0.0,338.0,2
2025-04,REG,S02430,partenza,missing,0.0,0.0,11
2025-04,REG,S02446,arrivo,"(-1,0]",0.0,0.0,73
2025-04,REG,S02446,arrivo,"(-10,-5]",333.0,0.0,55
2025-04,REG,S02446,arrivo,"(-5,-1]",1369.0,0.0,604
2025-04,REG,S02446,arrivo,"(0,1]",0.0,135.0,135
2025-04,REG,S02446,arrivo,"(1,5]",0.0,530.0,181
2025-04,REG,S02446,arrivo,"(10,15]",0.0,111.0,9
2025-04,REG,S02446,arrivo,"(15,30]",0.0,131.0,6
2025-04,REG,S02446,arrivo,"(5,10]",0.0,194.0,27
2025-04,REG,S02446,arrivo,"(60,120]",0.0,252.0,3
2025-04,REG,S02446,arrivo,missing,0.0,0.0,7
2025-04,REG,S02446,partenza,"(-1,0]",0.0,0.0,73
2025-04,REG,S02446,partenza,"(-10,-5]",704.0,0.0,133
2025-04,REG,S02446,partenza,"(-5,-1]",1381.0,0.0,600
2025-04,REG,S02446,partenza,"(0,1]",0.0,85.0,85
2025-04,REG,S02446,partenza,"(1,5]",0.0,390.0,127
2025-04,REG,S02446,partenza,"(10,15]",0.0,74.0,6
2025-04,REG,S02446,partenza,"(15,30]",0.0,166.0,8
2025-04,REG,S02446,partenza,"(5,10]",0.0,126.0,17
2025-04,REG,S02446,partenza,"(60,120]",0.0,69.0,1
2025-04,REG,S02446,partenza,missing,0.0,0.0,4
2025-04,REG,S02507,arrivo,"(0,1]",0.0,1.0,1
2025-04,REG,S02507,partenza,"(-5,-1]",2.0,0.0,1
2025-04,REG,S02509,arrivo,"(-5,-1]",2.0,0.0,1
2025-04,REG,S02520,arrivo,"(-1,0]",0.0,0.0,97
2025-04,REG,S02520,arrivo,"(-10,-5]",692.0,0.0,124
2025-04,REG,S02520,arrivo,"(-5,-1]",936.0,0.0,485
2025-04,REG,S02520,arrivo,"(0,1]",0.0,162.0,162
2025-04,REG,S02520,arrivo,"(1,5]",0.0,1112.0,365
2025-04,REG,S02520,arrivo,"(10,15]",0.0,51.0,4
2025-04,REG,S02520,arrivo,"(15,30]",0.0,127.0,6
2025-04,REG,S02520,arrivo,"(30,60]",0.0,163.0,4
2025-04,REG,S02520,arrivo,"(5,10]",0.0,258.0,36
2025-04,REG,S02520,arrivo,missing,0.0,0.0,3
2025-04,REG,S02520,partenza,"(-1,0]",0.0,0.0,120
2025-04,REG,S02520,partenza,"(-10,-5]",25.0,0.0,5
2025-04,REG,S02520,partenza,"(-5,-1]",1002.0,0.0,578
2025-04,REG,S02520,partenza,"(0,1]",0.0,201.0,201
2025-04,REG,S02520,partenza,"(1,5]",0.0,898.0,312
2025-04,REG,S02520,partenza,"(10,15]",0.0,120.0,9
2025-04,REG,S02520,partenza,"(15,30]",0.0,218.0,10
2025-04,REG,S02520,partenza,"(30,60]",0.0,131.0,3
2025-04,REG,S02520,partenza,"(5,10]",0.0,277.0,40
2025-04,REG,S02520,partenza,missing,0.0,0.0,4
2025-04,REG,S02525,partenza,"(-5,-1]",3.0,0.0,1
2025-04,REG,S02525,partenza,"(1,5]",0.0,4.0,1
2025-04,REG,S02535,arrivo,"(-5,-1]",2.0,0.0,1
2025-04,REG,S02535,arrivo,"(0,1]",0.0,1.0,1
2025-04,REG,S02535,partenza,"(-1,0]",0.0,0.0,1
2025-04,REG,S02537,arrivo,"(-1,0]",0.0,0.0,16
2025-04,REG,S02537,arrivo,"(-5,-1]",14.0,0.0,13
2025-04,REG,S02537,arrivo,"(0,1]",0.0,11.0,11
2025-04,REG,S02537,arrivo,"(1,5]",0.0,25.0,9
2025-04,REG,S02537,arrivo,"(10,15]",0.0,14.0,1
2025-04,REG,S02537,arrivo,"(15,30]",0.0,45.0,2
2025-04,REG,S02537,partenza,"(-1,0]",0.0,0.0,9
2025-04,REG,S02537,partenza,"(-5,-1]",53.0,0.0,30
2025-04,REG,S02537,partenza,"(0,1]",0.0,1.0,1
2025-04,REG,S02537,partenza,"(1,5]",0.0,21.0,7
2025-04,REG,S02537,partenza,"(5,10]",0.0,6.0,1
2025-04,REG,S02559,arrivo,"(-1,0]",0.0,0.0,101
2025-04,REG,S02559,arrivo,"(-5,-1]",8.0,0.0,8
2025-04,REG,S02559,arrivo,"(0,1]",0.0,167.0,167
2025-04,REG,S02559,arrivo,"(1,5]",0.0,153.0,63
2025-04,REG,S02559,arrivo,"(10,15]",0.0,11.0,1
2025-04,REG,S02559,arrivo,"(15,30]",0.0,134.0,6
2025-04,REG,S02559,arrivo,"(30,60]",0.0,70.0,2
2025-04,REG,S02559,arrivo,"(5,10]",0.0,42.0,6
2025-04,REG,S02559,arrivo,missing,0.0,0.0,1
2025-04,REG,S02559,partenza,"(-1,0]",0.0,0.0,23
2025-04,REG,S02559,partenza,"(-10,-5]",28.0,0.0,5
2025-04,REG,S02559,partenza,"(-5,-1]",184.0,0.0,90
2025-04,REG,S02559,partenza,"(0,1]",0.0,49.0,49
2025-04,REG,S02559,partenza,"(1,5]",0.0,450.0,130
2025-04,REG,S02559,partenza,"(10,15]",0.0,172.0,14
2025-04,REG,S02559,partenza,"(15,30]",0.0,161.0,7
2025-04,REG,S02559,partenza,"(5,10]",0.0,281.0,37
2025-04,REG,S02559,partenza,missing,0.0,0.0,1
2025-04,REG,S02570,arrivo,"(-1,0]",0.0,0.0,91
2025-04,REG,S02570,arrivo,"(-5,-1]",227.0,0.0,182
2025-04,REG,S02570,arrivo,"(0,1]",0.0,217.0,217
2025-04,REG,S02570,arrivo,"(1,5]",0.0,769.0,276
2025-04,REG,S02570,arrivo,"(10,15]",0.0,25.0,2
2025-04,REG,S02570,arrivo,"(15,30]",0.0,16.0,1
2025-04,REG,S02570,arrivo,"(30,60]",0.0,31.0,1
2025-04,REG,S02570,arrivo,"(5,10]",0.0,92.0,13
2025-04,REG,S02570,arrivo,missing,0.0,0.0,2
2025-04,REG,S02570,partenza,"(-1,0]",0.0,0.0,65
2025-04,REG,S02570,partenza,"(-10,-5]",115.0,0.0,21
2025-04,REG,S02570,partenza,"(-5,-1]",1056.0,0.0,541
2025-04,REG,S02570,partenza,"(0,1]",0.0,65.0,65
2025-04,REG,S02570,partenza,"(1,5]",0.0,198.0,66
2025-04,REG,S02570,partenza,"(10,15]",0.0,62.0,5
2025-04,REG,S02570,partenza,"(15,30]",0.0,44.0,2
2025-04,REG,S02570,partenza,"(30,60]",0.0,58.0,1
2025-04,REG,S02570,partenza,"(5,10]",0.0,76.0,10
