mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2025-09,REG,S04211,arrivo,"(0,1]",0.0,2,2.0
2025-09,REG,S04211,arrivo,"(1,5]",0.0,4,11.0
2025-09,REG,S04211,arrivo,"(5,10]",0.0,1,9.0
2025-09,REG,S04211,arrivo,"(60,120]",0.0,1,95.0
2025-09,REG,S04211,partenza,"(-5,-1]",1.0,1,0.0
2025-09,REG,S04211,partenza,"(1,5]",0.0,5,15.0
2025-09,REG,S04211,partenza,"(10,15]",0.0,1,14.0
2025-09,REG,S04215,arrivo,"(-1,0]",0.0,7,0.0
2025-09,REG,S04215,arrivo,"(-10,-5]",736.0,115,0.0
2025-09,REG,S04215,arrivo,"(-5,-1]",243.0,79,0.0
2025-09,REG,S04215,arrivo,"(0,1]",0.0,12,12.0
2025-09,REG,S04215,arrivo,"(1,5]",0.0,10,34.0
2025-09,REG,S04215,arrivo,"(10,15]",0.0,3,43.0
2025-09,REG,S04215,arrivo,"(15,30]",0.0,4,88.0
2025-09,REG,S04215,arrivo,"(30,60]",0.0,2,78.0
2025-09,REG,S04215,arrivo,"(5,10]",0.0,7,51.0
2025-09,REG,S04215,arrivo,missing,0.0,13,0.0
2025-09,REG,S04215,partenza,"(-1,0]",0.0,9,0.0
2025-09,REG,S04215,partenza,"(-10,-5]",182.0,31,0.0
2025-09,REG,S04215,partenza,"(-5,-1]",251.0,98,0.0
2025-09,REG,S04215,partenza,"(0,1]",0.0,16,16.0
2025-09,REG,S04215,partenza,"(1,5]",0.0,50,146.0
2025-09,REG,S04215,partenza,"(10,15]",0.0,3,41.0
2025-09,REG,S04215,partenza,"(15,30]",0.0,3,65.0
2025-09,REG,S04215,partenza,"(30,60]",0.0,2,80.0
2025-09,REG,S04215,partenza,"(5,10]",0.0,14,98.0
2025-09,REG,S04215,partenza,"(60,120]",0.0,1,68.0
2025-09,REG,S04215,partenza,missing,0.0,10,0.0
2025-09,REG,S04217,arrivo,"(-1,0]",0.0,1,0.0
2025-09,REG,S04217,arrivo,"(15,30]",0.0,1,29.0
2025-09,REG,S04217,arrivo,"(30,60]",0.0,1,31.0
2025-09,REG,S04217,partenza,"(-5,-1]",2.0,1,0.0
2025-09,REG,S04217,partenza,"(1,5]",0.0,1,4.0
2025-09,REG,S04217,partenza,"(30,60]",0.0,1,33.0
2025-09,REG,S04218,arrivo,"(-5,-1]",2.0,1,0.0
2025-09,REG,S04218,arrivo,"(1,5]",0.0,1,2.0
2025-09,REG,S04218,arrivo,"(5,10]",0.0,1,6.0
2025-09,REG,S04218,partenza,"(-15,-10]",13.0,1,0.0
2025-09,REG,S04218,partenza,"(-5,-1]",3.0,1,0.0
2025-09,REG,S04218,partenza,missing,0.0,1,0.0
2025-09,REG,S04220,arrivo,"(-1,0]",0.0,1,0.0
2025-09,REG,S04220,arrivo,"(-10,-5]",15.0,2,0.0
2025-09,REG,S04220,arrivo,"(-5,-1]",10.0,4,0.0
2025-09,REG,S04220,arrivo,"(0,1]",0.0,1,1.0
2025-09,REG,S04220,arrivo,"(1,5]",0.0,3,8.0
2025-09,REG,S04220,arrivo,"(5,10]",0.0,3,21.0
2025-09,REG,S04220,arrivo,"(60,120]",0.0,1,106.0
2025-09,REG,S04220,partenza,"(-10,-5]",37.0,5,0.0
2025-09,REG,S04220,partenza,"(-15,-10]",22.0,2,0.0
2025-09,REG,S04220,partenza,"(-5,-1]",11.0,3,0.0
2025-09,REG,S04220,partenza,"(1,5]",0.0,1,2.0
2025-09,REG,S04220,partenza,"(10,15]",0.0,1,14.0
2025-09,REG,S04220,partenza,"(5,10]",0.0,2,16.0
2025-09,REG,S04501,arrivo,"(-1,0]",0.0,43,0.0
2025-09,REG,S04501,arrivo,"(-10,-5]",35.0,7,0.0
2025-09,REG,S04501,arrivo,"(-5,-1]",479.0,222,0.0
2025-09,REG,S04501,arrivo,"(0,1]",0.0,105,105.0
2025-09,REG,S04501,arrivo,"(1,5]",0.0,162,495.0
2025-09,REG,S04501,arrivo,"(10,15]",0.0,23,306.0
2025-09,REG,S04501,arrivo,"(15,30]",0.0,27,606.0
2025-09,REG,S04501,arrivo,"(30,60]",0.0,8,322.0
2025-09,REG,S04501,arrivo,"(5,10]",0.0,56,417.0
2025-09,REG,S04501,arrivo,"(60,120]",0.0,4,293.0
2025-09,REG,S04501,arrivo,> 120,0.0,1,122.0
2025-09,REG,S04501,arrivo,missing,0.0,18,0.0
2025-09,REG,S04501,partenza,"(-1,0]",0.0,51,0.0
2025-09,REG,S04501,partenza,"(-10,-5]",97.0,18,0.0
2025-09,REG,S04501,partenza,"(-15,-10]",21.0,2,0.0
2025-09,REG,S04501,partenza,"(-5,-1]",493.0,245,0.0
2025-09,REG,S04501,partenza,"(0,1]",0.0,89,89.0
2025-09,REG,S04501,partenza,"(1,5]",0.0,187,594.0
2025-09,REG,S04501,partenza,"(10,15]",0.0,30,371.0
2025-09,REG,S04501,partenza,"(15,30]",0.0,30,648.0
2025-09,REG,S04501,partenza,"(30,60]",0.0,7,306.0
2025-09,REG,S04501,partenza,"(5,10]",0.0,72,547.0
2025-09,REG,S04501,partenza,"(60,120]",0.0,3,282.0
2025-09,REG,S04501,partenza,> 120,0.0,4,554.0
2025-09,REG,S04501,partenza,missing,0.0,20,0.0
2025-09,REG,S04506,arrivo,"(-10,-5]",10.0,2,0.0
2025-09,REG,S04506,arrivo,"(-5,-1]",14.0,4,0.0
2025-09,REG,S04506,arrivo,"(60,120]",0.0,2,198.0
2025-09,REG,S04506,partenza,"(15,30]",0.0,1,20.0
2025-09,REG,S04515,arrivo,"(-5,-1]",1.0,1,0.0
2025-09,REG,S04515,arrivo,"(0,1]",0.0,1,1.0
2025-09,REG,S04515,arrivo,"(1,5]",0.0,9,28.0
2025-09,REG,S04515,arrivo,"(10,15]",0.0,2,28.0
2025-09,REG,S04515,arrivo,"(15,30]",0.0,2,37.0
2025-09,REG,S04515,arrivo,"(5,10]",0.0,2,12.0
2025-09,REG,S04515,partenza,"(-1,0]",0.0,3,0.0
2025-09,REG,S04515,partenza,"(-5,-1]",6.0,5,0.0
2025-09,REG,S04515,partenza,"(0,1]",0.0,2,2.0
2025-09,REG,S04515,partenza,"(1,5]",0.0,14,42.0
2025-09,REG,S04515,partenza,"(10,15]",0.0,2,22.0
2025-09,REG,S04515,partenza,"(30,60]",0.0,1,54.0
2025-09,REG,S04515,partenza,"(5,10]",0.0,6,47.0
2025-09,REG,S04516,arrivo,"(-10,-5]",50.0,9,0.0
2025-09,REG,S04516,arrivo,"(-5,-1]",25.0,11,0.0
2025-09,REG,S04516,arrivo,"(0,1]",0.0,4,4.0
2025-09,REG,S04516,arrivo,"(1,5]",0.0,15,49.0
2025-09,REG,S04516,arrivo,"(10,15]",0.0,4,47.0
2025-09,REG,S04516,arrivo,"(30,60]",0.0,1,40.0
2025-09,REG,S04516,arrivo,"(5,10]",0.0,7,49.0
2025-09,REG,S04516,arrivo,missing,0.0,1,0.0
2025-09,REG,S04516,partenza,"(-1,0]",0.0,1,0.0
2025-09,REG,S04516,partenza,"(-5,-1]",33.0,22,0.0
2025-09,REG,S04516,partenza,"(0,1]",0.0,5,5.0
2025-09,REG,S04516,partenza,"(1,5]",0.0,10,36.0
2025-09,REG,S04516,partenza,"(10,15]",0.0,5,66.0
2025-09,REG,S04516,partenza,"(15,30]",0.0,3,82.0
2025-09,REG,S04516,partenza,"(5,10]",0.0,6,47.0
2025-09,REG,S04516,partenza,"(60,120]",0.0,1,66.0
2025-09,REG,S04523,arrivo,"(-1,0]",0.0,2,0.0
2025-09,REG,S04523,arrivo,"(-5,-1]",73.0,24,0.0
2025-09,REG,S04523,arrivo,"(0,1]",0.0,3,3.0
2025-09,REG,S04523,arrivo,"(1,5]",0.0,4,11.0
2025-09,REG,S04523,arrivo,"(10,15]",0.0,2,24.0
2025-09,REG,S04523,arrivo,"(5,10]",0.0,4,35.0
2025-09,REG,S04523,partenza,"(-1,0]",0.0,9,0.0
2025-09,REG,S04523,partenza,"(-5,-1]",11.0,7,0.0
2025-09,REG,S04523,partenza,"(0,1]",0.0,12,12.0
2025-09,REG,S04523,partenza,"(1,5]",0.0,4,15.0
2025-09,REG,S04523,partenza,"(15,30]",0.0,2,46.0
2025-09,REG,S04523,partenza,"(5,10]",0.0,2,17.0
2025-09,REG,S04534,arrivo,"(-1,0]",0.0,40,0.0
2025-09,REG,S04534,arrivo,"(-5,-1]",640.0,322,0.0
2025-09,REG,S04534,arrivo,"(0,1]",0.0,62,62.0
2025-09,REG,S04534,arrivo,"(1,5]",0.0,106,320.0
2025-09,REG,S04534,arrivo,"(10,15]",0.0,17,214.0
2025-09,REG,S04534,arrivo,"(15,30]",0.0,7,126.0
2025-09,REG,S04534,arrivo,"(30,60]",0.0,4,186.0
2025-09,REG,S04534,arrivo,"(5,10]",0.0,39,294.0
2025-09,REG,S04534,arrivo,"(60,120]",0.0,2,128.0
2025-09,REG,S04534,arrivo,missing,0.0,13,0.0
2025-09,REG,S04534,partenza,"(-1,0]",0.0,52,0.0
2025-09,REG,S04534,partenza,"(-10,-5]",62.0,11,0.0
2025-09,REG,S04534,partenza,"(-5,-1]",326.0,176,0.0
2025-09,REG,S04534,partenza,"(0,1]",0.0,77,77.0
2025-09,REG,S04534,partenza,"(1,5]",0.0,188,626.0
2025-09,REG,S04534,partenza,"(10,15]",0.0,15,189.0
2025-09,REG,S04534,partenza,"(15,30]",0.0,8,172.0
2025-09,REG,S04534,partenza,"(30,60]",0.0,6,270.0
2025-09,REG,S04534,partenza,"(5,10]",0.0,81,623.0
2025-09,REG,S04534,partenza,"(60,120]",0.0,3,222.0
2025-09,REG,S04534,partenza,missing,0.0,8,0.0
2025-09,REG,S04537,arrivo,"(1,5]",0.0,3,8.0
2025-09,REG,S04537,arrivo,"(15,30]",0.0,2,49.0
2025-09,REG,S04537,arrivo,"(30,60]",0.0,3,108.0
2025-09,REG,S04537,arrivo,"(60,120]",0.0,1,77.0
2025-09,REG,S04537,partenza,"(-1,0]",0.0,1,0.0
2025-09,REG,S04537,partenza,"(-5,-1]",2.0,1,0.0
2025-09,REG,S04537,partenza,"(1,5]",0.0,4,12.0
2025-09,REG,S04537,partenza,"(10,15]",0.0,2,23.0
2025-09,REG,S04537,partenza,"(15,30]",0.0,1,23.0
2025-09,REG,S04537,partenza,"(30,60]",0.0,1,50.0
2025-09,REG,S04700,arrivo,"(-1,0]",0.0,10,0.0
2025-09,REG,S04700,arrivo,"(-10,-5]",519.0,76,0.0
2025-09,REG,S04700,arrivo,"(-15,-10]",357.0,31,0.0
2025-09,REG,S04700,arrivo,"(-5,-1]",236.0,112,0.0
2025-09,REG,S04700,arrivo,"(0,1]",0.0,28,28.0
2025-09,REG,S04700,arrivo,"(1,5]",0.0,73,229.0
2025-09,REG,S04700,arrivo,"(10,15]",0.0,17,224.0
2025-09,REG,S04700,arrivo,"(15,30]",0.0,5,113.0
2025-09,REG,S04700,arrivo,"(30,60]",0.0,2,66.0
2025-09,REG,S04700,arrivo,"(5,10]",0.0,28,211.0
2025-09,REG,S04700,arrivo,missing,0.0,11,0.0
2025-09,REG,S04700,partenza,"(-1,0]",0.0,15,0.0
2025-09,REG,S04700,partenza,"(-10,-5]",715.0,107,0.0
2025-09,REG,S04700,partenza,"(-15,-10]",125.0,11,0.0
2025-09,REG,S04700,partenza,"(-5,-1]",333.0,125,0.0
2025-09,REG,S04700,partenza,"(0,1]",0.0,23,23.0
2025-09,REG,S04700,partenza,"(1,5]",0.0,69,206.0
2025-09,REG,S04700,partenza,"(10,15]",0.0,9,124.0
2025-09,REG,S04700,partenza,"(15,30]",0.0,11,234.0
2025-09,REG,S04700,partenza,"(30,60]",0.0,4,165.0
2025-09,REG,S04700,partenza,"(5,10]",0.0,31,237.0
2025-09,REG,S04700,partenza,"(60,120]",0.0,1,98.0
2025-09,REG,S04700,partenza,missing,0.0,12,0.0
2025-09,REG,S04702,arrivo,"(-1,0]",0.0,148,0.0
2025-09,REG,S04702,arrivo,"(-10,-5]",1331.0,211,0.0
2025-09,REG,S04702,arrivo,"(-15,-10]",206.0,20,0.0
2025-09,REG,S04702,arrivo,"(-5,-1]",1340.0,635,0.0
2025-09,REG,S04702,arrivo,"(0,1]",0.0,214,214.0
2025-09,REG,S04702,arrivo,"(1,5]",0.0,536,1725.0
2025-09,REG,S04702,arrivo,"(10,15]",0.0,75,953.0
2025-09,REG,S04702,arrivo,"(15,30]",0.0,56,1230.0
2025-09,REG,S04702,arrivo,"(30,60]",0.0,19,805.0
2025-09,REG,S04702,arrivo,"(5,10]",0.0,202,1512.0
2025-09,REG,S04702,arrivo,"(60,120]",0.0,7,538.0
2025-09,REG,S04702,arrivo,> 120,0.0,2,288.0
2025-09,REG,S04702,arrivo,missing,0.0,56,0.0
2025-09,REG,S04702,partenza,"(-1,0]",0.0,92,0.0
2025-09,REG,S04702,partenza,"(-10,-5]",2631.0,398,0.0
2025-09,REG,S04702,partenza,"(-15,-10]",911.0,83,0.0
2025-09,REG,S04702,partenza,"(-30,-15]",15.0,1,0.0
2025-09,REG,S04702,partenza,"(-5,-1]",1377.0,572,0.0
2025-09,REG,S04702,partenza,"(0,1]",0.0,179,179.0
2025-09,REG,S04702,partenza,"(1,5]",0.0,431,1335.0
2025-09,REG,S04702,partenza,"(10,15]",0.0,68,879.0
2025-09,REG,S04702,partenza,"(15,30]",0.0,55,1246.0
2025-09,REG,S04702,partenza,"(30,60]",0.0,26,1046.0
2025-09,REG,S04702,partenza,"(5,10]",0.0,187,1419.0
2025-09,REG,S04702,partenza,"(60,120]",0.0,7,568.0
2025-09,REG,S04702,partenza,missing,0.0,57,0.0
2025-09,REG,S04704,arrivo,"(-5,-1]",1.0,1,0.0
2025-09,REG,S04704,arrivo,"(0,1]",0.0,1,1.0
2025-09,REG,S04704,arrivo,"(1,5]",0.0,4,15.0
2025-09,REG,S04704,arrivo,"(15,30]",0.0,1,28.0
2025-09,REG,S04704,arrivo,"(30,60]",0.0,1,50.0
2025-09,REG,S04704,arrivo,"(5,10]",0.0,1,10.0
2025-09,REG,S04704,partenza,"(-1,0]",0.0,1,0.0
2025-09,REG,S04704,partenza,"(-5,-1]",9.0,4,0.0
2025-09,REG,S04704,partenza,"(1,5]",0.0,3,11.0
2025-09,REG,S04704,partenza,"(15,30]",0.0,1,22.0
2025-09,REG,S04707,arrivo,"(-1,0]",0.0,35,0.0
2025-09,REG,S04707,arrivo,"(-5,-1]",231.0,128,0.0
2025-09,REG,S04707,arrivo,"(0,1]",0.0,61,61.0
2025-09,REG,S04707,arrivo,"(1,5]",0.0,138,464.0
2025-09,REG,S04707,arrivo,"(10,15]",0.0,17,210.0
2025-09,REG,S04707,arrivo,"(15,30]",0.0,6,117.0
2025-09,REG,S04707,arrivo,"(30,60]",0.0,5,219.0
2025-09,REG,S04707,arrivo,"(5,10]",0.0,71,548.0
2025-09,REG,S04707,arrivo,"(60,120]",0.0,1,75.0
2025-09,REG,S04707,arrivo,missing,0.0,7,0.0
2025-09,REG,S04707,partenza,"(-1,0]",0.0,31,0.0
2025-09,REG,S04707,partenza,"(-5,-1]",528.0,256,0.0
2025-09,REG,S04707,partenza,"(0,1]",0.0,43,43.0
2025-09,REG,S04707,partenza,"(1,5]",0.0,92,287.0
2025-09,REG,S04707,partenza,"(10,15]",0.0,13,160.0
2025-09,REG,S04707,partenza,"(15,30]",0.0,5,93.0
2025-09,REG,S04707,partenza,"(30,60]",0.0,4,154.0
2025-09,REG,S04707,partenza,"(5,10]",0.0,33,236.0
2025-09,REG,S04707,partenza,"(60,120]",0.0,3,201.0
2025-09,REG,S04707,partenza,missing,0.0,12,0.0
2025-09,REG,S04714,arrivo,"(-1,0]",0.0,1,0.0
2025-09,REG,S04714,arrivo,"(-10,-5]",50.0,9,0.0
2025-09,REG,S04714,arrivo,"(-5,-1]",95.0,38,0.0
2025-09,REG,S04714,arrivo,"(0,1]",0.0,6,6.0
2025-09,REG,S04714,arrivo,"(1,5]",0.0,9,33.0
2025-09,REG,S04714,arrivo,"(10,15]",0.0,1,14.0
2025-09,REG,S04714,arrivo,"(5,10]",0.0,2,14.0
2025-09,REG,S04714,partenza,"(-1,0]",0.0,4,0.0
2025-09,REG,S04714,partenza,"(-5,-1]",36.0,22,0.0
2025-09,REG,S04714,partenza,"(0,1]",0.0,15,15.0
2025-09,REG,S04714,partenza,"(1,5]",0.0,17,51.0
2025-09,REG,S04714,partenza,"(10,15]",0.0,2,23.0
2025-09,REG,S04714,partenza,"(15,30]",0.0,1,16.0
2025-09,REG,S04714,partenza,"(5,10]",0.0,4,31.0
2025-09,REG,S04714,partenza,missing,0.0,1,0.0
2025-09,REG,S04718,partenza,"(-10,-5]",9.0,1,0.0
2025-09,REG,S04718,partenza,"(-15,-10]",10.0,1,0.0
2025-09,REG,S04718,partenza,"(1,5]",0.0,1,3.0
2025-09,REG,S04718,partenza,"(5,10]",0.0,1,7.0
2025-09,REG,S04718,partenza,missing,0.0,1,0.0
2025-09,REG,S04722,arrivo,"(30,60]",0.0,1,50.0
2025-09,REG,S04722,partenza,"(1,5]",0.0,1,2.0
2025-09,REG,S04725,arrivo,"(-1,0]",0.0,47,0.0
2025-09,REG,S04725,arrivo,"(-10,-5]",1575.0,244,0.0
2025-09,REG,S04725,arrivo,"(-15,-10]",342.0,32,0.0
2025-09,REG,S04725,arrivo,"(-5,-1]",1041.0,457,0.0
2025-09,REG,S04725,arrivo,"(0,1]",0.0,76,76.0
2025-09,REG,S04725,arrivo,"(1,5]",0.0,188,608.0
2025-09,REG,S04725,arrivo,"(10,15]",0.0,25,318.0
2025-09,REG,S04725,arrivo,"(15,30]",0.0,23,500.0
2025-09,REG,S04725,arrivo,"(30,60]",0.0,11,447.0
2025-09,REG,S04725,arrivo,"(5,10]",0.0,83,614.0
2025-09,REG,S04725,arrivo,"(60,120]",0.0,4,273.0
2025-09,REG,S04725,arrivo,missing,0.0,31,0.0
2025-09,REG,S04725,partenza,"(-1,0]",0.0,74,0.0
2025-09,REG,S04725,partenza,"(-10,-5]",177.0,32,0.0
2025-09,REG,S04725,partenza,"(-15,-10]",20.0,2,0.0
2025-09,REG,S04725,partenza,"(-5,-1]",826.0,460,0.0
2025-09,REG,S04725,partenza,"(0,1]",0.0,111,111.0
2025-09,REG,S04725,partenza,"(1,5]",0.0,241,768.0
2025-09,REG,S04725,partenza,"(10,15]",0.0,39,489.0
2025-09,REG,S04725,partenza,"(15,30]",0.0,23,494.0
2025-09,REG,S04725,partenza,"(30,60]",0.0,7,314.0
2025-09,REG,S04725,partenza,"(5,10]",0.0,118,898.0
2025-09,REG,S04725,partenza,"(60,120]",0.0,1,84.0
2025-09,REG,S04725,partenza,missing,0.0,33,0.0
2025-09,REG,S04731,arrivo,"(-1,0]",0.0,32,0.0
2025-09,REG,S04731,arrivo,"(-10,-5]",52.0,10,0.0
2025-09,REG,S04731,arrivo,"(-5,-1]",734.0,272,0.0
2025-09,REG,S04731,arrivo,"(0,1]",0.0,46,46.0
2025-09,REG,S04731,arrivo,"(1,5]",0.0,107,348.0
2025-09,REG,S04731,arrivo,"(10,15]",0.0,31,397.0
2025-09,REG,S04731,arrivo,"(15,30]",0.0,8,147.0
2025-09,REG,S04731,arrivo,"(30,60]",0.0,3,99.0
2025-09,REG,S04731,arrivo,"(5,10]",0.0,63,490.0
2025-09,REG,S04731,arrivo,missing,0.0,12,0.0
2025-09,REG,S04731,partenza,"(-1,0]",0.0,32,0.0
2025-09,REG,S04731,partenza,"(-5,-1]",434.0,239,0.0
2025-09,REG,S04731,partenza,"(0,1]",0.0,62,62.0
2025-09,REG,S04731,partenza,"(1,5]",0.0,157,518.0
2025-09,REG,S04731,partenza,"(10,15]",0.0,29,370.0
2025-09,REG,S04731,partenza,"(15,30]",0.0,11,204.0
2025-09,REG,S04731,partenza,"(30,60]",0.0,4,163.0
2025-09,REG,S04731,partenza,"(5,10]",0.0,76,553.0
2025-09,REG,S04731,partenza,missing,0.0,13,0.0
2025-09,REG,S04732,arrivo,"(0,1]",0.0,1,1.0
2025-09,REG,S04732,arrivo,"(1,5]",0.0,2,10.0
2025-09,REG,S04732,arrivo,"(10,15]",0.0,8,111.0
2025-09,REG,S04732,arrivo,"(15,30]",0.0,16,333.0
2025-09,REG,S04732,arrivo,"(30,60]",0.0,2,91.0
2025-09,REG,S04732,partenza,"(-1,0]",0.0,1,0.0
2025-09,REG,S04732,partenza,"(-5,-1]",13.0,7,0.0
2025-09,REG,S04732,partenza,"(0,1]",0.0,3,3.0
2025-09,REG,S04732,partenza,"(1,5]",0.0,8,31.0
2025-09,REG,S04732,partenza,"(10,15]",0.0,4,48.0
2025-09,REG,S04732,partenza,"(30,60]",0.0,1,45.0
2025-09,REG,S04732,partenza,"(5,10]",0.0,3,24.0
2025-09,REG,S04732,partenza,missing,0.0,1,0.0
2025-09,REG,S04734,arrivo,"(15,30]",0.0,1,30.0
2025-09,REG,S04734,partenza,"(0,1]",0.0,1,1.0
2025-09,REG,S04801,arrivo,"(-1,0]",0.0,82,0.0
2025-09,REG,S04801,arrivo,"(-10,-5]",482.0,86,0.0
2025-09,REG,S04801,arrivo,"(-15,-10]",46.0,4,0.0
2025-09,REG,S04801,arrivo,"(-5,-1]",1301.0,665,0.0
2025-09,REG,S04801,arrivo,"(0,1]",0.0,120,120.0
2025-09,REG,S04801,arrivo,"(1,5]",0.0,265,827.0
2025-09,REG,S04801,arrivo,"(10,15]",0.0,30,379.0
2025-09,REG,S04801,arrivo,"(15,30]",0.0,46,1022.0
2025-09,REG,S04801,arrivo,"(30,60]",0.0,12,473.0
2025-09,REG,S04801,arrivo,"(5,10]",0.0,78,598.0
2025-09,REG,S04801,arrivo,"(60,120]",0.0,2,147.0
2025-09,REG,S04801,arrivo,missing,0.0,45,0.0
2025-09,REG,S04801,partenza,"(-1,0]",0.0,66,0.0
2025-09,REG,S04801,partenza,"(-10,-5]",816.0,125,0.0
2025-09,REG,S04801,partenza,"(-15,-10]",91.0,9,0.0
2025-09,REG,S04801,partenza,"(-5,-1]",1236.0,597,0.0
2025-09,REG,S04801,partenza,"(0,1]",0.0,125,125.0
2025-09,REG,S04801,partenza,"(1,5]",0.0,282,901.0
2025-09,REG,S04801,partenza,"(10,15]",0.0,40,515.0
2025-09,REG,S04801,partenza,"(15,30]",0.0,27,578.0
2025-09,REG,S04801,partenza,"(30,60]",0.0,19,806.0
2025-09,REG,S04801,partenza,"(5,10]",0.0,116,879.0
2025-09,REG,S04801,partenza,"(60,120]",0.0,3,202.0
2025-09,REG,S04801,partenza,> 120,0.0,2,252.0
2025-09,REG,S04801,partenza,missing,0.0,39,0.0
2025-09,REG,S04805,arrivo,"(-1,0]",0.0,20,0.0
2025-09,REG,S04805,arrivo,"(-5,-1]",313.0,145,0.0
2025-09,REG,S04805,arrivo,"(0,1]",0.0,10,10.0
2025-09,REG,S04805,arrivo,"(1,5]",0.0,15,44.0
2025-09,REG,S04805,arrivo,"(10,15]",0.0,3,35.0
2025-09,REG,S04805,arrivo,"(15,30]",0.0,6,126.0
2025-09,REG,S04805,arrivo,"(5,10]",0.0,6,45.0
2025-09,REG,S04805,arrivo,"(60,120]",0.0,2,133.0
2025-09,REG,S04805,arrivo,missing,0.0,12,0.0
2025-09,REG,S04805,partenza,"(-1,0]",0.0,14,0.0
2025-09,REG,S04805,partenza,"(-10,-5]",33.0,6,0.0
2025-09,REG,S04805,partenza,"(-5,-1]",396.0,157,0.0
2025-09,REG,S04805,partenza,"(0,1]",0.0,10,10.0
2025-09,REG,S04805,partenza,"(1,5]",0.0,12,40.0
2025-09,REG,S04805,partenza,"(10,15]",0.0,1,12.0
2025-09,REG,S04805,partenza,"(15,30]",0.0,5,113.0
2025-09,REG,S04805,partenza,"(5,10]",0.0,8,58.0
2025-09,REG,S04805,partenza,"(60,120]",0.0,1,74.0
2025-09,REG,S04805,partenza,missing,0.0,10,0.0
2025-09,REG,S05000,arrivo,"(-1,0]",0.0,71,0.0
2025-09,REG,S05000,arrivo,"(-10,-5]",1066.0,159,0.0
2025-09,REG,S05000,arrivo,"(-15,-10]",124.0,12,0.0
2025-09,REG,S05000,arrivo,"(-5,-1]",928.0,442,0.0
2025-09,REG,S05000,arrivo,"(0,1]",0.0,126,126.0
2025-09,REG,S05000,arrivo,"(1,5]",0.0,297,977.0
2025-09,REG,S05000,arrivo,"(10,15]",0.0,42,530.0
2025-09,REG,S05000,arrivo,"(15,30]",0.0,32,656.0
2025-09,REG,S05000,arrivo,"(30,60]",0.0,13,561.0
2025-09,REG,S05000,arrivo,"(5,10]",0.0,128,967.0
2025-09,REG,S05000,arrivo,"(60,120]",0.0,5,369.0
2025-09,REG,S05000,arrivo,> 120,0.0,1,133.0
2025-09,REG,S05000,arrivo,missing,0.0,25,0.0
2025-09,REG,S05000,partenza,"(-1,0]",0.0,123,0.0
2025-09,REG,S05000,partenza,"(-10,-5]",399.0,62,0.0
2025-09,REG,S05000,partenza,"(-5,-1]",590.0,316,0.0
2025-09,REG,S05000,partenza,"(0,1]",0.0,171,171.0
2025-09,REG,S05000,partenza,"(1,5]",0.0,440,1384.0
2025-09,REG,S05000,partenza,"(10,15]",0.0,45,579.0
2025-09,REG,S05000,partenza,"(15,30]",0.0,29,609.0
2025-09,REG,S05000,partenza,"(30,60]",0.0,15,637.0
2025-09,REG,S05000,partenza,"(5,10]",0.0,143,1068.0
2025-09,REG,S05000,partenza,"(60,120]",0.0,1,81.0
2025-09,REG,S05000,partenza,missing,0.0,27,0.0
2025-09,REG,S05007,arrivo,"(0,1]",0.0,1,1.0
2025-09,REG,S05007,arrivo,"(1,5]",0.0,1,2.0
2025-09,REG,S05007,arrivo,"(5,10]",0.0,1,6.0
2025-09,REG,S05007,partenza,"(-10,-5]",5.0,1,0.0
2025-09,REG,S05009,arrivo,"(-1,0]",0.0,170,0.0
2025-09,REG,S05009,arrivo,"(-10,-5]",43.0,8,0.0
2025-09,REG,S05009,arrivo,"(-5,-1]",426.0,276,0.0
2025-09,REG,S05009,arrivo,"(0,1]",0.0,105,105.0
2025-09,REG,S05009,arrivo,"(1,5]",0.0,93,272.0
2025-09,REG,S05009,arrivo,"(10,15]",0.0,7,83.0
2025-09,REG,S05009,arrivo,"(15,30]",0.0,3,80.0
2025-09,REG,S05009,arrivo,"(5,10]",0.0,27,195.0
2025-09,REG,S05009,arrivo,missing,0.0,8,0.0
2025-09,REG,S05009,partenza,"(-1,0]",0.0,534,0.0
2025-09,REG,S05009,partenza,"(-10,-5]",8.0,1,0.0
2025-09,REG,S05009,partenza,"(-5,-1]",116.0,56,0.0
2025-09,REG,S05009,partenza,"(0,1]",0.0,19,19.0
2025-09,REG,S05009,partenza,"(1,5]",0.0,55,183.0
2025-09,REG,S05009,partenza,"(10,15]",0.0,3,36.0
2025-09,REG,S05009,partenza,"(15,30]",0.0,4,71.0
2025-09,REG,S05009,partenza,"(5,10]",0.0,28,211.0
2025-09,REG,S05009,partenza,missing,0.0,8,0.0
2025-09,REG,S05014,arrivo,"(-1,0]",0.0,52,0.0
2025-09,REG,S05014,arrivo,"(-10,-5]",375.0,69,0.0
2025-09,REG,S05014,arrivo,"(-5,-1]",1193.0,521,0.0
2025-09,REG,S05014,arrivo,"(0,1]",0.0,149,149.0
2025-09,REG,S05014,arrivo,"(1,5]",0.0,384,1197.0
2025-09,REG,S05014,arrivo,"(10,15]",0.0,64,808.0
2025-09,REG,S05014,arrivo,"(15,30]",0.0,39,788.0
2025-09,REG,S05014,arrivo,"(30,60]",0.0,10,379.0
2025-09,REG,S05014,arrivo,"(5,10]",0.0,152,1151.0
2025-09,REG,S05014,arrivo,"(60,120]",0.0,2,139.0
