mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-03,REG,S02026,partenza,"(5,10]",772.0,103,0.0
2025-03,REG,S02026,partenza,"(60,120]",62.0,1,0.0
2025-03,REG,S02026,partenza,missing,0.0,18,0.0
2025-03,REG,S02035,arrivo,"(30,60]",52.0,1,0.0
2025-03,REG,S02035,arrivo,"(5,10]",6.0,1,0.0
2025-03,REG,S02035,partenza,"(-5,-1]",0.0,1,1.0
2025-03,REG,S02035,partenza,"(1,5]",5.0,1,0.0
2025-03,REG,S02038,arrivo,"(-1,0]",0.0,25,0.0
2025-03,REG,S02038,arrivo,"(-10,-5]",0.0,2,10.0
2025-03,REG,S02038,arrivo,"(-5,-1]",0.0,111,242.0
2025-03,REG,S02038,arrivo,"(0,1]",40.0,40,0.0
2025-03,REG,S02038,arrivo,"(1,5]",326.0,96,0.0
2025-03,REG,S02038,arrivo,"(10,15]",77.0,6,0.0
2025-03,REG,S02038,arrivo,"(15,30]",113.0,6,0.0
2025-03,REG,S02038,arrivo,"(30,60]",142.0,3,0.0
2025-03,REG,S02038,arrivo,"(5,10]",232.0,33,0.0
2025-03,REG,S02038,arrivo,missing,0.0,6,0.0
2025-03,REG,S02038,partenza,"(-1,0]",0.0,34,0.0
2025-03,REG,S02038,partenza,"(-10,-5]",0.0,31,175.0
2025-03,REG,S02038,partenza,"(-15,-10]",0.0,1,12.0
2025-03,REG,S02038,partenza,"(-5,-1]",0.0,151,330.0
2025-03,REG,S02038,partenza,"(0,1]",41.0,41,0.0
2025-03,REG,S02038,partenza,"(1,5]",248.0,77,0.0
2025-03,REG,S02038,partenza,"(10,15]",64.0,5,0.0
2025-03,REG,S02038,partenza,"(30,60]",52.0,1,0.0
2025-03,REG,S02038,partenza,"(5,10]",117.0,16,0.0
2025-03,REG,S02038,partenza,missing,0.0,7,0.0
2025-03,REG,S02044,arrivo,"(-1,0]",0.0,9,0.0
2025-03,REG,S02044,arrivo,"(-10,-5]",0.0,5,25.0
2025-03,REG,S02044,arrivo,"(-5,-1]",0.0,30,56.0
2025-03,REG,S02044,arrivo,"(0,1]",20.0,20,0.0
2025-03,REG,S02044,arrivo,"(1,5]",115.0,32,0.0
2025-03,REG,S02044,arrivo,"(10,15]",15.0,1,0.0
2025-03,REG,S02044,arrivo,"(15,30]",39.0,2,0.0
2025-03,REG,S02044,arrivo,"(30,60]",36.0,1,0.0
2025-03,REG,S02044,arrivo,"(5,10]",66.0,9,0.0
2025-03,REG,S02044,arrivo,missing,0.0,2,0.0
2025-03,REG,S02044,partenza,"(-1,0]",0.0,6,0.0
2025-03,REG,S02044,partenza,"(-10,-5]",0.0,11,67.0
2025-03,REG,S02044,partenza,"(-5,-1]",0.0,44,101.0
2025-03,REG,S02044,partenza,"(0,1]",11.0,11,0.0
2025-03,REG,S02044,partenza,"(1,5]",77.0,21,0.0
2025-03,REG,S02044,partenza,"(10,15]",22.0,2,0.0
2025-03,REG,S02044,partenza,"(15,30]",37.0,2,0.0
2025-03,REG,S02044,partenza,"(5,10]",57.0,8,0.0
2025-03,REG,S02044,partenza,missing,0.0,2,0.0
2025-03,REG,S02049,arrivo,"(-1,0]",0.0,13,0.0
2025-03,REG,S02049,arrivo,"(-10,-5]",0.0,23,141.0
2025-03,REG,S02049,arrivo,"(-5,-1]",0.0,96,237.0
2025-03,REG,S02049,arrivo,"(0,1]",10.0,10,0.0
2025-03,REG,S02049,arrivo,"(1,5]",134.0,40,0.0
2025-03,REG,S02049,arrivo,"(10,15]",11.0,1,0.0
2025-03,REG,S02049,arrivo,"(15,30]",46.0,2,0.0
2025-03,REG,S02049,arrivo,"(30,60]",52.0,1,0.0
2025-03,REG,S02049,arrivo,"(5,10]",54.0,8,0.0
2025-03,REG,S02049,arrivo,missing,0.0,2,0.0
2025-03,REG,S02049,partenza,"(-1,0]",0.0,10,0.0
2025-03,REG,S02049,partenza,"(-10,-5]",0.0,14,78.0
2025-03,REG,S02049,partenza,"(-5,-1]",0.0,87,195.0
2025-03,REG,S02049,partenza,"(0,1]",21.0,21,0.0
2025-03,REG,S02049,partenza,"(1,5]",130.0,40,0.0
2025-03,REG,S02049,partenza,"(10,15]",23.0,2,0.0
2025-03,REG,S02049,partenza,"(15,30]",71.0,3,0.0
2025-03,REG,S02049,partenza,"(30,60]",52.0,1,0.0
2025-03,REG,S02049,partenza,"(5,10]",107.0,15,0.0
2025-03,REG,S02049,partenza,missing,0.0,3,0.0
2025-03,REG,S02140,arrivo,"(-1,0]",0.0,8,0.0
2025-03,REG,S02140,arrivo,"(-10,-5]",0.0,159,844.0
2025-03,REG,S02140,arrivo,"(-5,-1]",0.0,225,636.0
2025-03,REG,S02140,arrivo,"(0,1]",11.0,11,0.0
2025-03,REG,S02140,arrivo,"(1,5]",60.0,20,0.0
2025-03,REG,S02140,arrivo,"(10,15]",29.0,2,0.0
2025-03,REG,S02140,arrivo,"(30,60]",36.0,1,0.0
2025-03,REG,S02140,arrivo,"(5,10]",38.0,6,0.0
2025-03,REG,S02140,arrivo,missing,0.0,7,0.0
2025-03,REG,S02140,partenza,"(-1,0]",0.0,38,0.0
2025-03,REG,S02140,partenza,"(-10,-5]",0.0,4,20.0
2025-03,REG,S02140,partenza,"(-5,-1]",0.0,302,623.0
2025-03,REG,S02140,partenza,"(0,1]",46.0,46,0.0
2025-03,REG,S02140,partenza,"(1,5]",230.0,80,0.0
2025-03,REG,S02140,partenza,"(15,30]",20.0,1,0.0
2025-03,REG,S02140,partenza,"(5,10]",58.0,8,0.0
2025-03,REG,S02140,partenza,missing,0.0,7,0.0
2025-03,REG,S02143,arrivo,"(1,5]",4.0,1,0.0
2025-03,REG,S02143,partenza,"(1,5]",5.0,1,0.0
2025-03,REG,S02146,arrivo,"(-1,0]",0.0,1,0.0
2025-03,REG,S02146,partenza,"(-5,-1]",0.0,1,3.0
2025-03,REG,S02216,arrivo,"(-1,0]",0.0,47,0.0
2025-03,REG,S02216,arrivo,"(-5,-1]",0.0,105,169.0
2025-03,REG,S02216,arrivo,"(0,1]",120.0,120,0.0
2025-03,REG,S02216,arrivo,"(1,5]",826.0,276,0.0
2025-03,REG,S02216,arrivo,"(10,15]",341.0,28,0.0
2025-03,REG,S02216,arrivo,"(15,30]",159.0,8,0.0
2025-03,REG,S02216,arrivo,"(5,10]",577.0,69,0.0
2025-03,REG,S02216,arrivo,missing,0.0,9,0.0
2025-03,REG,S02216,partenza,"(-1,0]",0.0,47,0.0
2025-03,REG,S02216,partenza,"(-10,-5]",0.0,16,112.0
2025-03,REG,S02216,partenza,"(-5,-1]",0.0,273,567.0
2025-03,REG,S02216,partenza,"(0,1]",68.0,68,0.0
2025-03,REG,S02216,partenza,"(1,5]",656.0,206,0.0
2025-03,REG,S02216,partenza,"(10,15]",71.0,6,0.0
2025-03,REG,S02216,partenza,"(15,30]",102.0,5,0.0
2025-03,REG,S02216,partenza,"(5,10]",208.0,30,0.0
2025-03,REG,S02216,partenza,missing,0.0,6,0.0
2025-03,REG,S02314,arrivo,"(-1,0]",0.0,9,0.0
2025-03,REG,S02314,arrivo,"(-5,-1]",0.0,41,61.0
2025-03,REG,S02314,arrivo,"(0,1]",17.0,17,0.0
2025-03,REG,S02314,arrivo,"(1,5]",102.0,34,0.0
2025-03,REG,S02314,arrivo,"(10,15]",13.0,1,0.0
2025-03,REG,S02314,arrivo,"(15,30]",42.0,2,0.0
2025-03,REG,S02314,arrivo,"(5,10]",42.0,5,0.0
2025-03,REG,S02314,partenza,"(-1,0]",0.0,18,0.0
2025-03,REG,S02314,partenza,"(-5,-1]",0.0,3,3.0
2025-03,REG,S02314,partenza,"(0,1]",43.0,43,0.0
2025-03,REG,S02314,partenza,"(1,5]",132.0,44,0.0
2025-03,REG,S02314,partenza,"(10,15]",12.0,1,0.0
2025-03,REG,S02314,partenza,"(5,10]",48.0,6,0.0
2025-03,REG,S02332,arrivo,"(0,1]",1.0,1,0.0
2025-03,REG,S02336,arrivo,"(-1,0]",0.0,118,0.0
2025-03,REG,S02336,arrivo,"(-10,-5]",0.0,5,31.0
2025-03,REG,S02336,arrivo,"(-30,-15]",0.0,2,34.0
2025-03,REG,S02336,arrivo,"(-5,-1]",0.0,363,585.0
2025-03,REG,S02336,arrivo,"(0,1]",163.0,163,0.0
2025-03,REG,S02336,arrivo,"(1,5]",861.0,288,0.0
2025-03,REG,S02336,arrivo,"(10,15]",188.0,15,0.0
2025-03,REG,S02336,arrivo,"(15,30]",403.0,18,0.0
2025-03,REG,S02336,arrivo,"(30,60]",192.0,5,0.0
2025-03,REG,S02336,arrivo,"(5,10]",366.0,51,0.0
2025-03,REG,S02336,arrivo,"(60,120]",168.0,2,0.0
2025-03,REG,S02336,arrivo,missing,0.0,18,0.0
2025-03,REG,S02336,partenza,"(-1,0]",0.0,72,0.0
2025-03,REG,S02336,partenza,"(-10,-5]",0.0,114,601.0
2025-03,REG,S02336,partenza,"(-5,-1]",0.0,387,917.0
2025-03,REG,S02336,partenza,"(0,1]",115.0,115,0.0
2025-03,REG,S02336,partenza,"(1,5]",807.0,264,0.0
2025-03,REG,S02336,partenza,"(10,15]",246.0,19,0.0
2025-03,REG,S02336,partenza,"(15,30]",321.0,16,0.0
2025-03,REG,S02336,partenza,"(30,60]",207.0,5,0.0
2025-03,REG,S02336,partenza,"(5,10]",281.0,39,0.0
2025-03,REG,S02336,partenza,"(60,120]",174.0,2,0.0
2025-03,REG,S02336,partenza,missing,0.0,19,0.0
2025-03,REG,S02340,arrivo,"(-1,0]",0.0,7,0.0
2025-03,REG,S02340,arrivo,"(-5,-1]",0.0,15,31.0
2025-03,REG,S02340,arrivo,"(0,1]",8.0,8,0.0
2025-03,REG,S02340,arrivo,"(1,5]",69.0,23,0.0
2025-03,REG,S02340,arrivo,"(10,15]",56.0,4,0.0
2025-03,REG,S02340,arrivo,"(15,30]",56.0,3,0.0
2025-03,REG,S02340,arrivo,"(30,60]",92.0,2,0.0
2025-03,REG,S02340,arrivo,"(5,10]",27.0,4,0.0
2025-03,REG,S02340,arrivo,missing,0.0,9,0.0
2025-03,REG,S02340,partenza,"(-1,0]",0.0,4,0.0
2025-03,REG,S02340,partenza,"(-5,-1]",0.0,15,34.0
2025-03,REG,S02340,partenza,"(0,1]",8.0,8,0.0
2025-03,REG,S02340,partenza,"(1,5]",61.0,18,0.0
2025-03,REG,S02340,partenza,"(10,15]",25.0,2,0.0
2025-03,REG,S02340,partenza,"(30,60]",31.0,1,0.0
2025-03,REG,S02340,partenza,"(5,10]",34.0,5,0.0
2025-03,REG,S02340,partenza,missing,0.0,11,0.0
2025-03,REG,S02349,arrivo,"(-1,0]",0.0,11,0.0
2025-03,REG,S02349,arrivo,"(-5,-1]",0.0,295,559.0
2025-03,REG,S02349,arrivo,"(0,1]",24.0,24,0.0
2025-03,REG,S02349,arrivo,"(1,5]",48.0,20,0.0
2025-03,REG,S02349,arrivo,"(30,60]",37.0,1,0.0
2025-03,REG,S02349,arrivo,"(5,10]",16.0,2,0.0
2025-03,REG,S02349,arrivo,missing,0.0,8,0.0
2025-03,REG,S02349,partenza,"(-1,0]",0.0,5,0.0
2025-03,REG,S02349,partenza,"(-10,-5]",0.0,60,313.0
2025-03,REG,S02349,partenza,"(-5,-1]",0.0,263,807.0
2025-03,REG,S02349,partenza,"(0,1]",10.0,10,0.0
2025-03,REG,S02349,partenza,"(1,5]",32.0,13,0.0
2025-03,REG,S02349,partenza,missing,0.0,9,0.0
2025-03,REG,S02366,arrivo,"(-1,0]",0.0,6,0.0
2025-03,REG,S02366,arrivo,"(-5,-1]",0.0,34,53.0
2025-03,REG,S02366,arrivo,"(0,1]",23.0,23,0.0
2025-03,REG,S02366,arrivo,"(1,5]",254.0,78,0.0
2025-03,REG,S02366,arrivo,"(10,15]",37.0,3,0.0
2025-03,REG,S02366,arrivo,"(15,30]",67.0,3,0.0
2025-03,REG,S02366,arrivo,"(5,10]",125.0,17,0.0
2025-03,REG,S02366,arrivo,missing,0.0,4,0.0
2025-03,REG,S02366,partenza,"(-1,0]",0.0,17,0.0
2025-03,REG,S02366,partenza,"(-10,-5]",0.0,16,83.0
2025-03,REG,S02366,partenza,"(-5,-1]",0.0,61,129.0
2025-03,REG,S02366,partenza,"(0,1]",12.0,12,0.0
2025-03,REG,S02366,partenza,"(1,5]",59.0,19,0.0
2025-03,REG,S02366,partenza,"(10,15]",23.0,2,0.0
2025-03,REG,S02366,partenza,"(30,60]",80.0,2,0.0
2025-03,REG,S02366,partenza,"(5,10]",60.0,9,0.0
2025-03,REG,S02366,partenza,missing,0.0,4,0.0
2025-03,REG,S02370,arrivo,"(5,10]",6.0,1,0.0
2025-03,REG,S02370,partenza,"(30,60]",39.0,1,0.0
2025-03,REG,S02373,arrivo,"(-1,0]",0.0,1,0.0
2025-03,REG,S02430,arrivo,"(-1,0]",0.0,155,0.0
2025-03,REG,S02430,arrivo,"(-10,-5]",0.0,365,2285.0
2025-03,REG,S02430,arrivo,"(-15,-10]",0.0,118,1397.0
2025-03,REG,S02430,arrivo,"(-30,-15]",0.0,23,370.0
2025-03,REG,S02430,arrivo,"(-5,-1]",0.0,814,1805.0
2025-03,REG,S02430,arrivo,"(0,1]",311.0,311,0.0
2025-03,REG,S02430,arrivo,"(1,5]",2178.0,686,0.0
2025-03,REG,S02430,arrivo,"(10,15]",840.0,67,0.0
2025-03,REG,S02430,arrivo,"(15,30]",1545.0,70,0.0
2025-03,REG,S02430,arrivo,"(30,60]",685.0,16,0.0
2025-03,REG,S02430,arrivo,"(5,10]",1587.0,217,0.0
2025-03,REG,S02430,arrivo,"(60,120]",346.0,5,0.0
2025-03,REG,S02430,arrivo,missing,0.0,49,0.0
2025-03,REG,S02430,partenza,"(-1,0]",0.0,209,0.0
2025-03,REG,S02430,partenza,"(-10,-5]",0.0,210,1164.0
2025-03,REG,S02430,partenza,"(-15,-10]",0.0,20,225.0
2025-03,REG,S02430,partenza,"(-30,-15]",0.0,4,60.0
2025-03,REG,S02430,partenza,"(-5,-1]",0.0,887,1911.0
2025-03,REG,S02430,partenza,"(0,1]",305.0,305,0.0
2025-03,REG,S02430,partenza,"(1,5]",2294.0,736,0.0
2025-03,REG,S02430,partenza,"(10,15]",1145.0,90,0.0
2025-03,REG,S02430,partenza,"(15,30]",1437.0,65,0.0
2025-03,REG,S02430,partenza,"(30,60]",1043.0,26,0.0
2025-03,REG,S02430,partenza,"(5,10]",1713.0,236,0.0
2025-03,REG,S02430,partenza,"(60,120]",157.0,2,0.0
2025-03,REG,S02430,partenza,> 120,151.0,1,0.0
2025-03,REG,S02430,partenza,missing,0.0,57,0.0
2025-03,REG,S02433,arrivo,"(1,5]",4.0,1,0.0
2025-03,REG,S02433,partenza,"(30,60]",46.0,1,0.0
2025-03,REG,S02446,arrivo,"(-1,0]",0.0,72,0.0
2025-03,REG,S02446,arrivo,"(-10,-5]",0.0,46,259.0
2025-03,REG,S02446,arrivo,"(-5,-1]",0.0,618,1350.0
2025-03,REG,S02446,arrivo,"(0,1]",120.0,120,0.0
2025-03,REG,S02446,arrivo,"(1,5]",762.0,243,0.0
2025-03,REG,S02446,arrivo,"(10,15]",46.0,4,0.0
2025-03,REG,S02446,arrivo,"(15,30]",126.0,6,0.0
2025-03,REG,S02446,arrivo,"(30,60]",111.0,2,0.0
2025-03,REG,S02446,arrivo,"(5,10]",304.0,40,0.0
2025-03,REG,S02446,arrivo,missing,0.0,16,0.0
2025-03,REG,S02446,partenza,"(-1,0]",0.0,94,0.0
2025-03,REG,S02446,partenza,"(-10,-5]",0.0,165,876.0
2025-03,REG,S02446,partenza,"(-5,-1]",0.0,589,1363.0
2025-03,REG,S02446,partenza,"(0,1]",85.0,85,0.0
2025-03,REG,S02446,partenza,"(1,5]",384.0,130,0.0
2025-03,REG,S02446,partenza,"(10,15]",67.0,5,0.0
2025-03,REG,S02446,partenza,"(15,30]",134.0,6,0.0
2025-03,REG,S02446,partenza,"(30,60]",36.0,1,0.0
2025-03,REG,S02446,partenza,"(5,10]",198.0,27,0.0
2025-03,REG,S02446,partenza,missing,0.0,16,0.0
2025-03,REG,S02507,arrivo,"(1,5]",6.0,2,0.0
2025-03,REG,S02507,partenza,"(1,5]",3.0,1,0.0
2025-03,REG,S02520,arrivo,"(-1,0]",0.0,100,0.0
2025-03,REG,S02520,arrivo,"(-10,-5]",0.0,107,592.0
2025-03,REG,S02520,arrivo,"(-5,-1]",0.0,453,880.0
2025-03,REG,S02520,arrivo,"(0,1]",185.0,185,0.0
2025-03,REG,S02520,arrivo,"(1,5]",1276.0,417,0.0
2025-03,REG,S02520,arrivo,"(10,15]",138.0,11,0.0
2025-03,REG,S02520,arrivo,"(15,30]",70.0,3,0.0
2025-03,REG,S02520,arrivo,"(30,60]",69.0,2,0.0
2025-03,REG,S02520,arrivo,"(5,10]",347.0,48,0.0
2025-03,REG,S02520,arrivo,missing,0.0,20,0.0
2025-03,REG,S02520,partenza,"(-1,0]",0.0,142,0.0
2025-03,REG,S02520,partenza,"(-10,-5]",0.0,2,11.0
2025-03,REG,S02520,partenza,"(-5,-1]",0.0,578,1028.0
2025-03,REG,S02520,partenza,"(0,1]",214.0,214,0.0
2025-03,REG,S02520,partenza,"(1,5]",1014.0,334,0.0
2025-03,REG,S02520,partenza,"(10,15]",137.0,11,0.0
2025-03,REG,S02520,partenza,"(15,30]",179.0,8,0.0
2025-03,REG,S02520,partenza,"(30,60]",125.0,3,0.0
2025-03,REG,S02520,partenza,"(5,10]",247.0,35,0.0
2025-03,REG,S02520,partenza,missing,0.0,21,0.0
2025-03,REG,S02535,arrivo,"(15,30]",28.0,1,0.0
2025-03,REG,S02535,partenza,"(-1,0]",0.0,1,0.0
2025-03,REG,S02537,arrivo,"(-1,0]",0.0,7,0.0
2025-03,REG,S02537,arrivo,"(-5,-1]",0.0,12,12.0
2025-03,REG,S02537,arrivo,"(0,1]",15.0,15,0.0
2025-03,REG,S02537,arrivo,"(1,5]",27.0,10,0.0
2025-03,REG,S02537,arrivo,"(10,15]",14.0,1,0.0
2025-03,REG,S02537,arrivo,"(15,30]",23.0,1,0.0
2025-03,REG,S02537,arrivo,"(60,120]",72.0,1,0.0
2025-03,REG,S02537,arrivo,missing,0.0,3,0.0
2025-03,REG,S02537,partenza,"(-1,0]",0.0,7,0.0
2025-03,REG,S02537,partenza,"(-5,-1]",0.0,27,46.0
2025-03,REG,S02537,partenza,"(0,1]",4.0,4,0.0
2025-03,REG,S02537,partenza,"(1,5]",14.0,5,0.0
2025-03,REG,S02537,partenza,"(10,15]",13.0,1,0.0
2025-03,REG,S02537,partenza,"(5,10]",17.0,2,0.0
2025-03,REG,S02537,partenza,missing,0.0,1,0.0
2025-03,REG,S02550,arrivo,"(-1,0]",0.0,1,0.0
2025-03,REG,S02550,arrivo,"(-5,-1]",0.0,6,12.0
2025-03,REG,S02550,arrivo,"(0,1]",1.0,1,0.0
2025-03,REG,S02550,arrivo,"(1,5]",3.0,1,0.0
2025-03,REG,S02550,partenza,"(-1,0]",0.0,1,0.0
2025-03,REG,S02550,partenza,"(-5,-1]",0.0,7,17.0
2025-03,REG,S02550,partenza,"(0,1]",1.0,1,0.0
2025-03,REG,S02559,arrivo,"(-1,0]",0.0,40,0.0
2025-03,REG,S02559,arrivo,"(-5,-1]",0.0,1,1.0
2025-03,REG,S02559,arrivo,"(0,1]",121.0,121,0.0
2025-03,REG,S02559,arrivo,"(1,5]",449.0,171,0.0
2025-03,REG,S02559,arrivo,"(10,15]",77.0,6,0.0
2025-03,REG,S02559,arrivo,"(15,30]",68.0,3,0.0
2025-03,REG,S02559,arrivo,"(30,60]",133.0,3,0.0
2025-03,REG,S02559,arrivo,"(5,10]",79.0,11,0.0
2025-03,REG,S02559,arrivo,missing,0.0,4,0.0
2025-03,REG,S02559,partenza,"(-1,0]",0.0,21,0.0
2025-03,REG,S02559,partenza,"(-10,-5]",0.0,6,31.0
2025-03,REG,S02559,partenza,"(-5,-1]",0.0,87,168.0
2025-03,REG,S02559,partenza,"(0,1]",46.0,46,0.0
2025-03,REG,S02559,partenza,"(1,5]",382.0,115,0.0
2025-03,REG,S02559,partenza,"(10,15]",218.0,17,0.0
2025-03,REG,S02559,partenza,"(15,30]",290.0,13,0.0
2025-03,REG,S02559,partenza,"(30,60]",121.0,3,0.0
2025-03,REG,S02559,partenza,"(5,10]",347.0,47,0.0
2025-03,REG,S02559,partenza,"(60,120]",63.0,1,0.0
2025-03,REG,S02559,partenza,missing,0.0,6,0.0
2025-03,REG,S02570,arrivo,"(-1,0]",0.0,104,0.0
2025-03,REG,S02570,arrivo,"(-5,-1]",0.0,161,214.0
2025-03,REG,S02570,arrivo,"(0,1]",224.0,224,0.0
2025-03,REG,S02570,arrivo,"(1,5]",739.0,269,0.0
2025-03,REG,S02570,arrivo,"(10,15]",57.0,5,0.0
2025-03,REG,S02570,arrivo,"(15,30]",185.0,9,0.0
2025-03,REG,S02570,arrivo,"(30,60]",44.0,1,0.0
2025-03,REG,S02570,arrivo,"(5,10]",140.0,21,0.0
2025-03,REG,S02570,arrivo,"(60,120]",61.0,1,0.0
2025-03,REG,S02570,arrivo,missing,0.0,21,0.0
2025-03,REG,S02570,partenza,"(-1,0]",0.0,41,0.0
2025-03,REG,S02570,partenza,"(-10,-5]",0.0,26,140.0
2025-03,REG,S02570,partenza,"(-5,-1]",0.0,530,1050.0
2025-03,REG,S02570,partenza,"(0,1]",83.0,83,0.0
2025-03,REG,S02570,partenza,"(1,5]",241.0,86,0.0
2025-03,REG,S02570,partenza,"(10,15]",102.0,8,0.0
2025-03,REG,S02570,partenza,"(15,30]",16.0,1,0.0
2025-03,REG,S02570,partenza,"(30,60]",126.0,3,0.0
2025-03,REG,S02570,partenza,"(5,10]",87.0,10,0.0
2025-03,REG,S02570,partenza,"(60,120]",72.0,1,0.0
2025-03,REG,S02570,partenza,missing,0.0,20,0.0
2025-03,REG,S02581,arrivo,"(-1,0]",0.0,115,0.0
2025-03,REG,S02581,arrivo,"(-10,-5]",0.0,97,597.0
2025-03,REG,S02581,arrivo,"(-15,-10]",0.0,7,80.0
2025-03,REG,S02581,arrivo,"(-30,-15]",0.0,3,52.0
2025-03,REG,S02581,arrivo,"(-5,-1]",0.0,703,1420.0
2025-03,REG,S02581,arrivo,"(0,1]",149.0,149,0.0
2025-03,REG,S02581,arrivo,"(1,5]",454.0,157,0.0
2025-03,REG,S02581,arrivo,"(10,15]",120.0,10,0.0
2025-03,REG,S02581,arrivo,"(15,30]",89.0,4,0.0
2025-03,REG,S02581,arrivo,"(30,60]",208.0,4,0.0
2025-03,REG,S02581,arrivo,"(5,10]",177.0,21,0.0
2025-03,REG,S02581,arrivo,missing,0.0,30,0.0
2025-03,REG,S02581,partenza,"(-1,0]",0.0,127,0.0
2025-03,REG,S02581,partenza,"(-10,-5]",0.0,38,222.0
2025-03,REG,S02581,partenza,"(-15,-10]",0.0,2,21.0
2025-03,REG,S02581,partenza,"(-5,-1]",0.0,502,825.0
2025-03,REG,S02581,partenza,"(0,1]",237.0,237,0.0
2025-03,REG,S02581,partenza,"(1,5]",762.0,276,0.0
2025-03,REG,S02581,partenza,"(10,15]",105.0,9,0.0
2025-03,REG,S02581,partenza,"(15,30]",231.0,11,0.0
2025-03,REG,S02581,partenza,"(30,60]",78.0,2,0.0
2025-03,REG,S02581,partenza,"(5,10]",206.0,28,0.0
2025-03,REG,S02581,partenza,missing,0.0,32,0.0
2025-03,REG,S02589,arrivo,"(-1,0]",0.0,8,0.0
2025-03,REG,S02589,arrivo,"(-10,-5]",0.0,1,5.0
2025-03,REG,S02589,arrivo,"(-5,-1]",0.0,132,295.0
2025-03,REG,S02589,arrivo,"(0,1]",10.0,10,0.0
2025-03,REG,S02589,arrivo,"(1,5]",95.0,33,0.0
2025-03,REG,S02589,arrivo,"(10,15]",64.0,5,0.0
2025-03,REG,S02589,arrivo,"(15,30]",272.0,11,0.0
2025-03,REG,S02589,arrivo,"(30,60]",377.0,9,0.0
2025-03,REG,S02589,arrivo,"(5,10]",37.0,5,0.0
2025-03,REG,S02589,arrivo,"(60,120]",223.0,3,0.0
2025-03,REG,S02589,arrivo,missing,0.0,4,0.0
2025-03,REG,S02589,partenza,"(-1,0]",0.0,16,0.0
2025-03,REG,S02589,partenza,"(-10,-5]",0.0,46,300.0
2025-03,REG,S02589,partenza,"(-5,-1]",0.0,73,160.0
2025-03,REG,S02589,partenza,"(0,1]",49.0,49,0.0
2025-03,REG,S02589,partenza,"(1,5]",226.0,71,0.0
2025-03,REG,S02589,partenza,"(10,15]",86.0,7,0.0
2025-03,REG,S02589,partenza,"(15,30]",187.0,8,0.0
2025-03,REG,S02589,partenza,"(30,60]",186.0,4,0.0
2025-03,REG,S02589,partenza,"(5,10]",123.0,16,0.0
2025-03,REG,S02589,partenza,"(60,120]",61.0,1,0.0
2025-03,REG,S02589,partenza,missing,0.0,5,0.0
2025-03,REG,S02593,arrivo,"(-1,0]",0.0,81,0.0
2025-03,REG,S02593,arrivo,"(-10,-5]",0.0,15,81.0
2025-03,REG,S02593,arrivo,"(-5,-1]",0.0,297,550.0
2025-03,REG,S02593,arrivo,"(0,1]",120.0,120,0.0
2025-03,REG,S02593,arrivo,"(1,5]",777.0,258,0.0
2025-03,REG,S02593,arrivo,"(10,15]",157.0,12,0.0
2025-03,REG,S02593,arrivo,"(15,30]",297.0,13,0.0
2025-03,REG,S02593,arrivo,"(30,60]",314.0,8,0.0
2025-03,REG,S02593,arrivo,"(5,10]",372.0,52,0.0
2025-03,REG,S02593,arrivo,"(60,120]",104.0,1,0.0
2025-03,REG,S02593,arrivo,missing,0.0,3,0.0
2025-03,REG,S02593,partenza,"(-1,0]",0.0,79,0.0
2025-03,REG,S02593,partenza,"(-10,-5]",0.0,76,449.0
2025-03,REG,S02593,partenza,"(-15,-10]",0.0,22,248.0
2025-03,REG,S02593,partenza,"(-30,-15]",0.0,7,112.0
2025-03,REG,S02593,partenza,"(-5,-1]",0.0,236,547.0
2025-03,REG,S02593,partenza,"(0,1]",119.0,119,0.0
2025-03,REG,S02593,partenza,"(1,5]",708.0,234,0.0
2025-03,REG,S02593,partenza,"(10,15]",176.0,14,0.0
2025-03,REG,S02593,partenza,"(15,30]",233.0,10,0.0
2025-03,REG,S02593,partenza,"(30,60]",31.0,1,0.0
2025-03,REG,S02593,partenza,"(5,10]",360.0,48,0.0
2025-03,REG,S02593,partenza,"(60,120]",131.0,2,0.0
2025-03,REG,S02593,partenza,> 120,176.0,1,0.0
2025-03,REG,S02701,arrivo,"(-5,-1]",0.0,1,2.0
2025-03,REG,S02701,arrivo,"(15,30]",26.0,1,0.0
2025-03,REG,S02701,partenza,"(10,15]",13.0,1,0.0
2025-03,REG,S02703,arrivo,"(-1,0]",0.0,21,0.0
2025-03,REG,S02703,arrivo,"(-10,-5]",0.0,6,33.0
2025-03,REG,S02703,arrivo,"(-5,-1]",0.0,147,325.0
2025-03,REG,S02703,arrivo,"(0,1]",55.0,55,0.0
2025-03,REG,S02703,arrivo,"(1,5]",453.0,141,0.0
2025-03,REG,S02703,arrivo,"(10,15]",150.0,12,0.0
2025-03,REG,S02703,arrivo,"(15,30]",67.0,3,0.0
2025-03,REG,S02703,arrivo,"(5,10]",185.0,24,0.0
2025-03,REG,S02703,arrivo,missing,0.0,5,0.0
2025-03,REG,S02703,partenza,"(-1,0]",0.0,39,0.0
2025-03,REG,S02703,partenza,"(-10,-5]",0.0,9,48.0
2025-03,REG,S02703,partenza,"(-5,-1]",0.0,200,380.0
2025-03,REG,S02703,partenza,"(0,1]",51.0,51,0.0
2025-03,REG,S02703,partenza,"(1,5]",216.0,75,0.0
