mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-02,REG,S07712,arrivo,"(-5,-1]",6,9.0,0.0
2025-02,REG,S07712,arrivo,"(0,1]",2,0.0,2.0
2025-02,REG,S07712,arrivo,"(1,5]",10,0.0,41.0
2025-02,REG,S07712,arrivo,"(10,15]",1,0.0,11.0
2025-02,REG,S07712,arrivo,"(30,60]",1,0.0,34.0
2025-02,REG,S07712,arrivo,"(5,10]",5,0.0,40.0
2025-02,REG,S07712,partenza,"(-1,0]",3,0.0,0.0
2025-02,REG,S07712,partenza,"(-5,-1]",1,3.0,0.0
2025-02,REG,S07712,partenza,"(0,1]",13,0.0,13.0
2025-02,REG,S07712,partenza,"(1,5]",3,0.0,8.0
2025-02,REG,S07712,partenza,"(10,15]",1,0.0,11.0
2025-02,REG,S07712,partenza,"(5,10]",1,0.0,7.0
2025-02,REG,S07802,arrivo,"(-1,0]",7,0.0,0.0
2025-02,REG,S07802,arrivo,"(-5,-1]",9,9.0,0.0
2025-02,REG,S07802,arrivo,"(0,1]",6,0.0,6.0
2025-02,REG,S07802,arrivo,"(1,5]",1,0.0,2.0
2025-02,REG,S07802,arrivo,"(15,30]",1,0.0,21.0
2025-02,REG,S07802,arrivo,"(5,10]",2,0.0,15.0
2025-02,REG,S07802,partenza,"(-1,0]",13,0.0,0.0
2025-02,REG,S07802,partenza,"(-5,-1]",5,5.0,0.0
2025-02,REG,S07802,partenza,"(0,1]",4,0.0,4.0
2025-02,REG,S07802,partenza,"(1,5]",4,0.0,9.0
2025-02,REG,S07802,partenza,missing,1,0.0,0.0
2025-02,REG,S07810,arrivo,"(-1,0]",95,0.0,0.0
2025-02,REG,S07810,arrivo,"(-10,-5]",42,254.0,0.0
2025-02,REG,S07810,arrivo,"(-5,-1]",480,912.0,0.0
2025-02,REG,S07810,arrivo,"(0,1]",150,0.0,150.0
2025-02,REG,S07810,arrivo,"(1,5]",321,0.0,1009.0
2025-02,REG,S07810,arrivo,"(10,15]",27,0.0,344.0
2025-02,REG,S07810,arrivo,"(15,30]",15,0.0,329.0
2025-02,REG,S07810,arrivo,"(30,60]",5,0.0,181.0
2025-02,REG,S07810,arrivo,"(5,10]",73,0.0,549.0
2025-02,REG,S07810,arrivo,"(60,120]",1,0.0,85.0
2025-02,REG,S07810,partenza,"(-1,0]",119,0.0,0.0
2025-02,REG,S07810,partenza,"(-10,-5]",32,191.0,0.0
2025-02,REG,S07810,partenza,"(-15,-10]",1,10.0,0.0
2025-02,REG,S07810,partenza,"(-5,-1]",585,1290.0,0.0
2025-02,REG,S07810,partenza,"(0,1]",173,0.0,173.0
2025-02,REG,S07810,partenza,"(1,5]",217,0.0,633.0
2025-02,REG,S07810,partenza,"(10,15]",10,0.0,119.0
2025-02,REG,S07810,partenza,"(15,30]",11,0.0,223.0
2025-02,REG,S07810,partenza,"(30,60]",5,0.0,210.0
2025-02,REG,S07810,partenza,"(5,10]",62,0.0,456.0
2025-02,REG,S07810,partenza,"(60,120]",1,0.0,71.0
2025-02,REG,S07810,partenza,missing,1,0.0,0.0
2025-02,REG,S07813,arrivo,"(-1,0]",6,0.0,0.0
2025-02,REG,S07813,arrivo,"(-5,-1]",28,50.0,0.0
2025-02,REG,S07813,arrivo,"(0,1]",5,0.0,5.0
2025-02,REG,S07813,arrivo,"(1,5]",7,0.0,19.0
2025-02,REG,S07813,arrivo,"(15,30]",1,0.0,26.0
2025-02,REG,S07813,arrivo,missing,1,0.0,0.0
2025-02,REG,S07813,partenza,"(-1,0]",5,0.0,0.0
2025-02,REG,S07813,partenza,"(-5,-1]",24,29.0,0.0
2025-02,REG,S07813,partenza,"(0,1]",10,0.0,10.0
2025-02,REG,S07813,partenza,"(1,5]",6,0.0,15.0
2025-02,REG,S07817,arrivo,"(5,10]",1,0.0,8.0
2025-02,REG,S07824,arrivo,"(-1,0]",1,0.0,0.0
2025-02,REG,S07824,arrivo,"(-5,-1]",20,42.0,0.0
2025-02,REG,S07824,arrivo,"(1,5]",4,0.0,13.0
2025-02,REG,S07824,arrivo,"(15,30]",1,0.0,30.0
2025-02,REG,S07824,arrivo,"(30,60]",1,0.0,48.0
2025-02,REG,S07824,partenza,"(-1,0]",2,0.0,0.0
2025-02,REG,S07824,partenza,"(-5,-1]",19,41.0,0.0
2025-02,REG,S07824,partenza,"(0,1]",1,0.0,1.0
2025-02,REG,S07824,partenza,"(1,5]",2,0.0,9.0
2025-02,REG,S07824,partenza,"(15,30]",1,0.0,22.0
2025-02,REG,S07900,arrivo,"(-1,0]",89,0.0,0.0
2025-02,REG,S07900,arrivo,"(-5,-1]",81,91.0,0.0
2025-02,REG,S07900,arrivo,"(0,1]",145,0.0,145.0
2025-02,REG,S07900,arrivo,"(1,5]",97,0.0,237.0
2025-02,REG,S07900,arrivo,"(10,15]",5,0.0,63.0
2025-02,REG,S07900,arrivo,"(15,30]",2,0.0,52.0
2025-02,REG,S07900,arrivo,"(5,10]",18,0.0,148.0
2025-02,REG,S07900,arrivo,missing,1,0.0,0.0
2025-02,REG,S07900,partenza,"(-1,0]",37,0.0,0.0
2025-02,REG,S07900,partenza,"(-10,-5]",24,140.0,0.0
2025-02,REG,S07900,partenza,"(-5,-1]",170,305.0,0.0
2025-02,REG,S07900,partenza,"(0,1]",61,0.0,61.0
2025-02,REG,S07900,partenza,"(1,5]",116,0.0,381.0
2025-02,REG,S07900,partenza,"(10,15]",7,0.0,87.0
2025-02,REG,S07900,partenza,"(15,30]",3,0.0,70.0
2025-02,REG,S07900,partenza,"(30,60]",1,0.0,33.0
2025-02,REG,S07900,partenza,"(5,10]",20,0.0,161.0
2025-02,REG,S08008,arrivo,"(-1,0]",1,0.0,0.0
2025-02,REG,S08008,arrivo,"(-5,-1]",26,57.0,0.0
2025-02,REG,S08008,arrivo,"(0,1]",3,0.0,3.0
2025-02,REG,S08008,arrivo,"(1,5]",5,0.0,11.0
2025-02,REG,S08008,arrivo,"(15,30]",1,0.0,19.0
2025-02,REG,S08008,arrivo,"(5,10]",4,0.0,33.0
2025-02,REG,S08008,partenza,"(-1,0]",15,0.0,0.0
2025-02,REG,S08008,partenza,"(-5,-1]",4,4.0,0.0
2025-02,REG,S08008,partenza,"(0,1]",7,0.0,7.0
2025-02,REG,S08008,partenza,"(1,5]",9,0.0,28.0
2025-02,REG,S08008,partenza,"(15,30]",2,0.0,33.0
2025-02,REG,S08008,partenza,"(30,60]",1,0.0,52.0
2025-02,REG,S08008,partenza,"(5,10]",2,0.0,17.0
2025-02,REG,S08010,arrivo,"(-1,0]",36,0.0,0.0
2025-02,REG,S08010,arrivo,"(-10,-5]",46,253.0,0.0
2025-02,REG,S08010,arrivo,"(-5,-1]",252,568.0,0.0
2025-02,REG,S08010,arrivo,"(0,1]",65,0.0,65.0
2025-02,REG,S08010,arrivo,"(1,5]",120,0.0,383.0
2025-02,REG,S08010,arrivo,"(10,15]",13,0.0,161.0
2025-02,REG,S08010,arrivo,"(15,30]",15,0.0,348.0
2025-02,REG,S08010,arrivo,"(30,60]",5,0.0,174.0
2025-02,REG,S08010,arrivo,"(5,10]",40,0.0,288.0
2025-02,REG,S08010,arrivo,"(60,120]",2,0.0,146.0
2025-02,REG,S08010,arrivo,missing,3,0.0,0.0
2025-02,REG,S08010,partenza,"(-1,0]",195,0.0,0.0
2025-02,REG,S08010,partenza,"(-10,-5]",3,15.0,0.0
2025-02,REG,S08010,partenza,"(-5,-1]",137,196.0,0.0
2025-02,REG,S08010,partenza,"(0,1]",78,0.0,78.0
2025-02,REG,S08010,partenza,"(1,5]",132,0.0,423.0
2025-02,REG,S08010,partenza,"(10,15]",11,0.0,140.0
2025-02,REG,S08010,partenza,"(15,30]",9,0.0,215.0
2025-02,REG,S08010,partenza,"(30,60]",1,0.0,43.0
2025-02,REG,S08010,partenza,"(5,10]",24,0.0,179.0
2025-02,REG,S08010,partenza,missing,1,0.0,0.0
2025-02,REG,S08021,arrivo,"(-1,0]",12,0.0,0.0
2025-02,REG,S08021,arrivo,"(-10,-5]",8,65.0,0.0
2025-02,REG,S08021,arrivo,"(-15,-10]",1,10.0,0.0
2025-02,REG,S08021,arrivo,"(-5,-1]",33,51.0,0.0
2025-02,REG,S08021,arrivo,"(0,1]",21,0.0,21.0
2025-02,REG,S08021,arrivo,"(1,5]",48,0.0,128.0
2025-02,REG,S08021,arrivo,"(10,15]",3,0.0,33.0
2025-02,REG,S08021,arrivo,"(15,30]",11,0.0,236.0
2025-02,REG,S08021,arrivo,"(30,60]",1,0.0,31.0
2025-02,REG,S08021,arrivo,"(5,10]",12,0.0,96.0
2025-02,REG,S08021,arrivo,missing,7,0.0,0.0
2025-02,REG,S08021,partenza,"(-1,0]",45,0.0,0.0
2025-02,REG,S08021,partenza,"(-5,-1]",19,34.0,0.0
2025-02,REG,S08021,partenza,"(0,1]",29,0.0,29.0
2025-02,REG,S08021,partenza,"(1,5]",61,0.0,189.0
2025-02,REG,S08021,partenza,"(10,15]",5,0.0,66.0
2025-02,REG,S08021,partenza,"(15,30]",2,0.0,39.0
2025-02,REG,S08021,partenza,"(30,60]",2,0.0,87.0
2025-02,REG,S08021,partenza,"(5,10]",11,0.0,79.0
2025-02,REG,S08021,partenza,missing,7,0.0,0.0
2025-02,REG,S08025,arrivo,"(-1,0]",1,0.0,0.0
2025-02,REG,S08025,arrivo,"(5,10]",1,0.0,6.0
2025-02,REG,S08025,partenza,"(-5,-1]",1,2.0,0.0
2025-02,REG,S08025,partenza,"(1,5]",1,0.0,4.0
2025-02,REG,S08203,arrivo,"(-1,0]",8,0.0,0.0
2025-02,REG,S08203,arrivo,"(-5,-1]",5,6.0,0.0
2025-02,REG,S08203,arrivo,"(0,1]",6,0.0,6.0
2025-02,REG,S08203,arrivo,"(1,5]",2,0.0,6.0
2025-02,REG,S08203,arrivo,"(15,30]",1,0.0,26.0
2025-02,REG,S08203,arrivo,"(5,10]",2,0.0,12.0
2025-02,REG,S08203,partenza,"(-1,0]",13,0.0,0.0
2025-02,REG,S08203,partenza,"(-5,-1]",2,2.0,0.0
2025-02,REG,S08203,partenza,"(0,1]",4,0.0,4.0
2025-02,REG,S08203,partenza,"(1,5]",1,0.0,3.0
2025-02,REG,S08209,arrivo,"(-1,0]",71,0.0,0.0
2025-02,REG,S08209,arrivo,"(-10,-5]",56,363.0,0.0
2025-02,REG,S08209,arrivo,"(-5,-1]",316,608.0,0.0
2025-02,REG,S08209,arrivo,"(0,1]",95,0.0,95.0
2025-02,REG,S08209,arrivo,"(1,5]",134,0.0,382.0
2025-02,REG,S08209,arrivo,"(10,15]",15,0.0,180.0
2025-02,REG,S08209,arrivo,"(15,30]",9,0.0,189.0
2025-02,REG,S08209,arrivo,"(30,60]",2,0.0,65.0
2025-02,REG,S08209,arrivo,"(5,10]",35,0.0,256.0
2025-02,REG,S08209,arrivo,missing,2,0.0,0.0
2025-02,REG,S08209,partenza,"(-1,0]",50,0.0,0.0
2025-02,REG,S08209,partenza,"(-10,-5]",43,263.0,0.0
2025-02,REG,S08209,partenza,"(-15,-10]",4,41.0,0.0
2025-02,REG,S08209,partenza,"(-5,-1]",237,519.0,0.0
2025-02,REG,S08209,partenza,"(0,1]",92,0.0,92.0
2025-02,REG,S08209,partenza,"(1,5]",165,0.0,486.0
2025-02,REG,S08209,partenza,"(10,15]",5,0.0,63.0
2025-02,REG,S08209,partenza,"(15,30]",11,0.0,227.0
2025-02,REG,S08209,partenza,"(5,10]",26,0.0,182.0
2025-02,REG,S08209,partenza,"(60,120]",1,0.0,115.0
2025-02,REG,S08209,partenza,missing,2,0.0,0.0
2025-02,REG,S08213,arrivo,"(-1,0]",23,0.0,0.0
2025-02,REG,S08213,arrivo,"(-5,-1]",157,220.0,0.0
2025-02,REG,S08213,arrivo,"(0,1]",30,0.0,30.0
2025-02,REG,S08213,arrivo,"(1,5]",18,0.0,46.0
2025-02,REG,S08213,arrivo,"(10,15]",2,0.0,27.0
2025-02,REG,S08213,arrivo,"(15,30]",4,0.0,79.0
2025-02,REG,S08213,arrivo,"(5,10]",2,0.0,15.0
2025-02,REG,S08213,arrivo,missing,1,0.0,0.0
2025-02,REG,S08213,partenza,"(-1,0]",18,0.0,0.0
2025-02,REG,S08213,partenza,"(-5,-1]",30,44.0,0.0
2025-02,REG,S08213,partenza,"(0,1]",40,0.0,40.0
2025-02,REG,S08213,partenza,"(1,5]",96,0.0,294.0
2025-02,REG,S08213,partenza,"(10,15]",1,0.0,11.0
2025-02,REG,S08213,partenza,"(15,30]",1,0.0,16.0
2025-02,REG,S08213,partenza,"(5,10]",15,0.0,103.0
2025-02,REG,S08217,arrivo,"(-1,0]",167,0.0,0.0
2025-02,REG,S08217,arrivo,"(-10,-5]",85,565.0,0.0
2025-02,REG,S08217,arrivo,"(-15,-10]",22,267.0,0.0
2025-02,REG,S08217,arrivo,"(-30,-15]",17,292.0,0.0
2025-02,REG,S08217,arrivo,"(-5,-1]",983,2104.0,0.0
2025-02,REG,S08217,arrivo,"(-60,-30]",1,32.0,0.0
2025-02,REG,S08217,arrivo,"(0,1]",279,0.0,279.0
2025-02,REG,S08217,arrivo,"(1,5]",292,0.0,870.0
2025-02,REG,S08217,arrivo,"(10,15]",20,0.0,249.0
2025-02,REG,S08217,arrivo,"(15,30]",14,0.0,317.0
2025-02,REG,S08217,arrivo,"(30,60]",3,0.0,121.0
2025-02,REG,S08217,arrivo,"(5,10]",79,0.0,594.0
2025-02,REG,S08217,arrivo,"(60,120]",1,0.0,71.0
2025-02,REG,S08217,arrivo,> 120,1,0.0,136.0
2025-02,REG,S08217,arrivo,missing,13,0.0,0.0
2025-02,REG,S08217,partenza,"(-1,0]",209,0.0,0.0
2025-02,REG,S08217,partenza,"(-10,-5]",32,179.0,0.0
2025-02,REG,S08217,partenza,"(-15,-10]",15,183.0,0.0
2025-02,REG,S08217,partenza,"(-5,-1]",705,1230.0,0.0
2025-02,REG,S08217,partenza,"(0,1]",310,0.0,310.0
2025-02,REG,S08217,partenza,"(1,5]",642,0.0,1941.0
2025-02,REG,S08217,partenza,"(10,15]",34,0.0,424.0
2025-02,REG,S08217,partenza,"(15,30]",16,0.0,350.0
2025-02,REG,S08217,partenza,"(30,60]",2,0.0,88.0
2025-02,REG,S08217,partenza,"(5,10]",122,0.0,884.0
2025-02,REG,S08217,partenza,"(60,120]",1,0.0,90.0
2025-02,REG,S08217,partenza,> 120,1,0.0,184.0
2025-02,REG,S08217,partenza,missing,12,0.0,0.0
2025-02,REG,S08304,arrivo,"(-1,0]",47,0.0,0.0
2025-02,REG,S08304,arrivo,"(-10,-5]",24,123.0,0.0
2025-02,REG,S08304,arrivo,"(-5,-1]",175,344.0,0.0
2025-02,REG,S08304,arrivo,"(0,1]",70,0.0,70.0
2025-02,REG,S08304,arrivo,"(1,5]",71,0.0,208.0
2025-02,REG,S08304,arrivo,"(10,15]",5,0.0,65.0
2025-02,REG,S08304,arrivo,"(15,30]",7,0.0,126.0
2025-02,REG,S08304,arrivo,"(30,60]",5,0.0,244.0
2025-02,REG,S08304,arrivo,"(5,10]",15,0.0,112.0
2025-02,REG,S08304,arrivo,"(60,120]",1,0.0,90.0
2025-02,REG,S08304,arrivo,> 120,1,0.0,185.0
2025-02,REG,S08304,arrivo,missing,3,0.0,0.0
2025-02,REG,S08304,partenza,"(-1,0]",45,0.0,0.0
2025-02,REG,S08304,partenza,"(-10,-5]",20,110.0,0.0
2025-02,REG,S08304,partenza,"(-5,-1]",188,376.0,0.0
2025-02,REG,S08304,partenza,"(0,1]",39,0.0,39.0
2025-02,REG,S08304,partenza,"(1,5]",96,0.0,292.0
2025-02,REG,S08304,partenza,"(10,15]",6,0.0,75.0
2025-02,REG,S08304,partenza,"(15,30]",7,0.0,163.0
2025-02,REG,S08304,partenza,"(30,60]",6,0.0,287.0
2025-02,REG,S08304,partenza,"(5,10]",24,0.0,162.0
2025-02,REG,S08304,partenza,"(60,120]",3,0.0,272.0
2025-02,REG,S08304,partenza,missing,3,0.0,0.0
2025-02,REG,S08306,arrivo,"(-1,0]",15,0.0,0.0
2025-02,REG,S08306,arrivo,"(-5,-1]",160,389.0,0.0
2025-02,REG,S08306,arrivo,"(0,1]",23,0.0,23.0
2025-02,REG,S08306,arrivo,"(1,5]",23,0.0,65.0
2025-02,REG,S08306,arrivo,"(10,15]",3,0.0,40.0
2025-02,REG,S08306,arrivo,"(15,30]",1,0.0,16.0
2025-02,REG,S08306,arrivo,"(30,60]",1,0.0,56.0
2025-02,REG,S08306,arrivo,"(5,10]",6,0.0,41.0
2025-02,REG,S08306,partenza,"(-1,0]",23,0.0,0.0
2025-02,REG,S08306,partenza,"(-5,-1]",108,175.0,0.0
2025-02,REG,S08306,partenza,"(0,1]",36,0.0,36.0
2025-02,REG,S08306,partenza,"(1,5]",57,0.0,161.0
2025-02,REG,S08306,partenza,"(10,15]",4,0.0,47.0
2025-02,REG,S08306,partenza,"(15,30]",2,0.0,46.0
2025-02,REG,S08306,partenza,"(30,60]",2,0.0,73.0
2025-02,REG,S08306,partenza,"(5,10]",5,0.0,37.0
2025-02,REG,S08306,partenza,missing,1,0.0,0.0
2025-02,REG,S08315,arrivo,"(-1,0]",10,0.0,0.0
2025-02,REG,S08315,arrivo,"(-5,-1]",25,39.0,0.0
2025-02,REG,S08315,arrivo,"(0,1]",54,0.0,54.0
2025-02,REG,S08315,arrivo,"(1,5]",239,0.0,716.0
2025-02,REG,S08315,arrivo,"(10,15]",7,0.0,89.0
2025-02,REG,S08315,arrivo,"(15,30]",1,0.0,26.0
2025-02,REG,S08315,arrivo,"(30,60]",1,0.0,47.0
2025-02,REG,S08315,arrivo,"(5,10]",33,0.0,232.0
2025-02,REG,S08315,arrivo,missing,4,0.0,0.0
2025-02,REG,S08315,partenza,"(-1,0]",19,0.0,0.0
2025-02,REG,S08315,partenza,"(-10,-5]",2,11.0,0.0
2025-02,REG,S08315,partenza,"(-5,-1]",156,266.0,0.0
2025-02,REG,S08315,partenza,"(0,1]",48,0.0,48.0
2025-02,REG,S08315,partenza,"(1,5]",92,0.0,290.0
2025-02,REG,S08315,partenza,"(10,15]",7,0.0,87.0
2025-02,REG,S08315,partenza,"(15,30]",5,0.0,110.0
2025-02,REG,S08315,partenza,"(30,60]",2,0.0,82.0
2025-02,REG,S08315,partenza,"(5,10]",21,0.0,164.0
2025-02,REG,S08315,partenza,missing,1,0.0,0.0
2025-02,REG,S08318,arrivo,"(0,1]",1,0.0,1.0
2025-02,REG,S08318,arrivo,"(1,5]",7,0.0,19.0
2025-02,REG,S08318,arrivo,"(5,10]",1,0.0,7.0
2025-02,REG,S08318,partenza,"(-5,-1]",7,11.0,0.0
2025-02,REG,S08318,partenza,"(0,1]",1,0.0,1.0
2025-02,REG,S08318,partenza,"(1,5]",2,0.0,4.0
2025-02,REG,S08319,arrivo,"(-1,0]",94,0.0,0.0
2025-02,REG,S08319,arrivo,"(-10,-5]",1,5.0,0.0
2025-02,REG,S08319,arrivo,"(-5,-1]",137,185.0,0.0
2025-02,REG,S08319,arrivo,"(0,1]",148,0.0,148.0
2025-02,REG,S08319,arrivo,"(1,5]",231,0.0,668.0
2025-02,REG,S08319,arrivo,"(10,15]",8,0.0,100.0
2025-02,REG,S08319,arrivo,"(15,30]",2,0.0,42.0
2025-02,REG,S08319,arrivo,"(5,10]",34,0.0,252.0
2025-02,REG,S08319,arrivo,> 120,3,0.0,551.0
2025-02,REG,S08319,arrivo,missing,7,0.0,0.0
2025-02,REG,S08319,partenza,"(-1,0]",46,0.0,0.0
2025-02,REG,S08319,partenza,"(-10,-5]",12,60.0,0.0
2025-02,REG,S08319,partenza,"(-5,-1]",405,933.0,0.0
2025-02,REG,S08319,partenza,"(0,1]",65,0.0,65.0
2025-02,REG,S08319,partenza,"(1,5]",85,0.0,253.0
2025-02,REG,S08319,partenza,"(10,15]",4,0.0,51.0
2025-02,REG,S08319,partenza,"(15,30]",6,0.0,138.0
2025-02,REG,S08319,partenza,"(30,60]",2,0.0,85.0
2025-02,REG,S08319,partenza,"(5,10]",26,0.0,182.0
2025-02,REG,S08319,partenza,missing,7,0.0,0.0
2025-02,REG,S08320,arrivo,"(-1,0]",49,0.0,0.0
2025-02,REG,S08320,arrivo,"(-5,-1]",80,87.0,0.0
2025-02,REG,S08320,arrivo,"(0,1]",34,0.0,34.0
2025-02,REG,S08320,arrivo,"(1,5]",21,0.0,57.0
2025-02,REG,S08320,arrivo,"(15,30]",1,0.0,26.0
2025-02,REG,S08320,arrivo,"(5,10]",5,0.0,35.0
2025-02,REG,S08320,arrivo,missing,10,0.0,0.0
2025-02,REG,S08320,partenza,"(-1,0]",22,0.0,0.0
2025-02,REG,S08320,partenza,"(-10,-5]",11,62.0,0.0
2025-02,REG,S08320,partenza,"(-5,-1]",111,194.0,0.0
2025-02,REG,S08320,partenza,"(0,1]",23,0.0,23.0
2025-02,REG,S08320,partenza,"(1,5]",38,0.0,126.0
2025-02,REG,S08320,partenza,"(10,15]",3,0.0,40.0
2025-02,REG,S08320,partenza,"(15,30]",2,0.0,53.0
2025-02,REG,S08320,partenza,"(30,60]",1,0.0,35.0
2025-02,REG,S08320,partenza,"(5,10]",6,0.0,42.0
2025-02,REG,S08320,partenza,missing,8,0.0,0.0
2025-02,REG,S08323,arrivo,"(-1,0]",10,0.0,0.0
2025-02,REG,S08323,arrivo,"(-5,-1]",121,217.0,0.0
2025-02,REG,S08323,arrivo,"(0,1]",9,0.0,9.0
2025-02,REG,S08323,arrivo,"(1,5]",9,0.0,23.0
2025-02,REG,S08323,arrivo,"(10,15]",1,0.0,12.0
2025-02,REG,S08323,arrivo,"(15,30]",1,0.0,18.0
2025-02,REG,S08323,arrivo,"(5,10]",1,0.0,7.0
2025-02,REG,S08323,arrivo,missing,1,0.0,0.0
2025-02,REG,S08323,partenza,"(-1,0]",24,0.0,0.0
2025-02,REG,S08323,partenza,"(-10,-5]",1,6.0,0.0
2025-02,REG,S08323,partenza,"(-5,-1]",39,41.0,0.0
2025-02,REG,S08323,partenza,"(0,1]",50,0.0,50.0
2025-02,REG,S08323,partenza,"(1,5]",39,0.0,109.0
2025-02,REG,S08323,partenza,"(15,30]",1,0.0,17.0
2025-02,REG,S08323,partenza,"(30,60]",1,0.0,54.0
2025-02,REG,S08323,partenza,"(5,10]",4,0.0,26.0
2025-02,REG,S08323,partenza,missing,4,0.0,0.0
2025-02,REG,S08403,arrivo,"(-5,-1]",2,2.0,0.0
2025-02,REG,S08403,arrivo,"(0,1]",4,0.0,4.0
2025-02,REG,S08403,arrivo,"(1,5]",9,0.0,25.0
2025-02,REG,S08403,arrivo,"(30,60]",1,0.0,39.0
2025-02,REG,S08403,arrivo,"(5,10]",1,0.0,6.0
2025-02,REG,S08403,arrivo,missing,2,0.0,0.0
2025-02,REG,S08403,partenza,"(-5,-1]",6,7.0,0.0
2025-02,REG,S08403,partenza,"(0,1]",3,0.0,3.0
2025-02,REG,S08403,partenza,"(1,5]",5,0.0,12.0
2025-02,REG,S08403,partenza,"(15,30]",2,0.0,44.0
2025-02,REG,S08403,partenza,"(5,10]",1,0.0,6.0
2025-02,REG,S08403,partenza,missing,3,0.0,0.0
2025-02,REG,S08406,arrivo,"(-1,0]",103,0.0,0.0
2025-02,REG,S08406,arrivo,"(-10,-5]",24,132.0,0.0
2025-02,REG,S08406,arrivo,"(-5,-1]",611,1138.0,0.0
2025-02,REG,S08406,arrivo,"(0,1]",167,0.0,167.0
2025-02,REG,S08406,arrivo,"(1,5]",294,0.0,910.0
2025-02,REG,S08406,arrivo,"(10,15]",18,0.0,231.0
2025-02,REG,S08406,arrivo,"(15,30]",12,0.0,275.0
2025-02,REG,S08406,arrivo,"(30,60]",9,0.0,392.0
2025-02,REG,S08406,arrivo,"(5,10]",60,0.0,444.0
2025-02,REG,S08406,arrivo,"(60,120]",3,0.0,272.0
2025-02,REG,S08406,arrivo,missing,14,0.0,0.0
2025-02,REG,S08406,partenza,"(-1,0]",162,0.0,0.0
2025-02,REG,S08406,partenza,"(-10,-5]",1,5.0,0.0
2025-02,REG,S08406,partenza,"(-5,-1]",453,800.0,0.0
2025-02,REG,S08406,partenza,"(0,1]",204,0.0,204.0
2025-02,REG,S08406,partenza,"(1,5]",381,0.0,1124.0
2025-02,REG,S08406,partenza,"(10,15]",9,0.0,112.0
2025-02,REG,S08406,partenza,"(15,30]",6,0.0,116.0
2025-02,REG,S08406,partenza,"(30,60]",5,0.0,243.0
2025-02,REG,S08406,partenza,"(5,10]",52,0.0,369.0
2025-02,REG,S08406,partenza,> 120,2,0.0,358.0
2025-02,REG,S08406,partenza,missing,19,0.0,0.0
2025-02,REG,S08408,arrivo,"(-1,0]",1,0.0,0.0
2025-02,REG,S08408,arrivo,"(-10,-5]",5,26.0,0.0
2025-02,REG,S08408,arrivo,"(-5,-1]",12,33.0,0.0
2025-02,REG,S08408,arrivo,"(0,1]",4,0.0,4.0
2025-02,REG,S08408,arrivo,"(1,5]",2,0.0,6.0
2025-02,REG,S08408,arrivo,"(10,15]",1,0.0,12.0
2025-02,REG,S08408,arrivo,"(30,60]",2,0.0,85.0
2025-02,REG,S08408,arrivo,"(5,10]",1,0.0,6.0
2025-02,REG,S08408,arrivo,missing,1,0.0,0.0
2025-02,REG,S08408,partenza,"(-1,0]",7,0.0,0.0
2025-02,REG,S08408,partenza,"(-10,-5]",8,65.0,0.0
2025-02,REG,S08408,partenza,"(-15,-10]",1,10.0,0.0
2025-02,REG,S08408,partenza,"(-5,-1]",23,40.0,0.0
2025-02,REG,S08408,partenza,"(0,1]",10,0.0,10.0
2025-02,REG,S08408,partenza,"(1,5]",17,0.0,54.0
2025-02,REG,S08408,partenza,"(10,15]",3,0.0,40.0
2025-02,REG,S08408,partenza,"(15,30]",1,0.0,29.0
2025-02,REG,S08408,partenza,"(30,60]",1,0.0,45.0
2025-02,REG,S08408,partenza,"(5,10]",3,0.0,21.0
2025-02,REG,S08409,arrivo,"(-1,0]",1793,0.0,0.0
2025-02,REG,S08409,arrivo,"(-10,-5]",455,2812.0,0.0
2025-02,REG,S08409,arrivo,"(-15,-10]",52,598.0,0.0
2025-02,REG,S08409,arrivo,"(-30,-15]",4,65.0,0.0
2025-02,REG,S08409,arrivo,"(-5,-1]",2089,4204.0,0.0
2025-02,REG,S08409,arrivo,"(-60,-30]",1,33.0,0.0
2025-02,REG,S08409,arrivo,"(0,1]",803,0.0,803.0
2025-02,REG,S08409,arrivo,"(1,5]",1424,0.0,4337.0
2025-02,REG,S08409,arrivo,"(10,15]",83,0.0,1071.0
2025-02,REG,S08409,arrivo,"(15,30]",112,0.0,2433.0
2025-02,REG,S08409,arrivo,"(30,60]",43,0.0,1808.0
2025-02,REG,S08409,arrivo,"(5,10]",249,0.0,1797.0
2025-02,REG,S08409,arrivo,"(60,120]",18,0.0,1637.0
2025-02,REG,S08409,arrivo,> 120,1,0.0,147.0
2025-02,REG,S08409,arrivo,missing,61,0.0,0.0
2025-02,REG,S08409,partenza,"(-1,0]",593,0.0,0.0
2025-02,REG,S08409,partenza,"(-10,-5]",423,2573.0,0.0
2025-02,REG,S08409,partenza,"(-15,-10]",66,745.0,0.0
2025-02,REG,S08409,partenza,"(-30,-15]",10,176.0,0.0
2025-02,REG,S08409,partenza,"(-5,-1]",3257,6878.0,0.0
2025-02,REG,S08409,partenza,"(0,1]",892,0.0,892.0
2025-02,REG,S08409,partenza,"(1,5]",1373,0.0,4175.0
2025-02,REG,S08409,partenza,"(10,15]",82,0.0,1059.0
2025-02,REG,S08409,partenza,"(15,30]",109,0.0,2368.0
2025-02,REG,S08409,partenza,"(30,60]",56,0.0,2345.0
2025-02,REG,S08409,partenza,"(5,10]",297,0.0,2198.0
