mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-08,REG,S08671,partenza,"(10,15]",139.0,0.0,11
2025-08,REG,S08671,partenza,"(15,30]",239.0,0.0,11
2025-08,REG,S08671,partenza,"(30,60]",174.0,0.0,4
2025-08,REG,S08671,partenza,"(5,10]",292.0,0.0,40
2025-08,REG,S08671,partenza,missing,0.0,0.0,3
2025-08,REG,S08680,arrivo,"(1,5]",4.0,0.0,1
2025-08,REG,S08701,arrivo,"(-1,0]",0.0,0.0,1
2025-08,REG,S08704,arrivo,"(-1,0]",0.0,0.0,25
2025-08,REG,S08704,arrivo,"(-10,-5]",0.0,10.0,2
2025-08,REG,S08704,arrivo,"(-5,-1]",0.0,931.0,429
2025-08,REG,S08704,arrivo,"(0,1]",33.0,0.0,33
2025-08,REG,S08704,arrivo,"(1,5]",159.0,0.0,57
2025-08,REG,S08704,arrivo,"(10,15]",36.0,0.0,3
2025-08,REG,S08704,arrivo,"(15,30]",17.0,0.0,1
2025-08,REG,S08704,arrivo,"(30,60]",32.0,0.0,1
2025-08,REG,S08704,arrivo,"(5,10]",7.0,0.0,1
2025-08,REG,S08704,partenza,"(-1,0]",0.0,0.0,134
2025-08,REG,S08704,partenza,"(-10,-5]",0.0,54.0,9
2025-08,REG,S08704,partenza,"(-5,-1]",0.0,423.0,227
2025-08,REG,S08704,partenza,"(0,1]",49.0,0.0,49
2025-08,REG,S08704,partenza,"(1,5]",361.0,0.0,122
2025-08,REG,S08704,partenza,"(10,15]",14.0,0.0,1
2025-08,REG,S08704,partenza,"(15,30]",64.0,0.0,3
2025-08,REG,S08704,partenza,"(5,10]",61.0,0.0,8
2025-08,REG,S08705,arrivo,"(1,5]",4.0,0.0,1
2025-08,REG,S08705,partenza,"(-1,0]",0.0,0.0,2
2025-08,REG,S08705,partenza,"(-5,-1]",0.0,1.0,1
2025-08,REG,S08705,partenza,"(0,1]",7.0,0.0,7
2025-08,REG,S08705,partenza,"(1,5]",19.0,0.0,7
2025-08,REG,S08705,partenza,"(5,10]",20.0,0.0,3
2025-08,REG,S08706,arrivo,"(0,1]",1.0,0.0,1
2025-08,REG,S08706,arrivo,"(30,60]",50.0,0.0,1
2025-08,REG,S08707,arrivo,"(-1,0]",0.0,0.0,4
2025-08,REG,S08707,arrivo,"(-5,-1]",0.0,8.0,6
2025-08,REG,S08707,arrivo,"(0,1]",4.0,0.0,4
2025-08,REG,S08707,arrivo,"(1,5]",19.0,0.0,6
2025-08,REG,S08707,arrivo,"(15,30]",16.0,0.0,1
2025-08,REG,S08707,partenza,"(-1,0]",0.0,0.0,5
2025-08,REG,S08707,partenza,"(-5,-1]",0.0,7.0,4
2025-08,REG,S08707,partenza,"(0,1]",2.0,0.0,2
2025-08,REG,S08707,partenza,"(1,5]",20.0,0.0,6
2025-08,REG,S08707,partenza,missing,0.0,0.0,1
2025-08,REG,S08710,arrivo,"(-1,0]",0.0,0.0,56
2025-08,REG,S08710,arrivo,"(-10,-5]",0.0,57.0,10
2025-08,REG,S08710,arrivo,"(-5,-1]",0.0,483.0,260
2025-08,REG,S08710,arrivo,"(0,1]",101.0,0.0,101
2025-08,REG,S08710,arrivo,"(1,5]",300.0,0.0,103
2025-08,REG,S08710,arrivo,"(10,15]",37.0,0.0,3
2025-08,REG,S08710,arrivo,"(15,30]",85.0,0.0,4
2025-08,REG,S08710,arrivo,"(30,60]",73.0,0.0,2
2025-08,REG,S08710,arrivo,"(5,10]",96.0,0.0,13
2025-08,REG,S08710,partenza,"(-1,0]",0.0,0.0,120
2025-08,REG,S08710,partenza,"(-10,-5]",0.0,54.0,10
2025-08,REG,S08710,partenza,"(-5,-1]",0.0,399.0,204
2025-08,REG,S08710,partenza,"(0,1]",67.0,0.0,67
2025-08,REG,S08710,partenza,"(1,5]",407.0,0.0,131
2025-08,REG,S08710,partenza,"(10,15]",25.0,0.0,2
2025-08,REG,S08710,partenza,"(15,30]",61.0,0.0,3
2025-08,REG,S08710,partenza,"(30,60]",41.0,0.0,1
2025-08,REG,S08710,partenza,"(5,10]",160.0,0.0,22
2025-08,REG,S08716,arrivo,"(-5,-1]",0.0,3.0,1
2025-08,REG,S08716,partenza,"(-1,0]",0.0,0.0,1
2025-08,REG,S08731,partenza,"(1,5]",2.0,0.0,1
2025-08,REG,S08731,partenza,missing,0.0,0.0,1
2025-08,REG,S08732,arrivo,"(1,5]",8.0,0.0,2
2025-08,REG,S08732,arrivo,"(10,15]",27.0,0.0,2
2025-08,REG,S08732,arrivo,"(5,10]",9.0,0.0,1
2025-08,REG,S08732,partenza,"(-10,-5]",0.0,5.0,1
2025-08,REG,S08732,partenza,"(-5,-1]",0.0,4.0,1
2025-08,REG,S08732,partenza,"(1,5]",3.0,0.0,1
2025-08,REG,S08732,partenza,"(10,15]",11.0,0.0,1
2025-08,REG,S08732,partenza,"(15,30]",19.0,0.0,1
2025-08,REG,S08733,arrivo,"(1,5]",2.0,0.0,1
2025-08,REG,S08733,arrivo,"(5,10]",18.0,0.0,2
2025-08,REG,S08733,partenza,"(0,1]",1.0,0.0,1
2025-08,REG,S08733,partenza,"(1,5]",2.0,0.0,1
2025-08,REG,S08733,partenza,"(15,30]",56.0,0.0,2
2025-08,REG,S08734,arrivo,"(-1,0]",0.0,0.0,43
2025-08,REG,S08734,arrivo,"(-10,-5]",0.0,5.0,1
2025-08,REG,S08734,arrivo,"(-5,-1]",0.0,657.0,314
2025-08,REG,S08734,arrivo,"(0,1]",48.0,0.0,48
2025-08,REG,S08734,arrivo,"(1,5]",200.0,0.0,65
2025-08,REG,S08734,arrivo,"(10,15]",131.0,0.0,10
2025-08,REG,S08734,arrivo,"(15,30]",136.0,0.0,6
2025-08,REG,S08734,arrivo,"(30,60]",142.0,0.0,4
2025-08,REG,S08734,arrivo,"(5,10]",106.0,0.0,14
2025-08,REG,S08734,arrivo,missing,0.0,0.0,2
2025-08,REG,S08734,partenza,"(-1,0]",0.0,0.0,150
2025-08,REG,S08734,partenza,"(-10,-5]",0.0,93.0,17
2025-08,REG,S08734,partenza,"(-5,-1]",0.0,200.0,100
2025-08,REG,S08734,partenza,"(0,1]",74.0,0.0,74
2025-08,REG,S08734,partenza,"(1,5]",365.0,0.0,126
2025-08,REG,S08734,partenza,"(10,15]",69.0,0.0,5
2025-08,REG,S08734,partenza,"(15,30]",111.0,0.0,6
2025-08,REG,S08734,partenza,"(30,60]",234.0,0.0,6
2025-08,REG,S08734,partenza,"(5,10]",167.0,0.0,24
2025-08,REG,S08734,partenza,"(60,120]",93.0,0.0,1
2025-08,REG,S08734,partenza,missing,0.0,0.0,2
2025-08,REG,S08751,arrivo,"(-1,0]",0.0,0.0,35
2025-08,REG,S08751,arrivo,"(-10,-5]",0.0,5.0,1
2025-08,REG,S08751,arrivo,"(-5,-1]",0.0,891.0,335
2025-08,REG,S08751,arrivo,"(0,1]",24.0,0.0,24
2025-08,REG,S08751,arrivo,"(1,5]",71.0,0.0,22
2025-08,REG,S08751,arrivo,"(10,15]",28.0,0.0,2
2025-08,REG,S08751,arrivo,"(15,30]",35.0,0.0,2
2025-08,REG,S08751,arrivo,"(5,10]",40.0,0.0,5
2025-08,REG,S08751,arrivo,missing,0.0,0.0,1
2025-08,REG,S08751,partenza,"(-1,0]",0.0,0.0,114
2025-08,REG,S08751,partenza,"(-5,-1]",0.0,290.0,158
2025-08,REG,S08751,partenza,"(0,1]",42.0,0.0,42
2025-08,REG,S08751,partenza,"(1,5]",296.0,0.0,96
2025-08,REG,S08751,partenza,"(10,15]",11.0,0.0,1
2025-08,REG,S08751,partenza,"(15,30]",42.0,0.0,2
2025-08,REG,S08751,partenza,"(5,10]",79.0,0.0,11
2025-08,REG,S08751,partenza,missing,0.0,0.0,1
2025-08,REG,S09000,arrivo,"(1,5]",5.0,0.0,2
2025-08,REG,S09000,arrivo,"(10,15]",14.0,0.0,1
2025-08,REG,S09000,arrivo,"(5,10]",6.0,0.0,1
2025-08,REG,S09000,partenza,"(-1,0]",0.0,0.0,6
2025-08,REG,S09000,partenza,"(-10,-5]",0.0,6.0,1
2025-08,REG,S09000,partenza,"(-5,-1]",0.0,48.0,21
2025-08,REG,S09000,partenza,"(0,1]",3.0,0.0,3
2025-08,REG,S09000,partenza,"(1,5]",10.0,0.0,3
2025-08,REG,S09003,arrivo,"(-1,0]",0.0,0.0,50
2025-08,REG,S09003,arrivo,"(-10,-5]",0.0,11.0,2
2025-08,REG,S09003,arrivo,"(-30,-15]",0.0,16.0,1
2025-08,REG,S09003,arrivo,"(-5,-1]",0.0,412.0,213
2025-08,REG,S09003,arrivo,"(0,1]",99.0,0.0,99
2025-08,REG,S09003,arrivo,"(1,5]",1218.0,0.0,411
2025-08,REG,S09003,arrivo,"(10,15]",64.0,0.0,5
2025-08,REG,S09003,arrivo,"(15,30]",50.0,0.0,3
2025-08,REG,S09003,arrivo,"(5,10]",259.0,0.0,36
2025-08,REG,S09003,arrivo,missing,0.0,0.0,2
2025-08,REG,S09003,partenza,"(-1,0]",0.0,0.0,65
2025-08,REG,S09003,partenza,"(-10,-5]",0.0,264.0,45
2025-08,REG,S09003,partenza,"(-5,-1]",0.0,643.0,306
2025-08,REG,S09003,partenza,"(0,1]",121.0,0.0,121
2025-08,REG,S09003,partenza,"(1,5]",774.0,0.0,268
2025-08,REG,S09003,partenza,"(10,15]",115.0,0.0,9
2025-08,REG,S09003,partenza,"(15,30]",65.0,0.0,3
2025-08,REG,S09003,partenza,"(5,10]",177.0,0.0,26
2025-08,REG,S09003,partenza,missing,0.0,0.0,4
2025-08,REG,S09006,arrivo,"(-1,0]",0.0,0.0,8
2025-08,REG,S09006,arrivo,"(-5,-1]",0.0,2.0,2
2025-08,REG,S09006,arrivo,"(0,1]",9.0,0.0,9
2025-08,REG,S09006,arrivo,"(1,5]",27.0,0.0,9
2025-08,REG,S09006,arrivo,"(15,30]",17.0,0.0,1
2025-08,REG,S09006,arrivo,"(5,10]",6.0,0.0,1
2025-08,REG,S09006,partenza,"(-5,-1]",0.0,25.0,11
2025-08,REG,S09006,partenza,"(0,1]",4.0,0.0,4
2025-08,REG,S09006,partenza,"(1,5]",19.0,0.0,7
2025-08,REG,S09006,partenza,"(5,10]",29.0,0.0,4
2025-08,REG,S09053,arrivo,"(-1,0]",0.0,0.0,13
2025-08,REG,S09053,arrivo,"(-5,-1]",0.0,158.0,85
2025-08,REG,S09053,arrivo,"(0,1]",23.0,0.0,23
2025-08,REG,S09053,arrivo,"(1,5]",198.0,0.0,63
2025-08,REG,S09053,arrivo,"(10,15]",14.0,0.0,1
2025-08,REG,S09053,arrivo,"(15,30]",63.0,0.0,3
2025-08,REG,S09053,arrivo,"(30,60]",49.0,0.0,1
2025-08,REG,S09053,arrivo,"(5,10]",104.0,0.0,15
2025-08,REG,S09053,arrivo,"(60,120]",125.0,0.0,2
2025-08,REG,S09053,partenza,"(-1,0]",0.0,0.0,16
2025-08,REG,S09053,partenza,"(-10,-5]",0.0,178.0,28
2025-08,REG,S09053,partenza,"(-15,-10]",0.0,30.0,3
2025-08,REG,S09053,partenza,"(-5,-1]",0.0,141.0,59
2025-08,REG,S09053,partenza,"(0,1]",25.0,0.0,25
2025-08,REG,S09053,partenza,"(1,5]",165.0,0.0,53
2025-08,REG,S09053,partenza,"(10,15]",11.0,0.0,1
2025-08,REG,S09053,partenza,"(15,30]",83.0,0.0,4
2025-08,REG,S09053,partenza,"(30,60]",160.0,0.0,4
2025-08,REG,S09053,partenza,"(5,10]",72.0,0.0,10
2025-08,REG,S09053,partenza,missing,0.0,0.0,3
2025-08,REG,S09060,arrivo,"(-10,-5]",0.0,5.0,1
2025-08,REG,S09060,arrivo,"(-5,-1]",0.0,3.0,1
2025-08,REG,S09060,partenza,"(-10,-5]",0.0,8.0,1
2025-08,REG,S09101,arrivo,"(-1,0]",0.0,0.0,12
2025-08,REG,S09101,arrivo,"(-5,-1]",0.0,48.0,37
2025-08,REG,S09101,arrivo,"(0,1]",17.0,0.0,17
2025-08,REG,S09101,arrivo,"(1,5]",63.0,0.0,22
2025-08,REG,S09101,partenza,"(-1,0]",0.0,0.0,14
2025-08,REG,S09101,partenza,"(-10,-5]",0.0,5.0,1
2025-08,REG,S09101,partenza,"(-5,-1]",0.0,163.0,70
2025-08,REG,S09101,partenza,"(0,1]",15.0,0.0,15
2025-08,REG,S09101,partenza,"(1,5]",50.0,0.0,16
2025-08,REG,S09101,partenza,"(10,15]",15.0,0.0,1
2025-08,REG,S09101,partenza,missing,0.0,0.0,2
2025-08,REG,S09103,arrivo,"(-1,0]",0.0,0.0,64
2025-08,REG,S09103,arrivo,"(-10,-5]",0.0,22.0,4
2025-08,REG,S09103,arrivo,"(-5,-1]",0.0,448.0,241
2025-08,REG,S09103,arrivo,"(0,1]",116.0,0.0,116
2025-08,REG,S09103,arrivo,"(1,5]",630.0,0.0,220
2025-08,REG,S09103,arrivo,"(10,15]",80.0,0.0,6
2025-08,REG,S09103,arrivo,"(5,10]",104.0,0.0,16
2025-08,REG,S09103,arrivo,missing,0.0,0.0,6
2025-08,REG,S09103,partenza,"(-1,0]",0.0,0.0,54
2025-08,REG,S09103,partenza,"(-10,-5]",0.0,33.0,6
2025-08,REG,S09103,partenza,"(-5,-1]",0.0,233.0,143
2025-08,REG,S09103,partenza,"(0,1]",100.0,0.0,100
2025-08,REG,S09103,partenza,"(1,5]",1111.0,0.0,384
2025-08,REG,S09103,partenza,"(10,15]",53.0,0.0,4
2025-08,REG,S09103,partenza,"(15,30]",33.0,0.0,2
2025-08,REG,S09103,partenza,"(5,10]",166.0,0.0,23
2025-08,REG,S09113,arrivo,"(1,5]",2.0,0.0,1
2025-08,REG,S09150,arrivo,"(-1,0]",0.0,0.0,21
2025-08,REG,S09150,arrivo,"(-5,-1]",0.0,298.0,147
2025-08,REG,S09150,arrivo,"(0,1]",30.0,0.0,30
2025-08,REG,S09150,arrivo,"(1,5]",235.0,0.0,76
2025-08,REG,S09150,arrivo,"(10,15]",65.0,0.0,5
2025-08,REG,S09150,arrivo,"(15,30]",24.0,0.0,1
2025-08,REG,S09150,arrivo,"(30,60]",56.0,0.0,1
2025-08,REG,S09150,arrivo,"(5,10]",146.0,0.0,20
2025-08,REG,S09150,arrivo,missing,0.0,0.0,2
2025-08,REG,S09150,partenza,"(-1,0]",0.0,0.0,59
2025-08,REG,S09150,partenza,"(-10,-5]",0.0,65.0,13
2025-08,REG,S09150,partenza,"(-5,-1]",0.0,266.0,111
2025-08,REG,S09150,partenza,"(0,1]",30.0,0.0,30
2025-08,REG,S09150,partenza,"(1,5]",122.0,0.0,45
2025-08,REG,S09150,partenza,"(10,15]",37.0,0.0,3
2025-08,REG,S09150,partenza,"(15,30]",17.0,0.0,1
2025-08,REG,S09150,partenza,"(5,10]",48.0,0.0,7
2025-08,REG,S09150,partenza,missing,0.0,0.0,2
2025-08,REG,S09203,arrivo,"(-1,0]",0.0,0.0,6
2025-08,REG,S09203,arrivo,"(-10,-5]",0.0,18.0,3
2025-08,REG,S09203,arrivo,"(-5,-1]",0.0,104.0,38
2025-08,REG,S09203,arrivo,"(0,1]",6.0,0.0,6
2025-08,REG,S09203,arrivo,"(1,5]",48.0,0.0,16
2025-08,REG,S09203,arrivo,"(10,15]",14.0,0.0,1
2025-08,REG,S09203,arrivo,"(15,30]",25.0,0.0,1
2025-08,REG,S09203,arrivo,"(30,60]",36.0,0.0,1
2025-08,REG,S09203,arrivo,"(5,10]",6.0,0.0,1
2025-08,REG,S09203,partenza,"(-1,0]",0.0,0.0,6
2025-08,REG,S09203,partenza,"(-10,-5]",0.0,94.0,15
2025-08,REG,S09203,partenza,"(-5,-1]",0.0,50.0,21
2025-08,REG,S09203,partenza,"(0,1]",4.0,0.0,4
2025-08,REG,S09203,partenza,"(1,5]",46.0,0.0,15
2025-08,REG,S09203,partenza,"(15,30]",42.0,0.0,2
2025-08,REG,S09203,partenza,"(5,10]",30.0,0.0,4
2025-08,REG,S09203,partenza,missing,0.0,0.0,2
2025-08,REG,S09208,arrivo,"(10,15]",11.0,0.0,1
2025-08,REG,S09208,partenza,"(1,5]",2.0,0.0,1
2025-08,REG,S09211,arrivo,"(-1,0]",0.0,0.0,114
2025-08,REG,S09211,arrivo,"(-10,-5]",0.0,706.0,117
2025-08,REG,S09211,arrivo,"(-30,-15]",0.0,76.0,3
2025-08,REG,S09211,arrivo,"(-5,-1]",0.0,1362.0,600
2025-08,REG,S09211,arrivo,"(-60,-30]",0.0,63.0,2
2025-08,REG,S09211,arrivo,"(0,1]",183.0,0.0,183
2025-08,REG,S09211,arrivo,"(1,5]",919.0,0.0,300
2025-08,REG,S09211,arrivo,"(10,15]",304.0,0.0,24
2025-08,REG,S09211,arrivo,"(15,30]",447.0,0.0,22
2025-08,REG,S09211,arrivo,"(30,60]",284.0,0.0,7
2025-08,REG,S09211,arrivo,"(5,10]",470.0,0.0,63
2025-08,REG,S09211,arrivo,"(60,120]",104.0,0.0,1
2025-08,REG,S09211,arrivo,missing,0.0,0.0,8
2025-08,REG,S09211,partenza,"(-1,0]",0.0,0.0,93
2025-08,REG,S09211,partenza,"(-10,-5]",0.0,1287.0,206
2025-08,REG,S09211,partenza,"(-15,-10]",0.0,313.0,29
2025-08,REG,S09211,partenza,"(-30,-15]",0.0,282.0,12
2025-08,REG,S09211,partenza,"(-5,-1]",0.0,1576.0,612
2025-08,REG,S09211,partenza,"(0,1]",125.0,0.0,125
2025-08,REG,S09211,partenza,"(1,5]",691.0,0.0,225
2025-08,REG,S09211,partenza,"(10,15]",169.0,0.0,13
2025-08,REG,S09211,partenza,"(15,30]",361.0,0.0,18
2025-08,REG,S09211,partenza,"(30,60]",339.0,0.0,8
2025-08,REG,S09211,partenza,"(5,10]",335.0,0.0,45
2025-08,REG,S09211,partenza,missing,0.0,0.0,7
2025-08,REG,S09213,arrivo,"(-1,0]",0.0,0.0,1
2025-08,REG,S09213,arrivo,"(-5,-1]",0.0,7.0,3
2025-08,REG,S09213,partenza,"(-5,-1]",0.0,2.0,1
2025-08,REG,S09213,partenza,"(0,1]",2.0,0.0,2
2025-08,REG,S09213,partenza,"(30,60]",36.0,0.0,1
2025-08,REG,S09218,arrivo,"(-1,0]",0.0,0.0,112
2025-08,REG,S09218,arrivo,"(-10,-5]",0.0,2798.0,432
2025-08,REG,S09218,arrivo,"(-15,-10]",0.0,1008.0,89
2025-08,REG,S09218,arrivo,"(-30,-15]",0.0,372.0,22
2025-08,REG,S09218,arrivo,"(-5,-1]",0.0,2635.0,1028
2025-08,REG,S09218,arrivo,"(0,1]",215.0,0.0,215
2025-08,REG,S09218,arrivo,"(1,5]",1534.0,0.0,495
2025-08,REG,S09218,arrivo,"(10,15]",555.0,0.0,44
2025-08,REG,S09218,arrivo,"(15,30]",1151.0,0.0,57
2025-08,REG,S09218,arrivo,"(30,60]",1050.0,0.0,26
2025-08,REG,S09218,arrivo,"(5,10]",930.0,0.0,127
2025-08,REG,S09218,arrivo,"(60,120]",140.0,0.0,2
2025-08,REG,S09218,arrivo,> 120,798.0,0.0,3
2025-08,REG,S09218,arrivo,missing,0.0,0.0,20
2025-08,REG,S09218,partenza,"(-1,0]",0.0,0.0,195
2025-08,REG,S09218,partenza,"(-10,-5]",0.0,1796.0,285
2025-08,REG,S09218,partenza,"(-15,-10]",0.0,492.0,44
2025-08,REG,S09218,partenza,"(-30,-15]",0.0,142.0,9
2025-08,REG,S09218,partenza,"(-5,-1]",0.0,2265.0,989
2025-08,REG,S09218,partenza,"(0,1]",272.0,0.0,272
2025-08,REG,S09218,partenza,"(1,5]",1870.0,0.0,584
2025-08,REG,S09218,partenza,"(10,15]",662.0,0.0,54
2025-08,REG,S09218,partenza,"(15,30]",1206.0,0.0,57
2025-08,REG,S09218,partenza,"(30,60]",1851.0,0.0,44
2025-08,REG,S09218,partenza,"(5,10]",1011.0,0.0,138
2025-08,REG,S09218,partenza,"(60,120]",1029.0,0.0,13
2025-08,REG,S09218,partenza,> 120,1020.0,0.0,5
2025-08,REG,S09218,partenza,missing,0.0,0.0,15
2025-08,REG,S09311,arrivo,"(-1,0]",0.0,0.0,3
2025-08,REG,S09311,arrivo,"(-10,-5]",0.0,620.0,86
2025-08,REG,S09311,arrivo,"(-15,-10]",0.0,654.0,57
2025-08,REG,S09311,arrivo,"(-30,-15]",0.0,218.0,14
2025-08,REG,S09311,arrivo,"(-5,-1]",0.0,120.0,41
2025-08,REG,S09311,arrivo,"(0,1]",2.0,0.0,2
2025-08,REG,S09311,arrivo,"(1,5]",32.0,0.0,9
2025-08,REG,S09311,arrivo,"(30,60]",57.0,0.0,1
2025-08,REG,S09311,arrivo,"(5,10]",19.0,0.0,3
2025-08,REG,S09311,arrivo,missing,0.0,0.0,2
2025-08,REG,S09311,partenza,"(-1,0]",0.0,0.0,8
2025-08,REG,S09311,partenza,"(-10,-5]",0.0,528.0,76
2025-08,REG,S09311,partenza,"(-15,-10]",0.0,146.0,13
2025-08,REG,S09311,partenza,"(-30,-15]",0.0,46.0,3
2025-08,REG,S09311,partenza,"(-5,-1]",0.0,140.0,55
2025-08,REG,S09311,partenza,"(0,1]",12.0,0.0,12
2025-08,REG,S09311,partenza,"(1,5]",113.0,0.0,37
2025-08,REG,S09311,partenza,"(10,15]",52.0,0.0,4
2025-08,REG,S09311,partenza,"(15,30]",55.0,0.0,3
2025-08,REG,S09311,partenza,"(30,60]",76.0,0.0,2
2025-08,REG,S09311,partenza,"(5,10]",66.0,0.0,8
2025-08,REG,S09311,partenza,"(60,120]",64.0,0.0,1
2025-08,REG,S09702,partenza,"(-1,0]",0.0,0.0,1
2025-08,REG,S09800,arrivo,"(-1,0]",0.0,0.0,1
2025-08,REG,S09800,arrivo,"(-5,-1]",0.0,21.0,10
2025-08,REG,S09800,arrivo,"(1,5]",2.0,0.0,1
2025-08,REG,S09800,partenza,"(-1,0]",0.0,0.0,1
2025-08,REG,S09800,partenza,"(-5,-1]",0.0,16.0,9
2025-08,REG,S09800,partenza,"(1,5]",2.0,0.0,1
2025-08,REG,S09800,partenza,missing,0.0,0.0,1
2025-08,REG,S09814,arrivo,"(-1,0]",0.0,0.0,31
2025-08,REG,S09814,arrivo,"(-10,-5]",0.0,175.0,35
2025-08,REG,S09814,arrivo,"(-5,-1]",0.0,1455.0,585
2025-08,REG,S09814,arrivo,"(0,1]",28.0,0.0,28
2025-08,REG,S09814,arrivo,"(1,5]",85.0,0.0,30
2025-08,REG,S09814,arrivo,"(10,15]",11.0,0.0,1
2025-08,REG,S09814,arrivo,"(5,10]",24.0,0.0,3
2025-08,REG,S09814,arrivo,missing,0.0,0.0,5
2025-08,REG,S09814,partenza,"(-1,0]",0.0,0.0,48
2025-08,REG,S09814,partenza,"(-10,-5]",0.0,925.0,166
2025-08,REG,S09814,partenza,"(-15,-10]",0.0,13.0,1
2025-08,REG,S09814,partenza,"(-5,-1]",0.0,1479.0,537
2025-08,REG,S09814,partenza,"(0,1]",15.0,0.0,15
2025-08,REG,S09814,partenza,"(1,5]",66.0,0.0,20
2025-08,REG,S09814,partenza,"(10,15]",24.0,0.0,2
2025-08,REG,S09814,partenza,"(15,30]",20.0,0.0,1
2025-08,REG,S09814,partenza,"(30,60]",59.0,0.0,1
2025-08,REG,S09814,partenza,"(5,10]",50.0,0.0,6
2025-08,REG,S09814,partenza,missing,0.0,0.0,4
2025-08,REG,S09818,arrivo,"(-1,0]",0.0,0.0,80
2025-08,REG,S09818,arrivo,"(-10,-5]",0.0,1681.0,284
2025-08,REG,S09818,arrivo,"(-15,-10]",0.0,176.0,15
2025-08,REG,S09818,arrivo,"(-30,-15]",0.0,68.0,4
2025-08,REG,S09818,arrivo,"(-5,-1]",0.0,1892.0,702
2025-08,REG,S09818,arrivo,"(0,1]",53.0,0.0,53
2025-08,REG,S09818,arrivo,"(1,5]",537.0,0.0,164
2025-08,REG,S09818,arrivo,"(10,15]",171.0,0.0,14
2025-08,REG,S09818,arrivo,"(15,30]",296.0,0.0,13
2025-08,REG,S09818,arrivo,"(30,60]",474.0,0.0,11
2025-08,REG,S09818,arrivo,"(5,10]",301.0,0.0,39
2025-08,REG,S09818,arrivo,"(60,120]",80.0,0.0,1
2025-08,REG,S09818,arrivo,missing,0.0,0.0,8
2025-08,REG,S09818,partenza,"(-1,0]",0.0,0.0,76
2025-08,REG,S09818,partenza,"(-10,-5]",0.0,801.0,130
2025-08,REG,S09818,partenza,"(-15,-10]",0.0,214.0,19
2025-08,REG,S09818,partenza,"(-30,-15]",0.0,15.0,1
2025-08,REG,S09818,partenza,"(-5,-1]",0.0,1923.0,805
2025-08,REG,S09818,partenza,"(0,1]",77.0,0.0,77
2025-08,REG,S09818,partenza,"(1,5]",455.0,0.0,144
2025-08,REG,S09818,partenza,"(10,15]",198.0,0.0,16
2025-08,REG,S09818,partenza,"(15,30]",471.0,0.0,20
2025-08,REG,S09818,partenza,"(30,60]",309.0,0.0,8
2025-08,REG,S09818,partenza,"(5,10]",416.0,0.0,54
2025-08,REG,S09818,partenza,"(60,120]",179.0,0.0,2
2025-08,REG,S09818,partenza,> 120,371.0,0.0,2
2025-08,REG,S09818,partenza,missing,0.0,0.0,6
2025-08,REG,S09823,arrivo,"(-1,0]",0.0,0.0,5
2025-08,REG,S09823,arrivo,"(-5,-1]",0.0,1.0,1
2025-08,REG,S09823,arrivo,"(0,1]",19.0,0.0,19
2025-08,REG,S09823,arrivo,"(1,5]",124.0,0.0,40
2025-08,REG,S09823,arrivo,"(10,15]",41.0,0.0,3
2025-08,REG,S09823,arrivo,"(15,30]",57.0,0.0,3
2025-08,REG,S09823,arrivo,"(30,60]",49.0,0.0,1
2025-08,REG,S09823,arrivo,"(5,10]",37.0,0.0,5
2025-08,REG,S09823,partenza,"(-1,0]",0.0,0.0,2
2025-08,REG,S09823,partenza,"(-5,-1]",0.0,54.0,25
2025-08,REG,S09823,partenza,"(0,1]",5.0,0.0,5
2025-08,REG,S09823,partenza,"(1,5]",13.0,0.0,4
2025-08,REG,S09823,partenza,"(5,10]",6.0,0.0,1
2025-08,REG,S09824,arrivo,"(-1,0]",0.0,0.0,2
2025-08,REG,S09824,arrivo,"(-10,-5]",0.0,84.0,15
2025-08,REG,S09824,arrivo,"(-5,-1]",0.0,63.0,25
2025-08,REG,S09824,arrivo,"(0,1]",2.0,0.0,2
2025-08,REG,S09824,arrivo,"(1,5]",31.0,0.0,9
2025-08,REG,S09824,arrivo,"(10,15]",35.0,0.0,3
2025-08,REG,S09824,arrivo,"(30,60]",48.0,0.0,1
2025-08,REG,S09824,arrivo,"(5,10]",69.0,0.0,9
2025-08,REG,S09824,partenza,"(-1,0]",0.0,0.0,1
2025-08,REG,S09824,partenza,"(-10,-5]",0.0,51.0,7
2025-08,REG,S09824,partenza,"(-15,-10]",0.0,26.0,2
2025-08,REG,S09824,partenza,"(-30,-15]",0.0,52.0,3
2025-08,REG,S09824,partenza,"(-5,-1]",0.0,43.0,19
2025-08,REG,S09824,partenza,"(0,1]",4.0,0.0,4
2025-08,REG,S09824,partenza,"(1,5]",62.0,0.0,19
2025-08,REG,S09824,partenza,"(10,15]",12.0,0.0,1
2025-08,REG,S09824,partenza,"(15,30]",35.0,0.0,2
2025-08,REG,S09824,partenza,"(5,10]",73.0,0.0,10
2025-08,REG,S09828,arrivo,"(-1,0]",0.0,0.0,3
2025-08,REG,S09828,arrivo,"(-5,-1]",0.0,41.0,20
2025-08,REG,S09828,arrivo,"(0,1]",6.0,0.0,6
2025-08,REG,S09828,arrivo,"(1,5]",41.0,0.0,14
2025-08,REG,S09828,arrivo,"(10,15]",11.0,0.0,1
2025-08,REG,S09828,arrivo,"(15,30]",79.0,0.0,3
