giorno,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,REG,S11774,7,7,0,0,0,0,2,0,5,0,0,0,0,0,4,15,-11,-1.5714285714285714,-2.0,2.0,2.0,0,partenza,VILLA S.GIOVANNI
2026-02-14,REG,S11781,29,29,0,0,0,0,5,3,21,3,1,1,1,0,58,71,-13,-0.4482758620689655,-2.0,4.199999999999999,6.199999999999996,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-14,REG,S11781,31,31,0,0,0,0,9,10,12,10,6,3,1,0,178,30,148,4.774193548387097,1.0,14.0,21.5,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-14,REG,S11811,4,3,0,1,0,0,2,0,2,0,0,0,0,0,3,4,-1,-0.25,-0.5,2.1000000000000005,2.549999999999999,0,arrivo,SIBARI
2026-02-14,REG,S11811,4,3,0,1,0,0,3,1,0,1,1,1,1,0,51,0,51,12.75,2.0,33.80000000000001,40.399999999999984,0,partenza,SIBARI
2026-02-14,REG,S11823,9,7,0,2,0,0,5,0,4,0,0,0,0,0,7,13,-6,-0.6666666666666666,0.0,2.2,2.6,0,arrivo,CROTONE
2026-02-14,REG,S11823,9,7,0,2,0,0,6,1,2,1,0,0,0,0,15,11,4,0.4444444444444444,0.0,4.2,4.6,0,partenza,CROTONE
2026-02-14,REG,S11833,27,22,0,5,0,0,16,3,8,3,2,2,0,0,68,31,37,1.3703703703703705,0.0,4.400000000000002,15.49999999999999,0,arrivo,CATANZARO LIDO
2026-02-14,REG,S11833,27,21,0,6,0,0,11,4,12,4,0,0,0,0,35,46,-11,-0.4074074074074074,0.0,5.400000000000002,6.699999999999999,0,partenza,CATANZARO LIDO
2026-02-14,REG,S11847,5,5,0,0,0,0,2,3,0,3,1,0,0,0,34,0,34,6.8,8.0,11.4,12.2,0,arrivo,ROCCELLA JONICA
2026-02-14,REG,S11847,5,5,0,0,0,0,4,1,0,1,1,1,0,0,29,0,29,5.8,3.0,13.2,16.599999999999998,0,partenza,ROCCELLA JONICA
2026-02-14,REG,S11851,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,3,3,1.0,0.0,4.800000000000001,5.4,0,arrivo,LOCRI
2026-02-14,REG,S11851,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,5,-1,-0.3333333333333333,2.0,2.0,2.0,0,partenza,LOCRI
2026-02-14,REG,S11863,12,12,0,0,0,0,4,0,8,0,0,0,0,0,7,20,-13,-1.0833333333333333,-2.0,2.0,2.0,0,arrivo,MELITO DI PORTO SALVO
2026-02-14,REG,S11863,12,12,0,0,0,0,2,0,10,0,0,0,0,0,0,17,-17,-1.4166666666666667,-1.0,-0.0999999999999996,0.0,0,partenza,MELITO DI PORTO SALVO
2026-02-14,REG,S11910,21,20,0,1,0,0,7,8,6,8,4,3,2,0,174,11,163,7.761904761904762,1.0,27.0,47.0,0,arrivo,COSENZA
2026-02-14,REG,S11910,23,20,1,2,0,0,7,3,13,3,0,0,0,0,35,53,-18,-0.782608695652174,-1.0,5.600000000000001,6.899999999999999,1,partenza,COSENZA
2026-02-14,REG,S12002,91,90,0,1,0,0,31,10,50,10,6,5,3,1,262,114,148,1.6263736263736264,-1.0,5.0,14.0,0,arrivo,PALERMO CENTRALE
2026-02-14,REG,S12002,91,89,2,0,0,0,49,5,37,5,3,3,0,0,147,97,50,0.5494505494505495,0.0,3.0,4.5,2,partenza,PALERMO CENTRALE
2026-02-14,REG,S12008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,1,arrivo,BAGHERIA
2026-02-14,REG,S12014,17,16,1,0,0,0,8,0,9,0,0,0,0,0,16,17,-1,-0.0588235294117647,-1.0,2.8000000000000007,4.0,1,arrivo,TERMINI IMERESE
2026-02-14,REG,S12014,17,17,0,0,0,0,13,0,4,0,0,0,0,0,18,7,11,0.6470588235294118,1.0,3.0,3.0,0,partenza,TERMINI IMERESE
2026-02-14,REG,S12019,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,CEFALU\'
2026-02-14,REG,S12019,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,4,5,1.6666666666666667,2.0,6.0,6.5,0,partenza,CEFALU\'
2026-02-14,REG,S12027,18,16,1,1,0,0,8,1,9,1,1,1,1,0,44,25,19,1.0555555555555556,-0.5,3.0,7.649999999999956,1,arrivo,S.AGATA DI MILITELLO
2026-02-14,REG,S12027,17,16,0,1,0,0,10,3,4,3,1,1,1,0,65,12,53,3.117647058823529,1.0,5.0,12.599999999999971,0,partenza,S.AGATA DI MILITELLO
2026-02-14,REG,S12036,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,PATTI-S.PIERO PATTI
2026-02-14,REG,S12036,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,PATTI-S.PIERO PATTI
2026-02-14,REG,S12100,13,11,1,1,0,0,3,5,5,5,3,3,1,0,90,18,72,5.538461538461538,0.0,26.40000000000001,29.8,1,arrivo,TRAPANI
2026-02-14,REG,S12100,12,9,2,1,0,0,1,4,7,4,2,1,1,0,75,27,48,4.0,-1.0,11.7,27.299999999999976,2,partenza,TRAPANI
2026-02-14,REG,S12113,10,7,1,2,0,0,2,3,5,3,1,0,0,0,26,23,3,0.3,-0.5,9.3,10.649999999999997,1,arrivo,CASTELVETRANO
2026-02-14,REG,S12113,10,9,0,1,0,0,1,5,4,5,3,3,0,0,85,11,74,7.4,3.0,27.2,28.1,0,partenza,CASTELVETRANO
2026-02-14,REG,S12125,3,3,0,0,0,0,0,2,1,2,2,2,1,0,73,1,72,24.0,27.0,42.2,44.1,0,arrivo,PIRAINETO
2026-02-14,REG,S12125,4,3,0,1,0,0,2,2,0,2,1,1,1,0,38,0,38,9.5,3.5,23.200000000000003,27.09999999999999,0,partenza,PIRAINETO
2026-02-14,REG,S12126,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,arrivo,CINISI TERRASINI
2026-02-14,REG,S12126,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,7,-6,-3.0,-3.0,0.2000000000000001,0.5999999999999996,1,partenza,CINISI TERRASINI
2026-02-14,REG,S12127,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,CARINI
2026-02-14,REG,S12133,38,38,0,0,0,0,26,4,8,4,3,3,0,0,103,16,87,2.289473684210526,1.0,5.500000000000021,16.299999999999997,0,arrivo,PALERMO AEROPORTO
2026-02-14,REG,S12133,39,39,0,0,0,0,8,5,26,5,4,3,1,1,133,46,87,2.230769230769231,-1.0,6.200000000000017,17.200000000000003,0,partenza,PALERMO AEROPORTO
2026-02-14,REG,S12134,37,37,0,0,0,0,6,0,31,0,0,0,0,0,4,43,-39,-1.054054054054054,-1.0,0.0,0.0,0,arrivo,PALERMO NOTARBARTOLO
2026-02-14,REG,S12134,37,36,0,1,0,0,4,0,33,0,0,0,0,0,3,172,-169,-4.567567567567568,-5.0,-0.6000000000000014,0.0,0,partenza,PALERMO NOTARBARTOLO
2026-02-14,REG,S12138,30,30,0,0,0,0,0,0,30,0,0,0,0,0,0,168,-168,-5.6,-6.0,-5.0,-5.0,0,arrivo,GIACHERY
2026-02-14,REG,S12138,30,30,0,0,0,0,4,0,26,0,0,0,0,0,0,31,-31,-1.0333333333333334,-1.0,0.0,0.0,0,partenza,GIACHERY
2026-02-14,REG,S12150,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,ALCAMO DIRAMAZIONE
2026-02-14,REG,S12150,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALCAMO DIRAMAZIONE
2026-02-14,REG,S12204,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,3,1,0.25,0.0,2.4000000000000004,2.6999999999999997,0,arrivo,ROCCAPALUMBA-ALIA
2026-02-14,REG,S12204,5,5,0,0,0,0,3,0,2,0,0,0,0,0,2,4,-2,-0.4,0.0,1.0,1.0,0,partenza,ROCCAPALUMBA-ALIA
2026-02-14,REG,S12216,14,14,0,0,0,0,5,0,9,0,0,0,0,0,9,21,-12,-0.8571428571428571,-1.0,2.700000000000001,3.0,0,arrivo,AGRIGENTO CENTRALE
2026-02-14,REG,S12216,14,14,0,0,0,0,2,2,10,2,1,1,0,0,30,24,6,0.4285714285714285,-1.0,6.100000000000003,10.849999999999996,0,partenza,AGRIGENTO CENTRALE
2026-02-14,REG,S12270,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,arrivo,CALTAGIRONE
2026-02-14,REG,S12270,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,0,partenza,CALTAGIRONE
2026-02-14,REG,S12301,18,17,0,1,0,0,10,4,4,4,2,2,1,0,86,21,65,3.611111111111111,1.0,9.800000000000011,24.29999999999997,0,arrivo,MESSINA CENTRALE
2026-02-14,REG,S12301,19,17,1,1,0,0,6,3,10,3,2,2,2,0,86,38,48,2.526315789473684,-1.0,13.199999999999982,34.3,1,partenza,MESSINA CENTRALE
2026-02-14,REG,S12317,11,11,0,0,0,0,2,1,8,1,0,0,0,0,14,27,-13,-1.181818181818182,-3.0,4.0,5.5,0,arrivo,TAORMINA-GIARDINI
2026-02-14,REG,S12317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,TAORMINA-GIARDINI
2026-02-14,REG,S12320,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,arrivo,ALCANTARA
2026-02-14,REG,S12320,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,ALCANTARA
2026-02-14,REG,S12324,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,arrivo,GIARRE RIPOSTO
2026-02-14,REG,S12324,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-4.4,-4.2,0,partenza,GIARRE RIPOSTO
2026-02-14,REG,S12332,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,CATANIA CENTRALE
2026-02-14,REG,S12332,22,22,0,0,0,0,7,3,12,3,2,2,2,0,97,35,62,2.8181818181818183,-1.0,4.800000000000004,35.39999999999998,0,partenza,CATANIA CENTRALE
2026-02-14,REG,S12349,12,12,0,0,0,0,6,1,5,1,1,1,1,0,51,21,30,2.5,0.5,3.0,20.54999999999997,0,arrivo,SIRACUSA
2026-02-14,REG,S12349,12,12,0,0,0,0,3,3,6,3,0,0,0,0,26,19,7,0.5833333333333334,0.0,5.9,6.449999999999999,0,partenza,SIRACUSA
2026-02-14,REG,S12380,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,12,-12,-2.4,-2.0,-1.4,-1.2000000000000002,0,arrivo,CALTANISSETTA XIRBI
2026-02-14,REG,S12380,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3,9,-6,-1.0,-1.5,1.0,2.0,0,partenza,CALTANISSETTA XIRBI
2026-02-14,REG,S12381,15,14,1,0,0,0,5,2,8,2,1,1,0,0,38,16,22,1.4666666666666666,-1.0,4.199999999999999,11.299999999999978,1,arrivo,CALTANISSETTA CENTRALE
2026-02-14,REG,S12381,12,12,0,0,0,0,2,0,10,0,0,0,0,0,4,28,-24,-2.0,-2.0,0.8000000000000007,1.8999999999999984,0,partenza,CALTANISSETTA CENTRALE
2026-02-14,REG,S12417,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,MODICA
2026-02-14,REG,S12417,2,1,1,0,0,0,0,1,1,1,1,1,0,0,26,1,25,12.5,12.5,23.3,24.65,1,partenza,MODICA
2026-02-14,REG,S12862,5,5,0,0,0,0,3,0,2,0,0,0,0,0,3,6,-3,-0.6,1.0,1.0,1.0,0,arrivo,OZIERI CHILIVANI
2026-02-14,REG,S12862,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0.0,-0.5,1.4000000000000004,1.6999999999999993,0,partenza,OZIERI CHILIVANI
2026-02-14,REG,S12869,5,5,0,0,0,0,0,1,4,1,0,0,0,0,6,10,-4,-0.8,-2.0,2.8000000000000007,4.399999999999999,0,arrivo,MACOMER
2026-02-14,REG,S12869,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2,7,-5,-0.8333333333333334,-1.0,1.0,1.5,0,partenza,MACOMER
2026-02-14,REG,S12878,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4,7,-3,-0.6,-1.0,2.0,2.0,0,arrivo,ORISTANO
2026-02-14,REG,S12878,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4,3,1,0.2,0.0,2.0,2.0,0,partenza,ORISTANO
2026-02-14,REG,S12882,22,22,0,0,0,0,2,1,19,1,1,0,0,0,12,36,-24,-1.0909090909090908,-2.0,-0.0999999999999978,0.9499999999999992,0,arrivo,S.GAVINO
2026-02-14,REG,S12882,22,22,0,0,0,0,5,0,17,0,0,0,0,0,4,21,-17,-0.7727272727272727,-1.0,0.9000000000000021,1.0,0,partenza,S.GAVINO
2026-02-14,REG,S12888,18,18,0,0,0,0,6,0,12,0,0,0,0,0,7,20,-13,-0.7222222222222222,-1.0,1.0,1.4499999999999955,0,arrivo,DECIMOMANNU
2026-02-14,REG,S12888,18,18,0,0,0,0,5,0,13,0,0,0,0,0,3,16,-13,-0.7222222222222222,-1.0,0.3000000000000007,1.1499999999999986,0,partenza,DECIMOMANNU
2026-02-14,REG,S12890,8,8,0,0,0,0,5,1,2,1,0,0,0,0,12,2,10,1.25,0.5,3.3999999999999986,6.199999999999996,0,arrivo,CAGLIARI ELMAS
2026-02-14,REG,S12890,8,8,0,0,0,0,7,0,1,0,0,0,0,0,9,1,8,1.0,1.0,1.8999999999999997,2.9499999999999984,0,partenza,CAGLIARI ELMAS
2026-02-14,REG,S12891,64,64,0,0,0,0,23,0,41,0,0,0,0,0,22,52,-30,-0.46875,-1.0,1.0,2.0,0,arrivo,CAGLIARI
2026-02-14,REG,S12891,64,64,0,0,0,0,17,4,43,4,1,0,0,0,50,79,-29,-0.453125,-1.0,1.7000000000000028,5.699999999999989,0,partenza,CAGLIARI
2026-02-14,REG,S12902,8,8,0,0,0,0,2,1,5,1,0,0,0,0,10,6,4,0.5,-1.0,3.499999999999999,5.249999999999997,0,arrivo,OLBIA TERRANOVA
2026-02-14,REG,S12902,8,8,0,0,0,0,2,0,6,0,0,0,0,0,2,10,-8,-1.0,-1.0,1.0,1.0,0,partenza,OLBIA TERRANOVA
2026-02-14,REG,S13104,6,6,0,0,0,0,3,1,2,1,1,1,0,0,27,4,23,3.8333333333333335,2.0,11.5,15.75,0,arrivo,MARTINA FRANCA
2026-02-14,REG,S13104,6,6,0,0,0,0,3,2,1,2,0,0,0,0,20,1,19,3.1666666666666665,3.0,6.0,6.5,0,partenza,MARTINA FRANCA
2026-02-14,REG,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,STABIO
2026-02-14,REG,S19919,19,19,0,0,0,0,14,1,4,1,1,1,0,0,32,4,28,1.4736842105263157,1.0,3.0,4.39999999999997,0,partenza,STABIO
2026-02-14,,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,MILANO CENTRALE
2026-02-14,,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02-14,,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,FORTEZZA
2026-02-14,,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FORTEZZA
2026-02-15,EC,S01003,8,8,0,0,0,0,0,3,5,3,1,1,1,1,74,38,36,4.5,-4.0,22.69999999999999,43.349999999999966,0,arrivo,DOMODOSSOLA
2026-02-15,EC,S01003,8,8,0,0,0,0,2,5,1,5,3,2,1,0,99,2,97,12.125,8.5,26.599999999999994,34.29999999999999,0,partenza,DOMODOSSOLA
2026-02-15,EC,S01301,13,13,0,0,0,0,5,2,6,2,0,0,0,0,20,15,5,0.38461538461538464,1.0,4.600000000000001,5.799999999999997,0,arrivo,CHIASSO
2026-02-15,EC,S01301,13,13,0,0,0,0,4,2,7,2,2,0,0,0,33,21,12,0.9230769230769231,-1.0,8.600000000000005,11.599999999999994,0,partenza,CHIASSO
2026-02-15,EC,S01700,18,18,0,0,0,0,5,6,7,6,4,2,1,0,121,21,100,5.555555555555555,3.0,15.800000000000004,23.29999999999997,0,arrivo,MILANO CENTRALE
2026-02-15,EC,S01700,18,18,0,0,0,0,5,2,11,2,1,1,1,1,77,53,24,1.3333333333333333,-2.0,3.6000000000000014,13.849999999999916,0,partenza,MILANO CENTRALE
2026-02-15,EC,S02001,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,10,-10,-1.6666666666666667,-1.0,-0.5,-0.25,0,arrivo,BRENNERO
2026-02-15,EC,S02001,6,6,0,0,0,0,0,4,2,4,1,1,1,0,61,9,52,8.666666666666666,7.0,23.5,31.25,0,partenza,BRENNERO
2026-02-15,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,BOLZANO
2026-02-15,EC,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,BOLZANO
2026-02-15,EC,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,VERONA PORTA NUOVA
2026-02-15,EC,S02430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,VERONA PORTA NUOVA
2026-02-15,EC,S02593,4,4,0,0,0,0,1,2,1,2,1,1,1,0,46,2,44,11.0,3.5,29.100000000000005,34.04999999999999,0,arrivo,VENEZIA S.LUCIA
2026-02-15,EC,S02593,4,4,0,0,0,0,0,2,2,2,0,0,0,0,12,4,8,2.0,2.0,6.4,6.699999999999999,0,partenza,VENEZIA S.LUCIA
2026-02-15,EC,S05043,2,2,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,0,arrivo,BOLOGNA CENTRALE
2026-02-15,EC,S05043,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,2,3,1.0,-1.0,3.8000000000000003,4.3999999999999995,0,partenza,BOLOGNA CENTRALE
2026-02-15,EC,S06421,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-15,ECFR,S00201,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,0,partenza,MODANE
2026-02-15,ECFR,S01700,2,2,0,0,0,0,0,2,0,2,0,0,0,0,13,0,13,6.5,6.5,6.9,6.95,0,arrivo,MILANO CENTRALE
2026-02-15,EN,S05043,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,BOLOGNA CENTRALE
2026-02-15,EN,S08217,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,ROMA TIBURTINA
2026-02-15,EXP,S04501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,VENTIMIGLIA
2026-02-15,EXP,S04516,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALBENGA
2026-02-15,EXP,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,PISA CENTRALE
2026-02-15,EXP,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,ROMA OSTIENSE
2026-02-15,FA,S04700,2,2,0,0,0,0,0,1,1,1,1,1,1,0,34,18,16,8.0,8.0,28.8,31.4,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-15,FA,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-15,FA,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,RAVENNA
2026-02-15,FA,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,RAVENNA
2026-02-15,FA,S08409,6,6,0,0,0,0,3,1,2,1,0,0,0,0,15,5,10,1.6666666666666667,1.5,6.0,7.0,0,arrivo,ROMA TERMINI
2026-02-15,FA,S08409,8,8,0,0,0,0,3,1,4,1,1,1,1,0,42,30,12,1.5,0.5,12.299999999999994,23.149999999999984,0,partenza,ROMA TERMINI
2026-02-15,FA,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CASERTA
2026-02-15,FA,S09211,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,0,partenza,CASERTA
2026-02-15,FA,S09311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,BENEVENTO
2026-02-15,FA,S11145,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,LECCE
2026-02-15,FA,S11781,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-1.7999999999999998,-1.4000000000000004,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-15,FA,S11781,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,7.3,7.6499999999999995,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-15,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,MILANO CENTRALE
2026-02-15,FB,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,partenza,MILANO CENTRALE
2026-02-15,FB,S04700,3,3,0,0,0,0,0,2,1,2,2,1,0,0,42,2,40,13.333333333333334,13.0,25.8,27.4,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-15,FB,S04700,3,1,0,0,2,0,1,2,0,2,0,0,0,0,17,0,17,5.666666666666667,7.0,8.6,8.8,2,partenza,GENOVA PIAZZA PRINCIPE
2026-02-15,FB,S08409,4,2,0,0,2,0,1,3,0,3,1,1,0,0,33,0,33,8.25,8.0,13.900000000000002,14.949999999999998,2,arrivo,ROMA TERMINI
2026-02-15,FB,S08409,4,4,0,0,0,0,0,3,1,3,3,1,0,0,53,2,51,12.75,12.0,24.200000000000003,26.599999999999994,0,partenza,ROMA TERMINI
2026-02-15,FR,S00202,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,BARDONECCHIA
2026-02-15,FR,S00202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,partenza,BARDONECCHIA
2026-02-15,FR,S00219,21,21,0,0,0,0,2,17,2,17,9,4,1,1,281,9,272,12.952380952380953,9.0,20.0,24.0,0,arrivo,TORINO PORTA NUOVA
2026-02-15,FR,S00219,22,22,0,0,0,0,2,11,9,11,6,4,1,0,145,60,85,3.8636363636363638,4.5,18.60000000000001,20.9,0,partenza,TORINO PORTA NUOVA
2026-02-15,FR,S01700,50,50,0,0,0,0,15,28,7,28,14,6,1,0,381,27,354,7.08,5.0,16.300000000000004,21.19999999999999,0,arrivo,MILANO CENTRALE
2026-02-15,FR,S01700,50,50,0,0,0,0,13,13,24,13,6,3,2,0,204,125,79,1.58,0.0,10.200000000000003,14.749999999999986,0,partenza,MILANO CENTRALE
2026-02-15,FR,S01717,3,3,0,0,0,0,0,1,2,1,0,0,0,0,8,3,5,1.6666666666666667,-1.0,6.2,7.1,0,arrivo,BRESCIA
2026-02-15,FR,S01717,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,6,-6,-2.0,0.0,0.0,0.0,0,partenza,BRESCIA
2026-02-15,FR,S02026,7,7,0,0,0,0,3,2,2,2,1,1,0,0,31,10,21,3.0,2.0,11.400000000000002,13.199999999999996,0,arrivo,BOLZANO
2026-02-15,FR,S02026,6,6,0,0,0,0,2,2,2,2,1,1,1,0,56,7,49,8.166666666666666,2.0,26.0,36.5,0,partenza,BOLZANO
2026-02-15,FR,S02336,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,MANTOVA
2026-02-15,FR,S02336,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,partenza,MANTOVA
2026-02-15,FR,S02593,31,31,0,0,0,0,16,8,7,8,5,2,0,0,129,26,103,3.3225806451612905,2.0,10.0,16.5,0,arrivo,VENEZIA S.LUCIA
2026-02-15,FR,S02593,29,29,0,0,0,0,4,13,12,13,10,4,1,0,209,59,150,5.172413793103448,3.0,16.4,18.599999999999998,0,partenza,VENEZIA S.LUCIA
2026-02-15,FR,S03026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,arrivo,UDINE
2026-02-15,FR,S03026,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,UDINE
2026-02-15,FR,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,GORIZIA CENTRALE
2026-02-15,FR,S03304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,partenza,GORIZIA CENTRALE
2026-02-15,FR,S03317,5,5,0,0,0,0,1,1,3,1,1,1,0,0,21,12,9,1.8,-3.0,11.8,14.399999999999999,0,arrivo,TRIESTE CENTRALE
2026-02-15,FR,S03317,5,5,0,0,0,0,2,2,1,2,1,0,0,0,24,3,21,4.2,4.0,10.8,12.399999999999999,0,partenza,TRIESTE CENTRALE
2026-02-15,FR,S04702,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,GENOVA BRIGNOLE
