giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,11:00,REG,S01146,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,11:00,REG,S01200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,PORTO CERESIO
2026-02-14,11:00,REG,S01200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,PORTO CERESIO
2026-02-14,11:00,REG,S01205,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,2,-1,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,VARESE
2026-02-14,11:00,REG,S01205,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,partenza,VARESE
2026-02-14,11:00,REG,S01301,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,3,-2,-0.6666666666666666,0.0,0.8,0.8999999999999999,0,arrivo,CHIASSO
2026-02-14,11:00,REG,S01301,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,CHIASSO
2026-02-14,11:00,REG,S01307,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,3,0,0.0,0.0,1.7000000000000002,1.8499999999999996,0,arrivo,COMO S.GIOVANNI
2026-02-14,11:00,REG,S01307,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,2.0,3.0,3.0,0,partenza,COMO S.GIOVANNI
2026-02-14,11:00,REG,S01308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,COMO CAMERLATA
2026-02-14,11:00,REG,S01316,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,arrivo,CAMNAGO-LENTATE
2026-02-14,11:00,REG,S01316,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,partenza,CAMNAGO-LENTATE
2026-02-14,11:00,REG,S01326,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,5,-2,-0.6666666666666666,0.0,2.4000000000000004,2.6999999999999997,0,partenza,MILANO GRECO PIRELLI
2026-02-14,11:00,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CHIAVENNA
2026-02-14,11:00,REG,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,CHIAVENNA
2026-02-14,11:00,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,COLICO
2026-02-14,11:00,REG,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,COLICO
2026-02-14,11:00,REG,S01440,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,1,8,4.0,4.0,8.0,8.5,0,arrivo,TIRANO
2026-02-14,11:00,REG,S01440,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,partenza,TIRANO
2026-02-14,11:00,REG,S01520,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,3,-1,-0.25,-0.5,1.4000000000000004,1.6999999999999993,0,arrivo,LECCO
2026-02-14,11:00,REG,S01520,4,4,0,0,0,0,1,2,1,2,0,0,0,0,17,1,16,4.0,4.5,7.1000000000000005,7.549999999999999,0,partenza,LECCO
2026-02-14,11:00,REG,S01528,2,2,0,0,0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,16.6,17.3,0,arrivo,PONTE S.PIETRO
2026-02-14,11:00,REG,S01528,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,partenza,PONTE S.PIETRO
2026-02-14,11:00,REG,S01529,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,6,-3,-1.0,-2.0,2.0,2.4999999999999996,0,arrivo,BERGAMO
2026-02-14,11:00,REG,S01529,3,3,0,0,0,0,2,1,0,1,1,0,0,0,17,0,17,5.666666666666667,3.0,10.200000000000001,11.1,0,partenza,BERGAMO
2026-02-14,11:00,REG,S01642,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,MILANO BOVISA POLITECNICO
2026-02-14,11:00,REG,S01642,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,5.4,5.699999999999999,0,partenza,MILANO BOVISA POLITECNICO
2026-02-14,11:00,REG,S01645,8,8,0,0,0,0,4,3,1,3,1,1,1,0,57,1,56,7.0,3.5,14.899999999999995,22.94999999999999,0,arrivo,MILANO PORTA GARIBALDI
2026-02-14,11:00,REG,S01645,10,10,0,0,0,0,4,2,4,2,1,1,0,0,30,16,14,1.4,0.5,6.299999999999995,12.149999999999986,0,partenza,MILANO PORTA GARIBALDI
2026-02-14,11:00,REG,S01700,9,9,0,0,0,0,4,3,2,3,2,1,0,0,46,4,42,4.666666666666667,2.0,13.8,17.4,0,arrivo,MILANO CENTRALE
2026-02-14,11:00,REG,S01700,9,9,0,0,0,0,5,2,2,2,0,0,0,0,23,5,18,2.0,2.0,5.800000000000001,7.399999999999999,0,partenza,MILANO CENTRALE
2026-02-14,11:00,REG,S01703,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,0,arrivo,PIOLTELLO LIMITO
2026-02-14,11:00,REG,S01703,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,5.2,5.6,0,partenza,PIOLTELLO LIMITO
2026-02-14,11:00,REG,S01708,4,4,0,0,0,0,4,0,0,0,0,0,0,0,6,0,6,1.5,1.5,2.7,2.8499999999999996,0,arrivo,TREVIGLIO
2026-02-14,11:00,REG,S01708,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,5,-5,-1.25,-1.0,-1.0,-1.0,0,partenza,TREVIGLIO
2026-02-14,11:00,REG,S01717,7,7,0,0,0,0,3,3,1,3,1,1,0,0,43,1,42,6.0,4.0,12.000000000000005,16.49999999999999,0,arrivo,BRESCIA
2026-02-14,11:00,REG,S01717,5,5,0,0,0,0,2,3,0,3,1,1,0,0,37,0,37,7.4,6.0,14.8,17.4,0,partenza,BRESCIA
2026-02-14,11:00,REG,S01747,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,LAVENO MOMBELLO LAGO
2026-02-14,11:00,REG,S01747,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LAVENO MOMBELLO LAGO
2026-02-14,11:00,REG,S01765,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,COMO LAGO
2026-02-14,11:00,REG,S01765,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,COMO LAGO
2026-02-14,11:00,REG,S01807,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,arrivo,VOGHERA
2026-02-14,11:00,REG,S01820,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-2.0,0.40000000000000013,0.6999999999999997,0,arrivo,MILANO ROGOREDO
2026-02-14,11:00,REG,S01820,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,1.0,1.0,1.0,0,partenza,MILANO ROGOREDO
2026-02-14,11:00,REG,S01825,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,arrivo,LODI
2026-02-14,11:00,REG,S01825,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,LODI
2026-02-14,11:00,REG,S01828,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,CODOGNO
2026-02-14,11:00,REG,S01860,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,3.0,5.1000000000000005,5.549999999999999,0,arrivo,PAVIA
2026-02-14,11:00,REG,S01860,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,PAVIA
2026-02-14,11:00,REG,S01915,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,CREMONA
2026-02-14,11:00,REG,S01915,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,CREMONA
2026-02-14,11:00,REG,S01919,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,PIADENA
2026-02-14,11:00,REG,S01933,6,6,0,0,0,0,4,0,2,0,0,0,0,0,4,2,2,0.3333333333333333,0.5,1.5,1.75,0,arrivo,SARONNO
2026-02-14,11:00,REG,S01933,6,6,0,0,0,0,4,0,2,0,0,0,0,0,6,2,4,0.6666666666666666,0.5,2.5,2.75,0,partenza,SARONNO
2026-02-14,11:00,REG,S02001,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,arrivo,BRENNERO
2026-02-14,11:00,REG,S02001,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,partenza,BRENNERO
2026-02-14,11:00,REG,S02011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FORTEZZA
2026-02-14,11:00,REG,S02026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,6,-5,-2.5,-2.5,0.30000000000000016,0.6499999999999997,0,arrivo,BOLZANO
2026-02-14,11:00,REG,S02026,3,3,0,0,0,0,0,1,2,1,0,0,0,0,9,15,-6,-2.0,-3.0,6.6000000000000005,7.799999999999999,0,partenza,BOLZANO
2026-02-14,11:00,REG,S02038,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,TRENTO
2026-02-14,11:00,REG,S02038,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,partenza,TRENTO
2026-02-14,11:00,REG,S02114,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,S.CANDIDO
2026-02-14,11:00,REG,S02140,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,SCHIO
2026-02-14,11:00,REG,S02216,2,2,0,0,0,0,0,2,0,2,1,0,0,0,20,0,20,10.0,10.0,10.8,10.9,0,arrivo,MERANO
2026-02-14,11:00,REG,S02216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MERANO
2026-02-14,11:00,REG,S02336,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MANTOVA
2026-02-14,11:00,REG,S02349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,CARPI
2026-02-14,11:00,REG,S02430,5,5,0,0,0,0,2,1,2,1,0,0,0,0,10,14,-4,-0.8,1.0,5.0,5.999999999999999,0,arrivo,VERONA PORTA NUOVA
2026-02-14,11:00,REG,S02430,4,4,0,0,0,0,2,1,1,1,1,1,0,0,27,6,21,5.25,3.0,15.900000000000002,18.449999999999996,0,partenza,VERONA PORTA NUOVA
2026-02-14,11:00,REG,S02446,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,VICENZA
2026-02-14,11:00,REG,S02520,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1.0,1.0,1.8,1.9,0,arrivo,BASSANO DEL GRAPPA
2026-02-14,11:00,REG,S02520,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,partenza,BASSANO DEL GRAPPA
2026-02-14,11:00,REG,S02550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,CALALZO PIEVE CADORE CORTINA
2026-02-14,11:00,REG,S02550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CALALZO PIEVE CADORE CORTINA
2026-02-14,11:00,REG,S02559,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0.0,-1.0,2.2,2.5999999999999996,0,arrivo,BELLUNO
2026-02-14,11:00,REG,S02559,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,4,-2,-0.6666666666666666,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,BELLUNO
2026-02-14,11:00,REG,S02570,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MONTEBELLUNA
2026-02-14,11:00,REG,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MONTEBELLUNA
2026-02-14,11:00,REG,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PADOVA
2026-02-14,11:00,REG,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,PADOVA
2026-02-14,11:00,REG,S02593,5,5,0,0,0,0,4,0,1,0,0,0,0,0,10,2,8,1.6,2.0,3.2,3.5999999999999996,0,arrivo,VENEZIA S.LUCIA
2026-02-14,11:00,REG,S02593,9,9,0,0,0,0,4,1,4,1,0,0,0,0,12,14,-2,-0.2222222222222222,0.0,3.8000000000000007,5.399999999999999,0,partenza,VENEZIA S.LUCIA
2026-02-14,11:00,REG,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,TREVISO CENTRALE
2026-02-14,11:00,REG,S02712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,TREVISO CENTRALE
2026-02-14,11:00,REG,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,UDINE
2026-02-14,11:00,REG,S03200,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,PORTOGRUARO CAORLE
2026-02-14,11:00,REG,S03200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,PORTOGRUARO CAORLE
2026-02-14,11:00,REG,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,TRIESTE CENTRALE
2026-02-14,11:00,REG,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,ARQUATA SCRIVIA
2026-02-14,11:00,REG,S04207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,ARQUATA SCRIVIA
2026-02-14,11:00,REG,S04501,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,VENTIMIGLIA
2026-02-14,11:00,REG,S04501,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,partenza,VENTIMIGLIA
2026-02-14,11:00,REG,S04516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,ALBENGA
2026-02-14,11:00,REG,S04534,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,GENOVA VOLTRI
2026-02-14,11:00,REG,S04700,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-5.5,-5.25,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02-14,11:00,REG,S04700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-14,11:00,REG,S04702,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,9,-7,-1.75,-1.5,1.1000000000000005,1.549999999999999,0,arrivo,GENOVA BRIGNOLE
2026-02-14,11:00,REG,S04702,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,20,-20,-3.3333333333333335,-3.5,-1.5,-1.25,0,partenza,GENOVA BRIGNOLE
2026-02-14,11:00,REG,S04725,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,arrivo,SESTRI LEVANTE
2026-02-14,11:00,REG,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,SESTRI LEVANTE
2026-02-14,11:00,REG,S04801,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,11,-11,-3.6666666666666665,-4.0,-2.4,-2.2,0,arrivo,SAVONA
2026-02-14,11:00,REG,S04801,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,6,0,0.0,0.0,4.800000000000001,5.3999999999999995,0,partenza,SAVONA
2026-02-14,11:00,REG,S05000,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,13,-13,-3.25,-4.0,-1.1999999999999993,-0.6000000000000014,0,arrivo,PIACENZA
2026-02-14,11:00,REG,S05000,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,6.3,6.6499999999999995,0,partenza,PIACENZA
2026-02-14,11:00,REG,S05009,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,FIDENZA
2026-02-14,11:00,REG,S05009,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FIDENZA
2026-02-14,11:00,REG,S05014,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20,1,19,9.5,9.5,17.9,18.95,0,arrivo,PARMA
2026-02-14,11:00,REG,S05014,3,3,0,0,0,0,1,1,1,1,1,1,0,0,23,3,20,6.666666666666667,2.0,17.200000000000003,19.099999999999998,0,partenza,PARMA
2026-02-14,11:00,REG,S05017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,BUDRIO
2026-02-14,11:00,REG,S05023,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,REGGIO EMILIA
2026-02-14,11:00,REG,S05032,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-3.0,-2.2,-2.1,0,arrivo,MODENA
2026-02-14,11:00,REG,S05032,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,partenza,MODENA
2026-02-14,11:00,REG,S05043,9,9,0,0,0,0,3,0,6,0,0,0,0,0,4,22,-18,-2.0,-3.0,0.8000000000000007,2.3999999999999986,0,arrivo,BOLOGNA CENTRALE
2026-02-14,11:00,REG,S05043,9,9,0,0,0,0,5,1,3,1,1,1,1,0,38,11,27,3.0,1.0,8.000000000000005,19.99999999999999,0,partenza,BOLOGNA CENTRALE
2026-02-14,11:00,REG,S05054,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,IMOLA
2026-02-14,11:00,REG,S05054,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,partenza,IMOLA
2026-02-14,11:00,REG,S05058,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,FAENZA
2026-02-14,11:00,REG,S05071,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,5,-1,-0.5,-0.5,3.1,3.55,0,arrivo,RIMINI
2026-02-14,11:00,REG,S05090,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE TERME
2026-02-14,11:00,REG,S05090,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,partenza,SALSOMAGGIORE TERME
2026-02-14,11:00,REG,S05105,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,MARZABOTTO
2026-02-14,11:00,REG,S05105,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MARZABOTTO
2026-02-14,11:00,REG,S05110,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,PORRETTA TERME
2026-02-14,11:00,REG,S05110,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,PORRETTA TERME
2026-02-14,11:00,REG,S05131,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0.3333333333333333,1.0,1.0,1.0,0,arrivo,PIANORO
2026-02-14,11:00,REG,S05131,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,6,-4,-1.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,PIANORO
2026-02-14,11:00,REG,S05180,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,SASSUOLO TERMINAL
2026-02-14,11:00,REG,S05192,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,REGGIO S.LAZZARO
2026-02-14,11:00,REG,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,POGGIO RUSCO
2026-02-14,11:00,REG,S05706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,ROVIGO
2026-02-14,11:00,REG,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FERRARA
2026-02-14,11:00,REG,S05712,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,7,-5,-1.6666666666666667,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,FERRARA
2026-02-14,11:00,REG,S05799,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CODIGORO
2026-02-14,11:00,REG,S05802,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,PORTOMAGGIORE
2026-02-14,11:00,REG,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,RAVENNA
2026-02-14,11:00,REG,S05811,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,partenza,RAVENNA
2026-02-14,11:00,REG,S05921,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,CIANO D\'ENZA
2026-02-14,11:00,REG,S05960,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,GUASTALLA
2026-02-14,11:00,REG,S06000,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.3333333333333333,2.0,2.8,2.9,0,arrivo,LA SPEZIA CENTRALE
2026-02-14,11:00,REG,S06000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,partenza,LA SPEZIA CENTRALE
2026-02-14,11:00,REG,S06013,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,AULLA LUNIGIANA
2026-02-14,11:00,REG,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,GROSSETO
2026-02-14,11:00,REG,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,GROSSETO
2026-02-14,11:00,REG,S06040,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,VIAREGGIO
2026-02-14,11:00,REG,S06163,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,PONTREMOLI
2026-02-14,11:00,REG,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,LUCCA
2026-02-14,11:00,REG,S06414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,PISTOIA
2026-02-14,11:00,REG,S06414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,PISTOIA
2026-02-14,11:00,REG,S06416,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,PRATO CENTRALE
2026-02-14,11:00,REG,S06421,7,6,0,1,0,0,2,0,5,0,0,0,0,0,3,10,-7,-1.0,-1.0,1.200000000000001,2.099999999999998,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,11:00,REG,S06421,11,11,0,0,0,0,3,2,6,2,1,1,1,1,72,13,59,5.363636363636363,-1.0,5.0,35.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02-14,11:00,REG,S06500,4,4,0,0,0,0,1,1,2,1,0,0,0,0,11,3,8,2.0,1.0,6.500000000000001,7.249999999999998,0,partenza,PISA CENTRALE
2026-02-14,11:00,REG,S06510,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,EMPOLI
2026-02-14,11:00,REG,S06604,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,BORGO S.LORENZO
