giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,11:00,REG,S02026,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,10,21,-11,-2.25,-2.75,3.45,4.225,nodo,BOLZANO
2026-02-14,11:00,REG,S02038,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,nodo,TRENTO
2026-02-14,11:00,REG,S02114,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,S.CANDIDO
2026-02-14,11:00,REG,S02140,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,SCHIO
2026-02-14,11:00,REG,S02216,3,3,0,0,0,0,0,0,2,1,2,1,0,0,0,20,1,19,4.5,4.5,4.9,4.95,nodo,MERANO
2026-02-14,11:00,REG,S02336,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,MANTOVA
2026-02-14,11:00,REG,S02349,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,CARPI
2026-02-14,11:00,REG,S02430,9,9,0,0,0,0,0,4,2,3,2,1,1,0,0,37,20,17,2.225,2.0,10.450000000000001,12.224999999999998,nodo,VERONA PORTA NUOVA
2026-02-14,11:00,REG,S02446,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,VICENZA
2026-02-14,11:00,REG,S02520,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,3,3,0,-0.25,-0.25,0.35,0.42499999999999993,nodo,BASSANO DEL GRAPPA
2026-02-14,11:00,REG,S02550,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,CALALZO PIEVE CADORE CORTINA
2026-02-14,11:00,REG,S02559,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,5,7,-2,-0.3333333333333333,-1.5,1.7000000000000002,2.0999999999999996,nodo,BELLUNO
2026-02-14,11:00,REG,S02570,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,MONTEBELLUNA
2026-02-14,11:00,REG,S02581,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,PADOVA
2026-02-14,11:00,REG,S02593,14,14,0,0,0,0,0,8,1,5,1,0,0,0,0,22,16,6,0.6888888888888889,1.0,3.5000000000000004,4.499999999999999,nodo,VENEZIA S.LUCIA
2026-02-14,11:00,REG,S02712,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,TREVISO CENTRALE
2026-02-14,11:00,REG,S03026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,UDINE
2026-02-14,11:00,REG,S03200,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,4,0,1.0,1.0,1.8,1.9,nodo,PORTOGRUARO CAORLE
2026-02-14,11:00,REG,S03317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,TRIESTE CENTRALE
2026-02-14,11:00,REG,S04207,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,nodo,ARQUATA SCRIVIA
2026-02-14,11:00,REG,S04501,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,6,-4,-2.0,-2.0,-1.2,-1.1,nodo,VENTIMIGLIA
2026-02-14,11:00,REG,S04516,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,ALBENGA
2026-02-14,11:00,REG,S04534,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,GENOVA VOLTRI
2026-02-14,11:00,REG,S04700,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,15,-14,-3.25,-3.25,-2.25,-2.125,nodo,GENOVA PIAZZA PRINCIPE
2026-02-14,11:00,REG,S04702,10,10,0,0,0,0,0,1,0,9,0,0,0,0,0,2,29,-27,-2.541666666666667,-2.5,-0.19999999999999973,0.14999999999999947,nodo,GENOVA BRIGNOLE
2026-02-14,11:00,REG,S04725,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,0.5,0.5,0.5,0.5,nodo,SESTRI LEVANTE
2026-02-14,11:00,REG,S04801,5,5,0,0,0,0,0,0,1,4,1,0,0,0,0,6,17,-11,-1.8333333333333333,-2.0,1.2000000000000004,1.5999999999999996,nodo,SAVONA
2026-02-14,11:00,REG,S05000,6,6,0,0,0,0,0,2,1,3,1,0,0,0,0,7,13,-6,0.125,-0.25,2.5500000000000003,3.024999999999999,nodo,PIACENZA
2026-02-14,11:00,REG,S05009,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.4,0.44999999999999996,nodo,FIDENZA
2026-02-14,11:00,REG,S05014,5,5,0,0,0,0,0,1,2,2,2,2,2,0,0,43,4,39,8.083333333333334,5.75,17.55,19.025,nodo,PARMA
2026-02-14,11:00,REG,S05017,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,BUDRIO
2026-02-14,11:00,REG,S05023,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,REGGIO EMILIA
2026-02-14,11:00,REG,S05032,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,-14,-2.75,-2.75,-2.1500000000000004,-2.075,nodo,MODENA
2026-02-14,11:00,REG,S05043,18,18,0,0,0,0,0,8,1,9,1,1,1,1,0,42,33,9,0.5,-1.0,4.400000000000003,11.199999999999994,nodo,BOLOGNA CENTRALE
2026-02-14,11:00,REG,S05054,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,2.0,2.8,2.9,nodo,IMOLA
2026-02-14,11:00,REG,S05058,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,nodo,FAENZA
2026-02-14,11:00,REG,S05071,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,5,-1,-0.5,-0.5,3.1,3.55,nodo,RIMINI
2026-02-14,11:00,REG,S05090,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.4,0.44999999999999996,nodo,SALSOMAGGIORE TERME
2026-02-14,11:00,REG,S05105,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,MARZABOTTO
2026-02-14,11:00,REG,S05110,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,nodo,PORRETTA TERME
2026-02-14,11:00,REG,S05131,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,4,7,-3,-0.5,0.0,1.2000000000000002,1.3499999999999999,nodo,PIANORO
2026-02-14,11:00,REG,S05180,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,SASSUOLO TERMINAL
2026-02-14,11:00,REG,S05192,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,REGGIO S.LAZZARO
2026-02-14,11:00,REG,S05308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,POGGIO RUSCO
2026-02-14,11:00,REG,S05706,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,ROVIGO
2026-02-14,11:00,REG,S05712,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,9,-7,-1.8333333333333335,-2.0,-0.3999999999999999,-0.20000000000000018,nodo,FERRARA
2026-02-14,11:00,REG,S05799,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,CODIGORO
2026-02-14,11:00,REG,S05802,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,PORTOMAGGIORE
2026-02-14,11:00,REG,S05811,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,-3,-1.25,-1.25,-1.05,-1.025,nodo,RAVENNA
2026-02-14,11:00,REG,S05921,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,CIANO D\'ENZA
2026-02-14,11:00,REG,S05960,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,GUASTALLA
2026-02-14,11:00,REG,S06000,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,5,7,-2,-2.3333333333333335,-2.0,-1.6,-1.55,nodo,LA SPEZIA CENTRALE
2026-02-14,11:00,REG,S06013,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,AULLA LUNIGIANA
2026-02-14,11:00,REG,S06039,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,0.5,0.5,nodo,GROSSETO
2026-02-14,11:00,REG,S06040,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,VIAREGGIO
2026-02-14,11:00,REG,S06163,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PONTREMOLI
2026-02-14,11:00,REG,S06404,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,LUCCA
2026-02-14,11:00,REG,S06414,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,PISTOIA
2026-02-14,11:00,REG,S06416,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,PRATO CENTRALE
2026-02-14,11:00,REG,S06421,18,17,0,1,0,0,0,5,2,11,2,1,1,1,1,75,23,52,2.1818181818181817,-1.0,3.1000000000000005,18.549999999999997,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,11:00,REG,S06500,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,11,3,8,2.0,1.0,6.500000000000001,7.249999999999998,nodo,PISA CENTRALE
2026-02-14,11:00,REG,S06510,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,EMPOLI
2026-02-14,11:00,REG,S06604,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,BORGO S.LORENZO
2026-02-14,11:00,REG,S06725,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5,3,2,1.0,1.0,4.2,4.6,nodo,LIVORNO CENTRALE
2026-02-14,11:00,REG,S06809,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,9,-7,-1.75,-1.75,-0.3500000000000001,-0.17500000000000016,nodo,SIENA
2026-02-14,11:00,REG,S06874,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,BUONCONVENTO
2026-02-14,11:00,REG,S06900,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,FIRENZE CAMPO MARTE
2026-02-14,11:00,REG,S06904,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,PONTASSIEVE
2026-02-14,11:00,REG,S06908,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,nodo,FIGLINE VALDARNO
2026-02-14,11:00,REG,S06910,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MONTEVARCHI TERRANUOVA
2026-02-14,11:00,REG,S06915,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,AREZZO
2026-02-14,11:00,REG,S06922,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,-0.5,-0.5,nodo,TERONTOLA CORTONA
2026-02-14,11:00,REG,S07004,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,107,0,107,107.0,107.0,107.0,107.0,nodo,PERUGIA
2026-02-14,11:00,REG,S07113,4,4,0,0,0,0,0,0,1,3,1,0,0,0,0,7,8,-1,-0.25,-0.25,1.9500000000000002,2.2249999999999996,nodo,ANCONA
2026-02-14,11:00,REG,S07217,4,4,0,0,0,0,0,1,1,2,1,1,1,0,0,21,5,16,4.0,4.0,8.0,8.5,nodo,FOLIGNO
2026-02-14,11:00,REG,S07226,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,TERNI
2026-02-14,11:00,REG,S07307,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,MACERATA
2026-02-14,11:00,REG,S07414,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,L\'AQUILA
2026-02-14,11:00,REG,S07506,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,11:00,REG,S07513,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,nodo,S.BENEDETTO DEL TRONTO
2026-02-14,11:00,REG,S07802,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,GIULIANOVA
2026-02-14,11:00,REG,S07810,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.0,1.2499999999999998,nodo,PESCARA
2026-02-14,11:00,REG,S07900,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1.25,1.25,1.45,1.475,nodo,TERAMO
2026-02-14,11:00,REG,S08010,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,11.7,12.35,nodo,CIVITAVECCHIA
2026-02-14,11:00,REG,S08016,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,S.SEVERA
2026-02-14,11:00,REG,S08209,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,65,0,65,32.5,32.5,58.5,61.75,nodo,ORTE
2026-02-14,11:00,REG,S08217,6,5,1,0,0,1,0,3,1,2,1,1,1,1,0,50,4,46,5.25,-0.5,16.500000000000004,19.99999999999999,nodo,ROMA TIBURTINA
2026-02-14,11:00,REG,S08306,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,11.0,11.0,nodo,VITERBO PORTA ROMANA
2026-02-14,11:00,REG,S08315,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,11,2,9,4.5,4.5,4.5,4.5,nodo,BRACCIANO
2026-02-14,11:00,REG,S08323,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,ROMA S.PIETRO
2026-02-14,11:00,REG,S08331,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,VIGNA CLARA PES
2026-02-14,11:00,REG,S08406,8,7,0,1,0,0,0,3,3,2,3,2,1,0,0,42,5,37,4.625,3.5,10.400000000000002,11.449999999999996,nodo,ROMA OSTIENSE
2026-02-14,11:00,REG,S08409,25,23,1,1,0,1,0,7,8,10,8,6,4,1,1,210,18,192,6.933333333333334,0.0,16.5,31.59999999999995,nodo,ROMA TERMINI
2026-02-14,11:00,REG,S08411,12,12,0,0,0,0,0,4,1,7,1,0,0,0,0,13,15,-2,-0.16666666666666663,-0.25,2.5,3.25,nodo,FIUMICINO AEROPORTO
2026-02-14,11:00,REG,S08506,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02-14,11:00,REG,S08508,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,TIVOLI
2026-02-14,11:00,REG,S08526,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.5,0.5,1.3,1.4,nodo,AVEZZANO
2026-02-14,11:00,REG,S08662,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,nodo,FROSINONE
2026-02-14,11:00,REG,S08671,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,nodo,CASSINO
2026-02-14,11:00,REG,S08704,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ALBANO LAZIALE
2026-02-14,11:00,REG,S08710,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,NETTUNO
2026-02-14,11:00,REG,S08734,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,VELLETRI
2026-02-14,11:00,REG,S08751,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,FRASCATI
2026-02-14,11:00,REG,S09003,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,nodo,VILLA LITERNO
2026-02-14,11:00,REG,S09103,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,11:00,REG,S09150,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,MINTURNO-SCAURI
2026-02-14,11:00,REG,S09211,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,CASERTA
2026-02-14,11:00,REG,S09218,6,6,0,0,0,0,0,2,3,1,3,3,1,0,0,50,7,43,9.25,9.5,13.950000000000001,14.724999999999998,nodo,NAPOLI CENTRALE
2026-02-14,11:00,REG,S09702,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,SARNO
2026-02-14,11:00,REG,S09818,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,0.0,1.6,1.7999999999999998,nodo,SALERNO
2026-02-14,11:00,REG,S09824,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,nodo,EBOLI
2026-02-14,11:00,REG,S09839,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ARECHI
2026-02-14,11:00,REG,S11100,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,nodo,FOGGIA
2026-02-14,11:00,REG,S11119,4,4,0,0,0,0,0,1,0,3,0,0,0,0,0,2,7,-5,-1.25,-1.25,0.15000000000000013,0.32499999999999984,nodo,BARI CENTRALE
2026-02-14,11:00,REG,S11136,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,BRINDISI
2026-02-14,11:00,REG,S11145,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,LECCE
2026-02-14,11:00,REG,S11252,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,nodo,BITRITTO
2026-02-14,11:00,REG,S11420,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,POTENZA CENTRALE
2026-02-14,11:00,REG,S11465,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,5,-3,-1.5,-1.5,-0.7,-0.6000000000000001,nodo,TARANTO
2026-02-14,11:00,REG,S11721,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,SAPRI
2026-02-14,11:00,REG,S11739,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,-0.25,-0.25,0.3500000000000001,0.4249999999999998,nodo,PAOLA
2026-02-14,11:00,REG,S11749,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,LAMEZIA TERME CENTRALE
2026-02-14,11:00,REG,S11781,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.40000000000000013,0.6999999999999997,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,11:00,REG,S11833,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,CATANZARO LIDO
2026-02-14,11:00,REG,S11863,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,MELITO DI PORTO SALVO
2026-02-14,11:00,REG,S11910,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.75,-0.75,-0.55,-0.525,nodo,COSENZA
2026-02-14,11:00,REG,S12002,7,7,0,0,0,0,0,5,0,2,0,0,0,0,0,7,6,1,0.20833333333333331,0.5,2.3500000000000005,2.6749999999999994,nodo,PALERMO CENTRALE
2026-02-14,11:00,REG,S12014,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,TERMINI IMERESE
2026-02-14,11:00,REG,S12027,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,S.AGATA DI MILITELLO
2026-02-14,11:00,REG,S12100,3,2,1,0,0,1,0,0,2,1,2,1,1,1,0,40,2,38,11.75,11.75,18.35,19.174999999999997,nodo,TRAPANI
2026-02-14,11:00,REG,S12113,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,3.5,3.5,nodo,CASTELVETRANO
2026-02-14,11:00,REG,S12125,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,31,0,31,31.0,31.0,31.0,31.0,nodo,PIRAINETO
2026-02-14,11:00,REG,S12133,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,4,2,2,0.5,0.5,1.7000000000000002,1.8499999999999996,nodo,PALERMO AEROPORTO
2026-02-14,11:00,REG,S12134,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.75,-3.55,-3.525,nodo,PALERMO NOTARBARTOLO
2026-02-14,11:00,REG,S12138,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.75,-3.55,-3.525,nodo,GIACHERY
2026-02-14,11:00,REG,S12216,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,AGRIGENTO CENTRALE
2026-02-14,11:00,REG,S12317,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-3.3,-3.1500000000000004,nodo,TAORMINA-GIARDINI
2026-02-14,11:00,REG,S12332,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,CATANIA CENTRALE
2026-02-14,11:00,REG,S12349,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,SIRACUSA
2026-02-14,11:00,REG,S12380,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CALTANISSETTA XIRBI
2026-02-14,11:00,REG,S12381,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,CALTANISSETTA CENTRALE
2026-02-14,11:00,REG,S12862,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,OZIERI CHILIVANI
2026-02-14,11:00,REG,S12878,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,ORISTANO
2026-02-14,11:00,REG,S12882,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.5,-1.5,-1.1,-1.05,nodo,S.GAVINO
2026-02-14,11:00,REG,S12890,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CAGLIARI ELMAS
2026-02-14,11:00,REG,S12891,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,1,6,-5,-1.0,-1.0,-0.19999999999999996,-0.1000000000000002,nodo,CAGLIARI
2026-02-14,11:00,REG,S19919,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,STABIO
2026-02-14,12:00,EC,S01301,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CHIASSO
2026-02-14,12:00,EC,S01700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MILANO CENTRALE
2026-02-14,12:00,EC,S02001,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,nodo,BRENNERO
2026-02-14,12:00,EC,S05043,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,nodo,BOLOGNA CENTRALE
2026-02-14,12:00,ECFR,S00201,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,nodo,MODANE
2026-02-14,12:00,ECFR,S01700,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,nodo,MILANO CENTRALE
2026-02-14,12:00,FB,S04700,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,nodo,GENOVA PIAZZA PRINCIPE
2026-02-14,12:00,FB,S08409,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,106,0,106,106.0,106.0,106.0,106.0,nodo,ROMA TERMINI
2026-02-14,12:00,FR,S00219,2,1,1,0,0,1,0,0,2,0,2,1,1,1,1,85,0,85,42.5,42.5,72.5,76.25,nodo,TORINO PORTA NUOVA
