mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S01763,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,nodo,COMO CAMERLATA (FNM)
2026-01,REG,S01765,305,305,0,0,0,0,0,195,91,19,91,37,12,3,0,1253.0,32.0,1221.0,4.002708978328173,2.5,10.0,14.200000000000005,nodo,COMO LAGO
2026-01,REG,S01770,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,37.0,0.0,37.0,37.0,37.0,37.0,37.0,nodo,SELLERO
2026-01,REG,S01805,6,5,0,1,0,0,0,4,1,1,1,0,0,0,0,16.0,3.0,13.0,2.1666666666666665,3.0,4.6,4.8,nodo,BRESSANA BOTTARONE
2026-01,REG,S01807,171,165,5,1,0,5,0,87,24,60,24,9,4,1,1,537.0,140.0,397.0,2.347085385878489,1.0,6.050000000000004,8.124999999999993,nodo,VOGHERA
2026-01,REG,S01810,24,24,0,0,0,0,0,10,4,10,4,1,1,0,0,59.0,27.0,32.0,1.3333333333333333,0.0,3.4000000000000004,7.999999999999993,nodo,TORTONA
2026-01,REG,S01820,639,558,22,59,0,22,0,317,184,138,184,72,43,10,0,2548.0,231.0,2317.0,3.628403143926772,1.5,10.0,16.5,nodo,MILANO ROGOREDO
2026-01,REG,S01822,168,106,1,61,0,1,0,86,46,36,46,23,13,6,1,708.0,64.0,644.0,3.8333333333333335,0.0,10.35,22.97499999999998,nodo,MELEGNANO
2026-01,REG,S01824,3,0,3,0,0,3,0,0,3,0,3,3,3,1,0,104.0,0.0,104.0,34.666666666666664,29.0,49.0,51.5,nodo,TAVAZZANO
2026-01,REG,S01825,379,357,6,16,0,6,0,129,54,196,54,30,18,3,0,898.0,400.0,498.0,1.3169824463638895,-1.0,6.650000000000006,12.849999999999994,nodo,LODI
2026-01,REG,S01828,137,132,1,4,0,1,0,54,22,61,22,4,4,2,0,331.0,160.0,171.0,1.2561807331628303,-0.25,5.600000000000001,7.599999999999994,nodo,CODOGNO
2026-01,REG,S01852,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,54.0,1.0,53.0,26.5,26.5,26.5,26.5,nodo,COLORNO
2026-01,REG,S01853,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,nodo,TORRILE S.POLO
2026-01,REG,S01860,822,773,14,35,0,14,0,376,200,246,200,65,35,6,0,2685.0,534.0,2151.0,2.618348064434012,1.5,8.5,12.899999999999975,nodo,PAVIA
2026-01,REG,S01864,4,3,1,0,0,1,0,3,1,0,1,1,1,1,0,43.0,0.0,43.0,10.75,2.5,27.100000000000005,32.04999999999999,nodo,BELGIOIOSO
2026-01,REG,S01865,3,3,0,0,0,0,0,2,1,0,1,1,1,0,0,20.0,0.0,20.0,6.666666666666667,3.0,13.4,14.7,nodo,CORTEOLONA
2026-01,REG,S01915,549,542,4,3,0,4,0,259,125,165,125,43,28,11,1,2054.0,390.0,1664.0,3.032176509621765,2.0,7.350000000000008,14.650000000000006,nodo,CREMONA
2026-01,REG,S01919,28,27,1,0,0,1,0,14,7,7,7,1,1,0,0,85.0,13.0,72.0,2.677083333333333,2.0,6.2,8.725,nodo,PIADENA
2026-01,REG,S01920,147,145,2,0,0,2,0,56,36,55,36,18,9,3,0,570.0,121.0,449.0,3.0585894113291374,1.25,10.25,19.049999999999983,nodo,BOZZOLO
2026-01,REG,S01925,158,125,3,30,0,3,0,90,67,1,67,21,12,4,0,850.0,2.0,848.0,5.356546854942233,4.0,11.850000000000009,19.375000000000007,nodo,SEVESO
2026-01,REG,S01933,946,910,14,22,0,14,0,657,192,97,192,81,36,14,3,3213.0,143.0,3070.0,3.2459928911541818,1.5,8.0,12.0,nodo,SARONNO
2026-01,REG,S01945,86,84,2,0,0,2,0,34,32,20,32,14,7,1,0,400.0,31.0,369.0,4.290697674418604,3.0,11.100000000000009,14.299999999999995,nodo,STRADELLA
2026-01,REG,S01948,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,8.0,1.0,7.0,1.75,1.75,2.75,2.875,nodo,CASTEL S.GIOVANNI
2026-01,REG,S01963,3,0,2,1,0,2,0,2,0,1,0,0,0,0,0,1.0,1.0,0.0,0.25,0.25,0.45,0.475,nodo,BUSSETO
2026-01,REG,S02001,238,236,2,0,0,2,0,71,40,127,40,13,7,3,0,580.0,417.0,163.0,0.6747175141242938,-0.5,7.149999999999999,9.5,nodo,BRENNERO
2026-01,REG,S02006,6,0,6,0,0,6,0,1,4,1,4,3,3,1,0,109.0,5.0,104.0,17.333333333333332,16.0,23.2,24.1,nodo,VIPITENO-VAL DI VIZZE
2026-01,REG,S02011,44,43,1,0,0,1,0,19,8,17,8,5,3,0,0,138.0,36.0,102.0,2.3375,0.5,8.600000000000001,14.574999999999994,nodo,FORTEZZA
2026-01,REG,S02026,472,458,5,9,0,5,0,187,49,236,49,19,6,0,0,898.0,949.0,-51.0,-0.1084747284316366,-0.5,4.5,8.149999999999991,nodo,BOLZANO
2026-01,REG,S02030,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,BRONZOLO
2026-01,REG,S02035,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,MEZZOCORONA
2026-01,REG,S02038,245,239,4,2,0,4,0,119,33,93,33,9,4,3,0,576.0,225.0,351.0,1.4488795518207285,0.75,5.5,9.375,nodo,TRENTO
2026-01,REG,S02044,42,41,1,0,0,1,0,20,1,21,1,0,0,0,0,46.0,54.0,-8.0,-0.1904761904761904,-0.5,3.0,3.0,nodo,ROVERETO
2026-01,REG,S02049,76,74,0,2,0,0,0,20,5,51,5,2,0,0,0,76.0,179.0,-103.0,-1.3552631578947367,-2.75,3.3000000000000043,6.149999999999999,nodo,ALA
2026-01,REG,S02107,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,21.0,0.0,21.0,10.5,10.5,10.5,10.5,nodo,BRUNICO
2026-01,REG,S02111,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,nodo,MONGUELFO-VALLE DI CASIES
2026-01,REG,S02114,11,8,3,0,0,3,0,5,4,2,4,4,3,0,0,80.0,3.0,77.0,6.791666666666666,2.5,16.25,18.625,nodo,S.CANDIDO
2026-01,REG,S02140,175,175,0,0,0,0,0,31,2,142,2,0,0,0,0,55.0,430.0,-375.0,-2.195390256678889,-2.75,0.5,1.949999999999996,nodo,SCHIO
2026-01,REG,S02216,244,240,2,2,0,2,0,124,48,72,48,17,6,3,0,780.0,144.0,636.0,2.614593831888732,1.0,7.5,9.449999999999996,nodo,MERANO
2026-01,REG,S02225,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,PONTE D\'ADIGE
2026-01,REG,S02305,3,0,3,0,0,3,0,1,1,1,1,1,1,1,0,37.0,1.0,36.0,9.25,9.25,16.65,17.575,nodo,PERGINE
2026-01,REG,S02308,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,CALDONAZZO
2026-01,REG,S02314,18,18,0,0,0,0,0,9,7,2,7,2,0,0,0,83.0,2.0,81.0,4.5,5.0,8.2,8.6,nodo,BORGO VALSUGANA EST
2026-01,REG,S02319,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,nodo,PRIMOLANO
2026-01,REG,S02336,407,405,2,0,0,2,0,186,43,178,43,8,6,2,0,698.0,467.0,231.0,0.5694001738626485,0.0,4.5,5.949999999999989,nodo,MANTOVA
2026-01,REG,S02340,63,60,2,1,0,2,0,31,8,24,8,3,3,1,0,161.0,56.0,105.0,1.6466733870967742,0.25,4.950000000000001,12.124999999999998,nodo,SUZZARA
2026-01,REG,S02346,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,ROLO NOVI FABBRICO
2026-01,REG,S02349,114,112,2,0,0,2,0,12,4,98,4,3,2,1,0,95.0,263.0,-168.0,-1.473684210526316,-2.5,0.5,1.8999999999999917,nodo,CARPI
2026-01,REG,S02366,54,54,0,0,0,0,0,23,4,27,4,1,1,0,0,83.0,67.0,16.0,0.2,0.0,3.9,5.324999999999996,nodo,LEGNAGO
2026-01,REG,S02430,1115,1104,6,5,0,6,0,435,165,515,165,58,27,14,0,2655.0,1981.0,674.0,0.6080035392535392,0.0,5.5,9.149999999999975,nodo,VERONA PORTA NUOVA
2026-01,REG,S02440,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,49.0,0.0,49.0,49.0,49.0,49.0,49.0,nodo,S.BONIFACIO
2026-01,REG,S02446,409,405,1,3,0,1,0,106,21,282,21,2,1,0,0,284.0,769.0,-485.0,-1.188301282051282,-1.5,2.5,4.0,nodo,VICENZA
2026-01,REG,S02520,572,565,1,6,0,1,0,319,56,197,56,9,3,2,0,989.0,403.0,586.0,1.0244755244755244,1.0,4.5,5.5,nodo,BASSANO DEL GRAPPA
2026-01,REG,S02535,4,0,4,0,0,4,0,0,2,2,2,2,2,2,0,83.0,3.0,80.0,20.0,20.0,20.8,20.9,nodo,CITTADELLA
2026-01,REG,S02537,15,15,0,0,0,0,0,6,1,8,1,0,0,0,0,8.0,14.0,-6.0,-1.068181818181818,-1.25,0.0,0.75,nodo,CASTELFRANCO VENETO
2026-01,REG,S02550,107,105,1,1,0,1,0,50,16,41,16,6,5,4,1,339.0,71.0,268.0,2.499650593990217,0.0,5.550000000000008,11.549999999999972,nodo,CALALZO PIEVE CADORE CORTINA
2026-01,REG,S02553,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,nodo,PERAROLO DI CADORE
2026-01,REG,S02558,6,4,2,0,0,2,0,0,5,1,5,3,3,0,0,82.0,3.0,79.0,13.9,11.5,20.8,20.9,nodo,PONTE NELLE ALPI POLPET
2026-01,REG,S02559,423,418,4,1,0,4,0,180,62,181,62,18,13,4,1,1037.0,394.0,643.0,1.523968161695658,0.0,5.5,10.024999999999991,nodo,BELLUNO
2026-01,REG,S02563,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,BUSCHE LENTIAI MEL
2026-01,REG,S02564,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,29.0,0.0,29.0,14.5,14.5,14.5,14.5,nodo,FELTRE
2026-01,REG,S02570,135,133,0,2,0,0,0,70,6,59,6,2,1,0,0,160.0,78.0,82.0,0.6222002635046113,0.0,2.5,4.0,nodo,MONTEBELLUNA
2026-01,REG,S02581,483,473,8,2,0,8,0,172,23,288,23,10,7,2,0,536.0,663.0,-127.0,-0.2534996225897207,-1.0,2.5,4.5,nodo,PADOVA
2026-01,REG,S02589,122,102,20,0,0,20,0,57,17,48,17,9,8,4,0,371.0,142.0,229.0,2.160377358490566,0.5,13.400000000000006,17.499999999999996,nodo,VENEZIA MESTRE
2026-01,REG,S02593,2162,2157,2,3,0,2,0,1093,262,807,262,72,36,11,0,4436.0,2406.0,2030.0,0.938945420906568,1.0,5.0,7.0,nodo,VENEZIA S.LUCIA
2026-01,REG,S02703,153,152,0,1,0,0,0,52,14,87,14,11,7,3,1,403.0,187.0,216.0,1.3973765432098766,-0.5,3.5,13.175000000000004,nodo,SACILE
2026-01,REG,S02706,93,91,1,1,0,1,0,51,14,28,14,0,0,0,0,209.0,70.0,139.0,1.3235849056603777,1.75,4.550000000000001,5.699999999999999,nodo,CONEGLIANO
2026-01,REG,S02712,540,538,0,2,0,0,0,242,35,263,35,7,3,0,0,653.0,523.0,130.0,0.2416768405602271,0.0,3.0,5.0,nodo,TREVISO CENTRALE
2026-01,REG,S02830,110,110,0,0,0,0,0,73,16,21,16,0,0,0,0,228.0,35.0,193.0,1.7545454545454544,1.5,5.0,6.0,nodo,CASARSA
2026-01,REG,S03015,42,41,0,0,1,1,0,12,8,22,8,7,4,3,1,246.0,74.0,172.0,4.095238095238095,-0.5,11.5,26.0,nodo,TARVISIO BOSCOVERDE
2026-01,REG,S03016,65,63,2,0,0,2,0,21,9,35,9,3,1,0,0,107.0,89.0,18.0,0.2698863636363636,-0.5,4.8000000000000025,6.549999999999997,nodo,CARNIA
2026-01,REG,S03019,10,10,0,0,0,0,0,4,5,1,5,0,0,0,0,41.0,1.0,40.0,4.0,4.0,6.5,7.0,nodo,GEMONA DEL FRIULI
2026-01,REG,S03026,353,345,8,0,0,8,0,128,42,183,42,17,11,3,0,742.0,466.0,276.0,0.7795184590690208,-0.5,4.650000000000006,9.075000000000005,nodo,UDINE
2026-01,REG,S03084,82,81,0,1,0,0,0,26,4,52,4,3,3,2,1,205.0,102.0,103.0,1.2560975609756098,-1.0,2.0,4.0,nodo,MANIAGO
2026-01,REG,S03200,480,479,1,0,0,1,0,278,46,156,46,8,4,2,0,860.0,321.0,539.0,1.1225605944857282,1.0,4.0,6.0,nodo,PORTOGRUARO CAORLE
2026-01,REG,S03207,6,4,2,0,0,2,0,2,0,4,0,0,0,0,0,0.0,8.0,-8.0,-1.375,-1.25,-0.2999999999999999,-0.1500000000000002,nodo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,9,6,3,0,0,3,0,6,1,2,1,0,0,0,0,15.0,4.0,11.0,1.3,0.75,3.7,4.35,nodo,MONFALCONE
2026-01,REG,S03317,572,563,7,1,1,8,0,211,74,287,74,37,26,11,1,1495.0,739.0,756.0,1.3217137197843178,-1.0,5.0,11.899999999999975,nodo,TRIESTE CENTRALE
2026-01,REG,S03466,23,22,0,1,0,0,0,11,4,8,4,2,1,1,0,77.0,11.0,66.0,2.9431818181818183,1.0,5.95,14.224999999999996,nodo,VILLA OPICINA
2026-01,REG,S04203,107,107,0,0,0,0,0,40,22,45,22,9,4,1,0,320.0,129.0,191.0,1.79064039408867,0.5,7.650000000000002,13.374999999999996,nodo,NOVI LIGURE
2026-01,REG,S04207,185,185,0,0,0,0,0,45,14,126,14,5,3,0,0,202.0,477.0,-275.0,-1.477325853202431,-2.5,3.450000000000003,5.149999999999999,nodo,ARQUATA SCRIVIA
2026-01,REG,S04215,94,94,0,0,0,0,0,28,15,51,15,4,1,0,0,188.0,150.0,38.0,0.431159420289855,-0.5,5.75,7.75,nodo,BUSALLA
2026-01,REG,S04220,11,9,2,0,0,2,0,5,3,3,3,1,1,0,0,41.0,11.0,30.0,3.5357142857142856,1.5,10.85,12.424999999999995,nodo,GENOVA SAMPIERDARENA
2026-01,REG,S04501,276,275,1,0,0,1,0,103,50,123,50,24,16,5,0,832.0,289.0,543.0,1.913858566682487,0.5,8.300000000000004,16.74999999999997,nodo,VENTIMIGLIA
2026-01,REG,S04503,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BORDIGHERA
2026-01,REG,S04515,4,4,0,0,0,0,0,2,2,0,2,1,1,0,0,30.0,0.0,30.0,10.333333333333334,9.5,11.9,12.2,nodo,ALASSIO
2026-01,REG,S04516,23,23,0,0,0,0,0,3,9,11,9,5,3,0,0,115.0,41.0,74.0,2.926923076923077,0.0,13.7,17.94999999999999,nodo,ALBENGA
2026-01,REG,S04523,14,14,0,0,0,0,0,4,2,8,2,1,1,0,0,36.0,18.0,18.0,1.2857142857142856,-1.0,7.700000000000005,11.59999999999999,nodo,IMPERIA
2026-01,REG,S04534,234,226,8,0,0,8,0,94,46,94,46,17,10,1,0,671.0,160.0,511.0,2.15451223967848,0.5,7.600000000000001,11.749999999999991,nodo,GENOVA VOLTRI
2026-01,REG,S04537,6,0,6,0,0,6,0,3,2,1,2,2,2,1,0,74.0,1.0,73.0,12.166666666666666,15.0,20.6,21.3,nodo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,200,200,0,0,0,0,0,41,25,134,25,17,8,3,0,435.0,597.0,-162.0,-0.8135287033319952,-2.5,6.75,13.174999999999995,nodo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,865,863,2,0,0,2,0,280,140,445,140,54,27,5,0,2067.0,1618.0,449.0,0.5183955606877085,-0.5,6.5,10.199999999999989,nodo,GENOVA BRIGNOLE
2026-01,REG,S04704,6,0,6,0,0,6,0,3,3,0,3,2,2,0,0,57.0,0.0,57.0,9.5,12.0,12.8,12.9,nodo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,182,175,7,0,0,7,0,69,34,79,34,15,9,1,0,516.0,154.0,362.0,2.0177600579920263,0.5,7.0,13.899999999999975,nodo,GENOVA NERVI
2026-01,REG,S04714,24,23,1,0,0,1,0,8,4,12,4,0,0,0,0,38.0,23.0,15.0,0.625,-1.0,5.3500000000000005,5.725,nodo,RECCO
2026-01,REG,S04725,451,451,0,0,0,0,0,111,52,288,52,17,8,1,0,679.0,893.0,-214.0,-0.4678108629721533,-1.5,4.5,6.699999999999989,nodo,SESTRI LEVANTE
2026-01,REG,S04731,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,8.0,4.0,4.0,1.0,0.5,4.4,4.699999999999999,nodo,LEVANTO
2026-01,REG,S04801,603,602,0,1,0,0,0,189,79,335,79,23,12,2,0,1038.0,957.0,81.0,0.1332236842105263,-1.0,5.5,7.924999999999983,nodo,SAVONA
2026-01,REG,S04805,66,66,0,0,0,0,0,13,1,52,1,1,1,0,0,34.0,98.0,-64.0,-0.9696969696969696,-1.5,0.4000000000000003,1.599999999999998,nodo,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,535,529,6,0,0,6,0,167,97,271,97,46,33,12,1,1724.0,877.0,847.0,1.5617397869306269,-0.5,7.800000000000011,17.62499999999997,nodo,PIACENZA
2026-01,REG,S05009,278,277,1,0,0,1,0,200,20,58,20,10,7,1,0,358.0,88.0,270.0,0.9712230215827338,0.0,3.0,6.149999999999992,nodo,FIDENZA
2026-01,REG,S05014,562,550,8,4,0,8,0,269,79,214,79,22,10,3,2,1290.0,460.0,830.0,1.4794001798447256,0.5,5.5,7.5,nodo,PARMA
2026-01,REG,S05019,167,167,0,0,0,0,0,82,14,71,14,0,0,0,0,264.0,193.0,71.0,0.410140562248996,0.5,2.5,3.5,nodo,BOLOGNA ROVERI
2026-01,REG,S05023,229,224,1,4,0,1,0,145,36,48,36,13,7,2,0,618.0,85.0,533.0,2.324408848207475,1.5,5.5,10.824999999999996,nodo,REGGIO EMILIA
2026-01,REG,S05032,646,625,7,14,0,7,0,217,102,327,102,14,7,3,0,1205.0,903.0,302.0,0.4674922600619196,-0.5,5.5,6.949999999999989,nodo,MODENA
2026-01,REG,S05037,2,0,2,0,0,2,0,1,1,0,1,1,0,0,0,15.0,0.0,15.0,7.5,7.5,7.5,7.5,nodo,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,LAVINO
2026-01,REG,S05043,1969,1909,31,27,2,33,0,649,226,1094,226,78,44,11,2,3633.0,3624.0,9.0,0.0062077995509624,-1.0,5.0,8.5,nodo,BOLOGNA CENTRALE
2026-01,REG,S05053,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2.0,5.0,-3.0,-0.75,-0.75,-0.55,-0.5249999999999999,nodo,CASTEL S.PIETRO TERME
2026-01,REG,S05054,236,231,0,5,0,0,0,111,24,101,24,8,1,0,0,393.0,276.0,117.0,0.5456509216589861,0.0,4.5,7.224999999999994,nodo,IMOLA
2026-01,REG,S05056,21,21,0,0,0,0,0,11,3,7,3,0,0,0,0,38.0,11.0,27.0,1.2545454545454546,0.75,4.55,5.025,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,104,104,0,0,0,0,0,41,6,57,6,1,1,0,0,115.0,135.0,-20.0,-0.1996289424860853,-0.5,3.3000000000000007,5.0,nodo,FAENZA
2026-01,REG,S05071,446,442,2,0,2,4,0,130,54,262,54,24,17,6,1,987.0,864.0,123.0,0.2612027353177796,-1.0,5.0,9.5,nodo,RIMINI
2026-01,REG,S05090,245,245,0,0,0,0,0,200,1,44,1,0,0,0,0,91.0,56.0,35.0,0.1425763028122084,0.0,1.5,1.949999999999996,nodo,SALSOMAGGIORE TERME
2026-01,REG,S05105,86,80,4,2,0,4,0,50,7,29,7,1,1,1,0,178.0,41.0,137.0,1.6163419913419914,1.0,3.700000000000003,6.200000000000003,nodo,MARZABOTTO
2026-01,REG,S05106,2,0,2,0,0,2,0,0,2,0,2,1,0,0,0,17.0,0.0,17.0,8.5,8.5,8.5,8.5,nodo,PIOPPE DI SALVARO
2026-01,REG,S05107,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,VERGATO
2026-01,REG,S05108,6,0,6,0,0,6,0,2,4,0,4,3,2,0,0,66.0,0.0,66.0,11.0,11.0,18.2,19.1,nodo,RIOLA
2026-01,REG,S05110,320,305,12,3,0,12,0,139,33,148,33,6,3,0,0,467.0,310.0,157.0,0.4852728622211806,0.0,4.1000000000000085,5.5,nodo,PORRETTA TERME
2026-01,REG,S05130,8,0,8,0,0,8,0,3,5,0,5,4,2,0,0,93.0,0.0,93.0,11.625,7.25,21.65000000000001,24.575,nodo,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,306,294,3,9,0,3,0,151,26,129,26,5,2,0,0,438.0,215.0,223.0,0.7287581699346406,0.0,3.9000000000000057,5.200000000000003,nodo,PIANORO
2026-01,REG,S05134,88,88,0,0,0,0,0,27,2,59,2,1,0,0,0,61.0,197.0,-136.0,-1.4472049689440991,-2.25,1.1999999999999993,2.25,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,17,17,0,0,0,0,0,6,2,9,2,1,1,0,0,43.0,37.0,6.0,0.3472222222222222,-0.25,6.549999999999999,9.774999999999997,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,VAIANO
2026-01,REG,S05161,50,50,0,0,0,0,0,31,7,12,7,2,1,0,0,122.0,17.0,105.0,2.1,1.5,4.900000000000002,6.299999999999997,nodo,SERMIDE
2026-01,REG,S05180,198,194,0,4,0,0,0,113,62,23,62,1,0,0,0,608.0,29.0,579.0,2.9242424242424243,3.0,5.600000000000001,7.049999999999997,nodo,SASSUOLO TERMINAL
2026-01,REG,S05192,59,59,0,0,0,0,0,46,8,5,8,0,0,0,0,110.0,5.0,105.0,1.8162442396313363,1.0,4.65,5.25,nodo,REGGIO S.LAZZARO
2026-01,REG,S05194,78,77,1,0,0,1,0,56,5,17,5,2,1,0,0,120.0,23.0,97.0,1.2435897435897436,0.5,3.1000000000000014,4.800000000000004,nodo,SASSUOLO RADICI
2026-01,REG,S05308,205,205,0,0,0,0,0,48,18,139,18,2,1,0,0,218.0,505.0,-287.0,-1.4063868265752903,-2.5,3.450000000000003,5.949999999999996,nodo,POGGIO RUSCO
2026-01,REG,S05316,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,CREVALCORE
2026-01,REG,S05418,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,nodo,LAMA
2026-01,REG,S05420,109,105,4,0,0,4,0,53,18,38,18,9,5,1,0,313.0,71.0,242.0,2.205465587044534,0.5,8.499999999999996,12.174999999999972,nodo,ADRIA
2026-01,REG,S05428,28,26,2,0,0,2,0,7,1,20,1,0,0,0,0,16.0,67.0,-51.0,-1.8214285714285716,-2.5,1.8500000000000003,2.5249999999999995,nodo,CHIOGGIA
2026-01,REG,S05703,96,96,0,0,0,0,0,63,5,28,5,1,1,0,0,129.0,34.0,95.0,1.0124183006535947,0.5,3.3000000000000007,4.25,nodo,MONSELICE
2026-01,REG,S05706,287,285,2,0,0,2,0,83,28,176,28,8,6,1,0,421.0,629.0,-208.0,-0.7135259834871297,-1.5,4.0,6.474999999999994,nodo,ROVIGO
2026-01,REG,S05712,501,490,7,4,0,7,0,211,78,212,78,23,11,3,1,1204.0,683.0,521.0,1.036935802626546,0.5,5.5,9.324999999999989,nodo,FERRARA
2026-01,REG,S05722,34,34,0,0,0,0,0,18,1,15,1,1,0,0,0,37.0,45.0,-8.0,-0.2352941176470588,-0.5,3.0,3.6999999999999975,nodo,S.PIETRO IN CASALE
2026-01,REG,S05799,79,79,0,0,0,0,0,54,15,10,15,2,0,0,0,203.0,18.0,185.0,2.354166666666667,2.0,5.5,6.549999999999997,nodo,CODIGORO
2026-01,REG,S05802,167,167,0,0,0,0,0,82,14,71,14,0,0,0,0,264.0,193.0,71.0,0.410140562248996,0.5,2.5,3.5,nodo,PORTOMAGGIORE
2026-01,REG,S05808,4,0,4,0,0,4,0,1,2,1,2,2,2,2,0,89.0,3.0,86.0,21.5,21.5,23.1,23.3,nodo,ALFONSINE
2026-01,REG,S05810,2,0,2,0,0,2,0,0,2,0,2,1,1,0,0,32.0,0.0,32.0,16.0,16.0,16.0,16.0,nodo,MEZZANO
2026-01,REG,S05811,353,348,3,2,0,3,0,142,49,162,49,16,12,4,2,1000.0,453.0,547.0,1.5442773600668338,0.0,5.5,9.25,nodo,RAVENNA
2026-01,REG,S05818,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,IGEA MARINA
2026-01,REG,S05921,104,100,0,4,0,0,0,66,25,13,25,10,5,1,0,387.0,23.0,364.0,3.466518682944876,3.0,8.900000000000002,13.049999999999995,nodo,CIANO D\'ENZA
2026-01,REG,S05951,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,2.0,4.0,-2.0,-0.4,-1.0,1.2000000000000002,1.5999999999999996,nodo,LUGO
2026-01,REG,S05960,106,106,0,0,0,0,0,69,13,24,13,0,0,0,0,188.0,46.0,142.0,1.3593582887700535,1.0,4.5,5.649999999999999,nodo,GUASTALLA
2026-01,REG,S05975,5,1,0,4,0,0,0,4,1,0,1,0,0,0,0,5.0,0.0,5.0,0.8333333333333334,0.0,2.0,2.25,nodo,BAZZANO (FER)
2026-01,REG,S05984,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,33.0,2.0,31.0,15.5,15.5,29.5,31.25,nodo,SCANDIANO
2026-01,REG,S06000,752,748,3,1,0,3,0,265,87,400,87,21,11,4,0,1370.0,1160.0,210.0,0.2884619465646155,-0.5,5.0,6.549999999999983,nodo,LA SPEZIA CENTRALE
2026-01,REG,S06007,22,20,2,0,0,2,0,6,3,13,3,0,0,0,0,37.0,29.0,8.0,0.3636363636363636,-1.0,6.0,7.25,nodo,SARZANA
2026-01,REG,S06009,12,12,0,0,0,0,0,5,3,4,3,2,2,1,0,86.0,7.0,79.0,6.583333333333333,0.5,20.5,27.5,nodo,MASSA CENTRO
2026-01,REG,S06013,120,120,0,0,0,0,0,55,13,52,13,1,0,0,0,176.0,117.0,59.0,0.4888858016115587,0.5,4.600000000000001,6.0,nodo,AULLA LUNIGIANA
