mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06-01 00:00:00,REG,PRASCO CREMOLINO,393,390.0,3.0,,,,36.0,311.0,43.0,,,,,,,,,,PRASCO CREMOLINO,3.7333333333333334,2.0,8.0,11.0
2024-06-01 00:00:00,REG,PRATA CAMPORTACCIO,562,557.0,5.0,,,,80.0,378.0,99.0,,,,,,,,,,PRATA CAMPORTACCIO,3.028725314183124,2.0,8.0,10.199999999999932
2024-06-01 00:00:00,REG,PRATIGNONE,1129,0.0,1129.0,,,,0.0,0.0,0.0,,,,,,,,,,PRATIGNONE,,,,
2024-06-01 00:00:00,REG,PRATISSOLO,257,0.0,257.0,,,,0.0,0.0,0.0,,,,,,,,,,PRATISSOLO,,,,
2024-06-01 00:00:00,REG,PRATO BORGONUOVO,827,2.0,825.0,,,,0.0,2.0,0.0,,,,,,,,,,PRATO BORGONUOVO,9.5,9.5,10.7,10.85
2024-06-01 00:00:00,REG,PRATO PORTA AL SERRAGLIO,2073,5.0,2068.0,,,,0.0,5.0,0.0,,,,,,,,,,PRATO PORTA AL SERRAGLIO,19.8,19.0,28.200000000000003,30.599999999999998
2024-06-01 00:00:00,REG,PRATOFONTANA,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,PRATOFONTANA,,,,
2024-06-01 00:00:00,REG,PRATOLA PELIGNA,586,580.0,6.0,,,,86.0,353.0,141.0,,,,,,,,,,PRATOLA PELIGNA,1.7482758620689656,1.0,5.0,8.0
2024-06-01 00:00:00,REG,PRATOLA PELIGNA SUPERIORE,416,412.0,4.0,,,,25.0,300.0,87.0,,,,,,,,,,PRATOLA PELIGNA SUPERIORE,4.342233009708738,6.0,9.0,11.0
2024-06-01 00:00:00,REG,PREGANZIOL,1519,6.0,1513.0,,,,0.0,6.0,0.0,,,,,,,,,,PREGANZIOL,8.333333333333334,6.5,13.0,14.5
2024-06-01 00:00:00,REG,PREGNANA MILANESE,1540,39.0,1501.0,,,,0.0,39.0,0.0,,,,,,,,,,PREGNANA MILANESE,11.538461538461538,9.0,17.400000000000006,32.50000000000001
2024-06-01 00:00:00,REG,PREMOSELLO CHIOVENDA,303,301.0,2.0,,,,31.0,164.0,106.0,,,,,,,,,,PREMOSELLO CHIOVENDA,2.604651162790698,1.0,9.0,12.0
2024-06-01 00:00:00,REG,PRIOLO MELILLI,426,417.0,9.0,,,,59.0,214.0,144.0,,,,,,,,,,PRIOLO MELILLI,1.0671462829736211,1.0,4.0,5.0
2024-06-01 00:00:00,REG,PRIVERNO FOSSANOVA,1109,1086.0,23.0,,,,82.0,530.0,474.0,,,,,,,,,,PRIVERNO FOSSANOVA,1.7624309392265194,0.0,7.0,10.0
2024-06-01 00:00:00,REG,PROVAGLIO - TIMOLINE,544,536.0,8.0,,,,97.0,382.0,57.0,,,,,,,,,,PROVAGLIO - TIMOLINE,2.324626865671642,1.0,5.0,8.0
2024-06-01 00:00:00,REG,PUNTA RAISI,1877,912.0,965.0,,,,115.0,532.0,265.0,,,,,,,,,,PUNTA RAISI,0.6118421052631579,1.0,3.0,4.0
2024-06-01 00:00:00,REG,Potenza Univ.,187,186.0,1.0,,,,2.0,184.0,0.0,,,,,,,,,,Potenza Univ.,2.4086021505376345,1.0,3.0,5.75
2024-06-01 00:00:00,REG,QUARTESANA,223,223.0,0.0,,,,14.0,101.0,108.0,,,,,,,,,,QUARTESANA,0.19730941704035873,0.0,3.0,4.0
2024-06-01 00:00:00,REG,QUARTO DI MARANO,844,4.0,840.0,,,,0.0,4.0,0.0,,,,,,,,,,QUARTO DI MARANO,3.5,3.5,5.4,5.699999999999999
2024-06-01 00:00:00,REG,QUARTO D`ALTINO,1453,1409.0,44.0,,,,139.0,1078.0,192.0,,,,,,,,,,QUARTO D`ALTINO,3.4442867281760114,2.0,8.0,12.0
2024-06-01 00:00:00,REG,QUATTRO VENTI,2416,2363.0,53.0,,,,246.0,2033.0,84.0,,,,,,,,,,QUATTRO VENTI,2.560727888277613,2.0,6.0,7.0
2024-06-01 00:00:00,REG,QUATTRO VILLE,1073,1058.0,15.0,,,,123.0,388.0,547.0,,,,,,,,,,QUATTRO VILLE,0.44612476370510395,-1.0,3.0,6.0
2024-06-01 00:00:00,REG,QUATTROPONTI,821,0.0,821.0,,,,0.0,0.0,0.0,,,,,,,,,,QUATTROPONTI,,,,
2024-06-01 00:00:00,REG,QUERCIANELLA,486,475.0,11.0,,,,45.0,331.0,99.0,,,,,,,,,,QUERCIANELLA,3.5831578947368423,2.0,11.0,14.0
2024-06-01 00:00:00,REG,QUILIANO VADO,231,1.0,230.0,,,,0.0,1.0,0.0,,,,,,,,,,QUILIANO VADO,9.0,9.0,9.0,9.0
2024-06-01 00:00:00,REG,QUISTELLO,256,254.0,2.0,,,,18.0,188.0,48.0,,,,,,,,,,QUISTELLO,3.4291338582677167,2.0,7.700000000000017,15.699999999999989
2024-06-01 00:00:00,REG,R.C.AEROPORTO,236,1.0,235.0,,,,0.0,1.0,0.0,,,,,,,,,,R.C.AEROPORTO,2.0,2.0,2.0,2.0
2024-06-01 00:00:00,REG,RACCONIGI,877,873.0,4.0,,,,70.0,701.0,102.0,,,,,,,,,,RACCONIGI,3.5990836197021765,2.0,8.0,11.0
2024-06-01 00:00:00,REG,RAIANO,416,413.0,3.0,,,,44.0,326.0,43.0,,,,,,,,,,RAIANO,2.5351089588377724,2.0,6.0,7.0
2024-06-01 00:00:00,REG,RAPALLO,1624,19.0,1605.0,,,,0.0,19.0,0.0,,,,,,,,,,RAPALLO,12.31578947368421,11.0,26.4,28.199999999999996
2024-06-01 00:00:00,REG,RAPOLANO TERME,435,425.0,10.0,,,,35.0,333.0,57.0,,,,,,,,,,RAPOLANO TERME,2.2988235294117647,2.0,5.0,6.0
2024-06-01 00:00:00,REG,RASTIGNANO,1287,1260.0,27.0,,,,242.0,893.0,125.0,,,,,,,,,,RASTIGNANO,1.4182539682539683,1.0,3.0,4.0
2024-06-01 00:00:00,REG,RECALE,772,2.0,770.0,,,,0.0,2.0,0.0,,,,,,,,,,RECALE,10.5,10.5,13.299999999999999,13.649999999999999
2024-06-01 00:00:00,REG,REGGIO ALL'ANGELO,13,0.0,13.0,,,,0.0,0.0,0.0,,,,,,,,,,REGGIO ALL'ANGELO,,,,
2024-06-01 00:00:00,REG,REGGIO CALABRIA CENTRALE,1728,853.0,875.0,,,,49.0,216.0,588.0,,,,,,,,,,REGGIO CALABRIA CENTRALE,-0.9296600234466589,-2.0,3.0,6.0
2024-06-01 00:00:00,REG,REGGIO CALABRIA LIDO,972,1.0,971.0,,,,0.0,1.0,0.0,,,,,,,,,,REGGIO CALABRIA LIDO,3.0,3.0,3.0,3.0
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA ARCHI,523,0.0,523.0,,,,0.0,0.0,0.0,,,,,,,,,,REGGIO DI CALABRIA ARCHI,,,,
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA BOCALE,235,0.0,235.0,,,,0.0,0.0,0.0,,,,,,,,,,REGGIO DI CALABRIA BOCALE,,,,
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA CATONA,523,0.0,523.0,,,,0.0,0.0,0.0,,,,,,,,,,REGGIO DI CALABRIA CATONA,,,,
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA GALLICO,524,508.0,16.0,,,,106.0,219.0,183.0,,,,,,,,,,REGGIO DI CALABRIA GALLICO,1.06496062992126,0.0,4.0,7.0
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA OMECA,456,2.0,454.0,,,,0.0,2.0,0.0,,,,,,,,,,REGGIO DI CALABRIA OMECA,8.0,8.0,12.799999999999999,13.399999999999999
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA PELLARO,451,447.0,4.0,,,,67.0,274.0,106.0,,,,,,,,,,REGGIO DI CALABRIA PELLARO,1.6308724832214765,1.0,5.0,8.0
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA S.CATERINA,523,0.0,523.0,,,,0.0,0.0,0.0,,,,,,,,,,REGGIO DI CALABRIA S.CATERINA,,,,
2024-06-01 00:00:00,REG,REGGIO DI CALABRIA S.GREGORIO,251,248.0,3.0,,,,37.0,92.0,119.0,,,,,,,,,,REGGIO DI CALABRIA S.GREGORIO,0.3709677419354839,0.0,2.0,5.0
2024-06-01 00:00:00,REG,REGGIO MEDIOPADANA,345,343.0,2.0,,,,94.0,210.0,39.0,,,,,,,,,,REGGIO MEDIOPADANA,1.4635568513119535,1.0,3.0,4.0
2024-06-01 00:00:00,REG,REGGIO S.CROCE,345,343.0,2.0,,,,78.0,195.0,70.0,,,,,,,,,,REGGIO S.CROCE,1.3848396501457727,1.0,4.0,5.0
2024-06-01 00:00:00,REG,REGGIO S.STEFANO,13,13.0,0.0,,,,0.0,10.0,3.0,,,,,,,,,,REGGIO S.STEFANO,2.230769230769231,2.0,7.400000000000002,8.399999999999999
2024-06-01 00:00:00,REG,REGGIO STADIO GIGLIO,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,REGGIO STADIO GIGLIO,,,,
2024-06-01 00:00:00,REG,REMEDELLO SOPRA,630,628.0,2.0,,,,38.0,540.0,50.0,,,,,,,,,,REMEDELLO SOPRA,4.484076433121019,3.0,10.0,12.0
2024-06-01 00:00:00,REG,REMEDELLO SOTTO,609,607.0,2.0,,,,3.0,603.0,1.0,,,,,,,,,,REMEDELLO SOTTO,6.031301482701812,5.0,11.0,14.0
2024-06-01 00:00:00,REG,RENATE-VEDUGGIO,21,21.0,0.0,,,,2.0,19.0,0.0,,,,,,,,,,RENATE-VEDUGGIO,2.238095238095238,2.0,4.0,7.0
2024-06-01 00:00:00,REG,RESANA,530,7.0,523.0,,,,0.0,7.0,0.0,,,,,,,,,,RESANA,2.4285714285714284,1.0,4.8000000000000025,6.899999999999995
2024-06-01 00:00:00,REG,RHO FIERA MILANO,6223,6056.0,167.0,,,,356.0,4877.0,823.0,,,,,,,,,,RHO FIERA MILANO,4.382430647291942,3.0,9.0,14.0
2024-06-01 00:00:00,REG,RIARDO,502,0.0,502.0,,,,0.0,0.0,0.0,,,,,,,,,,RIARDO,,,,
2024-06-01 00:00:00,REG,RIATE,27,0.0,27.0,,,,0.0,0.0,0.0,,,,,,,,,,RIATE,,,,
2024-06-01 00:00:00,REG,RICADI,502,485.0,17.0,,,,43.0,376.0,66.0,,,,,,,,,,RICADI,3.1216494845360825,2.0,7.0,9.0
2024-06-01 00:00:00,REG,RICCIONE,1283,1238.0,45.0,,,,114.0,918.0,206.0,,,,,,,,,,RICCIONE,4.29967689822294,2.0,10.0,16.0
2024-06-01 00:00:00,REG,RIDOTTI-COLLEPIANO,134,0.0,134.0,,,,0.0,0.0,0.0,,,,,,,,,,RIDOTTI-COLLEPIANO,,,,
2024-06-01 00:00:00,REG,RIGNANO SULL`ARNO REGGELLO,1251,1238.0,13.0,,,,116.0,953.0,169.0,,,,,,,,,,RIGNANO SULL`ARNO REGGELLO,3.524232633279483,2.0,9.0,12.0
2024-06-01 00:00:00,REG,RIGOLI,218,214.0,4.0,,,,20.0,109.0,85.0,,,,,,,,,,RIGOLI,0.9345794392523364,1.0,4.0,5.699999999999989
2024-06-01 00:00:00,REG,RIGOROSO,76,0.0,76.0,,,,0.0,0.0,0.0,,,,,,,,,,RIGOROSO,,,,
2024-06-01 00:00:00,REG,RIMINI MIRAMARE,962,2.0,960.0,,,,0.0,2.0,0.0,,,,,,,,,,RIMINI MIRAMARE,8.5,8.5,10.5,10.75
2024-06-01 00:00:00,REG,RIMINI TORRE PEDRERA,659,632.0,27.0,,,,75.0,552.0,5.0,,,,,,,,,,RIMINI TORRE PEDRERA,4.106012658227848,1.0,10.0,15.0
2024-06-01 00:00:00,REG,RIMINI VISERBA,724,697.0,27.0,,,,31.0,498.0,168.0,,,,,,,,,,RIMINI VISERBA,2.952654232424677,1.0,8.0,14.0
2024-06-01 00:00:00,REG,RIO DI PUSTERIA,163,161.0,2.0,,,,17.0,97.0,47.0,,,,,,,,,,RIO DI PUSTERIA,1.1055900621118013,1.0,3.0,4.0
2024-06-01 00:00:00,REG,RIOMAGGIORE,2112,51.0,2061.0,,,,1.0,50.0,0.0,,,,,,,,,,RIOMAGGIORE,6.450980392156863,5.0,12.0,17.5
2024-06-01 00:00:00,REG,RIONERO ATELLA RIPACANDITA,428,406.0,22.0,,,,36.0,217.0,153.0,,,,,,,,,,RIONERO ATELLA RIPACANDITA,1.0123152709359606,1.0,4.0,7.0
2024-06-01 00:00:00,REG,RIPAFRATTA,1054,1035.0,19.0,,,,77.0,834.0,124.0,,,,,,,,,,RIPAFRATTA,2.391304347826087,2.0,6.0,8.0
2024-06-01 00:00:00,REG,RIVA TRIGOSO,1028,1010.0,18.0,,,,112.0,804.0,94.0,,,,,,,,,,RIVA TRIGOSO,4.639603960396039,2.0,12.100000000000023,16.0
2024-06-01 00:00:00,REG,RIVALTA SCRIVIA,2,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,,RIVALTA SCRIVIA,5.0,5.0,8.2,8.6
2024-06-01 00:00:00,REG,ROBBIO,17,17.0,0.0,,,,1.0,12.0,4.0,,,,,,,,,,ROBBIO,2.0,2.0,4.800000000000001,6.199999999999999
2024-06-01 00:00:00,REG,ROBECCO-PONTEVICO,620,618.0,2.0,,,,35.0,490.0,93.0,,,,,,,,,,ROBECCO-PONTEVICO,4.213592233009709,3.0,9.0,14.0
2024-06-01 00:00:00,REG,ROBILANTE,335,327.0,8.0,,,,37.0,123.0,167.0,,,,,,,,,,ROBILANTE,0.8042813455657493,-1.0,3.0,5.0
2024-06-01 00:00:00,REG,ROCCA DI CORNO,228,226.0,2.0,,,,14.0,107.0,105.0,,,,,,,,,,ROCCA DI CORNO,0.9823008849557522,0.0,6.0,8.0
2024-06-01 00:00:00,REG,ROCCA DI FONDI,203,202.0,1.0,,,,18.0,122.0,62.0,,,,,,,,,,ROCCA DI FONDI,1.8465346534653466,1.0,5.0,8.899999999999977
2024-06-01 00:00:00,REG,ROCCA D`EVANDRO,411,404.0,7.0,,,,54.0,223.0,127.0,,,,,,,,,,ROCCA D`EVANDRO,2.987623762376238,1.0,9.0,19.849999999999966
2024-06-01 00:00:00,REG,ROCCA IMPERIALE,8,8.0,0.0,,,,1.0,6.0,1.0,,,,,,,,,,ROCCA IMPERIALE,0.75,1.0,1.2999999999999998,1.6499999999999995
2024-06-01 00:00:00,REG,ROCCA RAVINDOLA,69,60.0,9.0,,,,6.0,49.0,5.0,,,,,,,,,,ROCCA RAVINDOLA,5.016666666666667,2.0,12.600000000000009,23.399999999999977
2024-06-01 00:00:00,REG,ROCCALUMERA MANDANICI,583,572.0,11.0,,,,64.0,327.0,181.0,,,,,,,,,,ROCCALUMERA MANDANICI,2.4912587412587412,1.0,7.0,10.0
2024-06-01 00:00:00,REG,ROCCASECCA,1103,1069.0,34.0,,,,133.0,420.0,516.0,,,,,,,,,,ROCCASECCA,1.4658559401309634,0.0,5.0,9.0
2024-06-01 00:00:00,REG,ROCCASTRADA,177,171.0,6.0,,,,13.0,131.0,27.0,,,,,,,,,,ROCCASTRADA,4.023391812865497,2.0,9.0,17.5
2024-06-01 00:00:00,REG,ROCCAVIONE,335,327.0,8.0,,,,6.0,319.0,2.0,,,,,,,,,,ROCCAVIONE,2.8042813455657494,2.0,4.400000000000034,6.0
2024-06-01 00:00:00,REG,ROCCAVIVI,182,0.0,182.0,,,,0.0,0.0,0.0,,,,,,,,,,ROCCAVIVI,,,,
2024-06-01 00:00:00,REG,ROCCHETTA CAIRO,351,347.0,4.0,,,,4.0,342.0,1.0,,,,,,,,,,ROCCHETTA CAIRO,4.207492795389049,2.0,7.0,15.399999999999977
2024-06-01 00:00:00,REG,ROCCHETTA S.ANT.LAC.,89,48.0,41.0,,,,5.0,40.0,3.0,,,,,,,,,,ROCCHETTA S.ANT.LAC.,1.7708333333333333,1.0,4.0,4.0
2024-06-01 00:00:00,REG,ROCCHETTA TANARO CERRO,266,260.0,6.0,,,,22.0,164.0,74.0,,,,,,,,,,ROCCHETTA TANARO CERRO,1.9192307692307693,1.0,6.0,9.0
2024-06-01 00:00:00,REG,RODALLO,505,494.0,11.0,,,,59.0,289.0,146.0,,,,,,,,,,RODALLO,1.4959514170040487,1.0,4.699999999999989,7.0
2024-06-01 00:00:00,REG,ROMA BALDUINA,2354,2299.0,55.0,,,,71.0,2201.0,27.0,,,,,,,,,,ROMA BALDUINA,2.71900826446281,2.0,6.0,8.0
2024-06-01 00:00:00,REG,ROMA CASILINA,1,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06-01 00:00:00,REG,ROMA MONTE MARIO,2373,2318.0,55.0,,,,41.0,2258.0,19.0,,,,,,,,,,ROMA MONTE MARIO,3.1492666091458155,2.0,6.0,8.0
2024-06-01 00:00:00,REG,ROMA NOMENTANA L.L.,2424,2341.0,83.0,,,,104.0,1583.0,654.0,,,,,,,,,,ROMA NOMENTANA L.L.,1.8654421187526697,1.0,6.0,8.0
2024-06-01 00:00:00,REG,ROMA PRENESTINA,89,89.0,0.0,,,,15.0,26.0,48.0,,,,,,,,,,ROMA PRENESTINA,-0.19101123595505617,-1.0,2.0,5.399999999999977
2024-06-01 00:00:00,REG,ROMA S.FILIPPO NERI,2373,2319.0,54.0,,,,180.0,2010.0,129.0,,,,,,,,,,ROMA S.FILIPPO NERI,2.7766278568348426,2.0,6.0,8.0
2024-06-01 00:00:00,REG,ROMA TRASTEVERE,6863,6634.0,229.0,,,,366.0,6133.0,135.0,,,,,,,,,,ROMA TRASTEVERE,3.536026529996985,3.0,7.0,9.0
2024-06-01 00:00:00,REG,ROMAGNANO SESIA,4,4.0,0.0,,,,1.0,1.0,2.0,,,,,,,,,,ROMAGNANO SESIA,-5.25,-5.0,7.700000000000002,9.349999999999996
2024-06-01 00:00:00,REG,ROMAGNANO V.,3,3.0,0.0,,,,1.0,2.0,0.0,,,,,,,,,,ROMAGNANO V.,10.666666666666666,6.0,22.0,24.0
2024-06-01 00:00:00,REG,ROMANO,1433,1420.0,13.0,,,,118.0,777.0,525.0,,,,,,,,,,ROMANO,3.5901408450704224,1.0,9.0,14.049999999999955
2024-06-01 00:00:00,REG,ROMANORE,639,628.0,11.0,,,,50.0,398.0,180.0,,,,,,,,,,ROMANORE,2.7754777070063694,2.0,6.0,14.0
2024-06-01 00:00:00,REG,ROMETTA MESSINESE,636,626.0,10.0,,,,90.0,384.0,152.0,,,,,,,,,,ROMETTA MESSINESE,1.4968051118210863,1.0,4.0,7.0
2024-06-01 00:00:00,REG,RONCEGNO BAGNI-MARTER,397,389.0,8.0,,,,15.0,363.0,11.0,,,,,,,,,,RONCEGNO BAGNI-MARTER,4.347043701799486,4.0,9.0,10.0
2024-06-01 00:00:00,REG,RONCHI DEI LEGIONARI NORD,522,513.0,9.0,,,,82.0,262.0,169.0,,,,,,,,,,RONCHI DEI LEGIONARI NORD,1.6939571150097466,1.0,5.0,8.399999999999977
2024-06-01 00:00:00,REG,RONCO SCR.,1553,1523.0,30.0,,,,171.0,988.0,364.0,,,,,,,,,,RONCO SCR.,4.255416940249508,2.0,11.0,17.0
2024-06-01 00:00:00,REG,RONTA,329,317.0,12.0,,,,32.0,202.0,83.0,,,,,,,,,,RONTA,2.889589905362776,1.0,8.0,12.199999999999989
2024-06-01 00:00:00,REG,ROSA`,536,6.0,530.0,,,,0.0,6.0,0.0,,,,,,,,,,ROSA`,7.166666666666667,1.0,19.5,28.75
2024-06-01 00:00:00,REG,ROSETO CAPO SPULICO,17,17.0,0.0,,,,1.0,7.0,9.0,,,,,,,,,,ROSETO CAPO SPULICO,-0.17647058823529413,-1.0,3.8000000000000007,5.0
2024-06-01 00:00:00,REG,ROSETO DEGLI ABRUZZI,1021,997.0,24.0,,,,76.0,704.0,217.0,,,,,,,,,,ROSETO DEGLI ABRUZZI,3.8375125376128385,2.0,8.0,11.0
2024-06-01 00:00:00,REG,ROSIGNANO,882,853.0,29.0,,,,95.0,572.0,186.0,,,,,,,,,,ROSIGNANO,3.694021101992966,2.0,11.0,15.0
2024-06-01 00:00:00,REG,ROSSANO,346,335.0,11.0,,,,18.0,225.0,92.0,,,,,,,,,,ROSSANO,2.017910447761194,2.0,6.0,9.0
2024-06-01 00:00:00,REG,ROSSANO VENETO,434,5.0,429.0,,,,1.0,4.0,0.0,,,,,,,,,,ROSSANO VENETO,8.2,1.0,23.200000000000003,30.59999999999999
2024-06-01 00:00:00,REG,ROSSIGLIONE,408,405.0,3.0,,,,29.0,293.0,83.0,,,,,,,,,,ROSSIGLIONE,3.4123456790123456,2.0,8.0,13.0
2024-06-01 00:00:00,REG,ROSTA,1513,5.0,1508.0,,,,1.0,4.0,0.0,,,,,,,,,,ROSTA,3.6,2.0,7.6,7.8
2024-06-01 00:00:00,REG,ROTTOFRENO,194,6.0,188.0,,,,0.0,6.0,0.0,,,,,,,,,,ROTTOFRENO,4.5,3.0,8.0,9.5
2024-06-01 00:00:00,REG,ROVASENDA,558,550.0,8.0,,,,73.0,433.0,44.0,,,,,,,,,,ROVASENDA,3.0,1.0,7.0,9.0
2024-06-01 00:00:00,REG,ROVATO,2275,2248.0,27.0,,,,212.0,1231.0,805.0,,,,,,,,,,ROVATO,2.947508896797153,1.0,8.0,12.0
2024-06-01 00:00:00,REG,ROVELLASCA - MANERA,1057,1057.0,0.0,,,,340.0,688.0,29.0,,,,,,,,,,ROVELLASCA - MANERA,2.1882686849574267,1.0,6.0,7.0
2024-06-01 00:00:00,REG,ROVELLO PORRO,1057,1056.0,1.0,,,,410.0,611.0,35.0,,,,,,,,,,ROVELLO PORRO,1.8598484848484849,1.0,5.0,7.0
2024-06-01 00:00:00,REG,ROVERBELLA,528,513.0,15.0,,,,84.0,211.0,218.0,,,,,,,,,,ROVERBELLA,0.6003898635477583,0.0,3.0,4.0
2024-06-01 00:00:00,REG,ROVERETO - S.V. - MEDELANA,223,223.0,0.0,,,,35.0,110.0,78.0,,,,,,,,,,ROVERETO - S.V. - MEDELANA,0.9147982062780269,0.0,3.0,5.899999999999977
2024-06-01 00:00:00,REG,ROVIANO,301,299.0,2.0,,,,37.0,155.0,107.0,,,,,,,,,,ROVIANO,1.0969899665551839,1.0,4.0,6.099999999999966
2024-06-01 00:00:00,REG,RUBIERA,825,806.0,19.0,,,,91.0,598.0,117.0,,,,,,,,,,RUBIERA,3.703473945409429,1.0,9.0,15.0
2024-06-01 00:00:00,REG,RUDALZA,430,421.0,9.0,,,,6.0,415.0,0.0,,,,,,,,,,RUDALZA,2.0878859857482186,2.0,3.0,4.0
2024-06-01 00:00:00,REG,RUFINA,603,578.0,25.0,,,,40.0,360.0,178.0,,,,,,,,,,RUFINA,2.2249134948096887,1.0,7.0,10.0
2024-06-01 00:00:00,REG,RUSSI,1145,1126.0,19.0,,,,45.0,1011.0,70.0,,,,,,,,,,RUSSI,5.171403197158082,4.0,10.0,14.75
2024-06-01 00:00:00,REG,Reggio di Calabria Pentimele,523,1.0,522.0,,,,0.0,1.0,0.0,,,,,,,,,,Reggio di Calabria Pentimele,8.0,8.0,8.0,8.0
2024-06-01 00:00:00,REG,Roccella,928,4.0,924.0,,,,0.0,4.0,0.0,,,,,,,,,,Roccella,7.5,6.5,11.8,12.399999999999999
2024-06-01 00:00:00,REG,S. AMBROGIO,823,805.0,18.0,,,,29.0,774.0,2.0,,,,,,,,,,S. AMBROGIO,2.409937888198758,1.0,5.0,7.0
2024-06-01 00:00:00,REG,S. ANTONINO DI SALUGGIA,494,484.0,10.0,,,,17.0,467.0,0.0,,,,,,,,,,S. ANTONINO DI SALUGGIA,4.512396694214876,2.0,12.0,14.849999999999966
2024-06-01 00:00:00,REG,S. ANTONINO VAIE,884,861.0,23.0,,,,121.0,454.0,286.0,,,,,,,,,,S. ANTONINO VAIE,1.5423925667828107,1.0,5.0,7.0
2024-06-01 00:00:00,REG,S. CASSIANO VALCHIAVENNA,562,557.0,5.0,,,,17.0,352.0,188.0,,,,,,,,,,S. CASSIANO VALCHIAVENNA,2.8761220825852782,2.0,8.0,11.0
2024-06-01 00:00:00,REG,S. CRISTINA E BISSONE,501,500.0,1.0,,,,5.0,495.0,0.0,,,,,,,,,,S. CRISTINA E BISSONE,5.594,4.0,10.0,14.0
2024-06-01 00:00:00,REG,S. DAMIANO D`ASTI,633,619.0,14.0,,,,63.0,239.0,317.0,,,,,,,,,,S. DAMIANO D`ASTI,0.7641357027463651,-1.0,5.0,7.0
2024-06-01 00:00:00,REG,S. DONA` DI PIAVE,1456,1393.0,63.0,,,,152.0,1052.0,189.0,,,,,,,,,,S. DONA` DI PIAVE,3.4271356783919598,2.0,8.0,12.0
2024-06-01 00:00:00,REG,S. EUROSIA,648,612.0,36.0,,,,94.0,509.0,9.0,,,,,,,,,,S. EUROSIA,2.088235294117647,1.0,5.0,6.0
2024-06-01 00:00:00,REG,S. GENNARO,738,694.0,44.0,,,,102.0,557.0,35.0,,,,,,,,,,S. GENNARO,2.223342939481268,1.0,5.0,7.0
2024-06-01 00:00:00,REG,S. GERMANO VERCELLESE,494,486.0,8.0,,,,30.0,453.0,3.0,,,,,,,,,,S. GERMANO VERCELLESE,3.9732510288065845,2.0,9.0,13.75
2024-06-01 00:00:00,REG,S. GIACOMO DI TEGLIO,6,6.0,0.0,,,,0.0,6.0,0.0,,,,,,,,,,S. GIACOMO DI TEGLIO,3.5,3.0,6.0,6.5
2024-06-01 00:00:00,REG,S. GIOVANNI IN CROCE,695,693.0,2.0,,,,23.0,525.0,145.0,,,,,,,,,,S. GIOVANNI IN CROCE,3.5108225108225106,3.0,9.0,12.0
2024-06-01 00:00:00,REG,S. GIULIANO MILANESE,1166,1143.0,23.0,,,,105.0,556.0,482.0,,,,,,,,,,S. GIULIANO MILANESE,1.874015748031496,0.0,7.0,12.0
2024-06-01 00:00:00,REG,S. GIULIANO PIACENTINO,184,178.0,6.0,,,,0.0,178.0,0.0,,,,,,,,,,S. GIULIANO PIACENTINO,3.8707865168539324,3.0,7.300000000000011,10.150000000000006
2024-06-01 00:00:00,REG,S. MARGHERITA LIGURE PORTOFINO,1620,1585.0,35.0,,,,168.0,1173.0,244.0,,,,,,,,,,S. MARGHERITA LIGURE PORTOFINO,5.425867507886435,3.0,14.0,19.799999999999955
2024-06-01 00:00:00,REG,S. MARIA DELLE MOLE,886,859.0,27.0,,,,35.0,762.0,62.0,,,,,,,,,,S. MARIA DELLE MOLE,3.5552968568102443,3.0,7.0,9.0
2024-06-01 00:00:00,REG,S. PAOLO SOLBRITO,633,625.0,8.0,,,,148.0,462.0,15.0,,,,,,,,,,S. PAOLO SOLBRITO,1.9328,1.0,6.0,7.7999999999999545
2024-06-01 00:00:00,REG,S. PIETRO A VICO,421,411.0,10.0,,,,31.0,335.0,45.0,,,,,,,,,,S. PIETRO A VICO,2.535279805352798,2.0,6.0,8.5
2024-06-01 00:00:00,REG,S. PIETRO BERBENNO,32,32.0,0.0,,,,1.0,30.0,1.0,,,,,,,,,,S. PIETRO BERBENNO,5.25,3.0,10.0,19.0
2024-06-01 00:00:00,REG,S. PIETRO VERNOTICO,690,3.0,687.0,,,,0.0,3.0,0.0,,,,,,,,,,S. PIETRO VERNOTICO,22.333333333333332,8.0,44.00000000000001,48.5
