mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-07,REG,N_C00A09A2B357,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C00A09A2B357,arrivo,"(-5,-1]",11,0.0,30.0
2024-07,REG,N_C00A09A2B357,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_C00A09A2B357,arrivo,"(1,5]",1,5.0,0.0
2024-07,REG,N_C00A09A2B357,arrivo,"(5,10]",1,8.0,0.0
2024-07,REG,N_C00A09A2B357,arrivo,missing,1,0.0,0.0
2024-07,REG,N_C00A09A2B357,partenza,"(-1,0]",5,0.0,0.0
2024-07,REG,N_C00A09A2B357,partenza,"(-5,-1]",5,0.0,5.0
2024-07,REG,N_C00A09A2B357,partenza,"(1,5]",5,18.0,0.0
2024-07,REG,N_C03F51FB3BED,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_C03F51FB3BED,arrivo,"(-10,-5]",3,0.0,16.0
2024-07,REG,N_C03F51FB3BED,arrivo,"(-5,-1]",10,0.0,18.0
2024-07,REG,N_C03F51FB3BED,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_C03F51FB3BED,arrivo,"(1,5]",14,48.0,0.0
2024-07,REG,N_C03F51FB3BED,arrivo,"(15,30]",1,18.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(-1,0]",22,0.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(-10,-5]",3,0.0,18.0
2024-07,REG,N_C03F51FB3BED,partenza,"(-15,-10]",1,0.0,12.0
2024-07,REG,N_C03F51FB3BED,partenza,"(-5,-1]",13,0.0,28.0
2024-07,REG,N_C03F51FB3BED,partenza,"(0,1]",3,3.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(1,5]",6,22.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(10,15]",1,15.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(15,30]",1,19.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(30,60]",1,32.0,0.0
2024-07,REG,N_C03F51FB3BED,partenza,"(5,10]",2,14.0,0.0
2024-07,REG,N_C0CDB8856373,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_C0CDB8856373,arrivo,"(-5,-1]",4,0.0,4.0
2024-07,REG,N_C0CDB8856373,arrivo,"(0,1]",6,6.0,0.0
2024-07,REG,N_C0CDB8856373,arrivo,"(1,5]",9,19.0,0.0
2024-07,REG,N_C0CDB8856373,arrivo,"(5,10]",1,10.0,0.0
2024-07,REG,N_C0CDB8856373,partenza,"(-5,-1]",8,0.0,20.0
2024-07,REG,N_C0CDB8856373,partenza,"(0,1]",3,3.0,0.0
2024-07,REG,N_C0CDB8856373,partenza,"(1,5]",6,14.0,0.0
2024-07,REG,N_C0CDB8856373,partenza,"(15,30]",1,21.0,0.0
2024-07,REG,N_C0CDB8856373,partenza,"(30,60]",1,32.0,0.0
2024-07,REG,N_C0CDB8856373,partenza,"(5,10]",3,22.0,0.0
2024-07,REG,N_C22D4B09E695,arrivo,"(-1,0]",8,0.0,0.0
2024-07,REG,N_C22D4B09E695,arrivo,"(-5,-1]",14,0.0,19.0
2024-07,REG,N_C22D4B09E695,arrivo,"(0,1]",4,4.0,0.0
2024-07,REG,N_C22D4B09E695,arrivo,"(1,5]",8,25.0,0.0
2024-07,REG,N_C22D4B09E695,arrivo,"(10,15]",1,13.0,0.0
2024-07,REG,N_C22D4B09E695,arrivo,"(15,30]",2,32.0,0.0
2024-07,REG,N_C22D4B09E695,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_C22D4B09E695,partenza,"(-10,-5]",2,0.0,11.0
2024-07,REG,N_C22D4B09E695,partenza,"(-5,-1]",15,0.0,42.0
2024-07,REG,N_C22D4B09E695,partenza,"(0,1]",4,4.0,0.0
2024-07,REG,N_C22D4B09E695,partenza,"(1,5]",11,38.0,0.0
2024-07,REG,N_C22D4B09E695,partenza,"(10,15]",1,12.0,0.0
2024-07,REG,N_C22D4B09E695,partenza,"(5,10]",2,16.0,0.0
2024-07,REG,N_C2F2CD7408C1,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_C2F2CD7408C1,arrivo,"(-5,-1]",5,0.0,9.0
2024-07,REG,N_C2F2CD7408C1,arrivo,"(0,1]",7,7.0,0.0
2024-07,REG,N_C2F2CD7408C1,arrivo,"(1,5]",1,4.0,0.0
2024-07,REG,N_C2F2CD7408C1,arrivo,"(15,30]",1,16.0,0.0
2024-07,REG,N_C2F2CD7408C1,arrivo,"(5,10]",4,27.0,0.0
2024-07,REG,N_C2F2CD7408C1,partenza,"(-1,0]",4,0.0,0.0
2024-07,REG,N_C2F2CD7408C1,partenza,"(-5,-1]",4,0.0,5.0
2024-07,REG,N_C2F2CD7408C1,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_C2F2CD7408C1,partenza,"(1,5]",8,24.0,0.0
2024-07,REG,N_C2F2CD7408C1,partenza,"(10,15]",1,11.0,0.0
2024-07,REG,N_C2F2CD7408C1,partenza,"(5,10]",2,17.0,0.0
2024-07,REG,N_C317D24D9E8F,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C317D24D9E8F,arrivo,"(-5,-1]",8,0.0,14.0
2024-07,REG,N_C317D24D9E8F,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_C317D24D9E8F,arrivo,"(1,5]",7,23.0,0.0
2024-07,REG,N_C317D24D9E8F,arrivo,"(15,30]",1,19.0,0.0
2024-07,REG,N_C317D24D9E8F,arrivo,"(5,10]",1,7.0,0.0
2024-07,REG,N_C317D24D9E8F,partenza,"(-10,-5]",4,0.0,27.0
2024-07,REG,N_C317D24D9E8F,partenza,"(-5,-1]",9,0.0,10.0
2024-07,REG,N_C317D24D9E8F,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_C317D24D9E8F,partenza,"(1,5]",6,23.0,0.0
2024-07,REG,N_C317D24D9E8F,partenza,"(15,30]",2,43.0,0.0
2024-07,REG,N_C353AD614ED6,arrivo,"(-1,0]",22,0.0,0.0
2024-07,REG,N_C353AD614ED6,partenza,"(-1,0]",11,0.0,0.0
2024-07,REG,N_C353AD614ED6,partenza,"(-5,-1]",9,0.0,12.0
2024-07,REG,N_C353AD614ED6,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_C353AD614ED6,partenza,"(1,5]",2,5.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(-1,0]",5,0.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(-5,-1]",6,0.0,11.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(1,5]",19,75.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(10,15]",15,190.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(15,30]",6,126.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(30,60]",1,53.0,0.0
2024-07,REG,N_C35DAF060D8A,arrivo,"(5,10]",27,212.0,0.0
2024-07,REG,N_C35DAF060D8A,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C35DAF060D8A,partenza,"(-10,-5]",1,0.0,6.0
2024-07,REG,N_C35DAF060D8A,partenza,"(-5,-1]",3,0.0,6.0
2024-07,REG,N_C35DAF060D8A,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_C35DAF060D8A,partenza,"(1,5]",5,13.0,0.0
2024-07,REG,N_C35DAF060D8A,partenza,"(10,15]",3,42.0,0.0
2024-07,REG,N_C35DAF060D8A,partenza,"(5,10]",4,34.0,0.0
2024-07,REG,N_C549A111741A,arrivo,"(1,5]",3,12.0,0.0
2024-07,REG,N_C549A111741A,arrivo,"(10,15]",9,118.0,0.0
2024-07,REG,N_C549A111741A,arrivo,"(15,30]",5,110.0,0.0
2024-07,REG,N_C549A111741A,arrivo,"(30,60]",1,45.0,0.0
2024-07,REG,N_C549A111741A,arrivo,"(5,10]",10,78.0,0.0
2024-07,REG,N_C549A111741A,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C549A111741A,partenza,"(1,5]",1,4.0,0.0
2024-07,REG,N_C549A111741A,partenza,"(15,30]",1,30.0,0.0
2024-07,REG,N_C549A111741A,partenza,"(30,60]",1,36.0,0.0
2024-07,REG,N_C57D867C3F5A,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C57D867C3F5A,arrivo,"(-10,-5]",2,0.0,16.0
2024-07,REG,N_C57D867C3F5A,arrivo,"(1,5]",5,13.0,0.0
2024-07,REG,N_C57D867C3F5A,partenza,"(1,5]",1,4.0,0.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(-1,0]",6,0.0,0.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(-5,-1]",9,0.0,14.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(0,1]",2,2.0,0.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(1,5]",18,55.0,0.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(10,15]",1,12.0,0.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(15,30]",1,26.0,0.0
2024-07,REG,N_C632C9F50E6A,arrivo,"(5,10]",8,62.0,0.0
2024-07,REG,N_C632C9F50E6A,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_C632C9F50E6A,partenza,"(-5,-1]",16,0.0,25.0
2024-07,REG,N_C632C9F50E6A,partenza,"(0,1]",5,5.0,0.0
2024-07,REG,N_C632C9F50E6A,partenza,"(1,5]",20,71.0,0.0
2024-07,REG,N_C632C9F50E6A,partenza,"(5,10]",2,15.0,0.0
2024-07,REG,N_C685779BD8DE,arrivo,"(-5,-1]",2,0.0,6.0
2024-07,REG,N_C685779BD8DE,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_C685779BD8DE,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C685779BD8DE,partenza,"(-5,-1]",1,0.0,3.0
2024-07,REG,N_C685779BD8DE,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_C685779BD8DE,partenza,"(1,5]",1,3.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,"(-5,-1]",36,0.0,95.0
2024-07,REG,N_C7427C4E857C,arrivo,"(0,1]",6,6.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,"(1,5]",11,35.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,"(10,15]",3,36.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,"(15,30]",5,115.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,"(5,10]",10,77.0,0.0
2024-07,REG,N_C7427C4E857C,arrivo,missing,2,0.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(-1,0]",8,0.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(-5,-1]",5,0.0,5.0
2024-07,REG,N_C7427C4E857C,partenza,"(0,1]",21,21.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(1,5]",22,72.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(10,15]",4,49.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(15,30]",3,70.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(30,60]",1,43.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,"(5,10]",7,57.0,0.0
2024-07,REG,N_C7427C4E857C,partenza,missing,1,0.0,0.0
2024-07,REG,N_C76BB014A48D,arrivo,"(-5,-1]",5,0.0,6.0
2024-07,REG,N_C76BB014A48D,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_C76BB014A48D,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C76BB014A48D,partenza,"(-5,-1]",2,0.0,2.0
2024-07,REG,N_C76BB014A48D,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_C76BB014A48D,partenza,"(1,5]",2,8.0,0.0
2024-07,REG,N_C7D85556C887,arrivo,"(1,5]",1,5.0,0.0
2024-07,REG,N_C7D85556C887,partenza,"(-10,-5]",1,0.0,7.0
2024-07,REG,N_C80397A4983D,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_C86A123C396A,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C86A123C396A,partenza,"(-5,-1]",3,0.0,4.0
2024-07,REG,N_C86A123C396A,partenza,"(0,1]",4,4.0,0.0
2024-07,REG,N_C86A123C396A,partenza,"(1,5]",13,45.0,0.0
2024-07,REG,N_C86A123C396A,partenza,"(15,30]",1,16.0,0.0
2024-07,REG,N_C86A123C396A,partenza,"(5,10]",5,38.0,0.0
2024-07,REG,N_C8BED739BD93,arrivo,"(15,30]",1,23.0,0.0
2024-07,REG,N_C8DDC789E5D9,arrivo,"(-5,-1]",5,0.0,10.0
2024-07,REG,N_C8DDC789E5D9,arrivo,"(0,1]",4,4.0,0.0
2024-07,REG,N_C8DDC789E5D9,arrivo,"(1,5]",6,22.0,0.0
2024-07,REG,N_C8DDC789E5D9,arrivo,"(5,10]",4,31.0,0.0
2024-07,REG,N_C8DDC789E5D9,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C8DDC789E5D9,partenza,"(-5,-1]",5,0.0,14.0
2024-07,REG,N_C8DDC789E5D9,partenza,"(0,1]",3,3.0,0.0
2024-07,REG,N_C8DDC789E5D9,partenza,"(1,5]",8,23.0,0.0
2024-07,REG,N_C8DDC789E5D9,partenza,"(5,10]",3,25.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,arrivo,"(1,5]",6,26.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,arrivo,"(10,15]",1,11.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,arrivo,"(5,10]",1,8.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,partenza,"(-10,-5]",2,0.0,12.0
2024-07,REG,N_C8FFC2BCCFE1,partenza,"(-5,-1]",4,0.0,9.0
2024-07,REG,N_C8FFC2BCCFE1,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_C8FFC2BCCFE1,partenza,"(5,10]",1,9.0,0.0
2024-07,REG,N_CA5D554C65FF,arrivo,"(1,5]",1,4.0,0.0
2024-07,REG,N_CA5D554C65FF,arrivo,"(5,10]",1,10.0,0.0
2024-07,REG,N_CA5D554C65FF,partenza,"(-10,-5]",1,0.0,8.0
2024-07,REG,N_CA5D554C65FF,partenza,"(-5,-1]",1,0.0,1.0
2024-07,REG,N_CA806A7ABF21,arrivo,"(-1,0]",20,0.0,0.0
2024-07,REG,N_CA806A7ABF21,arrivo,"(-5,-1]",7,0.0,11.0
2024-07,REG,N_CA806A7ABF21,arrivo,"(0,1]",5,5.0,0.0
2024-07,REG,N_CA806A7ABF21,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_CA806A7ABF21,partenza,"(-10,-5]",27,0.0,154.0
2024-07,REG,N_CA806A7ABF21,partenza,"(-5,-1]",6,0.0,17.0
2024-07,REG,N_CB95E7379995,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_CB95E7379995,arrivo,"(-5,-1]",15,0.0,24.0
2024-07,REG,N_CB95E7379995,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_CB95E7379995,partenza,"(-5,-1]",8,0.0,14.0
2024-07,REG,N_CB95E7379995,partenza,"(0,1]",7,7.0,0.0
2024-07,REG,N_CB95E7379995,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_CBBFAA6775E8,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_CBBFAA6775E8,arrivo,"(-10,-5]",1,0.0,8.0
2024-07,REG,N_CBBFAA6775E8,arrivo,"(-15,-10]",1,0.0,10.0
2024-07,REG,N_CBBFAA6775E8,arrivo,"(-5,-1]",14,0.0,28.0
2024-07,REG,N_CBBFAA6775E8,arrivo,"(1,5]",3,9.0,0.0
2024-07,REG,N_CBBFAA6775E8,arrivo,"(5,10]",2,17.0,0.0
2024-07,REG,N_CBBFAA6775E8,partenza,"(-1,0]",1,0.0,0.0
2024-07,REG,N_CBBFAA6775E8,partenza,"(-10,-5]",2,0.0,10.0
2024-07,REG,N_CBBFAA6775E8,partenza,"(-5,-1]",14,0.0,32.0
2024-07,REG,N_CBBFAA6775E8,partenza,"(1,5]",3,9.0,0.0
2024-07,REG,N_CBBFAA6775E8,partenza,"(10,15]",1,13.0,0.0
2024-07,REG,N_CBBFAA6775E8,partenza,"(5,10]",1,8.0,0.0
2024-07,REG,N_CBF1A97AF501,arrivo,"(1,5]",1,2.0,0.0
2024-07,REG,N_CBF1A97AF501,partenza,"(1,5]",2,9.0,0.0
2024-07,REG,N_CBF1A97AF501,partenza,"(10,15]",1,15.0,0.0
2024-07,REG,N_CBF1A97AF501,partenza,"(15,30]",1,19.0,0.0
2024-07,REG,N_CBF1A97AF501,partenza,"(30,60]",1,53.0,0.0
2024-07,REG,N_CBF1A97AF501,partenza,"(5,10]",6,45.0,0.0
2024-07,REG,N_CC2B3C5B881A,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_CD234BA8A781,arrivo,"(1,5]",1,5.0,0.0
2024-07,REG,N_D0B06A5290BB,arrivo,"(-5,-1]",14,0.0,36.0
2024-07,REG,N_D0B06A5290BB,arrivo,"(0,1]",3,3.0,0.0
2024-07,REG,N_D0B06A5290BB,arrivo,"(1,5]",12,41.0,0.0
2024-07,REG,N_D0B06A5290BB,arrivo,"(10,15]",1,12.0,0.0
2024-07,REG,N_D0B06A5290BB,arrivo,"(30,60]",2,105.0,0.0
2024-07,REG,N_D0B06A5290BB,arrivo,"(5,10]",4,25.0,0.0
2024-07,REG,N_D0B06A5290BB,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_D0B06A5290BB,partenza,"(-10,-5]",6,0.0,46.0
2024-07,REG,N_D0B06A5290BB,partenza,"(-15,-10]",2,0.0,21.0
2024-07,REG,N_D0B06A5290BB,partenza,"(-5,-1]",10,0.0,19.0
2024-07,REG,N_D0B06A5290BB,partenza,"(0,1]",5,5.0,0.0
2024-07,REG,N_D0B06A5290BB,partenza,"(1,5]",5,18.0,0.0
2024-07,REG,N_D0B06A5290BB,partenza,"(30,60]",2,80.0,0.0
2024-07,REG,N_D0B06A5290BB,partenza,"(5,10]",1,6.0,0.0
2024-07,REG,N_D3BA5A52C06E,partenza,"(5,10]",1,6.0,0.0
2024-07,REG,N_D529594FCED5,arrivo,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_D529594FCED5,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_D529594FCED5,arrivo,"(1,5]",2,8.0,0.0
2024-07,REG,N_D529594FCED5,arrivo,"(30,60]",1,56.0,0.0
2024-07,REG,N_D529594FCED5,partenza,"(-5,-1]",1,0.0,3.0
2024-07,REG,N_D529594FCED5,partenza,"(1,5]",3,6.0,0.0
2024-07,REG,N_D529594FCED5,partenza,"(5,10]",2,16.0,0.0
2024-07,REG,N_D53F32E084D3,arrivo,"(-1,0]",3,0.0,0.0
2024-07,REG,N_D53F32E084D3,arrivo,"(-10,-5]",1,0.0,6.0
2024-07,REG,N_D53F32E084D3,arrivo,"(-5,-1]",17,0.0,34.0
2024-07,REG,N_D53F32E084D3,arrivo,"(0,1]",4,4.0,0.0
2024-07,REG,N_D53F32E084D3,arrivo,"(1,5]",5,16.0,0.0
2024-07,REG,N_D53F32E084D3,arrivo,"(10,15]",1,12.0,0.0
2024-07,REG,N_D53F32E084D3,partenza,"(-1,0]",3,0.0,0.0
2024-07,REG,N_D53F32E084D3,partenza,"(-5,-1]",13,0.0,29.0
2024-07,REG,N_D53F32E084D3,partenza,"(0,1]",4,4.0,0.0
2024-07,REG,N_D53F32E084D3,partenza,"(1,5]",11,32.0,0.0
2024-07,REG,N_D53F32E084D3,partenza,"(10,15]",1,11.0,0.0
2024-07,REG,N_D58C6A65D7C1,arrivo,"(-1,0]",9,0.0,0.0
2024-07,REG,N_D58C6A65D7C1,arrivo,"(-10,-5]",3,0.0,20.0
2024-07,REG,N_D58C6A65D7C1,arrivo,"(-5,-1]",7,0.0,15.0
2024-07,REG,N_D58C6A65D7C1,arrivo,"(0,1]",4,4.0,0.0
2024-07,REG,N_D58C6A65D7C1,arrivo,"(1,5]",6,23.0,0.0
2024-07,REG,N_D58C6A65D7C1,arrivo,"(10,15]",2,26.0,0.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(-1,0]",8,0.0,0.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(-10,-5]",3,0.0,21.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(-30,-15]",1,0.0,16.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(-5,-1]",6,0.0,15.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(0,1]",4,4.0,0.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(1,5]",7,22.0,0.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(10,15]",2,25.0,0.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(15,30]",1,28.0,0.0
2024-07,REG,N_D58C6A65D7C1,partenza,"(5,10]",1,7.0,0.0
2024-07,REG,N_D5A2C27842EB,arrivo,"(-5,-1]",11,0.0,23.0
2024-07,REG,N_D5A2C27842EB,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_D5A2C27842EB,arrivo,"(1,5]",1,4.0,0.0
2024-07,REG,N_D5A2C27842EB,arrivo,"(30,60]",1,39.0,0.0
2024-07,REG,N_D5A2C27842EB,partenza,"(-5,-1]",6,0.0,12.0
2024-07,REG,N_D5A2C27842EB,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_D5A2C27842EB,partenza,"(1,5]",5,20.0,0.0
2024-07,REG,N_D5A2C27842EB,partenza,"(5,10]",1,9.0,0.0
2024-07,REG,N_D5B57085BF91,arrivo,"(-10,-5]",3,0.0,17.0
2024-07,REG,N_D5B57085BF91,arrivo,"(-5,-1]",12,0.0,30.0
2024-07,REG,N_D5B57085BF91,partenza,"(-10,-5]",2,0.0,10.0
2024-07,REG,N_D5B57085BF91,partenza,"(-5,-1]",12,0.0,25.0
2024-07,REG,N_D5B57085BF91,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_D5B57085BF91,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_D65815777F95,partenza,"(1,5]",1,4.0,0.0
2024-07,REG,N_D680B4DDCF0A,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_D680B4DDCF0A,arrivo,"(-5,-1]",1,0.0,1.0
2024-07,REG,N_D680B4DDCF0A,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_D680B4DDCF0A,arrivo,"(1,5]",5,20.0,0.0
2024-07,REG,N_D680B4DDCF0A,arrivo,"(5,10]",1,8.0,0.0
2024-07,REG,N_D680B4DDCF0A,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_D680B4DDCF0A,partenza,"(1,5]",4,14.0,0.0
2024-07,REG,N_D680B4DDCF0A,partenza,"(5,10]",4,30.0,0.0
2024-07,REG,N_D77D870762C5,arrivo,"(-5,-1]",2,0.0,2.0
2024-07,REG,N_D77D870762C5,arrivo,"(1,5]",1,3.0,0.0
2024-07,REG,N_D77D870762C5,partenza,"(-5,-1]",2,0.0,3.0
2024-07,REG,N_D77D870762C5,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_D77D870762C5,partenza,"(1,5]",1,2.0,0.0
2024-07,REG,N_D915C715E0EF,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_D915C715E0EF,arrivo,"(-10,-5]",1,0.0,5.0
2024-07,REG,N_D915C715E0EF,arrivo,"(-5,-1]",6,0.0,11.0
2024-07,REG,N_D915C715E0EF,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_D915C715E0EF,arrivo,"(1,5]",5,19.0,0.0
2024-07,REG,N_D915C715E0EF,partenza,"(-1,0]",4,0.0,0.0
2024-07,REG,N_D915C715E0EF,partenza,"(-10,-5]",1,0.0,7.0
2024-07,REG,N_D915C715E0EF,partenza,"(-5,-1]",1,0.0,2.0
2024-07,REG,N_D915C715E0EF,partenza,"(0,1]",4,4.0,0.0
2024-07,REG,N_D915C715E0EF,partenza,"(1,5]",3,10.0,0.0
2024-07,REG,N_D915C715E0EF,partenza,"(10,15]",1,13.0,0.0
2024-07,REG,N_D9EA6835B9EF,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_D9EA6835B9EF,arrivo,"(-5,-1]",3,0.0,4.0
2024-07,REG,N_D9EA6835B9EF,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_D9EA6835B9EF,arrivo,"(1,5]",2,8.0,0.0
2024-07,REG,N_D9EA6835B9EF,arrivo,"(10,15]",1,14.0,0.0
2024-07,REG,N_D9EA6835B9EF,arrivo,missing,1,0.0,0.0
2024-07,REG,N_D9EA6835B9EF,partenza,"(-1,0]",4,0.0,0.0
2024-07,REG,N_D9EA6835B9EF,partenza,"(1,5]",2,7.0,0.0
2024-07,REG,N_D9EA6835B9EF,partenza,"(5,10]",2,13.0,0.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(-1,0]",1,0.0,0.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(-5,-1]",3,0.0,6.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(1,5]",16,57.0,0.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(10,15]",2,26.0,0.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(15,30]",2,38.0,0.0
2024-07,REG,N_D9F16B1C0E0D,arrivo,"(5,10]",2,13.0,0.0
2024-07,REG,N_D9F16B1C0E0D,partenza,"(-1,0]",11,0.0,0.0
2024-07,REG,N_D9F16B1C0E0D,partenza,"(-5,-1]",4,0.0,8.0
2024-07,REG,N_D9F16B1C0E0D,partenza,"(0,1]",5,5.0,0.0
2024-07,REG,N_D9F16B1C0E0D,partenza,"(1,5]",6,15.0,0.0
2024-07,REG,N_D9F16B1C0E0D,partenza,"(5,10]",1,6.0,0.0
2024-07,REG,N_DC24E40224D9,arrivo,"(-1,0]",2,0.0,0.0
2024-07,REG,N_DC24E40224D9,arrivo,"(-5,-1]",6,0.0,9.0
2024-07,REG,N_DC24E40224D9,arrivo,"(0,1]",1,1.0,0.0
2024-07,REG,N_DC24E40224D9,arrivo,"(1,5]",2,6.0,0.0
2024-07,REG,N_DC24E40224D9,partenza,"(-1,0]",2,0.0,0.0
2024-07,REG,N_DC24E40224D9,partenza,"(-5,-1]",2,0.0,8.0
2024-07,REG,N_DC24E40224D9,partenza,"(0,1]",2,2.0,0.0
2024-07,REG,N_DC24E40224D9,partenza,"(1,5]",3,9.0,0.0
2024-07,REG,N_DCE99D8EF7E4,arrivo,"(-5,-1]",1,0.0,2.0
2024-07,REG,N_DCE99D8EF7E4,partenza,"(0,1]",1,1.0,0.0
2024-07,REG,N_DD6564CDFB93,arrivo,"(-1,0]",7,0.0,0.0
2024-07,REG,N_DD6564CDFB93,arrivo,"(-10,-5]",5,0.0,28.0
2024-07,REG,N_DD6564CDFB93,arrivo,"(-5,-1]",37,0.0,83.0
