giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-15,18:00,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0
2026-02-15,19:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0
2026-02-15,19:00,FR,9,9,0,0,0,0,1,5,3,5,3,1,0,0,56,10,46,5.111111111111111,5.0,13.400000000000002,16.199999999999996,0
2026-02-15,19:00,IC,4,4,0,0,0,0,1,2,1,2,2,2,0,0,55,2,53,13.25,13.5,26.5,27.25,0
2026-02-15,19:00,MET,13,13,0,0,0,0,4,0,9,0,0,0,0,0,9,22,-13,-1.0,-1.0,2.0,2.799999999999997,0
2026-02-15,19:00,REG,320,318,1,1,0,0,147,45,128,45,11,6,2,0,678,329,349,1.090625,0.0,5.0,7.0,1
2026-02-15,20:00,EC,4,4,0,0,0,0,1,1,2,1,0,0,0,0,9,7,2,0.5,0.0,5.900000000000001,6.9499999999999975,0
2026-02-15,20:00,ECFR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0
2026-02-15,20:00,EXP,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2026-02-15,20:00,FR,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6,16,-10,-3.333333333333333,-8.0,3.2000000000000006,4.599999999999999,0
2026-02-15,20:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0
2026-02-15,20:00,MET,11,11,0,0,0,0,6,0,5,0,0,0,0,0,10,21,-11,-1.0,0.0,2.0,3.0,0
2026-02-15,20:00,REG,288,286,1,1,0,0,117,31,140,31,8,1,0,0,407,385,22,0.0763888888888889,0.0,5.0,6.0,1
2026-02-15,21:00,EC,2,2,0,0,0,0,0,1,1,1,1,0,0,0,12,4,8,4.0,4.0,10.4,11.2,0
2026-02-15,21:00,MET,7,7,0,0,0,0,4,0,3,0,0,0,0,0,6,21,-15,-2.142857142857143,0.0,2.4000000000000004,2.6999999999999997,0
2026-02-15,21:00,REG,208,205,1,2,0,0,96,17,95,17,3,3,2,0,318,223,95,0.4567307692307692,0.0,4.0,6.0,1
2026-02-15,22:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0
2026-02-15,22:00,MET,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,17,-17,-3.4,-3.0,-1.4,-1.2000000000000002,0
2026-02-15,22:00,REG,118,118,0,0,0,0,50,5,63,5,0,0,0,0,78,142,-64,-0.5423728813559322,-1.0,2.0,3.1499999999999915,0
2026-02-15,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0
2026-02-15,23:00,REG,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0,9,-9,-1.2857142857142858,-1.0,-0.5999999999999996,-0.3000000000000007,0
