mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S08506,S08217,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,0,14,-14,-1.75,-2.0,-0.7000000000000002,-0.35000000000000053,GUIDONIA-MONTECELIO-S.ANGELO,ROMA TIBURTINA
2026-01,REG,S08508,S08217,12,12.0,0.0,0.0,0.0,0,2,0,10,0,0,0,0,0,1,33,-32,-2.6666666666666665,-2.5,-0.09999999999999964,0.4499999999999993,TIVOLI,ROMA TIBURTINA
2026-01,REG,S08512,S08217,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,3,-1,-0.3333333333333333,-1.0,1.4000000000000001,1.6999999999999997,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,ROMA TIBURTINA
2026-01,REG,S08526,S07810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,AVEZZANO,PESCARA
2026-01,REG,S08526,S08217,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,2,19,-17,-2.4285714285714284,-2.0,1.0,1.0,AVEZZANO,ROMA TIBURTINA
2026-01,REG,S08526,S08409,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,20,-19,-6.333333333333333,-2.0,0.40000000000000013,0.6999999999999997,AVEZZANO,ROMA TERMINI
2026-01,REG,S08526,S08539,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,0,7,-7,-1.75,-1.5,0.0,0.0,AVEZZANO,SULMONA
2026-01,REG,S08526,S08671,5,5.0,0.0,0.0,0.0,0,0,3,2,3,1,0,0,0,29,4,25,5.0,8.0,10.8,11.399999999999999,AVEZZANO,CASSINO
2026-01,REG,S08526,S08850,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,AVEZZANO,CAPISTRELLO
2026-01,REG,S08539,S07414,10,10.0,0.0,0.0,0.0,0,5,1,4,1,0,0,0,0,16,6,10,1.0,1.0,3.3999999999999986,5.199999999999996,SULMONA,L\'AQUILA
2026-01,REG,S08539,S07810,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,2,12,-10,-1.1111111111111112,-1.0,0.40000000000000036,1.1999999999999993,SULMONA,PESCARA
2026-01,REG,S08539,S07900,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,4,0,4,1.0,1.0,2.0,2.0,SULMONA,TERAMO
2026-01,REG,S08539,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SULMONA,ROMA TERMINI
2026-01,REG,S08539,S08526,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,SULMONA,AVEZZANO
2026-01,REG,S08608,S08409,10,10.0,0.0,0.0,0.0,0,7,3,0,3,0,0,0,0,22,0,22,2.2,0.0,6.199999999999999,7.099999999999998,LATINA,ROMA TERMINI
2026-01,REG,S08640,S08409,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,5,-2,-0.6666666666666666,0.0,2.4000000000000004,2.6999999999999997,FORMIA-GAETA,ROMA TERMINI
2026-01,REG,S08640,S09218,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,7,-3,-0.75,-1.0,2.4000000000000004,2.6999999999999993,FORMIA-GAETA,NAPOLI CENTRALE
2026-01,REG,S08650,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CIAMPINO,ROMA TERMINI
2026-01,REG,S08650,S08704,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,8,-7,-1.75,-2.5,0.10000000000000053,0.5499999999999989,CIAMPINO,ALBANO LAZIALE
2026-01,REG,S08650,S08734,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,CIAMPINO,VELLETRI
2026-01,REG,S08652,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ZAGAROLO,CASERTA
2026-01,REG,S08657,S08217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,COLLEFERRO-SEGNI-PALIANO,ROMA TIBURTINA
2026-01,REG,S08657,S08408,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,COLLEFERRO-SEGNI-PALIANO,ROMA TUSCOLANA
2026-01,REG,S08657,S08409,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,4,2,2,0.3333333333333333,0.0,2.0,3.0,COLLEFERRO-SEGNI-PALIANO,ROMA TERMINI
2026-01,REG,S08662,S08409,12,12.0,0.0,0.0,0.0,0,5,2,5,2,0,0,0,0,17,12,5,0.4166666666666667,0.5,4.800000000000001,5.449999999999999,FROSINONE,ROMA TERMINI
2026-01,REG,S08671,S08217,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CASSINO,ROMA TIBURTINA
2026-01,REG,S08671,S08409,22,22.0,0.0,0.0,0.0,0,6,1,15,1,0,0,0,0,13,37,-24,-1.0909090909090908,-1.0,1.8000000000000043,2.0,CASSINO,ROMA TERMINI
2026-01,REG,S08671,S08526,5,5.0,0.0,0.0,0.0,0,2,2,1,2,0,0,0,0,22,1,21,4.2,4.0,8.0,8.0,CASSINO,AVEZZANO
2026-01,REG,S08671,S08662,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,CASSINO,FROSINONE
2026-01,REG,S08671,S09211,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,6,5,1,0.2,0.0,3.2,3.5999999999999996,CASSINO,CASERTA
2026-01,REG,S08671,S09218,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,9,8,1,0.16666666666666666,1.5,3.0,3.5,CASSINO,NAPOLI CENTRALE
2026-01,REG,S08704,S08409,15,15.0,0.0,0.0,0.0,0,6,3,6,3,0,0,0,0,21,9,12,0.8,0.0,5.0,5.0,ALBANO LAZIALE,ROMA TERMINI
2026-01,REG,S08704,S08650,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-1.2,-1.1,ALBANO LAZIALE,CIAMPINO
2026-01,REG,S08705,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,APRILIA,ROMA TERMINI
2026-01,REG,S08707,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,PADIGLIONE,ROMA TERMINI
2026-01,REG,S08710,S08217,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,NETTUNO,ROMA TIBURTINA
2026-01,REG,S08710,S08409,20,20.0,0.0,0.0,0.0,0,7,1,12,1,0,0,0,0,17,29,-12,-0.6,-2.0,3.1000000000000014,4.050000000000001,NETTUNO,ROMA TERMINI
2026-01,REG,S08716,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,MARECHIARO,ROMA TERMINI
2026-01,REG,S08732,S08734,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,CECCHINA,VELLETRI
2026-01,REG,S08734,S08217,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,8,6,2,0.5,1.0,4.4,4.699999999999999,VELLETRI,ROMA TIBURTINA
2026-01,REG,S08734,S08409,19,19.0,0.0,0.0,0.0,0,10,6,3,6,2,1,0,0,55,6,49,2.5789473684210527,1.0,8.399999999999999,10.49999999999999,VELLETRI,ROMA TERMINI
2026-01,REG,S08734,S08650,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VELLETRI,CIAMPINO
2026-01,REG,S08734,S08731,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VELLETRI,PAVONA
2026-01,REG,S08734,S08732,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,VELLETRI,CECCHINA
2026-01,REG,S08751,S08409,15,15.0,0.0,0.0,0.0,0,13,0,2,0,0,0,0,0,15,3,12,0.8,1.0,2.5999999999999996,3.299999999999999,FRASCATI,ROMA TERMINI
2026-01,REG,S08751,S08650,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,FRASCATI,CIAMPINO
2026-01,REG,S08850,S08526,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,CAPISTRELLO,AVEZZANO
2026-01,REG,S08906,S08539,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROCCARASO,SULMONA
2026-01,REG,S09000,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,SESSA AURUNCA-ROCCAMONFINA,ROMA TERMINI
2026-01,REG,S09003,S08409,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,VILLA LITERNO,ROMA TERMINI
2026-01,REG,S09003,S09103,20,20.0,0.0,0.0,0.0,0,17,0,3,0,0,0,0,0,35,10,25,1.25,2.0,3.1000000000000014,4.0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2026-01,REG,S09003,S09218,14,14.0,0.0,0.0,0.0,0,7,2,5,2,1,0,0,0,35,11,24,1.7142857142857142,2.0,5.400000000000002,8.099999999999998,VILLA LITERNO,NAPOLI CENTRALE
2026-01,REG,S09006,S09218,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,AVERSA,NAPOLI CENTRALE
2026-01,REG,S09101,S09103,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,8,-8,-2.0,-2.5,-0.5999999999999996,-0.3000000000000007,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-01,REG,S09103,S09003,22,22.0,0.0,0.0,0.0,0,16,3,3,3,0,0,0,0,57,3,54,2.4545454545454546,2.0,4.900000000000002,5.949999999999999,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2026-01,REG,S09103,S09101,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,2,0,0.0,-1.0,1.4000000000000001,1.6999999999999997,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2026-01,REG,S09103,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,NAPOLI CAMPI FLEGREI,CASERTA
2026-01,REG,S09150,S08409,9,9.0,0.0,0.0,0.0,0,3,3,3,3,2,2,0,0,51,10,41,4.555555555555555,0.0,16.8,20.4,MINTURNO-SCAURI,ROMA TERMINI
2026-01,REG,S09150,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,MINTURNO-SCAURI,NAPOLI CENTRALE
2026-01,REG,S09203,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,VAIRANO-CAIANELLO,CASERTA
2026-01,REG,S09203,S09218,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,6,20,-14,-2.3333333333333335,-2.5,3.0,4.0,VAIRANO-CAIANELLO,NAPOLI CENTRALE
2026-01,REG,S09211,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CASERTA,ROMA TERMINI
2026-01,REG,S09211,S08640,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,CASERTA,FORMIA-GAETA
2026-01,REG,S09211,S08671,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,5,11,-6,-1.0,-1.5,2.5,3.25,CASERTA,CASSINO
2026-01,REG,S09211,S09213,7,7.0,0.0,0.0,0.0,0,3,4,0,4,2,1,0,0,54,0,54,7.714285714285714,5.0,16.400000000000002,18.2,CASERTA,CANCELLO
2026-01,REG,S09211,S09218,28,28.0,0.0,0.0,0.0,0,13,2,13,2,0,0,0,0,32,33,-1,-0.03571428571428571,0.5,2.3000000000000007,4.949999999999996,CASERTA,NAPOLI CENTRALE
2026-01,REG,S09211,S09311,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,7,-4,-1.3333333333333333,-3.0,1.8000000000000003,2.3999999999999995,CASERTA,BENEVENTO
2026-01,REG,S09211,S09818,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,6,28,-22,-1.8333333333333333,-2.5,1.0,2.349999999999998,CASERTA,SALERNO
2026-01,REG,S09211,S09823,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CASERTA,BATTIPAGLIA
2026-01,REG,S09218,S08217,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,24,-24,-8.0,-8.0,-2.3999999999999995,-1.7000000000000006,NAPOLI CENTRALE,ROMA TIBURTINA
2026-01,REG,S09218,S08409,14,14.0,0.0,0.0,0.0,0,3,2,9,2,2,1,0,0,37,42,-5,-0.35714285714285715,-1.5,10.30000000000001,15.449999999999998,NAPOLI CENTRALE,ROMA TERMINI
2026-01,REG,S09218,S08640,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-2.0,-2.0,-2.0,NAPOLI CENTRALE,FORMIA-GAETA
2026-01,REG,S09218,S08671,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,10,8,2,0.4,-1.0,5.2,5.6,NAPOLI CENTRALE,CASSINO
2026-01,REG,S09218,S09003,12,12.0,0.0,0.0,0.0,0,3,2,7,2,1,0,0,0,25,12,13,1.0833333333333333,-1.0,6.600000000000001,9.699999999999996,NAPOLI CENTRALE,VILLA LITERNO
2026-01,REG,S09218,S09006,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,2,4,2.0,2.0,5.2,5.6,NAPOLI CENTRALE,AVERSA
2026-01,REG,S09218,S09203,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,7,20,-13,-1.8571428571428572,-1.0,3.0000000000000018,4.4999999999999964,NAPOLI CENTRALE,VAIRANO-CAIANELLO
2026-01,REG,S09218,S09211,30,30.0,0.0,0.0,0.0,0,14,5,11,5,0,0,0,0,65,20,45,1.5,2.0,5.100000000000001,6.549999999999997,NAPOLI CENTRALE,CASERTA
2026-01,REG,S09218,S09311,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,22,-22,-5.5,-6.0,-1.8999999999999995,-1.450000000000001,NAPOLI CENTRALE,BENEVENTO
2026-01,REG,S09218,S09453,8,8.0,0.0,0.0,0.0,0,4,2,2,2,1,0,0,0,32,3,29,3.625,2.5,9.8,11.899999999999997,NAPOLI CENTRALE,BOIANO
2026-01,REG,S09218,S09818,4,4.0,0.0,0.0,0.0,0,0,3,1,3,3,1,0,0,43,3,40,10.0,13.5,15.4,15.7,NAPOLI CENTRALE,SALERNO
2026-01,REG,S09218,S09824,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,0,0,0,18,5,13,4.333333333333333,5.0,11.4,12.2,NAPOLI CENTRALE,EBOLI
2026-01,REG,S09218,S11420,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,NAPOLI CENTRALE,POTENZA CENTRALE
2026-01,REG,S09218,S11465,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,NAPOLI CENTRALE,TARANTO
2026-01,REG,S09218,S11721,9,9.0,0.0,0.0,0.0,0,3,1,5,1,1,1,1,0,47,11,36,4.0,-1.0,10.200000000000006,24.599999999999987,NAPOLI CENTRALE,SAPRI
2026-01,REG,S09218,S11739,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,NAPOLI CENTRALE,PAOLA
2026-01,REG,S09218,S11910,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,1,0,55,0,55,18.333333333333332,4.0,39.2,43.599999999999994,NAPOLI CENTRALE,COSENZA
2026-01,REG,S09311,S08409,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,BENEVENTO,ROMA TERMINI
2026-01,REG,S09311,S08652,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BENEVENTO,ZAGAROLO
2026-01,REG,S09311,S08671,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,BENEVENTO,CASSINO
2026-01,REG,S09311,S09003,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BENEVENTO,VILLA LITERNO
2026-01,REG,S09311,S09211,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.1,-6.05,BENEVENTO,CASERTA
2026-01,REG,S09311,S09218,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,1,4,-3,-1.0,0.0,0.8,0.8999999999999999,BENEVENTO,NAPOLI CENTRALE
2026-01,REG,S09453,S08217,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,BOIANO,ROMA TIBURTINA
2026-01,REG,S09453,S08409,10,10.0,0.0,0.0,0.0,0,2,2,6,2,2,2,1,0,49,21,28,2.8,-2.5,19.2,24.599999999999987,BOIANO,ROMA TERMINI
2026-01,REG,S09453,S09218,8,8.0,0.0,0.0,0.0,0,1,2,5,2,0,0,0,0,17,14,3,0.375,-1.0,6.6,7.299999999999999,BOIANO,NAPOLI CENTRALE
2026-01,REG,S09520,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BARONISSI,SALERNO
2026-01,REG,S09702,S09818,5,5.0,0.0,0.0,0.0,0,0,1,4,1,1,1,1,0,39,19,20,4.0,-4.0,21.800000000000004,30.39999999999999,SARNO,SALERNO
2026-01,REG,S09706,S09818,9,9.0,0.0,0.0,0.0,0,3,1,5,1,0,0,0,0,12,12,0,0.0,-1.0,4.4,5.199999999999999,MERCATO S.SEVERINO,SALERNO
2026-01,REG,S09806,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,TORRE ANNUNZIATA CENTRALE,SALERNO
2026-01,REG,S09814,S09519,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,NOCERA INFERIORE,FISCIANO
2026-01,REG,S09814,S09818,11,11.0,0.0,0.0,0.0,0,4,0,7,0,0,0,0,0,8,20,-12,-1.0909090909090908,-2.0,3.0,3.5,NOCERA INFERIORE,SALERNO
2026-01,REG,S09818,S09103,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,SALERNO,NAPOLI CAMPI FLEGREI
2026-01,REG,S09818,S09211,13,13.0,0.0,0.0,0.0,0,5,3,5,3,0,0,0,0,24,13,11,0.8461538461538461,1.0,5.800000000000001,6.0,SALERNO,CASERTA
2026-01,REG,S09818,S09218,4,4.0,0.0,0.0,0.0,0,1,2,1,2,0,0,0,0,17,1,16,4.0,4.0,7.800000000000001,8.399999999999999,SALERNO,NAPOLI CENTRALE
2026-01,REG,S09818,S09520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SALERNO,BARONISSI
2026-01,REG,S09818,S09702,10,10.0,0.0,0.0,0.0,0,4,3,3,3,1,0,0,0,33,3,30,3.0,2.5,8.2,9.099999999999998,SALERNO,SARNO
2026-01,REG,S09818,S09706,10,10.0,0.0,0.0,0.0,0,5,1,4,1,1,1,0,0,23,7,16,1.6,0.5,4.399999999999995,10.699999999999985,SALERNO,MERCATO S.SEVERINO
2026-01,REG,S09818,S09806,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,SALERNO,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09818,S09814,13,13.0,0.0,0.0,0.0,0,6,0,7,0,0,0,0,0,5,19,-14,-1.0769230769230769,-1.0,1.8000000000000007,2.0,SALERNO,NOCERA INFERIORE
2026-01,REG,S09818,S09828,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,10,-9,-3.0,-3.0,0.20000000000000018,0.5999999999999996,SALERNO,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09818,S09839,27,27.0,0.0,0.0,0.0,0,27,0,0,0,0,0,0,0,2,0,2,0.07407407407407407,0.0,0.0,0.0,SALERNO,ARECHI
2026-01,REG,S09818,S11420,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,20,-20,-4.0,-3.0,-3.0,-3.0,SALERNO,POTENZA CENTRALE
2026-01,REG,S09818,S11721,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,SALERNO,SAPRI
2026-01,REG,S09818,S11739,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,SALERNO,PAOLA
2026-01,REG,S09823,S09211,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,BATTIPAGLIA,CASERTA
2026-01,REG,S09823,S09702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,BATTIPAGLIA,SARNO
2026-01,REG,S09823,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BATTIPAGLIA,SALERNO
2026-01,REG,S09823,S09824,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BATTIPAGLIA,EBOLI
2026-01,REG,S09824,S09218,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,4,5,2.5,2.5,7.7,8.35,EBOLI,NAPOLI CENTRALE
2026-01,REG,S09824,S09814,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,EBOLI,NOCERA INFERIORE
2026-01,REG,S09824,S09818,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,EBOLI,SALERNO
2026-01,REG,S09828,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,BUCCINO S.GREGORIO MAGNO,NAPOLI CENTRALE
2026-01,REG,S09828,S09818,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,BUCCINO S.GREGORIO MAGNO,SALERNO
2026-01,REG,S09828,S09823,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,BUCCINO S.GREGORIO MAGNO,BATTIPAGLIA
2026-01,REG,S09832,S11420,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BARAGIANO-RUOTI,POTENZA CENTRALE
2026-01,REG,S09839,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ARECHI,SALERNO
2026-01,REG,S11019,S07810,9,9.0,0.0,0.0,0.0,0,3,1,5,1,1,1,1,0,43,14,29,3.2222222222222223,-2.0,10.200000000000006,24.599999999999987,TERMOLI,PESCARA
2026-01,REG,S11019,S07900,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,TERMOLI,TERAMO
2026-01,REG,S11019,S11100,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,12,-9,-2.25,-3.0,1.200000000000001,2.099999999999998,TERMOLI,FOGGIA
2026-01,REG,S11025,S11100,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,S.SEVERO,FOGGIA
2026-01,REG,S11025,S11119,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,S.SEVERO,BARI CENTRALE
2026-01,REG,S11100,S11019,4,4.0,0.0,0.0,0.0,0,0,2,2,2,0,0,0,0,11,4,7,1.75,2.0,5.7,5.85,FOGGIA,TERMOLI
2026-01,REG,S11100,S11025,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,FOGGIA,S.SEVERO
2026-01,REG,S11100,S11119,17,17.0,0.0,0.0,0.0,0,3,5,9,5,4,4,2,0,144,44,100,5.882352941176471,-2.0,30.20000000000001,46.19999999999999,FOGGIA,BARI CENTRALE
2026-01,REG,S11100,S11205,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,FOGGIA,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11108,S11119,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,4,12,-8,-1.0,-1.5,1.5999999999999996,2.299999999999999,BARLETTA,BARI CENTRALE
2026-01,REG,S11108,S11126,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BARLETTA,BARI TORRE A MARE
2026-01,REG,S11108,S11130,18,18.0,0.0,0.0,0.0,0,6,1,11,1,0,0,0,0,20,32,-12,-0.6666666666666666,-1.0,3.3000000000000007,4.299999999999997,BARLETTA,FASANO
2026-01,REG,S11119,S11025,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,19,0,19,9.5,9.5,17.1,18.05,BARI CENTRALE,S.SEVERO
