mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S00617,S00610,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,LIMONE,CUNEO
2026-01,REG,S00742,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,CEVA,TORINO PORTA NUOVA
2026-01,REG,S00742,S00606,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,CEVA,FOSSANO
2026-01,REG,S00821,S00096,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BRA,GERMAGNANO
2026-01,REG,S00821,S00228,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BRA,TORINO STURA
2026-01,REG,S00821,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,68,0,68,68.0,68.0,68.0,68.0,BRA,TORINO LINGOTTO
2026-01,REG,S00825,S00090,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,ALBA,CIRIE\'
2026-01,REG,S00825,S00093,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,ALBA,MATHI
2026-01,REG,S00825,S00096,13,13.0,0.0,0.0,0.0,0,0,0,13,0,0,0,0,0,0,32,-32,-2.4615384615384617,-3.0,-1.1999999999999993,-1.0,ALBA,GERMAGNANO
2026-01,REG,S00825,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,ALBA,TORINO PORTA NUOVA
2026-01,REG,S00825,S00228,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ALBA,TORINO STURA
2026-01,REG,S00825,S00452,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,ALBA,TORINO LINGOTTO
2026-01,REG,S00825,S00462,6,6.0,0.0,0.0,0.0,0,1,1,4,1,0,0,0,0,5,8,-3,-0.5,-1.0,2.5,3.75,ALBA,ASTI
2026-01,REG,S00867,S00462,9,9.0,0.0,0.0,0.0,0,5,3,1,3,1,1,1,1,123,1,122,13.555555555555555,2.0,26.400000000000016,63.19999999999997,ACQUI TERME,ASTI
2026-01,REG,S00867,S00470,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,ACQUI TERME,ALESSANDRIA
2026-01,REG,S00867,S00834,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ACQUI TERME,NIZZA MONFERRATO
2026-01,REG,S00867,S04220,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,ACQUI TERME,GENOVA SAMPIERDARENA
2026-01,REG,S00867,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,ACQUI TERME,GENOVA PIAZZA PRINCIPE
2026-01,REG,S00867,S04702,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,5,8,-3,-0.3333333333333333,-1.0,1.6000000000000003,2.799999999999999,ACQUI TERME,GENOVA BRIGNOLE
2026-01,REG,S00867,S04801,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,ACQUI TERME,SAVONA
2026-01,REG,S00884,S00229,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,RIVAROLO,SETTIMO
2026-01,REG,S00884,S00452,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,RIVAROLO,TORINO LINGOTTO
2026-01,REG,S00884,S00455,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,RIVAROLO,TROFARELLO
2026-01,REG,S00884,S00500,14,14.0,0.0,0.0,0.0,0,13,1,0,1,0,0,0,0,41,0,41,2.9285714285714284,3.0,4.0,4.35,RIVAROLO,CHIERI
2026-01,REG,S01003,S00248,7,7.0,0.0,0.0,0.0,0,5,2,0,2,0,0,0,0,25,0,25,3.571428571428572,3.0,6.800000000000001,7.399999999999999,DOMODOSSOLA,NOVARA
2026-01,REG,S01003,S01020,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,DOMODOSSOLA,ARONA
2026-01,REG,S01003,S01030,20,20.0,0.0,0.0,0.0,0,4,0,16,0,0,0,0,0,3,63,-60,-3.0,-3.5,0.0,0.1500000000000021,DOMODOSSOLA,GALLARATE
2026-01,REG,S01003,S01645,5,5.0,0.0,0.0,0.0,0,2,3,0,3,2,1,0,0,40,0,40,8.0,6.0,15.2,16.599999999999998,DOMODOSSOLA,MILANO PORTA GARIBALDI
2026-01,REG,S01003,S01700,11,11.0,0.0,0.0,0.0,0,1,9,1,9,6,2,2,0,166,1,165,15.0,10.0,36.0,47.5,DOMODOSSOLA,MILANO CENTRALE
2026-01,REG,S01020,S00248,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,6,5,1,0.1666666666666666,1.0,2.0,2.0,ARONA,NOVARA
2026-01,REG,S01020,S01003,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ARONA,DOMODOSSOLA
2026-01,REG,S01020,S01030,9,9.0,0.0,0.0,0.0,0,3,1,5,1,0,0,0,0,10,12,-2,-0.2222222222222222,-1.0,3.000000000000001,4.999999999999998,ARONA,GALLARATE
2026-01,REG,S01020,S01645,13,13.0,0.0,0.0,0.0,0,5,6,2,6,3,1,1,0,91,2,89,6.846153846153846,4.0,13.400000000000002,23.199999999999967,ARONA,MILANO PORTA GARIBALDI
2026-01,REG,S01020,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,18,0,18,9.0,9.0,13.0,13.5,ARONA,MILANO CENTRALE
2026-01,REG,S01030,S01003,19,19.0,0.0,0.0,0.0,0,5,1,13,1,1,1,0,0,26,46,-20,-1.0526315789473684,-3.0,2.1999999999999997,4.39999999999997,GALLARATE,DOMODOSSOLA
2026-01,REG,S01030,S01020,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,2,15,-13,-1.4444444444444444,-2.0,-0.3999999999999994,0.7999999999999989,GALLARATE,ARONA
2026-01,REG,S01030,S01113,11,11.0,0.0,0.0,0.0,0,8,3,0,3,2,1,0,0,61,0,61,5.545454545454546,2.0,11.0,18.0,GALLARATE,LUINO
2026-01,REG,S01030,S01205,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,4,-3,-0.75,-1.0,0.4000000000000003,0.6999999999999993,GALLARATE,VARESE
2026-01,REG,S01030,S01307,14,14.0,0.0,0.0,0.0,0,3,1,10,1,0,0,0,0,12,21,-9,-0.6428571428571429,-2.0,2.0,3.7499999999999982,GALLARATE,COMO S.GIOVANNI
2026-01,REG,S01030,S01645,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,1,0,70,0,70,17.5,18.0,32.2,33.099999999999994,GALLARATE,MILANO PORTA GARIBALDI
2026-01,REG,S01030,S01700,66,66.0,0.0,0.0,0.0,0,34,14,18,14,5,2,2,0,241,38,203,3.075757575757576,1.5,8.0,13.0,GALLARATE,MILANO CENTRALE
2026-01,REG,S01030,S01708,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,18,5,13,3.25,1.0,11.400000000000002,13.199999999999996,GALLARATE,TREVIGLIO
2026-01,REG,S01030,S19919,19,19.0,0.0,0.0,0.0,0,4,2,13,2,1,1,0,0,24,13,11,0.5789473684210527,-1.0,0.9999999999999964,6.39999999999997,GALLARATE,STABIO
2026-01,REG,S01031,S19919,17,17.0,0.0,0.0,0.0,0,6,2,9,2,2,2,0,0,56,9,47,2.764705882352941,-1.0,10.800000000000006,21.6,BUSTO ARSIZIO,STABIO
2026-01,REG,S01037,S01307,14,14.0,0.0,0.0,0.0,0,7,4,3,4,1,0,0,0,36,3,33,2.357142857142857,1.5,5.700000000000001,7.399999999999999,RHO,COMO S.GIOVANNI
2026-01,REG,S01037,S01645,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,75,0,75,37.5,37.5,65.9,69.45,RHO,MILANO PORTA GARIBALDI
2026-01,REG,S01037,S01700,12,12.0,0.0,0.0,0.0,0,10,0,2,0,0,0,0,0,23,3,20,1.6666666666666667,2.0,4.0,4.0,RHO,MILANO CENTRALE
2026-01,REG,S01037,S01703,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,34,0,34,34.0,34.0,34.0,34.0,RHO,PIOLTELLO LIMITO
2026-01,REG,S01037,S01708,34,34.0,0.0,0.0,0.0,0,3,0,31,0,0,0,0,0,3,90,-87,-2.5588235294117645,-3.0,-1.0,0.3499999999999978,RHO,TREVIGLIO
2026-01,REG,S01040,S01708,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,52,0,52,52.0,52.0,52.0,52.0,MAGENTA,TREVIGLIO
2026-01,REG,S01042,S00219,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VITTUONE ARLUNO,TORINO PORTA NUOVA
2026-01,REG,S01059,S01318,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ALBAIRATE-VERMEZZO,SEREGNO
2026-01,REG,S01059,S01326,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,ALBAIRATE-VERMEZZO,MILANO GRECO PIRELLI
2026-01,REG,S01059,S01645,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-5.0,-1.7999999999999998,-1.4000000000000004,ALBAIRATE-VERMEZZO,MILANO PORTA GARIBALDI
2026-01,REG,S01059,S01820,29,29.0,0.0,0.0,0.0,0,17,8,4,8,3,2,0,0,105,6,99,3.413793103448276,2.0,8.799999999999997,14.399999999999991,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-01,REG,S01059,S01933,28,28.0,0.0,0.0,0.0,0,24,3,1,3,1,0,0,0,46,1,45,1.6071428571428572,1.0,4.300000000000001,6.949999999999996,ALBAIRATE-VERMEZZO,SARONNO
2026-01,REG,S01062,S01820,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,ABBIATEGRASSO,MILANO ROGOREDO
2026-01,REG,S01066,N00019,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,31,0,31,15.5,15.5,27.1,28.55,MILANO CADORNA,TRADATE
2026-01,REG,S01066,N00024,13,13.0,0.0,0.0,0.0,0,9,2,2,2,0,0,0,0,28,2,26,2.0,2.0,4.800000000000001,6.599999999999994,MILANO CADORNA,VARESE NORD
2026-01,REG,S01066,N00025,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,0,0,0,15,0,15,7.5,7.5,9.5,9.75,MILANO CADORNA,VARESE CASBENO
2026-01,REG,S01066,N00041,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,MILANO CADORNA,GRANDATE - BRECCIA
2026-01,REG,S01066,N00055,15,15.0,0.0,0.0,0.0,0,8,1,6,1,0,0,0,0,20,8,12,0.8,0.0,4.0,4.899999999999997,MILANO CADORNA,NOVARA NORD
2026-01,REG,S01066,N00073,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,33,0,33,11.0,13.0,15.4,15.7,MILANO CADORNA,MERONE
2026-01,REG,S01066,N00074,7,7.0,0.0,0.0,0.0,0,0,7,0,7,2,1,0,0,68,0,68,9.714285714285714,8.0,14.800000000000004,18.39999999999999,MILANO CADORNA,ERBA
2026-01,REG,S01066,N00079,18,18.0,0.0,0.0,0.0,0,15,1,2,1,1,1,1,0,49,2,47,2.611111111111111,0.0,4.0,8.19999999999996,MILANO CADORNA,ASSO
2026-01,REG,S01066,S01073,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,MILANO CADORNA,GARBAGNATE PARCO DELLE GROANE
2026-01,REG,S01066,S01083,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MILANO CADORNA,PALAZZOLO MILANESE
2026-01,REG,S01066,S01086,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,MILANO CADORNA,CESANO MADERNO
2026-01,REG,S01066,S01094,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,21,0,21,21.0,21.0,21.0,21.0,MILANO CADORNA,LAMBRUGO - LURAGO D\'ERBA
2026-01,REG,S01066,S01137,34,34.0,0.0,0.0,0.0,0,28,6,0,6,1,0,0,0,65,0,65,1.911764705882353,1.0,5.0,5.349999999999998,MILANO CADORNA,BUSTO ARSIZIO NORD
2026-01,REG,S01066,S01138,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,1,0,50,0,50,16.666666666666668,16.0,29.6,31.3,MILANO CADORNA,FERNO - LONATE POZZOLO
2026-01,REG,S01066,S01146,39,39.0,0.0,0.0,0.0,0,33,2,4,2,0,0,0,0,44,4,40,1.0256410256410255,1.0,3.0,3.200000000000003,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01066,S01316,34,34.0,0.0,0.0,0.0,0,4,4,26,4,1,0,0,0,33,76,-43,-1.2647058823529411,-2.5,4.099999999999998,7.0,MILANO CADORNA,CAMNAGO-LENTATE
2026-01,REG,S01066,S01747,14,14.0,0.0,0.0,0.0,0,11,3,0,3,1,0,0,0,31,0,31,2.2142857142857144,1.0,5.0,6.749999999999998,MILANO CADORNA,LAVENO MOMBELLO LAGO
2026-01,REG,S01066,S01763,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,MILANO CADORNA,COMO CAMERLATA (FNM)
2026-01,REG,S01066,S01765,19,19.0,0.0,0.0,0.0,0,14,4,1,4,0,0,0,0,47,1,46,2.421052631578948,2.0,6.199999999999999,7.099999999999998,MILANO CADORNA,COMO LAGO
2026-01,REG,S01066,S01925,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MILANO CADORNA,SEVESO
2026-01,REG,S01066,S01933,37,37.0,0.0,0.0,0.0,0,33,3,1,3,0,0,0,0,60,2,58,1.5675675675675675,1.0,3.3999999999999986,6.199999999999996,MILANO CADORNA,SARONNO
2026-01,REG,S01074,S01820,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,GARBAGNATE MILANESE,MILANO ROGOREDO
2026-01,REG,S01074,S01860,23,23.0,0.0,0.0,0.0,0,10,12,1,12,1,0,0,0,102,1,101,4.391304347826087,5.0,8.0,8.0,GARBAGNATE MILANESE,PAVIA
2026-01,REG,S01083,S01066,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PALAZZOLO MILANESE,MILANO CADORNA
2026-01,REG,S01113,S01030,12,12.0,0.0,0.0,0.0,0,3,4,5,4,3,2,2,2,176,10,166,13.833333333333334,0.5,63.10000000000002,77.54999999999998,LUINO,GALLARATE
2026-01,REG,S01113,S01118,10,10.0,0.0,0.0,0.0,0,1,9,0,9,4,4,1,0,143,0,143,14.3,9.0,24.7,32.34999999999998,LUINO,LAVENO MOMBELLO
2026-01,REG,S01113,S01144,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,30,0,30,15.0,15.0,19.8,20.4,LUINO,MORNAGO CIMBRO
2026-01,REG,S01113,S01645,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,1,0,51,3,48,16.0,19.0,29.4,30.7,LUINO,MILANO PORTA GARIBALDI
2026-01,REG,S01118,S01113,10,10.0,0.0,0.0,0.0,0,3,6,1,6,2,1,0,0,65,1,64,6.4,5.5,13.099999999999996,18.04999999999999,LAVENO MOMBELLO,LUINO
2026-01,REG,S01137,S01066,36,36.0,0.0,0.0,0.0,0,20,2,14,2,1,0,0,0,33,28,5,0.1388888888888889,0.0,3.5,4.75,BUSTO ARSIZIO NORD,MILANO CADORNA
2026-01,REG,S01137,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,BUSTO ARSIZIO NORD,MILANO PORTA GARIBALDI
2026-01,REG,S01137,S01700,33,33.0,0.0,0.0,0.0,0,16,8,9,8,2,0,0,0,97,22,75,2.272727272727273,2.0,7.800000000000001,9.4,BUSTO ARSIZIO NORD,MILANO CENTRALE
2026-01,REG,S01144,S01113,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,34.2,34.6,MORNAGO CIMBRO,LUINO
2026-01,REG,S01146,N00045,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MALPENSA AEROPORTO TERMINAL 2,RESCALDINA
2026-01,REG,S01146,S01031,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MALPENSA AEROPORTO TERMINAL 2,BUSTO ARSIZIO
2026-01,REG,S01146,S01066,39,39.0,0.0,0.0,0.0,0,20,1,18,1,0,0,0,0,30,36,-6,-0.1538461538461538,0.0,3.0,3.1000000000000014,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-01,REG,S01146,S01700,37,37.0,0.0,0.0,0.0,0,16,5,16,5,2,1,0,0,79,38,41,1.108108108108108,1.0,5.0,6.199999999999974,MALPENSA AEROPORTO TERMINAL 2,MILANO CENTRALE
2026-01,REG,S01146,S19919,34,34.0,0.0,0.0,0.0,0,7,5,22,5,3,3,1,0,86,22,64,1.8823529411764703,-1.0,5.699999999999999,17.049999999999994,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-01,REG,S01200,S01205,17,17.0,0.0,0.0,0.0,0,2,0,15,0,0,0,0,0,0,43,-43,-2.5294117647058822,-3.0,-0.5999999999999996,0.0,PORTO CERESIO,VARESE
2026-01,REG,S01200,S01645,15,15.0,0.0,0.0,0.0,0,5,8,2,8,5,4,4,0,185,2,183,12.2,6.0,34.599999999999994,38.2,PORTO CERESIO,MILANO PORTA GARIBALDI
2026-01,REG,S01205,S01030,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,VARESE,GALLARATE
2026-01,REG,S01205,S01200,17,17.0,0.0,0.0,0.0,0,10,0,7,0,0,0,0,0,8,8,0,0.0,0.0,1.4000000000000004,2.1999999999999997,VARESE,PORTO CERESIO
2026-01,REG,S01205,S01307,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,VARESE,COMO S.GIOVANNI
2026-01,REG,S01205,S01645,7,7.0,0.0,0.0,0.0,0,0,6,1,6,5,5,4,1,249,4,245,35.0,31.0,69.00000000000001,76.49999999999999,VARESE,MILANO PORTA GARIBALDI
2026-01,REG,S01205,S01703,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,VARESE,PIOLTELLO LIMITO
2026-01,REG,S01205,S01707,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,37,0,37,37.0,37.0,37.0,37.0,VARESE,CASSANO D\'ADDA
2026-01,REG,S01205,S01708,31,31.0,0.0,0.0,0.0,0,6,12,13,12,6,5,1,0,167,36,131,4.225806451612903,2.0,17.0,20.5,VARESE,TREVIGLIO
2026-01,REG,S01205,S19919,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,VARESE,STABIO
2026-01,REG,S01301,S01307,17,17.0,0.0,0.0,0.0,0,3,1,13,1,1,0,0,0,15,22,-7,-0.4117647058823529,-1.0,1.8000000000000007,4.399999999999995,CHIASSO,COMO S.GIOVANNI
2026-01,REG,S01301,S01308,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,CHIASSO,COMO CAMERLATA
2026-01,REG,S01301,S01310,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CHIASSO,PM ALBATE
2026-01,REG,S01301,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,CHIASSO,MILANO PORTA GARIBALDI
2026-01,REG,S01301,S01700,18,18.0,0.0,0.0,0.0,0,8,6,4,6,1,1,0,0,72,6,66,3.6666666666666665,2.5,8.3,10.649999999999984,CHIASSO,MILANO CENTRALE
2026-01,REG,S01307,S01030,14,14.0,0.0,0.0,0.0,0,3,1,10,1,0,0,0,0,8,10,-2,-0.1428571428571428,-1.0,0.7000000000000011,3.099999999999998,COMO S.GIOVANNI,GALLARATE
2026-01,REG,S01307,S01037,13,13.0,0.0,0.0,0.0,0,5,4,4,4,0,0,0,0,39,4,35,2.6923076923076925,3.0,6.800000000000001,7.399999999999999,COMO S.GIOVANNI,RHO
2026-01,REG,S01307,S01205,13,13.0,0.0,0.0,0.0,0,11,1,1,1,0,0,0,0,16,1,15,1.1538461538461535,1.0,2.8000000000000007,3.799999999999997,COMO S.GIOVANNI,VARESE
2026-01,REG,S01307,S01301,17,17.0,0.0,0.0,0.0,0,4,0,13,0,0,0,0,0,5,29,-24,-1.411764705882353,-2.0,1.0,1.1999999999999993,COMO S.GIOVANNI,CHIASSO
2026-01,REG,S01307,S01310,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,COMO S.GIOVANNI,PM ALBATE
2026-01,REG,S01307,S01458,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,5,2,3,0.75,0.5,2.7,2.85,COMO S.GIOVANNI,MOLTENO
2026-01,REG,S01307,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,COMO S.GIOVANNI,LECCO
2026-01,REG,S01307,S01645,33,33.0,0.0,0.0,0.0,0,17,6,10,6,2,2,1,1,136,20,116,3.515151515151515,1.0,6.800000000000001,13.99999999999998,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-01,REG,S01307,S01700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,1,7,3.5,3.5,7.1000000000000005,7.55,COMO S.GIOVANNI,MILANO CENTRALE
2026-01,REG,S01308,S01205,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,COMO CAMERLATA,VARESE
2026-01,REG,S01308,S01301,38,38.0,0.0,0.0,0.0,0,13,2,23,2,1,0,0,0,35,49,-14,-0.3684210526315789,-1.0,2.3000000000000043,3.899999999999992,COMO CAMERLATA,CHIASSO
2026-01,REG,S01310,S01205,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,PM ALBATE,VARESE
2026-01,REG,S01310,S01301,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,7,-7,-2.333333333333333,0.0,0.0,0.0,PM ALBATE,CHIASSO
2026-01,REG,S01315,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,CARIMATE,MILANO PORTA GARIBALDI
2026-01,REG,S01316,S01066,33,33.0,0.0,0.0,0.0,0,20,9,4,9,1,0,0,0,87,4,83,2.515151515151515,2.0,6.800000000000001,9.0,CAMNAGO-LENTATE,MILANO CADORNA
2026-01,REG,S01316,S01078,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,CAMNAGO-LENTATE,MILANO AFFORI
2026-01,REG,S01318,S01059,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,SEREGNO,ALBAIRATE-VERMEZZO
2026-01,REG,S01318,S01630,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,SEREGNO,MILANO S.CRISTOFORO
2026-01,REG,S01318,S01645,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,SEREGNO,MILANO PORTA GARIBALDI
2026-01,REG,S01322,S01440,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,MONZA,TIRANO
2026-01,REG,S01322,S01458,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MONZA,MOLTENO
2026-01,REG,S01322,S01520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MONZA,LECCO
2026-01,REG,S01325,S01520,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,SESTO S.GIOVANNI,LECCO
2026-01,REG,S01326,S01520,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,MILANO GRECO PIRELLI,LECCO
2026-01,REG,S01326,S01717,13,13.0,0.0,0.0,0.0,0,0,1,12,1,1,0,0,0,12,44,-32,-2.4615384615384617,-3.0,-1.3999999999999986,4.1999999999999815,MILANO GRECO PIRELLI,BRESCIA
2026-01,REG,S01326,S01807,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO GRECO PIRELLI,VOGHERA
2026-01,REG,S01326,S01810,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,MILANO GRECO PIRELLI,TORTONA
2026-01,REG,S01326,S04203,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,9,4,5,0.8333333333333334,0.5,4.0,5.5,MILANO GRECO PIRELLI,NOVI LIGURE
