mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S00219,S04700,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,40,-40,-5.0,-3.5,-2.7,-2.3500000000000005,0,TORINO PORTA NUOVA,GENOVA PIAZZA PRINCIPE
2026-02,REG,S00219,S04702,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1,29,-28,-4.666666666666667,-5.5,-1.0,0.0,0,TORINO PORTA NUOVA,GENOVA BRIGNOLE
2026-02,REG,S00219,S04801,6,6,0,0,0,0,4,1,1,1,0,0,0,0,11,1,10,1.6666666666666667,1.0,4.5,5.25,0,TORINO PORTA NUOVA,SAVONA
2026-02,REG,S00228,S00462,7,7,0,0,0,0,3,0,4,0,0,0,0,0,4,7,-3,-0.42857142857142855,-1.0,2.0,2.0,0,TORINO STURA,ASTI
2026-02,REG,S00228,S00500,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,0,TORINO STURA,CHIERI
2026-02,REG,S00228,S00606,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TORINO STURA,FOSSANO
2026-02,REG,S00228,S00825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TORINO STURA,ALBA
2026-02,REG,S00232,S00154,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,CHIVASSO,IVREA
2026-02,REG,S00232,S00248,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,8,-4,-1.0,-0.5,2.4000000000000004,2.6999999999999993,0,CHIVASSO,NOVARA
2026-02,REG,S00232,S00452,3,3,0,0,0,0,2,1,0,1,0,0,0,0,7,0,7,2.333333333333333,1.0,4.2,4.6,0,CHIVASSO,TORINO LINGOTTO
2026-02,REG,S00232,S00470,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2,21,-19,-3.1666666666666665,-2.5,0.0,1.0,0,CHIVASSO,ALESSANDRIA
2026-02,REG,S00232,S00517,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,29,-29,-3.625,-3.5,-3.0,-3.0,0,CHIVASSO,PINEROLO
2026-02,REG,S00240,S00070,7,6,0,1,0,0,6,0,1,0,0,0,0,0,8,1,7,1.0,1.0,2.4000000000000004,2.6999999999999993,0,SANTHIA\',BIELLA S.PAOLO
2026-02,REG,S00245,S00034,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VERCELLI,MORTARA
2026-02,REG,S00245,S01860,7,7,0,0,0,0,4,0,3,0,0,0,0,0,6,5,1,0.14285714285714285,1.0,1.8000000000000007,2.3999999999999986,0,VERCELLI,PAVIA
2026-02,REG,S00248,S00034,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,NOVARA,MORTARA
2026-02,REG,S00248,S00070,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,17,-17,-2.4285714285714284,-2.0,-1.5999999999999996,-1.3000000000000007,0,NOVARA,BIELLA S.PAOLO
2026-02,REG,S00248,S00154,4,4,0,0,0,0,3,1,0,1,0,0,0,0,9,0,9,2.25,1.0,4.500000000000001,5.249999999999998,0,NOVARA,IVREA
2026-02,REG,S00248,S00219,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,NOVARA,TORINO PORTA NUOVA
2026-02,REG,S00248,S00232,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,15,-15,-5.0,-6.0,-1.9999999999999998,-1.5000000000000004,0,NOVARA,CHIVASSO
2026-02,REG,S00248,S00452,1,0,1,0,0,0,0,1,0,1,1,1,1,0,46,0,46,46.0,46.0,46.0,46.0,1,NOVARA,TORINO LINGOTTO
2026-02,REG,S00248,S00470,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,NOVARA,ALESSANDRIA
2026-02,REG,S00248,S01003,2,2,0,0,0,0,1,1,0,1,1,1,1,1,148,0,148,74.0,74.0,131.6,138.79999999999998,0,NOVARA,DOMODOSSOLA
2026-02,REG,S00248,S01020,7,7,0,0,0,0,3,3,1,3,0,0,0,0,27,3,24,3.4285714285714284,4.0,5.0,5.0,0,NOVARA,ARONA
2026-02,REG,S00248,S01645,8,8,0,0,0,0,1,1,6,1,0,0,0,0,8,9,-1,-0.125,-1.0,3.5999999999999996,4.299999999999999,0,NOVARA,MILANO PORTA GARIBALDI
2026-02,REG,S00248,S01703,33,32,0,1,0,0,10,3,20,3,0,0,0,0,23,25,-2,-0.06060606060606061,-1.0,1.0,5.799999999999997,0,NOVARA,PIOLTELLO LIMITO
2026-02,REG,S00260,S00219,9,9,0,0,0,0,4,1,4,1,0,0,0,0,12,9,3,0.3333333333333333,0.0,3.000000000000001,4.999999999999998,0,SUSA,TORINO PORTA NUOVA
2026-02,REG,S00452,S00088,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,TORINO LINGOTTO,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00452,S00232,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.8,4.9,0,TORINO LINGOTTO,CHIVASSO
2026-02,REG,S00452,S00500,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,TORINO LINGOTTO,CHIERI
2026-02,REG,S00452,S00606,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,TORINO LINGOTTO,FOSSANO
2026-02,REG,S00452,S00825,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,1,TORINO LINGOTTO,ALBA
2026-02,REG,S00452,S00884,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TORINO LINGOTTO,RIVAROLO
2026-02,REG,S00452,S01645,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,TORINO LINGOTTO,MILANO PORTA GARIBALDI
2026-02,REG,S00462,S00228,8,8,0,0,0,0,5,0,3,0,0,0,0,0,5,3,2,0.25,0.0,2.3,2.6499999999999995,0,ASTI,TORINO STURA
2026-02,REG,S00462,S00470,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ASTI,ALESSANDRIA
2026-02,REG,S00462,S01700,7,7,0,0,0,0,5,0,2,0,0,0,0,0,8,5,3,0.42857142857142855,1.0,2.8000000000000007,3.3999999999999986,0,ASTI,MILANO CENTRALE
2026-02,REG,S00462,S01807,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0.3333333333333333,0.0,0.8,0.8999999999999999,0,ASTI,VOGHERA
2026-02,REG,S00470,S00219,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2,8,-6,-2.0,-2.0,1.2000000000000002,1.5999999999999996,0,ALESSANDRIA,TORINO PORTA NUOVA
2026-02,REG,S00470,S00228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ALESSANDRIA,TORINO STURA
2026-02,REG,S00470,S00232,6,6,0,0,0,0,6,0,0,0,0,0,0,0,4,0,4,0.6666666666666666,0.5,1.5,1.75,0,ALESSANDRIA,CHIVASSO
2026-02,REG,S00470,S00248,5,5,0,0,0,0,4,1,0,1,0,0,0,0,17,0,17,3.4,3.0,6.0,6.999999999999999,0,ALESSANDRIA,NOVARA
2026-02,REG,S00470,S00462,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ALESSANDRIA,ASTI
2026-02,REG,S00470,S00867,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ALESSANDRIA,ACQUI TERME
2026-02,REG,S00470,S01640,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,ALESSANDRIA,MILANO CERTOSA
2026-02,REG,S00470,S01807,4,4,0,0,0,0,3,1,0,1,1,0,0,0,20,0,20,5.0,3.5,8.900000000000002,9.949999999999998,0,ALESSANDRIA,VOGHERA
2026-02,REG,S00470,S01820,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,2,3,1.0,-1.0,3.8,4.4,0,ALESSANDRIA,MILANO ROGOREDO
2026-02,REG,S00470,S01860,7,7,0,0,0,0,3,4,0,4,2,1,1,0,66,0,66,9.428571428571429,6.0,21.80000000000001,29.89999999999998,0,ALESSANDRIA,PAVIA
2026-02,REG,S00470,S04801,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,4,-1,-0.25,-0.5,2.1000000000000005,2.549999999999999,0,ALESSANDRIA,SAVONA
2026-02,REG,S00500,S00228,3,3,0,0,0,0,1,2,0,2,0,0,0,0,13,0,13,4.333333333333333,5.0,6.6,6.8,0,CHIERI,TORINO STURA
2026-02,REG,S00500,S00452,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CHIERI,TORINO LINGOTTO
2026-02,REG,S00500,S00884,7,7,0,0,0,0,1,1,5,1,1,0,0,0,13,13,0,0.0,-2.0,5.200000000000005,9.09999999999999,0,CHIERI,RIVAROLO
2026-02,REG,S00517,S00232,8,8,0,0,0,0,2,3,3,3,0,0,0,0,19,3,16,2.0,1.0,5.6,6.299999999999999,0,PINEROLO,CHIVASSO
2026-02,REG,S00606,S00088,8,8,0,0,0,0,1,0,7,0,0,0,0,0,2,17,-15,-1.875,-2.5,-0.10000000000000053,0.9499999999999984,0,FOSSANO,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00606,S00228,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,FOSSANO,TORINO STURA
2026-02,REG,S00606,S00610,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FOSSANO,CUNEO
2026-02,REG,S00606,S00617,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1,9,-8,-1.6,-1.0,0.20000000000000018,0.5999999999999996,0,FOSSANO,LIMONE
2026-02,REG,S00606,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FOSSANO,SAVONA
2026-02,REG,S00606,S04805,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-3.2,-3.1,0,FOSSANO,S.GIUSEPPE DI CAIRO
2026-02,REG,S00610,S00219,9,9,0,0,0,0,6,0,3,0,0,0,0,0,9,3,6,0.6666666666666666,0.0,3.0,3.0,0,CUNEO,TORINO PORTA NUOVA
2026-02,REG,S00610,S00606,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CUNEO,FOSSANO
2026-02,REG,S00610,S00617,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CUNEO,LIMONE
2026-02,REG,S00617,S00606,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,25,-25,-4.166666666666667,-3.5,-2.5,-2.25,0,LIMONE,FOSSANO
2026-02,REG,S00617,S00610,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LIMONE,CUNEO
2026-02,REG,S00742,S00219,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CEVA,TORINO PORTA NUOVA
2026-02,REG,S00821,S00088,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BRA,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00825,S00088,7,7,0,0,0,0,4,0,3,0,0,0,0,0,5,6,-1,-0.14285714285714285,0.0,2.200000000000001,3.099999999999998,0,ALBA,TORINO AEROPORTO DI CASELLE
2026-02,REG,S00825,S00228,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ALBA,TORINO STURA
2026-02,REG,S00867,S00470,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4,1.6999999999999995,0,ACQUI TERME,ALESSANDRIA
2026-02,REG,S00867,S04700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ACQUI TERME,GENOVA PIAZZA PRINCIPE
2026-02,REG,S00867,S04702,8,8,0,0,0,0,2,0,6,0,0,0,0,0,3,8,-5,-0.625,-1.0,1.2999999999999998,1.6499999999999995,0,ACQUI TERME,GENOVA BRIGNOLE
2026-02,REG,S00867,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ACQUI TERME,SAVONA
2026-02,REG,S00884,S00452,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RIVAROLO,TORINO LINGOTTO
2026-02,REG,S00884,S00500,7,7,0,0,0,0,6,0,1,0,0,0,0,0,11,1,10,1.4285714285714286,1.0,3.0,3.0,0,RIVAROLO,CHIERI
2026-02,REG,S01003,S00016,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,DOMODOSSOLA,BORGOMANERO
2026-02,REG,S01003,S00248,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10,1,9,4.5,4.5,8.9,9.45,0,DOMODOSSOLA,NOVARA
2026-02,REG,S01003,S01645,8,8,0,0,0,0,2,6,0,6,2,2,2,0,96,0,96,12.0,6.0,33.6,34.3,0,DOMODOSSOLA,MILANO PORTA GARIBALDI
2026-02,REG,S01003,S01700,11,11,0,0,0,0,4,5,2,5,3,1,1,0,83,4,79,7.181818181818182,4.0,11.0,24.0,0,DOMODOSSOLA,MILANO CENTRALE
2026-02,REG,S01020,S00248,7,7,0,0,0,0,6,0,1,0,0,0,0,0,12,2,10,1.4285714285714286,2.0,3.0,3.0,0,ARONA,NOVARA
2026-02,REG,S01020,S01003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ARONA,DOMODOSSOLA
2026-02,REG,S01020,S01645,6,6,0,0,0,0,2,3,1,3,2,1,0,0,51,2,49,8.166666666666666,3.5,21.5,25.25,0,ARONA,MILANO PORTA GARIBALDI
2026-02,REG,S01030,S01113,12,12,0,0,0,0,7,4,1,4,0,0,0,0,36,2,34,2.8333333333333335,2.5,5.0,6.349999999999998,0,GALLARATE,LUINO
2026-02,REG,S01030,S01205,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,GALLARATE,VARESE
2026-02,REG,S01030,S01642,1,0,1,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,1,GALLARATE,MILANO BOVISA POLITECNICO
2026-02,REG,S01030,S01645,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,GALLARATE,MILANO PORTA GARIBALDI
2026-02,REG,S01030,S01700,39,39,0,0,0,0,11,2,26,2,0,0,0,0,26,54,-28,-0.717948717948718,-1.0,2.200000000000003,3.3000000000000043,0,GALLARATE,MILANO CENTRALE
2026-02,REG,S01059,S01318,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ALBAIRATE-VERMEZZO,SEREGNO
2026-02,REG,S01059,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ALBAIRATE-VERMEZZO,MILANO GRECO PIRELLI
2026-02,REG,S01059,S01645,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,0.0,2.4000000000000004,2.6999999999999997,0,ALBAIRATE-VERMEZZO,MILANO PORTA GARIBALDI
2026-02,REG,S01059,S01820,38,37,0,1,0,0,16,4,18,4,0,0,0,0,43,36,7,0.18421052631578946,0.0,3.6000000000000085,5.149999999999999,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02,REG,S01059,S01933,29,29,0,0,0,0,27,2,0,2,0,0,0,0,42,0,42,1.4482758620689655,1.0,4.0,4.599999999999998,0,ALBAIRATE-VERMEZZO,SARONNO
2026-02,REG,S01062,S01820,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,ABBIATEGRASSO,MILANO ROGOREDO
2026-02,REG,S01066,N00024,15,15,0,0,0,0,13,0,2,0,0,0,0,0,28,2,26,1.7333333333333334,2.0,4.0,4.0,0,MILANO CADORNA,VARESE NORD
2026-02,REG,S01066,N00025,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,MILANO CADORNA,VARESE CASBENO
2026-02,REG,S01066,N00055,14,14,0,0,0,0,8,2,4,2,0,0,0,0,22,5,17,1.2142857142857142,0.0,4.700000000000001,5.699999999999999,0,MILANO CADORNA,NOVARA NORD
2026-02,REG,S01066,N00068,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CADORNA,MARIANO COMENSE
2026-02,REG,S01066,N00074,5,5,0,0,0,0,3,2,0,2,0,0,0,0,17,0,17,3.4,4.0,5.6,5.8,0,MILANO CADORNA,ERBA
2026-02,REG,S01066,N00079,16,16,0,0,0,0,8,2,6,2,2,2,1,0,67,7,60,3.75,0.0,16.5,29.25,0,MILANO CADORNA,ASSO
2026-02,REG,S01066,S01086,1,0,1,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,1,MILANO CADORNA,CESANO MADERNO
2026-02,REG,S01066,S01138,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,1,MILANO CADORNA,FERNO - LONATE POZZOLO
2026-02,REG,S01066,S01146,38,38,0,0,0,0,34,0,4,0,0,0,0,0,21,4,17,0.4473684210526316,0.0,2.0,2.0,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02,REG,S01066,S01316,40,40,0,0,0,0,12,0,28,0,0,0,0,0,10,77,-67,-1.675,-2.0,1.0,1.0499999999999972,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02,REG,S01066,S01747,15,15,0,0,0,0,12,0,3,0,0,0,0,0,6,3,3,0.2,0.0,1.5999999999999996,2.299999999999999,0,MILANO CADORNA,LAVENO MOMBELLO LAGO
2026-02,REG,S01066,S01765,20,20,0,0,0,0,15,4,1,4,0,0,0,0,44,2,42,2.1,2.0,5.200000000000003,7.100000000000001,0,MILANO CADORNA,COMO LAGO
2026-02,REG,S01066,S01933,41,41,0,0,0,0,34,5,2,5,0,0,0,0,80,4,76,1.853658536585366,1.0,5.0,6.0,0,MILANO CADORNA,SARONNO
2026-02,REG,S01113,S01030,12,12,0,0,0,0,3,3,6,3,1,0,0,0,27,18,9,0.75,-1.0,6.0,7.799999999999997,0,LUINO,GALLARATE
2026-02,REG,S01113,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,LUINO,MILANO PORTA GARIBALDI
2026-02,REG,S01146,S01066,38,38,0,0,0,0,22,0,16,0,0,0,0,0,14,23,-9,-0.23684210526315788,0.0,1.0,2.0,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02,REG,S01146,S19919,17,17,0,0,0,0,2,1,14,1,0,0,0,0,5,14,-9,-0.5294117647058824,-1.0,0.0,0.9999999999999964,0,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-02,REG,S01200,S01645,17,17,0,0,0,0,11,4,2,4,1,1,0,0,66,3,63,3.7058823529411766,2.0,6.600000000000001,12.399999999999988,0,PORTO CERESIO,MILANO PORTA GARIBALDI
2026-02,REG,S01205,S01200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,VARESE,PORTO CERESIO
2026-02,REG,S01205,S01307,15,15,0,0,0,0,7,1,7,1,0,0,0,0,11,13,-2,-0.1333333333333333,0.0,1.5999999999999996,3.199999999999996,0,VARESE,COMO S.GIOVANNI
2026-02,REG,S01205,S01708,41,41,0,0,0,0,5,3,33,3,1,0,0,0,34,106,-72,-1.7560975609756098,-3.0,4.0,5.0,0,VARESE,TREVIGLIO
2026-02,REG,S01205,S19919,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,VARESE,STABIO
2026-02,REG,S01301,S01307,15,15,0,0,0,0,8,0,7,0,0,0,0,0,11,14,-3,-0.2,0.0,2.5999999999999996,3.0,0,CHIASSO,COMO S.GIOVANNI
2026-02,REG,S01301,S01308,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CHIASSO,COMO CAMERLATA
2026-02,REG,S01301,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CHIASSO,MILANO PORTA GARIBALDI
2026-02,REG,S01301,S01700,19,19,0,0,0,0,11,5,3,5,0,0,0,0,63,4,59,3.1052631578947367,2.0,8.0,8.099999999999998,0,CHIASSO,MILANO CENTRALE
2026-02,REG,S01307,S01205,14,14,0,0,0,0,10,0,4,0,0,0,0,0,13,4,9,0.6428571428571429,0.5,2.700000000000001,3.35,0,COMO S.GIOVANNI,VARESE
2026-02,REG,S01307,S01301,15,15,0,0,0,0,3,0,12,0,0,0,0,0,3,25,-22,-1.4666666666666666,-2.0,0.0,0.8999999999999968,0,COMO S.GIOVANNI,CHIASSO
2026-02,REG,S01307,S01458,7,7,0,0,0,0,3,0,4,0,0,0,0,0,4,5,-1,-0.1428571428571428,-1.0,1.4000000000000004,1.6999999999999993,0,COMO S.GIOVANNI,MOLTENO
2026-02,REG,S01307,S01520,5,5,0,0,0,0,2,0,3,0,0,0,0,0,5,9,-4,-0.8,-2.0,2.8000000000000003,3.3999999999999995,0,COMO S.GIOVANNI,LECCO
2026-02,REG,S01307,S01645,37,37,0,0,0,0,22,4,11,4,0,0,0,0,70,15,55,1.4864864864864864,1.0,4.399999999999999,5.199999999999996,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02,REG,S01308,S01205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COMO CAMERLATA,VARESE
2026-02,REG,S01308,S01301,18,18,0,0,0,0,3,4,11,4,2,1,1,0,69,23,46,2.5555555555555554,-1.5,7.200000000000003,14.949999999999953,0,COMO CAMERLATA,CHIASSO
2026-02,REG,S01315,S01645,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,CARIMATE,MILANO PORTA GARIBALDI
2026-02,REG,S01316,S01066,38,38,0,0,0,0,27,7,4,7,1,1,0,0,96,4,92,2.4210526315789473,1.5,5.300000000000004,6.449999999999996,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02,REG,S01318,S01059,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,SEREGNO,ALBAIRATE-VERMEZZO
2026-02,REG,S01322,S01458,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MONZA,MOLTENO
2026-02,REG,S01322,S01520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MONZA,LECCO
2026-02,REG,S01326,S01717,13,13,0,0,0,0,8,1,4,1,1,0,0,0,31,8,23,1.7692307692307692,2.0,3.8000000000000007,7.199999999999989,0,MILANO GRECO PIRELLI,BRESCIA
2026-02,REG,S01326,S01807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO GRECO PIRELLI,VOGHERA
2026-02,REG,S01326,S01810,7,7,0,0,0,0,5,1,1,1,0,0,0,0,12,1,11,1.5714285714285714,0.0,4.8000000000000025,6.899999999999995,0,MILANO GRECO PIRELLI,TORTONA
2026-02,REG,S01326,S04203,5,5,0,0,0,0,3,2,0,2,1,0,0,0,23,0,23,4.6,2.0,10.2,11.599999999999998,0,MILANO GRECO PIRELLI,NOVI LIGURE
2026-02,REG,S01326,S04700,4,4,0,0,0,0,0,1,3,1,1,1,0,0,28,25,3,0.75,-6.5,18.700000000000006,23.349999999999987,0,MILANO GRECO PIRELLI,GENOVA PIAZZA PRINCIPE
2026-02,REG,S01326,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO GRECO PIRELLI,GENOVA BRIGNOLE
2026-02,REG,S01326,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO GRECO PIRELLI,SESTRI LEVANTE
2026-02,REG,S01326,S05000,15,15,0,0,0,0,5,0,10,0,0,0,0,0,12,24,-12,-0.8,-2.0,3.0,3.299999999999999,0,MILANO GRECO PIRELLI,PIACENZA
2026-02,REG,S01400,S01420,19,19,0,0,0,0,14,2,3,2,0,0,0,0,39,3,36,1.894736842105263,2.0,4.199999999999999,5.099999999999998,0,CHIAVENNA,COLICO
2026-02,REG,S01420,S01400,19,19,0,0,0,0,11,2,6,2,0,0,0,0,30,7,23,1.2105263157894737,1.0,4.199999999999999,5.099999999999998,0,COLICO,CHIAVENNA
2026-02,REG,S01430,S01700,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,-4,-1.0,-1.0,-1.0,-1.0,0,SONDRIO,MILANO CENTRALE
2026-02,REG,S01437,S01700,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,TRESENDA-APRICA-TEGLIO,MILANO CENTRALE
2026-02,REG,S01440,S01700,36,36,0,0,0,0,19,3,14,3,0,0,0,0,52,19,33,0.9166666666666666,0.5,3.0,5.75,0,TIRANO,MILANO CENTRALE
2026-02,REG,S01458,S01307,8,8,0,0,0,0,6,2,0,2,0,0,0,0,22,0,22,2.75,2.0,5.6,6.299999999999999,0,MOLTENO,COMO S.GIOVANNI
2026-02,REG,S01458,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MOLTENO,MILANO PORTA GARIBALDI
2026-02,REG,S01511,S01645,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,CARNATE USMATE,MILANO PORTA GARIBALDI
2026-02,REG,S01520,S01307,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,LECCO,COMO S.GIOVANNI
2026-02,REG,S01520,S01322,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,LECCO,MONZA
