mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01 00:00:00,REG,TRANSITO,ROSSANO VENETO,434,5.0,429.0,,,,1.0,4.0,0.0,,,,,,,,,8.2,1.0,23.200000000000003,30.59999999999999,ROSSANO VENETO
2024-06-01 00:00:00,REG,TRANSITO,ROSSIGLIONE,408,405.0,3.0,,,,29.0,293.0,83.0,,,,,,,,,3.4123456790123456,2.0,8.0,13.0,ROSSIGLIONE
2024-06-01 00:00:00,REG,TRANSITO,ROSTA,1513,5.0,1508.0,,,,1.0,4.0,0.0,,,,,,,,,3.6,2.0,7.6,7.8,ROSTA
2024-06-01 00:00:00,REG,TRANSITO,ROTTOFRENO,194,6.0,188.0,,,,0.0,6.0,0.0,,,,,,,,,4.5,3.0,8.0,9.5,ROTTOFRENO
2024-06-01 00:00:00,REG,TRANSITO,ROVASENDA,558,550.0,8.0,,,,73.0,433.0,44.0,,,,,,,,,3.0,1.0,7.0,9.0,ROVASENDA
2024-06-01 00:00:00,REG,TRANSITO,ROVATO,2275,2248.0,27.0,,,,212.0,1231.0,805.0,,,,,,,,,2.947508896797153,1.0,8.0,12.0,ROVATO
2024-06-01 00:00:00,REG,TRANSITO,ROVELLASCA - MANERA,1057,1057.0,0.0,,,,340.0,688.0,29.0,,,,,,,,,2.1882686849574267,1.0,6.0,7.0,ROVELLASCA - MANERA
2024-06-01 00:00:00,REG,TRANSITO,ROVELLO PORRO,1057,1056.0,1.0,,,,410.0,611.0,35.0,,,,,,,,,1.8598484848484849,1.0,5.0,7.0,ROVELLO PORRO
2024-06-01 00:00:00,REG,TRANSITO,ROVERBELLA,528,513.0,15.0,,,,84.0,211.0,218.0,,,,,,,,,0.6003898635477583,0.0,3.0,4.0,ROVERBELLA
2024-06-01 00:00:00,REG,TRANSITO,ROVERETO - S.V. - MEDELANA,223,223.0,0.0,,,,35.0,110.0,78.0,,,,,,,,,0.9147982062780269,0.0,3.0,5.899999999999977,ROVERETO - S.V. - MEDELANA
2024-06-01 00:00:00,REG,TRANSITO,ROVIANO,301,299.0,2.0,,,,37.0,155.0,107.0,,,,,,,,,1.0969899665551839,1.0,4.0,6.099999999999966,ROVIANO
2024-06-01 00:00:00,REG,TRANSITO,RUBIERA,825,806.0,19.0,,,,91.0,598.0,117.0,,,,,,,,,3.703473945409429,1.0,9.0,15.0,RUBIERA
2024-06-01 00:00:00,REG,TRANSITO,RUDALZA,430,421.0,9.0,,,,6.0,415.0,0.0,,,,,,,,,2.0878859857482186,2.0,3.0,4.0,RUDALZA
2024-06-01 00:00:00,REG,TRANSITO,RUFINA,603,578.0,25.0,,,,40.0,360.0,178.0,,,,,,,,,2.2249134948096887,1.0,7.0,10.0,RUFINA
2024-06-01 00:00:00,REG,TRANSITO,RUSSI,1145,1126.0,19.0,,,,45.0,1011.0,70.0,,,,,,,,,5.171403197158082,4.0,10.0,14.75,RUSSI
2024-06-01 00:00:00,REG,TRANSITO,Reggio di Calabria Pentimele,523,1.0,522.0,,,,0.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,8.0,Reggio di Calabria Pentimele
2024-06-01 00:00:00,REG,TRANSITO,Roccella,928,4.0,924.0,,,,0.0,4.0,0.0,,,,,,,,,7.5,6.5,11.8,12.399999999999999,Roccella
2024-06-01 00:00:00,REG,TRANSITO,S. AMBROGIO,823,805.0,18.0,,,,29.0,774.0,2.0,,,,,,,,,2.409937888198758,1.0,5.0,7.0,S. AMBROGIO
2024-06-01 00:00:00,REG,TRANSITO,S. ANTONINO DI SALUGGIA,494,484.0,10.0,,,,17.0,467.0,0.0,,,,,,,,,4.512396694214876,2.0,12.0,14.849999999999966,S. ANTONINO DI SALUGGIA
2024-06-01 00:00:00,REG,TRANSITO,S. ANTONINO VAIE,884,861.0,23.0,,,,121.0,454.0,286.0,,,,,,,,,1.5423925667828107,1.0,5.0,7.0,S. ANTONINO VAIE
2024-06-01 00:00:00,REG,TRANSITO,S. CASSIANO VALCHIAVENNA,562,557.0,5.0,,,,17.0,352.0,188.0,,,,,,,,,2.8761220825852782,2.0,8.0,11.0,S. CASSIANO VALCHIAVENNA
2024-06-01 00:00:00,REG,TRANSITO,S. CRISTINA E BISSONE,501,500.0,1.0,,,,5.0,495.0,0.0,,,,,,,,,5.594,4.0,10.0,14.0,S. CRISTINA E BISSONE
2024-06-01 00:00:00,REG,TRANSITO,S. DAMIANO D`ASTI,633,619.0,14.0,,,,63.0,239.0,317.0,,,,,,,,,0.7641357027463651,-1.0,5.0,7.0,S. DAMIANO D`ASTI
2024-06-01 00:00:00,REG,TRANSITO,S. DONA` DI PIAVE,1440,1393.0,47.0,,,,152.0,1052.0,189.0,,,,,,,,,3.4271356783919598,2.0,8.0,12.0,S. DONA` DI PIAVE
2024-06-01 00:00:00,REG,TRANSITO,S. EUROSIA,648,612.0,36.0,,,,94.0,509.0,9.0,,,,,,,,,2.088235294117647,1.0,5.0,6.0,S. EUROSIA
2024-06-01 00:00:00,REG,TRANSITO,S. GENNARO,738,694.0,44.0,,,,102.0,557.0,35.0,,,,,,,,,2.223342939481268,1.0,5.0,7.0,S. GENNARO
2024-06-01 00:00:00,REG,TRANSITO,S. GERMANO VERCELLESE,494,486.0,8.0,,,,30.0,453.0,3.0,,,,,,,,,3.9732510288065845,2.0,9.0,13.75,S. GERMANO VERCELLESE
2024-06-01 00:00:00,REG,TRANSITO,S. GIACOMO DI TEGLIO,6,6.0,0.0,,,,0.0,6.0,0.0,,,,,,,,,3.5,3.0,6.0,6.5,S. GIACOMO DI TEGLIO
2024-06-01 00:00:00,REG,TRANSITO,S. GIOVANNI IN CROCE,695,693.0,2.0,,,,23.0,525.0,145.0,,,,,,,,,3.5108225108225106,3.0,9.0,12.0,S. GIOVANNI IN CROCE
2024-06-01 00:00:00,REG,TRANSITO,S. GIULIANO MILANESE,1166,1143.0,23.0,,,,105.0,556.0,482.0,,,,,,,,,1.874015748031496,0.0,7.0,12.0,S. GIULIANO MILANESE
2024-06-01 00:00:00,REG,TRANSITO,S. GIULIANO PIACENTINO,184,178.0,6.0,,,,0.0,178.0,0.0,,,,,,,,,3.8707865168539324,3.0,7.300000000000011,10.150000000000006,S. GIULIANO PIACENTINO
2024-06-01 00:00:00,REG,TRANSITO,S. MARGHERITA LIGURE PORTOFINO,1620,1585.0,35.0,,,,168.0,1173.0,244.0,,,,,,,,,5.425867507886435,3.0,14.0,19.799999999999955,S. MARGHERITA LIGURE PORTOFINO
2024-06-01 00:00:00,REG,TRANSITO,S. MARIA DELLE MOLE,886,859.0,27.0,,,,35.0,762.0,62.0,,,,,,,,,3.5552968568102443,3.0,7.0,9.0,S. MARIA DELLE MOLE
2024-06-01 00:00:00,REG,TRANSITO,S. PAOLO SOLBRITO,633,625.0,8.0,,,,148.0,462.0,15.0,,,,,,,,,1.9328,1.0,6.0,7.7999999999999545,S. PAOLO SOLBRITO
2024-06-01 00:00:00,REG,TRANSITO,S. PIETRO A VICO,421,411.0,10.0,,,,31.0,335.0,45.0,,,,,,,,,2.535279805352798,2.0,6.0,8.5,S. PIETRO A VICO
2024-06-01 00:00:00,REG,TRANSITO,S. PIETRO BERBENNO,32,32.0,0.0,,,,1.0,30.0,1.0,,,,,,,,,5.25,3.0,10.0,19.0,S. PIETRO BERBENNO
2024-06-01 00:00:00,REG,TRANSITO,S. PIETRO VERNOTICO,690,3.0,687.0,,,,0.0,3.0,0.0,,,,,,,,,22.333333333333332,8.0,44.00000000000001,48.5,S. PIETRO VERNOTICO
2024-06-01 00:00:00,REG,TRANSITO,S. STEFANO DI MAGRA,946,925.0,21.0,,,,70.0,714.0,141.0,,,,,,,,,4.115675675675676,3.0,11.0,14.0,S. STEFANO DI MAGRA
2024-06-01 00:00:00,REG,TRANSITO,S. STINO DI LIVENZA,1433,1382.0,51.0,,,,203.0,973.0,206.0,,,,,,,,,3.1280752532561507,1.0,8.0,12.0,S. STINO DI LIVENZA
2024-06-01 00:00:00,REG,TRANSITO,S. VINCENZO,876,857.0,19.0,,,,67.0,537.0,253.0,,,,,,,,,3.323220536756126,1.0,10.0,16.0,S. VINCENZO
2024-06-01 00:00:00,REG,TRANSITO,S. ZENO FOLZANO,1229,1219.0,10.0,,,,34.0,973.0,212.0,,,,,,,,,3.0574241181296142,2.0,6.0,11.0,S. ZENO FOLZANO
2024-06-01 00:00:00,REG,TRANSITO,S. ZENONE AL LAMBRO,876,854.0,22.0,,,,86.0,505.0,263.0,,,,,,,,,2.7681498829039812,1.0,9.0,14.0,S. ZENONE AL LAMBRO
2024-06-01 00:00:00,REG,TRANSITO,S.AGAPITO LONGANO,2,2.0,0.0,,,,0.0,0.0,2.0,,,,,,,,,-1.5,-1.5,-1.1,-1.05,S.AGAPITO LONGANO
2024-06-01 00:00:00,REG,TRANSITO,S.AGATA M.,290,285.0,5.0,,,,8.0,231.0,46.0,,,,,,,,,4.7368421052631575,3.0,11.0,17.0,S.AGATA M.
2024-06-01 00:00:00,REG,TRANSITO,S.ALESSIO SICULO FORZA D`AGRO`,521,514.0,7.0,,,,56.0,456.0,2.0,,,,,,,,,3.6809338521400776,2.0,8.0,12.0,S.ALESSIO SICULO FORZA D`AGRO`
2024-06-01 00:00:00,REG,TRANSITO,S.ANTIMO S.ARPINO,1377,2.0,1375.0,,,,0.0,2.0,0.0,,,,,,,,,15.0,15.0,15.0,15.0,S.ANTIMO S.ARPINO
2024-06-01 00:00:00,REG,TRANSITO,S.ANTONIO MANTOVANO,528,513.0,15.0,,,,111.0,292.0,110.0,,,,,,,,,1.1832358674463939,1.0,3.0,4.399999999999977,S.ANTONIO MANTOVANO
2024-06-01 00:00:00,REG,TRANSITO,S.BENIGNO,779,763.0,16.0,,,,172.0,544.0,47.0,,,,,,,,,3.0812581913499346,2.0,7.0,8.899999999999977,S.BENIGNO
2024-06-01 00:00:00,REG,TRANSITO,S.BERNARDINO,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.BERNARDINO
2024-06-01 00:00:00,REG,TRANSITO,S.BIAGIO,203,200.0,3.0,,,,8.0,191.0,1.0,,,,,,,,,3.475,2.0,7.099999999999994,9.049999999999983,S.BIAGIO
2024-06-01 00:00:00,REG,TRANSITO,S.BIAGIO DI CALLALTA,268,268.0,0.0,,,,38.0,104.0,126.0,,,,,,,,,0.11567164179104478,0.0,3.0,4.0,S.BIAGIO DI CALLALTA
2024-06-01 00:00:00,REG,TRANSITO,S.CASSIANO,276,236.0,40.0,,,,7.0,130.0,99.0,,,,,,,,,2.364406779661017,1.0,8.0,13.0,S.CASSIANO
2024-06-01 00:00:00,REG,TRANSITO,S.CATERINA DELL`JONIO,73,72.0,1.0,,,,7.0,30.0,35.0,,,,,,,,,0.8611111111111112,0.0,8.0,9.450000000000003,S.CATERINA DELL`JONIO
2024-06-01 00:00:00,REG,TRANSITO,S.CLAUDIO,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.CLAUDIO
2024-06-01 00:00:00,REG,TRANSITO,S.CRISTOFORO AL LAGO-ISCHIA,397,388.0,9.0,,,,2.0,386.0,0.0,,,,,,,,,5.376288659793815,4.0,10.0,12.0,S.CRISTOFORO AL LAGO-ISCHIA
2024-06-01 00:00:00,REG,TRANSITO,S.CROCE DEL LAGO,345,336.0,9.0,,,,48.0,240.0,48.0,,,,,,,,,1.806547619047619,1.0,4.0,6.0,S.CROCE DEL LAGO
2024-06-01 00:00:00,REG,TRANSITO,S.DEMETRIO DE` VESTINI,416,411.0,5.0,,,,31.0,322.0,58.0,,,,,,,,,2.2822384428223845,2.0,5.0,7.0,S.DEMETRIO DE` VESTINI
2024-06-01 00:00:00,REG,TRANSITO,S.DONATO MILANESE,1166,0.0,1166.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.DONATO MILANESE
2024-06-01 00:00:00,REG,TRANSITO,S.DONNINO BADIA,343,9.0,334.0,,,,0.0,9.0,0.0,,,,,,,,,5.888888888888889,6.0,8.2,8.6,S.DONNINO BADIA
2024-06-01 00:00:00,REG,TRANSITO,S.ELENA - ESTE,428,420.0,8.0,,,,44.0,266.0,110.0,,,,,,,,,2.2357142857142858,1.0,7.0,9.0,S.ELENA - ESTE
2024-06-01 00:00:00,REG,TRANSITO,S.ELLERO,1230,146.0,1084.0,,,,8.0,138.0,0.0,,,,,,,,,6.178082191780822,5.0,12.0,15.75,S.ELLERO
2024-06-01 00:00:00,REG,TRANSITO,S.FELICE SP,1186,1163.0,23.0,,,,97.0,820.0,246.0,,,,,,,,,3.2123817712811693,2.0,9.0,12.0,S.FELICE SP
2024-06-01 00:00:00,REG,TRANSITO,S.FILIPPO,526,1.0,525.0,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,S.FILIPPO
2024-06-01 00:00:00,REG,TRANSITO,S.FLAVIA,722,2.0,720.0,,,,0.0,2.0,0.0,,,,,,,,,9.0,9.0,10.6,10.799999999999999,S.FLAVIA
2024-06-01 00:00:00,REG,TRANSITO,S.FREDIANO A SETTIMO,764,23.0,741.0,,,,0.0,23.0,0.0,,,,,,,,,13.347826086956522,11.0,21.0,39.89999999999997,S.FREDIANO A SETTIMO
2024-06-01 00:00:00,REG,TRANSITO,S.GIACOMO (FSC),345,343.0,2.0,,,,72.0,223.0,48.0,,,,,,,,,1.2857142857142858,1.0,3.8000000000000114,5.0,S.GIACOMO (FSC)
2024-06-01 00:00:00,REG,TRANSITO,S.GIORGIO DELLE PERTICHE,733,4.0,729.0,,,,0.0,4.0,0.0,,,,,,,,,18.5,19.5,28.6,29.799999999999997,S.GIORGIO DELLE PERTICHE
2024-06-01 00:00:00,REG,TRANSITO,S.GIORGIO P.,749,742.0,7.0,,,,118.0,527.0,97.0,,,,,,,,,3.056603773584906,2.0,8.0,10.949999999999932,S.GIORGIO P.
2024-06-01 00:00:00,REG,TRANSITO,S.GIOVANNI (FER),345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.GIOVANNI (FER)
2024-06-01 00:00:00,REG,TRANSITO,S.GIOVANNI AL NATISONE,522,513.0,9.0,,,,56.0,285.0,172.0,,,,,,,,,2.456140350877193,1.0,7.0,10.0,S.GIOVANNI AL NATISONE
2024-06-01 00:00:00,REG,TRANSITO,S.GIOVANNI DI CASARSA,286,0.0,286.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.GIOVANNI DI CASARSA
2024-06-01 00:00:00,REG,TRANSITO,S.GIULETTA,94,1.0,93.0,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,S.GIULETTA
2024-06-01 00:00:00,REG,TRANSITO,S.GIULIANO PIEMONTE,284,280.0,4.0,,,,39.0,196.0,45.0,,,,,,,,,2.857142857142857,1.0,7.0,11.0,S.GIULIANO PIEMONTE
2024-06-01 00:00:00,REG,TRANSITO,S.GIULIANO TERME,1147,1130.0,17.0,,,,156.0,612.0,362.0,,,,,,,,,1.1787610619469027,1.0,4.0,6.0,S.GIULIANO TERME
2024-06-01 00:00:00,REG,TRANSITO,S.GIUSTINA CESIO,35,35.0,0.0,,,,7.0,9.0,19.0,,,,,,,,,-0.22857142857142856,-1.0,1.0,2.299999999999997,S.GIUSTINA CESIO
2024-06-01 00:00:00,REG,TRANSITO,S.ILARIO,774,755.0,19.0,,,,43.0,592.0,120.0,,,,,,,,,3.6,2.0,9.0,15.299999999999955,S.ILARIO
2024-06-01 00:00:00,REG,TRANSITO,S.LAZZARO DI SAVENA,829,817.0,12.0,,,,15.0,786.0,16.0,,,,,,,,,3.9424724602203183,2.0,8.0,11.0,S.LAZZARO DI SAVENA
2024-06-01 00:00:00,REG,TRANSITO,S.LIBERATO,12,1.0,11.0,,,,0.0,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,S.LIBERATO
2024-06-01 00:00:00,REG,TRANSITO,S.LORENZO,163,160.0,3.0,,,,10.0,110.0,40.0,,,,,,,,,1.53125,1.0,2.0,4.099999999999966,S.LORENZO
2024-06-01 00:00:00,REG,TRANSITO,S.LORENZO COLLI,1473,1453.0,20.0,,,,255.0,413.0,785.0,,,,,,,,,0.06400550584996559,-1.0,2.0,3.0,S.LORENZO COLLI
2024-06-01 00:00:00,REG,TRANSITO,S.LORENZO MAGGIORE,191,178.0,13.0,,,,13.0,142.0,23.0,,,,,,,,,6.252808988764045,3.0,17.0,22.150000000000006,S.LORENZO MAGGIORE
2024-06-01 00:00:00,REG,TRANSITO,S.LUCIDO MARINA,85,79.0,6.0,,,,3.0,48.0,28.0,,,,,,,,,0.9113924050632911,1.0,5.0,6.0,S.LUCIDO MARINA
2024-06-01 00:00:00,REG,TRANSITO,S.MARCELLINO FRIGNANO,1180,1160.0,20.0,,,,132.0,783.0,245.0,,,,,,,,,3.092241379310345,1.0,9.0,12.049999999999955,S.MARCELLINO FRIGNANO
2024-06-01 00:00:00,REG,TRANSITO,S.MARCO ROGGIANO,203,194.0,9.0,,,,22.0,78.0,94.0,,,,,,,,,-0.005154639175257732,0.0,4.0,6.349999999999994,S.MARCO ROGGIANO
2024-06-01 00:00:00,REG,TRANSITO,S.MARIA CAPUA VETERE,676,665.0,11.0,,,,102.0,404.0,159.0,,,,,,,,,4.057142857142857,1.0,10.0,23.0,S.MARIA CAPUA VETERE
2024-06-01 00:00:00,REG,TRANSITO,S.MARIA LA BRUNA,64,62.0,2.0,,,,10.0,22.0,30.0,,,,,,,,,1.5161290322580645,0.0,7.0,8.0,S.MARIA LA BRUNA
2024-06-01 00:00:00,REG,TRANSITO,S.MARINO,364,356.0,8.0,,,,35.0,317.0,4.0,,,,,,,,,2.438202247191011,1.0,5.0,7.0,S.MARINO
2024-06-01 00:00:00,REG,TRANSITO,S.MARTINO BUON ALBERGO,603,0.0,603.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.MARTINO BUON ALBERGO
2024-06-01 00:00:00,REG,TRANSITO,S.MARTINO DI LUPARI,505,4.0,501.0,,,,0.0,4.0,0.0,,,,,,,,,9.25,8.0,12.900000000000002,13.949999999999998,S.MARTINO DI LUPARI
2024-06-01 00:00:00,REG,TRANSITO,S.MARTINO IN GATTARA,250,211.0,39.0,,,,11.0,199.0,1.0,,,,,,,,,4.938388625592417,3.0,10.0,14.0,S.MARTINO IN GATTARA
2024-06-01 00:00:00,REG,TRANSITO,S.MINIATO FUCECCHIO,1257,10.0,1247.0,,,,0.0,10.0,0.0,,,,,,,,,12.5,9.5,22.89999999999999,31.44999999999998,S.MINIATO FUCECCHIO
2024-06-01 00:00:00,REG,TRANSITO,S.NAZARIO,364,354.0,10.0,,,,24.0,317.0,13.0,,,,,,,,,2.8163841807909606,2.0,5.0,7.0,S.NAZARIO
2024-06-01 00:00:00,REG,TRANSITO,S.NICOLA T.,722,0.0,722.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.NICOLA T.
2024-06-01 00:00:00,REG,TRANSITO,S.NICOLO',482,473.0,9.0,,,,44.0,316.0,113.0,,,,,,,,,2.8646934460887947,1.0,8.0,12.0,S.NICOLO'
2024-06-01 00:00:00,REG,TRANSITO,S.PIETRO IN GU`,504,489.0,15.0,,,,44.0,433.0,12.0,,,,,,,,,2.2924335378323106,2.0,5.0,6.0,S.PIETRO IN GU`
2024-06-01 00:00:00,REG,TRANSITO,S.POLO D'ENZA,13,0.0,13.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.POLO D'ENZA
2024-06-01 00:00:00,REG,TRANSITO,S.ROMANO MONTOPOLI S.CROCE,1201,1169.0,32.0,,,,131.0,791.0,247.0,,,,,,,,,3.4225834046193326,2.0,9.0,15.0,S.ROMANO MONTOPOLI S.CROCE
2024-06-01 00:00:00,REG,TRANSITO,S.SEVERINO MARCHE,19,19.0,0.0,,,,0.0,16.0,3.0,,,,,,,,,3.526315789473684,3.0,6.199999999999999,7.499999999999989,S.SEVERINO MARCHE
2024-06-01 00:00:00,REG,TRANSITO,S.STEFANO LODIGIANO,666,0.0,666.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.STEFANO LODIGIANO
2024-06-01 00:00:00,REG,TRANSITO,S.TOMASO,345,0.0,345.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.TOMASO
2024-06-01 00:00:00,REG,TRANSITO,S.TROVASO,1061,7.0,1054.0,,,,0.0,7.0,0.0,,,,,,,,,10.857142857142858,9.0,19.200000000000003,21.599999999999994,S.TROVASO
2024-06-01 00:00:00,REG,TRANSITO,S.VINCENZO V.R.,227,0.0,227.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,S.VINCENZO V.R.
2024-06-01 00:00:00,REG,TRANSITO,S.VITO AL TAGLIAMENTO,286,281.0,5.0,,,,45.0,160.0,76.0,,,,,,,,,1.2419928825622777,1.0,4.0,5.0,S.VITO AL TAGLIAMENTO
2024-06-01 00:00:00,REG,TRANSITO,S.VITO LANCIANO,451,450.0,1.0,,,,54.0,294.0,102.0,,,,,,,,,3.2422222222222223,1.0,9.0,12.0,S.VITO LANCIANO
2024-06-01 00:00:00,REG,TRANSITO,S.VITTORIA,638,625.0,13.0,,,,152.0,470.0,3.0,,,,,,,,,2.6016,2.0,5.0,8.0,S.VITTORIA
2024-06-01 00:00:00,REG,TRANSITO,S00015,295,295.0,0.0,,,,23.0,214.0,58.0,,,,,,,,,4.3254237288135595,2.0,11.0,15.300000000000011,GOZZANO
2024-06-01 00:00:00,REG,TRANSITO,S00016,295,295.0,0.0,,,,22.0,208.0,65.0,,,,,,,,,4.51864406779661,3.0,11.0,16.0,BORGOMANERO
2024-06-01 00:00:00,REG,TRANSITO,S00034,436,428.0,8.0,,,,38.0,234.0,156.0,,,,,,,,,2.413551401869159,1.0,6.0,9.649999999999977,MORTARA
2024-06-01 00:00:00,REG,TRANSITO,S00039,1034,1019.0,15.0,,,,67.0,707.0,245.0,,,,,,,,,2.602551521099117,1.0,6.0,10.0,TORREBERETTI
2024-06-01 00:00:00,REG,TRANSITO,S00060,2599,2559.0,40.0,,,,534.0,1573.0,452.0,,,,,,,,,1.908167252833138,1.0,5.0,7.0,TORINO REBAUDENGO FOSSATA
2024-06-01 00:00:00,REG,TRANSITO,S00074,547,535.0,12.0,,,,107.0,245.0,183.0,,,,,,,,,0.8878504672897196,0.0,2.0,5.0,SALUSSOLA
2024-06-01 00:00:00,REG,TRANSITO,S00204,670,657.0,13.0,,,,31.0,616.0,10.0,,,,,,,,,3.121765601217656,2.0,6.0,11.0,OULX CESANA CLAVIERE SESTRIERE
2024-06-01 00:00:00,REG,TRANSITO,S00205,670,658.0,12.0,,,,30.0,483.0,145.0,,,,,,,,,3.18693009118541,3.0,6.0,9.0,SALBERTRAND
2024-06-01 00:00:00,REG,TRANSITO,S00208,1445,1421.0,24.0,,,,116.0,742.0,563.0,,,,,,,,,1.414496833216045,1.0,7.0,9.0,BUSSOLENO
2024-06-01 00:00:00,REG,TRANSITO,S00228,1742,1712.0,30.0,,,,189.0,1043.0,480.0,,,,,,,,,1.7289719626168225,1.0,5.0,7.0,TORINO STURA
2024-06-01 00:00:00,REG,TRANSITO,S00229,1771,1715.0,56.0,,,,167.0,1218.0,330.0,,,,,,,,,2.25131195335277,2.0,6.0,8.0,SETTIMO
2024-06-01 00:00:00,REG,TRANSITO,S00232,1680,1640.0,40.0,,,,95.0,1243.0,302.0,,,,,,,,,3.845731707317073,2.0,10.0,17.0,CHIVASSO
2024-06-01 00:00:00,REG,TRANSITO,S00245,1389,1359.0,30.0,,,,64.0,1004.0,291.0,,,,,,,,,5.7240618101545255,3.0,14.0,22.0,VERCELLI
2024-06-01 00:00:00,REG,TRANSITO,S00248,846,825.0,21.0,,,,38.0,534.0,253.0,,,,,,,,,5.1054545454545455,2.0,13.600000000000023,21.0,NOVARA
2024-06-01 00:00:00,REG,TRANSITO,S00252,1555,1518.0,37.0,,,,200.0,1222.0,96.0,,,,,,,,,3.6745718050065874,2.0,8.0,12.0,TRECATE
2024-06-01 00:00:00,REG,TRANSITO,S00314,407,407.0,0.0,,,,32.0,243.0,132.0,,,,,,,,,1.7764127764127764,1.0,7.0,9.0,CASALE MONFERRATO
2024-06-01 00:00:00,REG,TRANSITO,S00452,5402,5315.0,87.0,,,,568.0,3126.0,1621.0,,,,,,,,,2.046095954844779,1.0,6.0,9.0,TORINO LINGOTTO
2024-06-01 00:00:00,REG,TRANSITO,S00455,2923,2897.0,26.0,,,,350.0,2151.0,396.0,,,,,,,,,2.54297549188816,1.0,6.0,9.0,TROFARELLO
2024-06-01 00:00:00,REG,TRANSITO,S00462,781,762.0,19.0,,,,69.0,362.0,331.0,,,,,,,,,1.2020997375328084,0.0,6.0,9.0,ASTI
2024-06-01 00:00:00,REG,TRANSITO,S00470,875,857.0,18.0,,,,47.0,362.0,448.0,,,,,,,,,1.5682613768961493,-1.0,8.0,14.0,ALESSANDRIA
2024-06-01 00:00:00,REG,TRANSITO,S00512,871,848.0,23.0,,,,16.0,823.0,9.0,,,,,,,,,4.484669811320755,3.0,8.0,10.0,CANDIOLO
2024-06-01 00:00:00,REG,TRANSITO,S00601,2310,2283.0,27.0,,,,196.0,1819.0,268.0,,,,,,,,,3.8497590889180904,2.0,9.0,14.0,CARMAGNOLA
2024-06-01 00:00:00,REG,TRANSITO,S00606,951,928.0,23.0,,,,44.0,773.0,111.0,,,,,,,,,6.010775862068965,4.0,14.0,21.649999999999977,FOSSANO
2024-06-01 00:00:00,REG,TRANSITO,S00610,262,256.0,6.0,,,,14.0,32.0,210.0,,,,,,,,,-1.37890625,-2.0,1.0,2.0,CUNEO
2024-06-01 00:00:00,REG,TRANSITO,S00617,1,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LIMONE
2024-06-01 00:00:00,REG,TRANSITO,S00742,756,738.0,18.0,,,,32.0,590.0,116.0,,,,,,,,,4.917344173441735,3.0,12.0,19.0,CEVA
2024-06-01 00:00:00,REG,TRANSITO,S00803,298,282.0,16.0,,,,210.0,72.0,0.0,,,,,,,,,1.0425531914893618,0.0,3.0,5.0,MONTEGROSSO
2024-06-01 00:00:00,REG,TRANSITO,S00821,638,633.0,5.0,,,,222.0,366.0,45.0,,,,,,,,,2.169036334913112,2.0,5.0,8.0,BRA
2024-06-01 00:00:00,REG,TRANSITO,S00834,298,282.0,16.0,,,,199.0,83.0,0.0,,,,,,,,,1.2624113475177305,0.0,3.0,5.0,NIZZA MONFERRATO
2024-06-01 00:00:00,REG,TRANSITO,S00867,272,267.0,5.0,,,,7.0,251.0,9.0,,,,,,,,,5.651685393258427,4.0,9.0,13.699999999999989,ACQUI TERME
2024-06-01 00:00:00,REG,TRANSITO,S01020,21,19.0,2.0,,,,1.0,15.0,3.0,,,,,,,,,3.9473684210526314,3.0,11.799999999999997,15.099999999999998,ARONA
2024-06-01 00:00:00,REG,TRANSITO,S01030,4139,4049.0,90.0,,,,214.0,2741.0,1094.0,,,,,,,,,3.7932822919239317,2.0,9.0,13.599999999999909,GALLARATE
2024-06-01 00:00:00,REG,TRANSITO,S01031,5662,5549.0,113.0,,,,910.0,4206.0,433.0,,,,,,,,,3.505676698504235,2.0,7.0,11.0,BUSTO ARSIZIO
2024-06-01 00:00:00,REG,TRANSITO,S01037,3017,2943.0,74.0,,,,328.0,2393.0,222.0,,,,,,,,,4.310227658851512,3.0,8.0,13.0,RHO
2024-06-01 00:00:00,REG,TRANSITO,S01040,2311,2251.0,60.0,,,,64.0,1917.0,270.0,,,,,,,,,5.156374944469125,3.0,11.0,18.0,MAGENTA
