mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,N00073,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,1,0,0,33,0,33,11.0,13.0,15.4,15.7,arrivo,MERONE
2026-01,REG,N00074,13,13.0,0.0,0.0,0.0,0,6,7,0,7,4,2,0,0,99,0,99,7.615384615384615,5.0,15.6,18.39999999999999,arrivo,ERBA
2026-01,REG,N00074,12,12.0,0.0,0.0,0.0,0,4,8,0,8,5,3,0,0,110,0,110,9.166666666666666,8.0,17.9,20.25,partenza,ERBA
2026-01,REG,N00079,16,16.0,0.0,0.0,0.0,0,11,1,4,1,0,0,0,0,26,6,20,1.25,1.0,3.5,4.25,arrivo,ASSO
2026-01,REG,N00079,13,13.0,0.0,0.0,0.0,0,11,1,1,1,0,0,0,0,22,1,21,1.6153846153846154,1.0,3.8000000000000007,4.799999999999997,partenza,ASSO
2026-01,REG,N00210,16,16.0,0.0,0.0,0.0,0,11,4,1,4,1,0,0,0,46,2,44,2.75,2.0,7.0,7.75,arrivo,ISEO
2026-01,REG,N00210,8,8.0,0.0,0.0,0.0,0,4,3,1,3,1,1,0,0,39,1,38,4.75,4.0,8.599999999999998,12.799999999999994,partenza,ISEO
2026-01,REG,N00211,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,PILZONE
2026-01,REG,N00217,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,arrivo,PISOGNE
2026-01,REG,N00217,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,12.7,13.35,partenza,PISOGNE
2026-01,REG,N00226,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,BRENO
2026-01,REG,N00226,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,BRENO
2026-01,REG,N00235,11,11.0,0.0,0.0,0.0,0,5,4,2,4,2,1,0,0,49,3,46,4.181818181818182,2.0,14.0,16.0,arrivo,EDOLO
2026-01,REG,N00235,11,11.0,0.0,0.0,0.0,0,1,10,0,10,6,4,2,0,172,0,172,15.636363636363637,14.0,35.0,38.5,partenza,EDOLO
2026-01,REG,S00015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,GOZZANO
2026-01,REG,S00016,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,arrivo,BORGOMANERO
2026-01,REG,S00016,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,5.7,5.85,partenza,BORGOMANERO
2026-01,REG,S00034,18,18.0,0.0,0.0,0.0,0,8,3,7,3,2,2,0,0,50,12,38,2.111111111111111,0.0,9.300000000000008,17.299999999999997,arrivo,MORTARA
2026-01,REG,S00034,21,21.0,0.0,0.0,0.0,0,6,0,15,0,0,0,0,0,3,25,-22,-1.0476190476190477,-1.0,0.0,0.0,partenza,MORTARA
2026-01,REG,S00039,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,6.6,6.8,partenza,TORREBERETTI
2026-01,REG,S00070,14,14.0,0.0,0.0,0.0,0,5,0,9,0,0,0,0,0,5,22,-17,-1.2142857142857142,-1.5,1.0,1.6999999999999993,arrivo,BIELLA S.PAOLO
2026-01,REG,S00070,14,14.0,0.0,0.0,0.0,0,11,0,3,0,0,0,0,0,15,5,10,0.7142857142857143,1.0,2.0,2.0,partenza,BIELLA S.PAOLO
2026-01,REG,S00074,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SALUSSOLA
2026-01,REG,S00074,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,partenza,SALUSSOLA
2026-01,REG,S00088,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,19,-19,-2.375,-2.5,-1.7000000000000002,-1.3500000000000005,arrivo,TORINO AEROPORTO DI CASELLE
2026-01,REG,S00088,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,2,10,-8,-1.0,-1.5,1.0,1.0,partenza,TORINO AEROPORTO DI CASELLE
2026-01,REG,S00090,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,2,-2,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009,arrivo,CIRIE\'
2026-01,REG,S00090,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,8,1,7,2.3333333333333335,1.0,5.800000000000001,6.3999999999999995,partenza,CIRIE\'
2026-01,REG,S00096,14,14.0,0.0,0.0,0.0,0,1,0,13,0,0,0,0,0,1,37,-36,-2.5714285714285716,-2.5,-1.299999999999999,-0.3000000000000007,arrivo,GERMAGNANO
2026-01,REG,S00096,14,14.0,0.0,0.0,0.0,0,10,2,2,2,0,0,0,0,17,4,13,0.9285714285714286,0.0,4.400000000000002,5.35,partenza,GERMAGNANO
2026-01,REG,S00154,18,18.0,0.0,0.0,0.0,0,5,0,13,0,0,0,0,0,8,27,-19,-1.0555555555555556,-1.0,1.3000000000000007,2.299999999999997,arrivo,IVREA
2026-01,REG,S00154,18,18.0,0.0,0.0,0.0,0,7,1,10,1,0,0,0,0,16,24,-8,-0.4444444444444444,-1.0,3.3000000000000007,4.149999999999999,partenza,IVREA
2026-01,REG,S00202,10,10.0,0.0,0.0,0.0,0,3,1,6,1,0,0,0,0,10,13,-3,-0.3,-1.0,3.1999999999999993,4.099999999999998,arrivo,BARDONECCHIA
2026-01,REG,S00202,10,10.0,0.0,0.0,0.0,0,5,0,5,0,0,0,0,0,15,20,-5,-0.5,-0.5,4.0,4.0,partenza,BARDONECCHIA
2026-01,REG,S00204,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,partenza,OULX CESANA CLAVIERE SESTRIERE
2026-01,REG,S00205,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.5,1.75,arrivo,SALBERTRAND
2026-01,REG,S00205,6,6.0,0.0,0.0,0.0,0,0,2,4,2,1,1,1,0,39,7,32,5.333333333333333,-1.0,19.5,24.75,partenza,SALBERTRAND
2026-01,REG,S00208,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BUSSOLENO
2026-01,REG,S00208,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,8,-4,-1.0,-2.0,2.200000000000001,3.099999999999998,partenza,BUSSOLENO
2026-01,REG,S00219,81,81.0,0.0,0.0,0.0,0,28,4,49,4,1,1,0,0,86,183,-97,-1.1975308641975309,-1.0,4.0,4.0,arrivo,TORINO PORTA NUOVA
2026-01,REG,S00219,82,82.0,0.0,0.0,0.0,0,22,10,50,10,4,4,2,0,206,171,35,0.4268292682926829,-1.0,5.0,6.0,partenza,TORINO PORTA NUOVA
2026-01,REG,S00228,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,TORINO STURA
2026-01,REG,S00228,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,TORINO STURA
2026-01,REG,S00232,15,15.0,0.0,0.0,0.0,0,6,1,8,1,0,0,0,0,17,24,-7,-0.4666666666666667,-1.0,3.5999999999999996,4.599999999999998,arrivo,CHIVASSO
2026-01,REG,S00232,14,14.0,0.0,0.0,0.0,0,3,0,11,0,0,0,0,0,7,36,-29,-2.0714285714285716,-2.5,2.100000000000003,3.3499999999999996,partenza,CHIVASSO
2026-01,REG,S00240,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,11,1,10,1.4285714285714286,2.0,2.0,2.0,arrivo,SANTHIA\'
2026-01,REG,S00240,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,5,7,-2,-0.2857142857142857,-1.0,1.8000000000000007,2.3999999999999986,partenza,SANTHIA\'
2026-01,REG,S00245,7,7.0,0.0,0.0,0.0,0,3,3,1,3,2,2,1,0,69,1,68,9.714285714285714,1.0,27.800000000000008,34.399999999999984,arrivo,VERCELLI
2026-01,REG,S00245,7,7.0,0.0,0.0,0.0,0,3,3,1,3,0,0,0,0,26,2,24,3.4285714285714284,3.0,7.200000000000001,8.099999999999998,partenza,VERCELLI
2026-01,REG,S00248,63,63.0,0.0,0.0,0.0,0,27,1,35,1,0,0,0,0,44,93,-49,-0.7777777777777778,-1.0,2.0,3.0,arrivo,NOVARA
2026-01,REG,S00248,63,63.0,0.0,0.0,0.0,0,22,0,41,0,0,0,0,0,24,77,-53,-0.8412698412698413,-1.0,1.0,3.0,partenza,NOVARA
2026-01,REG,S00252,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,63,0,63,63.0,63.0,63.0,63.0,arrivo,TRECATE
2026-01,REG,S00252,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,partenza,TRECATE
2026-01,REG,S00260,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,0,16,-16,-2.0,-2.0,-0.7000000000000002,-0.35000000000000053,arrivo,SUSA
2026-01,REG,S00260,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,3,27,-24,-2.6666666666666665,-3.0,0.6000000000000005,1.799999999999999,partenza,SUSA
2026-01,REG,S00314,14,14.0,0.0,0.0,0.0,0,3,1,10,1,1,1,0,0,21,33,-12,-0.8571428571428571,-3.0,3.100000000000003,8.199999999999996,arrivo,CASALE MONFERRATO
2026-01,REG,S00314,14,14.0,0.0,0.0,0.0,0,3,2,9,2,0,0,0,0,18,23,-5,-0.3571428571428571,-1.0,4.400000000000002,6.399999999999999,partenza,CASALE MONFERRATO
2026-01,REG,S00452,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,3,-1,-0.25,0.0,1.0,1.0,arrivo,TORINO LINGOTTO
2026-01,REG,S00452,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,27,5,22,5.5,-0.5,18.900000000000006,22.94999999999999,partenza,TORINO LINGOTTO
2026-01,REG,S00455,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,arrivo,TROFARELLO
2026-01,REG,S00455,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,TROFARELLO
2026-01,REG,S00462,19,19.0,0.0,0.0,0.0,0,10,1,8,1,0,0,0,0,24,11,13,0.6842105263157895,1.0,3.1999999999999993,4.199999999999996,arrivo,ASTI
2026-01,REG,S00462,19,19.0,0.0,0.0,0.0,0,3,0,16,0,0,0,0,0,7,49,-42,-2.210526315789474,-3.0,0.5999999999999979,3.099999999999998,partenza,ASTI
2026-01,REG,S00470,22,22.0,0.0,0.0,0.0,0,6,0,16,0,0,0,0,0,11,42,-31,-1.4090909090909092,-1.5,1.9000000000000021,2.0,arrivo,ALESSANDRIA
2026-01,REG,S00470,22,22.0,0.0,0.0,0.0,0,7,2,13,2,0,0,0,0,30,53,-23,-1.0454545454545454,-2.5,4.0,4.949999999999999,partenza,ALESSANDRIA
2026-01,REG,S00500,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,15,1,14,2.0,2.0,3.4000000000000004,3.6999999999999993,arrivo,CHIERI
2026-01,REG,S00500,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,0,3,-3,-0.42857142857142855,0.0,0.0,0.0,partenza,CHIERI
2026-01,REG,S00512,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,arrivo,CANDIOLO
2026-01,REG,S00512,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,partenza,CANDIOLO
2026-01,REG,S00517,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,0,24,-24,-3.0,-3.5,-1.4000000000000004,-0.7000000000000011,arrivo,PINEROLO
2026-01,REG,S00517,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,11,6,5,0.625,0.5,3.8999999999999995,4.949999999999998,partenza,PINEROLO
2026-01,REG,S00601,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,1.0,2.6,2.8,arrivo,CARMAGNOLA
2026-01,REG,S00601,4,4.0,0.0,0.0,0.0,0,1,3,0,3,1,0,0,0,29,0,29,7.25,6.0,10.900000000000002,11.949999999999998,partenza,CARMAGNOLA
2026-01,REG,S00606,19,19.0,0.0,0.0,0.0,0,6,3,10,3,1,1,0,0,36,28,8,0.42105263157894735,-1.0,5.199999999999999,7.39999999999997,arrivo,FOSSANO
2026-01,REG,S00606,16,16.0,0.0,0.0,0.0,0,2,0,14,0,0,0,0,0,1,32,-31,-1.9375,-2.0,-0.5,0.25,partenza,FOSSANO
2026-01,REG,S00610,13,13.0,0.0,0.0,0.0,0,4,1,8,1,0,0,0,0,16,22,-6,-0.46153846153846156,-2.0,3.0,4.199999999999996,arrivo,CUNEO
2026-01,REG,S00610,11,11.0,0.0,0.0,0.0,0,8,0,3,0,0,0,0,0,11,9,2,0.18181818181818182,0.0,3.0,3.5,partenza,CUNEO
2026-01,REG,S00617,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,15,-15,-2.5,-2.5,-1.0,-0.5,arrivo,LIMONE
2026-01,REG,S00617,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,2,15,-13,-2.1666666666666665,-2.0,1.0,1.0,partenza,LIMONE
2026-01,REG,S00742,4,4.0,0.0,0.0,0.0,0,1,2,1,2,0,0,0,0,15,2,13,3.25,4.0,7.0,7.0,arrivo,CEVA
2026-01,REG,S00742,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,4,-3,-0.75,-1.0,0.4000000000000003,0.6999999999999993,partenza,CEVA
2026-01,REG,S00821,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BRA
2026-01,REG,S00821,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,71,0,71,35.5,35.5,61.5,64.75,partenza,BRA
2026-01,REG,S00825,8,8.0,0.0,0.0,0.0,0,6,2,0,2,0,0,0,0,15,0,15,1.875,0.0,5.6,6.299999999999999,arrivo,ALBA
2026-01,REG,S00825,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,1,18,-17,-2.125,-2.0,-0.40000000000000036,0.29999999999999893,partenza,ALBA
2026-01,REG,S00867,9,9.0,0.0,0.0,0.0,0,9,0,0,0,0,0,0,0,12,0,12,1.3333333333333333,1.0,2.4000000000000004,3.1999999999999993,arrivo,ACQUI TERME
2026-01,REG,S00867,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,1,12,-11,-1.2222222222222223,-1.0,-0.5999999999999996,0.1999999999999993,partenza,ACQUI TERME
2026-01,REG,S00884,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,0,3,-3,-0.42857142857142855,0.0,0.0,0.0,arrivo,RIVAROLO
2026-01,REG,S00884,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,15,1,14,2.0,2.0,3.4000000000000004,3.6999999999999993,partenza,RIVAROLO
2026-01,REG,S01003,23,23.0,0.0,0.0,0.0,0,4,1,18,1,0,0,0,0,13,54,-41,-1.7826086956521738,-3.0,1.8000000000000007,2.8999999999999986,arrivo,DOMODOSSOLA
2026-01,REG,S01003,24,24.0,0.0,0.0,0.0,0,9,2,13,2,0,0,0,0,28,42,-14,-0.5833333333333334,-1.0,2.0,4.549999999999994,partenza,DOMODOSSOLA
2026-01,REG,S01020,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,2,11,-9,-1.0,-1.0,1.0,1.0,arrivo,ARONA
2026-01,REG,S01020,10,10.0,0.0,0.0,0.0,0,3,1,6,1,0,0,0,0,9,13,-4,-0.4,-1.0,3.299999999999999,4.649999999999997,partenza,ARONA
2026-01,REG,S01030,72,72.0,0.0,0.0,0.0,0,23,6,43,6,1,0,0,0,74,91,-17,-0.2361111111111111,-1.0,3.0,5.450000000000003,arrivo,GALLARATE
2026-01,REG,S01030,69,69.0,0.0,0.0,0.0,0,12,7,50,7,0,0,0,0,54,95,-41,-0.5942028985507246,-1.0,4.200000000000003,5.0,partenza,GALLARATE
2026-01,REG,S01031,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BUSTO ARSIZIO
2026-01,REG,S01037,46,46.0,0.0,0.0,0.0,0,15,3,28,3,1,1,0,0,56,51,5,0.10869565217391304,-1.0,4.0,4.75,arrivo,RHO
2026-01,REG,S01037,46,46.0,0.0,0.0,0.0,0,14,2,30,2,0,0,0,0,44,84,-40,-0.8695652173913043,-2.0,4.0,4.0,partenza,RHO
2026-01,REG,S01042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,59,0,59,59.0,59.0,59.0,59.0,arrivo,VITTUONE ARLUNO
2026-01,REG,S01042,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,VITTUONE ARLUNO
2026-01,REG,S01059,33,33.0,0.0,0.0,0.0,0,19,4,10,4,1,0,0,0,48,17,31,0.9393939393939394,1.0,4.600000000000001,6.399999999999999,arrivo,ALBAIRATE-VERMEZZO
2026-01,REG,S01059,34,34.0,0.0,0.0,0.0,0,27,4,3,4,1,0,0,0,68,8,60,1.7647058823529411,1.0,4.699999999999999,7.699999999999996,partenza,ALBAIRATE-VERMEZZO
2026-01,REG,S01062,4,4.0,0.0,0.0,0.0,0,1,2,1,2,0,0,0,0,17,1,16,4.0,4.0,8.4,8.7,arrivo,ABBIATEGRASSO
2026-01,REG,S01062,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,9,0,9,2.25,2.5,3.0,3.0,partenza,ABBIATEGRASSO
2026-01,REG,S01066,175,175.0,0.0,0.0,0.0,0,124,11,40,11,0,0,0,0,182,62,120,0.6857142857142857,0.0,3.0,5.0,arrivo,MILANO CADORNA
2026-01,REG,S01066,187,187.0,0.0,0.0,0.0,0,136,9,42,9,1,1,0,0,216,95,121,0.6470588235294118,0.0,3.4000000000000057,4.0,partenza,MILANO CADORNA
2026-01,REG,S01074,35,35.0,0.0,0.0,0.0,0,19,11,5,11,6,5,0,0,177,21,156,4.457142857142857,0.0,18.6,21.89999999999999,arrivo,GARBAGNATE MILANESE
2026-01,REG,S01074,32,32.0,0.0,0.0,0.0,0,18,13,1,13,8,5,1,0,215,1,214,6.6875,4.0,19.50000000000001,25.149999999999995,partenza,GARBAGNATE MILANESE
2026-01,REG,S01083,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,PALAZZOLO MILANESE
2026-01,REG,S01083,8,8.0,0.0,0.0,0.0,0,7,1,0,1,0,0,0,0,18,0,18,2.25,2.5,3.6,4.299999999999999,partenza,PALAZZOLO MILANESE
2026-01,REG,S01086,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,arrivo,CESANO MADERNO
2026-01,REG,S01113,12,12.0,0.0,0.0,0.0,0,5,7,0,7,0,0,0,0,48,0,48,4.0,5.0,6.0,6.0,arrivo,LUINO
2026-01,REG,S01113,12,12.0,0.0,0.0,0.0,0,0,2,10,2,1,0,0,0,18,24,-6,-0.5,-2.0,4.3000000000000025,8.599999999999994,partenza,LUINO
2026-01,REG,S01118,20,20.0,0.0,0.0,0.0,0,5,15,0,15,10,8,0,0,230,0,230,11.5,10.5,20.1,21.1,arrivo,LAVENO MOMBELLO
2026-01,REG,S01118,20,20.0,0.0,0.0,0.0,0,10,10,0,10,2,1,0,0,107,0,107,5.35,4.0,9.400000000000006,13.250000000000004,partenza,LAVENO MOMBELLO
2026-01,REG,S01138,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,1,0,50,0,50,16.666666666666668,16.0,29.6,31.3,arrivo,FERNO - LONATE POZZOLO
2026-01,REG,S01146,73,73.0,0.0,0.0,0.0,0,56,2,15,2,0,0,0,0,68,19,49,0.6712328767123288,0.0,3.0,4.0,arrivo,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01146,72,72.0,0.0,0.0,0.0,0,27,4,41,4,0,0,0,0,57,76,-19,-0.2638888888888889,-1.0,2.8999999999999986,4.450000000000003,partenza,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S01200,17,17.0,0.0,0.0,0.0,0,5,2,10,2,1,1,0,0,23,11,12,0.7058823529411765,-1.0,2.6000000000000014,7.199999999999992,arrivo,PORTO CERESIO
2026-01,REG,S01200,17,17.0,0.0,0.0,0.0,0,1,0,16,0,0,0,0,0,3,48,-45,-2.6470588235294117,-3.0,-1.5999999999999996,-0.20000000000000284,partenza,PORTO CERESIO
2026-01,REG,S01205,35,35.0,0.0,0.0,0.0,0,2,0,33,0,0,0,0,0,4,76,-72,-2.057142857142857,-2.0,-1.0,-0.4000000000000057,arrivo,VARESE
2026-01,REG,S01205,36,36.0,0.0,0.0,0.0,0,14,4,18,4,1,1,0,0,51,19,32,0.8888888888888888,-0.5,4.5,6.25,partenza,VARESE
2026-01,REG,S01301,33,33.0,0.0,0.0,0.0,0,7,2,24,2,1,1,0,0,40,49,-9,-0.2727272727272727,-2.0,1.0,4.999999999999993,arrivo,CHIASSO
2026-01,REG,S01301,35,35.0,0.0,0.0,0.0,0,19,5,11,5,1,0,0,0,70,19,51,1.457142857142857,1.0,5.0,5.599999999999994,partenza,CHIASSO
2026-01,REG,S01307,50,50.0,0.0,0.0,0.0,0,26,6,18,6,2,1,0,0,93,25,68,1.36,1.0,5.0,5.549999999999997,arrivo,COMO S.GIOVANNI
2026-01,REG,S01307,48,48.0,0.0,0.0,0.0,0,15,5,28,5,0,0,0,0,53,57,-4,-0.08333333333333333,-1.0,4.300000000000004,5.0,partenza,COMO S.GIOVANNI
2026-01,REG,S01308,40,40.0,0.0,0.0,0.0,0,15,2,23,2,1,0,0,0,38,49,-11,-0.275,-1.0,2.1000000000000014,3.299999999999983,partenza,COMO CAMERLATA
2026-01,REG,S01310,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-4.2,-4.1,partenza,PM ALBATE
2026-01,REG,S01316,33,33.0,0.0,0.0,0.0,0,7,2,24,2,0,0,0,0,18,73,-55,-1.6666666666666667,-2.0,0.8000000000000007,3.799999999999997,arrivo,CAMNAGO-LENTATE
2026-01,REG,S01316,33,33.0,0.0,0.0,0.0,0,21,7,5,7,0,0,0,0,66,5,61,1.8484848484848484,1.0,5.800000000000001,8.399999999999999,partenza,CAMNAGO-LENTATE
2026-01,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,SEREGNO
2026-01,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SEREGNO
2026-01,REG,S01322,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,arrivo,MONZA
2026-01,REG,S01322,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,MONZA
2026-01,REG,S01325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,SESTO S.GIOVANNI
2026-01,REG,S01325,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,SESTO S.GIOVANNI
2026-01,REG,S01326,40,40.0,0.0,0.0,0.0,0,15,3,22,3,0,0,0,0,42,60,-18,-0.45,-1.5,4.0,5.0,arrivo,MILANO GRECO PIRELLI
2026-01,REG,S01326,38,38.0,0.0,0.0,0.0,0,11,2,25,2,0,0,0,0,29,85,-56,-1.4736842105263157,-2.0,3.3000000000000043,4.149999999999999,partenza,MILANO GRECO PIRELLI
2026-01,REG,S01400,16,16.0,0.0,0.0,0.0,0,10,1,5,1,1,1,0,0,35,5,30,1.875,1.0,3.5,7.0,arrivo,CHIAVENNA
2026-01,REG,S01400,16,16.0,0.0,0.0,0.0,0,13,2,1,2,1,1,0,0,44,1,43,2.6875,2.0,4.5,7.5,partenza,CHIAVENNA
2026-01,REG,S01420,20,20.0,0.0,0.0,0.0,0,14,3,3,3,1,1,0,0,55,11,44,2.2,2.0,5.400000000000006,9.300000000000004,arrivo,COLICO
2026-01,REG,S01420,21,21.0,0.0,0.0,0.0,0,14,2,5,2,2,1,0,0,54,5,49,2.3333333333333335,1.0,4.0,11.0,partenza,COLICO
2026-01,REG,S01425,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,MORBEGNO
2026-01,REG,S01425,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,partenza,MORBEGNO
2026-01,REG,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,CASTIONE ANDEVENNO
2026-01,REG,S01429,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,partenza,CASTIONE ANDEVENNO
2026-01,REG,S01430,9,9.0,0.0,0.0,0.0,0,2,4,3,4,0,0,0,0,37,6,31,3.4444444444444446,4.0,9.0,9.0,arrivo,SONDRIO
2026-01,REG,S01430,13,13.0,0.0,0.0,0.0,0,10,0,3,0,0,0,0,0,13,5,8,0.6153846153846154,0.0,3.0,3.3999999999999986,partenza,SONDRIO
2026-01,REG,S01440,13,13.0,0.0,0.0,0.0,0,6,5,2,5,2,1,0,0,74,2,72,5.538461538461538,4.0,13.000000000000004,15.999999999999993,arrivo,TIRANO
2026-01,REG,S01440,11,11.0,0.0,0.0,0.0,0,4,7,0,7,4,3,0,0,106,0,106,9.636363636363637,6.0,26.0,26.5,partenza,TIRANO
2026-01,REG,S01458,18,18.0,0.0,0.0,0.0,0,9,5,4,5,3,3,2,2,183,4,179,9.944444444444445,3.0,33.50000000000003,65.0,arrivo,MOLTENO
2026-01,REG,S01458,21,21.0,0.0,0.0,0.0,0,10,7,4,7,4,4,0,0,129,4,125,5.9523809523809526,3.0,21.0,22.0,partenza,MOLTENO
