mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S11811,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,6,17,-11,-1.5714285714285714,-2.0,2.6000000000000014,3.799999999999997,arrivo,SIBARI
2026-01,REG,S11811,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,1,12,-11,-1.5714285714285714,-1.0,0.40000000000000036,0.6999999999999993,partenza,SIBARI
2026-01,REG,S11823,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,1,52,-51,-3.923076923076923,-2.0,-1.0,-0.20000000000000284,arrivo,CROTONE
2026-01,REG,S11823,13,13.0,0.0,0.0,0.0,0,6,2,5,2,1,0,0,0,33,19,14,1.0769230769230769,1.0,4.800000000000001,8.199999999999989,partenza,CROTONE
2026-01,REG,S11833,35,35.0,0.0,0.0,0.0,0,18,3,14,3,1,1,0,0,61,45,16,0.45714285714285713,1.0,4.0,6.199999999999989,arrivo,CATANZARO LIDO
2026-01,REG,S11833,35,35.0,0.0,0.0,0.0,0,8,0,27,0,0,0,0,0,16,96,-80,-2.2857142857142856,-2.0,2.0,2.299999999999997,partenza,CATANZARO LIDO
2026-01,REG,S11847,7,7.0,0.0,0.0,0.0,0,4,0,3,0,0,0,0,0,6,7,-1,-0.14285714285714285,0.0,2.4000000000000004,2.6999999999999993,arrivo,ROCCELLA JONICA
2026-01,REG,S11847,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,4,15,-11,-1.5714285714285714,-1.0,1.4000000000000004,1.6999999999999993,partenza,ROCCELLA JONICA
2026-01,REG,S11851,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,4,-2,-0.5,-1.0,1.1000000000000005,1.549999999999999,arrivo,LOCRI
2026-01,REG,S11851,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,5,-1,-0.25,-0.5,2.4000000000000004,2.6999999999999993,partenza,LOCRI
2026-01,REG,S11863,15,15.0,0.0,0.0,0.0,0,2,0,13,0,0,0,0,0,0,30,-30,-2.0,-2.0,-0.40000000000000036,0.0,arrivo,MELITO DI PORTO SALVO
2026-01,REG,S11863,15,15.0,0.0,0.0,0.0,0,3,0,12,0,0,0,0,0,4,23,-19,-1.2666666666666666,-1.0,1.0,1.299999999999999,partenza,MELITO DI PORTO SALVO
2026-01,REG,S11910,30,30.0,0.0,0.0,0.0,0,14,4,12,4,2,2,1,0,101,29,72,2.4,1.0,5.0,11.049999999999969,arrivo,COSENZA
2026-01,REG,S11910,30,30.0,0.0,0.0,0.0,0,6,6,18,6,3,2,1,0,101,70,31,1.0333333333333334,-2.0,8.400000000000006,15.84999999999998,partenza,COSENZA
2026-01,REG,S12002,97,97.0,0.0,0.0,0.0,0,46,17,34,17,7,5,2,1,360,70,290,2.9896907216494846,0.0,6.400000000000006,12.799999999999955,arrivo,PALERMO CENTRALE
2026-01,REG,S12002,100,100.0,0.0,0.0,0.0,0,51,9,40,9,2,2,1,0,192,111,81,0.81,0.0,4.0,6.0,partenza,PALERMO CENTRALE
2026-01,REG,S12008,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BAGHERIA
2026-01,REG,S12008,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BAGHERIA
2026-01,REG,S12011,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,ALTAVILLA MILICIA
2026-01,REG,S12011,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,partenza,ALTAVILLA MILICIA
2026-01,REG,S12014,23,23.0,0.0,0.0,0.0,0,11,4,8,4,2,2,1,0,92,18,74,3.217391304347826,1.0,7.400000000000002,21.49999999999998,arrivo,TERMINI IMERESE
2026-01,REG,S12014,21,21.0,0.0,0.0,0.0,0,16,3,2,3,2,1,0,0,59,3,56,2.6666666666666665,1.0,5.0,12.0,partenza,TERMINI IMERESE
2026-01,REG,S12017,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,arrivo,CAMPOFELICE
2026-01,REG,S12019,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,0,3,1.0,0.0,2.4000000000000004,2.6999999999999997,arrivo,CEFALU\'
2026-01,REG,S12019,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,1,0,48,1,47,15.666666666666666,6.0,34.800000000000004,38.4,partenza,CEFALU\'
2026-01,REG,S12027,19,19.0,0.0,0.0,0.0,0,3,3,13,3,1,1,1,0,54,41,13,0.6842105263157895,-2.0,7.199999999999999,10.79999999999994,arrivo,S.AGATA DI MILITELLO
2026-01,REG,S12027,17,17.0,0.0,0.0,0.0,0,7,2,8,2,0,0,0,0,21,20,1,0.058823529411764705,0.0,4.600000000000001,7.0,partenza,S.AGATA DI MILITELLO
2026-01,REG,S12036,8,8.0,0.0,0.0,0.0,0,2,1,5,1,0,0,0,0,11,7,4,0.5,-1.0,3.499999999999999,5.249999999999997,arrivo,PATTI-S.PIERO PATTI
2026-01,REG,S12036,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,2,13,-11,-1.375,-2.0,0.5999999999999996,1.299999999999999,partenza,PATTI-S.PIERO PATTI
2026-01,REG,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,MILAZZO
2026-01,REG,S12100,13,13.0,0.0,0.0,0.0,0,1,0,12,0,0,0,0,0,1,42,-41,-3.1538461538461537,-3.0,-1.1999999999999993,-0.20000000000000284,arrivo,TRAPANI
2026-01,REG,S12100,13,13.0,0.0,0.0,0.0,0,1,1,11,1,1,0,0,0,12,45,-33,-2.5384615384615383,-4.0,1.2000000000000028,5.199999999999989,partenza,TRAPANI
2026-01,REG,S12113,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,3,38,-35,-3.5,-4.0,-0.6000000000000014,1.1999999999999957,arrivo,CASTELVETRANO
2026-01,REG,S12113,10,10.0,0.0,0.0,0.0,0,0,1,9,1,0,0,0,0,7,28,-21,-2.1,-3.0,-0.20000000000000284,3.3999999999999915,partenza,CASTELVETRANO
2026-01,REG,S12125,5,5.0,0.0,0.0,0.0,0,1,2,2,2,1,0,0,0,19,4,15,3.0,2.0,8.8,9.399999999999999,arrivo,PIRAINETO
2026-01,REG,S12125,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,6,8,-2,-0.4,-1.0,3.0,3.0,partenza,PIRAINETO
2026-01,REG,S12126,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,partenza,CINISI TERRASINI
2026-01,REG,S12133,38,38.0,0.0,0.0,0.0,0,26,2,10,2,0,0,0,0,63,16,47,1.236842105263158,1.0,4.0,4.149999999999999,arrivo,PALERMO AEROPORTO
2026-01,REG,S12133,40,40.0,0.0,0.0,0.0,0,15,2,23,2,1,0,0,0,34,37,-3,-0.075,-1.0,2.0,3.1499999999999915,partenza,PALERMO AEROPORTO
2026-01,REG,S12134,37,37.0,0.0,0.0,0.0,0,14,0,23,0,0,0,0,0,2,32,-30,-0.8108108108108109,-1.0,0.0,0.19999999999999574,arrivo,PALERMO NOTARBARTOLO
2026-01,REG,S12134,38,38.0,0.0,0.0,0.0,0,3,1,34,1,0,0,0,0,8,169,-161,-4.2368421052631575,-5.0,-0.6999999999999957,1.0,partenza,PALERMO NOTARBARTOLO
2026-01,REG,S12138,30,30.0,0.0,0.0,0.0,0,0,0,30,0,0,0,0,0,0,163,-163,-5.433333333333334,-6.0,-4.899999999999999,-4.0,arrivo,GIACHERY
2026-01,REG,S12138,30,30.0,0.0,0.0,0.0,0,12,0,18,0,0,0,0,0,1,19,-18,-0.6,-1.0,0.0,0.0,partenza,GIACHERY
2026-01,REG,S12150,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,ALCAMO DIRAMAZIONE
2026-01,REG,S12150,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,ALCAMO DIRAMAZIONE
2026-01,REG,S12204,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,1,0,0,34,3,31,5.166666666666667,0.0,17.0,23.0,arrivo,ROCCAPALUMBA-ALIA
2026-01,REG,S12204,6,6.0,0.0,0.0,0.0,0,0,1,5,1,0,0,0,0,7,11,-4,-0.6666666666666666,-1.5,3.0,5.0,partenza,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,17,17.0,0.0,0.0,0.0,0,6,3,8,3,0,0,0,0,28,24,4,0.23529411764705882,0.0,6.0,6.199999999999999,arrivo,AGRIGENTO CENTRALE
2026-01,REG,S12216,16,16.0,0.0,0.0,0.0,0,4,6,6,6,2,2,0,0,73,16,57,3.5625,2.0,12.0,18.0,partenza,AGRIGENTO CENTRALE
2026-01,REG,S12240,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,DITTAINO
2026-01,REG,S12270,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,arrivo,CALTAGIRONE
2026-01,REG,S12270,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,partenza,CALTAGIRONE
2026-01,REG,S12301,48,48.0,0.0,0.0,0.0,0,19,2,27,2,0,0,0,0,44,89,-45,-0.9375,-1.0,3.0,4.0,arrivo,MESSINA CENTRALE
2026-01,REG,S12301,49,49.0,0.0,0.0,0.0,0,11,8,30,8,3,2,1,0,116,96,20,0.40816326530612246,-2.0,7.0,9.199999999999989,partenza,MESSINA CENTRALE
2026-01,REG,S12308,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,13,-12,-1.7142857142857142,-2.0,-0.7999999999999989,0.09999999999999787,arrivo,GIAMPILIERI
2026-01,REG,S12308,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,6,0,6,0.8571428571428571,1.0,1.8000000000000007,2.3999999999999986,partenza,GIAMPILIERI
2026-01,REG,S12317,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.8,2.9,arrivo,TAORMINA-GIARDINI
2026-01,REG,S12317,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,4,19,-15,-3.0,-5.0,2.0000000000000004,2.999999999999999,partenza,TAORMINA-GIARDINI
2026-01,REG,S12320,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,ALCANTARA
2026-01,REG,S12320,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,partenza,ALCANTARA
2026-01,REG,S12324,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,GIARRE RIPOSTO
2026-01,REG,S12324,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,partenza,GIARRE RIPOSTO
2026-01,REG,S12332,27,27.0,0.0,0.0,0.0,0,3,4,20,4,2,1,0,0,46,75,-29,-1.0740740740740742,-2.0,6.400000000000002,9.099999999999998,arrivo,CATANIA CENTRALE
2026-01,REG,S12332,27,27.0,0.0,0.0,0.0,0,17,3,7,3,2,2,1,1,185,17,168,6.222222222222222,2.0,4.800000000000004,22.099999999999984,partenza,CATANIA CENTRALE
2026-01,REG,S12336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,CATANIA AEROPORTO FONTANAROSSA
2026-01,REG,S12338,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,arrivo,BICOCCA
2026-01,REG,S12338,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BICOCCA
2026-01,REG,S12341,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LENTINI
2026-01,REG,S12345,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,arrivo,AUGUSTA
2026-01,REG,S12345,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,AUGUSTA
2026-01,REG,S12349,12,12.0,0.0,0.0,0.0,0,6,4,2,4,1,1,0,0,49,6,43,3.5833333333333335,3.0,6.0,10.949999999999992,arrivo,SIRACUSA
2026-01,REG,S12349,13,13.0,0.0,0.0,0.0,0,7,0,6,0,0,0,0,0,16,24,-8,-0.6153846153846154,0.0,3.0,3.0,partenza,SIRACUSA
2026-01,REG,S12370,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,ARAGONA CALDARE
2026-01,REG,S12370,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ARAGONA CALDARE
2026-01,REG,S12380,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,14,-14,-2.0,-2.0,-1.0,-1.0,arrivo,CALTANISSETTA XIRBI
2026-01,REG,S12380,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,15,-15,-2.5,-2.5,-1.5,-1.25,partenza,CALTANISSETTA XIRBI
2026-01,REG,S12381,14,14.0,0.0,0.0,0.0,0,3,0,11,0,0,0,0,0,5,28,-23,-1.6428571428571428,-1.5,1.4000000000000021,2.3499999999999996,arrivo,CALTANISSETTA CENTRALE
2026-01,REG,S12381,14,14.0,0.0,0.0,0.0,0,3,3,8,3,1,1,0,0,31,20,11,0.7857142857142857,-1.0,6.400000000000002,10.849999999999996,partenza,CALTANISSETTA CENTRALE
2026-01,REG,S12407,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,GELA
2026-01,REG,S12407,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GELA
2026-01,REG,S12414,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,RAGUSA
2026-01,REG,S12417,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-0.5,0.7000000000000002,0.8499999999999996,arrivo,MODICA
2026-01,REG,S12417,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,MODICA
2026-01,REG,S12803,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,7,-6,-1.2,-1.0,0.20000000000000018,0.5999999999999996,arrivo,PORTO TORRES MARITTIMA
2026-01,REG,S12803,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,3,2,1,0.2,0.0,1.6,1.7999999999999998,partenza,PORTO TORRES MARITTIMA
2026-01,REG,S12807,13,13.0,0.0,0.0,0.0,0,6,0,7,0,0,0,0,0,6,16,-10,-0.7692307692307693,-1.0,1.8000000000000007,2.0,arrivo,SASSARI
2026-01,REG,S12807,13,13.0,0.0,0.0,0.0,0,4,0,9,0,0,0,0,0,5,15,-10,-0.7692307692307693,-1.0,1.0,1.7999999999999972,partenza,SASSARI
2026-01,REG,S12862,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,6,-4,-1.0,-2.0,0.8000000000000007,1.3999999999999986,arrivo,OZIERI CHILIVANI
2026-01,REG,S12862,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,7,-7,-2.3333333333333335,-3.0,-1.4,-1.2000000000000002,partenza,OZIERI CHILIVANI
2026-01,REG,S12869,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,arrivo,MACOMER
2026-01,REG,S12869,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,5,-3,-0.6,-1.0,0.8000000000000003,1.3999999999999995,partenza,MACOMER
2026-01,REG,S12878,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,4,6,-2,-0.4,-1.0,2.2,2.5999999999999996,arrivo,ORISTANO
2026-01,REG,S12878,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,3,4,-1,-0.2,-1.0,1.6,1.7999999999999998,partenza,ORISTANO
2026-01,REG,S12882,25,25.0,0.0,0.0,0.0,0,4,0,21,0,0,0,0,0,2,40,-38,-1.52,-2.0,0.0,0.0,arrivo,S.GAVINO
2026-01,REG,S12882,25,25.0,0.0,0.0,0.0,0,8,0,17,0,0,0,0,0,13,24,-11,-0.44,-1.0,2.0,2.799999999999997,partenza,S.GAVINO
2026-01,REG,S12888,22,22.0,0.0,0.0,0.0,0,9,0,13,0,0,0,0,0,14,20,-6,-0.2727272727272727,-1.0,2.0,2.9499999999999993,arrivo,DECIMOMANNU
2026-01,REG,S12888,22,22.0,0.0,0.0,0.0,0,9,0,13,0,0,0,0,0,13,18,-5,-0.22727272727272727,-1.0,2.0,2.0,partenza,DECIMOMANNU
2026-01,REG,S12890,8,8.0,0.0,0.0,0.0,0,7,1,0,1,0,0,0,0,8,0,8,1.0,0.5,2.1999999999999993,3.599999999999998,arrivo,CAGLIARI ELMAS
2026-01,REG,S12890,8,8.0,0.0,0.0,0.0,0,7,0,1,0,0,0,0,0,8,1,7,0.875,1.0,2.3,2.6499999999999995,partenza,CAGLIARI ELMAS
2026-01,REG,S12891,71,71.0,0.0,0.0,0.0,0,29,0,42,0,0,0,0,0,42,56,-14,-0.19718309859154928,-1.0,2.0,3.0,arrivo,CAGLIARI
2026-01,REG,S12891,71,71.0,0.0,0.0,0.0,0,24,1,46,1,0,0,0,0,31,85,-54,-0.7605633802816901,-1.0,2.0,2.5,partenza,CAGLIARI
2026-01,REG,S12902,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,2,13,-11,-1.375,-1.0,1.0,1.0,arrivo,OLBIA TERRANOVA
2026-01,REG,S12902,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,3,10,-7,-0.875,-1.0,1.2999999999999998,1.6499999999999995,partenza,OLBIA TERRANOVA
2026-01,REG,S13104,11,11.0,0.0,0.0,0.0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,arrivo,MARTINA FRANCA
2026-01,REG,S13104,11,11.0,0.0,0.0,0.0,0,2,8,1,8,5,1,1,0,102,1,101,9.181818181818182,7.0,14.0,24.5,partenza,MARTINA FRANCA
2026-01,REG,S19919,21,21.0,0.0,0.0,0.0,0,6,0,15,0,0,0,0,0,1,15,-14,-0.6666666666666666,-1.0,0.0,0.0,arrivo,STABIO
2026-01,REG,S19919,19,19.0,0.0,0.0,0.0,0,3,0,16,0,0,0,0,0,0,18,-18,-0.9473684210526315,-1.0,0.0,0.0,partenza,STABIO
2026-02,EC,S01003,8,8.0,0.0,0.0,0.0,0,1,3,4,3,0,0,0,0,20,35,-15,-1.875,-1.5,6.6,7.299999999999999,arrivo,DOMODOSSOLA
2026-02,EC,S01003,8,8.0,0.0,0.0,0.0,0,2,6,0,6,5,2,0,0,94,0,94,11.75,10.5,25.9,26.95,partenza,DOMODOSSOLA
2026-02,EC,S01301,13,13.0,0.0,0.0,0.0,0,4,1,8,1,0,0,0,0,9,28,-19,-1.4615384615384617,-3.0,1.0,2.5999999999999943,arrivo,CHIASSO
2026-02,EC,S01301,13,13.0,0.0,0.0,0.0,0,2,3,8,3,1,1,0,0,30,20,10,0.7692307692307693,-1.0,5.800000000000001,10.799999999999985,partenza,CHIASSO
2026-02,EC,S01700,18,18.0,0.0,0.0,0.0,0,4,6,8,6,4,1,0,0,76,20,56,3.111111111111111,0.0,11.0,13.549999999999976,arrivo,MILANO CENTRALE
2026-02,EC,S01700,18,18.0,0.0,0.0,0.0,0,4,4,10,4,0,0,0,0,28,50,-22,-1.2222222222222223,-3.0,5.300000000000001,6.299999999999997,partenza,MILANO CENTRALE
2026-02,EC,S02001,6,6.0,0.0,0.0,0.0,0,3,2,1,2,2,1,0,0,36,2,34,5.666666666666667,2.5,15.0,16.5,arrivo,BRENNERO
2026-02,EC,S02001,6,6.0,0.0,0.0,0.0,0,0,5,1,5,4,4,2,0,124,1,123,20.5,19.0,39.0,39.0,partenza,BRENNERO
2026-02,EC,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,BOLZANO
2026-02,EC,S02026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BOLZANO
2026-02,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,arrivo,VERONA PORTA NUOVA
2026-02,EC,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,VERONA PORTA NUOVA
2026-02,EC,S02593,4,4.0,0.0,0.0,0.0,0,0,4,0,4,3,3,0,0,73,0,73,18.25,20.0,24.1,24.55,arrivo,VENEZIA S.LUCIA
2026-02,EC,S02593,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,16,10,6,1.5,2.0,9.3,10.649999999999997,partenza,VENEZIA S.LUCIA
2026-02,EC,S05043,3,3.0,0.0,0.0,0.0,0,0,3,0,3,2,2,1,0,60,0,60,20.0,16.0,34.4,36.7,arrivo,BOLOGNA CENTRALE
2026-02,EC,S05043,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,16.4,17.2,partenza,BOLOGNA CENTRALE
2026-02,EC,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,partenza,MODANE
2026-02,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,arrivo,MILANO CENTRALE
2026-02,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,partenza,BOLOGNA CENTRALE
2026-02,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,arrivo,ROMA TIBURTINA
2026-02,EXP,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,arrivo,VERONA PORTA NUOVA
2026-02,EXP,S07113,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,arrivo,ANCONA
2026-02,EXP,S07113,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,partenza,ANCONA
2026-02,EXP,S08406,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,ROMA OSTIENSE
2026-02,FA,S04700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,FA,S04700,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,122,5,117,58.5,58.5,109.3,115.65,partenza,GENOVA PIAZZA PRINCIPE
2026-02,FA,S05811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,46,0,46,46.0,46.0,46.0,46.0,partenza,RAVENNA
2026-02,FA,S08409,7,7.0,0.0,0.0,0.0,0,1,5,1,5,5,5,5,3,387,5,382,54.57142857142857,54.0,107.0,114.5,arrivo,ROMA TERMINI
2026-02,FA,S08409,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,2,2,2,173,0,173,43.25,35.0,90.1,96.54999999999998,partenza,ROMA TERMINI
2026-02,FA,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,CASERTA
2026-02,FA,S09211,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,68,0,68,34.0,34.0,61.2,64.6,partenza,CASERTA
2026-02,FA,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,163,0,163,81.5,81.5,98.7,100.85,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,151,0,151,75.5,75.5,92.7,94.85,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,FB,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,MILANO CENTRALE
2026-02,FB,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,MILANO CENTRALE
2026-02,FB,S04700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,1,98,0,98,49.0,49.0,72.2,75.1,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,FB,S04700,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,2,218,0,218,72.66666666666667,106.0,110.8,111.4,partenza,GENOVA PIAZZA PRINCIPE
2026-02,FB,S08409,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,2,2,220,0,220,55.0,54.0,110.2,111.1,arrivo,ROMA TERMINI
2026-02,FB,S08409,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,2,1,1,108,0,108,36.0,20.0,66.4,72.19999999999999,partenza,ROMA TERMINI
2026-02,FR,S00202,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,arrivo,BARDONECCHIA
2026-02,FR,S00202,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,116,0,116,116.0,116.0,116.0,116.0,partenza,BARDONECCHIA
2026-02,FR,S00219,20,20.0,0.0,0.0,0.0,0,1,19,0,19,14,14,12,8,1108,0,1108,55.4,54.0,109.2,113.85000000000004,arrivo,TORINO PORTA NUOVA
