mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2024-06-01,REG,TRANSITO,VILLALBA,157.0,155.0,2.0,,,,27.0,31.0,97.0,,,,,,,,,-0.4129032258064516,-1.0,2.0,3.599999999999966,VILLALBA
2024-06-01,REG,TRANSITO,VILLALUNGA,257.0,0.0,257.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VILLALUNGA
2024-06-01,REG,TRANSITO,VILLAMAGGIORE,1422.0,702.0,720.0,,,,21.0,616.0,65.0,,,,,,,,,7.737891737891738,6.0,16.0,22.949999999999932,VILLAMAGGIORE
2024-06-01,REG,TRANSITO,VILLAMASSARGIA DOMUSNOVAS,651.0,645.0,6.0,,,,23.0,70.0,552.0,,,,,,,,,-1.3844961240310079,-2.0,1.0,3.0,VILLAMASSARGIA DOMUSNOVAS
2024-06-01,REG,TRANSITO,VILLANOVA,752.0,742.0,10.0,,,,55.0,483.0,204.0,,,,,,,,,1.5579514824797844,1.0,5.0,7.0,VILLANOVA
2024-06-01,REG,TRANSITO,VILLANOVA DI REGGIOLO,639.0,608.0,31.0,,,,78.0,425.0,105.0,,,,,,,,,2.773026315789474,2.0,6.0,9.0,VILLANOVA DI REGGIOLO
2024-06-01,REG,TRANSITO,VILLANOVA D`ARDA,203.0,197.0,6.0,,,,17.0,149.0,31.0,,,,,,,,,2.751269035532995,2.0,7.0,10.0,VILLANOVA D`ARDA
2024-06-01,REG,TRANSITO,VILLANOVA D`ARDENGHI,19.0,19.0,0.0,,,,0.0,19.0,0.0,,,,,,,,,5.894736842105263,5.0,9.2,10.099999999999998,VILLANOVA D`ARDENGHI
2024-06-01,REG,TRANSITO,VILLAPIANA TORRE CERCHIARA,17.0,17.0,0.0,,,,1.0,10.0,6.0,,,,,,,,,0.29411764705882354,1.0,2.0,2.1999999999999993,VILLAPIANA TORRE CERCHIARA
2024-06-01,REG,TRANSITO,VILLAROSA,10.0,10.0,0.0,,,,1.0,5.0,4.0,,,,,,,,,1.7,0.5,3.9999999999999964,8.49999999999999,VILLAROSA
2024-06-01,REG,TRANSITO,VILLASANTA,21.0,21.0,0.0,,,,2.0,9.0,10.0,,,,,,,,,0.09523809523809523,0.0,2.0,2.0,VILLASANTA
2024-06-01,REG,TRANSITO,VILLASOR,574.0,568.0,6.0,,,,103.0,154.0,311.0,,,,,,,,,0.08450704225352113,-1.0,2.0,4.0,VILLASOR
2024-06-01,REG,TRANSITO,VILLASPECIOSA UTA,618.0,610.0,8.0,,,,106.0,460.0,44.0,,,,,,,,,3.09344262295082,1.0,8.0,9.0,VILLASPECIOSA UTA
2024-06-01,REG,TRANSITO,VILLASTELLONE,1359.0,7.0,1352.0,,,,0.0,7.0,0.0,,,,,,,,,9.714285714285714,9.0,15.4,15.7,VILLASTELLONE
2024-06-01,REG,TRANSITO,VILLAVERLA MONTECCHIO,633.0,621.0,12.0,,,,22.0,598.0,1.0,,,,,,,,,3.2270531400966185,3.0,5.0,6.0,VILLAVERLA MONTECCHIO
2024-06-01,REG,TRANSITO,VILLAZZANO,397.0,389.0,8.0,,,,37.0,332.0,20.0,,,,,,,,,3.48586118251928,2.0,8.0,10.599999999999966,VILLAZZANO
2024-06-01,REG,TRANSITO,VILLETTA,636.0,627.0,9.0,,,,73.0,299.0,255.0,,,,,,,,,0.47208931419457734,0.0,2.0,4.0,VILLETTA
2024-06-01,REG,TRANSITO,VILLETTA MALAGNINO,163.0,162.0,1.0,,,,21.0,102.0,39.0,,,,,,,,,2.111111111111111,1.0,6.900000000000006,9.0,VILLETTA MALAGNINO
2024-06-01,REG,TRANSITO,VILLETTA S. ROMANO,142.0,137.0,5.0,,,,2.0,134.0,1.0,,,,,,,,,2.7883211678832116,2.0,7.0,10.0,VILLETTA S. ROMANO
2024-06-01,REG,TRANSITO,VILPIANO-NALLES,255.0,240.0,15.0,,,,14.0,207.0,19.0,,,,,,,,,3.925,4.0,7.099999999999994,8.049999999999983,VILPIANO-NALLES
2024-06-01,REG,TRANSITO,VIPITENO,955.0,932.0,23.0,,,,72.0,366.0,494.0,,,,,,,,,2.0675965665236054,-1.0,10.0,14.0,VIPITENO
2024-06-01,REG,TRANSITO,VISANO,609.0,607.0,2.0,,,,29.0,381.0,197.0,,,,,,,,,3.298187808896211,2.0,9.399999999999977,15.699999999999932,VISANO
2024-06-01,REG,TRANSITO,VISONE,393.0,2.0,391.0,,,,0.0,2.0,0.0,,,,,,,,,3.5,3.5,4.7,4.85,VISONE
2024-06-01,REG,TRANSITO,VITTORIO VENETO,529.0,513.0,16.0,,,,65.0,299.0,149.0,,,,,,,,,1.5029239766081872,1.0,4.0,6.0,VITTORIO VENETO
2024-06-01,REG,TRANSITO,VIZZINI,90.0,89.0,1.0,,,,12.0,33.0,44.0,,,,,,,,,0.5955056179775281,0.0,3.0,5.0,VIZZINI
2024-06-01,REG,TRANSITO,VOGOGNA OSSOLA,247.0,245.0,2.0,,,,5.0,239.0,1.0,,,,,,,,,3.877551020408163,2.0,8.599999999999994,12.0,VOGOGNA OSSOLA
2024-06-01,REG,TRANSITO,VOLPIANO,779.0,763.0,16.0,,,,118.0,526.0,119.0,,,,,,,,,2.674967234600262,2.0,7.0,9.0,VOLPIANO
2024-06-01,REG,TRANSITO,VOLTANA,562.0,553.0,9.0,,,,53.0,459.0,41.0,,,,,,,,,3.1645569620253164,2.0,6.800000000000011,8.0,VOLTANA
2024-06-01,REG,TRANSITO,ZAMBRA,1072.0,1039.0,33.0,,,,96.0,481.0,462.0,,,,,,,,,1.0962463907603466,0.0,5.0,7.0,ZAMBRA
2024-06-01,REG,TRANSITO,ZAMBRONE,502.0,485.0,17.0,,,,29.0,388.0,68.0,,,,,,,,,3.5463917525773194,3.0,7.600000000000023,10.0,ZAMBRONE
2024-06-01,REG,TRANSITO,ZAPPULLA,427.0,423.0,4.0,,,,63.0,223.0,137.0,,,,,,,,,1.3782505910165486,1.0,6.0,8.0,ZAPPULLA
2024-06-01,REG,TRANSITO,ZINASCO NUOVO,593.0,588.0,5.0,,,,10.0,578.0,0.0,,,,,,,,,5.39625850340136,4.0,8.0,12.0,ZINASCO NUOVO
2024-06-01,REG,TRANSITO,ZOAGLI,845.0,10.0,835.0,,,,0.0,10.0,0.0,,,,,,,,,16.4,13.0,32.79999999999999,45.39999999999997,ZOAGLI
2024-06-01,REG,TRANSITO,ZOLA CENTRO,29.0,0.0,29.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ZOLA CENTRO
2024-06-01,REG,TRANSITO,ZOLA CHIESA,27.0,0.0,27.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ZOLA CHIESA
2024-06-01,,ARRIVO,FIRENZE S.M.N.,38.0,38.0,0.0,,,,2.0,22.0,14.0,,,,,,,,,5.473684210526316,1.5,30.900000000000013,33.15,FIRENZE S.M.N.
2024-06-01,,ARRIVO,GENOVA P.PRINCIPE,125.0,125.0,0.0,,,,2.0,121.0,2.0,,,,,,,,,14.496,9.0,28.800000000000026,47.39999999999999,GENOVA P.PRINCIPE
2024-06-01,,ARRIVO,POMPEI,4.0,4.0,0.0,,,,0.0,1.0,3.0,,,,,,,,,6.5,-5.0,34.500000000000014,42.74999999999998,POMPEI
2024-06-01,,ARRIVO,REGGIO CALABRIA CENTRALE,157.0,155.0,2.0,,,,4.0,68.0,83.0,,,,,,,,,10.4,-1.0,49.39999999999998,73.89999999999995,REGGIO CALABRIA CENTRALE
2024-06-01,,ARRIVO,S01700,1347.0,1336.0,11.0,,,,32.0,1020.0,284.0,,,,,,,,,14.14820359281437,6.0,39.0,64.25,MILANO CENTRALE
2024-06-01,,ARRIVO,S01701,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,57.0,57.0,57.0,57.0,MILANO LAMBRATE
2024-06-01,,ARRIVO,S01717,57.0,56.0,1.0,,,,0.0,48.0,8.0,,,,,,,,,14.446428571428571,6.5,33.0,45.25,BRESCIA
2024-06-01,,ARRIVO,S01820,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,39.5,39.5,50.3,51.65,MILANO ROGOREDO
2024-06-01,,ARRIVO,S02026,157.0,154.0,3.0,,,,7.0,116.0,31.0,,,,,,,,,10.38961038961039,4.0,28.0,54.74999999999997,BOLZANO
2024-06-01,,ARRIVO,S02336,17.0,17.0,0.0,,,,0.0,17.0,0.0,,,,,,,,,14.588235294117649,11.0,29.4,31.0,MANTOVA
2024-06-01,,ARRIVO,S02589,2.0,2.0,0.0,,,,0.0,2.0,0.0,,,,,,,,,11.5,11.5,15.1,15.55,VENEZIA MESTRE
2024-06-01,,ARRIVO,S03026,62.0,61.0,1.0,,,,2.0,21.0,38.0,,,,,,,,,1.6229508196721312,-2.0,13.0,16.0,UDINE
2024-06-01,,ARRIVO,S03317,97.0,96.0,1.0,,,,2.0,50.0,44.0,,,,,,,,,5.416666666666667,1.0,22.0,31.75,TRIESTE CENTRALE
2024-06-01,,ARRIVO,S04702,22.0,22.0,0.0,,,,0.0,22.0,0.0,,,,,,,,,32.40909090909091,27.5,53.900000000000006,63.49999999999999,GENOVA BRIGNOLE
2024-06-01,,ARRIVO,S05811,28.0,28.0,0.0,,,,1.0,17.0,10.0,,,,,,,,,9.714285714285714,2.5,43.400000000000006,50.3,RAVENNA
2024-06-01,,ARRIVO,S06000,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,LA SPEZIA CENTRALE
2024-06-01,,ARRIVO,S07004,16.0,16.0,0.0,,,,0.0,14.0,2.0,,,,,,,,,13.5625,12.0,24.0,26.75,PERUGIA
2024-06-01,,ARRIVO,S07113,38.0,36.0,2.0,,,,3.0,22.0,11.0,,,,,,,,,10.75,8.5,40.0,45.5,ANCONA
2024-06-01,,ARRIVO,S07810,67.0,67.0,0.0,,,,4.0,45.0,18.0,,,,,,,,,12.865671641791044,4.0,32.2,68.19999999999997,PESCARA
2024-06-01,,ARRIVO,S08406,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,ROMA OSTIENSE
2024-06-01,,ARRIVO,S08409,915.0,912.0,3.0,,,,79.0,555.0,278.0,,,,,,,,,10.158991228070176,2.0,32.89999999999998,64.44999999999993,ROMA TERMINI
2024-06-01,,ARRIVO,S08411,104.0,102.0,2.0,,,,4.0,61.0,37.0,,,,,,,,,2.1862745098039214,1.0,6.0,14.599999999999907,FIUMICINO AEROPORTO
2024-06-01,,ARRIVO,S09218,667.0,662.0,5.0,,,,20.0,448.0,194.0,,,,,,,,,10.59214501510574,3.0,33.0,63.94999999999993,NAPOLI CENTRALE
2024-06-01,,ARRIVO,S09311,37.0,37.0,0.0,,,,0.0,29.0,8.0,,,,,,,,,13.81081081081081,5.0,40.99999999999999,77.79999999999998,BENEVENTO
2024-06-01,,ARRIVO,S09818,187.0,184.0,3.0,,,,5.0,100.0,79.0,,,,,,,,,11.722826086956522,1.0,50.400000000000034,76.69999999999999,SALERNO
2024-06-01,,ARRIVO,S09823,18.0,18.0,0.0,,,,0.0,5.0,13.0,,,,,,,,,2.2222222222222223,-2.0,13.50000000000001,24.3,BATTIPAGLIA
2024-06-01,,ARRIVO,S11119,69.0,68.0,1.0,,,,1.0,62.0,5.0,,,,,,,,,23.955882352941178,13.0,51.400000000000034,77.94999999999999,BARI CENTRALE
2024-06-01,,ARRIVO,S11145,223.0,223.0,0.0,,,,2.0,145.0,76.0,,,,,,,,,14.013452914798206,3.0,48.80000000000001,71.89999999999998,LECCE
2024-06-01,,ARRIVO,S11465,22.0,22.0,0.0,,,,0.0,20.0,2.0,,,,,,,,,38.0,30.0,105.7000000000001,111.95,TARANTO
2024-06-01,,ARRIVO,S11721,9.0,8.0,1.0,,,,0.0,8.0,0.0,,,,,,,,,21.625,15.0,40.7,47.35,SAPRI
2024-06-01,,ARRIVO,S11811,21.0,21.0,0.0,,,,0.0,21.0,0.0,,,,,,,,,22.285714285714285,22.0,44.0,45.0,SIBARI
2024-06-01,,ARRIVO,TORINO P.NUOVA,554.0,550.0,4.0,,,,10.0,507.0,33.0,,,,,,,,,18.10181818181818,10.0,45.10000000000002,71.09999999999991,TORINO P.NUOVA
2024-06-01,,ARRIVO,VENEZIA SANTA LUCIA,687.0,683.0,4.0,,,,21.0,541.0,121.0,,,,,,,,,10.800878477306004,4.0,27.0,48.59999999999991,VENEZIA SANTA LUCIA
2024-06-01,,PARTENZA,FIRENZE S.M.N.,41.0,0.0,41.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,FIRENZE S.M.N.
2024-06-01,,PARTENZA,GENOVA P.PRINCIPE,124.0,0.0,124.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,GENOVA P.PRINCIPE
2024-06-01,,PARTENZA,POMPEI,2.0,0.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,POMPEI
2024-06-01,,PARTENZA,REGGIO CALABRIA CENTRALE,156.0,0.0,156.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,REGGIO CALABRIA CENTRALE
2024-06-01,,PARTENZA,S01700,1319.0,0.0,1319.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MILANO CENTRALE
2024-06-01,,PARTENZA,S01717,66.0,0.0,66.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BRESCIA
2024-06-01,,PARTENZA,S02026,159.0,0.0,159.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BOLZANO
2024-06-01,,PARTENZA,S02336,20.0,0.0,20.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,MANTOVA
2024-06-01,,PARTENZA,S03026,67.0,0.0,67.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,UDINE
2024-06-01,,PARTENZA,S03317,111.0,0.0,111.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TRIESTE CENTRALE
2024-06-01,,PARTENZA,S04702,22.0,0.0,22.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,GENOVA BRIGNOLE
2024-06-01,,PARTENZA,S05811,28.0,0.0,28.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,RAVENNA
2024-06-01,,PARTENZA,S06000,1.0,0.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LA SPEZIA CENTRALE
2024-06-01,,PARTENZA,S07004,19.0,0.0,19.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PERUGIA
2024-06-01,,PARTENZA,S07113,46.0,0.0,46.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ANCONA
2024-06-01,,PARTENZA,S07810,70.0,0.0,70.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,PESCARA
2024-06-01,,PARTENZA,S08409,947.0,0.0,947.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ROMA TERMINI
2024-06-01,,PARTENZA,S08411,61.0,0.0,61.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,FIUMICINO AEROPORTO
2024-06-01,,PARTENZA,S09218,697.0,0.0,697.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,NAPOLI CENTRALE
2024-06-01,,PARTENZA,S09311,38.0,0.0,38.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BENEVENTO
2024-06-01,,PARTENZA,S09818,171.0,0.0,171.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SALERNO
2024-06-01,,PARTENZA,S09823,23.0,0.0,23.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BATTIPAGLIA
2024-06-01,,PARTENZA,S11119,69.0,0.0,69.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,BARI CENTRALE
2024-06-01,,PARTENZA,S11145,241.0,0.0,241.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,LECCE
2024-06-01,,PARTENZA,S11465,25.0,0.0,25.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TARANTO
2024-06-01,,PARTENZA,S11811,23.0,0.0,23.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,SIBARI
2024-06-01,,PARTENZA,TORINO P.NUOVA,531.0,0.0,531.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,TORINO P.NUOVA
2024-06-01,,PARTENZA,VENEZIA SANTA LUCIA,675.0,0.0,675.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,VENEZIA SANTA LUCIA
2024-06-01,,TRANSITO,AGROPOLI CASTELLABATE,84.0,83.0,1.0,,,,2.0,70.0,11.0,,,,,,,,,13.204819277108436,6.0,37.8,54.89999999999999,AGROPOLI CASTELLABATE
2024-06-01,,TRANSITO,BAIANO DI SPOLETO,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-7.0,-7.0,-7.0,-7.0,BAIANO DI SPOLETO
2024-06-01,,TRANSITO,BOLOGNA C.LE,622.0,616.0,6.0,,,,22.0,434.0,160.0,,,,,,,,,12.847402597402596,5.0,30.5,59.5,BOLOGNA C.LE
2024-06-01,,TRANSITO,BOLOGNA C.LE/AV,2819.0,2776.0,43.0,,,,110.0,1976.0,690.0,,,,,,,,,8.69920749279539,4.0,22.5,39.0,BOLOGNA C.LE/AV
2024-06-01,,TRANSITO,CENTOLA,9.0,3.0,6.0,,,,1.0,2.0,0.0,,,,,,,,,15.333333333333334,15.0,27.8,29.4,CENTOLA
2024-06-01,,TRANSITO,CERVIGNANO A.G.,75.0,74.0,1.0,,,,7.0,59.0,8.0,,,,,,,,,2.689189189189189,2.0,6.0,8.399999999999977,CERVIGNANO A.G.
2024-06-01,,TRANSITO,CESENA,178.0,174.0,4.0,,,,9.0,134.0,31.0,,,,,,,,,13.689655172413794,6.0,34.10000000000005,53.35,CESENA
2024-06-01,,TRANSITO,CHIAVARI,216.0,216.0,0.0,,,,6.0,168.0,42.0,,,,,,,,,11.342592592592592,7.0,26.0,42.0,CHIAVARI
2024-06-01,,TRANSITO,CIVITANOVA MARCHE,46.0,46.0,0.0,,,,0.0,45.0,1.0,,,,,,,,,29.26086956521739,16.5,40.5,98.75,CIVITANOVA MARCHE
2024-06-01,,TRANSITO,DESENZANO,555.0,554.0,1.0,,,,10.0,536.0,8.0,,,,,,,,,9.370036101083032,6.0,17.0,25.350000000000023,DESENZANO
2024-06-01,,TRANSITO,FERRANDINA,3.0,3.0,0.0,,,,1.0,0.0,2.0,,,,,,,,,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,FERRANDINA
2024-06-01,,TRANSITO,FIRENZE S.M.N.,1996.0,1978.0,18.0,,,,51.0,1592.0,335.0,,,,,,,,,9.902426693629929,5.0,23.0,43.0,FIRENZE S.M.N.
2024-06-01,,TRANSITO,FORLI`,265.0,260.0,5.0,,,,10.0,178.0,72.0,,,,,,,,,13.111538461538462,5.5,28.299999999999983,58.19999999999993,FORLI`
2024-06-01,,TRANSITO,GENOVA P.PRINCIPE,133.0,133.0,0.0,,,,4.0,106.0,23.0,,,,,,,,,16.796992481203006,13.0,39.39999999999999,54.39999999999999,GENOVA P.PRINCIPE
2024-06-01,,TRANSITO,GIOIA TAURO,77.0,74.0,3.0,,,,2.0,38.0,34.0,,,,,,,,,7.351351351351352,1.0,20.0,26.44999999999996,GIOIA TAURO
2024-06-01,,TRANSITO,LATISANA LIGNANO B.,161.0,160.0,1.0,,,,6.0,138.0,16.0,,,,,,,,,7.56875,5.0,13.099999999999994,24.049999999999983,LATISANA LIGNANO B.
2024-06-01,,TRANSITO,MARATEA,134.0,134.0,0.0,,,,11.0,114.0,9.0,,,,,,,,,10.85820895522388,3.5,30.0,45.69999999999999,MARATEA
2024-06-01,,TRANSITO,MONOPOLI,176.0,176.0,0.0,,,,3.0,132.0,41.0,,,,,,,,,13.369318181818182,3.0,42.0,66.25,MONOPOLI
2024-06-01,,TRANSITO,NAPOLI AFRAGOLA,1292.0,1282.0,10.0,,,,51.0,847.0,384.0,,,,,,,,,8.481279251170047,3.0,24.0,43.0,NAPOLI AFRAGOLA
2024-06-01,,TRANSITO,ORA,29.0,0.0,29.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,ORA
2024-06-01,,TRANSITO,ORBETELLO,86.0,86.0,0.0,,,,5.0,79.0,2.0,,,,,,,,,11.034883720930232,4.0,26.0,35.5,ORBETELLO
2024-06-01,,TRANSITO,PESCHIERA DEL GARDA,517.0,514.0,3.0,,,,21.0,447.0,46.0,,,,,,,,,7.538910505836576,5.0,16.0,23.0,PESCHIERA DEL GARDA
2024-06-01,,TRANSITO,PORDENONE,129.0,126.0,3.0,,,,4.0,33.0,89.0,,,,,,,,,-0.3809523809523809,-3.0,8.5,14.75,PORDENONE
2024-06-01,,TRANSITO,RAPALLO,149.0,6.0,143.0,,,,1.0,5.0,0.0,,,,,,,,,42.833333333333336,17.5,103.5,123.75,RAPALLO
2024-06-01,,TRANSITO,REGGIO EMILIA AV,1202.0,1196.0,6.0,,,,35.0,972.0,189.0,,,,,,,,,12.709030100334449,6.0,31.0,58.25,REGGIO EMILIA AV
2024-06-01,,TRANSITO,RHO FIERA MILANO,471.0,467.0,4.0,,,,10.0,440.0,17.0,,,,,,,,,11.353319057815844,7.0,26.0,42.49999999999994,RHO FIERA MILANO
2024-06-01,,TRANSITO,RICCIONE,320.0,319.0,1.0,,,,16.0,213.0,90.0,,,,,,,,,10.557993730407524,3.0,24.0,39.49999999999983,RICCIONE
2024-06-01,,TRANSITO,S. DONA` DI PIAVE,44.0,44.0,0.0,,,,0.0,28.0,16.0,,,,,,,,,2.4318181818181817,3.0,11.0,11.85,S. DONA` DI PIAVE
2024-06-01,,TRANSITO,S.LORENZO MAGGIORE,1.0,1.0,0.0,,,,0.0,0.0,1.0,,,,,,,,,-1.0,-1.0,-1.0,-1.0,S.LORENZO MAGGIORE
2024-06-01,,TRANSITO,S00452,43.0,43.0,0.0,,,,2.0,19.0,22.0,,,,,,,,,6.651162790697675,-1.0,28.400000000000013,36.6,TORINO LINGOTTO
2024-06-01,,TRANSITO,S00462,43.0,43.0,0.0,,,,1.0,21.0,21.0,,,,,,,,,7.1395348837209305,0.0,26.40000000000004,39.79999999999998,ASTI
2024-06-01,,TRANSITO,S00470,43.0,43.0,0.0,,,,0.0,23.0,20.0,,,,,,,,,7.348837209302325,1.0,26.60000000000003,41.59999999999998,ALESSANDRIA
2024-06-01,,TRANSITO,S01645,469.0,467.0,2.0,,,,10.0,385.0,72.0,,,,,,,,,10.481798715203428,5.0,25.800000000000068,45.49999999999994,MILANO PORTA GARIBALDI
2024-06-01,,TRANSITO,S01700,578.0,559.0,19.0,,,,7.0,505.0,47.0,,,,,,,,,11.570661896243292,6.0,27.19999999999999,44.10000000000002,MILANO CENTRALE
2024-06-01,,TRANSITO,S01717,961.0,957.0,4.0,,,,8.0,944.0,5.0,,,,,,,,,8.978056426332289,6.0,16.399999999999977,23.0,BRESCIA
2024-06-01,,TRANSITO,S01820,1359.0,1347.0,12.0,,,,41.0,1130.0,176.0,,,,,,,,,12.07720861172977,6.0,31.0,53.700000000000045,MILANO ROGOREDO
2024-06-01,,TRANSITO,S01860,92.0,92.0,0.0,,,,0.0,92.0,0.0,,,,,,,,,19.35869565217392,13.0,40.70000000000002,49.250000000000014,PAVIA
2024-06-01,,TRANSITO,S02038,316.0,312.0,4.0,,,,22.0,248.0,42.0,,,,,,,,,6.256410256410256,2.0,16.0,25.899999999999977,TRENTO
2024-06-01,,TRANSITO,S02044,316.0,312.0,4.0,,,,9.0,260.0,43.0,,,,,,,,,6.605769230769231,4.0,15.800000000000068,22.899999999999977,ROVERETO
2024-06-01,,TRANSITO,S02349,37.0,37.0,0.0,,,,1.0,36.0,0.0,,,,,,,,,12.45945945945946,6.0,26.0,30.39999999999999,CARPI
2024-06-01,,TRANSITO,S02430,1333.0,1325.0,8.0,,,,51.0,1095.0,179.0,,,,,,,,,7.24,5.0,16.0,24.0,VERONA PORTA NUOVA
2024-06-01,,TRANSITO,S02446,912.0,906.0,6.0,,,,35.0,663.0,208.0,,,,,,,,,7.257174392935982,5.0,18.0,25.0,VICENZA
2024-06-01,,TRANSITO,S02581,1679.0,1671.0,8.0,,,,79.0,1297.0,295.0,,,,,,,,,7.228605625374027,3.0,17.0,26.5,PADOVA
2024-06-01,,TRANSITO,S02589,1699.0,1689.0,10.0,,,,106.0,1118.0,465.0,,,,,,,,,6.00947306098283,2.0,16.0,26.0,VENEZIA MESTRE
2024-06-01,,TRANSITO,S02706,129.0,126.0,3.0,,,,12.0,65.0,49.0,,,,,,,,,2.6825396825396823,1.0,11.0,15.5,CONEGLIANO
2024-06-01,,TRANSITO,S03200,133.0,132.0,1.0,,,,3.0,115.0,14.0,,,,,,,,,8.530303030303031,5.5,15.900000000000006,26.69999999999993,PORTOGRUARO CAORLE
2024-06-01,,TRANSITO,S03310,164.0,162.0,2.0,,,,17.0,89.0,56.0,,,,,,,,,4.777777777777778,1.0,13.900000000000006,26.84999999999997,MONFALCONE
2024-06-01,,TRANSITO,S04702,336.0,336.0,0.0,,,,25.0,205.0,106.0,,,,,,,,,8.666666666666666,3.5,23.5,35.5,GENOVA BRIGNOLE
2024-06-01,,TRANSITO,S05000,110.0,106.0,4.0,,,,4.0,90.0,12.0,,,,,,,,,11.367924528301886,6.0,28.0,38.75,PIACENZA
2024-06-01,,TRANSITO,S05009,67.0,65.0,2.0,,,,1.0,57.0,7.0,,,,,,,,,14.646153846153846,5.0,30.00000000000001,77.6,FIDENZA
2024-06-01,,TRANSITO,S05014,305.0,298.0,7.0,,,,7.0,275.0,16.0,,,,,,,,,15.899328859060402,7.0,36.30000000000001,64.14999999999998,PARMA
2024-06-01,,TRANSITO,S05023,305.0,298.0,7.0,,,,3.0,267.0,28.0,,,,,,,,,16.033557046979865,8.0,36.30000000000001,61.0,REGGIO EMILIA
2024-06-01,,TRANSITO,S05032,342.0,334.0,8.0,,,,10.0,302.0,22.0,,,,,,,,,15.80239520958084,8.0,35.69999999999999,60.39999999999986,MODENA
2024-06-01,,TRANSITO,S05058,117.0,113.0,4.0,,,,23.0,77.0,13.0,,,,,,,,,9.380530973451329,3.0,24.599999999999994,36.39999999999991,FAENZA
2024-06-01,,TRANSITO,S05071,672.0,666.0,6.0,,,,18.0,435.0,213.0,,,,,,,,,11.852852852852854,3.0,29.5,57.0,RIMINI
2024-06-01,,TRANSITO,S05706,251.0,247.0,4.0,,,,12.0,171.0,64.0,,,,,,,,,7.793522267206478,3.0,18.40000000000001,31.399999999999977,ROVIGO
2024-06-01,,TRANSITO,S05712,548.0,544.0,4.0,,,,13.0,482.0,49.0,,,,,,,,,10.895220588235292,5.0,21.0,41.85000000000002,FERRARA
2024-06-01,,TRANSITO,S06000,336.0,335.0,1.0,,,,11.0,288.0,36.0,,,,,,,,,8.576119402985075,5.0,17.0,26.0,LA SPEZIA CENTRALE
2024-06-01,,TRANSITO,S06007,40.0,40.0,0.0,,,,0.0,40.0,0.0,,,,,,,,,10.55,9.5,18.0,20.05,SARZANA
2024-06-01,,TRANSITO,S06009,262.0,262.0,0.0,,,,8.0,224.0,30.0,,,,,,,,,8.385496183206106,5.5,17.0,26.0,MASSA CENTRO
2024-06-01,,TRANSITO,S06026,43.0,43.0,0.0,,,,1.0,38.0,4.0,,,,,,,,,7.953488372093023,6.0,13.0,27.799999999999983,CECINA
2024-06-01,,TRANSITO,S06031,221.0,221.0,0.0,,,,5.0,149.0,67.0,,,,,,,,,6.126696832579186,3.0,15.0,25.0,CAMPIGLIA MARITTIMA
